user_id,item_list
15108,11078 18413 4937 11079 37357 6489 8806 7807 19092 30289
15109,33214 3063 653 21287 33933 28166 18006 1927 1507 11662
15110,6000 5535 652 6272 5536 1078 10764 10693 10733 6002
15111,11146 9220 9257 11147 9221 11149 11396 7536 3488 14065
15112,15451 22951 11506 15470 14904 10945 7617 1788 10988 1789
15113,7928 9220 9256 12176 11014 12246 1447 1225 11121 1022
15114,12105 12116 12176 12094 12458 25392 25343 28529 25077 11101
15115,5482 15055 15016 14856 6540 5527 15017 10577 652 1058
15116,25140 14590 20731 31032 26709 23712 26851 25563 14671 14625
15117,19754 19752 25034 20492 30289 30302 30569 14890 3224 20908
15118,25562 30261 20470 26065 17938 20472 17922 32414 8372 15508
15119,11148 1589 7926 11147 3062 11149 25026 6686 31516 25629
15120,6408 10629 6474 12472 6414 12945 12474 22331 6446 12477
15121,11148 25563 11147 11149 25701 8661 10365 20909 3670 8806
15122,4824 6489 11146 23852 1 19091 3670 15481 1589 21941
15123,4298 4601 7536 1753 5655 22701 3259 6115 1377 1038
15124,9354 25034 8806 6741 7807 5636 15345 1589 3597 14812
15125,19092 4298 4004 4297 6489 9354 15496 8806 6741 3062
15126,12391 12228 19676 25880 9305 35360 24888 4930 25807 28095
15127,24412 11078 24425 15906 7927 24426 7928 12458 26951 24430
15128,3638 24776 3325 4926 23076 2877 19923 639 11568 11814
15129,6489 10365 2287 11415 11343 25774 11383 33371 2110 399
15130,24416 26827 12148 27779 12176 27030 25423 25661 8319 12335
15131,24458 13606 13581 28095 30500 3063 30499 9002 28946 28166
15132,1 6489 9354 14890 6686 1889 4695 4298 1174 11146
15133,11510 24349 11611 11550 11650 11560 3063 25125 8768 11756
15134,31858 12391 15496 32403 12228 12060 29029 24458 31859 19677
15135,7250 11649 19952 11611 5596 20400 19902 11510 8655 11550
15136,3618 1589 4601 24349 9354 6741 15345 24355 25125 32004
15137,13684 6531 6529 6677 17119 6532 9264 6845 6385 4603
15138,11761 11586 3618 1589 15345 30578 10267 19092 7807 15754
15139,9622 11154 4280 4937 6474 11161 6788 11150 6489 1
15140,3488 23350 6444 6593 18602 3466 5003 3600 21192 1560
15142,17776 2766 3058 12814 12778 22940 6905 21950 2775 17760
15144,7048 6321 3422 9852 9622 290 15208 1753 8696 8569
15145,31643 31645 31648 31647 25426 24388 24412 2461 11101 24993
15146,5545 6321 6930 3155 6230 3035 15112 6874 15796 6433
15147,4601 32005 24533 9354 25731 19092 15806 30541 25544 20518
15148,10568 10619 10550 11317 10758 10525 10691 11254 10518 7223
15149,14414 25975 32662 32572 27038 33849 26775 31759 1892 32324
15150,11078 11675 28230 11079 8193 11508 23398 11674 8197 9258
15151,11699 7907 618 28707 14931 244 15546 11966 29628 31397
15152,13170 7677 13606 7590 12661 18929 4443 7679 25610 4651
15153,8306 32719 19888 25723 8315 8310 12060 14295 25184 8335
15154,8038 8820 16536 9658 16386 8058 25120 8858 9606 16328
15155,18968 18970 21266 18987 13083 29440 21392 29758 4503 17554
15156,37287 32001 25365 27298 19629 25526 25423 27807 31719 14582
15157,32080 1968 8329 37781 2341 2059 21078 25391 2303 31682
15158,25699 26754 25426 28380 23712 24388 24412 2461 11101 26867
15159,30277 9944 25018 29076 4691 7881 26034 20470 35931 20472
15160,13071 35293 24356 6530 10362 18413 33488 11714 11716 9305
15161,10365 3618 6730 3422 7318 15449 7716 27565 20976 28605
15162,11985 4310 15501 15606 9471 3433 10182 17624 15616 2574
15163,18427 6489 1039 8806 64 9609 9268 1589 120 7843
15164,471 3671 6822 4185 11146 3638 418 3325 995 1075
15165,11396 6408 6474 6414 11390 7770 2591 911 6446 24473
15166,4926 24473 5699 5697 25562 15345 23421 7881 4367 5701
15167,26197 26233 9354 37361 8806 6741 24839 7807 15345 1589
15168,4601 9354 5930 19092 896 23970 23350 3259 29189 4004
15169,4298 4580 1560 4297 6489 4878 1897 1174 7807 19092
15170,3670 4185 3295 10365 6489 19092 17711 14825 15345 6730
15171,24932 3671 6530 3670 6531 24356 6489 6664 6532 4839
15172,15925 2222 23740 1589 15345 7807 4665 6730 23852 4824
15173,24695 14812 8806 15345 15449 30319 9354 4840 19092 29164
15174,4937 23722 24546 6489 27130 25484 7807 6628 20118 27394
15175,6730 4298 6593 27392 25079 4297 6489 4569 7807 19092
15176,30026 15925 2153 18427 29147 5735 4580 6628 11480 13074
15177,1589 15345 7807 6730 15146 4601 24932 6489 23350 3597
15178,9354 6741 15887 1589 30 6686 3412 21181 18964 1970
15179,6975 11146 5938 6165 4137 21286 4814 29189 3697 2671
15180,14812 23426 5636 8806 5596 6601 19092 8306 23348 5515
15181,9354 64 8806 6741 6773 6544 94 7807 15345 1589
15182,11046 10358 24753 10365 20678 20532 34348 25423 36895 7662
15183,6326 6582 6760 6759 6755 6576 2648 6453 6752 6454
15185,95 15451 3618 1589 15345 96 418 10267 19092 7807
15186,10365 64 3618 6730 9852 30281 2676 136 15449 4211
15187,27392 4878 25254 28146 19553 24464 23852 4299 16926 2667
15188,9609 6532 6489 4839 35293 1380 2153 7807 13071 8671
15189,5054 1589 4601 6489 10365 99 9352 7888 3618 3062
15190,21919 15906 21924 13606 13671 15912 21923 1829 12060 25066
15191,6628 2153 17138 23710 4370 23718 10391 3563 24039 21940
15192,15906 6547 15891 3799 7992 13222 1128 95 6618 22702
15193,25417 95 25392 1894 23844 96 25437 25362 29221 24349
15194,25021 27153 11618 24459 24279 25643 24201 17437 27184 18864
15196,11148 11147 11149 6547 3289 13222 7995 15466 95 3670
15197,15906 11329 6083 20031 11335 15912 20365 21920 6650 18836
15198,29221 3102 26951 34790 1738 29237 3298 3108 9681 668
15199,11149 1894 13261 3333 1962 22608 2022 1739 3298 3670
15200,11147 33773 1128 3670 8806 34735 3062 6165 12012 13925
15201,1894 6547 21919 3310 1739 95 21922 6618 3300 13675
15202,666 33263 665 1998 28825 911 10884 33815 2000 31873
15205,10363 10299 6752 5701 10404 10362 2648 6760 6581 10282
15206,25512 14294 31994 10230 25880 10417 12998 16666 11329 10542
15207,9676 25574 26680 31740 9677 35378 34942 35148 25575 20045
15208,19767 15925 19769 25880 11837 12388 2677 15322 23740 24473
15209,25320 33982 20087 34942 20086 24590 19839 20092 23867 32004
15210,26824 32016 25320 8083 31372 32746 24556 14214 14385 25484
15211,587 26935 25947 5666 25491 20781 330 25731 32273 18722
15212,7873 6760 9141 12554 6387 6584 6378 6440 6758 6754
15213,11146 11148 32005 31381 9337 25067 19888 25723 30541 20236
15214,30586 33500 19640 19639 19641 27366 1451 30979 1687 987
15215,4297 24388 3213 27038 7881 11101 12433 25583 25392 25380
15216,24355 11715 6532 3378 24932 19075 11329 10393 4839 12472
15217,26589 12875 26824 27840 27610 32016 31550 31372 17963 20169
15218,30586 18907 24839 19767 26226 26196 32913 19769 25880 10015
15219,20470 28145 20472 5620 20263 5622 20467 32462 26069 15490
15220,26146 19452 26196 26227 24547 31292 31372 24778 35453 31373
15221,7228 22623 3901 22657 10085 6950 13249 29970 16339 17785
15223,384 3969 4310 641 527 17624 15433 12632 21273 2594
15226,32005 20742 28946 24501 23852 24505 27886 15322 15550 91
15227,24633 91 12446 12972 11812 6240 6275 3639 11716 19074
15228,9001 9041 939 926 1891 26466 7001 8095 91 20075
15229,6788 6489 4313 900 9354 13079 24355 901 7807 2012
15230,9299 15833 9297 4316 4242 8584 29127 4580 1095 7472
15231,11147 10363 35293 10362 471 1894 4926 7723 3670 8806
15232,11148 3671 11147 4185 7777 9935 11084 9971 24349 8806
15234,11148 9354 9609 11147 11149 6489 13581 6166 13671 3670
15235,7952 6380 20045 14700 471 1348 32487 16926 2052 4878
15236,9944 9971 9187 6741 4840 1897 6489 896 9354 7807
15237,31591 31419 31418 31414 1527 28611 4466 538 1689 1370
15238,23730 5008 29189 31591 8437 4211 4878 9314 2280 31588
15239,4672 491 4154 4233 428 24304 28948 31489 29150 18291
15240,9609 24661 19676 17699 6528 6489 12391 19397 17700 4936
15241,24978 25053 24977 1186 17014 4137 16013 16938 7535 13948
15242,399 2916 4397 6918 2564 515 17737 23377 9838 2920
15243,3671 4185 6275 11146 6278 8661 5359 12026 4253 6530
15244,25880 399 20045 30418 14700 2916 32918 4141 15550 32462
15245,26951 4601 7927 4137 15925 7928 11148 27340 23714 27518
15246,399 34235 2916 19762 515 4000 14337 2920 30559 30351
15247,5054 99 4311 7888 15921 6161 8660 6174 7 15902
15248,9622 26 3488 13675 3155 2591 15951 3697 15606 12905
15249,19092 4914 6489 6686 3062 7807 9354 25034 6730 14890
15250,26877 24428 6730 25140 10357 26285 19092 14295 20305 2478
15251,15345 27361 24668 3618 29164 1589 10267 19092 7807 10357
15252,19092 4601 10365 20757 20594 27208 4004 26505 2476 1991
15253,11146 30282 25661 24915 1589 11147 30300 10357 31516 3618
15254,11148 7926 11077 3670 3062 6529 4185 11147 11079 4298
15255,25643 19639 30541 25023 30564 20277 19987 30978 30281 25880
15256,14582 34852 26466 17578 25211 24922 8171 1753 24828 4074
15257,35309 36412 19980 26641 24426 24428 7958 24425 11550 33726
15258,17555 18964 17552 18989 21304 29290 15496 2574 2599 29275
15259,23728 10365 4926 7881 6584 3638 35004 35293 33488 3618
15260,25392 16518 23712 24412 25435 26951 8026 6073 9676 32068
15261,16956 25643 30541 25023 269 16967 13221 24533 7320 23492
15262,18413 18370 9329 18928 29550 23710 24294 22132 23204 17499
15263,3058 9830 4830 18647 6380 82 13144 15918 618 244
15264,18413 18370 15960 9329 23710 24349 7744 18987 24294 24095
15265,3618 1589 4601 23350 15345 10267 24293 7807 6730 10357
15266,5544 6249 6231 11550 6259 1682 6277 6275 340 6226
15267,6530 6755 6531 6753 6653 6664 6277 13071 6275 6662
15268,6348 6822 9812 471 3637 23693 4305 9534 6731 1075
15269,11154 4280 11161 11150 15752 4276 11152 1054 12738 925
15270,20060 33317 33710 33821 35606 12876 26396 20118 30855 36765
15271,1 15887 15923 3412 6446 15510 1174 22957 4694 5037
15272,20402 10606 20404 4337 31516 20401 25125 30282 20028 30583
15273,8806 6741 1969 7807 14023 31516 1589 4824 6788 21941
15274,18413 23712 2171 18427 25699 3213 26867 1115 7733 24307
15275,6408 15887 11154 4280 11161 6474 11150 6414 1 11152
15276,23712 418 25699 3213 26867 30801 28529 2598 17801 23929
15277,24415 25426 24417 27709 28353 25640 27423 2461 25419 28226
15278,13170 9354 6489 12446 3062 14890 1589 3639 11716 18853
15279,33317 30316 19554 26868 26208 31410 30458 19346 30499 25295
15280,7927 29819 19376 7926 19394 1119 29826 5573 19891 29827
15281,23893 20015 36458 34607 25496 33825 35511 34795 35024 27164
15282,27255 32370 26368 32567 27759 32095 20016 35316 14574 34399
15283,4601 7927 7928 31577 16054 11148 33727 29189 5527 16119
15284,7928 32807 7926 4068 26105 8171 34791 11077 26351 24647
15285,29828 33765 29827 29825 31578 29847 29833 34814 29838 29840
15286,11045 10903 5054 3605 7970 99 8067 7969 23712 24770
15287,4298 9676 3605 23712 7927 6593 23426 7928 6489 7807
15288,3074 186 627 15028 11501 3349 211 4260 6981 15187
15289,11154 4280 31590 11161 11150 7804 7805 4276 11152 30649
15290,11148 16926 11147 11149 6952 3074 3670 8806 3062 6165
15291,25557 4375 16967 33658 13767 12485 15791 6189 15137 5741
15292,11148 11147 11149 9354 6741 3670 24355 8806 3062 7937
15293,19644 9507 3141 2637 6731 14931 18681 8459 4006 4734
15294,6166 6184 11362 4137 4367 399 6380 82 6197 9167
15295,4367 12632 471 18312 15731 11753 244 23850 208 28665
15296,15018 15019 24942 35005 26003 14846 22398 14583 15020 17319
15297,34689 34694 15016 35762 26062 14126 26038 7093 9000 19776
15298,24279 18970 18891 16994 18920 24257 24283 27153 4718 12223
15299,4601 12406 9354 9187 19092 27802 34806 9188 25197 23350
15300,6730 4439 10359 9858 4569 7048 21940 4474 3576 4371
15301,7807 15345 3597 6686 1589 4569 1917 29164 14812 9609
15302,33766 20480 31999 34852 25001 32001 4824 20325 26466 33320
15303,14563 11077 14613 20575 25389 24774 33589 2407 20576 25349
15304,22437 22265 22322 15518 6273 1 19072 5535 15496 10792
15305,25034 30261 25638 4316 94 20978 1102 7744 28744 27565
15306,4185 25079 19554 16980 33500 1187 11146 24759 15550 30541
15307,6822 471 6546 4226 9469 9812 23693 28987 28982 1579
15308,11396 11367 1226 24435 27815 11126 28399 12415 6474 36690
15309,26169 12507 12534 26553 27128 12535 11356 11379 688 10758
15310,13979 16019 7949 12472 12481 7608 12495 7607 6736 6735
15311,12550 1449 6736 8283 30510 11382 11399 37357 1992 16170
15312,22264 11396 13953 10725 11399 12215 11414 22437 11275 11365
15313,20276 20278 20280 11476 20279 18273 19246 35067 12496 11382
15314,12105 11399 11414 12094 12215 11856 1022 12148 12142 11347
15315,10846 22322 32600 22265 10995 12945 10593 11132 10119 10768
15316,6414 6408 4276 6446 19644 18681 11121 30421 9658 2536
15317,12433 5942 12335 9257 12105 5584 9256 9221 9306 20984
15318,9812 3058 5063 9350 13037 3497 8465 29550 15319 4934
15319,4930 10004 9305 4839 9985 8662 17 9971 9187 15727
15320,89 11007 1991 25189 14311 20356 14294 20355 7662 33066
15321,17710 25731 8083 19676 30418 25880 30421 24547 24888 25448
15322,25392 24574 7926 24388 23847 24993 25435 23841 15906 23840
15323,6934 11904 9000 9622 2591 27971 9001 15510 3697 9040
15324,11148 14414 11078 20479 7928 24388 7927 2477 11129 27844
15325,10795 9173 9212 11415 11343 11383 9266 11370 9181 28735
15326,11146 11147 11149 6348 1828 6822 9812 471 23693 3333
15327,25759 15496 9663 3412 15960 6934 2583 24349 7744 18973
15328,6489 7807 6788 13606 4298 13671 4297 4878 19092 7656
15329,4601 3488 9354 6530 6664 2591 19092 3547 6681 6528
15330,31644 30979 33621 35322 31649 19641 34938 34722 20402 11506
15331,29346 25041 154 29345 1474 28722 24307 607 192 6360
15332,2598 6896 136 154 3143 28722 192 6360 794 9524
15334,19467 10404 9354 10393 6530 10300 4840 10363 6529 6528
15335,6730 26378 901 24915 1891 10365 27987 21634 31681 2222
15336,2677 34482 9123 34641 16723 20595 20189 14563 18734 9128
15337,18370 18427 11907 15606 6796 24294 29271 6 1615 9812
15338,20757 20761 966 12267 12303 34208 25177 34942 15965 20755
15339,17779 31234 31231 13207 12741 28603 22589 18520 6902 9452
15340,18370 18427 24294 29263 23494 11653 23717 28993 4610 21292
15341,12094 24540 12148 12142 12105 2020 1775 12215 17261 12217
15342,2222 6686 2667 4659 4313 4211 17015 6788 2099 5015
15343,17313 8315 8306 17264 17285 8317 34361 8333 24901 17282
15344,11146 14065 12288 1 9299 12217 3670 15833 4695 9248
15345,23722 23715 6686 29076 36511 23683 4211 21941 17015 6788
15346,186 1753 3074 3064 2916 2496 211 4580 27932 675
15347,7129 7128 39 120 4062 9622 4566 21482 13684 2792
15348,27298 24388 20344 25392 27208 35520 12459 1 14338 18282
15349,14922 8661 5359 4253 11959 15925 15513 15754 9825 4260
15350,3794 23852 21941 25066 4827 4299 3212 24457 4824 25067
15351,31644 34274 3023 28166 6741 31646 211 186 3064 2496
15352,7661 32004 6166 7806 9354 7804 8806 6741 6184 7807
15353,2667 900 18970 7937 3395 3156 1254 3215 901 9345
15354,14295 5942 31645 7881 5584 33481 6489 20984 25788 25784
15355,30289 8806 15272 1589 30302 25720 19431 25026 13192 30595
15356,7926 17555 11077 11078 19034 20045 14700 24440 34789 7730
15357,35043 36432 34128 31697 26078 32431 26465 17913 14595 36464
15358,4781 28912 21356 29419 29550 29428 4756 4990 23012 13074
15359,6489 25034 4937 3062 7807 14890 1589 9609 6321 6532
15360,30495 7387 7585 4851 4931 13405 17752 3954 4139 7907
15362,27392 25254 4481 28146 19553 4299 18273 4878 26296 30518
15363,11148 11147 11149 7744 20908 35789 14355 3670 7740 8806
15364,10365 6730 12406 4004 11714 6664 11715 24355 11649 19092
15365,7807 4937 11046 3618 6489 27130 1589 15345 14199 10375
15366,6583 4844 6593 17401 4830 6684 6581 23686 23426 3628
15367,12720 29725 31379 1054 17741 1036 18290 21989 22939 12719
15368,25668 30541 32005 25023 30429 26259 27501 30518 20742 6827
15369,14612 36924 26641 20728 11045 11103 36437 7959 10418 25528
15370,4839 6530 6529 11084 32588 6531 24356 13071 1 13790
15371,1 18413 13071 18370 19091 25880 15887 12388 15923 24668
15372,21055 8068 34602 12385 25582 25975 7969 25581 10375 26775
15375,4839 9187 6530 9944 25643 11084 8662 24356 9985 4930
15376,3670 11148 99 7888 4298 4601 11147 11149 1174 6166
15377,6348 525 3697 15907 6380 471 15992 5422 4485 6497
15378,15925 23715 4824 23740 2222 14023 30524 25664 21941 32578
15379,6099 1963 32212 22767 21926 3284 6650 1955 2020 18391
15380,11147 11149 4601 14311 15925 9354 25189 3670 19452 25512
15381,4298 3671 3670 4601 9622 2591 15510 2936 3697 26
15382,3335 34695 34696 25708 34684 34694 6649 30282 24915 30473
15383,18370 4925 10375 7883 23708 4937 7882 6474 7723 11045
15384,9354 25643 9609 6741 7536 24367 11716 13221 1254 24533
15386,24575 25343 24388 30169 14492 20744 11101 1753 11078 2462
15387,15531 15095 31588 31591 13638 31615 10930 20806 31114 28602
15388,25883 24412 8806 1589 26070 25026 24405 30289 2379 25640
15389,11146 11148 13606 13581 3638 13170 25602 3325 25034 25638
15390,3058 3381 4226 9801 9812 15105 12722 13369 12819 1221
15391,11146 11147 11149 8661 16893 6165 27392 17571 14891 1828
15392,4298 6741 7807 6686 3597 26053 27081 9354 1917 19092
15393,399 9167 28746 618 244 15505 11699 15833 15440 6876
15394,12217 7881 7723 12094 12142 12433 5697 10417 10345 6270
15395,4269 15925 4691 7881 24039 4338 6999 9747 4336 4210
15396,21306 18930 21911 29758 29787 28922 17531 18990 4448 18999
15397,1 1174 11146 8806 25562 19092 3670 15887 4695 25034
15398,25512 31644 31645 33481 31649 19630 24553 34212 19767 26877
15399,2242 2896 13192 15469 5690 21181 14813 4004 5636 15272
15400,8337 8317 24354 8428 17273 8286 28344 11041 8333 8277
15401,5054 39 15648 99 15653 15654 13863 7799 18830 17732
15405,4299 290 15433 7374 15435 4224 515 5436 5034 276
15406,18427 15496 13606 3639 13671 4696 12446 29263 13170 24296
15407,6166 24201 30595 6184 6652 6321 24459 11618 1174 25635
15408,243 15654 9748 15648 2564 53 4397 12620 9622 12009
15409,6489 22339 5636 6593 4695 4830 2583 23426 4298 1174
15410,30595 24932 6474 1 20976 15887 30316 25720 3101 6408
15411,6751 6753 6755 6756 6757 11649 30282 24915 6582 25784
15412,4601 10365 3618 1589 23350 14812 2357 30801 6095 21192
15413,4854 28563 4852 12785 22424 3902 22932 15301 21516 1171
15414,10568 6166 10601 10638 6184 39 10730 6209 11320 16906
15415,25877 25883 5636 25887 2583 23426 16720 5949 16593 10386
15416,11962 2012 11973 82 3349 4827 9748 6475 11971 6990
15417,7807 6788 8806 19092 15345 2461 25379 18370 4937 3597
15418,8806 1589 25026 14456 30289 31516 1039 25720 25634 13581
15419,21919 9356 21922 17648 25876 9681 11170 20175 24927 8799
15420,25034 12060 34202 11837 31516 10501 28583 24579 14190 20118
15421,11129 12458 27298 21095 25392 27208 23712 14483 25435 25436
15422,3618 17698 10357 17582 29164 1589 15146 4840 15449 19769
15423,24470 25474 26294 32004 16675 25667 9080 6705 24753 23889
15424,19767 19769 19768 20496 6528 6529 16666 20045 29029 14700
15425,11753 9742 4269 4566 698 4859 22502 3410 3058 8505
15426,15473 12524 39 12472 7805 7806 12474 17555 12548 6474
15427,17698 33317 33821 18009 18413 9354 6741 18370 32403 24355
15428,28966 8424 15740 31234 5046 21649 5048 4660 29628 2770
15429,26183 14544 26935 12335 25415 27815 22838 10923 35160 12105
15430,15796 3697 2609 4253 2577 21172 3959 15887 9173 2591
15431,1753 12906 6151 5361 9065 3119 9085 5404 3122 243
15432,7807 19092 3062 6730 6686 3597 4298 3618 4004 4297
15433,11148 11147 11149 24388 30169 3670 14556 11078 8806 11077
15434,186 2496 2782 28610 31088 627 28601 4136 399 211
15435,9354 6741 24355 6788 2962 2910 21941 23693 2574 6931
15436,15957 6321 2609 9971 10004 1174 7857 884 12554 13884
15437,11149 11147 3671 4185 18413 2591 8806 15925 620 3062
15438,3063 901 16518 28166 3119 900 3215 6073 3335 3126
15439,3063 2577 28166 2591 3155 766 53 15796 5431 3126
15440,19034 21909 18970 19014 19001 21598 29375 9622 17533 23548
15441,10380 19075 9985 13581 13170 10004 9188 27802 13671 12981
15442,4936 9609 12388 7782 10296 32913 6528 6489 9229 3269
15443,4297 4601 1589 15345 9639 3597 10365 6686 1 19092
15444,6166 8661 9354 15957 5741 8806 6342 6741 16905 4375
15445,12406 20909 10407 11667 10291 20908 4936 9471 4691 16970
15446,25343 24388 19042 11101 24993 24574 25349 24575 12458 32572
15447,6489 3062 14890 1589 15957 4375 25034 3697 2609 15510
15448,12388 537 25317 25880 19885 19978 410 540 19676 1450
15449,10404 23852 10298 9307 2677 10362 15653 9747 12009 21941
15450,19640 19639 30586 18907 27802 12391 12228 32004 24458 20236
15451,6380 6348 471 15902 1764 24294 405 4616 4376 572
15452,11147 11149 186 25709 2496 3670 8806 3021 2782 3062
15453,15925 23683 15513 23713 23715 4824 933 4260 26251 23740
15454,11699 15469 15522 691 4388 4254 15088 11875 4462 516
15455,19092 14588 6730 3597 10365 3289 4298 4004 9242 1560
15456,6165 4137 360 6356 11298 21440 7535 6189 11301 18273
15457,4914 6162 11962 6164 14999 8820 15535 2098 22589 4827
15459,24898 25066 17938 33493 33513 25001 8372 15508 25067 20080
15460,29375 15902 24294 18955 4616 18812 19021 18930 15928 15921
15461,24434 21451 11877 21290 22472 30084 14931 4889 9390 4971
15462,7045 9123 9124 3063 15510 7090 28166 3119 2982 14779
15463,4827 4826 23722 11980 11946 14880 11970 11977 12612 13756
15465,3670 4298 4185 4601 15925 6741 23722 9337 2222 9609
15466,28610 2753 12719 8128 28603 1334 22471 21437 31239 2696
15467,25034 9606 31516 22445 1311 31259 4996 9532 29546 21496
15468,11147 11149 3289 15466 7542 3670 4692 8806 3062 13222
15469,25034 19783 31516 19400 19630 2405 4439 5816 2536 9069
15470,22387 4566 2222 7018 6686 21944 22460 7045 33104 3770
15471,3335 31869 31870 25155 1897 24245 24918 26319 6432 19811
15472,6489 3062 23740 15925 30261 23715 14890 6686 27361 2357
15473,6380 82 8812 24731 6731 15677 6772 18077 9780 17758
15474,1425 9832 15074 4963 17760 15465 20887 4512 30576 3624
15475,2677 9114 3639 12446 15510 3325 9273 2626 2598 9271
15476,29375 16926 8657 4878 14972 9725 283 29004 384 15752
15477,27392 11699 527 2548 14888 6975 1872 13144 3058 3141
15478,10404 10362 10363 10299 10298 6172 6645 9827 384 6207
15479,19834 19832 27864 28374 33713 35619 19833 24517 20020 25245
15480,35175 34431 37841 34557 26015 36533 35415 25891 35373 35576
15481,11149 24077 23448 6380 6822 3670 8806 471 4691 3062
15482,1450 4839 24533 10387 30474 25651 35293 1451 4926 7723
15483,19002 21385 17555 17552 21392 13083 18986 18968 29440 18962
15484,17555 18964 13271 21392 29477 1873 21909 13083 21639 21301
15485,5404 6489 5531 5532 5461 4253 5373 5457 15795 4224
15486,16682 16865 16741 18929 17554 18021 16685 16724 16757 16844
15487,18413 19075 9354 11715 23862 6530 9609 6584 18370 6385
15488,26226 17699 32913 28233 26894 19766 34519 17700 25962 20325
15489,25562 8105 15508 16724 30261 17555 10015 8083 19341 14218
15490,12391 12228 19091 12060 34202 5666 32403 17698 24458 28946
15491,17698 25317 17699 34981 11837 4074 17705 17706 21477 5661
15493,1660 22702 3786 1378 2119 16545 3794 16956 2283 16544
15494,13384 29292 4584 22421 4852 21240 9268 3055 1171 29505
15495,12632 7303 7239 15667 18662 6316 15902 244 24294 6927
15496,31975 31977 31971 19984 7959 31974 25667 31979 31972 32001
15497,19091 11716 9354 9609 6489 24355 12446 25659 20908 6788
15498,7928 31658 15966 20979 24838 26619 23847 23712 22969 1738
15499,3618 11121 39 11714 10365 4914 11715 24355 11014 6162
15500,34722 35990 34274 36789 11347 11326 11370 6170 11556 11329
15501,4776 4990 23350 4797 5273 4747 29796 22181 29790 29799
15502,7881 7723 10346 4298 9354 1991 24473 911 12998 5699
15503,13991 2405 9507 24113 21642 4036 25612 29067 29104 21630
15504,28600 23201 28608 5000 23192 23367 14907 21070 15285 23223
15505,4316 4233 22616 18526 21292 17033 18476 1228 29600 8615
15506,21009 11007 21011 34056 11014 11433 9271 31637 10355 10278
15507,4601 7703 9354 34809 19092 19604 1915 7365 8660 22507
15508,5583 5584 20984 21090 15510 1781 7660 10350 10312 2222
15509,11101 25426 25402 25021 6474 24388 24412 2461 15653 21924
15510,25077 11101 25380 3213 7897 25352 7898 11090 25353 25402
15511,186 2496 2782 627 399 2676 211 3077 675 117
15512,34695 34696 33214 34790 34324 17555 36364 25880 19034 33320
15513,14317 30545 4601 25701 24558 6489 24977 9354 14827 25053
15514,12060 10501 18970 11837 29029 12875 34202 16666 19034 34636
15515,4269 4868 9486 17768 21656 4907 13845 1649 72 7678
15516,23722 933 934 2357 23715 25026 23989 23683 33240 9314
15517,12012 17709 24888 17710 35360 28583 15490 34297 18243 17913
15518,2176 12205 11480 12236 7432 7365 3060 3943 7311 22640
15519,4601 6547 11329 5636 10365 6489 15451 23426 884 6380
15520,7928 25575 7926 23722 25034 933 14065 9663 25735 11077
15521,4601 7927 10365 7928 23847 23712 3618 5871 23846 1660
15522,24993 23929 12458 11129 24412 6408 27038 6474 25437 20744
15523,23712 25426 24993 25140 28529 24388 25419 24412 2461 26867
15524,23852 30429 21941 20416 4827 4299 36350 25651 32004 4824
15526,4588 8001 95 1270 23760 3310 1704 22666 1660 1377
15527,15654 3350 3349 23683 211 23714 29628 31397 29736 4851
15528,17552 18964 18928 19034 7792 29290 7801 21304 21372 15342
15529,4937 6475 6489 17624 7807 9609 22326 6532 82 24661
15530,25880 6529 12388 19676 12074 14305 25106 6392 12916 24661
15532,11714 4298 4297 6489 4004 30289 24355 7807 19092 6934
15533,30569 8083 25034 5636 12875 30289 23426 11837 30302 25106
15534,26147 26146 4840 26233 34537 24797 9305 30870 9812 4937
15535,4601 4840 13581 17698 10365 13671 19640 3618 19987 9305
15538,12391 12388 4937 6489 25947 25562 7807 13884 32004 25157
15539,15752 9137 2539 1054 2556 9229 3931 11550 11154 15028
15541,10015 22143 30110 17974 21245 17973 14456 17921 21244 26037
15542,3671 10099 4185 11146 6321 1174 6593 8671 2591 15583
15543,25661 30569 36310 28026 30301 34557 24915 19091 32192 20400
15544,6741 11146 1660 21045 1 3670 4695 6474 9248 29189
15545,27392 25189 19987 25512 28146 26531 31563 30979 26296 6489
15546,3671 4185 27392 7799 11146 26053 26461 25254 7792 28146
15547,3670 4185 11045 14134 10418 10375 11973 3080 4854 3349
15548,4601 17698 19767 30300 19769 25661 17700 17706 19768 21477
15550,6662 6658 6751 6278 35293 6753 6240 33488 6752 4937
15551,9220 9221 11007 4455 21240 11326 18968 18964 11329 21909
15552,11716 19554 32005 4253 15688 7799 23721 24356 6380 11714
15554,30775 36791 29979 15517 11601 6342 21717 11738 11600 4816
15555,18413 7744 29289 7740 31419 29336 18427 4375 23253 14295
15557,186 13355 2496 2782 15752 2539 13991 3794 627 399
15558,29189 4878 6788 3335 15146 2099 18679 22666 13517 7669
15559,6530 6664 6528 1915 6531 6392 4580 6865 6680 10323
15560,11146 5054 11149 99 7888 6161 7303 6321 7239 4830
15561,28544 28355 37640 12572 27744 27193 36783 27486 35034 27487
15562,32588 4840 35293 13606 13581 4838 8806 13170 19092 25034
15563,17318 8236 21826 21729 17321 29979 21730 30775 32701 10927
15564,3084 131 22309 798 2662 180 238 3761 3083 22550
15565,4925 18370 4926 9622 4937 1254 10365 4927 4840 4008
