user_id,item_list
15954,8083 27392 24932 25807 7959 15490 32681 25254 20118 33726
15955,9000 5404 9173 9001 2677 9190 5431 6321 17120 6150
15956,11335 10557 11343 10602 11347 10619 10638 10568 11359 11401
15957,11837 12060 25880 29029 18009 28583 24888 19676 20118 15845
15958,25392 20479 24388 25435 25415 25343 24412 20305 2476 30530
15959,18427 6584 24355 6753 6759 9354 6751 6754 4925 10292
15960,25563 25701 26951 26039 4601 25562 25392 34695 25567 6489
15961,24355 4840 9354 6530 4839 11714 13071 10363 4937 10362
15962,3063 186 3077 2965 6840 3126 8669 8890 2989 10494
15963,25807 8083 26824 18009 24888 32292 12060 25880 16666 32195
15964,4601 11007 10345 6489 5942 9354 20984 6788 9609 788
15965,7927 7928 4601 1 3062 11146 15925 3412 9248 4298
15966,6489 10365 6741 19092 4691 6686 12279 10951 1589 11667
15967,23712 24388 24993 11101 25352 25435 12458 26254 2461 25076
15968,12116 14498 12215 14414 24415 12142 12148 26033 11128 35160
15969,25392 25415 25435 25343 24388 11101 26254 24416 24993 25389
15970,25392 25140 24412 24388 23712 11101 25352 25389 20479 27078
15971,23712 20479 25389 25343 24412 26254 20305 27298 25426 24575
15972,25392 25415 20305 20376 25437 27844 24993 25389 28200 26033
15973,25392 25435 25415 23712 24412 25343 27844 25076 27374 25436
15974,20576 20575 25415 20574 27844 15325 25423 21096 36982 36070
15975,25392 26254 27298 11079 20574 20575 25343 28226 25435 25416
15976,25392 23712 26254 25389 12458 11128 25379 24575 24417 20305
15978,25435 24412 26254 11101 25415 11078 24993 24575 26298 25343
15979,25392 24388 26298 25389 28226 28200 25343 25352 23712 24993
15980,25392 24388 24993 11078 25435 25077 25415 25352 25389 24412
15981,25392 24415 25435 23712 11079 20479 12458 2476 25343 27298
15982,25392 24993 11078 24388 12458 25140 24575 25343 25389 24412
15983,25392 24388 25140 12458 25343 25352 24412 11077 14317 11128
15984,25415 20574 24416 20575 26298 25416 26254 12458 24388 28200
15985,24388 26298 25392 27298 23712 11101 24993 25415 24575 25077
15986,25435 2461 27423 20305 25392 26813 25415 14486 27154 26875
15987,12105 12215 12094 12176 12335 12288 9221 9256 11082 1022
15988,17938 16723 20118 26078 25875 12060 16593 4074 7964 4067
15989,25392 23712 25426 24575 27298 20305 24388 12458 24412 25343
15990,9220 28226 25437 25392 9256 27844 2477 24993 12335 32071
15991,24388 27844 20479 28226 25343 25415 24993 20344 25426 26298
15992,11148 11147 11149 4601 3062 3670 1 95 96 6446
15993,10984 2281 1929 21848 1968 2129 32080 7835 31682 22901
15994,24922 25249 24997 25045 9000 27352 26917 26466 32572 25211
15995,24993 25392 23712 25367 24388 12458 23840 27509 14317 24412
15996,27298 24388 23712 6408 25001 25392 6474 25415 6414 24412
15997,12148 12105 12116 12217 12142 12094 12288 12215 12335 12433
15998,17320 17335 11079 35309 26886 35558 36412 20125 36609 35858
15999,28200 25416 11079 27374 27298 20632 26254 25437 20479 27583
16000,24388 26254 20479 25415 25392 20305 25435 12458 20574 2476
16001,7959 33726 8315 25581 17426 34754 8335 7966 32681 7960
16002,3284 1704 23760 15906 13221 95 6073 1893 3101 3333
16003,12148 12215 9220 12116 12105 12288 10375 12094 11046 9256
16004,11113 11080 10678 10661 10725 10923 10698 6274 10995 10820
16005,9256 9221 9258 24922 10937 9257 2328 10943 24828 1890
16006,8315 8310 8306 17273 34361 17280 17334 11108 24988 8333
16007,21849 2281 21806 21776 21852 24187 1968 21775 7835 2498
16008,34722 33481 35322 31649 34274 31646 31647 9354 4840 34944
16009,12433 22264 2677 22322 1022 22265 12201 24993 25392 9256
16010,19629 1892 26466 8095 26600 9001 9041 16116 7964 31476
16011,31993 11113 11046 33232 12148 12105 27054 12215 11045 33212
16012,14898 11903 14113 11859 7011 550 7457 15016 9065 7402
16013,4253 5359 6356 15819 17700 17699 14872 3365 4260 9622
16014,33722 37841 29829 14330 29828 19438 29827 19439 25489 29820
16015,24428 24426 32788 24424 24427 8799 34507 24423 14555 24429
16016,4601 6114 6116 5655 5541 25034 5656 1589 1254 25562
16017,16666 25880 18009 25106 24888 11837 10501 28583 19676 29029
16018,4601 3618 8806 14812 25034 7807 9354 6741 9271 23350
16019,25807 25484 34028 31423 33638 32292 32639 25311 26824 18886
16020,11147 11149 16666 4601 29029 24888 18009 10501 19676 11837
16021,17938 15484 33263 18006 15508 16666 18009 8105 16723 25880
16022,12060 16666 24888 8083 29029 25880 18009 25106 10501 35360
16023,25392 25435 8083 25880 24412 12060 16666 25415 20063 25807
16025,12060 16666 11837 18009 25484 24888 30578 25106 29029 7883
16026,8083 12060 18009 20063 24888 24356 9354 29029 25106 4840
16027,30588 12060 25392 12388 27886 30586 19676 25880 32913 20063
16028,4839 24355 24356 6530 14199 9609 19766 24367 27130 6532
16029,16666 14563 24920 35360 28583 24922 24888 25001 11837 7964
16030,8083 20063 12060 29029 18009 26465 27017 24888 10501 25880
16031,24458 26877 12228 12391 12060 33989 8083 31858 31859 19676
16032,24888 25880 35360 33475 28583 25484 12388 26465 15845 32195
16033,25106 8083 4074 12875 25880 24888 25807 10501 32807 12916
16035,7958 7960 32681 24473 34754 36437 28946 7769 25620 30556
16036,14294 11837 25880 25807 16666 18009 26038 12060 29029 27173
16037,25415 4937 25435 2476 20305 26254 4601 20574 25640 27298
16038,8083 25880 12060 19676 18009 29029 25807 12875 20063 26465
16039,7807 8806 10365 6489 4297 4298 19092 3618 11146 7926
16040,8083 12060 29029 24888 12388 28583 18009 32004 30316 35360
16041,4601 1970 30578 6489 9354 12060 6741 24458 37082 24355
16042,12388 33989 12228 30545 30578 26877 24458 30319 8083 31859
16043,7744 7742 24349 82 11757 7741 4601 13074 15928 24412
16044,1787 14898 1792 1790 1791 14988 15016 14856 10542 8982
16045,14196 25317 27998 12391 31372 12875 31550 12228 24661 24458
16046,26146 26196 25962 26226 7881 25947 8661 25317 5667 26233
16047,19767 30588 20496 35540 30586 14214 14385 23889 6115 28946
16048,7928 25392 26254 25415 24417 11078 24388 11077 20479 24412
16049,4601 24355 11714 11716 4840 6532 24356 6530 6489 10365
16050,12060 8083 17699 16666 29029 17705 12388 35360 24888 28583
16051,10365 4937 4601 6489 12060 3618 7807 1589 18006 30545
16052,9622 6321 8661 2609 4253 3697 15887 2572 3155 2557
16053,6532 6531 7662 6529 6530 7661 4839 10393 9354 5620
16054,4601 4937 6489 6532 10365 9609 6753 10404 6758 4840
16055,12060 25880 16666 25106 18009 19676 12388 11837 10501 24888
16056,24922 7964 33218 25001 8088 26738 31343 25106 28825 8158
16057,13691 13790 10327 13775 7275 7254 17662 15728 10225 4840
16058,4937 20683 4601 8315 24355 8310 6752 6489 8306 20682
16059,11146 13581 11149 11147 3670 25034 4601 32004 1828 95
16060,24355 11714 6530 4601 4840 24356 6489 6532 9609 23862
16061,25542 27144 9254 28212 10562 25224 19767 9255 11514 25448
16062,9354 3671 4601 3670 4840 4839 11716 13581 6752 10363
16063,9354 4840 11714 3671 11716 23862 11146 4185 4937 9609
16064,6489 6741 9354 6530 10365 4601 4840 23722 24355 4937
16065,10365 4601 19092 6489 15345 8806 14825 14812 5601 7807
16066,7807 4601 19092 1589 14812 10365 6489 9001 9041 9248
16067,9354 4601 19767 6752 19768 6751 6584 24949 6489 6754
16068,7801 7799 7797 13940 6842 6853 6652 70 15517 15513
16069,9725 16937 14069 15994 29518 17058 16938 13948 17010 12544
16070,11151 11154 4280 11150 11152 4275 8661 4062 11601 6170
16071,11132 10995 974 975 547 973 548 2057 2000 1530
16072,3670 4185 9935 11084 4840 11716 1969 9971 11146 9985
16073,11433 10418 26935 28055 27045 27612 12550 11046 12552 12532
16074,13948 12489 16938 12495 13792 3655 3663 17015 12502 6427
16075,99 4826 23722 3349 7888 11962 23852 7 9109 11957
16076,11146 1 4601 3670 8806 9248 1174 2583 15496 6593
16077,35023 37047 25489 36310 32504 35538 33286 20272 19438 37841
16078,25392 23712 11101 25563 25426 24574 24575 25402 24388 25437
16079,7804 7806 7805 6556 33643 6496 34862 4915 11337 6557
16080,35293 4839 4840 20118 6557 9305 9935 10004 9971 25125
16081,6414 6474 11151 11146 4280 6446 5576 11326 11154 11161
16082,4930 4839 4838 4840 4843 9971 9188 9944 10004 9985
16083,25668 25079 30541 25023 32005 26672 20742 25713 27664 30428
16084,5054 26296 26531 99 6165 7888 24558 18273 32004 24562
16085,15925 11973 15754 4824 4826 4825 6968 933 15580 1186
16086,11151 4280 8661 11154 5359 11600 4253 11150 11152 11738
16087,30428 16926 25668 15550 25723 18273 27942 95 16964 32004
16088,12176 12288 13953 12335 8195 12201 15518 12246 11507 6293
16089,11151 11161 11152 4914 4280 6179 5054 6178 6188 39
16090,23722 23852 2222 23740 23696 9760 15925 25079 21196 21941
16091,11148 11146 186 627 360 9622 4601 3697 675 11151
16092,25807 8083 4601 33829 26824 11146 3062 15490 12060 12916
16093,19639 17699 17700 8083 17705 33989 31763 12060 30979 19676
16094,4601 3618 1589 10267 3062 15345 6489 19092 82 1
16096,4074 6380 34852 6822 26738 471 17015 24920 14343 11837
16097,11146 11147 11149 4914 11151 4601 6166 3670 11154 5054
16098,1828 27392 11146 4588 11147 6073 25254 11148 2020 3284
16099,11154 11161 11150 4280 39 3074 4062 14891 6165 232
16100,11148 11147 11149 17555 3670 96 3062 18964 4601 1
16101,11146 11149 11147 34722 34274 36789 35990 33481 31647 31649
16102,3381 13991 6981 15097 4859 6060 3074 618 17741 2755
16103,11148 16779 16769 16801 16776 16819 16862 16723 16828 16785
16104,4839 4930 4843 9305 9187 10004 9188 9243 9944 7857
16105,8083 12060 16666 24888 10501 19676 8105 11837 17698 26465
16106,15906 11329 15912 11335 1828 6446 11343 21919 11148 6474
16107,30742 17015 7999 16937 6165 14065 16963 17058 8001 14069
16109,16801 16820 16770 16784 17882 16859 16751 16828 16752 16722
16110,34695 26038 8400 14343 24178 33320 25055 33540 14294 33208
16111,34695 34694 20761 26672 25789 6827 28160 26038 32004 26119
16112,20742 25079 27392 26296 18273 7881 20236 20365 19554 13606
16113,6547 31859 28292 6618 6619 11146 36049 15891 95 13221
16114,12094 12116 12215 12142 12148 1022 3102 5576 29221 1
16115,6073 1901 12474 1962 8043 8022 13104 20922 12477 8026
16116,6414 11146 6446 15891 11148 5827 6620 7995 11147 11326
16117,25392 17318 35309 25415 25435 20305 24412 27807 2476 23840
16118,25392 23712 24388 25389 26298 11077 2476 11078 24412 24993
16119,20490 16518 32004 20742 26260 3211 22773 24924 24923 25595
16120,24388 23712 26254 25389 11079 12458 20305 25435 24993 25591
16121,25392 27495 20305 23712 24412 25435 20479 2476 26934 25389
16122,18733 9000 30156 34247 25526 26731 8095 25714 7001 32007
16123,20124 34695 32739 26429 25570 25136 35962 34689 8400 26646
16124,14624 14557 37131 37986 14606 14542 31029 27821 14460 14296
16125,25392 23712 12458 24993 24388 24404 25362 11078 25140 24412
16126,26917 34482 35561 35078 27352 26424 26480 25582 36961 4074
16127,17273 24354 34361 17332 17229 17313 24352 8286 17312 11131
16128,33263 30590 30531 33737 25034 18853 33357 20626 16669 27132
16129,25392 24936 25415 23712 24412 20479 26875 25423 20305 25435
16130,9124 9128 2668 9114 9271 2609 14892 4137 26 14856
16131,27978 27852 9944 28405 28114 36087 36775 11084 26535 37535
16132,24949 33218 25953 7964 24991 24633 26285 24988 8171 8158
16133,16784 10375 16785 17320 17938 11046 16860 17321 4074 17341
16134,7881 8083 25106 14196 19680 24888 28946 16666 18009 29029
16136,14215 34695 34696 34684 34694 27038 27575 27675 25392 24417
16137,18915 16769 17320 30530 24412 17318 17319 14612 17337 34285
16138,7739 15487 7964 17280 25125 25211 19767 8319 4074 8235
16140,10418 10903 10358 10346 26266 2263 10902 10345 10420 10417
16141,25392 25582 4074 24412 25583 25750 26191 11649 11484 34596
16142,27844 3605 28226 27374 20574 25389 12905 15951 25415 25560
16143,8310 8306 8317 8337 8321 17338 8338 17273 8335 17280
16144,4074 24922 25582 26917 7964 25392 25570 26652 26466 32807
16145,22701 24473 3101 13222 9680 7995 3284 11146 15891 4692
16146,34696 34694 26038 15906 8400 15912 33320 95 33540 26917
16147,8083 11837 16666 18009 10501 25484 25106 8105 29029 27546
16148,20944 20945 22806 22822 22812 22818 25193 22817 22814 32577
16150,10365 9354 8806 19092 6489 4297 4298 12406 4840 3618
16151,7960 24920 4074 11837 8095 4067 35130 7001 30549 32007
16152,31994 25001 14563 26738 24935 33850 31996 24936 27216 27352
16153,20575 20576 25415 28200 25423 25416 25411 27298 24417 21096
16154,2328 35509 24323 2327 2127 12335 1890 7834 2281 24127
16155,27727 18733 14537 27493 27440 20075 24966 32668 20076 8963
16156,18733 8970 8095 7001 9001 26466 9041 27574 18722 19869
16157,25392 29029 24900 11837 24412 25880 18009 8083 7958 4074
16158,30826 3605 30827 11082 11382 19618 11436 12535 31637 8026
16159,3671 1 4185 15510 11146 3062 9248 2583 4601 22339
16160,7743 30300 10903 7741 10418 11046 17412 30301 10358 7742
16161,19751 17280 25586 30534 17282 7974 20492 16060 19753 30408
16162,8315 8317 8306 27423 17273 17313 24352 11146 27732 8321
16163,26003 25528 11102 26373 26641 36437 36924 25195 7959 33726
16164,31646 33621 32410 8315 17285 10418 17196 17433 8317 8306
16165,4755 4756 4754 16801 17555 4457 19034 16722 16661 16656
16166,11329 1787 12846 11335 1790 11254 1788 1810 11343 12939
16167,1449 1992 12335 1022 12550 33791 1597 11433 27061 7834
16168,34695 34696 34689 34684 26378 18733 10943 26466 26524 26479
16169,33263 16770 18915 24842 27836 34190 16690 15508 35693 34285
16170,3638 8806 18733 4253 1 4914 3325 11326 33263 8661
16171,25392 24412 23712 12335 11433 24388 31637 27815 28399 24993
16172,14612 19980 26373 20728 26003 36437 5527 26641 11103 7958
16173,25392 23712 24993 25437 25168 24574 24388 25563 25701 24575
16174,6474 4276 5577 5578 6446 22701 15891 11146 5670 11148
16175,25571 12335 12246 4601 12176 12433 12288 12148 26309 11146
16176,8306 8317 8335 8338 17273 17338 18370 8321 24354 8333
16177,12116 12217 12288 12246 9220 12335 22437 15518 5586 11507
16178,24388 25392 23712 11128 26254 11078 24575 26298 24993 14215
16179,20488 27989 20712 30963 35304 12288 30622 27971 37667 28251
16180,7928 11146 10365 4297 4298 6489 3618 1 9354 8806
16181,31395 31396 24898 30214 34695 33320 32347 14563 26751 24922
16182,30301 25784 30569 30454 19991 30563 25664 6274 30314 26250
16183,27908 35119 26093 27216 34573 26969 35782 24920 27878 28333
16184,19639 20279 20280 25807 19641 32018 36523 24797 27325 25166
16185,24949 4074 24920 25001 26480 14563 27798 26084 33218 27768
16186,3350 15654 15925 4827 6972 23545 11973 4299 4824 7229
16187,34695 26038 25880 8083 8400 16883 14294 11837 26917 18009
16188,11566 7371 4844 7238 7239 11490 5614 11819 13936 15486
16189,6240 6864 6530 7239 6532 14857 2558 13976 3433 23346
16190,7960 33726 7966 34754 14612 36437 24941 25528 24942 26641
16191,4839 24356 19034 8317 24355 30300 25661 35293 9354 17295
16192,11146 1 4601 3670 8806 9248 1174 1091 2583 15496
16193,12458 25389 24428 25889 24426 23929 32788 19629 26298 26254
16194,26254 25389 25392 20479 25415 24388 25718 25435 27298 2461
16195,26833 2484 19630 19400 30578 19397 30263 24996 18920 25656
16196,16666 8083 12060 28406 35360 29029 24924 27965 28583 12388
16197,4926 4601 4937 6489 6532 8315 17338 24355 7883 17273
16198,24828 4074 24935 20118 7964 25001 34922 26986 25581 27574
16199,9000 26429 36579 20075 25122 24704 25526 1892 27727 26569
16200,10418 10345 6752 10416 11046 10903 11045 10358 20362 10329
16201,13221 3286 9680 22701 4601 11757 29654 24412 22736 4692
16202,11045 10903 10345 17282 10416 17334 17285 30530 33737 10329
16203,6760 6751 6753 6754 6757 6759 6758 6755 6583 10278
16204,25392 26875 25415 26225 25435 25423 28226 26254 27030 31026
16205,34689 34694 34684 15906 15912 96 26038 21920 8400 21924
16206,17938 18006 16583 17919 16879 16749 33597 8105 16603 16593
16207,24388 24412 26254 25415 24404 25389 2461 11079 25426 25591
16208,4756 29781 4784 17888 17892 4753 17878 17893 17861 17895
16209,17919 16827 17921 16802 17938 16769 17973 16820 16722 15508
16210,25508 24470 24471 25491 26400 24920 26354 27071 20118 26089
16211,16749 8071 17938 17966 16723 15484 33221 4067 24900 16769
16212,31029 31031 31026 14615 31034 31033 24192 12016 14671 31035
16213,33263 17966 33597 17945 16723 16749 16670 33737 15484 30530
16214,30326 19719 19720 10355 10350 15433 26351 30905 30909 4074
16215,9000 8095 25854 13606 26466 32273 18722 33849 14357 13671
16216,25106 95 26466 8171 17919 1893 1828 3310 1377 14232
16217,23712 11078 25392 11101 25415 24993 11079 26003 26254 24942
16218,18915 31900 34324 36489 37152 27657 34168 34190 36212 18923
16219,31648 31645 31643 31647 33621 31644 27732 34944 27423 28353
16220,34695 34696 34684 34694 31973 33320 24455 31975 25246 32739
16221,24922 7964 26466 14563 11837 9000 26038 34247 32572 24920
16222,25570 26309 34641 11113 27599 26038 12433 35078 26503 34696
16223,28323 28466 25246 37337 34135 26202 24553 24455 31026 38119
16224,3671 11146 4185 4601 1 3062 7927 11148 7928 4276
16225,24922 25249 26084 14411 23712 24388 24553 24574 24993 12458
16226,24686 27517 16801 25187 37083 16770 26172 16820 16713 16765
16227,4601 10365 1589 4937 6741 14812 9609 19092 7807 3618
16228,26480 27798 25953 27072 26285 26824 17938 25122 26357 32016
16229,24355 11714 17412 17208 7744 15483 6530 19075 11715 24356
16230,10404 6532 10362 10363 4840 10365 136 12554 6530 13071
16231,25953 26285 28048 7964 25211 8158 25106 34852 20402 20306
16232,4926 8315 8310 8306 8335 8317 14196 8338 28946 17338
16233,25435 20305 25392 25417 23712 25419 25437 36438 30300 25434
16234,25563 25701 25392 31811 31796 28416 23712 25077 24993 25699
16235,20305 26254 25392 20479 24412 24388 2461 25718 25389 26298
16236,15508 26833 15484 2394 18006 17966 16758 16724 14452 16749
16237,25343 25392 24388 24993 11101 24575 25415 12458 25389 11079
16238,18006 17938 33263 16723 35842 17945 16749 16583 32718 17966
16239,25392 24388 20305 23712 14498 24417 11078 25343 27298 11077
16240,26909 27047 24920 14585 25591 4074 24901 27443 26298 8276
16241,9000 25854 7001 20189 33849 31773 8970 25526 33369 32890
16242,11356 11412 11005 11390 11414 7819 11379 31779 10873 11396
16243,38015 38091 38071 38047 37810 38098 38075 24388 25392 36386
16244,27971 20488 35304 32081 30531 37667 27989 19700 38092 1891
16245,24388 23846 18370 18413 27485 23847 24412 2476 20305 11079
16246,3618 7807 19092 6489 8806 1589 6741 4298 15345 11109
16247,27352 14450 34755 26078 20472 34745 4074 26738 34852 20400
16248,4926 7883 8083 4008 7882 6752 4925 4927 12060 16666
16249,20575 25435 20574 31029 31034 31026 14615 14671 31032 28200
16250,4601 25415 6489 15345 21095 19092 27844 27583 11046 3062
16251,25392 25415 34689 25423 27298 28025 34695 27208 26875 34696
16252,25880 29029 16666 25484 8083 32195 18009 35360 26328 24888
16253,25392 25435 24412 11077 25343 25415 25389 26254 11101 2461
16254,11146 11147 11149 3670 24648 4601 7926 1828 24910 32804
16255,24308 11707 11706 25079 11705 4830 7964 25106 4914 7642
16256,25426 25435 20305 24412 23712 25411 24388 25415 28025 25343
16257,24993 20305 27298 24415 20479 11101 25435 11079 25389 25352
16258,32018 12875 24354 11707 8315 27325 36889 37107 20320 10792
16259,25392 20214 20118 11837 24412 20260 25106 4074 11649 7964
16260,4074 26738 20635 14563 24828 25001 4067 11837 24935 9000
16261,29029 12060 8083 36329 16666 27502 26260 26465 26259 6826
16262,30301 14582 25784 30300 14613 14661 37182 25661 30591 26738
16263,23841 25215 23712 4074 20305 32507 24993 7964 23844 23845
16264,11837 33849 32890 31476 31760 9000 37004 26378 31475 25880
16265,4601 18370 18413 8806 30289 24412 25026 10365 25125 24349
16266,34696 34689 4074 25102 27599 34694 34684 11837 26038 25581
16267,4074 7964 8171 8095 3104 9000 27352 26917 20118 32007
16268,24388 24412 23712 25077 25343 11101 25352 24993 26254 25389
16269,12105 12142 12215 12094 12116 22264 22322 25392 11276 11291
16270,16769 17835 16722 16859 16689 17881 17947 17836 30689 16688
16271,16620 16686 16670 16665 4768 16769 21551 21254 16744 16690
16272,99 7888 16827 16722 16802 7 16770 6161 16801 16769
16273,12335 12433 21040 20156 11113 10847 24919 8314 24045 11132
16274,27423 28353 20574 20576 20575 28428 26886 20633 28471 27495
16275,9256 9257 25415 11078 20574 11077 24417 20575 27298 20576
16276,9123 9064 9085 9086 1788 1793 9124 14856 14846 14898
16277,11726 32739 19072 11724 8283 33208 5859 5860 24371 11721
16278,11329 11343 11347 1788 1790 11359 11401 12846 11383 11370
16280,7927 7928 4601 22264 22265 11146 1894 1893 12116 95
16281,1891 1892 9001 2281 9041 11676 2127 2329 7795 22827
16282,9074 4074 2329 20061 25125 20060 862 6270 1505 370
16283,10365 4601 6489 3618 7799 1787 1789 7792 6294 1793
16284,34274 33481 31648 31649 31647 31645 10365 34944 31643 33621
16285,11148 7926 11079 25392 11101 7807 12458 11147 24993 25343
16286,5482 5527 5528 9190 9214 5882 9173 9191 3062 9178
16287,11101 24388 24575 12458 24574 11077 24412 25426 20305 11079
16288,9935 10363 9354 10362 4926 14023 15925 4840 6532 2222
16289,6114 5656 5539 6116 5541 5601 25731 4677 18095 3598
16290,24388 23712 25415 25343 24415 11079 20305 25435 25389 2461
16291,8158 27352 11837 26738 27061 4074 7978 27071 18894 639
16292,25392 24404 24388 20479 20305 25435 26254 26619 25389 23712
16293,9354 4601 10365 6741 24355 4937 6532 24356 19092 1589
16295,4839 1660 95 23760 6650 4840 11146 23780 6073 96
16296,15925 11973 15513 4824 4826 6972 4260 4825 12010 4299
16297,31373 31371 35453 3639 11626 9354 2599 26280 11752 24355
16298,6753 6584 24355 6751 6760 4937 4839 6756 6530 6725
16299,4824 2222 23740 25079 15925 23852 4601 14023 21941 23715
16300,4601 10365 8806 6741 6489 7807 3618 9354 1589 13581
16301,30963 30616 2560 31711 30964 4224 7018 20712 7063 7090
16302,7927 7928 4601 11146 6489 4691 5015 7881 6741 3629
16303,3062 9248 22339 19092 19397 1 19630 1589 7542 25034
16304,12906 11059 3813 8656 11063 11062 12915 11550 11560 12910
16305,11089 23712 14544 11077 24416 24415 25415 14588 24388 26686
16306,24355 6584 6760 9944 6751 9354 4840 6753 6725 11714
16307,14064 31590 3062 3670 2583 23426 28951 31588 3057 16937
16308,3638 9973 6884 9947 15580 14876 8907 8663 11995 10043
16309,4840 6530 24355 10404 9305 9935 6528 10004 24356 7857
16310,4601 4937 24355 4840 8806 11716 11146 10365 1 6532
16311,11147 3670 1 4601 8806 4276 2609 7926 95 6321
16312,34694 26038 30591 12060 8400 33710 31343 8083 19769 14294
16314,11082 11426 11399 12477 11003 7949 11005 33481 12472 7948
16315,24355 11716 6532 9354 4937 9305 24356 6529 4930 11714
16316,25415 25417 26254 27298 25392 24388 27374 25389 20479 12458
16319,12391 4601 33989 6489 24355 4840 10365 7807 6752 6532
16320,6752 24355 6751 9354 10404 6753 12406 7958 4926 6532
16321,24355 4839 6752 6530 11716 6532 6584 9354 4937 6751
16322,25392 23712 24356 2461 25352 25415 24412 11714 24388 11079
16323,7807 3062 12060 4840 6532 6489 10365 4297 16666 4298
16324,8083 12060 16666 25880 18009 10501 11837 12916 25317 25106
16325,1186 5620 5622 4004 4299 22314 1188 3062 5636 29000
16326,10004 4839 24355 9187 9188 9305 8662 24356 4838 4930
16327,4601 8806 11148 9609 19092 3618 1589 4937 14812 6686
16328,12875 17938 18006 15484 15508 31644 11837 8105 24949 33481
16329,25807 24813 19640 19987 25122 30979 18886 14214 15490 19988
16330,4840 4839 10004 4838 9935 7857 9188 9971 4930 9944
16331,25735 4844 12554 12401 13976 7820 26021 25774 9822 25721
16332,26738 24828 25001 24935 14232 26917 4074 8088 7964 26466
16333,7927 7928 4601 11146 10872 6073 7744 1 10358 11148
16334,95 96 23722 11148 11161 11146 11151 8661 6618 6547
16335,6489 4601 19092 29164 8806 4004 2357 14812 1039 4141
16336,10365 8806 7807 6741 19092 3618 9609 12406 6730 25034
16337,11154 11150 4280 11161 12433 28226 11152 12288 28200 25415
16338,4601 6489 19092 3618 1589 82 6741 4937 23350 9609
16339,4601 10365 4937 6489 24695 8806 7807 30319 19092 6116
16340,12388 28095 20496 28946 26904 25317 19680 24661 8083 33989
16341,27271 13772 34232 7045 13008 28226 7063 2560 27844 7090
16342,22338 5594 22315 6260 1258 5621 17405 1255 22421 1256
16343,25963 16666 25880 18009 12060 29029 18880 11837 10501 4299
16344,12477 7948 12481 12474 12495 12502 12507 10057 3668 10513
16345,9354 9944 23721 19075 23551 19074 11084 1969 4840 11714
16346,9041 9001 35005 18733 8095 26466 31476 32273 32656 26800
16347,11078 25594 12458 24388 30282 25875 30301 30855 25878 26254
16348,24412 24388 17332 23712 11101 20479 20305 2461 25343 25426
16349,26466 25526 31476 34247 32273 32656 32944 31760 12016 15826
16350,4074 25880 7964 20118 14311 11837 25392 26038 25189 8071
16351,14621 21095 28226 11134 8319 17313 28549 37693 20574 17312
16352,11079 25379 25380 25343 24417 28106 20575 25436 24416 26875
16353,3671 11146 4185 11154 11150 4280 11161 1 3062 21011
16354,24388 24412 23712 11101 20479 20305 2461 25343 25426 26254
16355,4601 3618 1589 7964 15345 6489 19092 10267 8806 16827
16356,16770 16690 9001 9041 8095 16689 30826 7001 26466 35005
16357,34694 34684 24178 26208 4074 25486 25295 27800 26038 8400
16358,1753 23889 3119 24797 7001 24920 15484 18733 11837 18006
16359,24922 26738 24920 14563 4074 24898 14582 25106 25581 25440
16360,4074 17341 17280 34341 17313 27224 17312 17320 35309 8319
16361,7001 8095 24949 25526 26466 2327 9041 24473 33369 25854
16362,26309 26917 33540 26907 26039 26217 27650 14294 23915 31381
16363,6758 6756 9352 4008 6744 6752 6754 6760 6584 6581
16364,4937 6752 24356 24355 9609 6489 11716 6753 6584 6532
16365,9354 15887 4601 8806 1 6489 10365 2591 4137 3697
16366,10365 4601 8806 6730 19092 1589 6741 9354 3618 15345
16367,20633 28226 28476 27583 28025 27844 20576 20575 14100 27374
16368,15891 24388 24412 15912 23712 11101 20479 20305 2461 25343
16369,25392 25417 25436 2461 25343 23712 26254 24412 25418 25389
16370,23712 11077 11101 24993 7926 25140 11078 19980 25392 14317
16371,7927 4601 3618 6489 8806 9354 23350 14812 82 15345
16372,11837 25392 11649 4074 4068 4601 24412 25880 20239 25562
16373,19092 6489 15345 8806 9354 25392 6730 4004 14812 3597
16374,5584 20985 21090 27659 4074 20118 14294 24556 26254 27118
16376,4601 99 11146 7888 15925 11148 7 4297 6161 7807
16377,11837 15508 17938 25880 16879 16593 29029 16723 24888 25106
16378,6741 9354 4601 6489 4937 1589 19092 6752 8806 15345
16379,16783 19034 16862 17555 16838 16828 16857 16827 16814 16840
16380,6414 6474 11326 11335 11401 11343 11146 11347 11370 6446
16382,11356 1022 11379 6547 11430 22322 1023 11412 6618 22265
16383,12105 12094 12433 12116 12148 12142 12217 22264 12176 12246
16384,11347 11359 11370 11367 11401 11383 11396 11382 11415 10557
16385,30909 31724 31725 19719 31720 19629 31962 31719 30905 20361
16386,22820 22812 22806 22819 22816 22825 22814 31993 32450 22807
16387,26600 22812 22816 22806 22819 22820 22822 36370 11078 22804
16388,10995 31648 31647 33481 34274 34722 12946 31645 1790 1789
16389,25246 11379 24455 11356 35571 11367 28014 11412 11430 26203
16390,22701 13221 1704 5054 7999 12335 8001 12433 30046 6650
16391,25392 11077 11078 24575 11101 24388 12458 24993 11146 14317
16392,25392 23712 25389 25435 31637 25415 25369 25352 11101 11078
16393,11326 26412 11335 11401 25571 26309 14294 11407 28362 27893
16394,23722 15925 7927 2222 21941 7928 4601 23714 23852 33240
