user_id,item_list
22814,26259 6827 14678 27962 31463 24974 27217 27486 26260 24542
22815,13606 23881 31819 13671 35354 29029 12060 24501 31816 6532
22816,25435 25419 2462 19629 2476 23712 23845 25591 25426 23846
22817,19980 5667 20728 19767 36924 14612 20701 14264 30563 28091
22819,24993 25701 24575 23712 15966 11077 20305 26513 25365 2461
22820,25215 6083 18733 33821 33317 36612 25844 28229 11399 20456
22821,35093 37550 35278 35558 36167 35914 20311 35707 26661 36166
22822,27017 19751 27523 25125 20118 12060 26404 8105 34658 25640
22823,20576 28200 25431 26851 37814 24417 20388 11146 26795 19983
22825,6474 6730 20124 15965 10365 24458 4297 21181 12554 6741
22826,6489 34695 4601 4937 27017 34684 12406 34696 34694 27394
22827,32719 17938 16673 24500 16758 16749 9640 27413 33597 25518
22828,14582 24922 24935 20675 31031 25249 14623 14411 24828 14615
22829,6489 19092 3618 25960 1589 10365 15146 15449 2199 15345
22830,14563 14613 11078 34808 11077 34482 35444 14661 26185 8316
22831,32453 34119 37711 2186 34634 28292 20365 26861 37286 34926
22832,30591 25661 5230 23994 30301 17947 30282 8167 17997 8169
22833,27583 24412 27709 26977 36129 28100 37259 35960 25415 34403
22834,25435 26951 20305 25418 26298 23844 27518 27340 27524 25415
22835,20125 34343 38066 20124 36569 37865 26883 36260 26886 36382
22836,31989 31954 32047 20571 34915 37466 16827 22904 34978 28123
22837,20122 36382 31725 2263 37521 37834 2186 37617 31608 31722
22838,11078 28500 27583 21096 2383 27231 11077 28375 26712 25416
22839,29871 20463 24984 23928 21583 2264 2186 2263 24232 29869
22840,26003 11102 24941 10346 36924 10345 10418 11103 4840 14583
22841,12105 12116 12142 12148 2393 31382 31383 2484 12217 31385
22842,25435 20377 20511 20378 25970 20500 2461 11129 19965 2379
22844,28469 33900 26338 36610 31839 36086 22783 35227 28377 25114
22845,17338 24354 8315 8310 8317 2186 17273 10997 7881 20500
22846,26135 26203 27030 35309 26202 37884 24455 2394 34135 27772
22847,34254 27709 14582 37160 14563 36398 37884 11102 20292 28554
22848,28281 38024 37510 27254 36806 28364 33957 37287 36844 33647
22849,2186 28158 2262 20661 36984 28344 36929 27463 37321 28493
22850,26960 27917 20632 28200 37513 27675 25431 36612 35790 20471
22851,31978 19986 31974 31994 27971 2186 31976 37667 38092 20712
22852,26071 35278 2263 27144 17263 17261 20696 36381 32834 14264
22853,20473 2264 36069 36639 20678 20468 20682 20683 2186 20681
22854,20531 8335 2263 10997 17273 8315 25648 8310 8317 17332
22855,2263 20543 36746 20472 36901 33249 24556 20470 27878 37759
22856,8315 8337 17273 17338 17332 17312 8286 8428 8333 2186
22857,10951 35676 10973 14500 11141 7368 7427 36204 24428 24430
22858,36924 33726 7959 7966 32681 26641 7960 24901 37249 28048
22859,11132 12335 15328 14502 37986 26503 14663 12288 27599 14712
22860,22817 12433 22819 22814 22820 12288 22812 32668 26007 22822
22861,10995 10652 12993 12433 10768 12999 10817 25938 24556 24894
22862,10661 10945 10995 10879 33371 26951 9354 36358 24176 33876
22863,27612 10375 33710 27045 10418 26935 10903 26183 26297 32544
22864,20576 12572 27989 34997 28187 11128 28442 24404 2383 11129
22866,13874 6387 4844 6443 6677 6373 6853 6581 14475 13878
22867,4937 6489 10365 7807 12406 9609 23426 4840 3597 4298
22868,25708 18390 6651 28055 6489 31313 23712 2283 11399 6446
22870,24546 13581 13606 6277 24545 13170 32431 28946 6226 17301
22871,27340 24941 27518 15826 26003 34247 26466 8088 14583 14232
22872,19700 10375 11045 17219 30530 17417 10903 17214 17210 25206
22873,30503 30319 30545 10292 30408 25666 13065 30534 27886 13909
22874,10902 17212 7833 10903 17199 17303 5697 5532 17232 22886
22875,21847 21854 33869 10941 22901 8095 26800 10917 32162 27448
22877,31581 31583 25232 27392 26378 31584 30951 37497 25254 6165
22878,37557 38071 38098 36607 19085 36551 36334 38101 38113 2281
22879,28260 14215 14582 25076 27374 27172 28354 21096 25367 27423
22880,29858 24182 34452 2281 34787 10419 36911 37602 36512 20576
22881,37603 38015 35923 36037 37809 37887 37810 36334 36386 38101
22882,24425 3605 33579 24429 27173 26298 32812 8319 11367 8315
22883,20576 23712 12459 11078 25423 21854 27534 27760 25416 26298
22884,37541 26907 28172 36761 37559 38042 34863 26412 33320 38044
22885,28481 25731 14681 25730 37617 31759 25993 27656 31473 37581
22886,34997 37801 20545 2383 24412 15325 26712 35520 27784 35160
22887,20575 26851 2477 7897 27583 24426 25415 24412 24417 24428
22888,25392 24993 25411 25418 3671 32701 35520 24412 27423 24430
22889,34805 34421 37014 35016 34569 14462 35240 37349 33847 36997
22890,14593 14623 11090 31029 31026 11078 20122 31032 31028 37561
22891,24428 26165 36369 26986 24430 27338 27072 25136 27828 26480
22892,20471 36607 32082 36908 36184 20468 37581 31539 20083 20467
22893,8310 8335 8338 17332 38000 30300 34361 25727 25648 17258
22894,11079 17698 23712 24828 17700 14563 7928 7927 17705 17706
22895,31580 27298 14414 27038 27575 35160 27231 35302 36750 23712
22896,14563 24430 14521 7881 4074 35004 20574 24828 4926 17318
22897,31550 26053 35453 27081 19397 6741 4008 30263 25317 19783
22898,25389 11090 26254 25390 11078 28106 11077 24416 27208 24415
22899,30530 18923 31982 1589 17280 30289 20626 25026 25206 17285
22900,14981 11433 16989 25668 24014 12534 23390 22466 12450 15806
22901,11148 8307 11147 11149 8332 3670 1 9290 7928 3213
22902,10404 24356 11715 30588 6530 23862 1970 33819 12388 30595
22903,24575 10365 24415 31559 32068 25411 27577 11079 25423 20343
22904,30548 6489 3259 25774 6788 9609 15345 6686 4569 12875
22905,20633 26951 34696 34689 27693 27575 28476 36840 34684 30950
22906,20500 14311 26039 24191 36789 23350 10365 25189 6489 34695
22907,37493 38075 32019 36037 36842 36204 36607 9314 8333 36184
22908,32071 32070 20725 28200 24575 24417 26298 14094 11134 11079
22909,7926 10365 3671 6489 11089 3213 1897 7807 25591 2212
22910,25021 25643 26465 31913 20225 11618 5443 33420 31348 25544
22911,3597 19092 6741 7807 10267 4297 1174 6730 23350 4569
22912,37557 36037 37810 36842 36204 36551 27455 36334 8319 27910
22913,4297 6489 1897 10365 7926 9354 32004 30545 6741 1589
22914,11101 31811 25426 20343 2461 14483 25591 26505 23712 34167
22915,28354 14414 11007 37939 28537 37491 20343 28260 20739 37992
22916,27745 15966 25437 11101 24430 24993 24405 25140 20744 24404
22917,8806 33357 6532 9609 35293 1589 24355 6530 4937 11714
22918,7928 4601 34565 35253 11146 30314 11078 11077 4276 14952
22919,15891 21919 15906 95 22666 21923 12060 6619 6547 6618
22920,15508 12060 8105 27130 8083 16881 16883 28583 8372 16603
22921,27522 31782 14196 18688 2153 17399 19989 25324 1671 21206
22922,35067 14604 26997 27715 30350 30348 25851 26163 25562 19338
22923,28507 28527 28490 28438 20576 26851 36129 20125 35382 24417
22924,23115 17505 17501 30690 16784 29791 16760 18146 17492 4778
22925,16827 4755 4753 16722 16847 16712 16857 4457 29798 4754
22926,26119 26117 25651 27869 28160 35848 25079 26118 25713 36946
22927,20654 24374 11021 19939 20705 35391 17334 8333 35160 10710
22928,28428 37984 37026 36785 28192 28517 11134 27979 38011 38118
22929,26191 36551 36387 35570 31844 25581 25583 26771 17282 20320
22931,38015 37695 32019 37651 37887 19085 38098 30774 35923 36412
22932,2505 17334 8337 26851 10346 8317 8333 26254 8315 8338
22933,17332 17254 24842 35278 7093 9000 32281 18915 2300 17269
22934,14311 27173 26181 35566 33500 17282 24828 26738 8095 30555
22935,2281 7834 33945 2127 34957 26378 2276 35352 23643 12443
22936,17337 17349 37218 14582 11078 27583 27208 27844 25366 11077
22937,37515 25423 38073 37486 27111 37948 37513 27577 21095 25167
22938,26035 34852 9000 24749 7964 24942 25125 15826 26252 26242
22939,37864 14330 16151 8392 35370 36819 34369 1862 19823 31571
22940,25582 9000 7964 18733 30855 25125 26960 7978 25583 31476
22941,8168 17272 37047 37841 8166 33286 35415 8396 25489 34292
22942,36433 25496 32095 25878 25877 37662 34355 17272 8168 20016
22943,14658 37039 26018 35889 37891 35114 28363 28421 14557 14460
22944,25365 24412 25417 23847 27208 11079 24429 27318 27231 14712
22945,95 96 25854 3289 25392 23712 27656 14681 24193 20400
22946,24425 32070 11149 24428 25415 20723 26105 32069 20575 24429
22947,25878 25877 2393 18853 11046 2484 33357 2394 24404 10375
22948,5584 13671 13606 5942 28088 21090 5583 8806 31993 15510
22951,24915 30591 27583 30301 26351 14563 14661 14588 34482 27390
22952,11078 26160 9123 11079 30591 9124 23712 7928 32007 25661
22953,24828 22822 24898 20401 11077 22817 36549 30908 20402 20404
22955,6741 6489 19092 6730 8806 9609 2153 1560 1897 4962
22956,2177 31782 10291 24663 28493 31763 23346 16060 31698 7553
22957,27455 20704 27505 20377 33983 27910 27818 25889 25594 19967
22958,25415 30755 27575 26851 27509 32070 25701 32069 20481 25392
22959,20575 25431 28200 28292 22783 24417 26795 35662 27912 28262
22960,28503 25122 33660 26329 27144 27035 26227 29856 25530 27915
22961,28529 27118 25419 3280 14142 25389 23712 20525 36636 36439
22962,28100 7999 11433 12335 26434 28353 28097 8015 31637 25167
22963,11101 24575 20565 25701 25343 25640 2407 26619 26404 25436
22964,25076 35160 24240 23712 25577 35302 26601 25428 28416 26254
22965,36321 36087 36921 37801 35095 37805 34841 37503 9663 2383
22966,27128 27599 26503 11082 25389 30553 11399 26553 25102 25997
22967,27392 20125 14264 5584 24403 186 20985 25392 20744 36612
22968,27144 28014 27108 27032 20667 25224 8335 10997 26165 14582
22969,33650 33481 31644 31645 33652 20056 36789 31649 30317 34274
22970,25435 26886 23844 24167 2379 25563 24405 20305 26188 23847
22971,20402 26885 14450 20404 20403 27959 33221 35243 24275 2393
22972,38051 21095 22824 37693 27601 28446 28192 14664 37386 36982
22973,25039 27643 22824 25362 20122 34343 20124 20125 36260 38051
22974,24828 28282 28281 36844 37486 36866 7928 26738 37989 37657
22975,28549 31583 31582 37497 31581 17282 17280 20633 27709 24828
22976,6116 10365 6489 5655 5541 4926 6115 5656 15345 1560
22977,31451 24785 24803 24953 24317 19816 29849 20020 29846 14182
22978,11575 11757 26600 8768 36370 24865 11510 11611 11609 25125
22979,20479 20576 32071 11649 35062 24418 6408 35520 32070 6474
22980,27675 20393 31582 25437 26960 35708 26937 31584 27445 28354
22981,21847 21850 25878 25877 21849 21846 32806 32719 35334 21806
22982,16956 6741 22339 11506 4830 9609 30587 18246 16964 11675
22983,25389 27298 27844 31563 14311 25560 20056 26169 25189 25591
22984,14311 20124 24382 24383 24249 25189 30293 27173 26938 26181
22985,35509 34958 20500 37513 18740 15954 32074 35351 25136 36813
22986,36920 36087 34786 24187 37033 27085 20748 31037 30510 37657
22987,27423 34135 14612 26203 11103 20487 22824 27776 27989 27649
22988,7969 15771 8067 31344 37245 27210 7883 28048 10406 10396
22989,6741 4830 9609 2222 34274 14890 14441 11161 31647 32353
22990,9944 9971 9187 11084 9188 3570 8662 4930 3599 3548
22991,3618 3259 10365 4141 96 3575 14812 2242 21181 6544
22992,8317 17273 17282 34361 17332 17312 17305 8280 17229 8308
22993,5868 11113 12335 12433 14544 6263 26256 5982 26254 22798
22994,11077 26206 30334 11101 24388 14414 7926 25353 14317 25352
22995,29235 25343 25437 32070 34110 23712 20292 22783 17332 32067
22996,33320 25571 24922 33208 30488 34422 26309 33540 33998 26516
22997,28015 25246 26202 24553 24455 37496 27211 30763 38004 26840
22998,25406 20723 27805 28441 20575 2382 14654 24574 26254 37513
22999,32719 16749 17945 7964 25246 33597 8158 16720 25243 16807
23000,26977 26851 3108 29235 29237 28500 31759 28187 27143 20698
23001,8306 8317 36437 30441 17280 36924 20728 8335 34361 8337
23002,8338 17338 8277 24308 24352 8333 24310 10997 33265 8274
23003,4840 9609 4937 4824 10404 12406 7881 10365 6489 32852
23004,24355 33488 11716 24356 11715 11769 31403 13606 9305 14872
23005,4298 4297 19092 26071 6489 30802 7807 10365 6741 23426
23006,11077 21717 26445 7926 11078 25343 26447 26528 21729 30775
23007,20344 26113 15490 14338 12060 24546 25880 11837 25484 8327
23008,11079 36129 14317 24575 26851 31027 24388 37287 37178 28364
23009,27154 20576 27193 24417 26609 20387 20386 27745 20718 25431
23010,11078 24474 25343 12458 25352 11079 25390 25986 31989 11130
23011,36844 36083 37178 27689 37510 28364 35548 38024 27443 36738
23012,22783 28459 26851 35539 27166 17249 37959 27564 28251 25389
23013,34665 11135 17249 17339 17263 23841 31182 26298 17261 33303
23014,26225 27745 26528 26084 25249 26480 24949 26206 7928 7927
23015,24412 26541 14544 11128 26619 11078 25750 26254 24417 20768
23016,25545 24388 11077 11101 25591 3213 24575 7927 24249 34909
23017,24412 24404 23845 25426 25417 2461 23846 24993 25640 34902
23018,14092 20576 20575 28540 26254 26298 21730 28106 25369 25423
23019,14583 26429 36579 14612 14585 14584 28110 26569 26641 7966
23020,14625 25392 26886 14544 15966 27978 2407 24412 7889 14623
23021,32624 8400 34689 34696 25571 26309 26039 34684 34694 32507
23022,20124 36803 20125 36260 34380 36382 34915 11090 19338 20361
23023,22038 17963 8083 5157 5293 23076 35005 16883 16674 32778
23024,34984 25877 24922 17938 36241 33369 25875 16723 24936 25883
23025,20502 20112 24797 20503 4840 4937 25731 25317 12406 10365
23026,36437 7958 7959 36924 35309 7960 11103 17337 17318 37218
23027,26298 34507 12458 14505 36713 14555 25352 11134 14492 25365
23028,31032 14671 14544 27231 14659 20305 23844 7926 31583 25640
23029,6489 4297 7807 4601 3671 4937 14812 4185 10365 6356
23030,25643 19553 26296 32005 26531 28146 25595 33989 24558 26261
23031,10375 26934 10902 9210 10358 10872 9283 14144 23730 20300
23032,17705 17700 24388 31606 24574 30220 21477 17706 23929 37041
23033,34849 28338 26680 27644 27883 37671 28141 28092 35437 34357
23034,26917 37050 26191 35301 35566 4067 31343 32250 36037 27741
23035,28419 22783 17312 25648 24922 24828 19720 4074 14563 17254
23036,27231 36806 11107 38051 37535 11109 11134 20325 28200 27807
23037,37515 25415 26131 36070 25436 25718 2461 14483 25416 21096
23038,27675 28480 26751 37146 27650 14343 27303 20576 20575 27378
23039,30826 3335 30893 26923 19688 35096 34116 24412 35160 35302
23040,32004 25021 24533 13606 30493 20236 13671 9609 4824 25197
23041,6741 2357 9609 12406 11714 4298 4297 19092 9314 6489
23042,31975 38046 34844 34676 34322 35850 35435 31976 34805 35654
23043,14626 25365 31031 36866 31035 7889 14671 31032 11107 36504
23044,14627 31027 31026 26875 27154 31034 26851 25168 25435 26254
23045,34689 34694 8400 34684 36489 28252 37895 36941 33208 27001
23046,11107 20576 25379 37588 35561 36478 36961 14654 7898 27768
23047,31033 38073 37908 14615 37178 28281 37387 31034 31032 36844
23048,28226 19938 31996 19629 37834 25415 25416 21096 31045 35278
23049,37387 11078 14671 37589 31029 31031 14623 26709 14591 14615
23050,23722 3618 6741 6593 2222 4827 3638 14023 12406 23852
23051,35960 34403 35151 37041 20633 34322 14582 35952 28476 37287
23052,14520 20262 4601 6741 6686 4211 10365 2099 6788 3618
23053,11078 2222 11079 6741 18273 23715 23712 6474 9609 24445
23054,19397 10346 13071 10363 25079 10362 2099 4141 10329 32004
23055,35160 28414 35302 20705 27110 20575 19937 19936 37622 37289
23056,11329 11343 11359 11370 11326 25807 11401 24813 10654 8083
23057,14140 6474 6547 14566 12875 26824 6618 6619 11146 23544
23058,4211 7851 6741 23723 6686 4878 34774 9663 360 9658
23059,22331 5620 24356 24355 5622 30474 11715 22368 11626 30476
23060,23349 25574 9354 25575 19092 7827 2362 1589 4937 7807
23061,17908 16229 16518 17902 11076 11113 10951 16221 12571 17864
23062,7927 4601 7928 34268 11146 25363 35021 4276 24181 11148
23063,1589 4601 14812 3618 7807 7926 23723 24293 1091 15146
23064,14612 36370 24427 25352 24430 19980 33272 20576 14584 26022
23065,12094 12215 19719 13953 12148 25246 27751 12176 27777 27328
23066,14414 30909 7641 30334 30907 20343 25380 27785 25389 16162
23067,12905 13675 15949 31644 6934 6356 31645 33481 9628 15948
23068,15906 21924 21920 21922 15912 22871 28108 21923 22896 38046
23069,25236 27965 25079 6826 25254 27086 19553 24270 6827 26296
23070,7542 9295 6593 4584 4853 4852 1889 15548 5539 64
23071,27802 24655 19071 26423 31373 24759 31372 31698 26409 26187
23072,19752 25788 19753 19754 20493 23141 23954 27760 31803 25437
23073,10362 5344 32005 10298 13731 5353 11667 7553 24343 20742
23074,12875 29029 32310 31423 28583 20246 26357 27802 17962 14190
23075,8806 32005 1589 20742 4937 30289 11541 9865 20236 24367
23076,34028 36084 12916 33769 26465 24888 26187 16666 15726 18009
23077,3378 3629 3548 34774 7881 7723 7883 23346 4925 6030
23078,19753 20492 19754 25900 20493 32084 4916 30441 14295 6686
23079,10363 4840 10300 23862 19676 10393 7553 10298 11769 25338
23080,28212 25224 23722 20685 35207 37154 24768 36022 25708 30972
23081,7948 12481 14199 12474 32005 31858 12495 11113 31785 20236
23082,27599 14492 28172 32788 20361 22820 14609 14519 14556 35365
23083,35205 25443 25127 33538 24349 25125 36789 34076 27444 35322
23084,16785 15482 21574 18831 17733 29357 4990 18832 5157 17728
23086,30827 30826 24192 31657 31663 2461 24416 6474 19618 20500
23087,20576 20529 25076 26934 26795 25701 25077 36361 14654 26298
23088,30893 11101 31657 23712 25889 19618 11007 2024 26298 2461
23089,30893 35096 25415 25701 20555 23703 33394 2461 35309 27078
23090,24855 30893 2462 31930 23703 19619 30827 25392 31813 24388
23091,20511 19966 20378 35607 27946 28025 27910 25938 27455 24838
23092,19629 20546 28226 20547 23712 24774 36370 33272 27374 25417
23093,27844 25392 2477 2476 2507 27779 21095 37693 36370 25402
23094,27732 25699 20574 20725 7927 38107 23712 7928 28260 27374
23095,25389 25369 25343 24965 2379 34530 27078 25353 2374 25412
23096,27745 25389 27078 26113 28306 11079 7889 25369 25415 26254
23097,11078 25701 25343 7927 25402 24388 7928 11089 11101 25426
23098,25560 31563 25701 12458 25352 11090 25379 25365 24417 24993
23099,7927 25699 11077 11101 26867 23841 26298 23845 7926 25365
23100,7900 25466 25471 25465 23845 11101 25233 26682 23712 25435
23101,20499 32074 25352 28100 14338 25402 24412 26254 27709 23712
23102,25370 23841 2407 14317 25392 23845 26509 24575 23844 25353
23103,25389 25435 24417 24412 25352 25419 25436 27231 23712 20388
23104,30826 19618 36975 26653 24178 27800 25486 36105 24622 26208
23105,19629 26298 34507 24430 21095 24575 24425 11101 11135 14556
23106,25343 24388 8324 11101 20305 26254 24404 25491 15966 25392
23107,31657 23846 30826 32388 30827 19703 23847 11146 11101 11149
23108,23712 24575 24404 25380 25594 11101 24417 25353 27298 20343
23109,11101 3102 22736 33823 23841 9356 25233 21919 6446 14317
23110,14317 11101 25352 20375 25701 24417 11090 20575 25140 25437
23111,24575 24574 14317 23929 25402 26254 2461 25437 25352 24412
23112,19966 20378 26298 27807 25563 27844 37864 25699 36370 25389
23113,27745 25415 25076 24412 25435 25343 20576 25411 25077 20420
23114,23712 25392 23929 11090 11129 11077 25077 25701 25435 30856
23115,26867 26501 25367 23929 2375 20481 23712 31539 25392 25699
23116,11101 7927 14317 25402 27826 30755 19966 25367 24574 11077
23117,2461 25436 25640 24993 25423 24404 27583 23845 25352 31797
23118,24993 23712 25437 6408 25402 20744 25699 6414 12458 14317
23119,25563 23847 30826 20305 30827 25392 25435 23846 25560 35096
23120,25392 11101 25436 11077 25701 11128 24574 23844 26302 24415
23121,20574 27649 36612 28554 28489 20575 25417 25416 27423 25411
23122,25389 14215 25415 11134 31563 24574 11077 27784 11098 15325
23123,14317 24575 19629 25471 24388 26206 11079 23845 11078 26600
23124,23712 27745 26085 25591 24412 26113 25076 25436 27030 25701
23126,20576 24417 28096 31029 37617 11134 36663 26214 24416 36971
23127,25435 24404 23844 25352 15966 25426 23846 25417 11101 26254
23128,20344 23712 25640 24905 24575 27984 14215 27038 24800 25392
23129,20376 14215 37814 27403 24993 14317 23929 25392 19965 27038
23130,14215 11078 11079 25343 11101 7927 14338 31644 26162 20781
23131,26214 11079 25180 7927 24575 14602 23841 23929 23845 7928
23132,8324 2379 33860 24412 34973 26568 25639 27826 26048 24483
23133,24993 25426 26214 23929 27298 23712 27208 25594 26861 12458
23134,26225 26875 2478 4074 37617 28306 27818 20529 20305 27910
23135,27745 26795 25417 25436 23846 23845 26934 28306 29981 2476
23136,26827 25435 27047 26269 11130 27745 27772 11078 12458 19629
23137,25591 25392 27509 25701 25343 26861 11077 27078 25563 26619
23138,25392 15966 2379 25402 25365 25560 26254 24574 26851 14317
23139,7898 11078 14317 11109 20479 11107 24416 7927 7928 27231
23140,27172 20305 25392 23712 35768 36405 25701 25436 14555 11134
23141,23847 25233 25418 2461 14498 26875 33514 25419 24388 27978
23142,24993 23712 25343 28226 24575 11077 20305 20525 11089 11101
23143,25436 20377 26851 26505 26133 27078 14317 30755 27455 20511
23144,20511 27208 25389 11101 20378 23712 25415 24417 19965 31972
23145,11079 25979 23841 25077 25295 26868 23847 25486 24575 24622
23146,20575 27154 31978 27583 23712 36129 20392 25352 27844 27509
23147,11077 11079 7927 24574 21729 11101 26619 24575 11073 21730
23148,25367 27978 22783 25591 14338 23712 36803 11128 34507 27038
23149,28100 24965 28471 14506 27250 28020 28554 27423 28395 37026
23150,23846 11101 23712 24993 33823 25435 24575 11077 20305 11079
23151,26868 19629 12105 30169 23712 14215 12215 7995 12142 26907
23152,19966 24388 25701 25077 12458 11101 14317 24404 25718 26113
23153,11148 31031 31029 14671 31032 31026 11077 14623 7928 7927
23154,24388 23712 26254 20377 27910 25343 25436 27505 25353 27172
23155,27583 24412 20122 27561 26609 24405 25363 27732 25415 37864
23156,25436 20305 23847 25392 23712 21717 23841 12458 36438 35254
23157,23846 20305 25352 14317 23929 11077 11078 24574 25435 20583
23158,14215 12458 24417 26977 20575 26923 20576 26330 35561 24905
23159,29221 14317 11079 25379 14414 11090 24574 20744 23845 25365
23160,24388 11077 25352 24993 23929 11079 25392 25343 25353 24905
23161,25392 19966 32081 20344 25380 24574 27282 2478 23929 11079
23162,11101 24993 11077 23929 27844 7926 20744 14338 24575 37515
23163,27374 25418 25436 28200 35768 14664 36439 22824 28129 25471
23164,24388 24774 20305 26600 19232 25379 11128 26513 31559 25718
23165,11101 25426 14317 11079 24575 12458 27989 7898 11109 28226
23166,12458 11101 14317 23712 25352 25417 25402 24412 27807 25076
23167,23712 20305 26827 25419 28306 12459 25389 25434 25594 25431
23168,25594 11077 14215 25369 25389 14414 26148 25363 11101 11078
23169,20511 11101 11128 31797 25343 20420 27298 14317 25808 23712
23170,24415 11077 20479 11108 25381 25352 14486 25436 23712 19983
23171,26225 28306 25435 27030 23847 11128 27078 23712 25417 25389
23172,25417 24415 25343 14414 26049 25591 2380 34696 11079 20744
23173,34167 14506 10749 24412 11079 25402 25379 25414 26715 24405
23174,26194 25077 25352 24404 23712 26254 26509 2461 25979 26513
23175,25591 27298 24412 23712 14486 25640 25417 11101 25367 25436
23176,14215 19967 23929 20305 25701 20376 14500 27250 24575 24427
23177,24412 25435 26476 26269 27298 26049 23844 25389 25415 24575
23178,24412 14486 25701 11090 26875 27030 26085 25436 11077 23846
23179,25343 24404 25140 11101 14317 2461 25417 25367 26113 25563
23180,25718 25435 26697 14544 25365 2379 21094 11089 25390 24181
23181,25435 23844 20305 7898 14317 25392 15966 25140 25594 11077
23182,26501 20305 26851 20420 24404 12571 25402 15966 36129 25560
23183,27675 25343 36439 25434 25352 25436 25437 25418 2461 35254
23184,24575 25352 37386 14681 26298 28004 37291 28129 25591 25639
23185,25519 25233 30755 23845 34521 11128 23847 33249 26842 32592
23186,21717 30775 23712 21728 12459 27534 25343 36069 25435 35561
23187,11101 24404 25343 20744 14317 23929 24993 25365 26298 25435
23188,23712 25435 27826 12459 11101 26609 24417 25417 30893 24965
23189,25352 25435 11101 11078 26254 25701 7928 25418 14338 20378
23190,12094 20633 12176 11089 11078 11077 7928 12458 20574 12217
23191,23712 25076 28200 24412 26827 12458 11090 14555 11101 26254
23192,26188 27818 25416 24404 14506 28226 24417 24412 25640 36612
23193,25415 26254 14544 20305 24575 25365 24404 34167 24993 27495
23194,25389 11101 14498 11077 28200 11078 11090 24417 28226 26131
23195,23712 24575 25435 23844 25140 25415 25353 25392 25077 25419
23196,31657 30893 24993 25076 24388 27509 20344 25402 35096 24404
23197,26609 27745 26225 20724 25392 27772 21730 25381 28306 12458
23198,23915 25571 26309 24590 24705 26907 27826 31741 14050 6474
23199,25416 17263 27878 20574 25392 27078 24404 27427 26590 26552
23200,26188 27818 27978 28200 25417 23712 25392 27910 25437 25402
23201,25418 36438 25411 11101 24388 25353 25367 11079 25140 36612
23202,11077 11129 25352 23712 11101 25808 30169 25389 11098 7898
23203,37561 35302 26923 37895 26835 25566 28414 27072 28262 26357
23204,25416 14590 27844 28226 20575 26697 31580 26298 26709 24412
23205,14544 19629 24774 30755 14593 26033 21730 11077 25215 14627
23206,24412 25365 12458 24993 14317 25437 25889 24404 25352 25367
23207,2476 14215 25076 27298 34167 20494 25699 25437 25426 26934
23208,24574 30826 25411 30827 25419 23712 25343 11104 35254 26172
23209,14602 29979 12458 25352 25343 11077 21729 19629 33965 11079
23210,25417 25392 23712 25418 24404 27826 23844 26467 15966 2461
23211,20377 14486 20511 25750 27818 26619 25808 20744 11128 24686
23212,10783 3213 11101 11148 29981 29973 11147 25140 11149 31811
23213,25435 25701 11101 25889 12458 7926 24412 25423 2461 33823
23214,23712 12458 11101 11079 28226 11077 14215 25370 24993 25417
23215,24575 11101 23840 15966 25436 23845 20377 20511 24993 25437
23216,25076 25392 11089 14317 21826 11079 26162 14338 25563 20583
23217,14506 24412 23712 26254 25402 25640 25365 24575 20481 24388
23218,25352 23846 33823 23845 25426 25560 26254 25435 25233 26162
23219,14317 24575 25426 11077 24388 25591 25343 30856 25436 23841
23220,11079 11077 24404 11101 23712 11108 24575 7898 26619 20744
23221,24415 34167 24575 25415 20574 11079 25640 11090 20564 25343
23222,27038 14498 25352 25343 27172 19483 20345 14648 37022 36872
23224,25343 24412 25436 26254 31559 2477 19629 25639 25365 26875
23225,28292 25594 28025 20632 27236 37041 28476 20725 27455 15325
23226,26851 24388 20125 11098 20479 28316 27457 23845 27749 27377
23227,25167 25426 25417 25436 36438 23712 24993 25352 36409 25392
23228,24412 11101 24993 25437 25701 25402 2476 14544 34167 25699
23229,26188 28025 27818 27505 11077 30545 2461 26033 24575 11079
23230,11079 2461 25435 24417 25701 24575 12571 26254 25436 25389
23231,20511 19967 19966 24404 15966 25392 25343 28200 27844 24575
23232,36438 25417 25436 23712 14544 25434 25435 27298 28389 25640
23233,24993 24388 26254 11128 19982 31973 31978 25389 11077 23929
23234,20574 27706 20723 24417 37864 24416 26298 20576 25416 27231
23235,25343 24412 15966 24575 25140 25640 24993 26404 25639 25701
23236,26225 25415 25435 25379 27745 25402 25076 24993 27772 11077
23237,36337 7905 36989 35821 28500 26744 28292 27626 25415 24800
23238,20305 24405 20343 25167 36439 28306 28226 25140 25379 36872
23239,25436 20479 2476 25411 27374 25435 20305 24574 22824 26254
23240,21096 26505 20377 2477 15966 28100 27423 14579 14506 19966
23241,25343 26609 25435 2454 23840 27745 29979 20124 25078 18282
23242,24415 31975 23712 25343 27772 26619 31977 28200 25389 20122
23243,20376 20377 20511 24404 11101 24993 37083 24575 95 25343
23244,23712 27844 27826 25076 24575 11090 11079 2379 25437 7927
23245,25415 25352 25423 11107 23712 36806 36070 24575 20056 11109
23246,28008 25076 25437 25426 25402 26552 36316 26501 2461 27250
23247,20575 25389 25343 25437 27917 14544 20574 20533 27236 25381
23248,25560 2379 27509 20420 25367 12458 24412 11101 2374 25435
23249,31978 11134 25591 27709 25343 31977 20714 31973 28129 27649
23250,12458 20305 25379 25661 32055 20124 27374 20698 27047 24993
