user_id,item_list
14522,24993 25436 20479 25415 24415 25367 25426 27045 11079 27844
14523,20595 24234 39 25807 33710 11866 1892 31396 24910 26482
14524,6826 13671 13071 10365 26259 3302 22339 8806 6741 26260
14525,31371 25090 35453 37710 27388 34790 28031 32830 24663 12875
14526,12875 24922 26824 19906 32016 24828 33990 32830 33991 4074
14527,7928 11078 7881 21728 11079 21729 7926 4925 7883 330
14528,32005 15550 30545 6827 30319 1963 26259 20236 25023 30285
14529,26357 25566 20504 27337 20503 19923 1 30548 19136 9622
14530,4926 19988 28222 34575 28493 32023 7882 7883 4008 37100
14531,10962 24546 12876 28426 10860 31950 24487 32016 11074 12412
14533,24746 25600 19987 19640 25218 33015 11329 27330 31644 6541
14534,11146 11147 6741 32913 9609 19988 19751 32830 26146 19639
14535,27802 26482 7959 26101 20595 26824 14196 32681 35485 32016
14536,32004 26048 7662 26308 26568 26461 24548 32830 20236 7948
14537,10903 7964 7971 25211 10820 26252 8088 32830 31873 8171
14538,17698 17705 19987 19640 26357 27337 30979 30220 32023 35602
14539,6489 6788 825 25034 18907 30588 1969 3062 17588 10501
14540,11146 11148 95 11007 11121 4695 13684 11415 698 4830
14541,9622 9248 2583 3062 6489 22386 3638 22387 23349 23720
14542,35322 31649 34274 25960 26053 33621 4221 10278 14550 32410
14543,9123 9128 2668 25880 19676 3931 16723 9307 16666 29029
14544,6489 12406 4298 13065 14812 4297 10365 7807 9248 19092
14545,7723 7881 7742 5699 6150 7883 21009 7882 4839 11046
14546,35322 20087 14981 20092 14973 33621 10375 8806 32004 34722
14547,7743 17208 17202 15478 17396 17363 23709 23540 15775 17394
14548,25426 11101 24388 13812 2461 24412 25437 27455 20305 24993
14549,28595 7744 16723 17917 17945 16880 18006 7740 15508 18147
14550,15949 15951 28018 7743 13676 7740 7739 12385 24913 19878
14551,6408 6414 4276 23722 3062 6489 32578 933 12905 3697
14552,15451 15470 12936 22951 10216 10421 8797 7442 7267 7562
14553,2609 884 22459 4816 15957 4849 23448 2837 513 3393
14554,7801 13970 7840 77 7792 28320 14023 15754 13992 33119
14556,7661 6547 25392 30828 23712 9258 6083 24412 30827 25415
14557,4297 3605 11367 11329 7807 4298 19092 7926 6489 3597
14558,7881 7883 5701 6083 6741 3062 11187 6489 4925 24705
14559,25807 587 17710 23079 32292 8083 23075 19730 24663 32393
14560,9622 3671 7536 4185 11146 3062 4375 4260 2583 1
14561,3335 4601 13606 3618 1970 64 13671 12673 6356 1589
14562,11146 1174 1 3618 15345 9248 19092 10267 3670 8424
14563,3062 2591 5636 2314 6686 22450 21181 5883 4316 3645
14564,18370 23322 29787 18427 82 29776 4937 2012 22252 23193
14565,4977 4222 7738 29500 4150 19041 29995 8424 17758 4746
14566,11154 4280 11150 11161 15925 11152 4276 23715 4275 8799
14567,3062 6489 22387 3224 9659 25034 14890 25026 3287 14812
14568,7995 25435 3284 3259 13261 25436 22666 23845 18216 9659
14569,4601 1897 6099 14137 3105 3102 29221 29235 22675 7807
14570,9123 17119 5431 5486 9124 9307 24585 9178 6321 9114
14571,9356 13221 9681 13222 622 22969 22702 5932 1440 22555
14572,26412 27893 14264 2565 20311 29189 32005 32004 19554 25667
14573,11382 8195 11082 9123 6150 11426 9124 12472 12176 12246
14574,11146 30826 11149 3102 11343 29235 11335 29221 22736 2024
14575,26148 3605 24404 6084 25392 9220 33086 15966 24388 17220
14576,2020 3284 21926 3110 6650 25392 95 6083 1378 622
14577,23426 19092 14065 4695 622 7843 29189 3966 11907 23656
14578,24949 10844 24991 1516 25953 652 24988 11678 967 1818
14579,6408 4588 6474 4276 9677 23760 3286 6446 3280 8047
14580,95 3295 20125 25426 3062 6489 11101 24388 24648 2461
14581,4601 15451 3618 1589 15470 23350 22951 7926 9247 21192
14582,16518 6083 25140 1775 1377 13547 18390 21926 11101 2283
14583,11367 5404 17698 24435 11126 11390 11379 17699 11359 11335
14584,18391 8043 34539 13221 6650 8007 9356 3109 622 4694
14585,11146 11149 11147 6496 6427 95 11046 96 10375 12553
14586,3280 13222 1378 3284 21924 21926 1963 15891 7669 3264
14587,6618 11014 6619 33113 25343 11329 10365 24249 22701 19092
14588,30545 25039 4937 25708 5666 37082 9717 5667 7807 25634
14590,6547 6618 16938 6619 13675 25474 28229 14294 15951 31647
14591,9452 21191 22669 21378 1195 12753 5836 4470 25333 18323
14592,6489 19092 4298 4297 9354 1039 7926 23350 1897 2212
14593,11150 11151 3295 6099 6529 4840 11161 82 6532 1828
14594,13675 11667 15951 6741 15949 16922 15948 23023 6788 22031
14595,7927 3639 3325 30282 9271 37357 7926 30301 11077 11078
14596,11148 11147 11149 3670 9337 82 25655 7928 7927 1347
14597,4297 12905 6489 7807 23350 7926 15950 6556 30282 3618
14599,13606 1970 26021 13671 2317 18102 9000 32497 2318 7579
14600,6752 6759 20909 20908 15833 12317 20956 8573 3480 6583
14601,4854 4852 24866 24079 23560 6429 13081 14392 9605 21008
14602,11147 11149 82 29189 13606 3670 9352 13671 7928 7927
14603,15508 17966 1589 16725 7001 28851 8095 25878 8397 3618
14604,9676 6150 9677 27392 37742 6540 24938 20500 20499 10557
14605,14385 11246 31371 25157 35453 26154 26598 24662 35874 25142
14606,7821 799 6348 14767 3173 4398 995 6822 3413 283
14607,4665 9820 29164 4210 7925 4221 2952 2546 2134 9297
14608,9354 18413 3062 6489 82 4313 18370 6348 25034 14890
14609,12544 6083 3109 22957 4694 6084 12450 13104 11500 21926
14610,6277 8661 9944 6226 6658 6529 4840 6532 11084 3697
14611,934 23722 23714 935 23715 2357 32578 4297 23713 1228
14612,18964 17974 17976 21233 17996 21266 4458 17798 19004 15015
14613,13074 6475 18413 18370 23322 3647 6695 29548 5272 23228
14614,9354 12406 6530 19075 13065 25724 6933 6531 10380 26197
14615,5170 18667 12026 10494 17590 1980 41 6059 2752 1976
14616,4276 6408 15912 5054 3104 11154 5670 21920 3264 4280
14617,6662 6414 6408 6655 6681 6656 6657 6446 11812 4276
14618,27878 8323 27089 20705 4937 27090 34573 7883 28516 36729
14619,7927 24993 11149 15891 20479 30827 3284 25343 1963 24405
14620,11148 11147 11149 6934 6150 3670 4561 22701 7250 23349
14621,16725 16670 17966 16675 16705 16635 16716 16685 16679 15484
14622,12474 8662 3668 9243 13976 13909 4930 10127 6679 9305
14623,10419 10010 16725 10358 21254 5648 1793 16780 4756 6528
14624,10362 6758 6753 7801 6760 6755 7553 6756 19431 21009
14625,10058 5600 1432 1721 10513 506 10134 10262 22389 333
14626,27392 25079 10379 24716 26409 24759 25197 28233 24930 24356
14627,8661 34482 8095 9266 9001 7001 19091 34247 31476 7703
14628,4186 11769 4829 10197 18102 19923 35004 10248 33566 20464
14629,11356 12472 11329 11126 11154 4280 4297 7807 1660 11150
14630,17698 11383 17700 12474 17705 933 7660 7662 2222 17706
14631,16954 28572 14937 15874 16957 21180 6400 948 18377 30508
14632,10365 1 8806 26824 20118 6296 20169 32016 12060 32398
14633,18006 11146 15484 1 8806 9248 25629 2497 3670 16593
14634,4914 99 7888 2222 360 15925 15513 934 28951 15754
14635,11146 120 5359 8661 4253 186 627 2496 11148 11415
14636,21729 11078 25389 11108 8236 25648 10825 11079 31563 17219
14637,7928 11077 7926 7897 17263 11046 26772 11079 17261 10375
14638,14519 14508 28100 8315 24430 14555 8306 15325 37424 25415
14639,12215 12142 1225 12148 1226 10593 10601 10795 7481 10722
14641,7883 28323 6758 25880 20311 7881 28490 19676 28479 28527
14642,10356 25085 19379 10346 10420 38009 36494 10058 10634 12979
14643,95 11148 96 3289 23760 1309 19397 6593 1660 3259
14644,4926 14199 19630 5583 17700 19397 24599 32704 17699 31858
14645,7881 30588 5949 6751 4925 7883 18907 17698 7723 35293
14646,11738 7881 7799 7792 6170 9944 6183 4925 11556 6529
14647,6373 6387 6503 6367 7499 6853 6679 6845 5035 6374
14648,10101 11904 15752 28789 10553 6294 12738 16908 6195 21634
14649,8335 8338 10375 7833 30855 10286 24182 4839 10902 10418
14650,9944 6356 11084 13675 15887 15727 5647 15951 9985 9935
14651,25784 11507 8297 11508 30300 8215 30314 25350 24308 30591
14652,6853 11757 6373 5940 6387 10297 6751 11560 6584 6845
14654,17698 21477 17700 17699 5583 5600 6529 4937 5596 15727
14655,4601 6725 9354 10363 6583 6934 6755 6489 10362 6756
14656,11147 11149 4601 3618 3670 1589 82 7928 4561 17060
14657,18970 13271 18782 1960 17528 19002 29290 18560 21385 29969
14658,21826 21729 21730 29974 13252 10830 13271 1873 21787 30173
14659,4601 4297 13222 3101 22701 3284 7807 13261 21345 11159
14660,31591 22003 31590 29919 28892 23159 22307 23158 9832 11653
14661,16802 16703 5293 16722 16801 16759 16828 17865 16752 5093
14662,12427 18782 18563 20463 16565 25682 2350 5883 12316 16447
14663,22471 21437 22307 4133 9198 11748 1268 18703 22650 13723
14664,30417 31130 4299 30632 21585 16505 16474 29413 499 7061
14665,24433 70 13994 77 14023 4299 23367 8663 31508 25037
14666,7744 7740 7743 7672 7425 18782 7424 1873 1474 16565
14667,21575 21553 21583 18144 29963 18973 29415 29349 29406 21245
14668,18964 17552 19034 21304 4456 19004 21233 4764 17550 29290
14669,3325 8760 1 120 23023 4137 23721 3155 15496 82
14670,798 11753 82 18609 6207 9742 6380 23029 4616 4859
14671,10329 10306 10417 10416 16926 16937 7529 4878 6335 12998
14672,3062 18964 17552 3638 19034 3325 13387 21369 2583 6356
14673,4937 35293 11045 6489 20908 23722 9609 25735 10278 7807
14674,18413 15517 23852 18427 4137 27392 24938 2558 21941 15754
14675,10903 6741 35004 4926 7881 5460 9609 15345 10820 1560
14676,12406 11146 1 7782 12060 9248 6389 3670 18973 6611
14677,25643 24279 17706 24533 27153 17698 24201 24280 17700 11618
14678,6753 13005 13002 6751 10248 6369 6752 13780 2647 21010
14679,6531 12228 12391 6529 24458 5622 6532 28946 5930 10998
14680,11146 3671 24355 13071 4185 1091 6593 1 11147 9248
14681,17334 11379 9258 11396 11046 9256 9221 17258 9257 10375
14682,26309 24417 20575 24415 20576 26907 6414 6408 11078 1790
14683,15891 21924 6408 15906 6414 4276 23760 10758 6555 3280
14684,26298 27575 7898 4298 27038 4601 11107 20344 34696 34689
14685,4276 6474 6446 10550 12945 13222 7222 11868 10722 11855
14686,24533 24270 26058 24542 6826 30220 24201 24279 11618 25318
14687,16758 22059 17915 23115 22067 34636 17876 17505 18438 23112
14689,11146 25392 1 25426 25411 34247 9248 3670 27844 32895
14690,31993 25412 25413 26609 31999 10358 25408 11045 27749 32001
14691,13581 4839 13671 6760 24355 13170 23721 35293 8343 7865
14692,25449 25880 25484 24546 29029 10501 16666 33475 32195 15490
14693,3645 3119 3063 2591 2982 9748 9399 27932 4878 28166
14694,11148 11147 11149 3670 4297 8685 82 7928 4481 7927
14695,4298 4601 23722 6489 6150 9609 1 6788 933 11957
14696,25888 17709 34363 8400 33615 34973 31959 17712 33600 29237
14697,11078 6618 6650 22701 8001 22666 6619 3799 3298 21045
14698,15906 15912 12962 12961 3258 21924 3237 21920 11062 21919
14699,82 2012 2065 6380 4616 4695 6475 24294 15712 18070
14700,4839 10058 13812 24355 35293 5697 1589 6530 4925 7821
14701,5647 3292 8028 5648 5917 22424 23490 9297 6396 9189
14702,11146 11149 11147 4601 30545 900 6686 9354 8806 30319
14703,26824 24473 27338 27325 37100 31951 27144 25224 25136 26482
14704,33317 11007 10993 25947 1589 20755 12450 11014 11433 19739
14705,1970 6788 15451 6489 15510 4077 10053 4078 2357 10089
14706,6115 7551 5601 5539 6114 29164 2138 30765 7925 8954
14707,12176 10678 12105 12215 1787 12094 22258 10752 1793 18964
14708,5636 1186 29964 16938 9248 2583 5112 1188 16937 22616
14710,9181 4297 7807 1 4298 19092 7926 9191 6489 11560
14711,7970 10365 8067 11046 8267 11706 10375 8321 6730 19607
14712,30578 25656 19630 19400 24695 11689 2199 12961 19784 11626
14713,13606 13581 4665 18680 6730 1039 1589 4708 9248 20955
14714,12673 21035 29 21159 4584 7542 4506 12679 9268 4853
14715,3671 4185 11146 82 6356 11148 3466 15887 6380 13936
14716,11108 35004 11084 10278 4926 7881 11107 9935 16785 9944
14717,1894 20595 11046 31869 23805 25807 10375 24874 12553 26837
14718,7739 11329 7743 11326 11347 11335 8310 1660 11370 8306
14719,6584 6752 2648 6725 24340 25530 10375 15925 26837 6755
14720,7928 4601 4937 11146 15957 6489 1 15925 9248 11078
14721,18413 16769 17973 1 6489 17921 17975 22339 22158 16686
14722,7723 18970 7881 7744 19002 17555 10998 19034 12331 10365
14723,4937 30578 7807 15218 25636 6532 25719 11714 13071 30289
14724,27298 4067 25581 27208 8171 33283 4074 24988 8158 11128
14725,11714 19700 24842 4936 34285 9229 5058 7807 20118 2555
14726,20565 20564 10365 27989 36876 37840 26519 6730 32081 20567
14727,25413 4601 15906 30169 9354 25889 31655 29979 6489 25389
14728,3105 24417 7926 34415 2476 11077 11078 20554 28004 20635
14729,4937 9211 10380 24294 29263 7807 6532 11714 13071 30289
14730,10365 3325 8806 2460 16636 15322 14812 3638 20072 17012
14731,14215 17263 24425 24553 30775 25365 25423 27038 24415 31559
14732,25842 25526 15031 26378 8026 798 31681 15032 14916 15803
14733,11148 11147 8661 10365 6175 3670 8806 25878 28694 25877
14735,7018 23722 4827 11973 7224 4825 6968 7104 2570 9137
14736,23740 23852 4824 15925 2222 21941 12255 7873 23715 77
14737,4297 3670 7807 4185 9622 19092 7926 1897 6489 3062
14738,6408 6547 6084 6474 19618 30893 6618 35096 6619 6414
14739,6151 25708 5361 24572 24910 24746 16182 3298 25218 10557
14740,19376 29822 19393 17698 16136 19834 17700 15866 15512 17705
14741,25179 1660 14127 24629 24953 19633 16147 1775 8186 17265
14742,6741 9971 8806 9242 6788 7807 9188 4297 7857 6753
14743,5942 5583 6073 1963 20532 27546 15906 20534 9717 15912
14744,11154 11151 11161 11150 15496 4280 22338 7867 22421 7127
14745,6060 7018 9748 11974 3126 7063 6189 244 22502 4079
14746,15517 23852 620 244 6874 15513 8724 6353 4824 5037
14747,244 11607 28671 2780 28756 14888 1054 28570 11232 15752
14748,6060 4141 30280 244 4580 30936 21014 13736 14251 9576
14749,2609 884 6060 4816 17312 15957 2837 11127 15487 3393
14750,15648 9064 418 11979 15517 21941 9018 13842 6971 23852
14751,8397 4457 4504 18144 34122 4769 6060 11837 21254 4770
14752,6060 28600 244 31591 4337 13736 30121 8543 31590 22309
14753,7881 25581 26378 25001 31843 25248 15826 25878 25854 33283
14754,19989 32675 26461 24922 25854 18733 26053 23076 34247 32273
14755,4839 4316 4849 4838 4714 21192 9856 9852 4210 15833
14756,25574 9354 32005 14295 17698 4824 27583 25788 23740 20236
14757,11154 4601 4280 9354 8806 11150 11161 11152 4830 4276
14758,25854 31760 32718 32273 20189 35005 18006 33062 18733 8397
14760,4137 8738 2577 5749 2604 9760 515 3340 18059 15833
14761,5636 3062 4439 1 18413 17060 15457 18370 3697 6730
14762,7926 3597 4297 23350 7807 10365 1 4298 3575 1917
14763,3639 6489 4297 4298 3325 9248 82 11146 1174 7807
14764,4185 11146 1 23722 15925 11148 5636 6593 28654 3412
14765,11146 1091 1 9248 4696 3670 9299 18973 15496 1174
14766,12433 11151 4280 7150 23722 12288 11154 11152 23714 8661
14767,15887 1 15833 9622 4375 8589 4242 4253 3405 4260
14768,3618 15345 19092 10267 15517 1589 6730 6741 15754 9297
14769,14891 5359 7801 11161 17060 418 9337 3697 9622 11601
14770,9622 27653 26894 16723 25962 32403 30525 16583 2609 25649
14771,11146 11148 5457 5636 22646 13389 1306 3103 13217 10183
14772,19902 7679 34809 7703 17821 33775 14329 23115 22114 13825
14773,7927 11078 11077 11102 36924 27741 24920 20675 7926 26641
14774,22736 3105 29235 22600 3155 15796 2591 12163 15821 12143
14775,25392 19619 30282 15966 24915 21090 30827 9248 31662 25415
14776,15912 11149 11382 21924 11399 12477 14066 28055 8015 7949
14777,17624 15902 527 4107 17628 3969 18129 23491 5785 728
14778,4297 7807 4298 19092 7926 6489 3597 8806 6741 4830
14779,6758 10536 6752 26833 15019 2394 6760 6744 6725 6755
14780,12105 12094 12142 12148 22264 12176 22265 12952 12217 547
14781,5460 12105 12094 12215 5462 12148 12142 30176 12176 10654
14783,6532 11716 10404 9354 11714 10393 1970 35293 4839 11769
14784,19753 19905 6083 33035 25010 25851 6084 20005 14451 25494
14785,3671 3597 4185 4297 11146 7807 4298 19092 7926 4008
14786,7927 19902 7928 6150 6166 24935 4299 6184 21045 20248
14787,2583 20971 4962 12672 15923 7542 29626 21520 5564 2340
14788,18964 19034 20945 26951 3108 11379 25162 5583 11430 19072
14789,6584 6530 24355 10291 9354 6955 11717 6681 6752 6576
14790,27392 28146 32004 25254 6165 25439 26261 34601 19865 25719
14791,7770 7662 77 21645 6474 29189 1346 24260 14023 7840
14792,37454 34849 26639 35378 30950 28338 27612 26935 26589 27045
14793,4142 1580 3410 4309 1032 15895 4859 9441 13809 960
14794,9166 399 9119 18647 18609 4552 9154 8492 1075 4329
14795,595 6294 15802 15861 17650 16894 12636 6270 6195 13892
14797,935 1230 23722 33240 6529 12472 23714 11618 12474 988
14798,14943 7168 7232 2557 7169 7780 2572 7782 7171 11752
14799,1894 24435 31637 11399 11005 13547 16023 5828 1895 26183
14800,3943 18377 12759 283 3141 12761 4321 29455 22071 31088
14801,17552 18957 18986 13401 22368 29573 18963 21448 18962 9452
14802,22339 1807 1166 12984 2416 11270 34610 1892 3335 35334
14804,6414 4276 11329 22952 6620 3547 11335 3155 15796 2591
14805,33589 34212 20554 25419 25416 25380 34674 31020 27784 25434
14807,24404 26225 26609 11128 19629 28306 24388 20386 26126 2454
14808,6073 3298 4955 3300 1690 4961 1549 4947 1952 12432
14809,4297 7807 4298 19092 7926 6489 24445 12060 8083 3597
14810,1969 1965 1374 4078 1781 10197 18609 19074 4077 1455
14811,11148 7927 11147 3670 7928 82 6446 29189 4297 1174
14812,28506 20117 8083 12418 17699 27429 24441 12411 17706 12345
14813,12199 12079 13192 12666 30121 12230 2108 3393 7743 13406
14814,9354 30500 25733 1970 11716 11714 15617 30499 10404 11769
14815,31379 5581 12720 29971 15146 6934 2780 29391 12719 18478
14816,95 27546 96 26896 34363 33174 33364 25216 31959 20368
14817,12433 7723 7881 12246 3605 28292 11007 31423 11433 28323
14818,31869 14196 14214 31903 24913 19990 19878 24548 33672 1765
14819,934 11146 1 2222 15925 9248 3670 18973 7865 1091
14820,1 6730 15923 5636 3412 4695 3057 21159 1560 15457
14821,2677 10365 2668 9128 3575 8806 12554 19092 1917 6115
14822,24473 31559 10902 10705 12961 1377 7958 10831 23760 7960
14823,12094 9257 30827 24388 26298 27917 20479 27423 24426 11101
14824,25286 14502 25343 26062 28025 14606 29522 25465 35327 32504
14825,7927 12433 35889 7928 12288 24445 11406 11442 36650 6446
14826,19837 19834 12089 33938 36703 19296 15866 22304 26074 29003
14827,7926 37171 25489 11077 11078 36310 14227 11146 20721 33996
14829,35023 26015 35415 34557 19776 14557 32750 37841 33722 26171
14830,12105 12094 6408 12142 12148 12116 6474 6414 877 12217
14832,19769 24932 19768 20496 7001 35540 30316 25065 25807 14196
14833,8214 12266 12409 12415 12416 12326 5973 22968 22967 8233
14834,1168 1928 2059 31677 10421 21847 11302 32806 2128 6003
14835,12288 9306 9123 23372 9124 12176 23703 22839 11257 16091
14836,12105 12094 13954 12142 11291 22437 12148 22322 11508 11277
14837,27423 12105 12094 28353 12142 12335 25122 12148 19640 12116
14838,11275 1023 12105 12094 22322 13953 1225 1448 1226 11007
14839,11121 7926 12288 12458 15906 3105 7992 12409 11415 1447
14840,12105 25512 21924 4276 6474 24415 11507 12176 11078 13221
14841,7927 25343 9123 9124 7926 11101 1023 24388 10654 30775
14842,23722 10321 2572 2557 15510 933 23852 2357 2574 5457
14843,11148 11147 11149 24473 8217 11430 11508 24249 9220 11379
14844,12105 12116 22441 22442 30168 23372 10749 12142 12215 12176
14845,19987 27394 19988 19938 32023 24632 34575 3074 26228 26048
14846,11148 11147 24257 11149 24201 24459 24533 3074 6975 24284
14847,95 28146 7881 25254 96 7927 25392 23712 26296 7928
14848,3074 32913 29029 12060 16666 186 30220 8193 26146 2496
14849,33685 6165 5623 25574 3074 25088 27392 31754 6184 186
14850,3074 186 2496 28612 399 2916 18059 22009 21300 9167
14851,4601 9354 19639 6489 19640 3074 2212 30979 25034 19092
14852,17698 17706 3074 32004 16666 19423 8083 35293 9187 4839
14853,11077 11078 6474 3062 6489 9681 3074 15304 7995 6408
14854,6184 186 16905 6209 2496 30541 399 6981 25023 2916
14855,11148 11147 11149 6827 19075 3670 26259 3074 16956 15925
14857,3074 186 5444 29284 2496 399 13272 21901 2916 21463
14858,11148 3074 11147 11149 7101 5015 1 3670 7937 2638
14859,6547 6619 3284 9637 21924 13261 9676 3224 4588 8007
14860,13954 29974 11291 11275 6302 10783 29981 29972 22265 10776
14861,24473 7769 24554 32850 22474 14492 34985 24425 25443 34984
14862,4298 3101 4601 10358 6618 11046 10375 11045 6619 10074
14863,33043 32819 33686 37688 32446 8158 33273 11237 29617 19952
14864,19936 19937 2574 8219 16113 2572 8250 12769 9241 12199
14865,22354 28605 15092 21556 28603 20831 29332 22714 18535 28608
14866,9173 4601 9354 8806 9212 9214 9352 25365 25423 4224
14867,6150 681 10557 5361 6151 396 1115 10057 1114 3393
14868,15506 7443 19427 16053 15479 29824 19426 15497 22438 1120
14869,7373 19832 37714 19833 19390 14184 29822 33495 31447 7467
14870,19311 29828 16053 19393 16070 15507 15724 19391 29819 19280
14871,29819 19427 16070 19834 19832 19518 19836 29822 11457 16136
14872,29820 19352 19310 19353 22382 7373 19391 19322 7369 29824
14873,3670 1 9622 5636 4185 6934 11560 6356 3155 11146
14874,8315 8310 7970 8306 8335 17320 17338 8280 31996 35581
14875,11149 13222 9682 3108 1828 15906 3284 6547 7990 7999
14876,7928 11146 11148 6408 1894 7995 7999 9190 9212 6474
14877,7960 19629 33726 32681 24474 24887 36612 24598 7999 27612
14878,11146 6593 1 9248 3670 18973 1091 1174 5527 15763
14879,11148 11147 11149 11046 3670 3062 10375 82 7928 7927
14880,4298 10365 7807 1 19092 7926 6489 1560 1897 5930
14881,13229 23491 1873 14213 31397 12657 2350 23492 21400 17788
14882,11146 11148 7999 8001 5305 11430 11396 11356 9356 11379
14883,3350 12009 2 3349 211 5034 117 2835 15653 15648
14884,20575 20574 25392 25889 3062 23712 24430 23929 14508 25699
14885,24458 28946 28095 23722 24355 17698 120 24797 15925 5460
14886,6741 9609 3597 4297 7807 4298 19092 7926 2153 6489
14887,3062 18427 5636 2153 4878 23349 18370 6934 5735 6692
14888,30826 31658 31662 18282 26133 30828 1705 19620 12459 2379
14889,27392 14311 7799 25730 33317 33821 25254 4830 23889 7792
14890,2290 2153 2583 29896 3077 15923 7542 5741 29626 4316
14891,8806 7807 6741 3597 4297 9354 1560 6788 4298 19092
14892,12875 31841 26824 28506 20117 32016 32704 24309 34990 11706
14893,4004 4853 1560 4915 9268 4561 6989 4580 9297 21936
14894,17698 21477 17706 12875 26824 17699 32016 12060 16666 30569
14896,14748 3062 9742 4844 11455 3057 2153 2583 3077 24293
14897,4253 3638 11161 5359 3063 14891 8657 3325 2153 6356
14898,3671 4601 9305 4297 3670 4930 6741 33488 24355 4305
14899,11146 11149 11147 3605 12236 7536 2222 934 1346 2153
14900,2153 13816 13811 13812 21520 4811 4708 7364 15764 4568
14901,11147 11149 33317 14540 3670 32243 24705 24838 82 7928
14902,3062 6489 24932 14311 14813 11837 6684 24993 7656 20781
14903,82 2153 8760 6686 4297 18853 21181 7119 4934 4211
14904,2153 4514 23421 9495 2362 9956 6684 2598 10016 9461
14905,6356 4580 5037 12663 15887 6796 82 2153 5008 8760
14907,10346 10416 10101 10262 10350 10114 10559 10278 10566 10539
14908,8661 1 11740 14891 15923 232 3353 39 5636 6935
14909,7881 9354 3335 6753 23545 4925 10319 3350 10373 7883
14910,1524 7514 360 190 2598 21847 29706 311 150 5454
14911,12288 12246 4280 32005 25563 11151 12213 25701 7805 4275
14912,11148 11147 11149 4601 9354 8806 3670 7489 28694 6741
14913,29029 8083 12060 13581 13671 4008 24888 20595 10345 13170
14914,9725 17058 30742 16938 16013 13948 17103 7672 7867 7425
14915,12450 6629 360 12534 3156 9613 6630 17644 30742 6708
14916,20280 24784 36523 19756 35067 30950 26032 31869 25508 20033
14917,11148 11147 11149 95 6650 3289 3670 15466 13547 3074
14918,5054 99 12544 7888 6951 3697 3381 4439 17 15503
14919,10365 11907 29189 1560 3575 14825 19092 19091 24293 4221
14920,31649 19678 31644 6099 31643 29029 12060 16666 33481 31645
14921,3671 3062 4185 11146 11148 1597 25162 24663 30577 31588
14922,2648 24355 31858 25484 25947 6373 31860 11716 31859 12388
14923,11148 6162 11147 17058 11149 6169 11170 6167 16993 3670
14924,6414 6408 6446 4276 9675 9123 9124 1376 4830 22639
14925,6414 6474 15451 8001 8028 7999 1440 21459 9680 360
14926,31731 31763 24661 12228 12391 24458 28946 31925 27025 31867
14927,399 4937 10391 12228 25635 12391 3697 4439 24458 28946
14928,10365 9944 11084 7548 11768 4937 6730 9985 9935 15449
14929,1 6408 11146 5636 6474 6934 7542 15457 9248 3670
14930,3894 4885 17416 22331 3994 29461 16986 4233 14069 21330
14931,16956 7220 16965 28610 17425 11400 6197 28608 21112 7253
14932,1753 21130 3064 4581 31072 31103 11642 15092 2982 31088
14933,25799 26284 2565 27985 186 627 2496 2782 814 211
14935,5334 11753 9742 814 9747 15027 9137 641 813 4142
14936,11146 27807 11149 20510 11147 26951 6555 6111 35836 3062
14937,11146 26183 14294 33621 24663 7770 26181 24855 7769 16518
14938,2570 11154 4280 11150 11161 806 813 8908 6277 811
14939,23852 21941 15517 4824 23545 7535 3594 5541 5540 5655
14940,10501 20251 19888 34206 33536 26512 33297 19977 32906 32973
14941,11148 1187 11147 30595 11149 4601 5645 7536 9354 6489
14942,4601 21192 12446 4221 9354 8806 10365 21181 23426 14825
14944,24412 24993 25435 25402 3062 25343 28200 24574 20479 14654
14945,6741 8806 6788 7807 7883 4925 7927 3597 7723 23722
14946,11148 11147 3671 11149 4185 95 96 23760 82 7928
14947,11146 7542 11121 22339 6650 11148 9248 19092 4601 10692
14948,25436 25417 25563 20946 30555 26875 25701 25392 26619 24405
14949,30569 30563 30591 26697 14591 25661 14544 14590 20388 25398
14950,24993 4937 7807 19092 23712 27844 6741 20387 27254 24575
14951,25140 11101 11078 25426 24575 24388 24574 12458 25947 26160
14952,25034 31516 3062 6489 20118 6684 15345 15797 14890 25026
14953,8806 31516 23740 23852 10365 4824 2497 15272 15925 14456
14954,27361 23059 23060 31727 19091 31990 14214 31922 19752 5636
14956,33989 10365 8806 12228 12391 25738 18009 24458 25880 14812
14957,11148 11147 11149 19869 3670 25542 24770 32867 26986 82
14958,25415 11101 25708 24575 19660 25392 25168 6083 24412 18390
14959,6489 28222 9609 28503 15869 6788 2357 25034 9211 1970
14960,11089 20343 26851 25880 11837 6760 19676 11077 11098 6583
14961,4298 27546 4601 25392 13606 23712 13581 24412 13170 25415
14962,6414 6474 1 3155 11146 2609 22339 11579 15798 9248
14963,12236 31591 28608 15797 7551 2539 31595 17392 12720 28601
14964,3155 15797 5354 5439 14828 15796 2591 5431 23350 15957
14965,11147 11149 30319 7927 9985 7928 28101 1589 4601 6446
14966,5528 3155 15869 15822 11090 25389 11078 9622 25423 4253
14967,11550 11649 4297 7807 8655 4298 19092 7926 6489 11611
14968,18907 9354 11078 11077 24355 11107 24458 33783 12559 7898
14969,25411 25426 25435 23712 27675 24412 37515 25343 11089 11101
14970,24655 27584 25280 17663 24797 25947 26967 20033 30545 15869
14971,26033 32024 22666 29238 27784 31930 2478 27118 35160 20479
