user_id,item_list
20867,31882 20305 25436 25418 19939 27561 27172 25434 31966 14473
20868,28344 27910 36397 37105 30890 30842 37930 25435 23703 30838
20870,24855 6474 20340 20339 31960 26572 16198 25558 33983 25938
20871,28507 28438 28527 12572 20392 37864 27835 20525 38112 26921
20872,26495 25187 30828 1739 1737 26172 30888 34623 18390 16562
20873,26189 27340 14544 3102 22736 26951 33855 34662 30893 1739
20874,27744 25563 26886 25392 25437 26572 26505 27978 25876 19967
20875,26134 26169 35543 36595 31327 12335 26215 25997 37956 1449
20876,32748 25563 25571 25968 32592 24177 25863 27290 33371 32146
20877,27324 20365 36832 35545 31967 1737 31880 37342 20630 25187
20878,24575 24415 14414 30828 11089 1737 19619 27078 24417 31662
20879,34696 34689 24384 24383 35060 24774 28448 26600 32748 1737
20880,3284 1737 1962 3298 3102 7992 3105 1660 22970 3310
20881,33131 33531 35377 32737 32843 34118 34644 34471 32995 24642
20882,19619 28362 14544 31580 20575 20120 14560 27231 31582 30893
20883,20594 20633 27537 19255 28089 19986 31975 1184 36230 11129
20884,26113 25389 27298 35336 25415 24865 27072 25953 26022 27798
20885,25343 9221 9257 26519 24388 26609 36020 9220 26009 19967
20886,26600 26298 27917 31973 31975 26022 35734 14414 33698 37930
20887,37908 37653 20576 14472 14215 37515 25416 14479 37864 37588
20888,17279 17555 28859 10983 10981 22042 19042 4504 19010 21046
20889,21920 25709 19881 15912 95 17047 22666 21922 1952 2020
20890,2317 3671 1779 2318 23420 1455 3062 1683 4852 4659
20891,4926 4840 10362 6754 6760 7553 24355 6584 2648 11717
20892,29751 4449 21228 28924 29740 4502 23991 31195 23115 18792
20893,13071 24122 12554 21056 13081 10197 7830 25342 1965 10404
20894,16161 8237 10842 11707 8265 10935 7764 11089 16187 24308
20895,23703 25392 1955 11101 25411 25343 8062 25402 22720 25437
20896,35918 35858 35000 35707 36639 35915 37066 20679 20472 37937
20897,4980 4899 7615 18375 31594 7767 17031 31591 18062 9586
20898,1848 3295 1962 2020 13104 18391 6073 32816 2022 1956
20899,32055 35653 37428 20565 14675 35292 25392 8338 25387 25435
20900,1962 13104 2181 1893 17046 3302 6650 8515 3284 2020
20901,8043 23013 31563 25389 13104 8034 25358 2407 31313 7999
20902,9124 3302 9123 10707 35246 13288 31791 2668 2677 3110
20903,35522 25120 2283 23013 6084 2307 36750 19658 13287 16215
20904,6735 20985 24116 16171 1992 5584 21926 8032 13072 31637
20905,32775 24791 19239 27584 25960 25157 24655 36023 28233 31333
20906,19659 25389 28332 25390 19658 20711 16233 11098 11724 25888
20908,31657 2461 25563 26619 30893 20594 23712 26934 31663 26715
20909,25979 31581 27649 27423 23840 28096 31583 23845 28100 28137
20910,31859 25317 34987 31860 23894 82 24757 22067 18413 18146
20911,29492 13083 23184 29500 19022 29765 19003 29774 29787 29494
20912,3231 16801 18427 9000 30166 16703 23737 5209 8095 22734
20913,19034 19001 29479 29499 29358 29502 18968 18964 18998 21581
20914,25215 23915 14566 27659 25571 26039 6849 14280 25508 24705
20915,2476 26795 26720 14046 18282 12415 2505 20137 24263 26052
20916,2108 24523 23952 2109 5883 25155 20248 25586 26464 30802
20917,8267 8310 8196 17282 8307 24922 17334 9266 8192 14696
20918,30541 25023 21114 20831 21642 21639 6121 23610 13271 1562
20919,25518 4074 11837 8171 33221 26242 33283 27239 8088 4065
20920,20593 2478 37814 2477 37016 28334 12335 20644 19964 26970
20921,18853 12875 3119 34028 20582 3122 9354 26824 36700 23867
20922,26160 11837 18006 17938 23295 23681 16590 27802 23297 14594
20923,4827 11962 3320 99 7888 9109 11971 4826 11974 11977
20924,7948 3663 7799 3668 7792 3063 77 27834 2982 3119
20925,25854 25883 9000 8095 7964 34852 26466 18722 4074 24922
20926,15473 8799 6741 399 2600 11149 11329 4914 2357 4694
20928,6849 11329 26984 19886 19448 19854 19887 24445 11335 35742
20929,34728 28112 24449 34509 33339 18006 28361 11089 27853 25663
20930,24260 24952 33467 33458 32796 26218 7769 27095 24702 33587
20931,16886 16673 15508 17966 17945 18006 16593 16583 3063 17942
20932,25582 7964 11837 25581 25807 33849 26191 18009 25854 33221
20933,24993 25392 25571 25699 25402 25437 24324 25411 24574 14330
20934,1893 33540 26568 35020 26048 34261 1895 34521 35060 6649
20935,6496 6073 23087 13811 21924 3119 2982 30893 13816 22666
20936,25581 35602 8397 8340 8173 7958 24828 8134 4074 25583
20937,11129 18741 24961 18735 25877 8095 25878 32507 32739 24388
20938,4840 33488 4838 7702 9354 4930 7 35293 11667 6530
20940,7928 4937 28042 9000 25526 3063 32546 35005 10608 8095
20941,25581 25854 7964 26738 33284 32574 8095 34852 18221 8158
20942,14582 28222 26329 14563 33678 27798 37218 25889 20499 25098
20943,13271 13252 28829 8851 2098 1961 1474 21622 2350 607
20944,11159 13543 30468 31426 25654 23687 14018 13154 1690 5960
20945,19208 11501 14168 28636 21434 21431 21443 28634 21444 23580
20946,3298 19618 30828 14142 6073 1962 31657 1828 30057 1704
20947,25730 11150 10373 10413 26832 1815 390 6751 7865 318
20948,31936 19738 31938 20711 37767 37692 11725 35205 37898 11674
20949,12995 10356 11005 24424 10355 23411 31637 11390 35225 24423
20950,14064 28951 25643 6037 6038 14065 13949 27392 15994 6703
20953,23637 25779 30417 1878 23639 2040 30458 25676 2184 30723
20954,1591 9151 24007 3805 8128 16479 28876 23219 9299 1492
20955,4937 11714 6529 6392 17316 6864 6662 30548 12074 6865
20956,30545 7702 33359 5486 5983 1915 20916 30319 21427 23176
20957,31645 36789 35990 24471 13581 13671 32353 13170 9613 8806
20958,4072 17222 10329 13829 34457 5656 8028 6116 17201 1817
20959,34944 33481 31645 31644 31643 32410 25162 25600 32353 14311
20960,26552 28100 20747 20705 25392 25563 25435 27457 27038 20554
20961,23712 25140 11101 20305 25233 25367 35192 33823 30827 25076
20962,13288 13222 25320 30826 24850 18390 2020 30829 22701 2371
20963,25140 30828 11101 31657 3264 31658 30827 21920 25842 14395
20964,36005 21922 7999 30893 25233 21919 8015 1849 6650 23001
20966,8276 13266 9356 13221 8034 1573 8010 7990 15401 6547
20967,11161 21922 19869 9681 11150 11154 9646 1573 11152 14050
20968,26170 14343 31644 26516 20023 15803 11837 1766 32242 33481
20969,19900 19898 31986 27675 19659 24921 19656 19655 26445 20203
20970,30828 15906 7999 3280 16196 8026 23712 15891 25392 23845
20971,24388 2461 19618 30828 25140 11077 30826 6073 25426 20744
20972,30828 24388 24993 30755 24686 24855 24800 26868 20305 23712
20973,19658 7926 20118 1766 6489 4601 25125 25880 8083 1
20974,33514 28447 24382 19619 23847 24384 31658 1739 23845 19618
20975,27591 26984 12433 20579 1894 30914 30913 11080 25362 14645
20976,25343 25437 20574 20576 26254 25411 25419 25418 27374 14582
20977,26835 20344 12116 12215 26298 17323 31975 11128 11134 12148
20978,27003 32283 31325 30828 32257 24489 12105 11726 1991 32226
20979,20244 33706 20761 20754 34352 34695 34694 34689 12335 14613
20980,14846 34696 35718 34689 15018 26811 33772 15020 35265 34694
20981,24473 20292 34359 20480 32850 33814 20289 25127 33961 11014
20982,26923 28551 26945 25920 36750 38094 31582 27250 31580 24572
20983,6650 6083 6073 18390 16196 30784 16198 18391 1660 13288
20985,14651 31029 31026 31033 31031 26254 14588 37510 31996 31032
20986,1660 25709 34539 24388 9658 26345 28345 30808 37175 36821
20987,1660 9622 2255 1 7662 17154 7767 2040 17158 2181
20988,6083 21926 18390 13287 21045 2181 2283 6649 8535 22998
20989,27706 20594 20529 27298 25415 36001 34397 35302 28343 1660
20990,25365 24575 6650 28442 1660 25352 1894 25413 8026 30054
20992,28100 31021 20344 27575 35302 25168 25437 26033 16196 20576
20993,1893 7 29221 1895 6649 96 7536 3224 6084 32212
20994,35509 22900 29860 20338 22902 21879 7912 2304 12571 31681
20995,24575 25352 29238 25392 30827 24383 20600 8062 14656 25437
20996,11148 25703 1880 2166 2224 25693 2013 9719 25748 8856
20997,25630 4851 8871 28608 11201 28610 7573 28890 15313 22421
20998,11101 25392 14414 25435 19703 23841 24575 25353 26244 25343
21000,7843 18964 17555 13997 13271 18970 16565 13279 25758 19003
21002,2317 15508 16723 16807 8373 16720 16879 17949 17947 16593
21004,18970 18413 17548 21365 19009 17107 18939 29024 19031 2317
21005,34731 24382 30022 20469 14348 20471 30473 20678 30300 20472
21006,13671 6584 6581 10509 6753 10493 13170 10319 10487 6752
21007,14623 38039 25369 31025 26795 38119 2505 26379 14651 26686
21008,32592 25583 11077 27546 23712 24412 7964 26191 24275 11079
21009,12477 12507 5725 5577 7948 12474 5914 5576 22666 29221
21010,18370 31550 31371 20264 33226 35360 36026 26949 32286 20063
21011,31584 31583 37774 24353 11137 10997 31582 37240 11076 37561
21012,12335 36638 33745 16163 33364 7944 16162 33174 22825 33277
21013,26503 25102 30488 24403 17316 30449 30448 12335 24449 34787
21014,24045 20484 19072 8266 8328 24083 33613 7834 31840 32778
21015,26023 37249 7902 20019 19219 25055 14445 25870 24917 34790
21016,10387 8313 8289 10595 12239 10279 12271 10238 5605 29981
21017,5584 20985 14654 5586 21090 11007 6263 12214 12433 5868
21018,6178 6195 4276 17009 6215 16912 6174 5054 12009 9625
21019,1825 10945 28172 20361 1822 7961 10923 26503 24182 25102
21020,14556 14582 24429 32944 26170 31875 9000 32380 11254 26751
21021,34274 31649 31645 31643 33481 31648 31647 33621 31646 26814
21022,34985 14544 36243 11089 11077 27807 11079 7794 32668 11257
21023,25512 1793 28184 26181 3605 33178 24888 21109 18009 11007
21024,27599 27709 37398 27423 2477 36750 19938 24417 37497 31584
21025,10689 1788 1792 1810 11113 10995 10768 1791 12846 1812
21026,10550 1789 10558 1810 10593 12945 7221 1791 12939 1811
21027,1793 1791 30554 11132 1812 12846 1811 11113 11367 2265
21028,1790 10652 6310 6309 6293 6227 6270 5630 6111 1811
21029,34728 32902 33214 19839 34509 34324 34168 33933 28392 32535
21031,12888 33745 11507 33174 11508 22857 12887 21762 22835 34739
21032,35944 28006 1790 36902 36826 34426 21756 10899 21757 28386
21033,32185 1788 1792 32776 12939 10689 22798 1790 1810 10768
21034,7045 7018 6474 4276 6845 7096 6378 7723 6849 7071
21035,25565 26960 32596 25118 20032 25090 33439 20033 32790 33174
21036,31396 27599 30214 30215 7764 26105 24894 29858 28172 33364
21037,22820 28012 22441 23372 22322 10726 27328 1793 1790 22804
21038,1787 1792 1789 12846 6270 12939 1809 1791 32453 10652
21039,14486 24415 31972 19984 27047 31977 24774 25381 31978 26827
21040,12215 12094 1787 1809 10995 1791 12846 12246 12335 10861
21041,26827 25369 32955 34997 11078 7905 33745 36775 25414 36638
21042,37692 33068 33933 34324 27751 35784 35904 35657 35994 26914
21043,1792 30168 1793 35225 28025 1787 34837 1810 12842 1811
21044,1787 1810 12946 1793 1788 10768 24991 12875 10726 1812
21045,37209 11113 20278 20280 1788 35893 1792 20277 1791 20276
21046,13780 17711 17710 13009 1788 14195 32187 24232 14048 32194
21047,8319 5536 8235 8208 5535 8196 8333 8199 8267 5582
21048,33477 37652 1788 37645 20755 28119 1823 19869 35572 36594
21049,12148 12217 22322 22437 23398 22265 8217 23372 22264 23459
21050,14582 25001 7966 7959 7093 34754 9001 1789 32681 25807
21051,23840 25140 33069 26312 24768 11101 27004 14551 25965 26215
21052,10995 35600 9676 1789 19991 29814 19992 1810 21040 12999
21053,23288 31342 1789 26348 34943 27952 14305 25606 33985 18801
21054,12335 21010 12176 12993 24045 12246 10768 24371 10861 12325
21055,12176 12094 22442 19072 13953 12433 24045 10847 12213 11507
21056,10356 11121 10350 12994 11014 1788 10905 10940 12986 10420
21057,27128 26169 25512 14294 35382 28323 24382 27038 24383 30458
21058,27916 19877 16161 30293 26730 35488 27574 36722 16163 25957
21059,11113 25862 12335 26407 34837 11289 28006 10817 25795 27296
21060,24922 27599 14478 25001 30855 34907 37616 14563 14582 28172
21061,25512 14579 20344 25380 27300 24388 28389 20124 27236 14414
21062,24388 25392 25435 24415 25415 25591 21096 20344 20547 15966
21063,34689 25571 7770 20023 34696 8400 25880 34694 18009 33320
21064,34696 9040 26503 25581 12993 12968 10861 12960 12974 10726
21065,32069 36876 35654 36467 18282 37014 11132 34421 27231 35435
21066,10854 30993 30649 35301 31479 30643 30641 12553 30647 10939
21067,36529 36931 11135 36213 28299 37153 36647 36859 37970 27601
21068,4926 18733 12087 11854 12017 11254 18722 28016 25854 36003
21069,21681 21095 21011 21010 35513 12356 14113 24260 22824 33007
21070,22806 22819 22804 27926 14475 34641 22820 22822 11077 34167
21071,25055 27900 31327 28410 36457 35543 26879 20158 24887 36869
21072,32738 24473 5630 5859 5556 6227 6221 6263 32507 6228
21073,17851 17893 17892 17998 17888 17916 17982 17897 17900 5094
21074,27987 31476 32043 9000 33263 7001 8095 26466 25854 26608
21075,11383 11329 6414 11359 11335 6408 27612 11007 11347 11401
21076,14544 35958 27485 27768 19628 26918 28318 37321 20577 33272
21077,27340 31336 27685 27455 27910 27518 37666 20757 25233 36303
21078,32043 32675 30163 30156 34639 34610 7093 30157 9042 2395
21079,24415 24575 26515 11077 27231 20344 27038 24388 27173 14338
21080,7928 26927 28098 30301 29973 34240 11108 33474 25784 30181
21081,10770 11329 7438 10108 11326 5630 6222 10652 10151 7367
21082,16111 24166 23966 24425 32600 26238 33426 23423 33516 24427
21083,32385 36005 15325 26712 24774 28389 35587 36370 20704 12553
21085,36595 34119 20361 12335 34634 34926 29858 31326 24354 17282
21086,25091 26467 25965 35601 28187 25204 36413 5305 27608 20698
21087,25233 27555 32675 25032 20763 26506 37132 33823 32913 20764
21088,16725 23298 5305 23060 23061 23296 13856 6968 13863 17966
21089,25736 21496 9658 17334 7883 7740 27184 28031 17338 17342
21090,16690 29411 18006 16588 21942 17939 16688 5134 29365 29382
21091,17994 21254 17834 18005 17992 17845 17877 17898 17830 16752
21092,30811 30677 17833 17859 21595 5182 5234 17844 17816 17849
21093,29392 29355 19003 29409 29390 23189 29382 7706 23195 21568
21094,23082 16787 29410 16770 5182 16721 29365 16676 29398 16688
21095,16665 16784 16674 16728 16609 16671 16643 16704 18021 16820
21096,16686 29755 16620 16684 16671 16627 16669 16638 18021 16670
21097,19171 18964 19161 17555 30692 19163 21603 29741 21581 21410
21098,16686 16609 4503 16638 16670 17819 18964 17830 17967 4756
21099,5182 5168 16723 5229 21254 4754 5187 16808 16650 17820
21100,29396 29373 21253 29407 21552 16807 5205 29869 16819 17495
21101,26206 25465 25286 25471 28197 11101 25492 29522 23841 26171
21102,4753 17833 29357 17989 17881 17865 17848 17882 29374 17878
21103,17821 30677 16781 23090 23135 16723 21254 17495 17853 21566
21104,31035 31026 31029 14625 11079 31025 31028 24412 23712 25560
21105,27128 20340 20457 27384 25569 25806 26215 25965 24768 35326
21106,13104 2024 30828 31657 25519 8043 1964 20121 5871 31658
21107,23703 3295 24326 1881 24350 8297 5960 1893 3315 22998
21108,2458 2283 33105 1776 25486 23011 21927 37929 2311 26217
21109,9168 13071 13040 12113 36129 12255 12456 12138 7793 7828
21111,11716 15957 11717 11714 34344 3346 11626 11595 8661 7780
21112,24716 13606 13170 6529 508 4840 9354 12875 11964 6842
21113,12446 9354 2648 508 6754 6760 6755 6725 6934 10365
21114,31950 20908 32005 25557 6115 25079 7881 21055 24355 11716
21115,1 9622 3671 3062 1194 17446 3393 16028 17385 17400
21116,30440 13471 7950 663 13566 7813 4998 2200 4895 4644
21117,12288 12335 11080 6414 12477 12142 31637 6474 21728 11430
21118,30300 25661 35455 19700 14265 35991 30441 36507 34808 25788
21119,32779 25380 11146 26148 24417 26501 25233 9220 33134 11147
21120,25039 25661 30591 25795 37645 30301 31773 37392 32366 35005
21121,35879 26357 2382 20985 25363 5584 20122 27525 24354 25566
21122,26049 25392 24575 24388 21730 26827 23712 26113 11128 25640
21123,28020 27575 28226 24405 25415 27078 27298 20305 27374 28447
21124,21847 12572 30314 21852 21849 21776 21848 16118 21853 25343
21125,19938 27599 19939 25889 30828 25708 24598 20532 36707 95
21126,2262 8333 11041 1938 9352 25664 8306 2320 16223 8337
21127,10768 10698 12964 12176 10725 10711 12939 11276 10689 12952
21128,26298 34845 35780 25380 11134 36958 36405 35512 37424 14338
21129,21762 34695 34689 34694 6293 20956 25125 34684 12433 6270
21130,9256 19072 6227 9220 5846 6263 10793 9258 10768 5860
21131,9006 11904 16045 9032 132 9030 15477 6270 12921 6111
21133,11507 22441 12288 23372 23398 22437 22264 22265 15518 11675
21135,17892 17877 18004 17836 17981 17985 17832 16785 17810 4784
21136,30417 7669 7907 7813 24139 7931 17082 9327 17039 30938
21137,29699 24429 10783 10757 10773 36560 3023 10705 30170 34507
21138,10380 12236 7644 27664 76 27315 9354 26117 6639 6637
21139,16091 16115 10923 19072 10678 22849 12246 11081 8233 10988
21141,36889 36653 36386 36607 24322 24319 20361 36047 35769 36184
21142,34361 8333 24354 11041 8286 8428 17269 17254 8321 24352
21143,31476 11089 14626 18868 26709 8095 17632 14671 32546 31473
21144,38091 37557 37887 37603 38075 36551 36184 38101 17332 11879
21145,8379 11976 2581 773 2610 8186 8383 16160 8387 8384
21146,27910 26160 24768 25965 25349 24568 32307 14189 28026 1927
21147,25415 27786 27495 24415 24388 23712 28292 25437 27047 14529
21148,7884 11046 28394 10902 19640 10903 10418 14353 10358 25787
21149,27144 24375 19639 27105 25106 35602 26242 24373 7730 35211
21150,7799 13940 13950 13971 7792 13951 13970 11148 6182 70
21152,15818 4280 25738 15697 15892 9944 11752 15696 11714 22464
21153,9944 7857 7730 8662 33488 390 9222 1815 9242 7727
21154,11399 11414 11442 11003 11436 31637 24049 11412 24325 22528
21155,17285 11707 8038 8315 1808 8321 5871 6003 1927 7805
21156,1874 30537 1938 2034 14001 8321 12891 1642 1855 30294
21157,17385 17432 24639 24980 27268 1168 5706 12238 1932 17275
21158,34361 2382 8333 17229 24353 8321 8286 1929 11041 24352
21159,26833 10754 26934 25396 14338 2442 2485 9123 20345 10286
21160,37091 37978 37603 38091 38015 38071 38047 37887 38075 19085
21161,33965 26214 26298 26619 24388 24417 26254 25417 25436 25415
21162,32392 6934 25010 29411 22061 4457 4458 22339 21253 22060
21163,24402 1891 27764 35483 21878 22901 29858 8241 17277 11725
21164,7371 17709 17712 7604 6584 7498 7610 6580 6753 6725
21165,25582 24935 26448 30282 32477 20498 24997 8337 24192 8338
21166,35985 36457 12451 24309 11705 28125 34020 24308 37734 25773
21167,31384 31383 31385 31386 25039 24188 12335 25862 25795 24403
21168,31381 31382 26170 26751 37888 31385 37321 27774 27820 20499
21169,35100 35845 17318 24388 22824 33159 25319 17321 25362 2383
21170,25140 24474 24824 12183 26647 24887 26077 30293 12225 28448
21171,3105 22736 31384 7999 21926 27173 29237 26951 6083 16124
21172,24382 30448 1825 24887 22806 24384 3638 1823 26879 24598
21173,14215 11121 25380 12225 10786 11401 11506 10879 12183 11382
21174,24638 20484 7897 33275 12887 21762 30934 35572 23805 30951
21175,20305 24993 33821 27374 20575 25343 26875 26572 26513 24388
21176,12225 17369 10678 6540 17198 17432 17446 12248 10711 10661
21177,30301 1525 21702 30282 30164 24915 1524 16828 21787 30156
21178,23298 7980 32965 32520 12888 25562 21769 7981 21762 30834
21179,25701 23929 23703 25380 14529 25343 12553 20607 11108 27656
21180,22675 6480 13268 23504 3280 13276 9709 8528 13543 5705
21181,17552 17947 29867 29874 15362 19413 16689 5109 23069 22143
21183,30828 30458 30826 25689 30369 30400 95 3302 16029 30893
21184,6073 3284 6650 14656 35458 95 27799 3280 15906 3310
21186,28264 28127 28194 26993 28256 37816 28128 37472 36186 24237
21187,20985 16181 23410 23412 21090 13987 23547 26811 29095 12248
21188,23841 23712 25452 24574 11101 19688 26342 25091 25534 33250
21189,29413 21553 29878 23298 25708 21561 29345 23296 21581 5158
21190,14195 10578 7999 8034 32187 30540 20945 8015 19581 31502
21191,31708 31712 30641 2060 31681 24978 10841 30993 24977 24326
21192,25901 24983 27088 26259 25254 25236 25079 26260 27392 28271
21193,20575 31563 36620 25808 28216 38016 20576 20530 24388 37012
21194,26351 30093 30333 20244 12335 30907 25415 20720 20530 19983
21195,24800 31657 25233 26172 30826 3298 6073 23845 31658 30828
21196,33990 12335 19752 19754 31935 20493 31936 24533 20492 28200
21198,27067 11276 35543 11277 22819 26951 22822 37379 25436 11282
21199,34274 31648 26553 31647 25254 33621 15550 34722 26531 31649
21201,25431 20575 25362 2477 11079 31567 25417 20387 2476 14508
21202,24686 20944 14210 25187 30828 28024 24968 25250 19964 24685
21203,24910 15912 26945 33669 24746 33492 25218 28066 10945 25920
21204,25565 25853 19941 33625 11098 11726 11727 23780 39 26533
21205,20479 32071 20292 34359 20289 33791 33766 33833 33961 25889
21206,28226 28554 27298 20575 32068 20392 20576 36438 25418 25594
21207,15891 27568 27563 21920 36840 14567 37241 27569 21924 24382
21208,32004 11121 27392 24930 11014 28146 32006 24388 95 24655
21209,25233 19967 30826 1963 33823 6650 24568 14483 24539 17041
21210,27485 33371 11089 33555 12329 36358 37433 37619 27257 32645
21211,26553 27045 27612 14414 13104 27128 27815 6083 28399 14616
21213,10004 9188 19075 9187 10157 4930 4839 11147 22508 7857
21214,22945 4868 17768 2732 95 13111 17774 2405 22946 13162
21215,35667 34375 25161 27962 95 36414 30524 31920 27572 31695
21216,9935 7727 27705 11084 7865 9262 9971 2641 10349 1815
21217,30586 18907 26894 26904 32775 26146 24655 6540 20730 36631
21218,17555 29787 21330 29748 17930 18968 23716 29550 4776 4781
21219,36844 20593 27701 28416 36612 27236 95 27917 20576 28364
21220,7993 25392 7992 25541 8038 23712 2022 25435 31581 8026
21221,36903 12148 37814 12105 12116 12176 12094 20644 35718 11078
21222,95 1848 25353 11101 1894 6083 6650 23780 2020 25343
21223,11973 4824 15925 11146 9109 4825 11960 11974 933 4297
21224,20032 20295 30761 20501 11367 24622 95 26204 19973 24879
21225,95 1894 1893 21578 96 18995 4789 21588 9677 29782
21226,95 35293 3295 6059 3284 9676 4839 22767 14026 9305
21227,95 6083 4601 23722 25667 4211 9609 5957 6489 10433
21228,1962 21919 95 18390 6613 11101 30828 23712 6073 6083
21229,95 18733 28506 8970 24193 34402 18730 18722 34806 6107
21230,20641 26712 7744 36040 26023 36583 14412 95 21578 20769
21231,11146 31880 95 31606 21919 31883 3310 20339 11147 31885
21232,29392 16807 21599 5230 4753 4457 5234 29396 5239 16779
21233,25352 20344 32069 23929 28131 23712 26775 32048 25889 21096
21234,1952 15551 30165 95 32077 32078 30163 1901 30859 27446
21235,8028 3259 8026 8055 26951 6613 31869 95 26970 33317
21236,12532 25713 95 20290 24770 11430 19886 11396 33814 33791
21237,30163 32078 32079 30155 27362 28473 26264 30165 37212 23602
21238,9676 95 14168 30828 4588 6073 6121 21435 24800 3317
21239,24989 30024 30884 19754 28028 24789 19752 26270 24973 20492
21240,95 26190 20080 1964 24305 19884 24807 25182 26005 27392
21241,19034 21408 95 15936 21322 31272 21259 17555 19013 29550
21242,12116 12176 30177 29972 30181 12288 12094 28429 29706 26298
21243,26395 22736 26207 3105 36397 25797 20633 33685 37105 19791
21244,35292 22385 22386 3317 11150 95 96 36918 3302 1901
21245,11148 37525 28262 28368 95 34110 20292 20290 28323 38106
21246,3284 11837 35495 26836 36185 3310 15508 17920 27352 26448
21247,21890 95 21892 22666 4280 11150 21919 11154 21899 21924
21248,28100 23712 12572 25411 25402 20125 95 25369 11079 27367
21249,11077 33019 32572 24513 14582 26424 28825 95 35687 17319
21250,8095 32546 11146 32944 18733 31476 33849 33263 14357 95
21251,25661 25233 11101 23712 30301 25853 95 24388 30282 17319
21252,20339 25570 25216 20630 31657 19658 26297 30893 37041 30826
21253,20616 2480 25416 24388 28026 28332 35723 28219 29238 26178
21254,37928 37486 26254 7897 26541 17334 17285 27067 95 3289
21255,20074 20365 20033 20296 20293 17337 20297 33744 17320 20432
21256,27805 95 26039 26937 27451 20564 24800 33099 28169 34501
21257,25417 25416 36439 2476 24412 23845 12565 26619 23846 24575
21258,26296 28146 26531 32004 19551 77 23722 24562 13992 95
21259,26744 11568 96 13660 33461 25387 35821 36337 8022 11495
21260,30826 27518 25140 24388 11101 25417 24412 2461 14414 23845
21262,7535 6934 19092 4696 12446 4004 23426 22339 15469 4830
21263,24920 14612 24941 24942 25136 26641 20728 19980 26185 4074
21264,34510 32704 33299 20660 33043 34565 33840 32700 36072 36208
21265,30282 26619 25784 30300 35295 17337 21667 35455 35309 25661
21266,37813 12456 25353 32834 29979 25582 17319 30775 23712 25581
21267,11045 18741 18733 20223 14329 17315 24373 33028 10418 30647
21268,21768 26863 27072 8333 27798 35301 20306 26285 33218 25953
21269,17222 17225 7876 17282 17258 17338 17334 17472 7875 17285
21271,36877 30301 36993 30591 8315 25397 35753 17332 20498 36965
21272,36906 34135 28298 10997 37496 33965 26202 25243 25246 27745
21273,8315 8317 24352 8337 34361 8335 2261 8338 17338 8334
21274,8335 8310 8317 8306 19980 17338 36437 24353 14612 7902
21275,21729 34988 27764 14563 34370 31977 31980 28058 26252 12566
21276,31643 33481 25859 35322 33621 34944 36789 31648 31647 27840
21277,18290 13207 18679 15754 3702 4864 22309 13231 22421 28771
21278,3900 9541 1636 22309 1478 24731 18330 2776 2701 17736
21279,35581 20315 25001 26424 20576 18733 27089 27090 27908 27735
21280,7900 25392 24412 27384 11128 31811 31751 31861 25640 26923
21281,31902 19767 24980 6547 6649 18801 18800 5082 11568 5086
21282,25435 24412 36083 19659 25844 25393 25641 24388 8038 35548
21283,36495 22901 24128 22898 33945 35351 33573 33543 16224 24127
21284,23923 20286 27832 20757 24924 26058 24542 28485 20180 20179
21285,27965 20722 36521 28526 23923 37726 27631 25079 26531 24974
21286,10380 19075 13078 24355 20955 23551 12399 10379 1970 12972
21287,26259 27486 27086 23923 24923 14040 27962 26691 28406 24974
21288,33324 31395 27208 27858 27690 34757 24050 36612 31394 27060
21289,26877 30319 28095 32005 9069 14903 20239 24661 28946 31819
21290,30316 23923 27392 4299 33324 26788 25654 24923 25858 33642
21291,11379 11396 11412 6099 11005 17108 23728 17105 31637 1598
21292,17706 24280 11618 24201 27733 24533 24283 24459 5443 27217
21293,25858 14701 26048 27559 20309 26308 27086 26870 3209 20310
21294,11363 14936 30429 25668 16912 27870 15874 6210 14981 26733
21295,6826 24923 26260 24924 24983 25321 20277 28271 25236 27086
21296,18748 14265 10058 30585 25586 30556 30270 6755 11837 25788
21297,30163 32077 30155 30164 27608 23602 30167 37212 27905 32079
21298,30164 32077 27446 27362 28473 32079 30859 37212 21919 31619
21299,1962 16539 31426 29245 3237 17046 27249 26048 3258 30838
21300,24201 25906 5666 11618 14457 4601 35514 26433 2317 24651
21301,2461 8038 27451 28441 2469 20744 25429 2407 37857 2283
21302,20293 20363 20032 20365 15329 20430 11146 20501 11148 33413
21303,26048 26870 4298 4601 21022 13248 6649 21926 23687 8849
21304,3289 15906 35004 4926 25976 7884 15912 6166 1849 20463
21306,20310 24428 24425 11077 24430 14555 14500 26559 11079 30775
21307,34689 34696 25140 34694 27298 4298 25853 28012 4601 25392
21308,24746 14395 25140 11101 33492 25392 26945 24388 33015 33669
21309,30553 12450 25713 30541 25023 31935 12544 11007 27392 31936
21310,37016 37362 28216 5054 20392 27208 20125 30828 11129 28292
21311,1849 30473 25216 18224 18733 30285 6649 6073 25779 14566
21312,23297 23250 29876 16769 29362 16688 29288 29357 16770 4500
21313,20478 19949 5584 31658 31662 10734 10915 26923 18390 30826
21314,20985 21090 11433 1848 31637 30523 18391 11430 11379 11005
21315,20576 95 30510 27298 1848 96 19618 25380 3302 36583
21316,3302 9644 2022 1848 3110 20254 1850 1894 6073 1893
21317,25668 6650 1849 12636 20490 36125 30429 27870 18391 26672
21318,2461 37484 25428 8062 25392 24389 25411 15966 8026 11139
