user_id,item_list
22894,11079 17706 23712 17698 17700 17705 12875 26457 24828 26738
22895,31580 14414 27575 27298 20124 37864 25392 35278 26923 27231
22896,14521 14563 26225 24430 2382 2478 14661 20479 17322 17341
22897,31550 4008 26053 27081 30263 19397 24651 25566 33602 35453
22898,11090 25389 28106 37864 27208 25390 24416 36636 31045 25889
22899,30530 17285 18923 17280 31982 20626 25206 16609 16669 17342
22900,25777 23721 11433 22466 12450 14981 16989 12548 24014 24116
22901,8307 8272 11148 17317 11147 9290 8332 30255 8297 30319
22902,30588 10404 11715 4840 26062 30595 10299 6530 27768 4839
22903,24575 31559 24415 20124 32068 25423 11077 27577 20481 20343
22904,3259 30548 25774 25725 12875 25636 10365 31514 25652 25197
22905,20633 30950 14567 36583 36840 37042 37382 26951 34696 25817
22906,20500 36789 26039 26642 10365 37742 37038 35322 14311 23803
22907,38075 37493 36037 32019 36842 36204 36387 36386 36607 36184
22908,24575 32070 11134 14094 27374 27583 28200 11077 27675 27038
22909,26501 23841 7926 27509 11161 3671 11151 26330 11101 24388
22910,31913 27245 27184 20225 24594 14275 17705 12916 15324 24760
22911,3618 1589 3597 12340 10331 35797 2609 5882 1174 11907
22912,37810 37557 36037 36842 36551 36204 36334 8319 38100 11879
22913,32004 4297 30545 13065 25597 19397 30319 10365 13071 13977
22914,31811 20343 26921 24388 25415 12568 26854 36909 24412 36524
22915,14414 37491 28334 28354 37992 28537 27038 20739 19483 27378
22916,25411 27745 25437 26928 20305 24389 2505 27030 27137 28025
22917,4937 33357 27657 4839 15320 1589 10365 8806 13071 22460
22918,7928 34565 35253 30314 35731 34046 30561 35455 4601 26773
22919,15906 15891 22666 21919 4279 8083 21923 95 24441 25484
22920,15508 27130 16883 8372 8105 16583 32718 17966 18009 8083
22921,27522 18688 7807 19947 1589 2456 3626 22245 11071 10401
22922,35067 14604 25166 32680 19757 25483 19338 26326 26334 30350
22923,28438 28490 20576 28507 28527 36129 26851 2478 35382 36772
22924,23115 17501 17492 17505 30690 16760 16784 31833 18146 30201
22925,16827 4755 4457 21254 16728 16722 16770 4753 16777 16810
22926,26119 28160 25079 25651 25713 26117 27869 35848 26296 36946
22927,24374 20654 19939 11021 20705 17334 24354 8333 19942 25603
22928,37984 28428 28192 28213 11134 36785 28517 37416 28065 37774
22929,36551 37050 26191 35042 20315 35309 17282 25581 26238 36387
22931,37695 38015 35923 37887 38098 32019 37651 37527 19085 36037
22932,2505 8337 27040 8338 20543 20740 8333 38112 8317 17334
22933,17332 17269 24842 7093 17254 9000 35278 18915 25206 18733
22934,14311 17282 30555 35566 20577 33500 12309 27173 26738 26181
22935,33945 34610 2281 24028 34957 2413 33893 1929 7823 2301
22936,17337 17349 37218 14582 35131 33724 27208 11078 36435 28226
22937,37515 27111 38073 37486 32056 25423 32064 14528 27577 37960
22938,26035 34852 9000 27352 25854 26516 24942 26738 7964 26078
22939,37864 32885 31446 34369 31571 14330 36819 8392 29838 16151
22940,26960 20566 24411 37723 30855 26436 9000 24920 25582 27471
22941,37841 37047 17272 33286 8166 8168 14330 8396 25489 8119
22942,36433 34355 36867 36165 20016 36178 14271 25496 37079 36888
22943,37039 36792 35889 28279 35762 14658 26018 20315 14557 38084
22944,25417 25365 25416 11079 27318 26875 20479 27208 14712 27495
22945,95 3289 27656 25854 96 26466 12016 7964 27834 33849
22946,26795 14544 27575 32069 36895 24425 24428 20723 26105 34810
22947,25878 25877 2393 18853 2394 11046 14295 25392 2484 27277
22948,31994 5584 21090 28088 31993 31999 36694 13606 31190 30375
22951,14563 26351 34482 24915 27390 30591 27313 28323 30301 14613
22952,11078 26160 25661 36049 30591 27943 22225 11079 36985 17273
22953,20575 24898 27010 27298 22822 37250 24828 25581 28082 20401
22955,663 6730 6741 5938 9297 2357 6975 4830 2099 21286
22956,31782 2177 31763 32471 20117 26186 10291 2663 26101 26966
22957,20704 27505 27455 19967 37763 25889 25594 33983 20377 27910
22958,25415 30755 27509 12571 32069 2407 27298 11139 20526 25436
22959,20575 25431 22783 28292 27805 28218 28226 28169 28200 25965
22960,25566 28503 25122 27144 33660 26329 25804 33099 23650 25224
22961,20525 3280 28529 36439 26836 36636 27118 35254 20729 25434
22962,7999 28100 28097 25419 20649 11433 14696 12335 31637 36466
22963,25435 25343 26854 30826 24575 2407 27193 27298 20565 26513
22964,25076 35160 25577 24240 28416 27844 20525 26973 25428 28414
22965,36087 36321 35095 37805 36921 37801 34841 35855 37503 37017
22966,27599 30553 11399 11082 25997 24119 27128 20579 23967 11414
22967,24403 20125 14513 36612 20985 32627 21090 12540 24428 5584
22968,28014 27144 27108 8338 8335 20667 25566 27032 16224 14613
22969,33650 24526 33652 35727 25737 25807 30317 20056 34285 14265
22970,26886 27298 25435 34397 23844 14621 24405 26188 27092 26854
22971,14450 26885 20402 27959 20403 35243 4074 25763 8321 2393
22972,21095 22824 36982 38051 14674 37996 36405 35225 37862 36814
22973,27643 25039 25362 25042 34343 22824 36260 20122 20125 36157
22974,7928 37486 37989 28282 24828 36920 37657 24898 14601 36866
22975,28549 37497 31581 20633 31583 31582 24828 27709 27798 26963
22976,5541 6489 10365 6116 5655 5656 4926 6115 15345 5540
22977,29846 24785 31444 31571 36535 36629 32803 16146 32760 29826
22978,26600 24865 11757 8768 11575 11611 11510 25392 26269 36370
22979,20576 20479 25392 6408 32070 24388 35520 25426 26851 11649
22980,26960 31582 27675 20393 12571 34427 25437 20343 28082 35278
22981,21847 21850 21849 21846 21853 26479 21806 25526 1892 21855
22982,16956 11506 7849 1892 17108 7851 22339 17105 18246 6741
22983,27298 31563 25389 20056 26169 28020 27128 26134 12458 26498
22984,20124 27403 28208 34113 30293 26938 24384 24408 24382 14311
22985,35509 27448 34958 35483 35351 20500 22900 17453 36813 8329
22986,36087 20748 37033 24187 31037 36920 34786 27085 29858 30510
22987,27423 22824 20487 14612 14664 28554 11103 34135 27776 35768
22988,7969 15771 8067 37245 31344 28048 27210 36546 27325 23948
22989,32616 32353 24222 30539 6741 32194 31894 19581 33488 32215
22990,9971 9188 9187 9944 11084 3570 8662 3515 4838 3548
22991,3259 3618 6489 15345 4141 10365 6730 3575 21181 14812
22992,8317 17282 17273 17332 17312 8308 34361 30811 17305 8333
22993,25911 22805 35334 22807 5868 5859 6270 6263 22825 32185
22994,14414 30334 26206 26105 11101 25352 26513 25353 31722 34837
22995,29235 20594 17332 12572 25343 35332 32070 34110 26593 20292
22996,30488 34422 25571 34922 33998 34596 33023 33320 26038 14563
22997,28015 25246 26202 37496 24455 24553 35612 27211 30763 35400
22998,28441 2382 14654 27805 27262 11134 12569 20723 35723 27543
22999,16669 16723 16720 26065 32719 25246 15508 25243 19288 19842
23000,26977 27143 3108 29237 28500 26851 28187 35601 8173 31759
23001,8306 8317 30441 36924 25664 20728 17280 36437 17285 11103
23002,8338 17338 24310 24308 24352 10997 8277 8274 16112 16113
23003,4840 6741 10404 10363 5949 10386 4937 12534 12450 23740
23004,33488 24355 11716 19074 9305 13606 11715 25738 13581 15690
23005,25462 30802 26071 14647 24588 34757 25155 29513 26837 26333
23006,26445 21717 30775 21729 26528 25381 27047 26447 34602 33742
23007,26113 20344 14338 8327 26238 32807 29029 25880 32064 12060
23008,36129 24575 31021 25352 26851 31029 27231 14654 31027 31031
23009,27154 20576 27193 34397 31021 20387 27745 24416 37672 31584
23010,24474 11078 25352 12458 25591 17261 31989 27110 25986 25392
23011,36844 36083 37178 28364 27626 36738 37510 27926 27689 12827
23012,28459 22783 35662 27564 30649 27166 20763 37959 28008 24187
23013,17339 11135 23841 31182 34665 20152 17249 30855 6934 32064
23014,26225 26528 25249 26302 26084 35547 27745 14605 26206 26480
23015,26843 24412 11128 11078 34602 25415 24417 25381 26254 34317
23016,25545 34909 25370 20524 26170 11101 11078 25343 11077 25913
23017,25435 34902 26126 26697 27506 26609 21728 26909 36612 25417
23018,14092 26254 28540 36735 28106 34941 21730 27452 24416 25369
23019,14583 26429 26641 17337 14612 26569 28110 10761 10842 36579
23020,14544 26886 25392 14625 2407 14623 7889 26254 31993 25343
23021,32624 28423 25571 33600 31973 30293 26039 34689 28020 20498
23022,20124 34380 25380 36803 34915 36260 24403 19338 20361 37552
23023,23076 5157 8105 17963 23089 35005 14379 16675 16624 26904
23024,34984 24922 25877 24936 25875 14232 25883 31916 36241 36243
23025,20112 20502 20503 25317 24797 4840 30578 5666 4937 26196
23026,36924 36437 7958 7960 7959 35309 17337 11103 37218 11146
23027,14555 34507 25352 36713 11134 26513 33027 25392 24417 31993
23028,14671 14544 31032 27231 26379 20305 14659 26254 25640 31583
23029,4297 3671 4601 6489 4937 23683 4659 23722 4137 6532
23030,25643 26296 25595 33989 32005 26531 28146 24533 25708 19553
23031,26934 10902 23730 20298 10375 9283 9210 20300 11046 10872
23032,37041 31606 17700 27092 20532 17705 20457 28219 31717 17706
23033,34849 28092 27883 28338 27644 26680 35099 37666 35378 33914
23034,26917 37050 35301 26652 35566 26191 27741 4074 24403 36037
23035,28419 22783 17312 25648 27662 24922 35362 36142 35838 8397
23036,36806 11107 27231 37535 11109 11134 28414 20325 28200 37653
23037,37515 26131 27250 34907 20305 27152 25090 25436 28029 24388
23038,27675 28480 26751 14343 27650 37146 27303 36474 31993 27537
23039,30826 3335 26923 19688 30893 12569 19792 26915 35160 2461
23040,32004 25021 24533 30475 18273 13606 30493 19554 13671 24283
23041,4840 10026 7937 10363 21196 2667 24356 9609 5015 12406
23042,34676 35850 31975 35435 20412 14582 20565 14613 27537 4074
23043,14626 31031 25365 14671 31035 7889 11107 27675 31025 31032
23044,14627 31027 31034 31026 27154 25435 26875 18282 11079 25594
23045,34694 34689 37895 28252 34684 27047 8332 27179 27913 37135
23046,20576 25379 37588 11107 35561 36961 36478 27118 27419 14654
23047,31033 37178 37908 38073 37387 14615 27768 28281 31034 31032
23048,19938 12565 31996 27423 25416 28100 19629 27677 20729 35278
23049,37589 31031 37387 11078 27111 37510 27318 20725 14615 27420
23050,23722 6489 12406 10365 23715 3618 1589 8806 3638 19092
23051,37041 20633 35960 35151 34403 37178 14582 37287 34322 35952
23052,20262 14520 4601 28460 26103 24512 20627 25904 15146 10365
23053,11078 11079 11329 12309 12198 6408 11007 24445 24383 28106
23054,10363 10346 19397 10362 10329 10306 10416 19630 13065 10417
23055,20705 27110 28414 27630 35302 20984 19936 36338 28415 37622
23056,11343 11359 11370 11329 11326 3156 11401 24813 3357 19641
23057,14566 20023 32030 6547 12875 27802 25197 26824 25493 26953
23058,7851 30083 7853 14823 7866 12720 3629 34774 9663 34111
23059,5620 5622 22331 30474 17416 30476 11595 5632 28956 22309
23060,6004 25574 7730 5918 6058 25575 5941 7827 9354 23349
23061,12571 17908 16518 17893 17902 17882 17903 10964 21857 11135
23062,34268 24181 25363 35021 25362 33683 12348 20122 20124 36382
23063,4601 3618 7807 1589 1 3393 8806 5037 3062 7542
23064,14612 24427 19980 20576 25352 33272 10865 36370 34507 26022
23065,12215 19719 12094 13953 27777 12148 25246 14486 25381 35122
23066,14414 25380 7641 34415 27785 30334 35444 30909 19720 28096
23067,12905 13675 15949 31644 17501 6356 3365 30689 33481 31645
23068,22871 21922 15906 28108 22896 32078 14650 32077 26571 36973
23069,27965 25236 25079 24270 26259 24542 19553 25254 6826 27086
23070,4584 9561 6593 17410 15548 17723 21440 4914 13221 13447
23071,24655 7238 27802 19071 24759 25280 26423 7303 27388 31372
23072,19752 25788 19753 19754 31811 20493 31803 14337 31813 15322
23073,10362 13829 5344 10298 11667 32005 5353 3562 13963 31819
23074,16666 8083 26465 12875 28583 19676 35360 20246 32310 29029
23075,32005 11541 3325 11479 4937 24367 9865 30234 9609 25723
23076,36084 33189 20063 33769 15726 26187 15727 26465 24888 26401
23077,3378 3629 3548 34774 7881 10387 5949 6030 10326 2647
23078,25900 20492 19753 19754 14295 32084 15322 20493 30441 4709
23079,4840 10363 10300 24343 7553 19676 9305 24888 25724 4008
23080,25224 28212 14341 20685 23722 26492 24768 27027 36863 34303
23081,12481 7948 12474 14199 31858 11113 12495 12502 32005 31785
23082,27599 20361 14492 35365 28172 22820 26681 25594 35687 35363
23083,35205 33538 25443 34076 27444 32768 14298 7771 35322 7770
23084,16785 21574 16840 16819 21549 5157 21579 29374 15482 18831
23086,30827 30826 24192 24416 2024 31663 2461 2477 2505 19791
23087,20576 25077 31947 25076 26298 37041 25365 31582 27509 25423
23088,30893 25140 14486 18282 14588 23712 2461 31657 2024 23846
23089,8062 30893 23703 20555 25363 20122 31657 2024 35309 17337
23090,24855 30893 2462 31930 23703 31658 28337 32024 36175 25392
23091,19966 20511 20378 35607 27946 28025 27455 25938 26993 16547
23092,20546 27374 28226 20547 27298 24388 25435 33272 20527 24774
23093,2477 25392 2476 2507 25402 21094 2371 27779 36070 27844
23094,20574 27732 27374 12568 21095 25699 38107 36964 37653 14654
23095,24965 27078 25353 2374 25369 25352 27016 25389 34530 23712
23096,27078 27745 7889 7898 27208 12458 26113 19967 2375 14581
23097,11078 25701 25343 27298 11101 25402 24388 23929 12458 25362
23098,11090 25379 25415 25701 19939 11077 31563 20511 24416 25426
23099,7927 26298 25699 26867 23845 25343 20299 11101 23844 25455
23100,7900 25471 23840 25435 25466 23845 24855 25465 23844 27078
23101,20499 12572 32074 27709 27407 2374 36107 24412 14338 32024
23102,24575 23841 26509 19629 25370 23844 34163 25352 11101 2476
23103,25389 25435 25352 24412 25436 20388 25419 24417 25343 21728
23104,30826 19618 26653 27800 35851 36975 24568 36105 35096 24539
23105,19629 24430 30826 20525 34507 32185 14498 24416 11134 19628
23106,24404 26254 26992 25491 24388 12458 25392 15966 25639 25750
23107,24686 31657 23846 23847 11146 32711 25353 32388 26033 23844
23108,24575 25392 23712 25435 25380 20343 24417 27298 7898 24404
23109,3102 11101 22736 19629 23841 9356 29237 21920 20305 25353
23110,20575 25140 14317 23846 26254 25352 24388 24415 27193 14579
23111,24575 26515 25352 24412 37041 20375 20343 2476 2461 11129
23112,19966 20378 26515 26298 37864 24416 27807 26505 27495 25699
23113,25435 24412 26886 27844 31021 25411 24416 25343 11129 27078
23114,25392 11090 31559 25889 25140 23929 11077 25389 24404 26302
23115,26501 2375 3213 27289 31539 25699 27509 27992 25367 20083
23116,7927 11101 25077 30755 3213 25402 33823 24574 30828 25437
23117,2461 25436 25423 25640 26113 25411 27583 31797 26909 12458
23118,24993 23712 25402 26515 26148 25640 25288 6408 24404 19967
23119,25563 23846 18282 30826 30827 26133 25435 23847 25392 17249
23120,24388 25392 24415 14414 11101 25718 25415 19629 25343 11128
23121,27649 28554 24427 27709 31563 24428 20575 28203 26351 25389
23122,14215 31563 21095 25415 24574 19618 26302 25389 11134 30934
23123,24575 14317 25471 23840 24416 23845 11078 19629 25367 26206
23124,25076 26113 24415 25808 27030 25436 26085 27506 25415 25393
23126,20576 28096 24416 31029 26214 27859 37617 26509 31031 28088
23127,25417 25435 23840 23846 24404 23712 23844 25077 25426 11101
23128,20344 25640 23712 25077 31581 12458 24905 25392 24800 24575
23129,20376 24993 27403 14215 37814 37910 25640 19965 37016 27038
23130,14215 11078 31811 26162 31796 31644 24388 25343 2379 34376
23131,26214 23929 14602 25545 20305 19965 25392 23845 25180 11101
23132,26332 33860 26980 24412 25639 19598 24483 8324 25578 24388
23133,24993 26214 23929 20575 25077 26861 27298 12458 11129 26522
23134,26225 26875 2478 25392 27818 27541 26404 27910 37617 24388
23135,26795 25417 27745 25436 26934 29981 32024 25415 33647 30173
23136,25380 2379 27047 26302 26550 20305 26827 34902 12458 25392
23137,27509 26861 27078 25563 27345 8026 25415 25343 20524 25701
23138,25392 25402 26507 25365 27423 31975 2379 24388 27649 28096
23139,14317 11078 7898 20394 25077 11107 25415 25343 27231 20479
23140,20305 25563 27172 25436 26700 35768 27785 36405 36974 11108
23141,25233 23847 14498 25418 2461 30827 25392 25343 33514 31662
23142,20525 18282 34698 25426 11089 24574 25343 25417 27254 19939
23143,26505 12458 20479 26133 2476 30755 25640 25436 27078 25343
23144,25389 20511 27208 19965 27298 11107 25418 31972 11101 31979
23145,25979 19702 11078 19629 23841 25486 25435 11101 25187 2476
23146,27154 20575 27583 27509 20305 25392 20392 26507 31973 23712
23147,11077 14506 10782 21729 30169 25349 10935 11108 10825 10896
23148,25560 23929 27182 17332 27978 14521 14508 11128 36042 27172
23149,14506 24965 27250 28100 28554 28020 2375 2428 28395 37416
23150,23846 19702 11077 11101 25200 20305 25435 23712 24574 26775
23151,14215 19629 26868 30169 7995 23712 24428 23929 26907 14486
23152,24388 27298 19966 25701 26113 26934 25077 25416 30826 26861
23153,11148 31031 11077 25467 37001 30301 27462 31034 31032 26559
23154,26254 24388 23712 27910 14498 25140 2505 36069 27172 26875
23155,25363 26609 24412 20122 26330 24405 27561 35522 36448 26717
23156,20305 25436 23847 14632 21826 33994 27074 25434 25392 21717
23157,23846 20305 25352 25808 26225 25948 27172 26178 23929 26022
23158,14215 20575 25077 26302 26886 23712 35302 26330 26675 30934
23159,29221 25379 14414 25640 23845 31563 14646 11079 20744 24574
23160,11077 25352 24388 26302 26501 24993 25591 17261 25392 3213
23161,19966 25808 25380 25392 14546 27282 25563 26501 24412 20344
23162,23929 11101 24404 25423 27844 28416 24915 31989 14483 25426
23163,27374 25418 14664 36439 35768 25471 25434 20554 25343 2505
23164,26513 24774 19232 14627 14591 25394 28339 14625 24388 26302
23165,25426 28226 27111 27989 20393 11089 11109 25343 28108 26886
23166,25435 26495 20744 31797 25808 25076 3213 27807 24412 27038
23167,26827 20305 26049 21728 35254 12459 25419 25389 25640 26495
23168,26148 19967 20122 14414 34497 26501 25363 25594 26923 26548
23169,27298 25435 25808 11128 24416 20576 26513 20511 31797 26519
23170,11077 19983 25381 27298 27110 25077 11108 14486 7897 23712
23171,26225 11128 27078 28306 27030 25435 24412 25889 14215 25639
23172,24415 25415 25343 25392 26515 26049 26113 25417 25591 8324
23173,14506 34167 26715 25412 25414 24405 25406 25640 14588 24412
23174,26513 25979 26194 25077 23712 25808 25352 26509 24388 26214
23175,27298 25591 14486 23929 26148 27250 27208 34902 25436 24416
23176,14215 26302 20305 26254 27250 33497 26501 32560 26298 19967
23177,26049 25415 23844 25560 24412 14414 25640 25435 36397 26476
23178,26875 24412 11090 27030 25076 14486 25436 26085 26522 23840
23179,25140 25343 26113 27298 25640 34212 20565 24404 23712 25415
23180,14590 26697 27732 27298 26126 14544 31029 21826 14430 14593
23181,25140 26404 25435 23844 7889 25343 25437 25392 7898 25353
23182,26501 25560 31563 24388 36129 27143 27604 26851 20305 20526
23183,25077 27675 36439 25434 20748 37752 35254 25343 25418 23845
23184,37386 24575 14674 14681 28129 28004 25352 37291 25415 25411
23185,25233 34521 33249 30755 25519 32592 37877 32388 36001 23845
23186,30775 21717 36069 12459 24412 2476 21728 26909 25392 34212
23187,24388 25435 31861 20594 30828 20744 25343 27078 26501 12572
23188,25076 27826 24965 25435 27989 24417 35434 26827 25343 11129
23189,25352 25076 11078 25435 26254 11101 25701 23845 24412 25418
23190,20633 12094 20574 7928 20772 12176 11089 23712 20344 12455
23191,34415 24412 25076 20397 26513 21717 27172 25380 27047 26827
23192,26188 14506 14544 27225 25640 26254 26854 27818 28226 24412
23193,14544 25415 27495 34167 23840 14483 24404 14529 14486 11129
23194,25389 14498 11101 25889 24412 24417 25808 25436 11078 26131
23195,25392 25435 23712 23844 25140 23841 25415 25353 24575 24404
23196,31657 25076 24993 24388 24574 27509 30893 25367 25402 20344
23197,20724 26609 27745 25889 20723 35877 26225 12458 25639 25560
23198,31741 25571 27826 23915 26330 26039 24404 26744 25844 32592
23199,27427 20574 26552 17263 11089 37108 27300 34573 26590 20576
23200,26188 27910 25392 23712 27978 28200 20548 26189 25417 27818
23201,25418 25411 23712 24388 25140 11079 20593 25353 25367 36438
23202,11077 25352 14317 25808 23929 25392 23840 25389 27111 7889
23203,14472 37561 26923 35302 26835 37895 28414 14498 25566 26225
23204,20575 31580 26548 25416 28226 25392 14590 27844 26709 20394
23205,14544 30755 26033 14593 30169 26844 24415 25591 14627 26572
23206,25077 25435 25353 26302 24412 27503 12458 24993 25889 25594
23207,14215 26507 2476 24388 25076 21095 27298 27509 8323 26934
23208,30826 25411 30827 14369 24574 25343 26172 33364 26867 25948
23209,14602 25352 26854 2379 33965 12458 25392 11077 37278 35773
23210,25392 26467 25417 24404 27826 15966 14582 25393 26330 26448
23211,24388 14486 25415 25343 27818 11128 25808 24686 26928 24800
23212,25140 31811 10783 26609 31813 11148 29973 25639 11002 25392
23213,25435 25889 25701 26113 27040 12458 25380 33814 14529 25353
23214,14215 26298 20305 11077 31861 25370 26302 27038 12458 17261
23215,24575 23840 25591 23846 25436 23845 11101 26302 25437 32592
23216,25392 25076 11128 21826 25389 27298 11089 11079 23844 26302
23217,26854 14506 23712 26404 24404 2375 24412 25426 24388 25352
23218,25560 25352 26254 26715 2379 26162 20305 33823 26810 34397
23219,24388 14317 11077 8324 23844 23841 30775 25591 25436 24412
23220,7889 11077 23929 24404 11108 7898 11079 24768 31797 25640
23221,24415 26254 34167 25415 25140 20564 11077 25381 24417 25640
23222,14498 27038 14648 27172 37022 25426 25343 21096 25392 24415
23224,25639 25436 27250 19629 25591 24412 25415 20479 24388 26254
23225,20632 28476 28025 25594 14682 26519 28292 27455 36791 37685
23226,24388 20479 27377 20125 23845 23844 25416 37730 37031 2374
23227,24993 26992 25417 36409 25402 25426 35522 23712 28106 27709
23228,24993 14215 25701 25435 24412 25402 2476 25343 25437 27298
23229,26188 26033 27818 28025 11077 27135 27403 27505 28208 30545
23230,25435 24415 24417 25436 26041 14498 26254 26875 12829 25380
23231,20511 19967 24404 15966 14654 25591 19966 27844 25392 24388
23232,25417 25435 25076 28389 27298 36438 27509 25434 20344 25640
23233,24993 31973 24388 25389 26254 19982 26113 11128 24416 11077
23234,20574 24416 20723 20576 27706 27231 26810 31854 25639 28513
23235,25343 24412 26934 26992 26854 28025 25639 26501 2461 26404
23236,26113 25076 26225 14486 19966 26302 24388 27509 27030 23712
23237,25415 7905 28500 26744 25431 35919 28292 36337 36497 36989
23238,25168 25343 25379 28306 27208 27575 24405 20305 25140 20343
23239,25436 20554 25594 20479 2476 37515 18282 26254 26827 25402
23240,28100 26505 14472 27423 20393 25392 25168 20377 12568 21096
23241,18282 26609 25343 27030 29979 25078 2374 26332 20305 2476
23242,24415 26619 25343 25392 7897 31975 14215 11078 25389 25639
23243,20376 37083 20511 25343 95 27163 14654 20377 34931 27543
23244,24575 37515 25352 25435 24388 27844 27826 26495 26813 35160
23245,11107 14588 27534 11109 20056 27163 12565 23712 11079 28226
23246,26552 27250 20344 27074 20392 36316 26501 25076 28008 25594
23247,14544 20564 14092 31947 20565 21095 27298 27345 25426 2476
23248,25560 27509 24415 2379 19967 24412 26121 2374 24417 20305
23249,28192 20555 26501 20714 27172 11134 31978 28306 28129 27785
23250,20305 25379 32055 20698 12458 20124 2461 25661 25415 28226
23251,25437 27298 25402 25417 26214 26085 23712 25436 26194 25419
23252,31567 14593 25435 25419 25418 26809 26126 30828 25343 14626
23253,24575 24416 21717 23929 20344 14486 21729 24412 27172 25435
23254,24388 24574 25563 25352 2461 15966 26501 11078 23841 20378
23255,27701 26619 25389 26225 20564 14498 27784 26934 25419 20575
23256,36069 25365 27917 26715 14506 37930 26507 20305 18282 26827
23257,25415 25436 18282 20305 27298 20548 2476 28226 25392 24388
23258,2478 26254 2476 20575 27656 27818 27910 25392 18282 25423
23260,31031 26795 26541 14588 32067 25418 14646 14430 23840 30591
23261,24575 20576 24855 24415 11128 24412 27298 25392 25808 25362
23262,27047 20574 27745 26827 20698 25393 26225 20576 26126 11129
23263,20574 25415 14414 25140 36906 14486 21717 20576 14588 25431
23264,37561 28273 23712 11129 25402 25563 35098 25352 36509 14317
23265,27111 26861 26505 27050 25415 7889 27495 7898 25365 26969
23266,26513 7902 27135 21095 7901 26609 12572 20386 26891 28137
23267,24575 25435 25415 26049 26298 27250 24412 25392 20479 25718
23268,25140 20305 32024 28100 25392 26619 23844 23847 25343 25965
23269,32067 25417 25402 28416 32069 20744 2461 27697 27818 25426
23270,26909 25352 26126 20554 25640 26609 27443 14556 25392 2461
23271,31580 14215 37515 20305 26505 27298 27050 37711 27197 27910
23272,26875 20576 27298 20305 26934 27509 27923 25416 25591 27583
23273,20565 27318 26875 32055 34766 26715 27831 25417 28208 27221
23274,25402 20576 25808 25437 32068 26501 25343 24412 25077 25076
23275,27250 27078 24388 25889 12572 20392 2461 20298 27656 20393
23276,31580 25392 18282 26298 27495 20343 20479 26225 26827 25343
23277,36713 28226 11077 32812 26041 25423 28106 14414 34507 11079
23278,14506 25343 26302 26189 27231 2379 2374 2461 24388 35561
23279,25417 35254 27807 26992 25392 25591 27047 25419 20344 25415
23280,20305 36427 26682 27649 26188 27912 27455 23841 27910 26298
23281,31029 14588 31025 14625 26709 14627 14590 31028 7958 14651
23282,2478 25419 26875 26513 37101 25423 26049 26934 26619 20392
23283,36509 2408 20772 24395 27298 27744 27943 35436 2379 25436
23284,19702 14317 21717 14472 25640 25435 30755 25701 2374 25416
23285,24415 11090 20574 25437 25343 20576 25808 25435 24993 25352
23286,25417 25392 27078 25435 24412 2505 26298 27543 25352 12568
23287,24388 20305 26507 25076 26835 27509 26934 24412 20392 25980
23288,20378 25640 26042 20420 19965 25392 36001 14696 20652 31044
23289,20575 20392 18282 26501 27926 26795 20723 20548 26133 25423
23290,25353 11077 26214 25545 25418 26162 20377 30169 25076 26501
23291,24910 26033 25076 25560 26113 26254 26947 3213 24404 27330
23292,25392 25343 15906 20305 26886 2379 24388 19966 21920 25436
23293,24417 25392 26254 25415 25435 31975 12558 24405 25087 25077
23294,20305 26619 14472 2476 25392 25417 18282 20393 24416 35012
23295,26501 27517 7900 20344 37864 25392 20305 35160 25699 25411
23296,20633 28100 26590 26495 27495 2461 31846 36750 25423 27509
23297,24412 25436 26886 25343 20305 25426 24575 36069 25392 11128
23298,7897 14506 23929 25435 20633 27231 27675 11078 26501 27503
23299,26886 32067 27250 27675 31846 11134 24412 20594 35790 37895
23300,20575 27846 37286 36366 25980 20566 20714 23712 20479 2462
23301,26977 28476 14317 26675 28187 20740 20338 25392 26875 25701
23302,20392 26254 25979 19790 28100 36070 26049 25428 27844 26945
23303,25436 27250 37108 27074 24412 25422 26254 2461 20479 27365
23304,25435 26507 24965 25467 27078 25090 26206 25471 25286 28355
23305,11078 26928 25639 36906 26507 25380 20555 24412 28025 23712
23306,20397 27518 25570 30826 30827 37617 8062 2381 38076 36005
23307,20377 31846 14498 25140 20124 25381 30828 24404 2461 11101
23308,7928 25140 25367 27004 26473 27038 36105 24412 26609 12458
23309,14215 14498 33823 26133 25380 26515 23712 12458 25640 26302
23310,26049 27443 11077 10773 25077 20343 11121 10622 22824 10842
23311,14414 26501 25392 35160 26302 27298 20344 34497 23712 25367
23312,27583 14472 21095 27732 26505 27706 28226 27221 35520 26928
23313,24575 26854 25435 24404 27298 26225 20305 27030 25076 34167
23314,14215 26298 37561 20747 25389 32070 27250 25381 28537 21729
23315,26827 21717 25077 21729 28306 27772 2381 37291 28100 28554
23316,26548 18282 25392 25390 36530 24426 26675 24404 26851 24388
23317,27390 26254 36108 27543 26507 25417 18282 35773 31977 26854
23319,26332 27656 36069 36110 20401 4074 2454 35765 2380 20402
23320,23712 26131 25392 27231 28275 25353 27152 14621 27163 2454
23321,34397 26254 25437 23847 20555 20375 28226 25392 25436 25419
23322,23846 25286 23847 27172 27520 25465 35012 25301 20617 25466
23323,20649 28405 27423 36004 28474 28100 20386 20714 37925 37331
23324,34397 11129 26794 28267 31765 36740 25419 25435 25417 28395
23325,25415 21717 20305 24416 25381 25436 26269 2476 27111 27506
23326,12215 24416 27423 26298 24425 37515 24427 26254 24429 27051
