user_id,item_list
19865,31371 20264 31550 10520 19769 11246 31373 14196 29512 27825
19867,16177 30834 8138 8139 37019 36917 30831 37801 37805 30903
19868,11508 8236 11726 10776 11275 12176 11282 22442 13953 11291
19869,27045 28399 26183 36690 28485 29858 20663 28055 36138 12232
19870,20776 37908 37851 37997 37790 37589 37948 38109 36502 37474
19871,8338 8337 27798 24991 8286 14612 8280 24354 26003 8428
19872,14626 26709 14591 31034 14627 31029 14593 31026 31035 14659
19873,26787 35353 20701 26070 33737 20370 24842 30531 33760 34285
19874,25600 24663 34722 36789 31649 34274 31648 31647 34944 35322
19875,11041 8338 8337 8315 8310 14309 24354 17338 24353 8335
19876,32306 10865 21680 10894 37370 37113 37529 21727 35794 17319
19877,24526 31858 20503 28946 20112 33989 24458 26877 825 12391
19879,8925 9025 25733 6489 6686 30499 8924 25376 3204 6544
19880,27361 24871 28321 30446 31363 37082 13682 31516 19260 25659
19881,24089 7908 9346 25364 23863 10293 23957 24088 21066 10365
19882,26507 26332 34602 26854 25077 33787 26302 25640 31797 14529
19883,13271 29538 22631 4112 32049 8846 1778 24727 23804 16564
19884,6776 5160 9616 24032 18987 19054 4765 6781 18937 25334
19885,5171 18997 19003 19013 16671 17559 19001 19031 22746 18992
19886,9345 7937 2667 4659 8444 2638 26159 30739 26589 2663
19887,23205 23184 5266 23224 23208 23190 23215 23194 23216 23204
19888,1773 5211 12786 23292 14767 23200 7700 22534 12743 22010
19889,29629 19492 21440 31247 22620 21392 17783 17528 22699 11189
19890,18958 1488 1074 21480 17422 17146 17157 22400 22485 28607
19891,6913 17762 21955 17738 1214 21976 15547 21974 15880 2748
19892,26639 35148 34849 30951 30948 24836 35897 35326 35441 27882
19893,5724 5914 9675 9680 9682 5671 20901 5726 9681 4692
19894,11044 11080 11081 10911 11131 10946 24354 11727 10939 24371
19895,35856 35914 35915 35557 34994 36323 36880 36088 36030 36089
19896,1963 30888 22767 30842 1901 20922 1964 19975 6083 25955
19897,36509 27685 28234 27403 34972 27910 28552 28189 37547 27455
19898,28380 36758 20101 27173 25241 12467 27249 26181 24775 17098
19899,20074 20073 20032 20363 20033 20295 20296 20294 20365 20030
19900,19680 19253 26146 31199 25962 35425 26904 29029 24579 19676
19901,13271 13252 13279 25746 13229 1474 16565 1896 1996 2206
19902,2343 1626 25619 11302 1808 1642 30551 1834 1874 8284
19903,15535 21367 29963 15300 18513 22616 22714 22692 21358 22625
19904,13271 17783 22688 22649 13279 29964 22625 21367 29640 15309
19905,25432 28513 22702 1685 30047 9681 9680 20615 1750 1668
19906,1737 1955 1901 6613 23780 3333 22767 8010 1756 1878
19907,31061 15077 31063 15094 31114 17752 31096 21112 29733 24149
19908,25579 26221 19768 24707 25960 25157 34038 35732 34009 23889
19909,18968 18992 18997 17555 22746 21360 19034 19010 29424 29487
19910,29332 21549 29290 23235 29639 29309 21402 31618 21373 29331
19911,3507 2798 6343 15882 17160 8612 18307 3962 3403 92
19912,7711 3912 4139 4089 3901 4620 18643 4672 18296 4874
19913,21458 28635 17525 21444 21443 21433 29524 18659 11502 11500
19914,10366 10394 10395 10422 24037 23518 10182 10185 10311 10225
19915,27582 8125 19761 19934 26558 8124 8121 31706 31714 30965
19916,34348 27948 34027 32166 26911 28160 27870 27664 19223 26733
19917,31990 31529 23584 31764 35403 31527 31862 31729 31187 33253
19918,27664 27315 26911 28526 27869 25668 25023 25651 26912 35848
19919,26119 28526 26117 26733 27315 26118 27870 26116 26912 27942
19920,26118 26117 26733 30429 28160 26119 15550 30428 30541 27315
19921,20287 20285 20284 24923 25901 26260 27965 28271 24924 30588
19922,32953 32225 26157 20260 24745 25784 24915 14272 33218 36883
19923,37285 34346 37386 27049 14709 36410 14664 36213 35687 37996
19924,17341 17335 17321 14612 17320 17322 17319 8338 20728 8335
19925,27542 10433 10199 6589 25041 25562 33736 33039 25810 6756
19926,14859 2743 2753 2716 2750 21292 23360 13397 11875 6122
19927,36163 35913 35721 35295 2422 9712 9606 8525 13297 35301
19928,28212 31663 27108 27340 30893 27449 26951 27518 26723 16197
19929,25562 30261 19091 25659 19260 25781 30294 25041 25586 2260
19930,19700 14265 34285 30441 23709 23994 23731 25788 23540 14952
19931,15094 31096 4581 21122 31102 31114 24145 31121 12811 15097
19932,33247 13904 32279 24765 27802 24930 27952 31193 31872 25947
19933,12352 11038 23350 12340 12211 4514 1589 6758 12274 10365
19934,27394 25659 27361 20582 19260 2260 19091 25720 2420 18853
19936,34723 34056 37357 9145 9271 9201 9127 9200 10363 10299
19937,6756 6755 6760 6754 6757 6752 6751 24340 6753 6758
19939,2170 1614 1610 6078 21006 17295 1114 1613 25337 6602
19940,4665 24093 4245 14813 9621 20993 18688 20988 29076 10365
19941,23709 23994 23731 23993 3347 32653 14196 36116 12352 12211
19942,33291 7214 7342 27153 25063 24279 7250 30578 25634 5941
19943,6759 6754 6744 6757 24340 6753 6751 6725 6581 6580
19944,37908 27420 37997 28132 38073 37851 37790 37242 37486 37477
19945,33357 26070 20239 31516 20050 20492 25034 27657 1138 25019
19946,7531 6827 26520 6771 37726 30742 17014 27965 37195 26873
19947,29963 22649 21367 22692 22714 17783 15293 22554 15298 18513
19948,31577 14127 19318 29822 33713 7466 19697 24219 24500 26427
19949,8958 9021 9049 370 6272 25095 6001 369 9020 6000
19950,27268 27070 33710 28042 10984 1807 35606 2395 2281 27448
19951,14686 14272 25910 34894 37036 36838 36543 32034 34937 32054
19952,29522 25163 30709 25201 19777 25191 19632 14375 14296 32433
19953,12995 10356 24868 20234 10350 23931 24984 10421 18715 24588
19954,3110 2022 1775 1962 1964 29245 34469 6084 18390 20923
19955,30888 35428 33479 34518 20092 34716 33023 26385 35110 32612
19956,33706 33382 16007 27127 20754 34352 26048 26870 34241 14680
19957,30872 33981 11231 35307 32754 24226 10887 858 10845 31760
19958,27128 27796 27492 34176 27611 27612 30608 26456 27815 27173
19959,23410 11426 17324 17466 17430 7608 13986 11414 12517 30035
19960,15954 2127 2328 2498 11118 2416 2300 2341 2126 2342
19961,1927 2055 21811 1891 1929 1251 1239 7638 1890 18758
19962,10845 7632 10695 19748 10659 10622 19521 1301 12975 7729
19963,34569 30326 34805 24553 35654 23601 35435 33847 35016 36103
19964,32655 32643 34113 32560 14492 36713 14500 32812 32385 24428
19967,30926 17263 34665 24714 14646 31557 26137 33968 32863 26230
19968,28187 27845 26675 26720 25045 26208 24898 20740 37046 28247
19969,33739 33632 33847 25875 25887 34805 33195 34569 34421 35016
19970,17881 17882 17908 17974 16759 16788 21597 16859 23295 16770
19971,29396 5135 29382 15368 15374 30677 5206 5165 29390 5167
19972,17854 16759 17507 2235 16819 4784 16704 21595 16865 17998
19973,17848 17836 17864 17897 17865 16788 17830 17878 17844 16769
19974,8022 1739 20612 20920 20220 30075 19619 14266 25091 8028
19975,36257 33303 33968 28562 2422 32064 15428 28333 8530 6084
19976,17499 5073 23026 3647 1052 13940 3418 15452 9458 13037
19977,19034 29550 17555 21242 29747 29736 18990 4763 29758 15015
19978,19703 25991 34327 37159 24268 20099 19965 20355 24667 31467
19979,12489 12477 7949 6617 6637 12502 6172 3663 12507 11385
19980,2153 2420 10882 24318 15146 7733 1039 663 4004 8496
19981,11974 4825 11990 9106 11971 11959 4826 11972 3027 11961
19982,4755 4753 4788 4800 4801 4789 16865 4754 4796 29782
19983,34620 26196 32741 34537 26227 30586 18907 26146 33252 26226
19984,14792 34774 10949 3570 3463 10968 3599 10888 10954 10959
19985,22507 15818 19074 15688 14872 15690 14923 19075 10143 14924
19986,3484 3570 3411 3629 3515 14792 3548 3378 33165 22816
19987,18304 28848 8685 15318 28985 18609 5785 8500 5819 3058
19988,4980 17158 4727 13138 7523 4350 9592 17031 9317 7651
19989,9500 18099 4980 9554 3919 18786 2364 21203 17183 2001
19990,37168 27340 27518 31771 33927 33706 33245 33382 26675 27685
19991,14049 14048 14046 20946 5952 24218 22977 20944 9681 24698
19992,31415 15544 29909 1576 8413 18524 31588 5865 15538 28605
19993,25218 33492 24572 36338 28157 34234 35302 26923 26033 35160
19994,21926 2119 2117 21927 23013 18391 8032 22767 2181 1964
19996,16060 25729 25719 15589 25034 10365 25222 14339 1483 10267
19997,12229 17552 24313 29748 23235 17930 29313 29350 29304 4449
19998,6471 6364 6422 11777 6324 6505 11778 6507 12645 11473
19999,13170 13671 10361 30109 33267 32695 31698 33990 10366 23689
20000,1451 24367 1688 1450 31958 987 11665 19239 5876 26644
20001,25018 30408 30255 25606 24503 22887 27122 24695 30319 27596
20002,25960 24765 20214 27952 31697 25235 26089 19091 32300 27802
20003,20760 34759 20758 35901 36213 35272 25571 20338 32560 36405
20004,27338 27337 9677 11667 25566 26036 27886 32681 11665 28101
20005,24373 35391 30277 35931 25620 21064 33832 25018 25794 21011
20006,21854 21776 21849 21812 21841 2329 21021 2281 2327 7835
20007,27574 28016 27727 14537 32839 25861 27916 20075 32668 31165
20008,35617 35387 18733 8970 33369 14686 32810 34692 35503 8071
20009,35422 26403 10884 10844 24187 32546 35334 1876 10806 7978
20010,14590 14627 14591 14626 14593 14625 31029 14671 31027 14623
20011,31476 31761 37004 14357 25854 32890 32477 14360 32656 12029
20012,29981 8947 9090 14866 29972 12239 16045 8982 8936 12220
20013,33787 26054 19936 31811 26269 34164 11110 25640 25393 25077
20014,14318 33971 28063 27282 20420 26302 26178 34246 20209 27534
20015,36732 26835 36368 27544 35272 35307 30804 35302 24495 14609
20016,34714 27685 27455 1849 20095 28552 27910 1775 18391 20923
20017,30168 12559 36101 14632 12558 28105 12560 14648 27356 26336
20018,36844 37740 37989 36866 38024 35548 26986 34135 36527 26203
20019,18513 15539 22620 17783 21367 22550 15300 22657 15535 29963
20020,29964 31247 15535 29968 28581 22550 22551 31397 18520 22635
20021,1490 5847 22331 13981 6260 16986 988 9549 7548 16991
20022,1380 1882 13829 9334 20972 4854 16563 13464 2387 6054
20023,16434 16351 16298 16399 23272 24148 16514 16309 16300 16359
20024,19400 19783 19630 30578 30263 20265 19784 20264 24195 28946
20025,1157 19839 32440 30318 20166 32239 975 14075 1997 20167
20026,10817 10726 1792 12939 1157 1789 1809 1790 11113 1810
20027,8306 8310 17338 8315 17273 34361 8333 24354 8286 8308
20028,8317 8338 17338 8337 8335 34361 24353 7886 8286 17229
20030,13953 11283 11508 11289 11674 8193 22322 22442 22441 8197
20031,26119 26117 26733 28526 27869 14974 37437 35848 26116 27501
20033,28368 20551 28187 37740 28466 28490 28479 36504 28262 37989
20034,34919 26508 33433 31898 26985 26717 35803 14696 26810 26404
20035,10371 6440 6752 6751 6453 6580 10348 9283 15698 12404
20036,33112 33111 21515 26644 21925 7701 2463 13170 7703 25338
20037,10414 23407 10373 10371 10372 7938 4665 10278 29072 29164
20038,3867 14972 14996 14929 7048 8660 8657 2923 6832 17668
20039,24434 20824 17738 28992 11143 30151 27566 4307 4889 2703
20040,23224 23253 23204 23216 29025 23220 23144 23221 23205 23138
20041,31140 13388 22597 15535 29963 18521 6423 3793 14765 16536
20042,25037 24433 35668 23714 23713 31306 24464 98 33240 19764
20043,17169 22945 20861 21649 9316 17180 2250 21656 16565 17774
20044,20582 26070 31819 24599 15320 14293 34100 27657 31817 19565
20045,24842 25206 23449 18915 19700 20626 30530 33498 23081 7876
20046,18923 19700 34285 18830 33737 31982 15482 20626 18831 18832
20047,38033 8338 36031 35053 8310 37657 7904 11041 24352 35858
20048,27361 24765 34082 20568 31277 25157 36227 26089 26128 31408
20049,25481 8372 12875 15508 33263 36842 25875 36386 18915 36212
20050,4672 29058 15318 9826 4729 15319 9832 9810 4138 18609
20051,14593 14591 14625 14651 14671 31027 31034 31029 31031 38039
20052,34086 33263 8373 23882 32883 25854 27836 27537 33221 36212
20053,11685 11159 31429 4889 4006 30348 2105 21488 15073 20859
20054,18964 17528 17531 19002 17544 18963 19034 17553 29748 17550
20055,30151 24363 17765 17774 4883 20824 17736 22945 19387 2405
20056,18964 4756 21598 21238 4768 13083 19164 4754 29397 21240
20057,4735 3861 23971 29076 2211 12439 2078 21013 29164 24183
20058,30859 26264 27608 34451 28473 27362 30157 19745 30860 30162
20059,25888 1685 8010 1707 1901 1733 3298 6683 1705 18194
20060,31657 29660 1685 1901 1705 18188 8022 1739 1856 2024
20061,22767 1963 18390 22997 21926 2119 1902 22998 6084 2013
20062,1573 22728 1440 30046 22969 3286 1667 9681 30047 5935
20063,38039 14626 14671 31032 26697 14430 14615 14659 31025 26137
20064,1685 1901 1766 8007 3298 1573 8027 1851 22981 1705
20065,29518 25439 17014 25175 32470 27392 19553 33128 20236 25002
20066,13296 2255 2119 2312 6084 23819 2181 8530 22771 9704
20067,10469 11958 7035 7051 11450 7021 7064 9363 11362 11910
20068,29513 27999 28010 26500 24696 28383 24916 34028 14385 35191
20069,29288 29347 21568 7736 29354 29401 29336 29355 29348 29381
20070,4321 7651 14005 21628 21219 23200 18683 21646 7736 3536
20071,11415 11407 5959 5578 17655 10620 12121 6408 11014 5576
20072,5011 15882 3948 8437 14818 21202 3962 18672 9559 4565
20073,14550 14551 21037 8083 25183 14214 36481 25484 19256 26004
20074,23700 23379 23718 10300 21009 21010 21011 10326 15916 11717
20075,12489 12481 12502 3663 7949 12477 3668 12507 12497 16985
20077,25981 34942 25648 26048 26308 26568 31227 27486 24989 14345
20078,8317 8337 8310 17338 8338 8335 10903 17279 17225 17277
20079,30972 19675 34558 27546 26192 26297 33594 25750 24838 32980
20080,23395 23393 6394 33854 7182 7387 7363 29937 7324 7455
20081,22708 18182 9683 3280 23798 1317 29667 9679 6613 23755
20082,31394 17320 30214 30215 17337 10845 10842 10695 30169 12456
20083,25471 26206 25466 33394 26682 25301 25467 24166 19704 33821
20084,30156 27446 30164 27608 32076 34451 11989 20734 30167 30165
20085,17972 20409 17882 5307 17836 29668 17835 8019 30054 17881
20086,31849 20535 14656 26404 26099 27235 26508 27541 36872 34512
20087,37105 26962 27313 36738 27341 27295 36083 2381 27262 37740
20088,32812 36713 32655 38093 36984 24426 24231 14587 14609 14492
20089,26697 31026 31035 31029 14615 31034 14588 27298 38039 31032
20090,30156 30859 30163 23602 30164 27446 11989 34451 32076 33922
20091,27078 25640 27293 26404 26934 26601 25701 2476 27250 34397
20092,30755 26312 27052 20757 20734 25514 33984 27264 27004 26422
20094,31657 2371 23015 35401 2023 30893 21927 19618 30851 19619
20095,8525 2425 2288 2345 2249 8523 1776 2346 23017 15426
20097,26166 18006 28018 17938 26736 14425 14476 16673 15484 14578
20099,29949 25900 17555 21543 32084 18931 30320 19034 18968 18997
20101,26134 7720 24350 24325 11003 11724 32779 27796 10854 20985
20102,32668 36798 27462 29981 29974 7469 27580 7729 7632 29973
20103,5859 5629 5630 11257 6227 11248 6270 6228 6222 5982
20105,9545 13201 4365 12741 28608 8128 22674 7645 5702 6954
20106,15547 18659 23158 21440 17152 29525 21437 13228 28792 4469
20107,31645 34274 31648 34722 31647 20378 31646 35322 31649 36789
20108,5046 21649 18927 21642 31590 8430 21632 28606 13502 21656
20109,30802 20248 20083 11798 11662 10096 30805 26071 26464 20451
20110,36261 37105 28208 27852 28545 36397 27910 37845 27647 37711
20111,26722 36449 27844 25411 20308 20309 27250 28415 20311 25203
20112,13545 1665 8850 1995 9689 23814 1317 21801 23779 9636
20113,16399 16305 16318 16300 16425 16312 16388 16265 16359 16331
20114,15719 23718 15574 3313 9382 8902 3294 15631 6530 15630
20116,24177 33371 33555 24186 12329 33876 12313 32974 32645 37619
20117,14195 24044 33638 33650 31841 35727 29042 32960 24222 32175
20118,17060 27361 25562 24060 23861 24668 24710 14825 25010 17308
20119,34497 30524 37616 20726 28554 35566 31994 30494 31996 38057
20120,23449 22460 33104 19467 20909 34606 420 677 36210 3570
20121,7842 32820 31536 25839 7913 20109 31362 24959 23083 22075
20122,2251 24183 4221 14813 18662 2047 13182 18655 9491 21072
20123,29129 3618 21192 29164 14813 24293 5008 30747 24093 9820
20124,23708 24355 19075 23540 1917 6532 4855 508 24356 10363
20125,27977 26296 26531 27754 8985 26882 12042 25214 19552 25271
20126,6544 3770 14813 25659 21181 19092 10365 26250 1917 24668
20127,2420 23723 15449 24101 21192 2362 14812 29164 24060 6686
20128,24122 4664 3597 20999 3621 3618 6684 5601 2149 2506
20129,7830 10365 9628 21056 30673 21008 9616 3618 23350 23863
20130,25035 13741 13745 15773 4514 10305 15322 31404 2885 2909
20131,5541 17627 5540 5656 1970 5655 6532 31731 31763 24356
20132,20665 16025 16014 16990 7806 16023 10987 6557 31637 16026
20133,23980 4004 1228 5883 1613 11907 1708 2153 20953 2204
20134,14196 35625 14385 31283 19769 31699 31925 19766 11245 25099
20135,14465 27147 12245 33475 34943 20911 19544 20246 12352 24579
20136,5034 7583 7906 7751 7585 31218 7376 4013 7574 13233
20137,5130 23215 21365 11622 18928 23222 21904 21378 28604 23314
20138,24980 17629 5863 6630 17008 7318 16994 16993 6541 16965
20139,9181 9173 9212 9213 5434 9190 16053 15512 14947 9265
20140,11981 33769 24211 15410 24662 30359 13671 14463 27594 31423
20141,15550 25023 13885 15518 22441 22322 22442 22265 11513 22264
20142,19553 24562 24532 25439 25079 26296 26531 25254 19468 34388
20143,4755 16865 4754 16713 4788 21599 5239 4800 16782 16752
20144,6249 5642 11891 6231 13773 8558 5545 11890 8564 5544
20145,15902 29585 28995 728 3969 15152 23697 13514 24296 24294
20146,8317 8310 8315 34361 17305 24354 17282 17279 17334 24353
20147,17833 17998 17904 17892 17875 17895 16819 17880 17899 17854
20148,19433 13811 30498 13816 30284 6010 9264 5704 3536 12190
20149,20248 20083 26071 27824 25285 26464 11039 26333 27708 24592
20150,28016 31165 27574 27493 27850 35488 25861 8963 27857 26737
20152,32708 28055 27045 25177 26183 26935 21109 33352 31637 27948
20154,13279 16360 25675 25749 31152 2350 16507 16308 13646 16289
20155,17767 20867 25746 17774 6913 4018 20887 4038 20884 17739
20156,23186 23190 5266 23184 5211 23200 23225 23189 21300 23224
20157,24470 24775 25474 26294 19582 34348 24753 1574 34589 30594
20158,1901 22969 30057 3286 12242 1667 1737 23760 1851 1750
20159,20308 27384 26572 14395 20355 14264 30784 21923 27938 35299
20160,10602 10619 11320 10557 10550 10558 7150 7806 7805 10593
20161,21892 3297 1766 20220 2024 1955 1685 30075 1901 1852
20162,1901 22762 1851 1737 1685 1750 1766 23760 1730 1704
20163,31986 19900 31985 25208 32283 24591 31325 32257 19658 24921
20164,24254 1646 14046 32309 32555 22981 32364 32402 24895 32473
20165,2467 37802 2503 27937 18285 36921 36434 36779 18286 2023
20166,24968 24539 32487 1378 1574 29226 32309 22702 32388 1730
20167,23780 1901 2117 20922 18390 1706 1685 1739 30827 2022
20168,23250 4692 16676 7669 16697 21393 16787 1377 22172 29396
20169,37484 31741 27355 8007 26377 30849 36725 38114 2312 31582
20170,20280 33413 32924 32723 32596 34688 20293 20072 33030 31299
20171,1573 9683 1685 1756 1668 8006 29660 18194 8010 23783
20172,8266 8233 8193 8197 11247 9219 11253 11248 9209 22264
20173,5724 5576 26868 5726 24178 27800 25571 20901 5973 20902
20174,5982 5629 5860 6263 20917 6227 5630 6222 6221 6262
20175,31590 28610 28603 28605 22471 28600 12759 21123 28602 28606
20176,7677 25335 20971 7679 20986 23979 12285 19252 8022 9628
20177,25403 24293 4829 3576 4665 3618 8496 21192 14812 2082
20178,11667 11691 25062 30524 29755 21706 29745 23436 15960 21266
20179,11962 9106 11960 11990 11957 4825 4826 11974 11973 11995
20180,34843 34357 32763 26632 34790 6326 35378 6618 6659 31336
20181,3215 6133 5510 5015 13079 2633 11207 19102 1254 5682
20182,11891 13773 11890 10016 3976 9938 10084 10105 10515 1432
20183,31926 24757 26732 9921 19307 25235 24787 26047 19765 33287
20184,19431 20246 32286 32399 32446 29029 33090 10501 8083 18009
20185,33750 14218 36559 35789 17164 16879 28762 33233 25239 14538
20186,3787 6951 11403 11330 11350 6415 6172 11351 11377 16927
20187,16707 16671 16635 4506 21266 29759 21310 16728 16685 29748
20188,30585 30441 14825 25788 14359 14812 3618 31516 30531 30530
20189,32704 34510 31782 34028 34726 35191 28222 25841 35211 20117
20190,23426 17114 23656 9279 1293 5266 8680 4580 4508 17499
20192,35789 14355 17970 32541 19528 18439 24995 14456 24765 19287
20193,1917 21192 21181 6818 6730 29164 15146 14813 7938 23733
20194,25634 26267 14364 27542 24661 19950 12388 25157 32943 24505
20195,29164 8496 21181 4829 21208 25403 21192 29129 18680 6489
20196,29164 14812 25010 6730 25403 14813 21192 2153 5008 20993
20197,25403 3621 29557 16208 21070 14812 29164 21192 4197 29127
20198,11662 1615 15321 19221 19911 21287 24377 204 20745 13672
20199,6489 23723 23971 7938 21192 677 14812 6626 3597 9621
20200,4665 6730 23733 6686 3597 14812 14825 14813 24431 21181
20201,2171 23723 20072 29164 10365 21192 20993 21181 20032 8496
20202,19344 16339 16313 2670 24363 1414 9350 19644 2771 13524
20204,24932 1969 10169 5641 8671 3061 19074 11689 3049 4078
20205,31405 12384 12013 12042 19783 30460 19630 36026 32286 31403
20206,24375 24374 24376 14665 24373 14329 35391 19783 25666 19400
20207,17338 8286 8280 17273 33737 17279 8274 7875 17289 17274
20208,18462 93 23213 1990 3947 1421 2450 101 9541 24452
20210,17989 18003 17977 17972 17974 17835 18004 17995 17837 17830
20211,21292 15902 3969 23539 28958 672 9447 9826 12697 4107
20212,22219 22059 25080 26701 29029 19767 22156 22215 23894 22119
20213,21601 16828 21592 5239 5090 22115 22158 16777 22188 18773
20214,30163 27608 34451 27446 32076 19745 30860 30167 30859 32078
20215,25239 14538 34715 27206 17975 33750 33313 14379 20241 21243
20216,31786 17507 23135 15374 16760 18148 23115 23133 11074 17865
20217,7853 17301 6735 13064 7852 22476 7800 6737 6736 12552
20219,10365 2171 3575 21056 20968 4526 4585 7830 25403 24431
20220,27715 26858 35942 14520 35447 27474 27538 35106 20262 19962
20221,10505 9914 10483 10490 10508 7086 10482 7797 3636 10480
20222,6759 6755 10357 25041 6752 1917 3618 4004 25729 6754
20223,5011 5209 11716 1970 10291 21928 11717 15882 24356 18413
20224,17972 17973 17949 17921 29879 5124 31459 16606 15359 22105
20226,21055 18853 20582 25034 21944 28522 33357 26070 16208 25019
20227,25512 10306 26181 10416 11479 27173 9865 26687 11487 11540
20228,30585 23708 23709 30294 23526 23993 11257 11253 23417 30591
20231,34560 18722 32983 19989 19896 18727 31349 24707 17962 17938
20232,20370 35369 26787 20369 8317 8310 8306 20401 17273 8315
20234,31648 34274 35322 31647 33481 33621 34944 31645 31644 26260
20235,8068 16594 16877 7969 17942 8067 15508 25294 16723 17945
20236,16229 10966 12427 10960 10968 12435 11017 10959 10951 11030
20237,21010 10278 21012 6021 6752 6753 6584 6755 6106 6759
20238,26296 18853 27392 20742 20582 25254 2389 19553 20518 19565
20239,34245 27422 32544 33257 32968 32722 26396 26772 24548 32357
20240,34296 4592 12670 34831 23494 4616 29262 9502 10156 33991
20241,34774 3629 14823 4659 5920 3599 5760 13087 34111 2638
20242,20654 32497 24375 33223 24374 14665 24376 24340 19467 14302
20243,12679 3216 11650 7908 6602 5968 10882 6601 5883 5600
20244,17277 8317 20909 8335 8313 8337 8306 17342 10418 17273
20245,11814 11809 14144 11484 11495 11568 15741 11803 27361 11545
20246,33357 26070 15320 31516 27394 1736 25019 1138 420 14223
20247,19092 11907 1917 23426 2420 23350 14813 25403 2199 6686
20248,10394 10422 5056 10366 10367 10272 10413 10404 5055 6760
20249,12956 12948 29974 29973 26166 30171 28018 30181 30173 30177
20250,24668 27361 8766 19091 25659 14812 32826 25026 25634 4829
20251,26166 4754 4753 21612 30677 15374 5182 23261 4755 30811
20252,24060 4059 6776 10882 14825 25334 14812 21008 7659 6730
20253,17586 17585 17602 29810 14398 19991 29816 3599 10362 25315
20254,14812 14813 2420 30281 1039 1917 2082 4007 19092 6489
20255,5404 5406 22498 24959 5486 25293 24257 6378 26173 6677
20256,23708 12673 12680 3216 17305 10973 10981 23993 5941 24312
20257,28245 28436 27506 26809 28431 28104 27401 37483 28497 28542
20258,9605 30673 7830 12679 9616 24089 15950 18111 7845 4881
20259,30428 15550 26672 27942 26911 27664 30541 32741 26119 36946
20260,8496 4574 14813 7925 9482 6773 6489 29899 3621 6818
20261,31516 24372 2506 25019 4937 37082 16207 5850 875 23350
20262,11819 11809 11490 15588 34789 7766 9210 14144 23730 11545
20263,25878 16673 16583 15484 33263 16595 27130 27413 17938 16879
20264,6791 2015 2287 18275 23723 29164 9605 9343 1141 2315
20265,16673 16583 32890 23061 37004 23059 18733 31916 7001 12016
20266,27685 32711 32592 2375 34714 34972 24905 33795 25640 28552
20267,23540 23709 23526 23731 29621 3347 33913 12067 23417 34037
20268,21045 13287 8535 22997 8523 10405 1964 6084 13298 13288
20269,19769 25960 25157 27925 24765 26221 24756 10530 19359 27055
20270,34100 25542 19453 19678 24982 19677 19766 14393 19358 14196
20271,29611 16937 833 6336 23392 16965 6950 89 14029 6491
20273,19307 19969 34038 14781 32826 30446 20762 24995 26894 31363
20274,2388 21870 30281 30289 25659 20582 25792 33931 9809 15272
20275,9284 6759 23730 7553 6760 10292 6754 24355 6757 6755
20276,23186 23223 23225 23224 29024 23190 3945 23205 21301 23200
20277,1856 8014 30057 23782 8007 18194 1878 29660 8010 1881
20278,10366 10395 24089 10367 23957 6057 31781 5883 6055 5055
20279,23276 21631 23143 17766 23012 16411 23215 13116 9724 9323
20280,17783 22714 18513 17784 22649 15300 15539 29964 29963 15535
20281,10590 12945 7222 11320 10809 10558 28540 10722 10795 10667
20282,25489 36310 33722 35853 36346 35023 34431 35370 28547 37047
20283,26427 25496 19577 20601 20106 23893 14227 35370 14260 27008
20284,14227 14182 19625 29820 32876 14207 25496 20601 29846 20106
20285,27078 27282 14483 26861 34397 26468 25718 27074 34163 26934
20286,25306 33505 25353 24764 24905 25285 25889 25929 19965 26651
20287,25489 25488 26015 35023 35538 37171 34557 37047 34431 33722
20288,20089 20088 20092 20087 20085 25574 20086 26217 35022 25088
20289,33504 7623 24841 33088 19945 14250 24973 24691 33962 25270
20291,27815 28399 27045 26935 26183 28485 26553 28380 32125 20245
20292,14521 14519 27057 24231 36573 12552 12524 28268 32702 32844
20293,10922 10851 11433 10795 10416 12550 10346 10809 32579 28012
20294,23449 25328 5725 5973 23589 5914 33119 3548 24433 5952
20295,24011 24014 24017 24012 16989 16957 27870 24579 22487 20246
20296,22819 22816 22812 37734 28125 27669 28410 12442 34819 28377
20297,33669 27330 25920 28066 36338 28157 34234 26923 26033 35302
20298,33555 24177 24176 24186 33876 12329 34099 32697 24171 32355
20299,26879 24887 14551 25986 28113 24249 27269 24598 20781 24474
20300,6737 33311 24116 24048 12550 24049 34906 27560 12429 8293
20301,7806 24789 12552 33035 24989 12550 28055 34862 12548 11433
20302,12548 25443 27796 24473 27612 34076 27045 24554 31637 35469
20303,34972 27505 20761 20731 27078 26404 26467 27218 27143 34546
20304,31740 33855 35148 26639 8400 14311 25189 26524 25571 33320
20305,19639 34575 30978 33213 12995 12548 30408 34963 19988 12142
20306,36465 36362 36741 28109 27262 35645 37728 36510 27879 36675
20307,30622 20712 31710 31480 32916 27091 31712 33582 30612 26141
20308,38073 37997 37790 37589 37948 37689 37242 37486 37387 36000
20309,11428 15999 16008 12535 16022 22529 7805 16004 11003 12548
20310,23822 2312 6083 2117 20922 3317 6084 13287 1964 21926
20311,33305 33844 12548 12550 12552 31637 24116 12387 31642 12546
20312,30619 31479 30964 30622 25085 30647 31480 32916 30612 33951
20313,33660 32475 11442 35602 11003 11436 31637 11414 11382 11426
20314,7606 29856 22476 24022 24021 23558 29859 25127 22474 5583
20315,24924 24983 25236 24923 28271 28406 20287 20286 20722 14366
20316,16220 12309 31784 33352 12411 31786 15984 12550 12435 29513
