user_id,item_list
22758,26153 26174 25958 26284 25818 25799 26526 25192 28130 27653
22759,17865 16784 16783 16857 16840 22158 16813 16797 17892 17897
22761,420 15868 6979 677 15774 5883 639 15869 13192 10516
22762,4457 4784 4753 4754 29398 16698 4768 21552 16697 16769
22763,17555 18997 16656 19034 19001 16817 16703 4776 18989 21404
22764,17555 19010 19034 22108 19016 18964 22223 22061 22067 22197
22765,13083 19014 19007 29487 19001 29747 19035 18995 19003 17537
22766,19034 21254 16779 21238 21240 4457 4458 16713 18968 18964
22767,29765 29747 29797 29796 4772 18972 13083 29783 29500 17187
22768,17989 17974 17804 17849 17835 17848 17861 17818 17906 18004
22769,29774 29747 19014 29748 29775 29736 29548 29796 31878 29773
22770,29747 4772 29775 29765 13083 29787 19003 29748 29494 4781
22771,26946 20394 25943 12560 14632 20343 27539 27575 28446 28259
22772,20363 20072 20033 20071 20296 20073 20032 33717 20031 20430
22773,7805 25713 31937 25668 31935 7253 7806 33627 13078 34027
22774,35292 36918 14311 25512 14856 38000 15017 14898 36034 15070
22775,7576 31786 31787 31789 23979 7774 14353 13602 31792 31788
22776,4916 11094 21192 9621 14812 23733 25403 29164 10305 24126
22777,24995 16879 33327 31516 15320 25493 25579 34038 16593 25960
22778,32704 33299 33686 37688 33110 29617 30585 30441 29619 26166
22779,23060 23061 23075 23113 23087 17362 30681 17795 23095 25095
22780,35277 27255 27026 27024 35370 35531 35397 36226 27481 35194
22781,24183 1615 25311 25333 11798 13638 5600 29023 4240 19384
22782,27394 834 28522 33736 26223 28059 22559 33357 12619 12006
22783,16317 16303 16448 16451 16309 16434 16422 16565 16399 25680
22784,14624 14704 14663 14502 14712 19778 14572 15328 27527 37986
22785,14460 14542 19777 37039 35889 14296 35762 32433 14658 25201
22786,6759 6757 21009 6584 6744 6753 24340 6760 6725 6742
22787,14110 5929 31500 25339 10292 5684 10404 7552 6751 12401
22788,23319 5458 24315 32462 11645 11644 5379 19630 19399 11781
22790,31859 28946 31858 26877 13885 26882 35893 24458 2536 12228
22791,6757 6758 6751 6759 6754 6725 6584 6752 6580 6755
22792,27392 6827 26260 24122 13071 2212 6058 15146 10365 7537
22793,7949 6827 6826 26788 27965 12507 27088 24923 20287 25901
22794,6827 24923 26788 27088 20287 27965 25901 6826 26520 20286
22795,6827 26259 27086 24923 3208 14366 25901 24983 25205 26520
22796,18871 18879 7006 18883 17597 18885 12055 15938 12038 18858
22797,33043 33829 33686 32819 36072 19689 29617 32767 19434 19548
22798,27045 3211 28485 25858 26935 27815 25065 28406 3212 26788
22799,20246 24888 35360 18009 32310 33475 29029 10501 32195 26465
22800,37317 37822 26242 37402 33683 37211 28318 37874 36947 27660
22801,27916 19877 28087 33849 33106 27574 33315 32167 26191 28214
22803,17169 4851 19644 18684 18534 2405 31420 2715 20882 21649
22804,7766 19678 7765 23708 29023 4873 13638 6759 13182 15449
22805,21118 31055 15094 31114 30128 31088 18290 15089 31050 31102
22806,14671 31032 31029 38039 31027 14626 14625 31033 14627 26709
22807,32018 27325 38037 32017 35639 26787 12875 20401 20701 34823
22809,14626 14593 26709 14591 14590 14623 31031 31026 38039 31034
22810,35092 27293 35935 26308 27052 26048 26934 36725 37347 31907
22811,3295 29238 29237 3317 22997 1963 2117 1706 23762 29239
22812,36725 34936 13296 14560 19659 20254 25937 25876 24702 8058
22813,30851 34623 8058 26274 8038 37516 2425 6764 30890 3311
22814,24923 26260 27965 24924 25901 26520 24983 25236 6827 26259
22815,23881 31819 35354 31816 20989 24501 36007 22869 32960 20991
22816,27186 27221 27602 27503 24405 19980 36438 14696 11102 25435
22817,20701 20728 19980 26787 35369 30563 36924 14612 34754 26003
22819,31989 24575 25808 25353 24993 36530 24905 26501 27375 25701
22820,20456 25844 27546 20458 25709 24705 25215 18733 26453 26208
22821,35558 36030 35856 35914 36089 35707 36880 36167 37550 35915
22822,27523 19752 19856 25562 14205 14219 26128 33788 24787 20468
22823,27636 26522 14605 35773 26214 26509 35269 36444 20462 26528
22825,24458 38091 37806 12391 38015 12228 37493 38047 37978 37856
22826,27394 27017 28583 35360 26824 20246 33498 26465 20063 19544
22827,8111 16583 16673 27413 16879 8373 15508 35842 35275 28595
22828,25249 31034 14411 31029 26559 20675 38039 31026 24935 31031
22829,26053 25960 27081 26069 24765 27754 4096 20349 19091 26037
22830,35731 26185 34808 34565 35455 26646 26084 35991 27798 27669
22831,34119 32453 37711 37960 37774 34926 28088 34634 37286 27723
22832,23731 25123 23994 23709 16723 14425 33852 17997 23540 16807
22833,34403 28377 36453 27669 35296 28125 28410 35563 35985 36457
22834,27524 26819 2186 27250 27770 26859 27603 2263 2264 35012
22835,38066 37865 37452 26883 38000 37743 36569 32056 36382 34801
22836,33264 22904 34915 14424 31965 22903 31954 36901 34978 34914
22837,31725 31608 31721 31724 2263 31723 35527 31961 31722 31720
22838,28375 34958 22901 7912 2263 24403 35913 7887 33893 38104
22839,24984 29868 29871 29869 23928 28329 2263 2264 29866 2186
22840,26003 14583 36924 11102 24941 26641 11103 24901 36437 24900
22841,27095 36463 36840 2393 14655 25242 26218 19219 32075 27428
22842,20377 20511 19704 19965 26778 26610 26476 20378 25970 25948
22844,36030 35557 36089 36610 35707 35918 36090 35858 35856 36096
22845,17338 8306 8317 2186 24354 8310 8315 10997 24353 24352
22846,26135 37884 36398 37870 26203 34135 26202 24553 24455 2394
22847,34254 37160 37884 36398 27032 37870 26840 26203 25246 35956
22848,34254 34988 33957 38024 28058 33647 36738 34370 33521 36504
22849,2186 36929 36984 28355 2262 28493 28005 37360 27786 28503
22850,36783 28428 36480 26960 20696 37105 37278 27879 28038 37807
22851,37667 27971 2186 20712 37569 27091 14652 28251 31726 37721
22852,26071 25155 33775 25283 26333 30877 26464 2263 19910 25137
22853,20678 20473 36639 36895 20683 20679 36988 32082 20681 20682
22854,8335 8306 8310 8317 2263 17338 8315 2186 17273 11041
22855,2263 36746 2186 36901 35603 38033 20543 34978 37759 35509
22856,8337 8315 17338 17273 8428 8286 2263 17332 17229 2186
22857,35923 7427 36387 7368 11904 36037 32019 36204 35676 36607
22858,36924 28098 28138 36539 27866 37249 34988 37155 26641 33828
22859,15328 14712 14502 36593 14663 14697 37986 14704 37131 14557
22860,32668 22817 26007 22806 22812 22819 25861 27850 22814 20075
22861,10768 10995 10652 12939 12946 12956 10817 24705 1809 12954
22862,10661 10879 11081 33371 36358 33876 10786 33555 24176 32645
22863,33710 27612 27045 26935 33257 32544 26297 26183 26396 32722
22864,37019 20681 36921 20729 20617 36892 32056 38000 28442 18283
22866,13874 13879 6677 6387 6503 13878 4844 6853 14475 12401
22867,10414 10372 11604 10371 10321 1970 23721 30595 4839 10396
22868,22997 31313 18390 2183 8530 21045 6084 13287 13298 1963
22870,32431 27952 36432 26034 24545 17301 24546 19071 19767 27305
22871,24941 25195 14583 26003 14612 20728 14584 24901 19980 26641
22872,19700 17417 17210 17214 25206 17419 17219 30530 17258 37152
22873,12404 30503 10292 30319 13065 22893 16230 25666 25036 25620
22874,17199 17232 17303 17245 17302 17204 10754 17212 10166 21012
22875,21847 15954 1929 1968 2327 31681 27448 21854 21806 21752
22877,25232 30951 35414 35441 35326 30949 24918 36737 30948 35573
22878,38071 38098 37557 19085 38113 36334 36607 38101 36551 11879
22879,26921 35466 37886 36993 37101 38117 35819 28007 37992 37373
22880,36911 37602 22901 36512 29858 32925 28375 2281 22900 35755
22881,38015 37603 37810 35923 37887 37809 36037 38113 36334 36386
22882,27173 33574 26687 32812 36933 34274 14311 35322 36789 25512
22883,21851 21854 21849 32080 35496 21855 21846 21806 34610 21776
22884,36761 37541 37559 38044 28172 27786 30846 31327 28318 36364
22885,28481 37617 37806 25731 37978 14681 37761 37810 38091 38075
22886,37801 34997 36097 35855 34786 37018 2383 37017 7904 37660
22887,37484 37497 27872 27236 14654 36448 27298 21096 20575 27509
22888,14941 14943 14134 24250 27711 20680 24914 28069 15011 14496
22889,34805 35016 34569 34421 37014 33847 14462 33126 37349 35240
22890,14593 31034 14623 31029 31026 38039 31035 31032 31028 38119
22891,27828 36369 35704 27370 20117 25841 27338 26165 32204 26986
22892,37806 37761 38015 38091 38047 37493 37978 20471 37695 37810
22893,8310 8338 8335 37448 38000 35753 36776 36493 35712 36266
22894,35639 27302 37100 26966 32270 34365 26738 28493 25122 17706
22895,31580 31584 37497 26138 26923 36750 35160 35716 27513 27619
22896,14521 32459 32788 33579 34507 24423 32560 32385 24430 33184
22897,31550 26053 27081 19783 35453 19400 30263 19397 19630 33602
22898,36519 25390 28106 30872 37971 31021 19720 31020 32059 37916
22899,18923 30530 31982 20626 25206 27277 27657 20623 35795 17216
22900,24014 16989 25777 35848 16957 28160 11051 24017 14431 28526
22901,8272 17317 30255 30271 17327 1834 8305 30315 17255 2266
22902,35762 14502 19778 14296 37833 36792 14624 26018 35889 26062
22903,20057 20056 28078 32560 14244 31559 25411 27577 32459 28170
22904,30548 25725 25721 36766 25652 25774 25780 25636 13190 27802
22905,36840 37241 37042 14567 26870 26048 26308 25817 27202 36583
22906,36789 26642 35322 34722 34944 31649 27261 25894 34274 33481
22907,38075 37493 32019 36037 36842 36387 36204 36386 36334 36607
22908,32070 28531 14094 27675 28234 36882 28455 27779 32071 27993
22909,36520 6107 20779 27076 26656 20378 20939 20377 20376 25717
22910,27245 27184 33865 27952 32403 13904 26143 19680 26109 26904
22911,35797 12340 12679 12211 28653 12352 10392 12305 2170 20580
22912,37810 37557 36037 36842 36204 36334 36551 11879 10973 10981
22913,32004 25597 32006 19397 19400 30319 19783 13065 19630 24460
22914,31811 26921 26501 26495 36749 24905 36524 26302 26859 35790
22915,37992 20739 38073 37491 37939 37474 38117 28354 37875 27378
22916,36686 20300 37188 12568 25411 27431 20421 26813 28161 26973
22917,33357 15320 27657 27394 25019 14456 1736 25034 1138 27130
22918,35253 34565 14952 37152 27657 37475 18915 30531 34285 34046
22919,10715 11184 8082 11178 4279 5371 11183 9889 5355 17699
22920,15508 16583 16883 28595 16881 27130 8111 33263 16603 16595
22921,27522 33090 12461 1589 31782 2242 22158 22233 25003 22190
22922,35067 31299 25166 19757 25133 26997 25483 34144 32982 20297
22923,28490 28507 28527 28438 36772 36493 37337 36031 38034 37193
22924,23115 17502 30690 17501 29555 31957 31896 23130 30321 18159
22925,4755 16827 4457 4753 29781 21254 4754 29780 16752 16722
22926,26119 28160 26117 27869 26118 25651 35848 15550 26116 30541
22927,20654 24374 35391 8338 37107 36889 8337 20320 11021 12404
22928,37774 28428 20710 38090 28328 28436 28542 27769 28295 37845
22929,36551 31343 35042 37856 32054 37557 20315 37050 20472 36387
22931,38015 37695 37887 35923 38098 37651 32019 19085 36037 38113
22932,8337 8338 20543 11042 24354 8333 8317 8310 10997 8315
22933,17332 24842 2413 17254 25206 1929 8291 15954 8263 2328
22934,33500 14272 35566 27302 20577 30555 27352 27173 36259 26466
22935,33945 33893 2281 2329 15954 1929 2413 2127 2301 2342
22936,17337 37218 17349 35131 33724 26641 22364 14612 14583 26003
22937,38073 37486 37997 37948 37790 37589 14528 37689 37970 28088
22938,33106 26035 32365 9000 32007 4067 34852 8088 17578 7964
22939,29828 29820 29846 16151 32885 31571 37171 29827 29825 29838
22940,8158 20315 20316 9000 1862 7964 34852 8088 33106 32944
22941,37047 37841 14330 33286 25489 35853 35415 8118 8396 14402
22942,36433 25496 14271 24629 36771 36867 36757 28248 27739 27255
22943,37039 14557 35762 36792 35889 14460 19778 14542 26018 35431
22944,14704 14712 14557 15328 27821 35762 14296 14658 36792 35889
22945,25854 7001 32656 32662 31760 18246 9000 14357 12016 32944
22946,36895 20471 20470 14508 14519 34791 34985 35639 36625 20469
22947,25878 25877 27277 18853 35693 27397 33357 18915 36482 30531
22948,36694 33371 10239 31190 24186 34968 26603 24177 32974 35782
22951,27313 27390 28323 34482 28466 29816 29810 28490 24915 19991
22952,20369 35369 12386 35617 26787 12059 12091 20018 14358 12385
22953,37250 36826 28162 37985 28006 35847 27010 35944 25862 27947
22955,4665 23407 1344 29164 663 21208 5025 4831 23733 29127
22956,2177 20117 31782 26966 26186 32471 30979 26101 28222 36369
22957,33983 20704 31336 27505 36303 27455 34972 20377 20378 27910
22958,34116 35207 2503 37484 2462 20548 34631 32710 25411 33919
22959,28218 20739 25965 36205 27805 14640 37422 26943 36480 27544
22960,33660 28503 25566 20117 26165 26329 27144 25122 25841 27338
22961,36162 28529 26836 36439 37052 26263 18281 31751 25419 36530
22962,28552 36337 36466 35821 26744 26434 36989 36105 20649 27004
22963,24405 27221 2375 18282 25639 34427 20554 27558 20644 26934
22964,24240 25577 26973 33432 35160 28414 20300 28157 28159 35805
22965,37805 37801 36921 37503 38033 37017 35855 37304 36087 22904
22966,27128 25997 24119 26553 23967 20579 27599 21108 12312 14426
22967,2412 14513 27105 27122 20641 27036 30854 37249 21799 20062
22968,28014 28058 27144 27032 27866 34988 34254 33957 33570 37529
22969,33652 33650 35727 33481 36208 31645 36369 34274 34722 31644
22970,27506 27092 26886 37105 27154 27345 35773 26809 34397 27295
22971,26885 14450 20404 20403 20402 27959 35997 8335 25781 8317
22972,37386 37013 36405 37996 14664 36213 35768 28299 37352 36974
22973,27643 16218 25042 27990 35869 7859 34819 35985 24403 36638
22974,37989 37486 28282 37689 37997 36844 37589 37948 38016 28281
22975,26646 26963 27337 27798 24704 28493 26429 37529 26569 26165
22976,5541 6116 6544 4165 5540 25041 1337 6115 6489 9346
22977,29846 32760 33495 24475 31571 33713 31577 14255 19625 14182
22978,24865 26600 11575 11557 11611 8768 11510 11757 31645 11609
22979,11041 34801 35497 10905 21799 8281 8248 10865 24308 8307
22980,28238 12568 26960 37202 35708 35664 28488 36783 28189 28082
22981,21847 21849 21850 32080 21853 21806 21846 21776 21855 21807
22982,7851 17108 7849 26602 30587 1892 17105 17081 18246 12552
22983,27128 26169 26134 27796 19421 20043 30154 31751 20044 35847
22984,24408 24384 26938 24382 35060 24383 28448 28447 34113 28208
22985,35509 34958 35483 22900 34488 24128 21812 36684 21878 27448
22986,37033 31037 27085 24187 29858 31038 36087 36920 10943 37828
22987,25085 20487 30963 38009 30964 27091 28251 33951 32916 36931
22988,8067 7969 37107 37245 36889 24320 15771 27325 28048 36653
22989,32616 32353 24222 23914 30539 32502 33621 32326 31646 21945
22990,3570 3599 3515 3548 14792 34111 3629 34774 33165 9971
22991,29164 4829 4141 21192 3575 3618 21181 6489 6544 14812
22992,8317 34361 17273 17305 17229 8280 8308 17332 17312 8333
22993,22805 22807 22825 32450 36154 32185 25911 32776 22826 22798
22994,26206 30334 31722 20720 30325 32980 32308 26682 36427 30093
22995,20292 34318 34110 34359 29235 32070 33928 37451 35332 33961
22996,34422 33269 33023 35325 35011 34716 33284 35838 33998 33507
22997,28015 25246 26202 37496 30763 24553 24455 38004 27211 34707
22998,12569 28555 37777 32042 37512 27805 28488 36964 14675 25411
22999,16723 17945 8373 15508 16583 16590 18006 28762 19288 16673
23000,27143 31759 27425 35758 26977 37367 24789 27982 28042 34514
23001,8317 8306 34361 30441 17338 8337 8338 36924 17274 8335
23002,8338 17338 8277 8274 17229 33265 24310 24352 24308 16112
23003,10404 10391 10363 10395 10367 6532 23862 6759 10300 6741
23004,25738 33488 24355 26877 13067 24458 23727 23862 24356 19074
23005,30802 26071 25462 20451 27097 34757 26464 27041 24588 32568
23006,26445 26528 26447 14602 20462 30775 33742 14605 34212 33626
23007,18714 32574 17578 33023 34978 34442 34852 20381 34475 24647
23008,14626 31029 31031 14625 31034 14623 14593 26709 31027 14627
23009,37672 27313 20718 28545 20717 27154 20387 38068 26962 38120
23010,24474 25986 25353 31989 21826 26194 21728 25591 25808 25889
23011,36083 36738 36844 37510 28364 37178 37740 37989 38024 35548
23012,37506 35539 28375 35509 35662 7912 27662 34958 30649 35754
23013,34665 17339 31182 34307 17263 33303 20152 20542 34826 28562
23014,26528 14605 34515 35773 33626 14598 36637 34548 35174 35547
23015,26843 14646 26686 34317 14430 26541 26137 35174 26379 34602
23016,25545 25199 25370 25913 25353 30169 27554 26194 26085 33953
23017,27051 26891 27050 34159 27163 33965 34415 20462 26121 26715
23018,28540 14092 36735 27513 37791 34941 28516 37592 35411 36781
23019,14583 14612 26641 26429 24901 20728 7966 19980 14584 36579
23020,14625 14623 14671 31027 38039 31031 31026 14659 31035 31034
23021,32624 33355 32886 33268 32507 28392 26039 33208 32226 35847
23022,34915 34045 20332 31962 36803 37304 34599 35558 31611 27904
23023,23076 14321 22038 8373 8378 15362 28824 23595 19993 33373
23024,25877 34984 25875 36241 25883 36243 8970 31899 24715 31916
23025,20502 20112 20503 25132 26196 37361 35471 20063 33989 19680
23026,36437 36924 7960 7959 26003 11103 26373 25528 14583 24901
23027,14519 14521 14492 33027 34507 14508 14505 14555 24231 36713
23028,14671 31032 14659 26379 26686 14544 26541 26846 26845 26843
23029,18815 25403 14812 6489 6686 21192 1970 24390 1589 20050
23030,26296 26531 19551 25595 24562 19553 25439 15550 30541 28146
23031,9210 9283 23730 9090 9282 24003 10375 15824 9281 9280
23032,31606 31881 31880 20457 21477 31882 31717 14473 31966 26696
23033,34849 26680 28092 28338 27644 34357 27883 35378 26632 33914
23034,37050 26917 8164 32810 35639 35617 32895 34313 20315 34755
23035,28419 35838 36142 37778 27662 37317 33269 23601 37321 32366
23036,37653 20775 20776 37939 16163 37474 27993 28537 16161 38073
23037,34907 26131 27152 26861 27250 26954 26715 27449 28455 26629
23038,28480 37146 36567 37686 35120 35995 28461 37706 36682 37277
23039,19688 26915 32487 33919 14292 30973 34116 35207 34558 30972
23040,32004 14700 32006 20236 25021 19554 24533 26912 23721 30586
23041,7937 5015 4968 2667 24372 10363 7552 2638 30714 3215
23042,35435 35654 34805 34676 27537 34569 35850 38046 35016 37014
23043,14671 14626 31031 31035 31032 38119 14659 31028 31025 14651
23044,14627 31034 31027 31026 38119 26379 14646 14430 26686 26137
23045,37050 37209 36941 35581 34719 36585 37577 25163 37247 36489
23046,36478 36961 37588 27419 35561 36162 32059 28365 27118 38102
23047,37908 38073 37387 37948 38039 31033 31034 31032 37178 14625
23048,36087 37834 34997 37801 37657 31726 31724 28100 11134 37019
23049,37589 37387 31034 14671 31031 38039 31029 31026 26709 31032
23050,3597 6596 25403 23350 21181 30673 18699 23723 3618 5969
23051,34403 35151 34322 34031 35960 32787 23601 15326 33809 36962
23052,20262 14520 26103 28460 25904 27480 20276 24512 35582 35862
23053,19551 33413 27353 33538 32924 32949 7770 32850 25308 33000
23054,30673 2445 6791 6818 29164 13065 9616 4644 21208 23733
23055,27630 36338 37396 28549 28407 37037 37261 36621 20705 27330
23056,19641 11370 11343 25157 11359 24995 19239 32768 34416 11329
23057,14566 32030 25493 34887 20023 35381 14432 27546 27617 19237
23058,7851 34774 14823 34111 30083 3599 3463 3629 17725 17726
23059,2750 2724 22472 22932 2753 30474 2743 19644 21889 1425
23060,4829 2258 14825 21870 17607 14815 25403 9320 14813 17618
23061,17888 17892 17904 17908 17893 17898 17902 17884 17900 17850
23062,34268 35021 35818 34775 32137 30178 12348 24181 35794 33683
23063,7453 18627 7619 14828 21192 15774 4141 17260 2593 6505
23064,14612 19980 24901 24900 26373 11102 14584 33272 36437 11103
23065,35122 35869 27328 21799 27751 20720 30093 30907 30905 30325
23066,30334 19720 30325 30092 30909 20720 30332 19718 30907 7641
23067,12905 13675 30690 26940 31896 29555 15949 17501 31957 36712
23068,14650 32078 32077 27140 26163 25851 30157 35115 32079 30164
23069,27965 25236 14366 20286 20287 20722 27086 24270 26259 6827
23070,15548 7573 22328 18544 17410 18465 7570 32086 29647 29188
23071,26438 34939 17399 24759 19071 19263 35425 25252 25325 27802
23072,19752 14337 23141 19754 29130 23954 23552 15322 30803 19753
23073,5353 5344 13731 13730 7579 11667 13942 24367 13829 13821
23074,20246 35360 28583 32310 16666 34636 18009 19217 29029 26465
23075,11479 9865 11541 11487 32005 10465 26911 11488 27501 20236
23076,20053 26168 24594 25159 33690 28946 31698 14364 30587 36084
23077,3629 3378 3548 34774 10326 10387 10013 11717 23998 25328
23078,25900 20492 32084 16214 19754 14295 17308 29130 23141 19753
23079,10363 23862 24356 24343 6756 6532 10369 4008 13071 10300
23080,28212 25224 14341 27120 24237 32666 26492 37338 26547 26159
23081,12481 12495 31858 14199 12474 26101 34510 12502 31785 12507
23082,33214 34324 28392 34003 33068 35086 32898 34295 34728 20361
23083,24554 25127 33538 7770 25443 7771 32949 35205 34076 27444
23084,16840 16819 16785 29374 5157 21579 16704 16811 16839 16722
23086,19791 24192 31662 31657 31663 19619 30827 20612 19618 19789
23087,36361 34912 27601 27930 37002 27218 27649 31947 27785 37386
23088,31657 31662 31663 30893 19619 19618 24768 25087 25965 33823
23089,20712 30893 26206 31657 27971 27091 33394 28197 30972 35096
23090,24855 30893 15323 31658 20137 23015 20135 27984 31657 30890
23091,35607 27946 20378 20511 19966 14631 28062 34991 19964 26115
23092,15323 20134 33272 20546 20547 27984 37665 28481 38114 28529
23093,37615 27330 27872 20376 36686 19967 31690 27577 28414 36439
23094,38073 37908 37851 38016 38107 37242 37948 37653 38024 37387
23095,24965 24537 2374 24905 25231 26507 25138 34950 10777 10781
23096,27078 26513 25394 2375 26113 31811 27680 27745 27679 34466
23097,26302 23929 25808 25353 25640 25701 11078 11089 11101 25402
23098,20511 20376 19967 31563 19966 17323 27038 25352 14215 14414
23099,26850 24764 26892 26867 14369 27692 25200 25699 14318 26817
23100,25465 25466 25471 26682 2374 36427 24691 20082 14369 27462
23101,32074 20499 27407 37038 37742 2374 28488 36107 24905 26886
23102,26509 26522 26528 25370 14602 34163 33994 20462 33976 33626
23103,29974 25352 27078 25639 25435 25353 33428 24905 2380 25436
23104,35851 26653 36975 36105 27800 24622 25234 24568 25295 33780
23105,37424 14664 35768 36405 32788 32185 14492 37352 37693 36713
23106,25491 26395 34116 26394 35207 33919 26400 35851 32487 25193
23107,32711 32388 32384 26400 31657 24870 33235 19703 25262 24768
23108,2374 25353 24575 26656 8324 23844 25140 26085 26509 26854
23109,3102 31658 31662 22736 25233 33823 22860 29237 24768 23841
23110,26302 25352 27509 26501 36687 2375 25402 2374 14579 27940
23111,26601 26515 26302 2375 25808 24575 26178 26854 2374 25929
23112,20378 19966 19964 19965 25699 2375 27509 26302 20420 27614
23113,26042 25577 27250 27310 27614 26495 28488 35805 26501 26601
23114,2374 26302 26651 24905 23841 23929 25889 26019 26178 25077
23115,27289 31539 19966 20083 25929 2375 26302 35607 26536 19967
23116,33795 19964 25306 14210 24764 23847 2374 24490 23841 25948
23117,25640 25436 23845 25394 26302 26085 20375 25411 8324 27745
23118,25288 26302 23844 33567 34265 26006 19967 19703 19966 24905
23119,24622 23846 26133 2375 26172 23847 32550 19967 19966 20377
23120,25545 2374 26468 24905 26302 14318 23844 26093 25394 2379
23121,36931 37386 27601 37352 36814 28203 37314 36060 37248 36213
23122,30934 25076 24574 25560 20314 24575 2374 25353 35160 27310
23123,25471 26206 19704 33272 26651 25948 14210 2374 24575 25306
23124,26085 26194 14605 20462 34212 36637 25808 11129 33428 33626
23126,37617 28481 26214 26509 38076 36971 26522 26528 14671 31031
23127,23844 23846 26302 24905 27198 25640 23840 25435 19704 8324
23128,27984 25077 24905 26148 25394 25226 25076 26651 26019 33842
23129,20376 19965 27403 19964 32042 26973 38002 28455 27614 35790
23130,34376 26162 25316 33626 25970 26302 26651 25353 25948 31796
23131,26214 14602 14605 25545 25180 33428 35773 36637 33626 19965
23132,24483 26980 33860 27022 23915 26653 20085 31941 19598 20092
23133,26214 26522 26528 14602 25306 14605 33626 20462 14210 33947
23134,26404 27541 27558 27221 34397 26875 37617 14483 2375 25435
23135,33647 34988 29981 34254 34370 33521 28058 26135 30177 30173
23136,25199 26302 26085 26703 25353 12563 26214 34269 8324 24905
23137,27235 27013 27377 27602 8324 20201 27345 27078 26685 34265
23138,27078 2379 33656 24416 26601 26507 25076 36378 14414 14486
23139,23858 23859 27861 27067 34673 26093 28154 25352 20394 25077
23140,26700 36405 35768 36974 35880 36931 27785 27601 33293 27930
23141,25233 23847 33514 31662 32951 25948 26302 31658 30827 25889
23142,20525 25948 27022 34698 35467 35008 20198 24405 25935 36216
23143,26133 26302 20377 25640 25808 23841 2375 26501 26019 23845
23144,20511 20378 36894 31972 31971 19965 33637 34092 31974 2375
23145,25486 25534 25979 2401 25948 23841 25295 26651 14318 32384
23146,27509 34397 26886 27583 27543 27078 27154 25436 26934 26571
23147,10782 10896 10825 10935 11073 10842 10905 21729 11108 30174
23148,36042 35141 36497 21001 37869 14521 14508 35869 35916 36881
23149,33354 28395 26515 24965 27543 34397 31888 27494 37416 27910
23150,25200 19704 19702 23846 2374 25262 34907 26775 19966 24652
23151,26868 32748 30169 23844 25077 32459 25948 14492 11128 25889
23152,26302 19966 25808 26507 26813 2375 26861 25077 25411 25701
23153,37001 38039 31026 38119 31034 31029 31032 31031 14625 14671
23154,27505 34714 27910 20377 34397 27732 20375 25353 20378 27968
23155,27561 36170 31967 36832 26204 20673 25803 24894 31966 27259
23156,33994 14632 32748 37424 36405 19628 21728 38058 36814 21826
23157,25948 23846 25808 24905 25353 23929 26178 26022 20305 32748
23158,24652 26675 25479 19715 26148 26133 26302 26651 8324 25316
23159,25640 24905 25948 8324 14646 11110 26651 2375 31563 23845
23160,26302 27285 24905 34164 25353 33626 26019 25352 25980 31796
23161,19966 26973 25808 2375 27625 2380 2454 26509 26214 26610
23162,26080 26302 31989 25076 26501 26601 20420 26495 25970 27509
23163,28276 35768 14664 36931 33795 37386 36814 37013 36150 36999
23164,19232 31180 20152 34307 20542 34826 20314 34337 14625 25077
23165,28108 33842 27040 20393 26254 26601 26302 26093 25352 26861
23166,25076 25808 26495 26501 31797 23844 25402 24905 25929 25353
23167,26509 35773 35254 26214 26302 25434 26085 26528 26194 25419
23168,19967 20377 20511 19966 26973 26148 26601 20378 26548 27375
23169,25808 26509 20511 20378 26519 25929 34397 25076 20420 26501
23170,27051 27050 19983 19985 31972 31974 35199 31971 34515 26700
23171,26302 24652 25808 11110 27078 19967 25639 25889 11128 25402
23172,26515 26302 26532 27282 25808 2380 8324 34264 26468 26269
23173,10749 10733 32213 6237 10709 6252 6251 6250 10693 10706
23174,26509 26214 26194 25979 14602 20462 32711 33626 26131 25199
23175,26148 34902 26302 25352 26969 25640 24905 26019 34337 25394
23176,33497 26302 32560 26085 19967 20511 25889 25077 19964 26019
23177,14602 26528 14605 23844 26519 35773 25640 26610 25077 33428
23178,26522 26085 14605 25394 2375 26854 26909 34409 25353 35773
23179,26302 24905 34265 25808 34212 25640 26501 26909 35411 26291
23180,14590 14593 14626 14625 14627 14671 14430 31027 26137 14623
23181,26404 23844 37282 34409 24905 2375 37893 25140 27078 15966
23182,27604 35846 27143 26302 14527 26836 25394 26501 14528 26601
23183,37752 36439 26420 30385 35254 30375 27615 23845 28413 25701
23184,37386 37291 37424 37153 36405 36529 14674 28129 37130 37294
23185,25519 20073 34521 20072 20293 26204 33249 20363 20033 14473
23186,27051 27050 34159 34548 26909 26741 26121 34212 25507 26254
23187,32711 32592 20300 31861 26973 25508 26042 26008 25929 34265
23188,26513 25352 26113 26609 26302 25948 25952 26861 26449 26291
23189,20378 25352 2374 25076 26656 26601 23841 8324 20420 26162
23190,20772 37791 37592 37077 37432 37718 36582 26653 37289 26312
23191,19966 26651 19967 26230 2375 20376 26302 34415 25808 8324
23192,34972 27685 27505 34364 26809 26188 28552 28189 14506 27818
23193,34167 14529 14591 14483 14590 25352 26404 26697 27282 14593
23194,25808 25889 26651 2375 26501 25929 25076 25353 26131 26178
23195,23841 23844 25140 25077 19966 26778 25394 19704 33567 25353
23196,31657 25076 26302 25367 31663 26593 27078 19964 26854 25402
23197,34792 25889 35078 34409 26850 35877 26900 25352 26974 34658
