user_id,item_list
23331,20483 31852 14544 27167 26928 34422 34104 26810 27807 20485
23332,33823 32710 25417 27298 23847 27455 95 32577 27807 20633
23333,28405 25381 26861 27908 25591 37880 35645 28200 12458 27750
23334,25889 20696 27106 20531 25420 23712 27577 26399 20533 20524
23335,26515 28203 27826 27583 36698 20479 34170 14098 25392 24388
23336,25560 23929 20376 24388 31562 26162 25639 26298 25367 20377
23337,24495 14486 20305 26302 27074 27709 28353 25416 24388 37828
23338,19938 27375 26052 26851 14544 26795 26836 25640 27106 26505
23339,20574 20305 25352 26712 25077 25380 2461 33823 27677 37002
23340,26507 36806 20529 37513 35520 35521 14529 27345 27172 20479
23341,33317 32314 26172 34390 20305 25380 11129 11110 26009 26741
23342,26501 26133 27038 25966 25353 11129 26298 24404 25363 30374
23343,24192 36744 27377 27348 20031 32074 26458 37596 33947 25426
23344,20579 24774 19628 38092 25415 26811 35278 27437 33272 21095
23345,25392 26513 26609 14529 27208 37382 25594 14093 26269 20565
23346,25417 25392 32064 27917 25426 14615 20574 25367 27509 31033
23347,14671 31034 31033 31032 26495 14626 27509 38039 26379 14588
23348,25365 14544 27807 23841 25413 2454 25436 26254 26827 28450
23349,20574 20547 19938 14414 37484 20576 11109 27423 14654 20479
23350,26886 17321 17319 17337 10894 26302 26085 25249 36546 14602
23351,12116 12094 34997 2478 24395 37864 35150 12217 24388 25430
23352,24936 14492 25435 27443 27768 25412 25381 14505 11107 25418
23353,14215 31846 26515 20479 28025 27649 24412 26875 27208 36509
23355,20575 32067 32069 27779 27844 27090 2454 20481 28198 31582
23356,37864 37733 24388 25343 2454 15966 24404 37479 27374 26851
23357,34212 25379 33589 35647 25077 27231 25140 28500 36066 25437
23358,8323 12572 16019 36783 20575 2428 25591 20748 2407 27976
23359,24388 25563 20756 11705 25189 27826 11707 25343 25415 28004
23360,36129 24965 36107 27345 26675 28265 37022 20574 36749 36884
23361,20305 24416 37813 26254 25389 25717 27208 25353 27844 27129
23362,14215 25076 23840 27509 11089 33132 35302 20392 26601 28200
23363,35012 26093 27771 26009 27495 27298 23712 12458 27531 26875
23364,15966 25467 14506 35860 24965 26052 24404 34167 25435 26254
23365,27750 26254 26835 33823 24416 27859 20479 26148 20481 25381
23366,14475 14215 14676 26609 14506 26909 25380 30317 27030 12827
23367,20377 26861 20575 35444 26875 19966 34397 26950 31732 28260
23368,24648 35831 35160 25077 25560 12458 23929 26947 25392 33492
23369,35645 14486 20564 24412 34183 26609 27877 24388 14500 25436
23370,31846 31849 25417 25853 25581 25436 11077 26825 25640 23845
23371,26923 25392 20376 20377 27403 25808 27038 28066 24388 25411
23372,28364 38024 26509 27724 35010 36083 26214 28521 28281 11128
23373,11089 25415 25640 27225 25435 26501 14590 25389 25418 25423
23374,25979 26214 25187 25353 24774 25370 24575 23841 25435 26509
23375,31559 31567 35669 27487 33651 26501 25423 25416 36979 14529
23376,26515 32056 20566 35664 20511 25699 25411 26715 20564 20479
23377,32069 14215 20479 25436 26619 20563 20697 12829 19939 26399
23378,32711 25640 25534 25563 25699 24774 26501 11101 25455 3213
23379,24993 37178 25077 36844 28282 20305 26302 25392 25369 25343
23380,27859 26361 27154 36803 31723 31975 21826 28471 38094 28296
23381,19702 20299 25426 24412 20574 23840 20740 26476 20479 35805
23382,31993 27723 36439 36438 26420 31997 28088 25417 28100 20576
23383,25640 25301 2461 25362 20420 11129 20122 20479 36729 27172
23384,26515 24416 26657 26946 20305 24412 20529 25718 25306 26229
23385,24575 11129 35278 25419 25352 25365 25435 25168 26244 20661
23386,31582 20576 36047 36602 28389 20748 28025 27917 25392 11725
23387,27423 26928 28097 26298 26552 28192 31973 31977 36020 31978
23388,36129 26404 24412 28549 36806 26861 14414 20305 2461 28187
23389,26507 26049 14215 25417 31854 12572 36378 24404 26298 25392
23390,25701 27706 24417 20387 20715 20716 20555 36453 26886 25717
23392,26875 25560 25716 26194 36444 25437 26528 20462 27047 24875
23393,24412 23840 23846 25436 23847 25640 11101 23844 14506 26619
23394,25180 20575 27409 11090 34163 14215 24388 20484 25889 11129
23395,37763 38045 37278 37279 28555 26619 28200 35790 26505 28198
23396,26254 26495 2476 25343 25392 26131 25078 20305 20479 25423
23397,27193 19967 19965 33983 36806 20511 11128 20564 20386 26513
23398,26133 14506 25076 24416 11128 31847 25077 27487 24388 27154
23399,25140 25379 25435 24416 26513 25426 27298 20479 23712 11077
23400,25435 26875 27172 27225 37675 20565 27805 20530 28397 28112
23401,25508 32592 7927 19687 26172 25415 19704 24568 24388 33389
23402,26133 19618 11090 31657 24412 2379 26854 25392 30828 24800
23403,26980 11129 11101 27038 28389 20056 25640 31797 24404 25402
23404,31033 25431 31797 26113 24965 14659 34212 25701 20717 2471
23405,25180 25979 25343 25381 32643 34931 27111 26009 24575 12458
23406,27030 26928 20670 26113 18282 35282 25426 2449 25343 18284
23407,19986 25639 20718 26909 35010 20705 25370 25415 2505 27859
23408,34482 31021 25570 26364 24777 18282 23712 35566 34293 26309
23409,28507 26505 7898 20575 36961 27341 26535 28472 36478 23712
23410,36438 15325 26298 33244 28492 2407 28293 25352 24993 26835
23411,14210 26609 11077 25380 20576 26519 30775 2379 27298 25392
23412,14414 25343 25369 26697 25699 25889 25563 11098 20343 27427
23413,26918 14472 25414 33994 27777 24774 25140 20565 31020 35653
23414,26909 37202 33994 31797 31977 20575 24388 26298 2408 11130
23415,24416 11077 34507 20343 24424 14500 25353 33579 34845 11108
23416,14294 26467 24575 26715 14529 35012 26854 14544 28004 24405
23417,25392 23712 11079 25640 25390 25402 25591 11128 7926 8324
23418,14586 37836 27407 20632 27701 28082 14588 27363 25432 36443
23419,28262 28205 37289 27345 27649 28441 20704 27709 26861 37363
23420,27423 28353 27374 27917 37534 31977 27221 37880 37723 37930
23421,34922 20574 19985 19982 2476 25437 20344 26827 31975 26552
23422,2478 25416 20632 24575 27395 36616 28476 36702 25352 14654
23423,24575 25411 20736 2471 20744 25437 25343 11079 24404 7883
23424,25055 14395 25435 20758 20757 27400 14444 20326 26332 23845
23425,20481 20548 7897 32071 25415 25392 24389 20546 20547 28026
23426,20593 31033 2476 28226 26188 37484 27844 27583 27298 25423
23428,25465 25435 11101 14414 11089 24416 11077 25187 8266 22701
23429,23929 26302 26619 36582 35790 25370 31974 19982 11078 20479
23430,31559 25436 25415 20574 20576 25353 26715 27208 27111 25402
23431,25076 25379 25435 2476 26131 25415 26507 26886 26513 26813
23432,11146 11148 27807 26254 14671 24388 11077 31033 25416 2480
23433,20122 21729 25416 25076 27509 14654 27176 28442 25415 20525
23434,28405 28077 28273 38094 35384 26886 24416 26254 27978 37432
23435,27543 26269 25392 27298 25563 25343 36697 36695 15966 25639
23436,24388 2476 25392 25701 19966 26225 20479 26298 11129 31563
23437,27575 26049 28226 25415 26513 24417 26225 19629 24412 12571
23438,34397 20697 24388 36740 11129 25418 25233 26501 27506 25591
23440,24993 19629 11077 25701 11101 25353 20344 2407 25591 23712
23441,30317 25418 14244 35062 20575 25426 24575 20574 25434 25437
23442,28226 25471 27254 25419 35254 34484 26332 27844 25437 26886
23443,25979 26519 31732 32067 26809 33589 23929 24388 25435 34602
23444,14317 24993 27685 24412 26269 26188 25380 34720 25640 26501
23446,37058 27154 36582 31581 36397 27835 28200 27064 31806 27485
23447,11128 23840 27732 25379 11077 23844 7902 24416 25534 25952
23449,24474 36738 27936 26467 14586 27106 28270 20392 28128 7889
23450,20377 28025 24404 31973 20574 27978 27298 20376 27575 25380
23451,26133 27575 26041 20733 24415 25352 20555 20343 37721 24575
23452,27760 20378 26188 27403 27455 25411 35350 34339 28552 20545
23453,2476 14506 26049 20375 17335 33879 25426 32055 17337 20565
23454,27509 37515 33836 35160 27744 25343 20607 24388 25423 2461
23455,37178 28282 38024 26794 27345 19966 27455 27505 34289 20376
23456,23840 26505 25233 23847 26675 20554 30755 36129 19703 2461
23457,33589 25077 27298 34212 25352 24412 25353 23712 20766 11101
23458,27844 14414 26973 26501 27509 25808 28066 25411 24412 25594
23459,20576 14472 25563 28476 24388 20122 20594 25415 27318 28293
23460,28496 24426 24388 20744 24428 25402 36010 23712 7770 26936
23461,20122 35662 28226 11079 28200 31565 37041 31559 31877 26254
23462,14317 26254 28008 36069 37882 25392 32052 25507 27423 37105
23463,25435 25233 25417 14529 27074 23929 8324 2454 24575 18282
23464,2381 36989 37267 12827 31021 24388 35302 37745 27826 26977
23465,24572 35160 21728 26854 27649 33589 26947 20392 26302 33859
23466,25435 24993 20392 7927 31020 7897 20575 25418 20634 25639
23467,25379 28216 25389 27154 26513 26225 17313 27040 37420 28397
23468,26214 14215 26515 25392 14605 26148 25352 14598 14527 11135
23469,25140 27250 23722 31797 25643 25426 14023 32582 7730 23350
23470,26298 11128 25352 20343 34497 25389 14244 26302 27078 26909
23471,20576 24416 23712 28169 37864 28441 2379 19938 37634 25352
23472,34557 34922 36707 26191 27216 25078 25489 24388 26883 34852
23473,25286 20462 24429 24424 32385 25301 33184 26206 14556 14605
23474,36594 23841 25435 11078 24774 30903 23845 28309 27799 27709
23475,26509 23846 35773 26528 23847 2407 26254 25392 20305 15330
23476,37287 20388 27745 27989 28106 31020 11089 32081 31813 26225
23477,27649 30826 26298 28200 20575 26572 37156 19629 11135 20757
23478,25507 24568 25591 25087 25392 24575 32617 2476 26619 27298
23479,25077 36378 23712 25352 25436 25402 27298 27571 25392 25437
23480,25437 20574 25417 27236 12565 25168 20305 25343 25594 23712
23481,25435 24388 23846 25140 25418 23847 25417 25426 26934 26244
23482,37561 20575 14100 27675 20633 37798 28234 28441 37791 28353
23483,20615 14696 35522 37041 26851 24388 28464 27013 20644 30775
23484,25343 8323 31021 33724 26515 25545 28106 37910 27089 25365
23485,28438 23840 25640 24965 6408 25718 35821 6474 37814 24388
23486,7928 19966 20378 35836 37604 31849 2610 19868 12094 11077
23487,36641 11077 24412 25389 3605 25343 27271 28230 36316 25591
23488,24993 26302 25563 25392 24388 26332 25402 25418 25639 11101
23489,25140 24388 11077 25343 31803 24404 12458 25591 20479 32070
23490,27604 36397 27154 26707 27134 27188 36994 27661 20575 37807
23491,24575 11078 20305 25379 11079 27443 25415 25417 25389 2461
23492,20087 25701 37065 14661 20344 25055 20091 19640 34790 19717
23493,14508 14492 20343 14529 24412 14505 27543 14609 27172 23844
23494,26854 26507 20565 24965 26298 26934 14414 30613 30774 25545
23495,20698 25417 25434 36129 14094 25436 27760 7928 24388 14544
23496,23929 35160 25140 25077 11089 25343 28157 12458 26105 25189
23497,35435 12116 28353 27374 35016 34805 26619 27649 27709 27575
23498,20303 28226 2476 25563 27728 25352 24412 26875 36070 32074
23499,25140 32658 20697 11101 23844 23845 21660 12458 24412 27844
23500,26609 25591 25418 23929 11128 25423 12571 28471 25980 25436
23501,25352 27324 20344 34802 25174 33540 27047 37379 24388 25343
23502,20550 26960 26515 20574 27250 26977 32009 28187 37022 27675
23503,21826 11128 33497 7643 25077 21730 24575 27040 7641 12458
23504,34163 26715 26921 27390 27709 35790 28334 27661 37148 27894
23505,14615 14671 14621 32068 31028 20638 14626 28549 31025 37002
23506,27517 24792 24388 24568 23840 11139 26508 25965 26274 25435
23507,24388 11090 28077 37278 25417 34669 27078 14602 25436 36444
23508,25180 26194 24575 27298 27172 24388 26501 24417 26509 34246
23509,28008 20575 26254 20633 35254 27346 26559 27390 36439 20555
23510,27047 25701 26114 3259 20388 23712 25980 25350 26203 27282
23511,27564 24192 31847 12193 12128 27298 20588 24388 26225 20499
23512,37041 37513 25640 20632 28476 27377 25381 28337 37979 36627
23514,36005 14527 25545 36658 26642 25411 20704 37373 25423 14479
23515,24780 25392 25889 12105 23712 26559 30934 13758 25402 25295
23516,28158 37910 36129 20632 20698 28275 28100 28200 37880 14472
23517,37022 37530 26254 37634 25392 25436 25437 28126 26886 20714
23518,25419 20377 2478 25417 34110 25392 32070 23712 11109 25077
23519,27423 27764 36876 37515 20593 28543 31583 25591 28441 28333
23520,24415 14215 27671 27207 26189 26576 14097 27254 35561 20565
23521,34318 32069 7901 30317 35332 11077 27859 15966 24388 14244
23522,26189 27604 27134 19986 14492 35846 22824 27172 35647 26217
23524,20305 24574 26085 25392 34376 27074 26509 24412 24404 25948
23525,31708 30647 17261 31712 25392 33459 25389 11089 27038 12458
23526,31811 28226 26813 31796 27254 21096 31803 20291 27374 27457
23527,25426 23846 26813 11110 25343 36321 27298 23841 30934 26225
23528,7928 23844 27230 23841 27298 26837 27520 24388 25436 25343
23529,25352 24575 25353 23712 25952 25392 11101 3213 25415 11110
23530,36877 14621 37908 14479 36069 14098 20343 20594 27760 28226
23531,33492 14414 35302 26947 28414 25076 20343 26269 26501 28157
23532,27769 27154 27197 36397 27649 28100 19939 36004 24237 27891
23533,36378 26675 32572 20305 20564 25507 24388 23601 33185 32207
23534,32081 30987 31977 37229 30960 37569 26661 36494 37432 25085
23535,25218 33669 27090 35477 37984 28516 32560 35790 2476 11134
23536,27423 35078 11135 28480 34912 27670 27709 27930 37291 37083
23537,28549 6618 28402 37832 35939 27693 26909 20305 20633 37636
23538,28213 25010 26875 27913 20386 32068 19967 36271 27298 20714
23539,11128 25594 25343 2476 25970 25415 10690 31813 27945 31803
23540,26467 26126 2476 36020 19986 25380 14414 27423 25436 12458
23541,28200 25076 37515 25380 37913 28213 27172 25077 14472 25389
23542,25392 20305 25379 26795 25381 20724 11101 24417 25411 31802
23543,25352 26254 11077 26825 14588 28025 25563 20125 11079 25699
23544,14651 31035 26532 31797 27051 26379 27298 24415 14623 11128
23545,25076 31021 20345 25353 14579 11043 24598 27509 36872 27945
23546,26515 26254 25966 14498 25415 25591 35561 35165 20305 26501
23547,26495 35939 26422 28414 24768 27517 24388 20412 27960 27374
23548,27575 26049 11090 31797 14503 14414 14492 35278 14508 14097
23549,25392 24388 25563 35466 8038 15323 30826 30827 20494 20136
23550,27047 24415 25415 26269 25640 25591 11128 14654 7897 27298
23551,14544 27057 14615 31034 35836 27852 27677 31027 31033 26852
23552,26137 7927 26049 20576 21095 14651 25563 29237 27723 25426
23553,26254 26298 14215 25435 24412 2476 11089 20479 31732 25353
23554,30755 27735 37515 25187 34573 26977 34641 25411 27298 27423
23555,37289 25423 25379 31993 26810 26795 24412 24575 14092 25389
23556,2381 25415 27989 24574 27891 24405 32070 2461 35520 36907
23557,20244 26049 26794 18282 20479 26875 26298 24388 26854 25343
23558,20393 35961 25380 26750 28323 28479 11089 27709 25389 30934
23560,20632 28205 20576 37432 36948 28275 28049 36499 26921 37331
23561,27769 28216 37150 26700 37703 27693 28428 23712 20588 27807
23562,36397 27262 26254 36260 12558 20124 20125 27675 35450 36583
23563,2476 37400 37472 27488 26501 2407 37960 26052 14640 36850
23564,18282 26513 25411 20375 25392 26854 27418 20555 27261 12458
23565,20343 25392 25563 26302 20386 27038 25353 24388 26811 11101
23566,18282 26977 38045 28292 28500 25426 27487 27583 31876 36418
23567,34552 34672 36831 34200 26332 26970 20298 20299 24388 2477
23568,31559 25416 19986 25582 25343 20485 28459 25365 28226 19939
23569,2379 27745 31975 26609 37864 26254 14544 31978 27074 31976
23570,25077 14317 20305 25701 25417 2461 31942 27495 24768 24412
23571,26552 26130 19966 24415 26844 34729 23712 20376 27040 30828
23572,24404 27078 2476 20305 24388 25392 31797 2379 2982 20375
23573,20484 33244 34843 27318 27807 27176 20635 27137 26970 24388
23574,7905 24388 20378 27123 14434 20376 35099 26868 25352 26875
23575,31852 26875 27078 27037 34397 25379 26795 26522 26052 25343
23576,24965 26473 25140 12571 25379 26225 20375 25980 26501 2379
23577,20575 27236 37515 26918 2379 23712 27777 28100 37814 37041
23578,25808 31797 24415 27509 25076 20554 37535 30927 28416 25717
23579,27172 26515 27785 14092 35797 27250 20479 20696 27912 24416
23580,21095 25076 25423 27844 34163 37041 2382 20376 28226 27543
23581,26194 25435 20566 20617 35561 27030 28344 20564 26509 26934
23582,37882 27074 12572 26859 26332 37279 2379 19983 25422 28226
23583,20739 14317 37677 28260 31861 20574 27744 36570 28100 21096
23584,37737 25343 2461 18282 28428 27313 27978 24412 31849 28049
23585,25392 27078 25435 26148 24404 31803 2476 18282 31847 31813
23586,24993 23712 26049 26854 2476 25077 18282 25808 25507 27910
23587,23922 35023 35762 32750 19891 32885 34431 21728 14330 30775
23588,26507 25392 34183 25435 26225 27599 26513 37895 25640 7902
23589,19629 26610 26052 20637 37058 15966 34397 27074 27910 25392
23590,25844 19619 25435 24774 25215 25343 31994 25389 25418 2379
23591,14695 26977 37814 27505 27455 20377 27374 2381 20644 27520
23592,2476 26712 37930 23712 26225 35669 31975 14605 25416 26214
23593,17249 14210 25563 24416 23929 20305 26188 27910 17323 2461
23594,24988 20575 14498 26686 34246 2379 20564 24415 26934 25435
23595,25419 20574 28306 2478 28100 26420 31978 2381 25167 8327
23596,20685 14294 35790 20575 26495 25392 20696 14215 26515 26513
23598,27495 31021 28226 31183 27520 20716 20554 20685 25381 30301
23599,20305 20945 12309 23841 36989 26434 25365 26868 26309 25418
23600,27298 20457 11090 31852 14544 28549 20124 33844 24774 26712
23601,31033 31032 38119 14615 14671 31025 31027 2379 37960 28020
23602,26033 26113 26049 25343 25380 25808 12568 25563 25437 25591
23603,20303 14544 26254 14588 11128 31031 27728 31026 24416 2379
23604,25187 25435 25392 26302 24388 25591 25436 15396 24482 25418
23605,2477 36438 25435 23841 19967 23712 2379 2476 2507 25352
23606,25392 21728 27172 21729 20299 23712 34264 25423 25402 2379
23607,24949 24991 25518 25077 25953 25343 27798 27298 17341 12456
23608,26194 24965 26351 14486 26522 27675 25078 26528 26217 26609
23609,26085 24388 27471 25343 11128 24417 11109 26194 27298 24404
23610,20387 26947 20715 20716 95 25392 2379 19967 28555 37105
23611,20345 20365 12829 20376 26453 19658 23841 36583 27047 19660
23612,26548 25363 11128 27208 27701 26254 14414 27750 27520 26093
23613,14472 14498 14414 20344 26886 27170 33791 14338 21729 30169
23614,31029 14646 25716 25362 26844 38039 26501 2379 27298 11077
23615,27583 36129 26188 20633 37729 35601 27221 27844 36884 21095
23616,7960 7958 12116 25661 32681 34754 11129 14582 12215 24553
23617,26891 2379 25750 27250 26875 24388 25352 27298 14529 34470
23618,26650 37561 23857 27513 14652 26794 20698 36738 20125 25168
23619,36110 21095 20386 2478 35012 20574 2379 28306 20575 36418
23620,28164 26782 24854 35561 20305 37022 25415 37666 27208 24412
23621,34497 31021 35556 25428 20635 20576 27675 28049 14579 11079
23622,27455 34064 35444 34714 34397 25365 27818 37917 2461 31021
23623,11146 33654 33823 24838 24705 2379 25392 24388 30855 29979
23624,26214 20696 26522 11129 35645 27831 12829 20305 14602 21826
23625,26795 14506 24388 23712 26854 34167 25077 2379 27225 20550
23626,34766 25435 26609 19986 26827 20714 20564 28096 27745 31978
23627,26507 35687 20387 26022 33272 25563 27917 28480 24427 27374
23628,2476 24388 35910 26298 26254 21728 26113 34415 34212 2461
23629,36438 12571 27520 26851 26709 27134 36637 26508 25436 28306
23630,2379 27509 26404 26720 27262 2471 28200 27826 24412 3108
23631,26298 28260 34902 36735 27190 27298 20377 37108 12572 25437
23632,2476 24575 11129 26404 26515 19966 2379 25078 20386 25948
23633,37041 25167 34484 38045 21096 2379 25343 27208 25436 25419
23634,20386 14529 2379 26312 17958 24388 31813 24412 20388 20525
23635,26298 12568 25167 20644 25411 26342 2379 20713 28414 32042
23636,37328 25979 26818 37893 26513 33459 25343 26909 25370 2379
23637,26049 26189 25435 27374 25718 27236 24412 24404 20397 36612
23638,27622 36083 31979 28224 27262 36984 27910 27092 27689 32071
23639,27250 2461 2471 35520 20481 35521 19939 25437 27661 28029
23640,31559 36230 28441 27805 25418 27300 25434 36439 20305 27709
23641,25411 27403 27647 25437 25167 27844 32070 27250 2462 28100
23642,20300 26042 31044 20298 32068 37820 25889 35805 26501 25581
23643,26960 20576 36948 38024 36004 36069 14588 36397 28353 37551
23644,37105 14620 31020 20593 36558 20633 28268 12827 28456 36985
23645,20670 2471 2379 37842 25420 11111 27701 2472 31045 27945
23646,35768 27193 20576 26548 28306 37041 27706 25436 25415 27057
23647,28158 38107 28267 38030 20554 27543 20715 37604 28545 37628
23648,36538 27375 26934 28389 14529 26052 25435 27298 35521 24574
23649,37930 20576 28476 36573 28456 20574 25365 37840 27520 20526
23650,27236 25363 20122 25343 26686 34307 35687 2471 2461 21095
23651,28065 36355 32069 28127 34397 36532 31980 31021 31800 31978
23652,28293 27910 27163 36592 27209 20644 37105 36397 37396 20344
23653,26121 2381 14671 31020 31034 25168 14590 27367 19939 27859
23654,12148 27732 20632 27706 12571 25431 20554 28416 27419 20124
23655,20574 27418 2476 31978 37882 31979 27709 28177 26712 27917
23656,25436 20479 26928 20593 20715 19965 20566 26399 26619 27443
23657,36047 37930 37814 37280 36020 32074 37575 37905 27917 15332
23658,27675 28292 25429 26252 35916 28026 25388 35295 27558 2471
23659,14615 14627 14626 31028 26709 20479 25436 26697 14503 26254
23660,28323 28507 28490 36078 27525 27696 20715 32064 21095 20386
23661,20344 25076 27575 20748 20525 28106 20727 28200 37820 24774
23662,26921 20576 27805 28476 26619 28224 20566 35251 20635 25365
23663,24993 2476 27163 30893 26162 25426 2462 33518 26909 2478
23664,37370 32067 27520 34902 26727 26851 28306 36637 20344 24495
23665,38092 26827 37016 34826 31974 27201 25049 32055 26507 37703
23667,27706 20637 25437 27818 19869 2381 26188 2476 32069 26619
23668,37223 28442 35512 37329 37989 37178 37712 27805 11134 36472
23669,14555 36713 35520 22824 26992 36612 11135 34507 2471 2476
23670,25379 11078 8327 35302 25365 12568 27271 2466 26254 32050
23671,20574 20345 14675 7900 12572 27182 20305 11128 27844 26254
23672,37389 20698 27407 20576 25380 20479 28442 37727 26934 25426
23673,27380 20378 12827 20376 25417 2379 25435 25434 2471 35547
23674,35522 26495 25701 28200 26041 25423 25415 35653 25402 25416
23675,34641 12459 28050 14690 37527 26508 12458 2505 27632 26836
23676,20575 37561 27298 35520 27543 35521 37363 26298 28521 11079
23677,25415 27852 25426 2478 21095 27978 25436 25167 35630 25411
23678,32067 26113 25076 20479 35307 20554 31811 26131 25077 20375
23679,31034 26541 32047 14615 31027 20124 14579 34658 38039 25418
23680,20555 11078 38045 12572 25418 27745 14317 27583 28100 32024
23681,37328 37202 27057 25462 28108 25437 27403 27723 27818 27701
23682,14092 14692 33971 7905 27503 7902 7900 26977 27706 28026
23683,28287 28416 8273 2478 2477 38008 36825 7962 2471 26042
23684,37278 14605 36438 32055 28353 26126 28088 25415 25431 26214
23685,26528 25392 36637 34397 20575 25417 25415 27298 34339 20555
23686,20714 20718 15478 17353 2471 17394 17363 25078 25039 2473
23687,27943 12571 27923 20718 28063 27298 36069 28389 25416 20554
23688,20574 27820 25380 2476 20576 32069 34225 20740 28353 36129
23689,27649 26298 26467 14615 26851 31031 27455 14626 36020 26137
23690,20511 27685 20698 20376 36129 12568 26851 27583 34714 2471
23691,12568 31802 36444 12571 7902 32071 25893 35174 20565 20298
23692,35522 25412 24416 25423 25411 20756 32070 28131 20343 2471
23693,15891 27805 8026 30169 2462 25416 26970 25343 36687 36107
23694,2476 37640 27917 20575 25415 22702 27647 14317 27818 37682
23695,26776 26189 20397 28123 26715 26548 14546 26420 36468 32055
23696,22783 20386 28189 25411 32071 20481 17312 37866 32070 2471
23697,14696 36438 36831 37675 20575 2478 31033 25423 36418 31876
23698,27760 27693 25507 11129 28402 25369 25639 20575 20740 38045
23699,36386 37581 37809 19085 20386 2408 10983 8286 2382 20388
23700,26875 24389 24575 35522 25699 32069 20420 27844 25591 25428
23701,20344 11135 20481 20376 32050 27163 20083 24388 26254 24712
23702,27187 20377 20607 37842 28097 20608 20376 20532 20533 24179
23703,26225 31559 14472 20305 2461 27749 30277 26160 34941 20565
23704,20576 2379 31861 20392 27978 27495 28465 37793 37278 36108
23705,37814 25415 27495 26707 26875 3213 36107 31797 27106 12827
23706,12571 27844 25352 23712 24417 25435 35302 25717 2471 28026
23707,21095 27298 27509 26126 26992 36530 27074 26909 20696 28471
23708,25415 26977 27340 34698 27588 25431 36620 26254 26675 27176
23709,34415 28549 27771 32065 19980 14588 26609 36475 21728 28423
23710,28349 27709 37864 28353 36906 12335 28026 2383 22822 20500
23711,20576 25343 25417 24231 24427 27732 34997 25979 25380 20526
23712,22899 10754 10820 25534 19941 24915 27783 33543 27926 5486
23713,31583 36750 36261 37677 37285 27520 28154 36443 20685 26972
23714,34254 36398 28298 28015 27122 33741 33521 33570 33647 17341
23715,26960 27649 36004 26776 37960 26921 36979 28353 28301 34941
23716,27295 24800 27786 28459 28441 38003 38112 25519 27831 25426
23717,36643 37041 20500 37001 26544 34303 28025 27455 25435 27451
23718,20305 30755 26148 26172 33514 24388 24865 25417 19703 25350
23719,25389 27103 25168 20527 28282 12568 37527 37703 28200 31567
23720,27575 34097 26824 26480 28048 20124 30383 26619 20123 15332
23721,17318 10761 37249 36042 8335 17338 28139 17282 8310 8168
23722,37420 37561 28428 2478 27445 37473 28200 32056 21095 28252
23723,20483 27730 28038 28265 28428 36214 20485 15326 20713 28488
23724,14265 35960 30282 30441 38046 7646 27974 36453 36321 35362
23725,14329 24320 32627 8335 20319 22897 8091 22899 11131 35391
23726,21095 36992 27298 12568 36530 25437 14676 20594 26875 26977
23727,24771 33849 28377 25458 20360 33734 35005 35985 20638 32068
23728,30834 26412 12215 25061 20583 12116 12148 25436 3213 12094
23729,32797 25363 27650 31326 34698 20122 20345 26918 35278 20344
23730,27732 25415 28226 36361 26835 36985 35734 27057 25876 36269
23731,27286 2383 14544 20343 38069 27197 14486 22814 12246 20361
23732,20574 37836 26962 20124 27225 26809 26619 37132 27313 27423
23733,35928 25428 28152 20546 28226 31563 27976 25417 37341 37530
23734,20632 28334 25420 27878 28470 33184 37535 2478 30454 38066
23735,27943 31765 19255 26875 37382 37156 37371 28297 32070 28108
23736,22812 30917 19233 22816 33213 22806 16162 16161 37521 33074
23737,16091 25773 10943 26730 16170 11091 16233 20156 6294 16115
23738,34915 37290 2476 31851 25640 20124 11135 28226 26298 20698
23739,12568 27670 26909 27638 36397 27913 28100 20583 2383 36558
23740,20632 36985 28507 28479 31567 23712 25363 32068 2407 20122
23741,27122 37898 30903 28172 37692 20583 37637 35847 27339 37679
23742,34720 33362 20583 25804 2383 4068 33904 34178 33028 30856
23743,20122 27926 20724 36260 25415 27114 18280 12564 25428 34452
23744,27423 20299 20593 31581 20547 26813 35302 20545 12571 27300
23745,25379 24417 31973 25343 20632 20387 14692 28476 20483 27723
23746,27201 28270 28293 27317 36783 35556 21095 14527 27989 37917
23747,31559 32010 10622 11128 25763 35300 22898 3213 16233 14215
23748,27936 20375 14654 11135 27443 10997 36791 24352 2383 28004
23749,30831 21094 36920 30885 20583 35095 36093 30856 24774 34788
23750,26977 14671 28337 14626 36974 20484 36213 37422 28500 36784
23751,26935 30531 26169 26134 36690 34110 20056 28448 34285 2383
23752,31607 31963 26113 20633 36984 11073 27208 37772 2383 37513
23753,26851 37814 25435 36129 25423 24416 21094 28200 37864 35095
23754,31724 32062 14411 26084 22774 22779 37050 20076 26309 15021
23755,36087 20485 37010 27367 20305 17320 22903 31810 38033 30903
23756,36426 37424 27732 26252 28226 25462 27423 31037 37843 27755
23757,36321 20615 25411 12571 28306 27807 37018 20566 27110 24774
23758,21095 26298 25343 27749 11079 33015 28200 25436 17249 37241
23759,34268 20499 33364 17333 28125 37038 2383 11113 11076 17238
23760,14676 28476 37930 32050 27583 36408 28292 37902 27917 11108
23761,20574 26581 14479 19938 33732 14528 35119 24415 28106 37363
23762,25844 27337 2383 26165 21094 17382 26429 20023 27338 20472
23763,28048 20061 26480 37543 33782 22169 32040 28340 2383 26722
23764,35302 26507 20344 31847 19250 24495 25920 14654 28066 12571
23765,20479 11077 31861 20527 25306 14588 30183 2383 23712 7897
