user_id,item_list
13216,18964 21385 21242 21909 29748 21388 17561 16313 4454 21247
13217,11500 21433 11502 19208 21444 29524 21439 29030 23158 17519
13218,7894 7376 7583 7586 7379 7381 4931 7324 7374 13702
13219,451 22624 16373 10443 16345 16339 16346 659 452 31155
13220,18970 18965 29460 17555 19002 19134 451 18951 29426 21304
13221,9317 4708 21205 18275 2287 2465 18106 4300 1897 4683
13222,1490 4384 9797 1558 10183 5664 21939 19002 29274 10157
13223,29777 4781 29550 29747 4747 17187 29776 29763 9354 18828
13224,13433 1836 20942 452 30714 3702 451 1055 4735 4082
13225,4045 16360 1425 2250 4030 16298 25683 2759 4048 21126
13226,16380 23216 16312 16397 23225 16301 16348 16448 16265 16320
13227,23192 23216 23203 23221 23220 5211 23215 452 23195 10770
13228,3671 29348 17401 23069 251 1054 5597 3670 28604 190
13229,14958 15714 15574 8913 15719 27206 23700 15893 23379 34699
13230,2387 18413 4439 7590 29144 21179 7657 23200 17151 4933
13231,29550 22403 17624 5561 450 23319 17628 13037 17623 29050
13232,29777 18986 29737 29550 4507 29491 21330 29548 29765 28920
13233,12418 10925 10812 16034 16089 12244 16040 12298 16051 10700
13234,5359 17636 15435 4253 17624 414 409 17630 9458 798
13236,23743 17597 19370 28623 18257 23744 24445 23502 15338 18879
13237,1025 551 14948 227 9890 3479 15277 262 9880 109
13238,4396 16926 2619 15183 16927 4855 6952 2589 11943 18296
13239,793 7311 6847 7549 7357 16611 7548 16575 10006 16589
13240,29774 9354 3313 4937 29736 29747 17554 19035 22233 11808
13241,21288 4616 23729 24294 9285 9286 29588 4310 9161 23726
13242,33028 27448 35295 34540 1524 14825 11706 19092 24400 34670
13243,28924 29796 17552 17528 29774 17551 22252 21304 13082 21909
13244,13037 22252 13045 1884 18818 31624 29549 23188 18166 5098
13245,24888 25887 25034 15484 25880 18853 33357 15508 16673 35405
13246,3484 5636 3570 2633 3463 15887 5682 6133 3599 3515
13247,18995 31624 21331 5160 29492 16795 29852 21349 29776 17537
13248,21847 21851 21853 21848 21850 21854 21849 22493 10375 17282
13249,23225 23216 23203 23191 29971 22623 31207 23193 23213 5268
13250,1 27899 28166 3063 15496 32100 15274 15957 2591 3122
13251,11653 12706 384 23734 15928 9447 4310 4667 9463 18641
13252,12472 12495 12489 7949 7948 3663 12502 12507 11666 5601
13253,3381 14748 29091 4142 6362 15236 2806 24304 4137 15452
13254,20582 33357 25951 18006 27657 983 34482 15320 26166 2522
13255,8605 9425 9838 9436 4397 2568 2564 9399 5735 8678
13256,6780 4844 12401 9472 13909 25586 13977 30310 13908 15906
13257,21134 4964 17625 4248 3697 21267 4079 8475 15105 3569
13258,6414 4276 11151 11150 11161 11152 11899 15891 4277 966
13259,23190 23224 23214 23208 23223 28796 23219 23217 23216 23197
13260,11148 15213 9426 14972 2782 11147 627 14929 15606 3359
13261,16784 16802 16785 30692 16859 22226 16827 16820 16839 30688
13262,32614 35598 14218 35789 15484 16673 17966 17798 35234 23081
13263,34274 31648 31649 33481 31645 33621 31646 31644 31643 32410
13264,13997 2317 7844 25664 1883 25629 1780 11769 10328 2318
13265,19287 26683 16593 16723 24899 19842 31753 23303 32266 17966
13266,11148 7744 232 8317 9290 11147 536 7743 535 983
13267,9354 10364 18970 13829 23190 4936 9575 3304 19002 17555
13268,18970 21909 18985 29743 18939 17555 17563 18986 1884 449
13269,26406 1347 25597 24573 18258 12450 30234 7404 21108 11355
13270,1657 1186 1188 4299 30431 7531 17528 29628 4814 4878
13271,31819 24535 24599 21009 31817 20991 31818 24633 6106 32814
13272,7410 19239 16832 30594 27584 23889 31342 1365 16642 31958
13274,5352 27392 13675 4601 17087 5360 18413 15951 3618 10405
13275,35897 35148 26632 28092 28338 27883 33345 31739 31741 6279
13276,14998 15011 15060 11969 15564 1753 15623 7447 15624 11803
13277,23322 19024 19046 1884 19042 29758 29495 21346 29764 22252
13278,31637 10809 7480 11320 7150 10593 12945 10217 10363 10241
13279,9354 20909 18853 25634 7821 19957 32005 32255 4937 33989
13280,4713 16379 3671 16312 1337 7730 14025 1257 23276 3670
13281,23346 10296 6681 6935 6933 10070 10292 11466 6528 10413
13282,22486 13973 1558 22610 18662 9474 7684 9317 15464 1201
13283,15912 8001 6414 7995 1377 11149 1828 21477 21920 17699
13284,1894 29651 32212 1895 24775 6073 4853 5293 5305 1848
13285,4914 6783 13762 13691 13775 6784 99 5840 7888 9935
13286,26559 25574 25844 25575 26997 27715 24988 10770 10792 6003
13287,4004 1589 17492 19092 19565 34520 30261 15272 3200 13182
13288,5431 9178 17119 15685 17120 17122 15746 6321 15263 15765
13289,19418 34344 23426 10365 19752 5465 11150 3480 19753 11154
13290,11343 11347 6474 6414 10602 10601 11359 12215 12105 10568
13291,21286 15702 9803 15695 22369 1397 4371 29168 3645 19112
13292,21440 19441 4895 29525 23158 7685 21439 14769 256 7513
13293,15452 21646 21630 15433 21632 29961 290 17565 28968 19178
13294,10949 10888 10963 12302 12552 12316 12335 11430 10838 12163
13295,36208 28493 32270 32329 32018 19641 25807 33660 28222 24547
13296,10958 33829 25162 12298 10833 33299 33110 12244 10908 10951
13297,17819 7739 7744 17473 4754 17431 17326 17207 4755 17353
13298,10908 20660 31787 26186 34097 11018 10888 11065 12331 33660
13299,24309 8319 8235 33735 16112 10967 24354 20470 33701 8215
13300,31645 34274 31647 31646 34722 33621 31649 35322 36789 12082
13301,26951 27340 28229 11436 24115 27128 11438 25530 27518 12954
13302,4004 22101 21254 6593 9409 1184 7562 12027 16038 9038
13303,4731 28610 2777 12759 15148 15534 30632 28608 6024 17756
13304,6084 17711 34981 23981 17710 22387 4276 4830 14825 17355
13306,11501 28635 28806 28808 21429 14168 28810 21427 21434 28812
13307,14931 9458 29050 11699 29588 8667 12950 1180 12949 11919
13308,3203 7738 22493 12674 30307 4804 10214 13596 29995 4968
13309,5938 23481 21138 4371 4364 4396 4253 2599 18630 6943
13310,6388 13040 11146 3670 6567 6408 6453 6585 6389 11752
13311,18733 25854 20189 34247 8095 32716 18722 32273 12353 24982
13312,1542 681 15740 22331 1115 23435 7734 22355 647 7735
13313,4249 1781 1454 1782 4250 13604 1882 13602 1779 2317
13314,22608 16040 16036 15912 16035 10614 13221 10650 16062 12045
13315,3570 3515 10202 34111 10386 9992 14823 33165 11645 6281
13316,10913 10802 10788 10860 17830 10735 10961 10963 29890 17829
13317,4839 10393 6530 10225 9354 10404 7927 9305 4930 4838
13318,10185 4839 10178 10366 10135 10255 10159 10094 29384 10214
13319,7937 2638 4313 11148 4968 3215 9345 32228 33685 32579
13320,34689 17982 17908 17861 34684 17998 17851 17843 17904 17900
13321,22607 7995 5932 3263 6120 1376 16538 3260 3101 13222
13322,24355 10228 24356 9354 7390 10369 19074 19075 2179 37612
13323,8082 11326 5371 11359 10654 10692 11329 5355 5398 11347
13324,13389 15363 29413 29346 21909 29350 18970 18332 5131 12276
13325,15912 15891 21920 6649 11146 29237 29239 13104 22967 22991
13326,11102 20728 19739 35775 14612 14540 34560 14551 11103 587
13327,11326 30319 11347 11359 11147 11370 11383 26295 11401 26297
13328,29534 13349 21454 21448 13228 18465 3274 9689 13237 30114
13329,3289 10578 11412 23780 3333 1704 11430 10667 95 1730
13330,1377 1667 3333 1828 1574 7999 7995 1440 22701 13261
13331,653 13389 21437 22307 1043 239 11188 8082 10675 5621
13332,8022 33066 27340 8043 30828 30826 27518 26342 8024 29238
13333,1377 3289 1828 13104 2283 22701 6084 1667 11148 1963
13334,30826 8871 22767 13104 2023 22998 1955 30893 2119 1962
13337,6503 6677 7366 7524 6851 7432 7433 6652 799 16915
13338,26904 35156 32913 31279 33318 14129 26227 26197 34537 36485
13339,10184 10196 3650 3642 10308 10653 10406 10218 10338 10237
13340,6489 11146 4601 13811 4126 1 9248 9204 3670 11828
13341,21005 20680 14496 14635 20678 20683 23350 36988 33750 26755
13342,25990 15345 4601 7868 21005 24844 13814 3618 21265 1610
13343,728 11619 12697 31368 19802 19222 15752 12720 19118 14193
13344,4309 276 15895 1180 4275 21174 15471 21285 15452 17715
13345,24355 24356 4937 23721 11769 6532 4840 9985 6529 9187
13346,4297 4298 19751 22460 4830 2357 33102 14023 20492 24077
13347,23722 11146 15925 3670 23545 935 4185 23715 11147 15754
13348,19397 4298 30263 5564 25593 19783 4601 24440 33989 33267
13349,23545 15654 15517 23715 15648 15909 12009 2222 13576 9851
13350,6114 13393 1379 1684 6115 13604 31595 31420 5992 1745
13351,23170 30750 22233 34038 20599 30682 30624 19902 21245 19131
13352,20634 25060 32839 7795 23844 28042 28226 33573 27493 7001
13353,21926 28042 11909 32218 4694 30784 16803 22984 22994 16818
13354,24774 21799 24427 10940 11073 10825 25379 10822 24429 24424
13355,15003 15020 15032 15002 14994 15024 15063 14846 25392 15031
13356,14988 15032 15016 15021 14966 15017 15055 9003 14949 15023
13357,37667 27971 32081 33545 36987 26806 36804 27740 32356 35319
13358,10375 15021 15031 12446 3638 14899 11483 13063 11568 11814
13359,13954 12105 12094 10694 11507 11506 10705 12217 22322 11283
13360,15024 15018 14966 9124 15030 2677 15019 9128 14875 8340
13361,6619 6547 9220 36463 26422 9257 3101 9256 14586 9221
13362,19255 30299 15003 10754 15032 15063 15020 15002 20484 32839
13363,2393 26833 27051 2486 36982 35225 2442 15325 36405 11134
13364,15950 11082 11414 21732 24913 11003 15948 33164 1023 9264
13365,24426 15023 24424 29973 15025 17426 6274 24423 32459 14898
13366,37050 9000 35325 26412 34247 14563 26738 27340 25571 33861
13367,32257 24717 29816 26001 29814 10134 15906 10114 11254 29810
13368,20567 34985 32057 27923 36824 36620 28088 36687 35967 37012
13369,5726 29189 11007 20903 3108 96 3258 28250 14621 20576
13370,9652 3249 22590 22984 15473 15451 15470 22951 11909 22994
13371,27509 34253 21107 21109 27142 25515 26896 23712 35066 27317
13373,1377 3091 3284 7954 3289 3258 8012 1660 22062 1707
13374,5584 9123 9124 22644 22551 20985 1190 22597 21373 2668
13375,6874 11150 11151 11161 4566 39 4280 6927 211 3074
13376,33263 35693 33597 34090 36861 27277 35787 32917 35200 17945
13377,2696 13389 1246 1179 31246 18332 22519 31048 21975 31543
13378,6115 4854 1883 1374 7843 1882 21648 31231 4915 31513
13379,34363 31960 30024 26744 21934 3286 34207 27659 36337 20295
13380,11148 95 1893 96 1894 20069 9676 4601 9681 6547
13381,13671 11148 13170 95 25642 35299 11147 25034 14140 177
13382,1962 3280 1667 3224 6650 26951 6083 2022 29245 1660
13383,11737 11761 11738 11555 25021 11556 11762 11563 6182 11666
13384,24375 24376 24374 14665 14302 14329 24535 24501 31816 24599
13385,2599 7783 7779 2557 7778 6348 9228 11150 9229 2555
13386,29874 30689 29875 30686 20693 28750 29863 20694 23073 29615
13387,25677 17783 16289 16274 15606 25690 12720 16435 22688 9434
13388,6380 4534 4889 13092 22945 4883 6822 9448 21470 30151
13390,6667 9944 9985 10004 6864 9935 4081 8777 6653 8687
13391,5854 9393 16121 16081 4263 18938 22319 11881 12179 12152
13392,6541 3799 13386 3786 6630 21631 30742 915 6629 311
13393,6348 6380 8505 19177 720 1075 11143 695 281 17624
13394,6380 3991 3902 6348 18176 19143 3901 5523 6546 6822
13395,6260 1 5632 17398 3331 17416 9797 7703 14869 978
13396,1474 25705 13271 13252 25683 17787 25690 25746 28829 16296
13397,471 1580 4310 5570 11653 15606 11770 960 21288 23525
13398,16384 13187 13137 13663 16285 1778 18970 21378 23367 18513
13399,17015 11154 16937 6165 11161 11147 14069 16938 9725 11152
13400,15891 15912 3104 3102 11147 11401 3286 16124 11326 21924
13401,11152 4185 11161 4280 11146 2564 9436 11153 7246 5334
13402,11149 6380 6822 6546 8505 618 20228 11699 3381 6475
13403,13170 19034 21909 9676 9677 22062 21310 15868 13576 21385
13404,4883 12778 2188 23874 2699 1414 17760 1425 20836 11143
13405,10007 8685 2820 15118 6380 9858 9915 14950 6 3037
13406,24201 9354 23715 26226 11618 24533 2222 23545 24279 19452
13407,8505 18304 18311 6380 11478 572 6987 19114 5471 28621
13409,9858 18370 15606 18413 8657 5411 15084 5447 18647 9830
13410,6348 4489 9622 8632 18304 4249 6822 3381 8625 2796
13411,17636 414 527 15452 8659 276 2584 3422 8505 6348
13412,12724 3895 2753 1201 2758 14767 2759 14748 22755 22472
13413,23200 23197 20849 23186 23204 5211 28796 23184 23208 23213
13414,19182 527 17630 19175 12632 4137 4287 15452 414 17628
13415,31089 31102 31107 21118 12757 18530 25696 21117 21124 16384
13416,5273 5267 19613 21331 18026 16794 18998 29500 23208 21352
13417,7615 30765 4739 20809 9584 4899 12724 13355 14767 4339
13418,15902 15435 19175 17624 19182 4287 9451 1180 13074 10582
13419,17624 9458 15688 17628 15819 15139 13787 18312 19175 9188
13420,6664 6392 6681 6531 6667 6528 4839 6530 9622 6653
13421,3024 23498 17624 3865 23539 6893 21174 15215 15902 7060
13422,11667 1450 24367 987 4840 32005 10404 4555 31644 33566
13423,22082 22169 7304 511 7239 36102 24776 10132 5462 7238
13424,9073 5406 5823 788 5361 5405 10903 6151 5440 5531
13425,5404 5373 5406 5361 6150 788 5448 11150 16035 16034
13426,37493 35923 37887 38075 37809 38098 19085 9000 38113 25854
13427,26479 2125 22881 1892 476 21810 33228 2327 2056 10887
13428,35769 20498 20531 24192 24382 20533 32810 35399 24553 26984
13429,10216 6274 6001 10281 6002 12986 6263 1166 4926 10239
13430,11146 19886 17032 15321 17332 24906 11149 16993 9191 32166
13431,35078 25526 8970 36516 12927 35509 8963 27574 31681 27070
13432,1787 1790 1810 22840 32664 10689 12939 24474 1812 12846
13433,7730 14000 25018 30277 7767 23616 30408 4350 1723 8289
13434,23721 3042 19136 24355 23551 10123 10099 22465 15696 22464
13435,12981 6532 10363 15622 10379 12972 19554 23721 11229 22393
13436,17012 12236 37437 12528 30428 12542 7425 11397 14431 27870
13437,3042 10123 33252 26196 26227 27035 34025 34830 26147 26233
13438,25059 29029 18009 34620 4839 33072 23076 9973 16666 19452
13439,33739 33632 33847 4185 34805 33195 34569 9337 34421 36103
13440,21632 29999 1935 21656 2266 5046 24160 2341 4890 21631
13441,15635 11568 11819 11490 11809 15486 7396 11567 14983 11484
13442,17012 5618 5613 6102 6584 13906 5611 13917 6754 23730
13443,5584 12679 6073 5942 2020 8438 35302 18390 13248 6730
13444,25392 36252 25140 30351 11101 15984 24575 30348 24574 1775
13445,30046 886 22629 16538 23021 3239 13221 5680 14137 13389
13446,11370 11383 12121 12163 9220 11082 9258 12174 11347 11343
13447,16422 16324 16363 16416 25710 25703 25705 16467 16360 25693
13448,18370 7927 32913 26227 26196 34025 27035 9935 26147 34830
13449,4135 11753 4226 2600 16479 208 4672 13439 4621 4138
13450,13008 13780 31507 12446 6593 13009 4601 19092 9281 8806
13451,4659 2667 900 13087 4968 1650 11147 4313 7937 4338
13452,6593 15510 7807 6321 9248 3062 9425 1889 3697 9748
13453,3670 12446 24497 3639 4185 3365 3424 29298 1650 2203
13454,4840 21217 18624 9305 6351 4930 9248 4843 24372 1917
13455,6184 4694 22984 6197 11909 15473 15470 34890 3671 16906
13456,22031 22041 29765 4776 29774 29796 29788 29748 29797 29784
13457,22951 15473 11146 4694 11148 3697 1 22957 14164 2591
13458,11077 9944 6408 6414 9971 9188 24283 24441 10004 9187
13459,1785 22840 1789 1822 1793 1788 1787 1792 10678 12939
13460,11148 7128 19374 7129 32801 22586 22548 12636 11151 11149
13461,12128 11382 12233 17058 16962 11396 23021 9656 22476 1278
13462,1022 11399 1227 1447 11414 1446 1448 34008 13730 31841
13463,30536 31982 33737 35608 37641 1935 1928 18915 25619 2341
13464,39 11148 3264 11147 22617 8800 8812 4588 24356 13198
13465,15947 6073 28804 29651 3284 2020 1962 2040 9676 3799
13466,35543 34926 32565 1787 1789 35830 1788 1810 33540 1791
13467,20534 26071 22953 36583 17387 20451 25155 25423 25137 15981
13468,16030 8015 1377 2020 1856 1737 22666 23296 6073 14142
13469,28600 6216 6175 31588 12205 29601 22471 6217 28612 2750
13470,29203 29207 12875 3294 9354 2782 8083 18009 3313 15778
13471,12236 6637 9943 3158 16971 15198 6380 16956 8685 2687
13472,32876 24803 20036 25131 24785 29838 14184 14079 26719 37489
13473,15479 12027 3137 11578 12109 15838 12619 7373 12621 15512
13474,16073 7373 16041 16070 29821 15725 12041 15639 9409 16033
13475,29003 32370 35385 14260 15781 34149 26427 16054 7373 11457
13476,12446 10365 3618 8786 15112 9609 3639 15925 23722 2816
13477,8306 8317 35004 11056 12923 11046 7881 8971 11124 10548
13478,146 1213 5454 1216 10637 10673 1937 147 8235 8199
13479,9257 32710 9258 17645 10569 95 25392 7723 32896 10650
13480,25415 36529 37026 37416 27231 37712 27734 24428 22819 27732
13481,8971 15019 15032 14966 22256 15003 14846 8967 15021 15002
13482,8971 25389 1741 12458 20248 9352 9038 9003 20083 8995
13483,11507 11674 8015 8197 22441 22442 1952 8193 8019 6073
13484,17282 2394 2393 12949 17430 17210 30300 17214 12951 17417
13486,15487 15483 11127 412 17326 6349 7419 17264 17426 7264
13487,19629 23712 12458 28025 35384 24388 35066 178 1968 33028
13488,10565 10083 1113 10606 3440 4601 10025 1114 2170 1115
13489,16771 8308 16752 16860 16819 5239 16802 16859 16789 1184
13490,33710 26772 10842 11073 10825 7770 31637 1817 20985 25127
13491,26476 36783 20574 27910 26188 20576 12105 27685 20575 34714
13492,8306 30181 20423 8317 37972 29981 8335 30171 27448 29973
13493,11575 11574 8768 11557 11757 11510 12923 11609 2951 11649
13494,5533 5697 5461 7723 5404 5657 5701 5361 788 6151
13495,28543 27356 27735 27427 35477 28516 37497 34573 27089 7843
13496,20917 30826 30851 5868 27910 30828 5859 30893 36381 27011
13497,30052 7991 1667 1573 3280 29231 29221 30047 1539 8011
13498,16990 10888 11065 10962 2317 10964 16957 1883 1780 11061
13499,15606 11482 9454 4878 11815 7535 3670 8658 11146 9822
13500,23253 4970 2738 2250 29024 23216 5268 23143 23222 18681
13501,27392 11541 9865 19553 15517 32470 11487 34388 11456 32004
13502,11601 9126 3061 11600 5411 11586 4077 1805 6667 3345
13503,5359 12086 4253 6864 16921 3061 17106 16922 10053 22031
13504,4601 13008 13772 13005 7807 15616 9982 9988 6362 1897
13505,24374 24376 14665 24373 14302 12554 13062 4601 7831 14329
13506,10297 10371 7821 3313 10296 4937 9354 11985 10348 16666
13507,11595 11740 11717 11626 6928 6955 11689 11561 11466 11547
13508,21482 23061 18370 23710 23059 24294 18413 11478 21615 19114
13510,20360 36223 20361 36579 32001 27900 8068 31993 28125 31996
13511,30979 7608 12307 6494 26951 19641 11383 34575 11359 22474
13512,26687 25474 33685 11433 975 5583 1157 11426 33178 548
13513,10629 11335 11329 11326 10602 11320 10601 11383 7221 11359
13514,11343 11326 11370 11383 12094 11401 6270 5556 12215 12148
13515,12215 12116 12176 12094 11359 10720 3663 7223 12217 11329
13516,11412 11379 32579 11367 11430 11390 393 12602 33178 5583
13517,11149 11077 6408 6474 11078 6201 25088 28045 6414 26465
13518,17938 26461 18006 26053 24640 25880 488 27081 28595 31844
13519,11821 17 6851 6966 14886 198 387 13790 14914 14877
13520,10367 10395 6489 22392 2597 10272 22393 12534 10185 11229
13521,32737 32778 35377 33613 32843 30605 32995 24642 34118 30604
13522,11379 11396 12951 11412 18249 17633 11430 18248 7399 4257
13523,12875 34327 25484 19640 19639 30979 26506 33986 23867 330
13524,9425 4397 6874 9748 4401 5439 4236 6876 6875 5436
13525,26833 8306 8320 8308 17321 17334 17305 17318 17277 8286
13526,19031 29492 29765 17561 29737 4776 25002 4507 19041 28920
13527,18923 30531 37152 25206 25875 27657 30530 25671 36596 36181
13528,17711 1962 3671 17712 3062 10364 21515 4185 3670 5656
13529,5944 6751 12981 22466 6585 6580 22508 6752 6753 12399
13530,5422 19074 15691 2544 5517 22507 22508 10217 6577 15688
13531,30963 32916 30622 31012 24276 27971 35319 33582 26490 33308
13532,23216 23192 23225 23205 23191 23204 23214 23190 23184 5268
13533,21614 19114 15890 3055 12714 6361 18973 21617 3438 9911
13534,15654 23502 5876 5833 28623 19726 19796 23567 16921 19361
13535,4944 28568 13647 4474 1244 2744 3938 18084 13439 3901
13536,7793 11738 11601 3466 5601 11456 5462 6408 11737 13970
13537,35984 4297 19676 7313 7337 19640 24441 24279 24077 11618
13538,11046 7222 7223 7151 11618 25127 34076 7150 27153 7662
13539,10004 9305 4843 4838 9354 35293 7857 9944 9985 8662
13540,22309 4185 29629 12750 13650 28966 22471 4013 31234 28772
13541,1346 428 17762 198 2051 15074 17737 3605 604 1347
13542,18704 6908 17754 4043 29320 15902 24731 23359 22734 20807
13543,26633 26490 32508 7995 22701 30960 22969 9356 24484 23760
13544,3280 6073 2020 19618 21828 27509 19619 13235 31658 35160
13546,6650 6073 2020 1962 1848 9689 30057 17046 1704 23780
13547,6496 6541 16994 1507 11426 6556 16993 32332 6160 18360
13548,21287 11798 31232 1195 28707 28736 31231 31397 12717 17541
13549,5816 4335 15748 1426 1415 3667 4079 7356 11753 18664
13550,2559 7095 7045 7224 7142 7018 7225 7096 7087 7075
13551,28673 8492 3667 19316 6380 1075 5785 949 21290 3058
13552,21460 21459 19208 29525 28858 17524 4013 2680 15534 17753
13553,9760 14748 1771 3671 3892 2496 9791 12706 4185 8666
13554,18995 19014 29787 18931 2637 29763 17187 21909 29494 4774
13555,23722 2222 27392 20045 15907 5938 4718 25254 21941 14023
13556,949 31234 28966 28975 1771 1171 9854 22640 28971 4521
13557,14748 23549 24100 12711 3410 14729 28948 491 949 3409
13558,27942 36946 14525 15550 25713 27664 30541 33627 26912 24470
13559,22387 18413 10380 23722 22385 9854 23545 23720 15925 9354
13560,10345 10329 10346 10416 17948 23111 9211 17951 12888 21762
13561,14748 11753 3506 4554 4142 3053 4257 4563 22023 3458
13562,20073 20294 20297 32924 20432 20032 20429 25292 14560 26492
13563,18543 22578 18958 13229 13372 18528 22533 21112 16961 31207
13564,21056 30673 9658 2324 17039 13606 7880 20988 10432 2430
13565,4601 5647 4714 5622 3671 1897 23985 17389 1330 5930
13566,17398 23914 24044 22338 24467 4297 13981 24228 32470 32175
13567,4735 17151 22471 3902 3468 12780 15887 7119 13400 21502
13569,31514 30442 7811 21628 30477 17255 3042 33274 21639 21642
13570,22471 22328 31590 15890 31421 15544 22431 19114 31588 28605
13571,30536 17432 1855 2034 1935 1946 8209 9288 1311 1642
13572,7999 1071 31418 8221 17465 30407 1937 8208 3286 31597
13573,22471 1228 4554 1171 1310 22468 8456 1454 2772 1379
13574,11395 3670 2116 11402 14065 6335 7320 6763 6172 24775
13575,7792 7803 13970 8663 13950 30220 9376 670 72 15754
13576,6426 13948 14066 14065 28951 10015 10070 5581 16938 6478
13577,31216 31221 16909 11243 6215 7531 16908 6217 6216 16958
13578,11147 7128 11149 7127 15276 3253 15464 11164 4109 7403
13579,21976 18548 15284 2700 2755 21980 16565 23367 29958 16351
13580,5577 12121 22736 12163 5914 5724 967 30039 3259 3104
13581,11414 2581 11396 11367 31637 11399 11436 13740 8388 22441
13582,6650 21920 23021 1129 2040 2020 2091 12163 7999 12174
13583,22701 14137 30057 1128 18216 7991 3102 22607 22670 3256
13584,8217 8233 30449 24449 8297 30488 8195 25735 11288 8197
13585,4749 4499 16722 21588 21242 4775 11150 4500 21259 29762
13586,31410 24695 26877 12228 30319 12391 31407 25634 31412 27144
13587,7765 5482 9210 14583 30282 25528 5528 24941 10375 9282
13588,32844 30176 35924 2455 14886 25342 11994 21751 21021 6275
13589,11899 18116 3759 7927 11146 1915 1438 24040 10387 4840
13590,8724 9371 28722 9395 5436 15215 5741 268 4566 2577
13591,6114 5601 5541 5655 5539 3063 1753 3874 18667 3122
13592,11148 25034 11147 1589 4141 11149 6874 25026 7925 1039
13593,675 3070 186 116 8661 515 15133 399 2782 4397
13594,4137 11500 471 15137 8505 399 19209 6353 186 19208
13595,17061 32144 17031 19764 3325 27899 34025 32913 1174 27371
13596,25595 24588 9360 28986 25723 6198 23928 27559 13092 32004
13597,4926 9609 7883 4211 11148 6532 10278 6489 4925 4008
13598,7888 5352 99 6161 6179 6206 7128 7127 16908 6178
13599,1052 1512 1339 31234 4107 3057 2824 22523 2854 29584
13600,13005 11161 11150 15613 13008 11154 14857 14895 11600 13002
13601,6000 1505 6274 10612 6272 10806 1808 22845 11505 1891
13602,10842 10940 10905 10773 11073 10831 14902 10705 25854 12016
13603,2341 1855 1946 2128 25608 9290 1927 30552 6004 25025
13604,2667 4968 7937 3191 5015 3186 3566 6529 3464 6392
13605,2667 9345 9333 3167 3190 8444 12674 4968 2638 1254
13607,11146 9305 9944 9985 4838 11084 9242 8662 7857 30586
13608,3167 3178 17599 6741 3463 3570 3191 3629 14792 901
13609,3042 10070 10123 4298 7539 17609 30234 31358 4601 5823
13610,10365 4601 19092 14812 95 15146 6741 23722 4665 21181
13611,14505 24428 14492 24426 32788 24427 14521 32459 14555 32560
13612,8204 7641 7770 24473 11288 19534 18293 2000 1601 7771
13613,17706 17700 17705 30220 25731 11716 24356 11714 23721 34537
13614,7523 7999 23760 101 4980 12525 24093 8015 7680 1919
13615,3058 6380 18295 18311 8658 1139 8505 10228 17694 18175
13616,1414 22472 2766 13093 6903 11652 15917 4971 2742 35
13617,10602 10601 15634 10619 10557 10108 11317 10077 10730 11320
13618,6756 6759 6584 13071 14244 6753 6754 9354 30317 26096
13619,10540 10525 7399 10057 7325 10329 10189 7288 10306 11848
13620,17193 16575 11859 16688 19282 19511 11857 16689 16765 16576
13621,15613 2558 15614 15767 33111 23344 15768 6955 11717 11714
13622,11356 10715 30046 564 1022 11412 22608 23021 10620 1023
13624,7128 4556 7127 6874 5422 12491 6972 9425 4260 2564
13625,24549 3212 24457 25205 20539 6826 25275 24951 12657 23502
13626,30577 25600 31381 19769 15322 19452 25947 24866 25062 34274
13627,12485 24014 14981 31644 12498 14939 24012 23395 15064 33481
13628,3786 24770 14214 25197 6189 25562 27361 7448 19988 28233
13629,11146 6474 4276 1560 18892 18885 3618 23722 18880 7807
13630,6751 2648 15912 6752 6725 6585 6581 6721 15891 15906
13631,21055 9354 4937 28682 7448 28946 24661 1589 1782 31516
13632,23448 33104 23449 4564 3062 4563 24077 7827 3671 9211
13633,22945 5048 4892 24728 4329 25720 12800 4204 16313 4890
13634,16271 16327 16280 16383 25683 16292 29948 16347 21218 16373
13635,5581 4090 15083 15752 2539 12738 13981 2463 12730 31379
13636,34983 34984 24988 33218 24949 25001 25953 20315 25249 24935
13637,4260 13970 11957 8661 4824 11962 9109 11960 11977 15897
13638,1962 1955 1901 8014 5915 8019 8016 6024 1685 1730
13639,9545 22692 13229 22714 22625 4423 18546 22589 15298 31246
13640,15902 21292 3969 471 4616 29585 4883 15318 23539 21288
13641,22940 2766 2776 22610 8415 6905 1201 22470 21978 22471
13642,4601 3618 6556 16965 4878 17648 4962 9725 6639 30742
13643,6832 18296 15606 3528 13798 3871 10971 14950 7048 14972
13644,6093 11840 21025 11849 11780 11669 11841 9354 5979 7881
13645,13977 13936 12401 13909 3106 3107 13065 22772 7890 3098
13646,30588 11490 11809 6532 11568 24257 5443 30586 14144 11484
13647,6751 7881 6752 11819 6584 6759 6757 6755 6754 35004
13648,9944 9305 11084 9187 9242 4930 4843 35293 9243 18907
13649,24355 6532 6751 18427 9354 10362 6752 6759 6725 24340
13650,11495 11819 15742 11809 11545 15486 11483 14144 11814 11484
13651,24661 15322 31550 9281 11265 26832 7242 9282 31372 17585
13652,11763 5465 17060 22301 1 364 29580 6303 15496 6356
13653,5511 13960 17648 4810 7925 2601 21135 2586 4146 94
13654,1375 1781 8634 2317 1379 22502 3925 5632 28948 3727
13655,24572 26033 34234 28414 31959 28551 34363 21660 28025 25076
13656,16298 15322 9905 16565 16381 16412 16403 16276 24148 25670
