user_id,item_list
20828,25218 33492 33015 24572 14414 26945 26501 33669 2379 23712
20829,24350 30369 23780 25140 8022 6798 24235 1962 24351 6073
20830,6084 13104 1894 1848 18391 25853 1962 2020 31869 20922
20831,24270 24175 16019 24542 26058 27832 13288 13606 24165 10613
20832,30157 30859 30155 30164 17920 11989 13267 17921 1956 29631
20833,31381 19449 20447 14199 31383 23889 31858 31385 31382 31859
20834,33015 26945 26947 35160 25920 35607 20546 27509 27078 34234
20835,20253 19421 20044 23016 8050 19420 1292 18824 18835 8821
20837,15906 26744 26434 37938 20278 34591 27946 20279 20280 22950
20838,23841 23840 33198 25402 25436 21573 33527 29237 27101 25417
20839,16679 16728 23239 23237 4499 16635 16609 21391 16672 16731
20840,1955 20946 3280 1952 6083 23780 1739 1848 1851 3302
20841,36765 4753 32722 33257 4784 32544 32968 21010 34057 24548
20842,26377 28174 20253 30828 30890 25233 20403 30827 28067 33823
20843,26572 26935 27612 13265 27384 26827 26183 26715 26364 27815
20844,23120 23139 5182 18803 18774 29362 23090 7736 29953 2236
20845,32470 32286 18884 33128 32729 33762 11246 13671 25947 34598
20846,26845 26846 14646 28558 8149 14651 35422 18853 8151 12876
20847,27017 16594 16839 23709 27610 23731 24404 7744 24070 25392
20848,25878 25887 16723 15508 16720 16799 30690 25095 16596 19404
20849,31559 26070 33357 12385 17977 20582 17975 25390 19091 9280
20850,2143 1739 33317 9719 33821 27996 29894 33054 1738 2379
20851,27709 28353 36405 26811 27224 33922 28227 14664 38076 36957
20852,35962 34689 34694 34684 27448 25526 14365 37614 32716 8095
20853,26297 11089 20532 34482 95 34641 20533 35078 27779 96
20854,26984 37640 14440 20143 26159 26115 34225 20642 14631 27204
20855,35983 36643 20121 35450 1739 36123 33066 14340 26270 25182
20856,1739 26215 30952 35441 30951 27466 35600 26856 30948 24747
20857,15891 30827 21924 31657 1962 19620 19621 31658 13104 6650
20858,26208 25486 24178 28297 6099 2371 25418 26420 23015 31658
20859,26217 27529 36975 27004 26653 1738 15323 11129 20135 24906
20860,31584 31580 36750 7608 36276 1963 24416 2480 36681 20575
20861,19690 25833 31869 16547 21411 1739 1851 20945 19688 25320
20862,35626 33922 34443 32372 35165 33086 20633 27831 2023 28476
20863,27563 27569 36522 30157 32077 23602 25455 32076 30165 33054
20864,17313 17332 16197 34594 17222 11078 37800 37805 1739 1851
20865,24783 20082 25232 36223 19659 1739 7749 23536 8055 19660
20866,17273 34361 8428 28344 8333 11131 11041 34995 8321 8286
20867,31882 25436 20305 25418 19939 27172 20705 25434 27259 28347
20868,36397 28344 37105 30890 30842 27910 35292 1738 37805 27685
20870,6474 31960 24855 20340 33922 20339 16198 33035 33983 34378
20871,28438 28507 28527 38112 1738 20392 12572 26921 27720 35512
20872,25187 26172 16562 25519 6613 30828 26495 34623 30888 24870
20873,26189 27340 3102 26951 33855 27893 14544 3104 34662 22736
20874,26572 27744 25563 25876 25437 26886 26505 19967 30827 27978
20875,26169 26134 36595 35543 26215 34176 37956 31327 34634 36823
20876,32748 32146 24177 27290 25968 33876 32592 33245 33706 25863
20877,27324 20365 36083 35545 36832 35548 31606 15329 27689 25187
20878,24575 30828 14414 24415 11089 19619 31662 27078 25087 31658
20879,34696 34689 35060 24384 24383 28448 24774 38076 8400 26600
20880,3284 3102 1962 3105 29221 22969 1955 7992 13104 17046
20881,34471 35377 32737 31299 34644 26664 32625 27140 24784 30950
20882,28362 19619 28019 19660 30893 35347 34994 35093 31662 19621
20883,9038 1184 28089 1859 28323 20633 27537 37363 28368 35646
20884,35336 26113 27298 26022 25953 27072 27798 10865 19628 24991
20885,36826 9257 9221 19967 26519 20377 26009 20511 26609 38022
20886,31973 31975 26600 35734 27917 26022 37930 14500 33698 28268
20887,37653 37908 20576 37790 14472 14479 37951 28523 28504 14215
20888,17279 4505 10981 22042 5911 17555 5205 4504 21235 10983
20889,19881 25709 21920 17047 15912 15906 17048 1952 12422 22666
20890,2317 2318 1779 1683 1455 23420 3671 20972 4185 4659
20891,11717 10362 4926 6584 2648 11595 10298 6754 6751 10300
20892,29751 4449 28924 31193 21228 31195 29740 18792 4502 4763
20893,10197 10169 25342 13081 1965 23997 12554 21080 21066 10289
20894,16161 10842 8237 11707 24308 11681 10935 20156 8265 10899
20895,25388 30901 23703 2371 30837 22970 22720 23015 1827 8022
20896,36639 20679 35181 35918 37937 35858 35658 36168 36610 35707
20897,7615 16421 18375 13453 13314 13479 18469 9586 18925 4899
20898,32816 1848 13288 8034 8871 1956 2020 7990 13104 1573
20899,37428 32055 35653 35292 8338 36918 20565 17338 36572 8315
20900,13104 1962 6084 8849 1849 5915 2040 2118 1881 2013
20901,13661 31563 6798 2462 7999 6736 25233 34277 8015 25435
20902,10707 31791 10802 9124 9123 31790 10740 35246 3110 10859
20903,36750 35522 6084 16215 2159 25120 1955 20374 1962 14588
20904,6735 33105 37934 5584 37067 37550 6057 20985 8032 12431
20905,32775 24791 26461 36023 34806 24655 32871 27147 27081 20199
20906,28332 19659 16233 25390 16234 20711 25888 22861 19657 25389
20908,31657 19620 25563 11101 26619 25402 24575 25426 31663 30828
20909,25979 31581 27649 31583 28096 23845 23840 36750 28137 25199
20910,31859 31860 25317 25002 34987 23288 18146 29512 24757 26732
20911,13083 23184 21546 23228 29494 29492 23226 29774 4510 23206
20912,3231 16801 22107 22108 22026 22158 22110 18840 542 22045
20913,19034 29499 21581 21572 29479 29502 21563 29485 22746 17556
20914,25571 14566 25508 5577 19502 33433 24705 16544 24838 14280
20915,20137 24263 12415 15323 35068 2505 14046 20134 14696 2476
20916,23952 2108 20248 2109 32311 24523 7908 25341 28145 23371
20917,8267 8190 8254 8310 8196 8189 8306 14696 8182 8192
20918,30541 25023 20831 23610 20934 13251 6121 5048 16276 21628
20919,25518 8171 33116 27239 26242 12096 33221 8088 33283 28403
20920,2478 37814 20593 28334 37016 2477 27355 19964 28513 36725
20921,18853 3119 20582 26175 31933 34028 36700 19565 35031 26824
20922,26160 6162 23295 26048 26308 6164 28003 9221 9256 19448
20923,3320 7888 99 4826 7 4827 27932 11962 10482 3119
20924,3663 7948 3668 7792 7799 3063 12530 3119 10615 36334
20925,25883 25887 23875 14582 20042 34482 32759 35524 14613 34641
20926,15473 11149 8799 22972 15181 6741 11370 11329 11335 6096
20928,19886 19887 26984 11329 35742 27786 11335 19448 32166 28005
20929,34728 28112 28361 27853 33339 34509 27935 24449 25206 34295
20930,24952 26218 24702 24260 32564 36404 33467 26224 7770 7769
20931,16886 16583 26348 16724 17949 17883 29555 17818 16673 17844
20932,7964 25582 26191 34049 25807 22083 25581 12892 12876 22171
20933,24993 25402 25571 8391 25699 26309 14330 3119 7975 8392
20934,26048 26308 35020 34261 17920 1893 35060 26568 1895 27202
20935,23087 6496 30893 3119 35096 22666 13811 21924 19618 6649
20936,35602 7966 17268 7960 33726 7959 8173 34754 33031 7958
20937,24961 18741 18735 11129 32507 27397 25877 9071 25878 24388
20938,4838 33488 35293 7702 4840 12841 4930 180 9354 7891
20940,7928 28042 9006 32043 4937 10608 34402 9031 32890 24898
20941,32719 25581 18221 7964 37050 26191 35325 32701 32759 35930
20942,14582 26329 37218 28503 25841 30802 14563 37574 25098 26238
20943,16396 1474 2098 13640 16451 16336 16448 13626 23873 16337
20944,13543 13154 25654 30468 14018 30075 30064 21003 30722 13140
20945,28636 21431 19811 21444 21457 28634 19208 21435 11501 23580
20946,19618 30828 3298 30827 14142 29249 31657 30057 1766 19620
20947,10373 11150 25730 10413 10415 390 318 9222 10414 11152
20948,31936 37767 31938 37692 20711 37898 35205 11725 19738 11674
20949,12995 10356 35225 21820 23411 21766 24424 10355 33579 21819
20950,28951 14064 6037 6038 13949 6703 25643 7464 6704 6699
20953,25779 23637 23639 25734 2118 8843 30723 2040 30417 30458
20954,1591 9151 16279 23219 21193 16296 4976 3805 21632 18376
20955,6392 6865 12102 6662 12074 12391 6658 6864 6656 24356
20956,30545 5486 20916 23176 21435 21427 29203 29200 5983 98
20957,31645 36789 35990 24471 32353 13671 13581 13170 19876 30594
20958,4072 10329 17201 34457 6116 5656 10346 10416 1808 35301
20959,34944 33481 31645 32410 31644 31643 32353 25162 25600 14311
20960,28100 26552 20705 27038 20729 28353 2469 25392 26869 25563
20961,25505 25233 21920 24698 25306 30827 33795 33823 35192 25140
20962,13288 13222 25320 29253 2371 32364 32309 1767 32555 26370
20963,25140 30828 31657 3264 11101 19620 24575 31658 30827 31662
20964,36005 7999 8015 2241 25233 1749 1767 21922 23001 8535
20966,8034 8276 9356 7990 1573 8251 6547 13266 8002 8248
20967,11161 11150 11152 11154 8034 21922 9681 19869 7990 1573
20968,26170 14343 31644 15803 26516 31327 26837 26001 29513 32222
20969,19900 19898 31986 19659 19656 25991 26445 20203 27675 19660
20970,30828 7999 15906 7995 30893 33250 16196 33416 33054 35096
20971,25140 24388 19618 31662 25426 30828 25352 6073 10914 30893
20972,26868 30828 24993 27800 34378 30755 16238 33514 24855 27010
20973,19658 33313 7926 1 1766 3393 32617 30498 30407 4137
20974,33514 19619 31658 23847 28447 24382 1739 23845 24384 31663
20975,30913 37602 26984 36691 35742 30914 31714 30916 20579 27786
20976,31888 20715 33275 20574 14582 36182 31658 20718 20576 35174
20977,12215 12116 37239 37235 31975 37237 37238 31973 26835 20344
20978,27003 24489 32283 32257 11726 12105 31325 30828 26539 12215
20979,33706 34352 20761 20754 20244 34694 34689 33919 34481 34695
20980,14846 35718 34696 34689 24958 34694 35265 34684 26811 33772
20981,24473 20480 34359 32850 20292 33814 25127 20289 34076 24554
20982,26923 26945 28551 38094 36750 25920 31585 31582 26913 31580
20983,16198 16196 30784 34378 23011 13288 6073 36125 6765 1749
20985,14651 37510 28282 31029 28281 36844 31996 31026 14654 31031
20986,34539 25709 26345 1660 34826 30954 9658 34307 35852 11931
20987,7662 1660 7661 1 7767 4657 2181 9622 2166 17154
20988,18390 6083 13104 6084 2040 2118 8535 1850 1964 1660
20989,27706 31029 20594 35302 27517 26909 36001 27298 27443 25077
20990,25413 25365 1660 28442 24575 2022 25406 25414 1767 30425
20992,38058 16196 28100 26033 35302 27709 19072 2477 26552 25417
20993,29221 1893 3102 1895 6649 32212 3104 29235 7536 3105
20994,21853 21879 17319 17320 35509 22900 29860 17322 2304 21854
20995,30827 2423 24575 31663 20547 20095 30826 29238 8062 20546
20996,11148 1880 25703 2166 9719 2159 23253 11149 2118 16365
20997,4851 25630 7376 7586 7381 7751 7573 7907 7906 7585
20998,11101 23841 19703 25077 14414 26901 25392 25402 23844 14317
21000,7843 13997 13271 16412 17555 1691 25758 18931 18987 19001
21002,2317 1782 1779 15508 17949 16720 2316 16874 9334 17947
21004,18833 29751 2317 1781 4688 18826 21365 29740 18413 21228
21005,34731 20471 24382 20469 20678 36639 30024 30022 36895 34629
21006,13671 10509 10487 10493 13170 24340 13894 10319 6581 10504
21007,14623 38039 38119 31025 26379 31030 25369 26795 26686 2505
21008,32592 25583 27546 33235 24275 11077 26191 6547 8275 6618
21009,12507 12477 5577 12474 5914 5725 5576 7948 3105 29221
21010,36026 26949 31550 32286 18370 31371 24220 35453 12022 7882
21011,31584 37774 31583 37526 24353 31582 31586 31581 34988 31580
21012,33745 33364 33576 33277 16163 16162 36638 20916 11727 33174
21013,26503 25102 30449 34787 31396 31679 17316 30488 30448 10418
21014,8328 20484 32995 37812 34340 20334 20485 33426 36739 21780
21015,36040 37249 36042 19326 7902 36132 32435 19219 14445 20019
21016,12271 10387 12239 8289 10595 8313 10742 5605 12403 12855
21017,5584 20985 21090 14654 12214 5868 5860 12325 32501 20723
21018,6178 6195 6215 16912 12009 17009 4276 15648 6174 17650
21019,1825 1822 10945 7961 10923 28172 8302 26503 20361 25102
21020,14556 14582 26170 7004 26751 14613 11254 27650 11248 31875
21021,31649 34274 31645 33481 33621 1793 26814 32501 28558 1787
21022,36243 34985 11089 27807 11257 32668 26029 33573 11253 11077
21023,25512 28184 1793 33178 26181 21109 1787 24888 32579 34208
21024,27599 36750 37398 27709 27423 35797 33859 24417 2477 28301
21025,10689 1788 1810 1792 12846 10768 1812 1791 10995 11113
21026,10550 1789 1810 10558 1791 12464 15995 1794 1811 18253
21027,1793 1791 12846 1812 30554 2265 1811 11132 15831 11367
21028,1790 10652 6310 1811 6111 6309 5630 10726 6270 12930
21029,34728 32902 19839 32535 19840 1789 1792 1810 32976 1793
21031,33745 12888 34739 22835 21762 20368 18763 33174 22857 11508
21032,35944 1790 10899 21756 1792 34426 12846 1789 28006 34060
21033,32185 32776 1792 1810 22798 10689 12939 1788 32565 32453
21034,7018 6845 7045 6378 7096 6474 4276 6387 7073 7071
21035,25565 33439 32596 33745 34739 25118 26960 33275 32790 20032
21036,31396 30214 33364 27599 33576 30215 20368 33277 11282 7764
21037,28012 22441 22322 22820 1793 1791 23372 1787 1790 35017
21038,1787 1792 1791 12846 1789 6270 10652 32453 1794 35000
21039,19984 31972 14486 27047 26827 21826 27772 31977 21728 24774
21040,12215 1787 12094 1791 1809 12846 10995 10861 1794 12288
21041,32955 26827 33745 34739 20368 25369 25414 7905 36638 1787
21042,37692 33933 34324 33068 1791 35784 1810 1787 1793 27967
21043,1792 1810 1812 18854 35225 10540 11275 10548 1811 12956
21044,12946 1810 10726 10768 1793 1787 1812 1788 24991 31952
21045,20278 20280 20277 35067 1792 38007 1791 1788 37209 1787
21046,13780 13009 1788 1789 1790 14048 17711 14049 1787 1810
21047,8196 8208 8319 5535 8333 10073 21525 12130 12159 21524
21048,33477 37652 37645 1823 34678 35572 37771 37250 1785 36594
21049,22437 8217 12148 12105 8204 22322 12116 12217 12094 22264
21050,7966 9001 7959 1789 7960 14582 32681 7093 1792 34754
21051,33069 26312 14551 27004 26215 27264 24768 25140 34068 25965
21052,10995 35600 1789 29814 9676 19991 1810 12993 19992 1791
21053,1789 26348 1810 23288 1791 18801 1787 33985 26347 18800
21054,21010 10861 12993 21012 12335 20918 12288 6021 1788 6107
21055,22442 12176 12094 19072 22266 10847 24919 10889 34130 12168
21056,10350 10356 12994 1788 12986 12952 1789 10905 10421 1790
21057,26169 27128 25512 34176 28323 24408 37423 27038 14294 26181
21058,19877 33510 35488 28214 35392 16163 16161 25957 33394 36102
21059,11113 35944 26475 26407 25862 35543 27296 11149 34119 34837
21060,24922 27599 28172 14478 34907 37616 38042 31994 26875 2476
21061,14579 25512 34232 14414 28389 25380 36641 14215 26181 31029
21062,20547 27713 31811 25591 15966 20548 31975 27675 14581 27078
21063,7770 25571 32850 34696 34689 34694 24554 26907 18009 35205
21064,34696 9040 12960 34822 12993 26503 12968 8137 12974 12937
21065,32069 36467 36876 32788 35793 36368 33579 35654 32070 27231
21066,30649 30643 30993 31479 10854 30647 35301 35722 30990 32927
21067,36859 37417 38094 36619 37791 38115 36529 38058 36150 38118
21068,4926 11254 25877 25878 11248 14537 8988 11253 11257 37641
21069,21681 35513 21010 21011 12356 14113 12896 33007 21012 11794
21070,22806 22804 22819 27926 14475 22820 34641 35017 33855 35078
21071,28410 27900 36457 25055 31327 35543 35830 12442 36869 26879
21072,6262 32738 8137 24473 8135 5846 975 11720 5556 6221
21073,17916 17851 17888 17894 17897 17893 23147 17998 17892 23279
21074,18855 27987 32043 33723 26432 1798 1795 33163 26070 26608
21075,11329 11335 6408 11359 11383 6414 27612 11347 11343 27045
21076,36263 26094 14544 36335 26096 28318 32114 27485 35571 33272
21077,27340 27518 37666 27685 31336 27893 36303 27455 27910 25233
21078,32043 30157 27982 32675 9042 23643 2032 27707 31928 1841
21079,24415 24575 27038 14311 11077 14338 25189 27231 27298 26515
21080,26927 28098 33474 30181 30301 20423 7928 29973 25784 11789
21081,5630 7438 6228 11329 10770 11343 10108 11347 11326 15634
21082,16111 23966 23423 24166 32600 33516 31694 24426 24427 33426
21083,32385 32459 36005 35587 15325 35059 36370 24774 36902 33027
21085,36595 34634 34926 34119 20361 17282 24354 24352 33484 29858
21086,26467 25965 36413 35627 25204 25091 20698 37247 35601 27608
21087,25233 27555 37132 20764 32675 33823 25032 26506 27007 33514
21088,16725 23298 23061 23060 13863 23296 13856 17899 17865 23127
21089,21496 25736 17342 17334 11931 28031 24119 28211 2313 35866
21090,29365 2037 16588 17939 5290 16680 16634 24071 5134 29891
21091,17898 21595 17992 17877 18005 17994 2236 17984 31274 31271
21092,30811 17859 30677 17820 17844 17882 17875 5182 17866 17869
21093,29409 29416 19003 5205 29362 29401 29382 29504 29393 21307
21094,23082 5182 23232 15377 29365 16657 16688 18145 29378 16736
21095,16784 16671 16665 16635 16609 16629 16704 16643 16727 16637
21096,18022 16686 29755 16695 16684 16671 28770 16627 29888 16701
21097,19171 30692 19161 19163 23269 19162 16685 22359 21410 18160
21098,16609 16686 17830 17819 17821 16638 17995 21237 16715 4756
21099,5182 17820 21254 23263 5187 16863 23081 16650 17981 17810
21100,29869 29396 29866 5205 2235 21253 5165 29877 29876 29373
21101,26206 26171 29522 25492 25471 25465 25286 27792 19776 25375
21102,17833 17865 17878 4753 17981 31274 18001 17839 17844 17880
21103,17821 23135 16781 2234 16647 17853 5234 23256 23103 5290
21104,14625 31029 31035 31026 27735 34573 31025 24800 31028 27593
21105,27128 25806 25569 27384 34176 20457 27796 35326 20340 26215
21106,25519 30828 31657 13104 13660 19620 31658 30827 24622 1964
21107,24350 20938 13660 24326 17072 21018 20230 3295 9689 22856
21108,33105 37929 2458 2193 25486 25295 26217 24860 6121 37454
21109,9168 7828 15462 30828 12255 36129 13040 12456 35601 14632
21111,11717 11626 11465 3346 34344 19222 34300 11716 9298 11595
21112,24716 13606 13170 3998 6842 32193 6652 26824 10393 6676
21113,6754 3998 6755 2648 5845 6756 6753 6757 508 11965
21114,31950 33290 20908 32005 6115 25557 26154 21055 5601 31372
21115,1 3393 3671 1194 16028 17400 4185 3062 17446 1193
21116,30440 7851 7850 6058 20942 8820 7813 30501 2200 5838
21117,11442 12477 31637 10659 6414 12142 8139 12481 10710 12288
21118,30300 35455 25661 35991 19700 34808 14265 34285 30441 27982
21119,32779 25380 24417 26148 33134 25233 24912 26501 25381 11146
21120,37645 37392 25661 30591 25795 27070 25039 25201 36813 30301
21121,20985 5584 26357 25566 27337 5583 25363 27525 5942 2382
21122,26085 26049 25465 21730 26827 24575 26794 26528 27135 12571
21123,24405 35307 28020 2408 25640 34232 35522 25426 26619 20305
21124,21847 21853 21848 21852 21776 30314 12572 21849 12576 21805
21125,25889 27599 30828 33617 15199 24598 36707 33232 30092 26162
21126,2262 8333 20963 2304 10603 16223 21835 2320 8267 16193
21127,10698 10711 10725 10689 12964 12946 11150 22776 12939 11289
21128,34845 35780 36958 35512 37435 14338 38058 26298 35328 20345
21129,21762 34694 20956 34689 34695 5944 34684 1792 6293 6111
21130,19229 6263 9256 33275 16114 5846 10793 9220 16092 10883
21131,9006 132 9032 16045 9030 6270 15477 18250 820 18251
21133,11507 22437 15518 11675 23398 22441 24045 12214 22258 8193
21135,17892 17836 22061 17985 16785 22109 17911 18004 4784 17810
21136,7907 30417 7669 5034 4851 31593 29689 24139 7906 29265
21137,29699 36560 10773 10783 10757 10831 24429 37281 34507 10705
21138,27664 27315 28526 12236 6637 22439 7644 26117 10380 26119
21139,16091 10923 16115 16093 22849 16114 8233 10988 10678 11081
21141,36889 36386 36653 36607 36184 24322 24319 35769 12319 20361
21142,34361 8428 8333 24354 17254 11041 8321 8286 12278 17289
21143,31476 26709 14626 18868 14671 14590 14591 31027 11089 35352
21144,38091 37887 37603 38075 37557 36184 38101 36551 11879 10981
21145,11976 2581 8387 8379 8383 22867 8186 16594 16160 13740
21146,27910 26160 24768 27685 34714 14189 27008 27505 25965 32307
21147,27786 28005 36863 28355 25415 28544 20686 28292 27047 27495
21148,28394 28211 28215 25833 14350 11046 25787 19640 8247 20380
21149,24375 27144 19639 24373 35391 26242 27105 14329 14302 35211
21150,13940 7799 13907 6182 11555 7792 11148 13970 13971 11147
21152,15818 25738 9944 4280 15704 318 11152 11150 11084 11151
21153,9944 7857 8662 9222 390 9262 7730 9242 1815 33488
21154,11414 11399 11442 22528 24325 11436 11428 24350 11003 24049
21155,17285 11707 11706 33735 17342 17348 8038 21721 7805 8315
21156,1874 1938 25025 30294 30537 12891 1808 2034 8288 18867
21157,17385 24980 17432 27268 27070 24639 1168 951 11035 1931
21158,34361 17229 8321 8333 11131 1929 24353 11041 8286 12337
21159,26833 10754 2442 14338 20345 36872 2485 26934 25396 20727
21160,19085 37603 36908 37978 37091 11879 38091 38047 10973 38015
21161,33965 26214 34317 26509 25436 38112 25417 23844 35174 26298
21162,32392 22061 4457 25010 22060 4458 21253 25900 1821 29365
21163,19234 1891 17277 19231 24402 8241 20152 34826 21878 11725
21164,7371 7498 17712 6580 6584 17709 6753 14860 7604 14034
21165,24935 25582 24997 25249 8337 8338 26448 20498 2055 24192
21166,12451 24309 33895 34020 24308 25565 10865 11705 36457 37734
21167,31383 31385 31386 31384 36761 34543 28125 26474 36457 37734
21168,31381 37337 31382 26170 31385 26751 27774 37888 34701 24237
21169,35100 35845 33159 17321 17318 27003 17322 33625 19909 34021
21170,24824 24474 24598 25140 24887 26077 33245 26647 33861 12225
21171,3105 22736 21926 31385 7999 31383 31384 8063 31382 6084
21172,30448 1825 1823 22806 24382 35326 24598 24887 18901 24384
21173,14215 11121 25380 11382 11506 12225 14500 1824 3663 12183
21174,33275 24638 26292 35414 30951 35572 37142 20484 25169 1824
21175,33821 27374 24993 20575 20576 34669 30950 25436 26572 27256
21176,12225 17369 17198 10678 12248 17446 10711 12526 10725 12266
21177,21702 1842 30301 16819 2395 21787 16704 16676 16828 30164
21178,23298 32520 21769 12888 8961 26863 32965 23296 35413 21762
21179,25701 23929 25380 20607 24388 25343 11101 24993 14529 24575
21180,22675 13268 13543 23833 6710 13154 23504 3314 10463 3298
21181,15361 29328 5109 15362 29881 5111 23069 16696 5282 29869
21183,30828 30369 25689 30458 30826 16029 30400 30893 31657 35096
21184,14656 6073 35458 15906 27799 3284 3280 6084 15912 95
21186,28264 28194 26993 28127 28387 37472 36714 24237 37816 36014
21187,20985 21090 13987 23412 16181 23547 32844 30036 23410 32520
21188,25534 19688 33250 22970 25452 31771 26342 9212 11101 30828
21189,29878 29413 23296 29875 5158 26257 22114 23298 21553 29345
21190,10578 8034 32400 7999 20946 8015 20945 33876 7995 10613
21191,31708 30641 31712 30993 24978 24977 6798 25053 31681 32740
21192,24983 25901 27088 25236 28271 26259 25254 26260 19926 14701
21193,36620 31563 28216 38016 20575 37012 37851 37491 38073 20579
21194,30333 30093 30092 30094 20720 30326 26351 19983 22824 34759
21195,24800 31657 26172 25233 31658 3298 33823 31662 30828 30826
21196,33990 19754 19752 20492 20493 31935 31936 34753 31937 24533
21198,11276 11277 35543 27067 37379 25436 25417 35782 34926 35830
21199,31648 31647 33621 34274 26553 27128 25254 26531 34176 26370
21201,14508 14521 14519 25417 14587 2477 28023 20387 25362 20576
21202,25187 20944 24686 14210 28024 32550 33780 30828 14604 37547
21203,33492 15912 26945 33669 28066 24746 24910 21920 25920 11081
21204,25565 33625 26533 27003 25853 19941 27101 11727 11098 11726
21205,20292 34359 33791 33833 32071 20289 25889 33766 20706 26162
21206,28554 36438 20729 36064 32068 36439 31581 25418 20392 20394
21207,27568 27563 27569 36840 37241 15891 36522 21920 14567 21924
21208,32004 28146 35672 32006 24930 36361 27392 34522 24655 11014
21209,19967 25233 17041 1963 6650 36547 20511 20376 33823 31427
21210,27485 33275 37433 33371 36358 33555 27257 20473 37619 32645
21211,26553 27045 27612 27128 34176 30594 13104 14414 27796 14616
21213,10157 10004 9188 22465 11147 9187 33324 4930 22313 15892
21214,17768 13111 2732 22946 5196 23215 23196 21575 5268 23216
21215,35667 34375 36414 24220 12042 27962 32571 24632 25150 30524
21216,27705 9262 10349 7727 11084 9971 7865 9935 8082 10715
21217,18907 30586 31764 35156 6540 24655 32775 36485 36646 26894
21218,21330 23291 11532 29748 23224 17930 11149 23716 5224 28933
21219,36844 28364 37178 37287 20593 28416 27917 27701 27236 37510
21220,7993 7992 25541 25392 2022 31621 23929 8038 24574 31581
21221,36903 12105 12116 12148 12176 12094 35496 35718 37814 11078
21222,11101 6083 1894 25353 29680 23769 6084 30079 25343 1895
21223,11960 3028 15938 14880 11973 23740 15909 11980 6990 9109
21224,20032 30761 20295 20501 24879 37167 25815 24622 25054 33872
21225,1954 21588 5313 29782 1894 21576 4790 4700 21579 2256
21226,14026 6059 35293 9676 3295 6441 10279 9677 6139 6440
21227,6083 10390 6084 10433 10199 1962 2020 5957 12277 1955
21228,21919 11101 6613 30828 25402 18390 15304 1962 6683 15305
21229,28506 27429 34806 6107 24193 21812 20621 34402 24332 37773
21230,20641 36040 36042 26712 7744 34281 34188 7800 26048 14412
21231,31606 31880 31883 3310 31879 36182 11146 34261 25981 20339
21232,4457 30626 4753 29392 30625 16807 4800 30195 29396 16753
21233,32069 25352 26775 32048 25889 31807 28131 27937 23929 26943
21234,15551 30165 32077 32078 1952 32079 23393 1957 27608 30166
21235,8055 6243 8028 3259 6613 7800 26951 31869 8026 6683
21236,12532 25713 33791 12543 19886 11813 20290 33833 14981 11396
21237,32078 37212 32079 30163 23602 30155 22950 27905 30162 28473
21238,21435 14168 28637 30828 9676 24800 30827 25187 6623 3317
21239,30024 24989 19754 20492 19752 30884 28028 27140 24973 26664
21240,1964 20080 19884 33704 26005 25981 26190 27519 27392 31870
21241,31272 15936 21259 19158 19157 28862 15937 15935 21391 31270
21242,29972 30177 12176 12116 30181 28429 32122 12094 12288 29711
21243,26395 3105 22736 29235 34740 36397 26207 35490 20611 37105
21244,35292 36918 2020 3317 23761 33704 3302 22386 11150 1901
21245,37525 38106 28368 33928 28323 26921 37423 20292 28438 14586
21246,35495 17920 3284 26836 36185 3310 17921 27293 35645 20406
21247,21892 11150 21890 11154 1462 4280 11152 11161 22666 36494
21248,28100 23712 25402 28353 24993 28106 25140 25411 12572 28554
21249,33019 17319 32585 35687 14582 24513 11077 32583 17320 17321
21250,8095 32972 32944 11146 32716 11147 32546 32007 9001 11149
21251,25661 11101 25402 25426 25233 14317 30301 33514 17319 23712
21252,31657 26297 31662 34731 20339 19620 24846 30826 25216 20031
21253,20616 2480 28219 28332 38027 29238 28026 27615 31930 28413
21254,37928 37486 37689 37948 17334 17285 27735 17280 27356 27089
21255,20365 20074 17337 20429 33744 17320 17319 17318 26753 34790
21256,24800 34501 25187 26937 26039 33099 36183 27805 31537 28169
21257,36439 25417 23845 23846 23841 35521 36397 10997 24308 25427
21258,26296 26531 28146 19551 77 24562 26261 34388 7840 33593
21259,26744 25387 36337 35821 11568 13660 6033 11822 8022 36989
21260,27518 25417 27893 30826 23845 25140 26254 28362 25402 23847
21262,4829 4418 4297 4298 7535 12446 6934 15469 1897 4059
21263,24942 24941 32078 37212 26641 35991 24817 24920 14612 35253
21264,34510 33043 33299 20660 32704 36208 34565 36072 5205 17428
21265,30282 25784 35295 35253 35455 35691 30300 35055 17337 26619
21266,37813 17319 12456 37451 32834 17320 25353 17321 29979 30775
21267,18741 17315 14329 17333 29813 30647 24373 30643 30649 30619
21268,21768 26863 8333 35301 20306 25953 27072 27798 8267 35721
21269,17225 17222 7875 7860 17258 17282 7876 8971 17285 1184
21271,36993 36877 24321 20319 36522 20498 36334 36386 2264 30301
21272,36906 28298 37496 34135 37922 38004 34373 35328 2507 26202
21273,8315 8317 34361 8428 24352 8277 10997 8280 17229 16714
21274,19980 8335 8310 8317 8306 17338 25648 14612 7960 7966
21275,21729 34988 34370 33741 33570 28058 12864 31980 31977 37884
21276,33481 33621 31648 31647 25859 31643 27840 31646 35322 34944
21277,18290 18679 21188 15754 1627 13336 13128 6342 3702 31234
21278,3900 1478 17750 13169 9541 2757 31124 21950 23874 13497
