user_id,item_list
18141,8671 3049 10053 11146 10089 10197 3062 10116 10248 9137
18142,26461 27081 12666 12679 26529 18688 3216 26326 26273 19721
18143,11856 11855 11476 7999 12169 12340 12245 5621 11365 11477
18144,31843 3976 10084 34008 25089 17976 4000 15796 12157 10016
18145,25140 30199 30201 10902 24070 25367 30195 16811 24574 11101
18146,14529 21828 8028 8031 9703 29546 18204 18209 6748 21918
18147,8068 8067 7970 10520 11245 11246 6380 4937 20401 34007
18148,24384 25189 35060 12433 24382 25512 12246 24383 24022 26524
18149,7898 1928 12558 11079 34457 15063 1968 18280 33543 15031
18150,6425 5671 5576 11399 16963 11436 12521 14064 11082 11430
18151,9256 9257 11414 10822 11399 11442 11148 11082 8195 11430
18152,7608 17444 1446 16084 7720 10773 16122 22861 10757 30170
18153,11148 689 11147 15949 12905 3605 5636 688 4696 15951
18154,11003 11426 11442 9257 9256 12521 9220 3102 31637 14037
18155,21851 7912 21776 21852 21854 21855 21850 2061 21847 21849
18156,3310 18144 31427 1962 1901 29757 5305 2020 15887 24625
18157,3671 15345 3597 4185 6730 6461 9354 19092 2654 23985
18158,2389 8275 18853 3498 22559 20582 31516 24888 8276 33357
18159,13675 6752 26378 6751 26736 20467 25635 28018 24369 25719
18160,14311 30588 25512 27173 2442 31996 14294 33221 26687 25661
18161,20582 26070 15320 27657 22339 19338 30350 26053 19565 23420
18162,9271 18853 5940 9307 9199 9273 5596 34409 9145 27282
18163,25878 11146 25883 27754 25887 11147 34939 33247 23167 13904
18164,5636 11487 1174 11492 3062 11499 11488 9248 9865 15146
18165,5312 11189 17550 23314 23322 5140 5112 17499 13204 5284
18166,1455 4046 1781 28971 2702 1374 2317 4048 28972 4017
18167,28971 29026 17154 29961 19274 2548 28880 28974 4877 2746
18168,2743 17552 23432 28880 2759 28971 18964 6094 28834 22471
18169,6364 2059 9676 13650 2341 4418 2223 2343 6404 1946
18170,10365 15345 18106 5008 18680 3575 2078 6489 25359 6730
18171,6628 1889 6686 10365 29164 21192 3618 6730 7656 6489
18172,4601 11753 9742 8615 4696 6359 14748 4658 23447 22320
18173,16359 16305 16460 16316 16403 16454 16399 16322 17263 16338
18174,6730 5015 23700 4659 1969 4838 4930 2638 7937 2667
18175,18111 4297 5883 3618 9266 19092 7807 14812 9628 3295
18176,31559 36639 20473 25414 20679 25365 36895 10915 3597 10787
18178,16679 16635 16609 16686 16671 16705 16656 16708 16715 16711
18179,7275 7194 7200 7196 7254 4185 3670 3463 3411 11378
18180,9048 9049 6294 1597 9020 8214 6270 12936 8217 1596
18181,2541 3062 15165 5636 21448 5022 9331 29568 18420 2315
18182,1638 6588 17760 5044 29077 2364 2738 3725 17180 23144
18183,3105 3104 25087 24568 29238 10923 31644 10839 9220 3108
18184,9191 9213 17122 12157 5486 5431 12189 5482 9266 5528
18185,11399 11382 11414 31637 11436 26406 33750 14293 11442 11426
18186,12105 12142 12215 12116 12217 22812 12246 11382 10601 5630
18187,16180 22720 16182 7991 7992 8036 3298 11367 10183 19703
18188,12217 23844 25436 26827 27030 12246 27443 23845 27913 20705
18189,21196 2551 4849 23985 29164 4316 9314 2199 6730 1889
18190,6593 30870 4601 6643 11595 3299 21025 10280 6093 11769
18191,8248 6703 6737 17237 5584 33105 8263 10883 11794 11726
18192,5945 13067 1450 5944 10881 12972 13066 12981 7867 24367
18193,10361 10321 89 10437 11714 6703 4840 10376 30742 23721
18194,26672 25777 6777 27942 11382 11399 25789 89 12551 25079
18195,21560 21585 23803 22670 3344 29280 2257 8058 7817 2307
18196,17919 17974 17948 20409 17826 29869 17799 5123 17937 17835
18197,6790 4152 1861 18267 30672 18270 16152 9205 4832 8392
18198,17920 17829 17879 17971 17828 29890 16635 4688 16671 17813
18199,3670 7304 24662 33769 7239 34621 4925 7371 7238 19766
18200,1927 24331 1890 15954 1251 2329 2328 24360 2266 8252
18201,11150 11154 11152 6145 6177 29535 16906 6166 24799 16920
18202,19898 11152 11101 24993 11161 4280 25415 33100 24574 25343
18203,33189 23713 10330 2222 23740 19751 32578 32487 33240 10227
18204,6686 10365 2391 23863 18114 9331 14813 2491 6115 29122
18205,4892 21013 30040 29080 20837 22644 10317 7767 29179 2490
18206,20969 20761 1893 1895 25661 24799 30591 3295 3310 30301
18207,10614 19987 10650 19639 13998 32729 20909 10569 7843 6115
18208,31299 19756 25133 25166 19758 32625 24534 32680 34144 25124
18210,11850 11851 5529 11829 11469 11646 6281 5723 11644 11161
18211,16347 16306 16405 2211 16455 15752 12738 31379 13389 16483
18212,21653 2719 27566 20868 14006 13162 2404 2250 9507 21632
18213,31173 7854 31131 31098 31588 18695 21212 21168 31592 31593
18215,4049 6911 4039 29596 4017 28612 31588 4026 2680 2708
18216,25663 15298 15293 18970 23277 17781 29640 22594 22638 29284
18217,6408 29300 11146 11148 29963 6446 5130 21638 23215 21977
18218,28503 7826 20575 25911 7627 28485 20574 27612 27862 30742
18219,7857 10004 9243 9187 4843 9971 11084 9944 4838 9305
18220,34696 34684 20063 20246 25807 28583 8083 29029 33597 35581
18221,17552 23957 11778 18964 24089 11470 6380 23371 22064 4690
18222,9922 8578 21901 9924 9920 6 7081 180 8767 4304
18223,31143 16320 23045 23053 16324 16316 31144 16422 16399 16348
18224,29026 9516 15538 22594 29184 28611 29431 30096 29971 21626
18225,31380 18402 22299 9316 22941 2766 13162 22307 18091 29907
18226,2743 2758 1195 3895 21965 31231 22471 28972 29038 2643
18227,6753 6752 10419 6725 7799 7703 6721 6757 6754 24367
18228,16233 16178 1257 1255 920 19886 11031 11055 6058 19887
18229,3671 3203 3335 23715 7535 23740 4185 6389 4653 15925
18230,24746 24910 26119 26733 27664 27315 28160 25218 27869 33492
18231,30588 15550 27392 25023 19553 25738 34757 26531 34375 33771
18232,6074 5959 5828 12198 5638 18441 12225 5123 18808 1416
18233,26067 28138 27778 20061 26096 31817 34240 36539 28340 26094
18234,16670 16620 10834 16671 30541 16035 16064 16051 16132 16062
18235,31198 31197 18812 31194 19083 29750 19076 19078 19158 18801
18236,24988 26480 24991 30551 8083 16801 36429 23205 16609 25953
18237,16728 16679 16620 21254 16695 21237 29411 16674 16708 4836
18238,10394 10366 30738 10367 17738 31615 10422 30442 512 21642
18239,30503 25666 30408 30270 30534 30556 29354 25794 35931 24050
18240,26140 10962 12418 12244 6583 10954 10963 10907 10925 10859
18241,2341 2266 17317 9357 30315 13663 1626 2343 23013 9721
18242,12116 12215 33214 12148 28392 12142 35086 12288 12246 20916
18243,7480 10923 10774 12945 10823 7221 10646 10752 10691 12335
18244,11382 12521 22322 10678 10725 10661 22441 22442 11436 6493
18245,30212 31396 31395 30213 28097 31394 35493 15325 34507 7764
18246,26409 30957 12288 12217 22442 10861 10786 30651 25779 10910
18247,23410 23546 23547 23475 23473 24048 23472 13986 23565 24260
18248,10774 10823 10752 10216 10995 10988 11113 11081 10711 10726
18249,31394 23411 23412 30213 30215 23410 24326 8138 10883 8140
18251,21254 29364 29354 16650 29382 29409 11147 5167 29383 29381
18252,30812 4457 4753 4784 15376 5206 5205 15373 17820 21590
18253,4784 21600 2234 21592 5230 18803 23150 23127 5094 23278
18254,17864 17897 16780 17916 17875 32878 17821 2234 17952 17963
18255,4756 17878 17881 4753 16690 4784 21583 5102 5115 17906
18256,17989 17920 17845 17838 17848 17895 17897 17888 17849 18001
18257,18151 18149 16572 17948 16573 29336 16720 16690 29873 29289
18258,35022 31941 20090 20089 20091 31945 31943 20088 31942 25147
18259,3748 31171 21553 17002 29345 17107 4814 27705 29414 25020
18260,9248 4202 1141 4849 29078 29164 29162 1 29127 18696
18261,11211 11210 11206 11208 10499 11205 16724 9939 10520 4926
18263,25228 34681 20365 20297 25133 26589 20431 20072 20363 33744
18264,1075 3058 6772 7690 21642 13397 4183 7522 2732 21647
18265,20136 31805 29654 27984 514 36084 33611 36737 3264 23669
18266,31657 19618 16196 30828 1893 30827 27517 30826 16238 2020
18267,22322 22441 22442 22265 12105 22264 12215 1848 23372 23398
18268,18624 4082 5965 14021 5895 13995 1868 3568 1870 1677
18269,1347 1348 11148 6451 12540 2051 12546 15984 11147 17030
18270,31271 31272 31269 31268 31273 31266 21942 19154 29556 16802
18271,8337 3280 17338 8315 8317 8310 23423 24354 1441 22969
18272,11082 11399 11382 11442 11436 13221 11148 29221 7999 11146
18273,22607 885 886 3280 22670 3281 6371 21770 3256 17652
18274,1507 9675 6413 7999 11148 15405 11147 16538 30046 22728
18275,11414 11082 11406 11436 11379 11003 11390 11388 12524 11396
18276,6650 11147 1962 13104 16798 6084 1894 6649 3302 18361
18277,33458 14377 27340 27518 24758 33250 20588 26224 11148 25502
18278,34696 33012 34689 33479 34694 32574 33177 32478 34684 36110
18279,30964 30615 30993 32916 30622 29698 30643 20487 30650 32205
18280,1431 11665 24367 3599 9242 7857 5648 5645 9187 8921
18281,18853 20076 13998 20582 27727 7843 27336 24966 25034 15320
18282,23989 37357 9201 23720 13606 20504 20114 13671 20503 24526
18283,21703 11706 11660 11637 6294 22339 1166 11707 23416 9114
18287,37113 30282 35270 25661 37370 30300 24915 25975 25435 37529
18288,5448 6150 5405 5361 5404 5531 5373 20626 18915 34285
18289,10943 20156 27268 1808 24323 10899 10937 1891 10847 1968
18290,11101 7928 24575 25873 25367 11146 25392 11089 25402 11077
18291,1817 10761 10935 7834 17334 10825 8306 8321 1946 9290
18292,9221 9258 9123 11507 9114 11675 1446 2677 1227 1991
18293,17988 30201 17973 17949 17991 4456 30198 4688 17964 17824
18294,2128 7834 1626 1808 25608 1935 25619 8309 2034 8329
18295,1808 18624 4585 1817 10365 6730 2583 10121 4696 4601
18296,31020 19991 20575 29814 14490 10734 6274 10841 8975 20574
18297,33892 17322 17320 17319 26378 26479 17335 36220 17318 31682
18298,24449 25663 8309 8297 17319 1834 17318 8272 1855 17321
18299,19640 32314 30979 25834 19639 32918 7701 7548 34115 26897
18300,28770 5229 16785 17821 4449 28767 29759 21266 29755 16784
18301,16784 16783 23298 16820 16840 16810 29374 16819 4506 16754
18302,1965 1970 10197 4316 6489 7807 10169 663 10365 3061
18303,11856 11869 11476 2317 3749 11950 1781 2309 11477 6083
18304,5003 18624 31115 18617 23041 29164 13369 18671 21202 6628
18305,16958 16909 16908 2465 10386 5949 16894 7937 18674 5015
18306,23804 21997 18655 18290 21956 19124 9541 22011 1272 12778
18307,11045 6114 10418 10902 35734 5656 10358 17285 24316 5583
18308,27947 26807 27548 27010 30908 10758 35017 37637 22800 35944
18309,7744 2352 7843 13997 7741 22482 2399 7742 17282 7740
18310,7814 21112 21123 29347 21124 4581 18970 20797 5322 31137
18311,22376 9541 18535 4051 3861 31421 21996 22339 29930 2753
18312,22375 3891 16339 18964 16536 16329 30584 21909 16345 16392
18313,29533 28891 9507 4160 22651 18524 8648 4340 5783 13152
18314,7993 7992 8036 8011 8022 13535 13537 30253 30469 8047
18315,428 1437 13401 2273 4644 18674 18453 4895 4958 9355
18316,11151 30742 16937 11150 23225 11152 11146 7999 11154 16980
18317,7127 8632 8631 8625 11465 6935 7799 7927 11595 11689
18318,3259 6483 9659 8814 886 3280 14159 22732 6485 6480
18319,4659 9345 5015 4313 900 12674 3203 7937 23700 2638
18320,14701 11383 11359 11370 11415 10758 11343 10629 4543 11347
18321,29759 4700 29735 29745 21239 29761 29758 22047 4449 21263
18322,7927 17369 17400 3062 3671 4185 10139 3466 3547 9248
18323,20510 20380 37513 20298 25844 20300 37895 36183 26457 27823
18324,33481 31644 34274 34722 31648 31647 31646 33621 35322 31649
18325,10404 32588 6641 11206 11211 1969 13058 10298 21893 10328
18326,14612 26641 14583 25195 36924 24942 24900 14681 26480 20728
18327,5482 5527 19034 3062 3239 18970 17555 5636 15907 21909
18328,3629 14823 34774 34111 3463 26021 3599 9468 3411 10684
18329,1781 12298 2318 12241 12263 12418 4853 11018 12412 12244
18330,6440 11717 13977 11740 6443 10079 11626 11465 6585 10809
18331,25246 33912 25415 25352 2461 25436 26131 33976 23712 24412
18332,10940 10842 10825 2147 33399 10761 11076 12909 11079 21719
18333,37294 36958 20633 27593 22824 37561 34912 36663 36814 36333
18334,23708 23709 19088 23994 37915 10365 26282 15960 20513 27938
18335,20377 24575 20378 19967 26501 25343 19966 24388 24993 25591
18336,14260 17815 20106 3062 18006 17874 33233 17813 15508 26427
18337,22961 26157 33916 11077 22962 20233 20232 11079 17031 23007
18338,20633 24574 28476 4601 4298 28529 7343 7250 8038 6077
18339,5037 6359 7807 21045 6358 4298 4297 5026 19110 6684
18340,6656 6658 5664 3588 6667 6662 5523 5524 6865 6392
18341,6414 7723 6474 4276 5697 8662 5532 5699 9243 9188
18342,1718 6529 1090 15726 6392 1719 10393 6864 6667 4840
18343,5054 99 6593 11146 7888 2153 2357 8806 24938 7
18344,7342 29759 5598 7250 29880 5123 18970 29373 21266 1
18345,15925 30110 26867 23715 23740 11101 2357 9609 2222 13228
18346,29994 7926 31439 9248 28831 11077 1 6593 15469 8806
18347,6305 13686 13689 5483 13776 33690 17798 26221 25285 36432
18350,10365 6730 3618 4601 13346 6489 4141 9314 7807 7938
18351,6593 11146 3547 9248 9196 1 5636 3600 1091 2583
18352,13604 13602 13393 28146 26531 26296 4601 3062 19553 34388
18353,31407 19346 24355 11716 6752 30112 6753 11714 6725 6721
18354,24355 9354 12406 4937 6741 4840 9609 15345 24356 4601
18355,34245 31952 35606 33257 19768 19766 36765 32544 20496 32722
18356,6373 6845 6677 6387 6754 6584 6583 6758 6443 6751
18357,6686 29164 21192 1917 15345 7807 11907 14813 2199 6741
18358,9944 11084 9971 10004 9188 10058 9985 7857 8662 20582
18359,15721 6378 6344 23432 6676 6387 22360 22361 24037 6842
18360,5123 4185 5122 3670 5482 10754 10792 5527 10820 3488
18361,4046 21638 18413 21651 21553 21655 24160 4877 29345 21656
18362,8062 8028 35918 35914 35093 31663 35558 30890 36096 35096
18363,32520 27340 14399 26951 12415 33311 28172 30176 14553 26503
18364,6308 12215 6221 12116 6294 12094 5630 6263 12246 11674
18365,22814 22812 22819 22804 22820 14317 22822 28353 24427 20575
18366,9220 9258 12550 16022 12535 12540 23393 12449 31635 12387
18367,9306 9356 7999 10684 12995 1598 1449 10703 8001 13261
18368,10004 11084 8662 9187 9971 11414 4930 11436 24458 9243
18369,3104 3102 22830 29235 23973 24714 14037 24854 29221 12546
18370,31381 20575 31382 26309 31383 32555 27744 26495 20685 20576
18371,17407 26935 11003 11406 27815 28399 37778 26169 12521 28485
18372,11148 6408 8356 11147 1753 6414 6474 7213 22520 11392
18373,7991 13204 13205 7993 8309 13209 9650 13201 3805 22582
18374,30578 6530 19630 6531 9575 19783 6529 19631 25024 19400
18375,9190 5527 9214 29221 21920 7999 3104 1667 21924 8001
18376,17323 20776 27575 25415 37592 20344 17332 27038 28294 20588
18377,16371 16266 16442 16502 15300 22657 21379 22692 22616 22705
18378,15354 13162 12236 22658 22657 1214 12205 13272 18970 23909
18379,3506 23483 4142 4094 20800 19119 4138 18485 3581 19120
18380,19479 29963 19480 19514 19524 19681 18949 18950 22554 19846
18382,21367 22587 15535 18513 21361 22649 22588 22578 19388 22567
18383,8095 7001 26479 8236 8241 18722 32007 34247 36677 33131
18384,14704 25163 32433 19778 33070 14285 23860 27792 33553 35544
18385,14273 8118 19440 19439 14281 20721 20273 34431 14402 19436
18386,14182 24877 33808 34524 25496 37595 26427 26074 19672 14089
18387,16145 29850 5887 29849 31444 16152 31548 24369 19566 19833
18388,21909 21385 19002 17552 18973 19418 21304 17550 28713 4457
18389,19658 24116 20711 29221 24049 1738 19889 7530 24048 20630
18390,11195 15416 13228 8850 3286 7995 13221 3295 3333 11149
18391,5790 5760 4389 5920 8650 1347 1348 18629 5795 29526
18392,17950 17953 17969 31299 25166 23061 33123 23060 22188 17939
18393,29748 29550 29797 4762 29787 29747 4797 29784 29765 28925
18394,16180 6073 6084 16182 18390 13287 3799 6613 6560 886
18395,6161 19034 6164 6169 18964 18968 5163 6167 22082 21239
18396,5084 5299 5086 5300 5081 16677 16803 16580 15494 23234
18398,25392 20498 24993 24192 32834 12458 25140 36791 8971 20714
18399,22819 10988 22818 20664 37398 10698 33797 22804 8315 22817
18400,14587 14519 32385 24425 24423 33579 32788 32459 24429 24430
18401,7928 14486 12458 25343 14498 24417 26254 25392 25077 23398
18402,9085 9064 8937 14898 15016 15070 8943 14983 15063 315
18403,25581 25582 8971 25583 27489 2469 9003 34417 26676 1741
18404,24428 24427 32560 33184 14492 32788 14092 14505 26480 28097
18405,30301 24935 30300 24915 14654 24997 28281 14486 36844 25661
18406,34532 34556 24774 34552 20498 26600 14582 24192 8971 26022
18407,8237 27783 6493 6494 27926 23760 11367 12540 6449 11379
18408,7960 14583 14500 37435 14612 24941 35773 17320 35225 24942
18409,11412 11430 11399 11382 11414 11390 11406 11003 26169 12225
18411,9354 13691 7194 6093 7254 7200 7196 3618 5980 6059
18412,10363 6532 10345 6755 10298 6529 7499 6754 10299 13977
18413,35156 26894 25962 32497 25595 17612 4298 14441 6759 33223
18414,34580 27962 28951 33854 14064 34223 19370 19369 1187 26406
18415,6826 26259 31859 28946 31858 28184 26260 1187 1188 24569
18416,22508 15688 19074 15819 15690 1188 15818 14923 14872 14924
18417,12105 24412 6414 2476 25426 25380 12433 27298 27282 6474
18418,13867 13839 7162 13836 7218 12236 23722 1187 1188 13857
18419,11716 24356 16937 99 5034 12309 6439 17014 7888 14065
18420,24894 31946 12550 37058 37824 32907 37290 21109 1187 37538
18421,6555 4430 6557 4299 4651 5408 19368 4431 5694 19369
18422,1187 1188 14058 30344 30345 19978 30347 5828 9682 24256
18423,6184 14372 987 1687 31199 14364 25730 6197 4651 36432
18424,26581 31975 20575 11146 14498 35160 26969 14486 20576 24416
18426,1188 30541 6556 7535 25023 25079 7536 6557 13665 30729
18427,17898 8310 8306 17843 17851 17908 17998 25648 8335 17878
18428,33513 33693 19887 19885 26394 36329 31381 25508 32283 26160
18429,13039 6414 6408 23379 1498 4149 1186 635 15893 15916
18430,33128 34598 23722 13977 1186 4297 23715 15925 7865 19397
18431,30319 6751 24535 32814 6753 6758 6754 1186 6760 6757
18432,31106 23041 15096 23051 1186 21123 15095 15090 31096 31115
18433,6083 1775 6084 9676 6650 8535 2020 1893 8849 13104
18434,18885 17597 18893 28623 18883 28622 1186 18862 3584 7006
18435,11609 8768 1186 11575 8655 11757 16545 11756 7101 6529
18436,7995 7843 8028 8001 1379 1882 1186 13997 1883 23744
18438,35360 18009 24888 32004 32680 16666 1186 25166 19676 32982
18439,2667 4968 9345 1186 2638 4659 23449 19467 1187 36197
18440,28600 18534 15542 29468 15529 18531 15538 5588 29428 23896
18441,21684 21732 21671 22444 14120 7477 15958 15344 22387 21718
18443,19266 28115 19468 24985 25962 25827 34933 26904 28278 19467
18444,31151 28588 1497 14758 28743 11526 2759 2758 9545 28603
18445,16451 25677 25680 1497 16298 16397 31151 4581 16379 4030
18446,18323 9786 7700 30475 13336 12777 13453 1773 9584 660
18447,13581 18147 23728 18901 23729 13576 1724 2663 18139 18155
18448,25311 32768 28320 32639 33538 24813 34400 19988 7493 28031
18450,27128 27796 36243 34176 25160 27492 24800 24116 26294 14566
18451,1568 26479 25526 12474 32264 11146 7948 12074 35775 16962
18452,16910 1568 5352 5349 31712 31708 16909 33213 30619 16908
18453,31967 20711 1568 31970 6096 16816 22666 14473 1194 20229
18454,1568 6205 13104 6203 2116 6083 10568 8043 1194 10602
18456,7424 7672 6124 2116 17150 1568 7679 4979 4606 10717
18457,1568 1193 9357 20033 11108 8662 20074 9187 10004 20071
18458,19984 31971 31972 31974 22819 19986 31973 22820 22814 22822
18459,13991 2755 1414 2766 22931 2776 15953 23382 9505 1336
18460,19322 11774 15521 15724 16071 19311 5572 19310 7466 7370
18461,11146 22696 15542 4038 22674 29431 21987 2745 2682 6911
18462,2720 18970 2776 4892 2404 20837 1140 17762 22933 2746
18463,16493 18546 29963 22625 22554 18513 18521 22620 2738 21378
18464,21118 31106 31107 31096 21112 31063 15089 28603 22358 22569
18465,2720 2721 6054 15293 11243 31414 2317 18925 22705 15298
18466,2750 21974 21957 21988 21963 21956 22010 21128 23360 29039
18467,5924 31595 22551 23619 31590 15293 20799 17781 4053 4994
18468,3895 2777 2753 2771 21378 1425 9812 8685 2776 1075
18470,5497 10872 6233 6007 5465 21055 6281 3325 33829 10358
18472,1781 993 2317 13974 17405 1779 17416 1782 1578 1255
18473,31231 21437 28971 15917 13014 28834 29039 1407 22309 2134
18474,29346 2317 5993 2318 29311 1781 29414 13604 1883 21608
18475,22387 23553 1380 22385 1450 1683 25014 1883 29451 19031
18476,3947 30249 30128 17190 18671 4848 2211 4206 18679 7657
18477,23722 23715 15925 6741 2465 7807 934 21941 8806 933
18478,37026 28192 28096 27649 20575 28129 27135 38051 14092 36529
18479,4712 13666 13196 20961 11189 8861 8856 8058 14837 8026
18480,16198 16238 1963 33215 30828 3280 3300 31741 24544 1704
18481,27987 27070 26189 26827 25045 36110 26600 1597 9124 27030
18482,22519 29963 3264 22471 15528 31233 15907 31245 22623 15535
18483,9266 10404 1870 6755 10298 10300 10362 24356 6754 24343
18484,2750 2759 2753 22651 3895 5214 23360 18970 2768 5177
18485,31088 23750 2776 16360 22633 21507 13279 23774 25674 28968
18486,8425 2743 4868 5048 20849 15148 20869 2250 22697 20889
18487,17180 13116 23253 17184 5048 23221 21640 21642 21655 21628
18488,4107 6348 15887 15957 3638 6380 884 15731 2591 471
18489,9124 9128 14891 9271 9123 5622 6037 4253 2677 5662
18490,11396 11379 11356 11390 11005 36329 34731 31953 24547 987
18491,27361 19091 33991 33989 17663 17683 23689 15714 15631 17681
18492,9352 19751 6972 20492 27361 22055 25868 15580 4297 5079
18493,12673 25649 4059 3216 10365 23420 25034 4601 13578 14812
18494,7304 7372 7238 7499 14860 7603 15742 15634 8908 14861
18495,26886 24458 27495 12391 3671 26877 27361 12388 25235 25824
18496,30979 27086 9305 4930 19308 20087 20086 26898 20092 27217
18497,5945 20955 3507 21137 30595 4934 8464 20956 12972 3962
18498,5881 2192 4580 9247 17071 8615 8634 4702 21523 17423
18499,32555 1377 22969 3333 22702 1828 3101 22608 19066 9356
18500,15003 24355 14846 14966 11715 30588 18907 15032 15031 15030
18501,9985 10004 9188 9187 19075 6530 6864 6653 6531 6667
18502,6528 4968 7937 4937 6530 2638 4659 9345 10249 6529
18503,21920 21924 3333 26148 14142 6073 1667 22970 7995 3284
18504,14593 14591 14625 17321 14623 32592 25471 31027 25286 14544
18505,3298 21873 1963 21770 23010 20922 28145 1955 1952 2312
18506,22061 22108 16773 16803 16775 16827 28863 22542 16802 28862
18507,19783 19400 30578 19397 4840 25656 9305 19401 31988 1209
18508,13221 5008 9331 29090 13222 2192 4245 2491 5992 18429
18509,25512 26181 31384 26687 31385 31383 25571 31382 27611 26754
18510,30442 1521 30542 1106 1207 25620 25720 30556 30534 30409
18511,6073 8028 3302 2110 18391 6650 1955 13287 21926 8849
18512,11090 34696 13221 34689 34694 34684 25369 23712 15891 6547
18513,25763 19092 30533 2357 5957 18570 31902 30301 23863 24980
18514,26653 37395 7928 27264 36975 36105 37398 26008 12217 24574
18515,9608 4906 4981 17768 7297 11143 13113 20914 2188 3918
18516,23021 24412 24388 25434 2480 8058 23504 25343 1660 11101
18517,26070 15320 24813 30531 19700 30534 25620 27657 30595 1138
18518,7608 7607 28013 26406 35897 25852 20075 7852 22839 27727
18519,10365 1889 15345 19092 7807 663 8476 7656 6489 13230
18520,5460 5532 5448 5462 5533 5597 5940 9352 2357 5406
18521,6541 6540 17237 22372 20290 30655 4713 34519 1888 7770
18522,11146 11148 3671 1 8806 82 4185 31615 6989 21209
18523,7927 10883 10866 10346 10329 1216 10306 11093 11095 19074
18524,7927 12148 12335 12176 11077 12105 6000 958 370 12433
18525,25435 30827 24746 24910 24388 31658 25218 33492 31662 26572
18526,24900 27072 33218 24936 28048 24988 24991 24997 25249 24817
18527,29284 8206 29300 1937 12865 21977 8229 8209 18769 1834
18528,7128 21959 21456 21459 21438 4839 21437 21439 15917 17524
18529,19644 18682 24363 17768 13162 20889 20829 20914 18466 12748
18530,21328 3989 5215 19003 5075 17528 18985 28707 17511 23309
18531,31588 31595 31421 22578 2772 31590 17778 31418 31589 17768
18532,7966 32681 11696 24308 30326 24310 30334 34754 30325 24353
18533,28239 34166 7928 26229 27172 31720 37701 27709 28172 33079
18534,11707 24309 1859 1184 10836 24308 9038 5373 6151 5361
18535,23296 22957 30057 23760 1667 11909 22970 7995 22984 33136
18536,24046 33364 11724 23398 16007 22442 23372 11414 11442 8266
18537,37765 37134 36859 27618 37013 37417 36619 37026 37293 36751
18538,7897 36187 20575 26631 7889 25416 20576 11109 28004 28182
18539,25343 26329 20056 26923 30035 22970 36572 35602 20479 10787
18540,7960 25528 7959 26003 23967 22413 7958 34754 24941 24942
18541,14688 20654 7959 14665 33726 24427 32681 24425 7958 27979
18542,12974 10786 10879 11356 12954 11379 10752 1446 17098 6000
18543,26096 8335 8315 8338 24187 8306 8288 2478 8317 26479
18544,8095 34068 26466 33849 11224 12076 32635 26738 24828 18707
18545,1507 32019 7639 36387 36908 36204 14084 36334 2407 1505
18546,30577 25600 19988 19639 24588 5965 22772 29738 4486 22483
18547,6704 23636 6705 7913 7762 3605 39 29899 7842 9563
18548,1380 1882 1379 1258 5803 7843 7844 5767 12448 5757
18549,8236 8241 8007 8266 11660 8353 11518 8246 17431 2146
18550,20166 19840 23931 23928 30531 19700 33794 32410 30318 13580
18551,7999 15766 7995 15768 15615 17711 17033 15614 6051 11148
18552,26160 23722 34153 2222 32255 32431 21941 25235 25824 24888
18553,12288 11245 11246 10530 14196 16911 14385 34939 977 10520
18554,23714 1257 23713 1259 10509 35668 13894 10480 13975 25037
18555,6529 19400 6664 19397 6681 6667 6392 30578 5647 19401
18556,6754 6759 24942 6752 6677 25528 6367 25195 11483 26003
18557,26058 24165 27253 26259 25318 25763 6826 25032 6827 26605
18558,21573 5300 21575 21550 5301 31535 17974 23251 17881 29353
18559,18800 23298 16587 6652 6344 23294 29322 23296 16586 6676
18560,5048 17180 29068 1715 21649 18684 21653 2488 25588 18417
18561,11189 13196 11197 9650 13328 9236 18332 13204 18703 29655
18562,11343 11383 11335 11329 11326 11415 9220 9257 10620 12198
18563,1023 33579 7642 24427 1447 34507 32385 33184 1022 1227
18564,33422 33323 34569 35016 33261 33632 35218 35654 33847 35435
18565,22736 29235 23021 1226 1023 27987 26501 9356 15912 1022
18566,25486 27095 26208 33230 27428 14274 33587 25502 26217 33919
18567,1226 1023 27054 26474 34060 18253 33617 33212 26475 6243
18568,31395 1023 1447 30214 1448 23372 1022 22441 33677 30215
18569,24177 24176 27599 26503 35869 37619 1226 1023 34099 38042
18570,35918 35857 36166 36323 36089 36324 37758 35347 35557 26687
18571,1226 1023 1446 1022 10786 1447 1448 10879 20916 12335
18572,1226 1023 11078 1022 13547 1227 25286 3264 15406 31711
18573,26208 26217 14049 26312 20974 1539 25233 19660 26868 22979
18574,12105 12142 12215 9221 9257 10768 9220 10689 12094 12183
18575,1225 1023 1448 9258 1227 1446 11506 7769 1022 9256
18576,23411 12248 12225 16182 24048 1225 8251 1023 1227 7720
18577,12521 22863 11406 1225 7769 1023 12543 7770 10879 24172
18578,11379 11356 11367 11399 5584 11126 1225 23973 11005 11082
18579,5583 20985 5942 1225 21090 10722 7480 12217 11724 7222
18580,31582 31581 31580 20985 31585 1225 25452 1023 20984 1227
18582,10725 10661 9256 10752 9257 9220 10774 10863 10805 10923
18583,12215 12176 12217 1447 1226 12246 1448 1225 1023 12288
18584,12105 12215 12148 12142 12094 14048 27821 12217 35175 26919
18585,14492 14508 14519 24425 14609 24415 28192 33579 25380 24423
18586,11415 10749 11014 10620 11407 10642 10662 6408 1446 8340
