user_id,item_list
19754,25979 3298 11146 36725 7999 19874 7995 9356 25370 31581
19755,13221 5724 9676 4588 5671 5827 13261 5670 5828 5576
19756,26217 6408 26312 1449 27800 6474 25295 26208 25486 33965
19757,31930 25087 25965 30893 3104 3105 3102 29221 6649 31663
19758,20379 35836 25295 26208 24178 26217 20121 7995 20302 13221
19759,12198 12248 8011 7993 7991 9356 4314 12636 1598 12128
19760,30888 30842 37307 9712 35292 1459 18688 30808 18285 36562
19761,31371 31372 26280 32292 12875 25197 37710 27388 14385 10530
19763,24572 14508 33015 25920 20125 36338 14609 24426 28157 26923
19765,24178 25486 26208 26868 31966 20338 25571 24622 19703 27800
19766,4914 25193 33823 20089 31941 99 25563 23840 23846 3333
19767,32272 1962 6073 25250 13250 19811 9709 1458 1767 1775
19768,19703 9676 23847 14430 11101 14646 11110 14142 14651 30057
19769,6414 6408 1458 19407 9258 9221 4276 9256 2283 9257
19770,26951 26412 27518 6073 12408 12303 12267 11132 1458 22970
19771,10058 10522 10513 16658 10518 10057 10532 16779 16698 10539
19772,25435 25392 23712 2461 27805 25343 25582 20979 24999 23846
19773,37101 27745 14498 25392 32056 28441 32055 25343 36308 25417
19774,14588 14544 31035 31029 31032 14659 38039 31025 37681 37588
19775,14294 26951 27340 26687 21924 6414 26754 21919 6474 27893
19776,12524 11399 12532 3317 5771 15775 6593 11406 23540 23349
19777,23760 1377 8007 1621 29240 13458 1851 1514 8008 22960
19778,5725 5726 6474 11148 5827 11147 1828 9356 20115 3333
19779,18181 1440 30046 3798 22720 29659 1573 18183 22959 18216
19780,30828 30827 19618 19619 8034 7669 1901 31658 20338 8058
19781,24308 11706 11705 24353 30842 36918 37083 33735 38000 22767
19782,6073 1962 1766 17046 23782 13104 1893 5934 32989 6121
19783,1955 9709 1685 1995 1750 8014 11146 21763 6121 1881
19784,2343 1935 30551 7834 30269 1855 25653 25766 1946 8309
19785,17249 6414 4276 17323 3289 29346 29407 21551 13222 29345
19786,12121 12143 23504 2020 3280 12163 6564 1955 3298 6559
19787,5482 37864 5527 9190 3618 30545 5882 24388 5486 9214
19788,15011 4601 4297 27992 3677 3258 15404 8847 17423 6710
19789,31876 31874 36418 18699 17285 17280 17282 7830 32380 17342
19790,11716 10362 11714 6530 19074 10300 24355 10298 4937 2287
19791,24458 26877 28095 5541 8653 6116 6532 31816 24356 6966
19792,4316 29127 17052 29145 4141 15145 3659 5948 1329 7933
19793,25701 20340 30949 26784 3295 27546 30950 30952 25571 20731
19794,3106 95 15304 15060 14998 15305 11146 18496 14922 14842
19795,23300 23298 3333 14202 24881 19790 5638 29407 29416 31688
19796,30417 17040 21203 4814 29073 5993 1453 4524 18454 6027
19797,2677 9123 9128 1874 8288 8295 8301 2261 1938 8316
19799,23191 22241 1644 4838 23200 5192 23184 4839 9305 5196
19800,13243 25696 13663 16285 21379 4622 23012 12762 13137 13608
19801,2668 9123 9124 1970 1965 9128 10197 34056 32943 10169
19802,11146 11147 23013 7906 2283 22471 12134 23667 29008 7751
19803,23379 25748 15900 23700 5636 31595 31597 15893 24208 18675
19804,4601 23584 7727 33253 24932 31527 7865 13606 13581 30418
19805,5647 7551 7304 5645 6583 7372 7303 3323 10371 7549
19806,16666 34696 34689 24648 20063 34694 24910 34684 24746 15845
19807,27798 25953 26285 28048 23918 26065 16724 2284 17966 11837
19808,26513 24412 14329 19397 19783 19400 30545 24388 24501 15964
19809,32477 23119 23894 19641 27239 34987 14613 36549 15490 25807
19810,10872 11045 11046 14128 1897 23509 6934 10418 10770 10792
19811,10365 21192 18342 19092 14813 4601 6773 4197 5033 1
19812,3463 3570 3629 3599 4601 3484 3515 6489 34111 2212
19813,23216 23222 16609 29419 16635 21560 17555 21563 16670 16686
19814,31591 31588 28613 21653 21656 20811 28612 21642 21654 1006
19815,9220 9221 9257 26351 26141 9258 33308 26558 33772 32133
19816,9905 23277 25674 25703 16413 23143 16385 23271 16405 25683
19817,13279 13252 22649 16351 18938 21392 1492 29970 22589 22650
19818,31595 15544 28600 31418 18535 13279 2768 1527 9511 20838
19819,15887 4696 10139 4601 1 7927 27715 26334 15496 10188
19820,32729 30588 8083 12013 18907 24888 24932 14329 32399 12138
19821,27392 17014 14748 17720 26531 17716 17721 32005 23722 30742
19822,17699 17700 21477 24280 7926 24283 14485 19767 14515 11266
19823,10361 3327 18853 10266 3319 12636 25807 10218 10376 10308
19824,28192 24695 11135 28097 37807 27917 37930 14338 36333 20345
19825,30585 17313 25788 35456 37500 35506 22904 35457 31803 31811
19826,11552 11466 11740 11465 6955 6933 6931 10394 12241 23862
19827,25122 28222 27337 31785 28503 31788 28212 31789 30690 19639
19828,3411 3515 3599 5645 3629 4840 5648 10404 6753 6751
19829,19766 19767 20496 12891 18370 35540 31763 19951 24022 35485
19830,19431 25720 25317 10520 36662 8806 17095 27952 11245 34082
19831,17522 23580 28807 21455 21448 28636 23159 28634 21444 9285
19832,17457 3213 2592 7147 17194 7459 8915 17217 17481 10401
19833,26751 30277 25018 25470 25620 30556 28125 27900 27338 21109
19834,11082 11382 11414 8315 17316 10783 8306 10778 10688 10767
19835,27916 21798 34500 2393 2394 33471 10761 28207 10842 25060
19836,20488 11109 14498 20487 26225 24906 25039 14472 14486 28200
19837,20641 37249 36040 26094 33426 27974 33976 27122 27669 11021
19838,24425 14508 24430 19629 14609 32385 32459 14555 35768 14556
19839,24416 7928 25379 37515 34983 11077 34985 27750 25381 11098
19840,34167 26049 27304 26909 27443 31724 27607 35527 31722 25415
19841,12335 9257 12116 12176 12148 12215 12105 12094 8237 8236
19842,27732 27432 28097 24429 34983 34985 27303 24425 34720 27208
19843,24455 28298 27032 26202 31608 26963 10346 35400 33862 31962
19844,32788 11073 10940 22806 22804 14500 22816 22818 24429 22817
19845,26225 4926 33128 11077 10865 20056 10982 10830 26513 5699
19846,8237 8236 30171 30181 21857 27032 10844 30173 29973 29981
19847,33829 32819 31952 29617 32767 33290 19434 7959 19548 25484
19848,20397 27917 31885 27615 31883 36949 38076 11107 31886 2478
19849,25392 23712 11147 11101 5724 25402 24575 5726 14317 21891
19850,14492 24425 14519 24231 24429 14609 20375 14555 33579 32560
19851,36361 14556 14500 32655 14492 24427 32459 37424 27785 32643
19852,33277 14486 19982 33174 31974 26407 24455 27032 34426 22812
19853,24449 25663 30277 25215 32940 25666 16182 16181 25049 27546
19854,24941 37908 37242 36924 24920 34754 32681 37997 24901 24900
19855,26185 2484 26113 26225 34808 34852 35991 36507 25581 34167
19856,19629 25389 26254 26795 25563 26022 32307 19628 36370 25701
19857,26581 14588 14582 33828 35119 26093 35782 24417 14613 1479
19858,31723 31725 27785 27172 27649 31726 31722 31720 31719 25392
19859,20360 20663 20664 11078 20984 5584 33340 20158 1479 32418
19860,24922 26084 14613 27122 14661 2484 8089 22898 33426 36585
19861,34457 21799 33543 21847 34166 10935 1479 35422 35722 26362
19862,26094 27122 26773 19700 34370 34988 33647 33521 33737 27866
19863,8241 26927 10622 10695 10842 34500 10761 19748 10710 8265
19864,14671 26709 14626 31029 14588 14625 31034 31035 26609 29981
19865,27854 11246 10520 26280 28206 33690 34496 31763 29730 37710
19867,10752 8138 2382 8139 10774 30903 21729 30834 26977 10863
19868,11508 8236 12176 21826 21729 12142 12217 10894 10841 12105
19869,26183 27045 28399 30510 28485 7900 7902 29858 24402 36690
19870,20776 37908 37851 11079 27378 36005 10761 37790 36612 20704
19871,8337 27798 24991 8338 27537 25528 26003 24942 20387 8298
19872,14591 14626 14593 14627 26709 17335 31033 31026 14625 14659
19873,26787 20701 35353 20370 5535 5536 20702 20369 26070 23929
19874,21573 24663 36789 32004 27128 25600 34722 35322 26553 26134
19875,8315 8310 8335 8337 8338 17338 14309 20984 11041 20939
19876,11078 7958 7960 7900 7901 8215 33726 7966 37113 10894
19877,24526 28946 31858 20112 20503 2648 17683 6443 33989 14117
19879,6489 4839 6529 4930 6531 9242 8662 4838 4843 9985
19880,27361 24871 28321 4601 37082 10365 30257 32004 25970 28159
19881,7817 4601 2360 34566 37864 10365 9287 10915 7790 20607
19882,25077 24388 26254 26507 35522 20305 25380 26513 8319 14529
19883,4351 5039 7744 2205 10354 9348 13621 14834 2318 9733
19884,4601 6776 6781 5160 6593 28605 4644 7774 6730 5636
19885,25818 26153 26303 26284 16671 27985 27600 28221 27351 27653
19886,9345 2667 7937 2638 4659 900 15925 8444 23715 4601
19887,23184 22031 5268 21307 23193 23191 19031 18217 22030 23205
19888,22331 7700 5211 6260 9786 13974 21307 14767 1773 22338
19889,17528 7418 4485 13233 21392 15469 23006 4580 13458 1501
19890,15544 4459 10083 3442 15532 11521 15740 1074 31415 4423
19891,29654 23021 5622 5620 4851 4019 8001 21974 29035 9356
19892,26501 26639 34849 35148 24952 15401 25597 26856 35897 24836
19893,11146 13221 13986 4692 11414 13261 3466 5724 11082 11147
19894,12565 10911 12458 12273 11081 10898 10939 24352 11080 11129
19895,35914 35856 35707 36034 35915 35557 35347 36167 29392 38000
19896,1963 3302 21548 20457 8026 6083 26048 26568 8038 3310
19897,36509 27403 27685 26188 2462 28234 19659 28025 27455 27818
19898,16518 17098 24305 17313 28380 27173 17312 17332 32005 14294
19899,20363 20073 20074 34705 20033 20295 33744 20364 20365 34735
19900,26146 4926 25730 4925 25947 1431 9272 26196 5699 31199
19901,13271 23873 13252 1474 1873 16564 23794 2165 21656 8877
19902,1626 2343 17280 1808 16344 8335 8321 25619 8317 8306
19903,21367 15535 22616 21358 29964 22613 7716 21363 15300 21392
19904,29964 5039 2205 22688 2350 16307 17783 13271 13279 16344
19905,15912 13221 28226 25432 21920 22701 28513 23780 27744 20615
19906,30826 31657 30828 3298 6650 1737 30827 31658 7669 31662
19907,24149 9676 15095 31061 1495 31106 18509 15077 31140 4082
19908,19768 14566 20496 34038 34009 23889 24707 35540 24975 25824
19909,31966 33694 19034 34705 18992 24558 15327 24978 26997 21408
19910,29332 22608 3270 23235 29309 23760 29331 13458 19066 9675
19911,2798 4816 4934 82 3549 394 17160 3403 3192 3169
19912,18296 4656 4513 24741 8660 19172 21889 28588 8581 20950
19913,21458 18659 2667 21444 30084 4968 17524 29524 21439 136
19914,10394 10182 10366 10282 10241 10300 4839 24039 10299 3662
19915,20343 14215 8121 30448 27582 25889 19934 8124 34753 33724
19916,34348 27948 19854 32166 26911 11325 25777 34375 15805 19223
19917,31990 23584 31529 31527 31187 31764 35403 31862 19885 33253
19918,27664 27315 27869 25668 25023 28526 26911 25651 32004 25713
19919,26119 26117 27315 26733 26118 28526 27870 26116 24204 32006
19920,7034 7028 15550 30429 11958 30428 6185 7027 26118 7030
19921,20287 26260 24923 10380 20285 20284 27847 24924 18907 24983
19922,30300 24915 30591 25784 26157 17832 32953 16750 25526 16769
19923,37285 17285 17280 17313 31975 34346 17312 22824 31973 10902
19924,17341 17322 22812 17335 22806 17320 22818 17321 17318 22804
19925,3536 9748 2564 10199 7726 21192 9425 3618 4668 9621
19926,14859 6822 471 11875 7778 5883 2743 10263 2557 5482
19927,11148 35295 36163 7702 12572 6099 12571 1991 35913 35929
19928,16197 28212 26723 27449 31663 27108 2461 26951 27340 26412
19929,25562 30261 19091 31797 27495 26886 26505 27852 25586 2605
19930,14265 19700 30441 34285 18148 25788 17710 17711 19092 23709
19931,31096 4581 31084 15090 5938 15094 1456 1334 4389 18617
19932,31193 18807 15936 18800 31191 18801 31196 31198 23108 19079
19933,6758 6754 6752 6759 6760 13998 6753 3618 1589 23350
19934,27394 6275 32718 6278 27361 6653 6226 19091 6240 6530
19936,10363 99 10300 10362 7888 10299 10257 34056 10241 22387
19937,6751 6529 6757 6753 6532 4937 11716 6662 6667 24355
19939,2170 1614 6078 17451 4601 11550 21006 21007 17366 615
19940,4601 6489 10404 18688 9354 13971 10300 10362 10365 10298
19941,23709 23994 23731 36116 33488 26065 6512 12352 12211 35293
19942,11618 26722 5940 24279 27153 5597 24283 24533 24201 6600
19943,6753 6754 6757 6759 11147 6744 6751 6725 25595 6583
19944,11079 27420 37908 28132 38073 37851 37242 37486 37997 11108
19945,33357 26070 19753 1589 5157 31516 20239 20492 19754 22387
19946,7531 17014 9725 30742 6584 27486 2028 7856 29205 6760
19947,29963 5039 22643 15464 2205 7736 28605 22623 22554 18553
19948,31577 26100 32265 19318 24219 14089 16070 14312 23963 20415
19949,1927 1928 8967 25095 8958 9021 23918 370 11867 6272
19950,35606 33710 11695 26403 28042 10917 36765 27268 14988 14898
19951,36069 27154 36397 34937 37845 36889 32810 20369 32847 35042
19952,6272 6000 29522 6273 32433 25163 25201 14375 25191 5536
19953,11045 20325 9266 10418 10375 9214 10356 1507 33269 10903
19954,6408 95 1962 3284 5871 4276 3302 21022 3110 2022
19955,30888 14544 14588 31994 36034 31996 35343 20125 36918 27859
19956,33706 6496 33382 20754 27127 34352 16007 6541 25853 34241
19957,27298 10845 35307 30872 32307 25415 27271 36641 26600 24774
19958,27128 27796 27492 34176 11147 19629 27611 17237 6414 6408
19959,24648 24746 3102 17466 29235 29221 26923 13986 16084 17462
19960,25526 35300 34457 2395 2394 2280 35301 10698 24022 2341
19961,1927 14555 25435 25392 23841 14492 25436 20305 24388 1929
19962,22814 22818 19748 10845 10695 22816 7632 19521 11676 11677
19963,30326 33847 26206 33394 14343 25249 24455 27776 30332 25243
19964,32655 32812 21799 26600 34113 32643 25435 25417 36713 19629
19967,35302 17263 7928 17323 26137 14646 31563 20343 3799 11078
19968,25045 20554 25392 25486 25640 20555 25419 26208 24898 1505
19969,33739 33632 25875 33847 33195 25887 33263 7964 33329 17964
19970,17972 17508 23120 16777 23295 17919 23139 17921 16823 17507
19971,7736 8799 29390 21568 21254 29410 29409 17495 13892 14385
19972,17854 17830 2235 16758 16704 17824 16759 17816 4784 17993
19973,17848 17844 17830 17836 17864 17908 17851 16705 17895 16769
19974,1962 6073 30826 1893 2020 19619 30828 31657 8028 1766
19975,36257 32064 8327 20724 29237 21922 33968 2408 29239 35138
19976,13940 13950 3074 8663 13907 13951 13971 13972 7801 13841
19977,4454 21242 16679 16683 4764 16707 29549 21909 16671 21265
19978,19703 11101 25991 24268 25392 25140 24574 11121 24388 23712
19979,12477 12489 7949 12502 12472 12474 3663 12507 7948 25079
19980,6489 30545 2357 9856 9446 4371 30319 10365 6730 5026
19981,4824 4826 11974 4827 11961 11971 4825 12612 11959 11402
19982,4755 4788 4753 17854 4754 21595 29780 29782 2236 15488
19983,34620 24797 26146 18907 26196 30586 5667 26227 7799 19452
19984,3629 14792 3463 10968 14823 34774 3548 24813 10949 10957
19985,22507 10143 15690 15688 10653 19075 14872 15818 14924 14923
19986,11356 11367 22819 22818 22814 22812 11412 22822 22806 3378
19987,9812 18609 15318 18304 9864 28848 5819 4348 3074 411
19988,9314 9575 23863 9601 2192 9346 20924 17073 7870 4952
19989,21029 9571 9192 4705 4905 6650 9568 17768 13122 23190
19990,27340 36806 28500 35601 27518 27583 14588 28025 37168 27917
19991,15912 11146 11148 14049 14048 14046 21920 3105 23760 29221
19992,2184 9356 2075 13226 9719 2066 7535 5883 17177 1515
19993,24572 25218 33492 26923 35160 36338 26033 23712 20376 28157
19994,21926 2119 2020 10405 13287 18391 14142 2163 2091 2118
19996,24585 4878 30407 25725 15589 16060 14339 15936 15931 15587
19997,24313 17552 12229 23235 30702 12320 18980 12395 18978 29690
19998,6471 6364 11777 3976 11469 11751 11536 23356 11769 5499
19999,13671 4839 4930 10004 4843 23379 9187 4659 9985 8662
20000,24367 11146 11691 1451 11665 1450 76 11147 19766 19767
20001,25018 30408 30255 30575 35831 25392 26653 27264 36558 27004
20002,20214 23889 25908 25562 19728 19091 20259 23111 30261 10560
20003,27785 22824 14500 25435 25571 20760 36784 24425 34759 24427
20004,7889 9677 25122 7898 9676 27338 11667 11079 5622 6038
20005,24373 30277 30534 25018 35391 25620 30408 12293 35931 21011
20006,21854 21849 21776 21852 21853 33758 21841 21807 21765 21866
20007,34689 26378 25526 21815 27440 18733 1892 32668 33573 32839
20008,25819 25526 24949 36803 1524 26479 34989 24990 26704 26351
20009,35422 8288 17318 8295 1874 17337 37701 25889 35309 17280
20010,14590 14591 14593 7889 14627 7898 7928 14625 36004 31029
20011,9032 9031 30536 35775 11837 9052 9020 8967 25025 32043
20012,14215 24417 26254 28442 26854 24404 31973 37527 16769 20343
20013,24388 14486 31811 25393 26269 19936 25352 19935 26513 24404
20014,14633 37041 28063 14318 8026 12572 12459 33842 20300 35495
20015,31020 26495 26835 26298 25545 26188 28415 24495 27910 32655
20016,27685 27455 27910 24388 1893 3302 34714 1705 20729 20375
20017,30168 28281 36844 20594 27345 28364 35012 20748 20565 25343
20018,36844 17322 17337 36866 26986 27106 37740 27978 27689 38024
20019,13635 16329 15539 18547 22652 20799 18695 22692 15092 18534
20020,2255 2118 24007 2298 29964 2119 2184 2163 2215 2220
20021,22331 5632 6260 15688 5945 13974 15819 20955 1914 7885
20022,1779 1380 1455 1882 1454 1375 13086 20972 6007 7834
20023,24148 29210 16405 23873 16351 16272 25684 16371 16280 23195
20024,30578 19400 19783 19630 30263 10404 318 17644 19631 20264
20025,1157 6117 8043 10795 10922 1848 30784 2091 973 975
20026,25434 25418 35254 11113 10817 25417 2000 11059 11063 26420
20027,8315 8310 8306 17273 17338 8333 17282 8308 24354 17285
20028,8335 8317 8337 17338 8338 17285 24572 17334 24910 24746
20030,13953 11283 11508 11430 11674 11289 11390 12176 8193 12148
20031,14974 27869 26119 26117 26733 28526 26116 37437 7065 14938
20033,28262 28368 27732 28466 28479 28490 32068 28507 28527 28476
20034,20576 18282 25358 26717 14536 28025 20484 34919 27452 14696
20035,6751 6584 6752 17313 10348 10371 15698 6440 9283 10372
20036,4601 33112 33111 6934 10363 13606 15086 13581 7703 3488
20037,29164 2082 4849 12391 10278 5541 9831 3607 5655 18271
20038,7048 3867 9737 6406 19397 14998 14922 14972 15223 8083
20039,20824 9318 2777 4158 15510 12734 24434 8806 9531 20812
20040,23253 16272 16467 23224 16293 16382 19048 16406 29025 16445
20041,16309 16397 13395 16451 16448 16305 16363 16416 14765 16322
20042,5420 5380 25037 5419 77 5375 5696 5567 5852 5720
20043,16565 17282 8426 18675 16360 25677 14061 25680 17285 17334
20044,31819 20582 24599 26070 34100 25542 14293 27657 15320 23881
20045,23449 16819 16670 24842 22460 23145 18915 20277 16638 23081
20046,18830 18923 19700 18831 15482 17732 34285 17733 17728 33737
20047,8310 8338 38033 35558 24352 35858 7904 32813 36031 8333
20048,7001 27361 14199 25562 36227 34082 31858 12388 26598 28945
20049,12875 26222 25581 36842 16827 27325 25481 35072 21596 36551
20050,18643 9826 4729 23549 4981 9810 13117 29058 4672 3058
20051,14591 14593 14625 14671 14651 31027 14659 26379 14423 26541
20052,31993 34086 31999 32001 1891 30563 1890 24920 27537 4074
20053,30348 19338 24441 17699 1075 30407 17698 17706 5636 21477
20054,30632 13346 21656 29024 5268 17553 5048 29455 23192 5211
20055,17778 17768 2690 17774 2406 20838 17736 8492 20824 30151
20056,4756 18964 4457 5090 4754 4789 29413 23127 22169 4800
20057,15345 3861 7612 4665 29076 18111 13400 10402 5030 18419
20058,26264 27569 27362 27608 28473 23298 29411 21549 34451 36522
20059,30828 25888 30827 19619 31959 13221 13222 25853 5577 29238
20060,30826 31657 31658 6073 30828 13953 31662 30827 1893 11148
20061,18390 1893 6073 21926 1848 3302 2013 22767 5871 8028
20062,9356 1739 13221 1440 5935 1738 1704 29240 13462 30046
20063,26697 14626 14671 31032 14615 38039 31025 14430 26137 30828
20064,30828 3293 1573 1704 22970 1540 1685 1667 25455 25452
20065,17014 16980 5054 25175 32470 29518 17058 27392 25962 26904
20066,1848 16197 6084 21926 13288 8026 30893 1962 2181 24177
20067,10469 11362 7035 9363 7051 11958 11450 6980 10471 7021
20068,29513 27999 17332 26500 28010 648 17312 12345 24696 35278
20069,29401 29336 29410 5205 29288 7736 648 2039 29382 29355
20070,3536 7706 29355 19002 15925 19031 4260 21329 4980 7895
20071,11415 15906 11148 6408 11014 11407 21920 5531 5959 21924
20072,3948 9559 18672 21940 4685 4980 4875 15437 5011 1397
20073,14550 12875 5938 1889 5037 15833 14214 14551 14385 19897
20074,11714 15916 23379 4937 23700 24355 15893 23718 11626 6486
20075,12497 12492 12502 12489 12481 7949 3663 12507 25689 12477
20077,25648 35278 26951 17269 26048 26568 26308 25981 1643 24989
20078,8310 8335 8317 8337 10903 17338 8338 17313 17225 17222
20079,19675 30972 34558 27546 26795 31994 32272 25416 24404 25582
20080,23395 23393 7363 7182 12553 7324 7376 7377 4299 6394
20081,18182 3280 3259 1376 9671 23845 6120 7994 9632 23760
20082,17320 17341 31394 17337 24993 30214 30215 26600 11148 10841
20083,25471 25301 26206 25466 2461 26682 25467 33394 20402 19704
20084,30156 16827 5157 13192 30167 11989 16770 19513 5301 21579
20085,17972 20409 8007 15891 1962 6073 15912 31605 24388 17882
20086,31849 27340 25571 36872 27518 20727 24404 27208 25570 24415
20087,37105 2381 36083 27313 35160 20554 26962 37845 27720 32068
20088,24425 15325 30826 24430 26038 32655 24429 30827 23846 24426
20089,26697 14588 12105 12094 14615 20305 14659 27298 37790 31026
20090,5942 21090 1737 25140 30156 25392 24988 30163 30859 23846
20091,25435 24388 2476 25415 20420 24404 3213 26254 25402 28479
20092,30755 28097 20757 23847 25435 14142 26422 26052 31885 14656
20094,30893 31657 19618 19619 35096 30827 8026 1962 30826 25417
20095,2288 2423 23011 2345 23013 2425 23017 13297 27436 22767
20097,30812 30626 29357 19844 30811 25562 16769 30677 8105 16724
20099,19034 29949 25900 17555 14463 19595 25520 16779 19751 30320
20101,26134 20985 7720 27796 12310 24325 32779 1821 21090 24326
20102,26960 27374 20392 27580 20484 1552 32081 20394 29981 30171
20103,11257 9209 11248 5859 5629 1892 9219 2327 5860 6262
20105,4365 6408 9545 22701 6474 6414 66 39 9680 18339
20106,22684 3805 29646 15547 21438 11189 18659 15542 6135 5026
20107,31645 20378 34274 31648 31646 31647 34722 19965 20402 35322
20108,2760 17169 1874 20864 2730 17768 20851 17774 1938 21654
20109,11148 10096 4804 28169 3671 30802 27451 11662 4423 4185
20110,31026 27423 27495 35512 26505 25392 31029 27709 23712 37711
20111,7927 31973 11078 14544 27844 25411 26722 19982 31978 31977
20112,11560 8768 7999 11574 7995 9356 3799 1573 11649 11557
20113,11326 16305 16454 11347 16318 11359 16380 16399 12163 11370
20114,23718 15719 24355 24356 15038 15574 8902 15631 13777 136
20116,24177 30949 24186 30827 33371 31657 30828 35096 31658 12329
20117,31841 17698 9190 29042 33638 35727 33650 17699 25089 14195
20118,25562 27361 4601 19092 17060 24710 3062 30261 25010 6593
20119,12433 13581 34497 9266 11089 13671 3289 23712 12246 22666
20120,23449 22460 10365 20909 17698 33104 21645 4601 17699 19467
20121,13104 18390 2324 4601 7842 7913 1723 13287 2181 10365
20122,25140 4601 25392 23712 4298 4008 11101 24575 4000 25402
20123,6489 3062 3618 10365 4829 6593 23348 2287 15774 4957
20124,11714 9305 24355 6532 4930 6529 23715 3061 6531 9243
20125,25392 23712 27977 11101 26296 26531 25402 20056 25426 24575
20126,26886 26505 11077 14529 20529 23712 11079 27298 2476 7230
20127,4601 4708 9399 2577 10365 6489 4937 1889 7807 5735
20128,4601 6114 5656 5655 5539 4297 5601 7730 6730 7727
20129,5583 5942 21090 6489 15345 10983 19092 6730 20309 1589
20130,5636 13071 6730 25035 14760 13741 19092 13745 14305 2909
20131,5656 5655 5541 10225 6741 15727 30503 5015 30351 10327
20132,6555 10987 10939 20665 12553 35247 7806 16025 6557 10993
20133,19092 5883 15496 5882 10365 6730 2170 3536 251 6989
20134,5666 14196 10501 19092 4601 35625 31283 31696 29084 25947
20135,11146 11147 7926 3224 7743 14465 4601 9352 7742 7739
20136,5034 7751 7906 7585 11154 11150 4280 25630 11161 7583
20137,6408 23184 16318 16320 5130 29320 16316 16348 16338 23213
20138,24980 3671 3276 11149 6491 5863 17629 23722 4185 23747
20139,9173 9181 9190 9213 9212 13977 9352 13936 9265 13909
20140,13671 4659 1970 900 11007 2667 24662 13170 4968 11415
20141,4276 15891 6446 7927 15912 15550 23398 22322 23372 15518
20142,25079 19553 7801 26531 7799 13970 26296 27844 19468 24562
20143,4755 23142 21591 4457 21599 16865 23148 4754 21580 30624
20144,6249 5545 5642 11891 6231 5544 8558 8564 11890 11740
20145,24294 120 15902 10343 15152 8658 23697 4616 1645 8569
20146,8315 8310 8317 17279 17285 5157 30990 17334 8307 16839
20147,17833 17892 17998 17895 17904 17875 17813 17799 17899 17880
20148,13811 13816 3671 11154 19433 11150 4280 30498 11161 4185
20149,11109 20248 20083 11078 11108 20049 25362 26071 2094 1704
20150,31165 28016 19683 7729 20688 27440 26737 34189 27850 14550
20152,10329 10416 27045 26183 3335 26935 25177 10417 31381 7805
20154,2350 5039 2205 16308 17184 2157 13092 16384 23777 23837
20155,17769 23190 23224 23215 29025 17778 4018 29024 21301 23216
20156,23203 23184 19009 23219 23191 23221 19003 19031 23218 23277
20157,24470 24753 24775 25474 22666 26294 19582 3286 24854 1667
20158,7995 8001 3286 18390 1667 1705 1952 1901 1962 6073
20159,20308 26572 27384 3286 14395 20355 14264 20311 27938 26924
20160,10602 10557 10619 11320 10550 10558 7806 7150 10593 1574
20161,7927 20575 26298 20576 1848 30828 26302 2024 20220 1766
20162,3298 1704 1667 3333 19618 1766 21919 23712 1962 21922
20163,25208 19900 31325 31986 31327 31985 32283 24591 26063 24921
20164,11146 3286 1646 11147 15304 15305 12905 1828 15949 15951
20165,36134 2382 27937 26593 34824 2022 2023 8058 33086 8026
20166,23021 21922 8001 21920 7999 3276 3105 3104 29654 16181
20167,24993 23410 30827 23412 24049 7999 24115 24388 13221 7995
20168,4692 1775 95 18144 3286 1667 23250 8001 21549 1378
20169,37484 31582 7901 31583 35140 31741 8001 1668 1573 27374
20170,20280 33413 34688 33030 32723 36523 32924 33309 35067 19659
20171,1668 3300 3289 1573 3293 16181 3295 1660 23687 1775
20172,9256 8233 9258 8193 9257 8266 11247 8212 8197 9209
20173,5576 5724 24178 15906 15891 26868 25571 5726 27800 25570
20174,21920 5982 12474 7995 11148 21924 5860 12477 5671 5724
20175,28602 21632 154 31069 3730 20851 29563 28605 17146 2444
20176,8022 6541 11007 7679 25335 4979 11415 13104 22387 7612
20177,4601 6934 2242 3062 23968 9248 15510 4696 21938 1589
20178,11667 11762 18964 24367 11691 18413 19034 6721 1330 6389
20179,4257 23722 4827 4241 11962 6342 4826 11974 11973 4825
20180,34790 32763 34843 34689 11343 6618 11359 11335 34695 11329
20181,4185 6275 6529 5510 6681 3215 6392 11207 4838 6664
20182,11891 13773 11890 10016 10105 3976 10084 9458 3074 2782
20183,24757 32350 26732 20194 25877 18370 34933 31926 4839 32588
20184,3671 7959 19431 15845 18009 8083 4185 24579 32681 18872
20185,11146 33750 14218 36559 3671 18964 29883 29882 4185 16689
20186,3787 11403 11377 6951 11350 7374 4636 11368 17000 16956
20187,16707 16685 16691 17862 16684 16679 17555 21385 16682 16715
20188,30585 3618 30441 2677 9124 9114 9128 25788 9123 4601
20189,30301 30282 24915 25311 19629 19639 20401 32066 35191 35211
20190,3062 23234 23716 4830 7656 4696 8806 15450 13105 251
20192,17980 17883 17837 17981 18002 14355 13675 5532 17848 17832
20193,19092 4601 12105 12116 4659 5015 12215 2638 4313 2667
20194,7959 2287 2465 32681 12663 7960 7966 33726 34754 7816
20195,4601 4644 10365 4937 21208 4831 18674 6868 2140 6351
20196,6730 663 21181 19092 25010 2357 4601 29164 10365 9331
20197,3597 5007 4665 10365 8610 4316 18079 29164 1147 21208
20198,4601 4298 15765 15775 5940 9574 23970 11662 15321 23349
20199,6489 4197 6730 17179 15345 21192 18114 6790 1917 10267
20200,10365 186 116 9820 2782 4316 1589 6730 21192 2
