user_id,item_list
17245,5666 5478 5667 31699 5844 10520 32426 34209 31731 11264
17246,10015 24257 10123 12391 26433 27153 4937 24283 14887 25315
17247,19956 13909 318 4844 6721 19384 15690 6389 12151 14872
17248,24355 24797 6935 14451 31698 30277 11715 5666 6955 11717
17249,7883 10404 10363 27025 27184 10300 12012 20259 19332 18239
17250,25947 34981 24797 34541 31276 19397 19766 7242 29029 26423
17251,25731 33991 17012 8083 27802 19905 27886 27882 25730 26154
17252,14589 26187 26902 17966 17938 19927 19453 19454 15320 27055
17253,36667 14385 14214 35031 16060 27998 16723 14305 27361 20193
17254,25947 24662 7241 25449 33769 31423 24480 24778 25157 19357
17255,20532 34823 24460 28031 4840 34028 20225 26465 33318 5666
17257,19734 17698 11265 10241 29029 11691 11666 11264 6532 23345
17258,18006 18168 14476 28762 17945 15508 16666 31911 16590 34864
17259,24633 10436 10406 13071 18413 10013 10409 20956 6030 3304
17260,26054 17282 8315 17433 11094 17334 17273 7631 10902 36412
17261,24915 23551 11465 22313 987 5462 21939 3330 11468 15617
17262,14680 28442 8200 12278 7367 7273 8183 12197 6238 5606
17263,6103 10262 5616 10346 10345 11716 23699 23707 10358 12417
17264,25031 10365 30270 24588 8806 25034 30556 30499 25450 14305
17265,30424 25719 19447 30548 25774 6489 25652 11918 36899 26213
17266,4221 7744 17338 7739 6755 17289 17285 4937 17305 7773
17267,5592 23502 11368 11416 11363 19604 20285 23390 10172 7527
17268,27392 20742 30541 26911 6639 16965 27870 18273 4878 26672
17269,15550 25858 35667 25869 37309 34128 15064 26911 34375 25079
17270,30431 25789 25651 11388 27869 27664 30541 11435 24012 25668
17271,3365 3869 9479 29969 29573 9297 22416 4197 3908 8566
17272,11329 13205 13201 4606 3891 12637 3805 19535 13204 13328
17273,13132 3707 1773 13524 29964 9786 9586 19211 13650 31379
17274,4853 13671 1379 1882 15345 16900 2248 5620 4979 10401
17275,26249 29005 663 18303 23403 4470 17159 7594 9618 18273
17276,28608 31089 21112 28611 13378 4019 18528 6912 28610 4038
17277,18548 18534 13271 28602 12808 18560 18553 28789 4536 4976
17278,18970 13252 29290 24727 16405 28608 18513 21375 22692 31086
17279,21634 13977 7551 6038 4718 7730 21648 4297 17255 18699
17280,10193 18476 18963 4536 28604 18478 7565 23343 2688 13207
17281,18681 17169 13111 4868 22945 13116 29947 29654 23224 20889
17282,6408 6474 95 14065 25630 16927 16956 25708 4276 31315
17283,36350 1459 34096 30234 31041 35514 9561 26280 30235 24709
17284,25701 24989 24574 34720 27701 25352 11089 32853 14607 26269
17285,24648 34119 26181 26751 32779 7770 27650 36364 25920 28315
17286,31647 31649 25308 33621 14939 11433 20217 31643 12532 24952
17287,24457 9992 5593 32029 5897 10036 12550 76 506 6031
17288,10394 10769 10367 5055 10853 6529 10214 10366 18413 1009
17289,7999 8015 6489 23426 22339 1917 4665 23420 6738 1174
17290,21172 18662 4439 4999 3062 8928 6663 21159 2002 4934
17291,5581 18783 19118 22945 29027 18491 22339 4038 2699 15083
17292,3298 19703 17335 17321 22970 22979 3284 22702 22990 13222
17293,23715 20425 24440 25643 14023 10483 4601 12642 21181 2222
17294,9917 6489 15870 12642 15775 6741 3618 9022 15345 19092
17295,23295 23297 17835 16770 16802 21596 16859 17984 16663 17950
17296,34167 26107 35114 34557 25489 27078 35880 25562 28432 37697
17297,30234 4651 30418 18674 30231 4717 1346 9353 18066 17078
17298,7792 11329 7799 13940 30431 13971 13951 4534 9498 23714
17300,11065 5656 4852 27144 6056 6115 24435 10959 9974 12555
17301,15469 16289 23272 16275 18694 1691 16819 4696 18148 16350
17302,15906 96 7926 11077 21922 1 1889 15912 25001 19277
17303,24922 31843 24936 34199 25248 36025 31844 14054 20564 25639
17304,4185 3670 15916 23700 3488 4930 9305 5616 9458 14897
17305,11146 24695 33991 30257 24588 27886 14305 11149 18238 30548
17306,37041 27575 24572 27337 25122 19639 19987 5869 6230 25643
17307,18370 28642 10606 10581 18427 25034 2171 11641 4221 19543
17309,8168 8169 8165 17345 2093 12439 7975 18688 14883 8119
17310,2771 2720 4049 28608 29464 17776 21632 2759 31114 21180
17311,19644 2730 4868 24363 20829 22941 13111 516 17169 6380
17312,14317 24412 14557 25352 14376 25701 25545 23841 24388 25639
17313,11078 25545 17098 12468 17261 22776 6250 25979 10854 17263
17314,1952 9356 8026 3286 5301 9646 3305 1954 29363 6408
17315,31912 31819 24501 37361 12060 32403 19886 36237 20090 19854
17316,9641 3295 8638 4853 6934 9640 6083 7160 13288 3369
17317,30351 16281 31756 19934 12245 11149 29349 29348 21094 29372
17318,11148 22328 18534 4661 29738 7501 11147 399 4459 29916
17319,31053 30402 17404 14025 3701 4419 1278 22388 22338 9724
17320,1054 22592 3990 8424 4722 4090 21172 5650 19063 6912
17321,14065 3671 14013 3264 5581 22038 19211 5975 576 32085
17322,24355 8671 24356 1970 4078 3081 6284 12317 15588 9354
17323,17865 17850 17888 23299 16664 17861 30690 17902 16769 16861
17324,17711 17710 8383 32005 4830 13921 773 8388 2618 5541
17326,21181 2170 4601 14812 21192 14813 3597 6741 13182 4937
17328,21400 18548 18534 13182 12769 21404 13279 4597 23380 27566
17329,4854 7433 4852 13182 18120 16133 7434 3443 16915 7549
17330,11090 25465 23929 11078 25379 35160 14505 7991 14587 25392
17331,14137 15906 3244 13221 17444 4692 7999 15891 22675 17452
17332,1042 22608 1226 1044 12216 5724 1023 7992 5671 12193
17333,10346 17222 12554 10933 10329 20940 10375 12337 37128 6004
17334,12105 12116 12176 12131 8193 12110 12213 9221 11329 5534
17335,18883 13975 18861 18859 13964 4260 13974 12047 5829 18871
17336,17920 17952 17937 17967 29328 18794 17977 16758 5289 16690
17337,16341 8306 7895 5883 12666 7740 12673 16331 5967 5968
17339,25140 11079 14486 25353 27172 25392 14492 29979 27208 28337
17340,20124 1449 25363 36134 11128 27745 26934 12458 2461 12456
17341,12335 5556 1448 12433 1992 6262 12176 1023 20984 14709
17342,1346 25701 12415 37899 32453 34615 26217 27800 1992 34127
17343,11367 22441 22442 8197 1449 12105 11433 1023 1360 1225
17344,28031 20338 26157 20340 32953 19641 32700 11148 32878 26039
17345,19949 10652 24382 1792 10768 31394 12939 5556 1225 30215
17346,19987 5583 33536 28452 5942 33297 11724 25422 20984 20985
17347,11289 11275 1225 11277 11291 19717 12176 30907 12142 9047
17348,30909 25369 27001 31181 31719 19629 11148 22788 32062 31722
17349,5482 22608 7999 12213 3239 5527 25436 13954 5828 9356
17350,26134 7771 30827 27128 1022 3280 23741 1448 1226 23780
17351,26503 11436 17098 6293 11003 11856 1023 23411 26951 34176
17352,27649 11135 27575 31580 20397 22824 26810 27709 27591 26795
17353,2505 35167 21040 5859 10933 21095 20916 12433 34561 1023
17354,7927 6263 12949 10536 22264 12939 11077 12846 6309 12933
17355,27577 20575 19740 24473 25590 25353 30577 7771 26162 22870
17356,6293 12201 5556 12217 23372 10698 6263 10725 10945 15518
17357,5942 15304 7804 7662 24415 9258 1227 22701 9256 11366
17358,36958 37597 35302 15325 30934 31861 35225 36149 25423 37013
17359,1022 1225 6408 13262 1226 21276 32639 3287 23852 12875
17360,26298 16162 21728 29858 11078 25349 25380 31657 22812 22804
17362,31620 20031 14596 19619 23176 33773 34539 1023 20365 34705
17363,8001 12142 16083 10235 9220 12198 5670 9256 16123 12248
17364,33222 17320 25077 25353 12105 8316 1927 9077 26909 1991
17365,12198 8062 35246 7999 1458 21926 11139 12248 1460 23819
17366,24417 26254 25545 12920 26302 20984 20311 12458 25594 3605
17367,7999 26298 25577 6540 25140 21717 25808 25435 22437 11089
17368,7805 16029 12548 6408 6414 12552 16014 11379 11005 31637
17369,32737 24705 32723 33030 24556 33531 32747 30607 25055 28392
17370,1226 26782 34130 1991 10847 35334 10899 1227 20156 24045
17371,26709 14593 14627 26084 32535 25249 1023 14615 14625 31027
17372,11043 1446 11113 16224 10979 12433 30213 32702 35493 26252
17373,1955 1737 1766 23412 30826 23547 22970 30828 23669 29237
17374,7927 24260 8799 24115 12198 20985 30035 12183 10758 20984
17375,35990 1023 31648 34274 34944 33481 11077 31646 31644 35322
17377,25560 26269 32560 28200 25415 32459 26552 35225 19629 24415
17378,19618 31658 25437 31563 3302 2020 25187 20121 25415 25353
17379,27300 26188 27910 26033 14632 26923 28339 28025 28551 1023
17380,12142 12217 12105 29977 19719 29974 30173 12116 29706 14866
17381,24449 1193 8214 8309 14974 1597 21795 8314 16091 12309
17382,27971 9221 12116 12142 12094 12176 30619 35304 36926 32081
17383,20576 32347 31623 32565 27038 22322 18854 36377 35847 28029
17384,1225 4275 23588 5972 23584 5724 11149 10058 20902 3671
17386,25102 11286 31679 26327 11078 31394 7825 26645 37180 6309
17387,28155 34572 26851 20500 37516 24383 2266 36355 27011 37783
17388,27575 20576 35831 12827 20412 27503 20343 25438 27989 20705
17389,22322 22264 23398 22441 6294 22820 12105 11675 8193 7764
17390,9220 9258 37634 35879 38093 36761 35952 22265 27988 1023
17391,34985 33706 33382 28414 26923 27720 20400 17699 19964 37231
17392,33245 33025 33382 28496 20340 11367 11379 26938 30293 11412
17393,3335 25986 26879 12888 12252 20671 12433 12887 1597 25369
17394,16180 23410 6562 24048 1226 16182 10568 7999 10235 8237
17395,20324 32565 12945 16163 20326 34684 34695 34696 1023 32955
17396,32797 12094 12116 25919 21924 23372 12505 1023 22256 12215
17397,1023 33277 27122 25106 7972 25806 1448 30215 28172 18752
17398,12116 12094 12176 29221 18752 11697 5578 3104 22265 22834
17399,7642 1226 24249 21717 11506 31563 14137 24182 10783 24598
17400,10823 7834 4853 10733 6251 10863 12553 20955 10725 10764
17401,25362 27575 34909 20344 1227 27622 27209 12572 26609 26009
17402,6414 4276 21920 1447 22666 5577 1449 21924 1448 10786
17403,25908 30828 11129 11108 11079 1449 27172 25231 6736 30326
17404,19629 31846 26501 14215 14244 21095 23712 20393 27844 26601
17405,32875 11727 11726 22870 22871 22896 12252 33091 24473 13954
17406,1449 12225 16084 12217 23558 11433 13957 12553 13060 16182
17407,12198 15891 9256 10872 10903 30028 29651 9220 12266 10358
17408,25369 11090 14498 20723 31383 25365 26298 30282 27709 27675
17409,14343 26751 22822 5584 27650 1449 21090 22819 12246 33371
17410,30212 31394 22814 30333 19718 10774 32453 35493 31654 10805
17411,19618 24574 21770 27509 25392 3259 30854 23844 30057 35278
17412,24997 22819 25045 22817 24922 26298 14582 26202 25352 32585
17413,17222 1875 17065 27903 7737 5584 30884 24322 23411 11706
17414,11109 26033 26302 32535 12105 33054 14274 12094 32685 2020
17415,15470 22957 11150 1226 5054 12248 12307 12540 11909 8949
17416,19719 27459 25090 1998 33319 32685 34287 26090 12872 27275
17417,31384 1227 10806 31382 1448 30449 26645 1023 7881 24188
17418,24686 7927 22970 20724 7995 23847 25250 33823 14414 1737
17419,34113 34507 20984 20581 35768 27930 11433 28025 37886 27745
17420,12441 20579 10703 10723 1347 10818 16170 16962 7151 6330
17421,20637 36333 37026 26033 14664 27785 36405 27051 27917 27771
17422,24260 7769 27142 25443 28048 19739 25953 19738 34400 25895
17423,35382 36765 6150 33829 33710 12905 15949 34510 5370 32819
17424,7804 6735 26134 30979 12524 6495 12552 19246 23974 26945
17425,9220 17099 16162 11113 16163 34277 12468 1824 12105 1023
17426,27485 31975 31971 31973 19985 35960 35716 28353 38092 19939
17427,25363 33255 27214 34096 20123 34343 1023 32318 9337 26412
17428,27202 8797 11147 31527 31187 1225 31695 15203 31922 33178
17429,15304 11187 8001 1128 11367 3786 1895 1129 15406 12215
17430,11382 1022 11379 11414 33208 11356 11433 26183 27045 1225
17431,11275 12217 1022 12148 11291 13954 12288 10817 12982 10689
17432,25039 1022 26647 10883 26654 22870 20663 22871 12325 37317
17433,1225 1022 1446 6494 6495 22265 11396 11430 1447 1448
17434,34684 33210 20339 25863 19559 33213 34323 31839 26170 25039
17435,1022 17063 17065 16019 13580 10956 2110 27999 1227 30343
17436,32666 35742 3108 36583 22872 28355 22870 20123 29237 34225
17437,3211 6150 12918 5370 23491 23492 5361 788 24457 3207
17438,20361 35364 7883 21774 5701 24403 25010 27440 30215 33466
17439,1239 22900 1928 26378 3605 25526 3428 21878 1968 2329
17440,7001 24854 25517 32324 32693 6540 12029 24860 11389 7004
17441,5586 6111 12142 6293 12105 12116 14846 13954 1946 262
17442,8310 7642 8306 10278 7794 17236 8277 20472 7641 6758
17444,16036 29410 17821 25452 30199 17222 31343 25301 10853 8307
17445,4606 17150 23784 61 29375 23804 7679 30469 9269 29969
17446,31108 4619 30634 6792 23054 23052 30338 4978 26247 10442
17447,1882 1379 5636 24728 16392 16306 22714 22651 21364 16345
17448,1018 7913 5054 7841 12238 7763 7762 4253 14021 13921
17449,16314 13229 13271 969 21389 21392 31152 23784 21385 21371
17450,29950 16801 18001 15371 18801 16689 23135 5123 29949 19413
17451,17919 17950 17977 17975 17815 17937 17552 23241 17801 16690
17452,16886 16661 16883 16736 5083 5084 30690 33612 20693 16583
17453,11855 29347 11476 29348 29390 7740 17432 17935 15360 29640
17454,27908 11108 28275 19234 36502 25077 26597 14582 10940 28359
17455,22475 12217 22474 12148 5586 11518 8238 1020 10356 12969
17456,16675 15360 10724 22268 18778 17990 1020 13827 9004 1505
17457,29827 7373 15515 19835 19376 16176 7462 16081 22382 16080
17458,14460 20315 32271 14375 36538 34557 14542 25489 33070 27814
17459,5131 21901 18964 4300 6423 21909 21408 5323 13279 21404
17460,24518 12626 3289 16518 31739 34942 15495 15763 15891 25021
17461,4937 23426 2460 24359 15289 17208 20118 889 7742 3628
17462,26084 8223 24936 20543 20400 24935 17337 17321 8333 25975
17463,11078 33364 8001 22666 1667 7992 10767 23412 10818 23411
17464,37864 20633 26619 34232 37497 36641 27701 14682 37866 27172
17465,31647 31646 31645 1216 31644 16181 1991 31642 34274 16215
17466,6001 1505 1166 1168 7639 9013 1807 23945 1927 1818
17467,22705 22589 22692 22657 15740 22650 15535 29964 21371 29800
17468,19157 17555 19160 18999 16736 4836 4450 29487 16732 18989
17469,21393 21301 19043 4700 21333 18999 19013 29775 21400 13083
17470,25140 23712 25352 5482 26302 27030 26501 11101 26601 35302
17472,31974 33570 27866 33724 30907 36435 19985 31722 28058 31976
17473,30026 17715 5048 6358 4831 9318 5561 2250 276 8584
17474,24449 1912 30449 7657 21462 21636 24093 28657 25663 2324
17475,6038 10262 5411 11208 9887 10215 11207 6037 10306 5442
17476,8655 11575 11611 6446 19418 11579 11609 15869 15680 11756
17477,30093 30334 19720 30333 10666 20720 14221 19719 689 33698
17478,3104 22736 11146 29235 11148 6736 30503 1963 1022 9706
17479,6414 10629 6474 12553 12940 19532 27942 25713 37309 23386
17480,5131 18953 1781 1374 17513 29550 5140 18039 23310 21905
17481,6389 15903 7723 13040 10366 5675 6386 13936 5533 3299
17482,23847 8026 23846 31967 25193 22950 25233 1775 21829 1378
17483,1962 8038 20546 1964 2022 17046 95 3317 3280 26347
17484,7999 19690 7998 27367 9676 22637 29221 1441 22701 9680
17485,9356 13221 13261 23760 1704 22970 3286 3250 1377 1955
17486,21645 15542 31595 31588 28605 28602 1367 31594 28611 1527
17487,21645 10083 28760 3442 22355 31415 15089 22309 5597 29628
17488,25677 25700 22471 16411 16442 31595 28956 25678 5051 15544
17489,7358 28603 2772 28608 18552 28610 15529 23375 7495 22338
17490,1036 3868 3902 1364 15752 2775 4300 29563 22435 3990
17491,23712 25486 35723 19660 36725 30827 26323 27808 30842 23847
17492,15919 22656 21919 7992 5725 6454 5959 5914 22953 23762
17493,25817 26377 3103 18282 8038 6764 3224 26568 25639 37516
17494,1894 1573 19068 6084 18391 1893 25367 33086 1575 35463
17495,31145 28603 28601 31100 28610 22418 31380 16357 31130 4581
17496,6619 5945 28603 6497 29346 29345 23413 31087 19112 21180
17497,21127 5581 15083 4791 12720 23244 15953 21214 31736 31379
17498,6497 28159 18964 4601 26498 16617 449 15519 30754 10365
17499,30432 9851 30430 25723 35888 21684 26146 14812 25247 25947
17500,12720 29588 16523 21298 2699 12745 13015 18927 4310 31400
17501,24840 12446 14032 14108 14031 27392 17492 16930 24562 24683
17502,11151 11152 21977 4826 21901 31226 11960 4824 13009 39
17503,2539 29000 2780 21978 12738 19403 17738 16257 23143 22338
17504,10851 17552 10809 1089 29309 29346 29305 14276 29290 23235
17505,2780 22472 15752 29907 29989 21972 1054 3895 2701 31379
17506,1370 13233 3701 17530 13388 15752 3893 29725 2766 31067
17507,28603 28608 3413 16290 12785 18321 1265 29914 28737 16417
17508,1260 23348 4004 23115 21005 16670 1589 29391 3200 16208
17509,4221 5499 1906 15145 5002 7744 13516 9621 13444 5032
17510,9354 6007 6115 6031 10981 1724 10973 1969 2246 1907
17512,8632 1038 10615 7748 15765 4250 12157 5534 10790 4540
17513,1038 5456 10306 10256 19502 7873 8076 11665 5590 10299
17514,31818 24599 7744 23709 31819 23994 12340 7742 24501 21007
17515,24575 11089 25352 29699 12905 25168 24905 30174 24311 91
17516,27708 1039 23635 30802 31539 19091 4601 19912 30261 26333
17517,2634 30421 5682 30422 13874 1038 30424 19092 5636 5510
17518,23059 5528 5882 1037 1039 23072 23686 3062 15763 4601
17519,18970 5439 21244 21901 21243 5474 5414 11534 5390 18939
17520,24932 14825 25709 1039 6686 15345 19092 15146 1969 28321
17521,10973 2187 10983 1039 10365 18575 22339 1614 17236 10401
17522,1038 1444 5672 4695 4317 9295 14812 7727 3062 2583
17524,1037 4221 4143 3576 1039 4830 3618 21192 2187 24086
17525,1037 7403 9264 5883 7230 2187 11579 7250 15432 4601
17527,25379 36813 23350 10197 1965 25562 14625 35581 37050 4601
17528,25602 1037 23861 18427 1039 34038 10870 28321 12237 23737
17529,3284 20969 3280 3310 6083 19762 4923 29535 95 6613
17530,2667 1257 4968 4603 14025 30737 2638 10370 18079 6489
17531,26722 1589 23426 24039 20571 24312 24037 30289 20465 23935
17532,1589 19092 15345 3536 14812 4708 7807 4569 23426 4830
17533,31658 23471 19620 11007 30827 18391 8022 8063 7893 19621
17534,6518 2677 95 9124 3148 13563 6326 16912 9128 12502
17535,25667 33324 27450 28806 11079 27832 3605 17610 30518 17244
17536,10902 19358 12995 8914 30270 11147 11148 21094 30556 10375
17537,24710 7881 30300 25900 1917 23861 834 3618 11819 11490
17538,12433 25379 33193 21818 26935 24325 2477 17280 8034 30523
17539,11549 11456 11769 11492 11149 3638 11617 4601 11499 13071
17540,1589 6686 7807 23350 25034 15146 2357 8806 4004 23421
17541,20239 1589 27361 6489 9640 4601 19091 11300 1897 24668
17542,11146 14441 6751 32497 9354 6530 1969 11714 11147 4601
17543,15653 30595 15648 2171 23426 25635 4601 6730 3618 7807
17544,31937 6736 11667 31938 11984 11769 1450 25026 33442 33105
17545,13997 15949 7843 6114 12905 15951 1769 7786 4947 13816
17546,31380 21622 17301 1488 17253 17302 5197 7651 6466 4280
17547,10902 2648 19347 19951 6752 12388 31407 34939 33189 33769
17548,21634 4006 4569 17760 6116 4639 9511 6114 30151 6913
17549,12388 19136 9944 21055 9985 9242 9971 34620 6532 24661
17550,4601 1883 1379 13192 7925 4714 436 7807 4952 34736
17552,17282 23731 1970 17334 10365 23709 35004 23993 23540 2460
17553,35990 31646 11045 3605 32410 6041 25034 10418 12680 23861
17554,27784 7901 11107 37002 35434 28200 20633 21094 28106 25423
17555,21196 14813 19092 3618 11907 6489 1560 2258 15146 29164
17556,25392 24404 15966 24388 25629 2460 2388 6489 9348 2389
17557,6489 7926 3618 23426 5350 10365 20933 2153 5636 4601
17558,6489 8806 6730 14813 31548 6741 3618 25125 1589 20993
17559,10375 7881 30561 25784 5882 30499 4601 4839 24915 25155
17560,11207 11210 13035 11211 5787 773 3049 2581 6275 4972
17561,3335 8007 9706 13104 8042 1894 15949 12905 8027 33018
17562,25586 20582 8806 33357 11907 31516 13606 19092 25731 4601
17563,34696 24770 15508 28595 16879 13170 20626 8373 17966 17938
17564,34641 35566 31916 35455 2462 37128 26986 2461 13192 2485
17565,13061 24356 7807 9352 4937 13058 5462 9609 4841 3638
17566,37041 16566 9692 11195 13547 9319 2215 5971 30741 2423
17567,19640 33247 23068 6642 4937 6531 24797 32029 27184 11245
17568,9266 13675 6741 15951 8196 6686 13676 3062 15949 17798
17569,24497 19838 19374 1678 19840 32440 31502 1491 24826 32239
17570,21919 7999 4947 21924 1660 22701 95 7834 23792 13222
17571,27392 32006 4314 4601 1589 5636 6547 15931 17709 14311
17572,11146 7928 32004 24844 11147 27824 32006 4601 7926 8806
17573,13192 33950 8174 25435 30768 15030 32107 14994 15021 27737
17574,23722 30738 7702 23713 1450 6277 23683 1451 33240 2180
17575,3653 186 6975 4146 3353 15890 21138 8598 1290 13733
17576,31531 6827 29040 26259 23584 31529 31920 31862 5035 1868
17578,14073 19418 24044 24222 32616 14195 19332 19336 32215 16607
17579,24759 19766 31698 26021 9950 34100 10510 19769 25542 31550
17580,9377 2597 3411 10099 4119 15728 7194 1290 22392 14771
17581,22264 22322 22258 22256 31479 22442 20326 27323 15518 16042
17582,15017 26619 11568 15070 7396 15011 13897 11903 28365 15578
17583,33484 32565 32347 22822 35543 11694 22818 8209 37379 22816
17584,24428 24423 14519 10884 14508 29815 24229 14492 14505 24851
17585,8971 25079 27074 25241 26296 1741 9038 26181 33574 30300
17586,3594 11899 10226 4316 94 4724 4811 18650 7656 9299
17587,6474 7927 12105 23262 12094 1166 12215 15304 15305 6446
17588,25797 20263 27127 31869 37596 36721 1753 24852 1043 27348
17589,12116 15912 12204 35845 25018 27713 3105 9258 9256 31038
17590,20547 24686 30851 20548 30827 20178 20082 26572 3108 13198
17591,11090 23712 23929 20697 25563 25389 26302 31563 31861 20305
17592,20121 11129 9682 1043 11675 9681 12252 26099 1378 12319
17593,3105 29221 10809 1128 12216 6493 11146 9256 9258 11868
17594,22953 5671 5952 12216 6446 29654 1043 6620 12128 12193
17595,15535 7999 17783 22651 29963 9523 22594 22471 15539 15299
17596,1737 23761 5982 8043 34469 1043 1738 23835 6649 1174
17597,22560 13196 1229 1607 1490 1043 13389 22598 6121 7641
17598,7995 1129 8015 1128 5937 9356 9220 1459 1574 22701
17599,8007 23840 3259 8027 2020 18194 23779 8012 7998 1828
17600,1193 4713 2116 4851 7672 1043 1447 4878 7665 16001
17601,25140 26312 27004 23841 24698 25965 37395 32833 25505 6618
17602,14137 13328 1043 7993 8001 17444 17410 7998 23434 1447
17603,1128 1129 13993 13462 1062 5827 15303 1667 3105 14142
17604,22608 25888 26508 31960 32077 9356 32078 27883 32763 24855
17605,16518 1042 8026 30827 19777 20579 8058 1044 30709 11729
17606,7995 30046 10854 13221 29654 1447 31654 22701 30027 13261
17607,11399 20548 11082 9675 4692 7999 37484 12198 1043 28026
17608,27936 24774 26891 20575 11089 27197 20392 11078 26700 24428
17609,16180 29701 13060 11433 12303 16182 22970 5726 29707 12408
17610,11329 30046 11399 11335 21919 11082 30369 11347 17429 1043
17611,27137 23841 2476 25193 23844 23847 2505 20554 26572 25313
17612,29235 3102 1448 8217 14500 1043 11421 24188 34507 24423
17613,12521 22969 29235 6449 6450 3104 8217 1128 1043 12246
17614,32664 36303 33227 33685 26572 20457 30488 20456 26868 24968
17615,1129 23669 30045 16552 7999 5937 22701 1043 3255 1573
17616,13221 4588 11148 11146 22608 8001 9677 13261 1440 5827
17617,9680 23296 8001 1573 3289 7994 11147 1704 13221 3798
17618,23298 25392 23300 7999 1043 24404 31797 5314 23297 3311
17619,30828 10787 24536 6083 3103 1750 21727 10915 1044 25343
17620,13221 9680 13261 1441 29654 35788 23807 25394 9682 24404
17621,22730 22701 1376 1828 3797 7996 8015 22971 1667 3284
17622,16084 7770 26896 11146 7771 21099 32850 34076 24536 11147
17623,35095 24686 25842 1730 20178 22639 19703 2480 20766 20339
17624,5983 1573 8010 8028 22962 5942 14037 12208 22701 22969
17625,26412 27518 15919 13261 25365 22656 1730 3284 3286 6009
17626,3284 3298 37864 9220 26923 12148 12105 1704 95 25365
17627,26033 26835 20698 25419 27154 25436 1894 2461 24388 2462
17628,18390 2132 2166 9680 9709 13104 13288 22952 6073 22977
17629,1704 22647 29235 23768 15396 1376 19898 6120 19900 24564
17630,11961 14916 15580 7213 6971 15754 15925 6972 12153 14827
17631,30495 23388 15527 28602 18534 28604 8356 15534 31233 20811
17632,19886 19885 32006 33956 1048 32166 15566 20742 24441 27184
17633,1075 2766 19387 18264 2777 1414 9498 21650 2188 17154
17635,10995 4653 11036 17484 10319 17204 1048 21040 12999 10345
17636,1048 15496 7549 31590 9452 6105 7508 7702 6104 17398
17637,8317 8315 17273 5541 6114 5621 7740 8319 17282 17451
17638,15469 17146 22331 3714 1048 31046 7767 5926 9579 15536
17639,9541 17398 4683 22640 1454 18964 17411 15649 23625 24440
17640,10419 5035 24599 7239 32476 7552 31817 17245 10291 24501
17641,1047 22338 3799 13205 3946 19371 22521 29941 13328 2105
17642,18964 23205 23204 19031 5268 23223 23195 13083 17555 23200
17643,33324 13606 30739 13581 30632 28694 19540 13170 8653 30246
17644,29538 23836 17114 16396 2028 22631 16514 23190 7651 20898
17645,15919 3295 1777 6557 3285 21924 1828 30542 30655 6650
17646,4878 29162 21654 17183 9559 4962 9576 1657 1597 911
17647,10770 1871 499 30294 4813 4419 13831 2167 30524 1127
17649,10387 20908 4840 10414 21055 10404 24355 10372 24356 10363
17650,5054 3537 3184 64 8666 4859 18342 15114 9760 14830
17651,1919 31421 31589 28604 28605 15453 16310 17146 29917 21629
17652,21074 14897 31061 15613 2807 4016 1644 2774 2563 31077
17653,23669 13979 10739 16011 17484 17204 16022 12543 12546 5871
17654,3298 13221 3797 13198 30039 30047 18191 9356 8839 1440
17655,28751 27711 28750 21558 22117 22187 28926 4803 22225 238
17656,18986 29550 19034 29736 29748 4508 19003 29773 29774 19033
17657,19287 4749 4499 29766 13684 29550 8904 4775 26221 19008
17658,31377 19829 1207 11708 4483 3062 28663 16120 12432 31437
17659,24915 28222 30301 25526 26966 28503 16638 24944 17881 34560
17660,37515 11077 35034 27231 33518 26478 37231 26229 24774 36590
17661,30235 30231 11161 11151 21642 21495 2699 4523 21304 11642
17662,6611 19092 23740 4824 2222 2609 21045 23715 6385 3618
17663,30425 32578 23722 2222 8806 25634 25642 30524 13287 426
17664,20772 7 21107 21109 20773 37728 25652 13619 26738 34253
17665,10608 26070 30503 6633 25620 30277 4221 9348 1138 25629
17666,29929 18666 11452 24292 3869 1855 4443 4696 20919 17161
17667,23715 22666 13287 20980 21941 3618 1766 23740 15984 933
17668,9040 22900 21812 23250 17332 7834 7788 24127 21774 2129
17669,26148 26934 20305 23841 25039 34264 25393 19619 30893 25436
17670,11275 11506 22265 11283 6000 12116 19748 12105 12214 22264
17671,13954 12973 11694 22828 13953 11519 6273 12980 18872 11871
17672,14856 12094 15017 34415 1446 12116 8204 15016 34264 35444
17673,29076 6730 18662 23724 1169 13516 13143 6544 18342 30669
17674,17725 5581 23157 12720 18041 4013 19211 3627 13012 31588
17675,4279 4298 9266 4601 11178 2287 3597 18268 5968 4639
17676,357 15543 12720 28608 32087 22355 9584 11641 12716 18556
17677,10395 10367 10272 6706 30941 7746 9563 7709 10394 4147
17678,4933 9607 4204 13301 31245 30634 3902 1383 5581 18476
17680,23350 14812 94 1917 4665 9299 5033 1889 7925 23348
17681,5581 15550 5620 30541 30467 5622 34592 17398 4280 23693
17682,7199 6414 7383 29272 7232 29375 7425 23660 6408 11368
17683,3668 7165 7170 7164 7322 7163 7168 14069 7162 12477
17684,17982 23135 21596 17835 17989 18801 17887 16816 22544 21610
17685,30738 22493 17772 22471 4013 9496 7730 20887 4828 23034
17686,17555 29797 21385 15148 18973 4609 4326 17554 8653 5672
17687,3122 3064 1735 773 10059 23152 8381 21661 1753 8383
17689,20683 31805 26380 31841 9001 32082 25784 28500 25975 26078
