user_id,item_list
21505,28101 20633 7881 33966 28212 25122 26038 19880 11007 25563
21506,20309 20310 19659 35952 1894 19660 21920 14264 16779 30375
21507,28496 20081 8038 1895 6083 2181 6073 20125 32212 31882
21508,20339 18390 34539 20338 2024 25571 9658 20731 36473 1894
21509,20340 3284 20731 1895 95 25563 3110 24768 13261 22990
21511,11101 7927 32787 23712 32574 33479 27106 25563 25078 27910
21512,24686 25187 25965 26172 32550 14189 11077 32212 25519 32577
21513,27518 25392 32812 25435 27626 28362 27893 27926 35098 23712
21514,27910 36844 37287 28281 26188 27403 27818 37510 27505 34714
21515,4601 1893 15912 30893 35096 96 8062 21920 19619 21924
21516,24686 2461 25519 14681 37814 27011 96 26099 25078 37345
21517,11148 5871 5527 1894 30826 31657 1955 1963 28229 9123
21518,30826 35545 32003 33821 10903 10872 25844 33317 26308 25938
21519,95 21919 96 1894 24993 25471 25465 11079 34052 1895
21520,26951 1894 27675 14472 27472 37928 28226 20775 27893 20575
21521,25392 23712 24800 24686 18282 25286 26148 8058 8026 24714
21522,16196 26720 1895 30826 20457 34378 25140 32212 19619 3108
21523,6547 20355 27011 25009 20095 20375 26188 3284 23712 23805
21524,24412 34363 11077 31959 6650 24388 31847 11089 25087 24568
21526,11107 30282 14591 14590 10773 35130 32626 26709 31031 10659
21527,27355 26377 26208 25486 26217 26868 23805 8316 16217 1894
21528,30859 30157 30165 25452 30156 32076 32078 33054 32079 33250
21529,20500 1895 20499 27064 37038 37128 37742 37864 27820 24237
21530,19618 30827 31662 11146 26217 24780 30893 26208 20458 96
21531,25079 19531 30282 25668 29562 30541 32704 30301 16030 25023
21532,26501 10365 27844 27289 27231 27250 1894 10734 35607 28025
21533,16819 17836 17892 17830 16862 21596 16827 16656 17906 17832
21534,1894 35983 12441 36643 33748 8357 28168 20081 32965 6084
21535,25218 26945 33492 27330 33015 25920 22476 32827 5942 24021
21536,26935 28399 27815 12892 23889 30594 28485 1895 9352 31902
21537,12571 37681 34569 28523 12568 26809 35435 26914 20575 35016
21538,3101 6619 15906 28102 9676 1894 25026 26190 15912 6083
21540,31812 30585 20248 14265 26242 37759 26868 26464 20084 26500
21541,27128 26553 26169 24468 24470 16518 14311 1893 27612 34352
21542,33982 1893 19659 37813 19660 25306 20125 20644 14656 1895
21543,1893 96 95 3344 3260 2951 3338 24388 3086 35463
21544,1893 26190 26259 1895 26260 6099 25563 26217 18390 6241
21545,1893 30802 95 35775 14550 26071 5942 1895 27062 96
21546,20565 7902 16518 7905 7901 26412 25708 1893 27340 26574
21547,1893 27384 33232 28162 28006 34060 36902 1895 20356 20355
21548,27058 1893 30893 14459 24952 26218 25090 8038 27498 19219
21549,3104 22736 30828 30826 3105 31658 31662 5301 20223 1893
21550,20685 1893 20339 25545 36863 20340 20644 27575 26886 36022
21551,25419 25392 31663 36478 27505 25417 28252 28025 25436 34972
21552,35821 36337 36989 31620 25416 37938 20081 27799 31879 36583
21553,20305 35361 26689 1893 27345 12105 26208 25582 3325 26217
21554,33272 35361 24865 25803 25087 24177 33371 95 25306 25568
21555,31581 36750 37515 31586 1893 31585 27577 14215 30855 20555
21556,11146 31812 11148 27144 19990 1893 28101 26024 31797 20600
21557,95 26886 1893 20588 25398 19939 28500 96 26609 24770
21558,1893 20081 30790 30792 26568 30791 31757 19658 20346 1895
21559,34116 32487 32710 26553 34558 32402 33203 26134 32738 26169
21560,20377 24993 28493 24575 24412 20378 26501 19889 96 35374
21561,15891 15906 21922 96 18390 6084 1894 23013 30784 30742
21562,27626 37516 31708 30987 36906 30643 28194 32078 20487 30022
21563,37423 28438 20606 25661 30301 20661 20728 36924 24915 30282
21564,3108 96 4074 15327 34695 29235 3105 35458 1894 6732
21565,96 95 1894 20945 25708 1893 8316 27517 20944 25140
21566,28042 27575 20576 19255 27912 30168 32043 1894 37928 36873
21568,32381 11078 8118 8392 37653 34431 17255 19438 25362 8391
21569,28029 27575 37864 1894 20575 20344 1893 28442 27431 27675
21570,26851 26977 28187 1894 1893 27583 36413 27392 37259 19967
21571,8038 35401 2371 96 35096 30827 37615 1738 1894 30851
21572,24556 24838 24894 24412 25803 18826 24404 1894 15966 1893
21573,8199 8321 8254 8182 5930 24349 7926 11078 11077 23348
21574,4840 33488 18115 21645 23722 30026 9354 6529 4839 25720
21575,3062 508 3998 6934 9314 11924 11978 3488 1805 3345
21576,37880 19938 7897 27989 37895 20574 14414 7889 28252 26444
21577,31381 35005 27062 28448 32656 35776 32273 33369 34739 33277
21578,4601 5482 5528 5486 6489 3295 7927 3488 7928 3284
21579,3629 3599 3570 3463 3411 3378 3101 3515 35866 3484
21580,13606 9284 7878 7807 13671 4298 13675 9280 9210 24183
21581,34403 19898 34477 20326 34031 26730 24776 32987 4601 14343
21582,10365 15345 10267 19092 14812 6934 4298 15510 3062 4220
21583,11146 21942 29365 15367 4457 15370 11077 9284 4601 11147
21584,16956 16965 27664 26118 33627 26119 28526 26117 35848 16971
21585,19720 35841 11109 34915 30325 30326 34898 17278 17215 7807
21586,12228 24458 26877 23881 7723 28095 4601 4926 4937 24982
21587,7579 10331 7841 7577 12286 7842 11050 17385 10026 10364
21588,12225 30036 4601 12198 10942 12142 24543 8206 10776 12266
21589,11146 8806 25184 3110 7807 11147 4298 10365 3074 23023
21590,24913 10365 4601 17012 6149 21008 2110 4937 14825 12666
21591,33650 33652 33638 20424 4601 20345 20343 33637 36872 34092
21592,4298 1 23988 7807 9622 4297 2599 15869 8784 15617
21593,24513 25392 26810 34791 31841 37108 20532 26501 27844 20400
21594,34958 36495 36583 9663 28375 34367 7884 9606 14353 4601
21595,4601 25562 4297 8806 10365 2357 17815 4830 27555 11847
21596,33487 11146 4275 3799 11783 23808 31336 4601 5680 11147
21597,4297 7807 5930 11089 24076 6414 6408 11078 30503 12433
21598,11148 11147 11768 4962 3600 4811 29205 11149 6489 25079
21600,12666 4313 2638 3284 13358 18964 13602 9609 4968 2667
21601,30588 7928 30319 30595 11079 25635 14475 14503 10393 33783
21602,27650 37575 26751 23653 36046 26170 14343 23654 28327 37421
21603,17699 24533 24201 21768 38094 21769 24257 26863 5443 24283
21604,23379 9354 64 23718 4936 6528 7865 23986 15893 4518
21605,25853 7995 31563 14395 6650 20356 25140 8001 8038 21926
21606,24770 34386 32739 32507 19762 32388 19654 26763 25938 32763
21607,27340 31881 27518 28362 14473 31884 31883 33066 6650 31688
21608,5993 13071 4840 6115 6741 5992 2222 11667 23740 6027
21609,30827 19619 35096 27745 25392 26572 31507 30893 31657 6408
21610,24468 96 95 26572 26479 14140 25708 30594 27448 24775
21611,24268 24800 14395 25039 23841 26647 14049 24968 30828 20356
21612,16197 26951 24800 31524 29696 7928 7902 8058 23712 26543
21614,38000 36034 96 30840 1895 8525 1901 7772 16518 23013
21615,2075 13287 14040 2040 6073 6024 16196 1901 2119 23923
21616,20081 3101 25708 20600 1901 2117 30789 20653 8030 23722
21617,25888 20339 24855 20731 25708 1901 25233 6650 28075 13298
21618,9676 4588 2119 21920 6613 3103 31427 3293 15912 28024
21619,19688 24518 30578 23866 19397 19739 19783 24773 19400 14292
21620,14582 36903 25392 26918 14661 26775 24898 31994 24828 25975
21621,28459 26194 26509 26522 28008 31567 14602 36070 14605 28200
21622,13991 4297 8303 17783 4601 15299 17466 21367 15300 28932
21623,21890 34357 27882 35530 35897 26632 25853 26639 24564 26763
21624,25968 26387 6757 23272 3023 3063 22143 6759 1753 6751
21625,4601 3618 10365 4297 2223 4696 15469 3200 3575 15343
21627,11743 10365 9266 17803 19092 9264 23083 11744 15496 14825
21628,11666 11667 11761 3670 4185 11601 5035 6414 11586 24367
21629,5157 29357 17837 17862 16834 16777 17849 17815 5100 21596
21630,19767 19766 20496 31371 35724 24194 24526 35191 35453 35258
21631,6758 6760 10404 6755 6725 6753 7793 6759 6751 19676
21632,3618 23693 3597 1141 4601 10267 6489 4316 28682 6532
21633,25579 31958 8083 18006 25880 24888 16060 32775 24707 17705
21634,25962 8083 27715 20262 26858 37418 26334 19676 34928 27538
21635,23721 10380 19074 23718 4840 10276 11716 10393 23379 10396
21636,34694 27612 37663 34684 28399 34168 25039 10937 33339 27815
21637,17320 17318 8316 35309 20641 7902 20639 8139 6736 31479
21638,21040 10995 12993 12335 20245 23805 2089 1999 34352 20760
21639,23889 20402 24300 25942 20404 27317 20610 20401 1911 20400
21640,34695 8158 35581 7964 34694 25582 28373 33745 26738 33576
21641,20754 20761 20245 32226 33538 24922 19766 37645 20760 32949
21642,32003 14331 31381 31870 20257 25122 25578 34207 25162 35361
21643,27612 26935 27045 26183 34696 5583 34695 28485 19640 34689
21644,7958 36437 33218 26480 27072 27798 26285 25953 34919 19766
21645,25939 24936 19255 14601 24997 25249 20574 27744 14411 27764
21646,25246 25243 27032 28015 24553 20158 24455 12993 26824 35956
21647,29854 20343 19720 26552 30449 30334 31720 25663 36502 29858
21648,24695 30578 22067 24356 19397 19783 25643 24355 19401 30255
21649,24633 23722 28095 15925 32006 4840 23714 33240 17593 23713
21650,23721 30503 24367 35293 13078 25666 13067 19075 33566 23862
21651,28459 34028 19640 19639 25807 4840 24355 24356 30979 15348
21652,33740 19676 26902 1915 20115 27150 14397 27281 25080 17587
21653,3599 3463 3515 3548 33165 24355 10013 11626 11466 11595
21654,24355 10278 25738 1915 1970 5945 23862 35293 11716 10396
21655,11716 11714 6532 23862 4839 25724 33564 35293 7552 10423
21656,12142 12148 12176 33481 31645 34274 31648 34722 31646 31647
21657,11667 32004 4840 4839 11600 11601 4653 32588 20045 7276
21658,8007 25120 8022 6826 6099 15428 33122 27101 2075 17065
21659,19075 24932 32005 24633 4840 15691 14872 23551 15819 15688
21660,35360 19854 19468 24888 36227 8083 9354 24579 36631 32255
21661,6751 6753 6760 6754 6756 24356 10277 23862 10292 6475
21663,10394 10366 10395 1914 6530 6755 10185 6753 6584 10255
21664,28077 30855 25140 20305 35434 28226 25437 23712 25980 11089
21665,23721 24355 23862 4937 2667 9345 12317 10291 7553 30586
21666,6041 4601 25629 17595 25034 25634 30289 7518 1589 19092
21667,21025 64 19092 5980 4601 24355 11656 3294 23718 9354
21668,18370 24355 11716 10363 25731 23722 24356 9944 10394 6358
21672,5015 6532 7807 2638 1560 4601 11108 9345 12404 4968
21673,6753 6754 6758 6757 11716 30499 6725 6756 19075 14924
21674,24599 24535 23881 24232 2177 31818 18886 31819 18901 35874
21676,25392 11079 11077 20729 24388 24404 25402 20305 11101 15966
21678,19768 19767 24888 19766 8083 11433 7966 7958 33726 22264
21679,14513 5878 20579 30448 11077 26082 24449 25663 24065 10937
21680,4851 7573 7363 7381 7574 7894 7586 13948 7387 7316
21681,3949 31594 18647 31588 18643 2714 5048 4357 9566 8492
21682,25254 27392 25079 17705 25643 17699 30220 28146 19551 25439
21683,6475 14871 6695 15622 3063 11229 15892 10582 82 2596
21684,27870 28526 26733 26117 28160 27315 25382 25668 27869 14981
21686,33653 26417 25500 32876 33727 14207 25119 20106 36016 26427
21687,29846 33765 34524 14227 29844 31573 26104 20106 34814 31571
21688,29820 14207 19836 19649 29828 29829 29827 29830 34814 31573
21689,32921 32503 20038 26239 24475 35533 24803 33495 19376 19851
21690,14182 19625 25469 19623 19376 26100 14260 14173 14127 24785
21691,6477 1926 6803 16951 7952 13712 6478 1 13699 14067
21692,30319 7552 6758 6759 25021 6754 6751 6584 24355 6757
21693,32004 20263 26117 27664 26733 11338 26531 25723 25184 27315
21694,12875 27962 27802 24874 1926 33690 27854 28315 25197 28184
21695,5860 5859 6241 11721 20917 5846 23438 11720 21040 4694
21696,37798 28562 27878 31582 31580 38030 31581 34343 37515 37895
21697,17249 7928 14215 11078 36975 20532 14414 17263 27264 27607
21698,26208 26217 30022 14567 26868 34519 36840 37241 33264 30484
21699,25466 26206 10825 11073 10761 23712 25467 8301 12335 20747
21700,28087 21848 28207 21854 33510 20641 33471 20639 35488 21850
21701,24648 24746 33492 25920 24388 36338 2476 26033 18282 14317
21702,2280 35483 34816 2466 27865 21810 2327 1927 2297 21811
21703,22904 36879 24351 37299 35603 33010 36901 1968 1929 2383
21704,17261 36257 37235 37237 17339 33303 37238 27908 33968 37864
21705,7794 24455 25246 26203 25243 1927 10927 26202 10830 12433
21706,37182 21847 37882 14215 21848 21854 37037 36806 37925 35687
21707,7902 31994 31999 30301 35140 30282 25784 37150 27352 24915
21708,11134 14681 14674 4298 36814 4601 27649 38051 25406 2383
21709,15954 27564 22900 35509 2427 27562 30828 20607 34670 2304
21710,36257 38076 36497 27764 35916 35715 35869 34665 20124 35960
21711,26751 21729 23650 37541 35282 14343 2329 21728 31711 15954
21712,2328 36287 1891 31681 37068 24127 21752 11118 36441 33893
21713,15954 25523 26352 8333 11101 2304 34858 2280 1928 23805
21714,37105 36397 25435 20564 27216 14582 37498 20594 34907 35653
21715,1968 2329 22900 2129 35509 22901 35752 1928 35352 24028
21716,1991 6737 26033 11727 12433 12566 17029 20579 2476 14426
21717,34695 27659 27425 34689 33317 30905 30907 33319 30909 1932
21718,11575 8655 11757 8768 32718 11557 11756 6004 11579 11550
21719,27987 32043 18733 27440 21787 12016 12899 18730 25877 21703
21720,28361 19790 14215 14414 27935 27001 31975 34687 27231 31974
21721,8315 8317 8338 17338 21011 21012 27798 6107 6021 8428
21722,32627 34457 35301 24187 31877 22896 22870 7785 11132 36418
21723,28470 28114 31029 14582 31034 31962 24745 32953 24553 34641
21724,26827 35302 24187 25415 21847 27030 11077 14486 14472 20305
21725,11043 35309 17341 27105 37652 17337 12433 5583 17320 25106
21726,21854 21850 21849 21805 1928 32080 11717 20956 21852 21853
21727,35944 35580 28386 34060 36902 25713 27296 34426 27987 25916
21728,14563 11390 14613 10851 27768 26506 14661 33144 11126 11430
21729,30569 10356 25664 30301 17280 25032 25727 30300 19640 17348
21730,20684 26755 23935 37157 26359 20468 26174 26451 25192 27600
21731,26480 24988 33218 24991 28048 25563 26285 24813 20213 19502
21732,23889 12878 25875 34207 8095 35361 25797 20395 24922 34985
21733,27612 6704 27815 26935 27045 26183 6797 31913 37321 33317
21734,25600 27239 24898 35072 34090 20626 37245 36212 36482 24828
21735,1968 24128 20663 2061 12335 17334 7835 37781 2416 21807
21736,21855 27987 7834 37781 15954 27448 35352 21807 2300 20688
21737,37928 37634 37142 20776 8344 37252 28482 20433 25805 36305
21738,34689 34696 20595 34694 148 8088 34684 26404 30801 30369
21739,8315 17273 7881 8317 7723 17338 8277 34361 8335 8337
21740,20576 31747 14486 20723 26225 14621 27709 28226 27772 25343
21741,20547 31582 37484 31581 36750 32064 24388 25392 31585 25140
21742,11490 11483 11568 27122 27677 2393 34662 21798 28357 11021
21743,27144 10902 25155 11078 11077 28101 9266 33173 24523 10903
21744,24428 7900 24423 24774 10842 10825 35095 10767 10905 30775
21745,34694 27649 20714 36803 20344 14215 33221 27930 37386 33263
21746,26079 17616 32573 17613 9188 11735 10362 35293 9944 10004
21747,24426 20576 24427 15325 14587 28442 33579 14521 33184 7889
21749,20575 20670 28441 20387 7905 8335 20714 7900 38066 37974
21751,20209 27337 28476 25122 36579 25566 28100 35552 17349 37218
21752,8317 24388 37286 8337 25415 25417 8338 11108 28227 17273
21753,22264 12246 22441 22437 15518 22442 7789 11676 11507 12148
21754,30338 22311 1141 6429 2444 2324 1344 4665 18694 9564
21755,18699 9606 3605 9616 4708 4829 13683 14144 18111 23982
21756,25581 27173 25583 25157 14294 26191 37100 22245 17319 24775
21757,8250 11079 8243 20500 13063 20265 30314 12558 10419 12226
21758,14311 26687 26754 5584 12288 10910 33574 25380 12217 20985
21759,5942 20985 5583 21040 20917 12441 21090 20916 9676 12534
21761,5084 17617 5118 12679 5082 23288 7647 5085 5079 26832
21762,30107 23862 6530 12406 13065 10363 31410 11714 21010 11716
21763,11110 25876 24792 31870 19659 27384 19660 31869 25242 29636
21764,20072 20033 20429 20031 20430 27963 27786 26664 28005 28011
21765,31993 26208 34790 11147 25295 25486 27800 24178 31996 26453
21766,34695 34689 22871 31382 7898 31383 34694 20305 22896 31385
21767,19700 2393 18915 26557 30531 2484 20626 25470 25819 30530
21768,30293 11433 34926 36826 36902 12552 28162 16171 35945 22849
21769,26951 7900 32053 11108 31637 34327 7901 33193 37044 7253
21770,21810 21819 38060 2186 21878 37192 2264 2263 34596 37444
21771,10372 6752 12554 6584 10414 17607 6643 6757 6725 6758
21772,24257 24807 11077 25182 35514 24503 5844 19967 15322 11878
21773,31977 31978 19982 31971 19983 37289 31980 37403 37791 19984
21774,3103 13248 13547 3296 3300 19100 13288 2022 18194 16302
21775,7881 5448 11121 5460 11401 11415 10722 5657 10993 11412
21776,11245 5699 10530 28946 31859 35191 5700 5533 7723 12875
21777,28069 14635 17998 17900 36895 31271 17909 36988 20471 17878
21778,25079 27392 25254 26531 28146 24558 23023 24938 11148 24977
21779,30484 20339 20731 17029 14550 14604 14286 31870 23475 25835
21780,16937 30742 6952 16963 18980 16927 16971 18950 11147 17015
21781,17032 1952 4005 5976 6038 3317 10405 6037 12440 5618
21782,19659 25578 19660 20307 8062 35321 8043 9709 8058 18285
21783,1753 27011 2982 6084 3119 1952 1775 3317 24850 33326
21784,12521 7805 2020 7661 12532 7660 12548 12536 33643 20579
21785,19900 24540 24564 19899 19690 31986 19898 25147 31985 32737
21786,21926 1901 30826 3298 8029 8026 95 1828 8040 25535
21787,29554 17893 30690 17517 26940 17501 31668 17998 31957 29555
21788,26342 29275 24500 3108 17060 5080 25179 29238 34783 29344
21789,26951 27340 31382 27555 31383 31385 31386 25708 30972 27893
21790,26446 26650 21892 26272 26447 31861 27205 30910 26519 11077
21791,24993 20044 25392 18285 36034 25908 24789 24691 25797 36791
21792,11618 9681 24473 24257 32971 23923 9356 14433 32649 19864
21793,14058 30347 19977 14325 30480 30351 24912 20171 26007 4494
21794,19839 37241 30022 27355 14567 33701 30884 19782 34705 25486
21795,26951 27340 4072 22870 20221 28362 7643 5583 20257 7641
21796,30828 8038 25091 33054 30888 21927 8026 8058 33250 27101
21797,31869 19790 20456 2024 24895 2020 24551 24921 23778 34281
21799,1955 25728 14714 20457 14395 24046 33994 20356 11129 33497
21800,30842 30828 30827 30851 1955 2255 30840 20661 19618 19619
21801,34539 1955 20594 21829 8058 35852 30840 1962 20976 30057
21802,25491 20339 26400 20340 27340 34740 33066 26048 26568 26308
21803,37814 20124 25140 24622 9704 19619 31658 31663 33780 2312
21804,6737 30510 30489 30473 7900 27053 24371 12433 33105 7902
21805,12441 5942 36223 6777 5584 10851 27555 23170 26039 25965
21808,13252 16565 22620 22669 15284 1474 16536 18563 18964 22688
21809,4672 16565 22331 22338 13809 23157 28783 9548 25693 25748
21810,26731 12901 34361 8315 31475 8317 16035 8277 28653 8286
21811,25466 26312 17319 36920 37657 17321 24388 26682 36975 37223
21812,19448 19888 9676 24649 14316 27572 26433 26788 26894 31342
21814,24625 3284 10795 11121 11401 30828 10922 3280 12288 10758
21815,24753 24775 25160 14311 27611 25512 25934 26687 14294 25541
21817,24572 33669 33492 27330 33015 2022 2020 1963 11146 25920
21818,23712 28200 20548 27038 35302 27509 24268 27298 25436 26309
21819,25023 32004 25544 25723 5478 13682 24441 19260 5443 25659
21820,22970 19618 8006 31658 31662 1963 30827 30828 19620 14560
21821,34068 20757 20761 30458 25308 23805 9258 14414 33706 24672
21823,24768 25571 34684 25508 26639 26309 30300 35148 34849 26394
21824,30023 25120 26207 19228 36463 25523 14655 24856 31579 14424
21825,27939 20339 27903 37624 24518 26192 25888 23805 20340 28229
21826,35944 95 35847 35580 18273 36902 28162 96 32453 35017
21827,30541 33040 33527 30458 24540 26119 32004 26117 27392 27315
21828,19619 30828 19618 25519 35096 25087 25965 30826 30952 24622
21829,30893 26342 2024 34812 26486 20072 34261 31967 31586 26669
21830,25512 21762 27173 12887 26863 1962 26687 30488 25182 30484
21831,26600 19628 20305 25436 36370 35336 2477 25343 1962 24388
21832,14422 21922 1962 14526 25182 15891 8792 21924 7999 8041
21833,25236 28271 26117 28526 27315 26733 26118 3208 6827 30495
21834,11134 26298 11146 25419 27172 37513 28200 30893 35401 2478
21835,8026 23793 13297 6084 2257 30828 36473 26412 30826 31658
21836,23712 2480 24993 30893 25435 27805 25436 31663 30826 25418
21837,16518 21045 1962 30784 13287 1963 30523 30742 6084 23011
21838,96 25426 2478 30893 26178 35723 24389 8062 38097 25417
21839,20574 10197 20393 10169 4078 10089 10248 27193 1970 1969
21840,9271 33301 9123 2668 9200 34723 9124 9114 13675 9127
21841,30319 24932 8671 1970 2012 3049 10197 10248 10089 10053
21842,30595 25448 26587 1970 25635 9354 23707 30289 4659 23861
21843,6955 3378 3411 11626 11561 3061 6928 3599 1969 11716
21844,9971 10197 9985 9188 10004 9187 7807 19074 8925 9354
21845,5541 5656 6114 5655 9354 3061 10169 17627 29147 10053
21846,1969 11716 6752 10248 9985 9354 9944 11151 11084 8662
21848,4878 18317 21130 18070 20811 25079 1187 18417 4934 1698
21849,18964 16365 21656 25683 1474 16296 13271 4890 16381 13252
21850,4042 15077 4868 5045 6907 4058 4036 5034 25165 12759
21851,30950 35326 19443 30951 27466 30955 34790 25090 32544 26772
21852,20678 37930 20470 20683 27165 20471 20661 11135 2477 27943
21853,35435 34805 35218 35016 33847 14462 7927 33323 37014 34349
21854,26127 21848 31681 21851 21847 10887 27608 34451 26479 25526
21855,11356 12441 11430 27998 11433 6703 10350 12875 16170 11126
21856,28375 1929 31166 2127 2329 37367 24364 34958 21878 12443
21857,37091 37809 38098 26264 2281 38113 1814 32019 8315 8306
21858,9354 26146 26227 26363 2555 34537 9218 4077 6530 26197
21859,30316 1970 30553 3061 10053 25689 3049 4839 10248 1965
21860,8662 10380 7365 4930 7549 4843 7702 9242 9243 7432
21861,19885 19886 32005 32999 35471 19554 27572 5034 19221 7499
21862,6751 18413 10902 6755 6758 6753 6754 18427 6756 6760
21863,25021 30595 13606 13581 32005 18413 13170 1970 25635 7702
21864,10379 10404 2557 15617 9354 7552 10292 11617 2572 1970
21865,11716 19677 19676 11714 24356 31470 1970 35293 4926 26894
21866,18624 8781 6532 23379 6653 1965 32518 32519 15714 23718
21867,24355 19075 13078 12399 11716 22042 20908 7701 22126 10276
21868,17323 17261 7898 20344 33968 29979 27523 37323 37239 11079
21869,13884 19075 1970 32004 15550 32005 1965 8671 26335 10197
21871,7926 25563 11078 11077 1970 2012 11108 25701 15606 5003
21872,33672 23721 11617 22464 15688 6116 1970 25730 11455 6385
21873,1970 1965 3378 3463 23023 3570 30475 3061 3411 4078
21874,2388 23426 1970 2389 18413 4947 4601 18370 9329 6489
21875,6751 11714 6752 7552 7881 19397 30263 24356 23345 13885
21876,30475 22386 20909 24356 15703 23989 24355 10379 4840 10197
21877,25079 23023 6277 25254 16967 18413 6653 25439 24562 26296
21878,13998 13997 7702 20909 10346 10363 4840 10394 4937 10329
21879,33113 33112 32255 9354 11716 17710 34009 7807 17711 4718
21880,11046 18413 10418 24900 18370 10358 26373 20909 19092 6752
21881,18413 8671 3049 10197 3325 3638 8670 508 10089 2012
21882,30595 32004 11769 25635 13071 5945 35667 27802 10369 6532
21883,6752 6753 10366 6755 23862 10373 4840 5055 18102 10272
21884,24355 3671 3670 11714 6532 34620 6529 20909 10383 19075
21885,9354 10197 8671 9229 7287 5359 8661 17633 18249 7288
21886,10404 19136 5539 5541 7873 5656 8935 6116 10197 10300
21887,10379 23551 13066 15807 19075 15688 1969 23721 22313 8671
21888,3670 26951 31381 4185 12288 7789 12468 28055 11667 12351
21889,6584 6752 6759 6758 24356 6760 14818 11714 6755 6751
21890,30545 18144 12060 30319 18801 12102 1969 18800 32960 11541
21891,12391 12228 26409 25100 24716 27366 19071 6311 20496 36237
21892,30586 24355 11716 30545 30319 7727 10404 9354 7865 26832
21893,6755 6584 6756 9284 6754 10358 18240 6759 11046 6753
21895,25363 25362 35282 37527 27317 36260 36570 30300 36004 21730
21897,13762 13775 10263 23994 17662 15550 7194 23993 7275 23731
21898,25651 25630 23881 6638 31816 32741 14981 32740 89 6637
21899,12263 10838 10812 12411 10958 10908 4926 12292 4925 12187
21900,9354 4839 19136 15470 4838 34620 15451 10394 15720 22951
21901,25730 25574 31199 19356 31902 15451 18886 25080 26433 25575
21902,7806 24428 14492 33643 32788 7883 14587 24231 33862 24424
21903,4221 25034 16983 25875 21181 12391 20908 16724 12228 13671
21904,34943 11046 27952 34722 21010 19885 10375 31739 35322 31649
21905,25731 7 33672 35360 12875 25730 12916 20246 25317 10501
21906,30545 24695 33989 11814 30110 28320 11490 19447 24194 11809
21907,31372 31373 27388 12388 35405 25962 19950 37710 36237 24458
21908,3484 3570 3463 3599 3548 3515 27886 3629 25947 14792
21909,10949 11030 10954 20246 11031 4601 12294 10966 11065 11024
21910,33122 6344 6851 31023 9944 6855 30279 27557 4937 5545
21911,17555 19389 17556 19021 19023 5312 18989 21398 18999 5320
21912,15470 16801 22951 29781 34122 9676 15473 16827 16664 16771
21913,25317 25635 33185 25817 30548 33318 26048 26870 26308 34273
21914,21878 2336 2416 9000 32080 21848 2329 2128 21854 21851
21915,28172 24783 24638 35326 33677 30212 33794 33268 31395 1449
21916,7804 7805 33643 24382 1449 5583 33075 7308 25668 34629
21917,26387 27290 34421 35016 36103 35218 35654 25560 38073 37851
21918,28125 20362 3335 35054 12335 20158 34020 11121 1449 33426
21919,27330 33492 26033 25920 14472 27745 36338 11077 36686 20555
21920,25859 26868 20220 26469 35192 24178 26217 30607 26150 26208
21921,14671 31029 12433 31027 31034 20984 31035 5584 38039 26697
21922,25363 36103 24473 35654 35435 7770 20125 14673 34569 34805
21923,27612 20360 11132 12335 27815 24371 35985 30894 12433 37652
21924,26191 30301 21729 21826 30282 25784 24915 22898 27047 35122
21925,20498 20500 32074 12335 36223 1992 29858 31637 1449 1022
21926,1597 10995 24575 13925 35522 30170 29699 28089 13924 13926
21927,31381 26181 31384 26754 25447 31386 25512 14294 14311 27883
21928,24428 20362 34698 24429 36047 1449 14311 20158 24423 14587
21929,35561 26424 28288 27744 33698 35252 12565 27604 27416 31974
21930,19255 20633 28281 28373 14671 26969 14626 28282 14593 31026
21931,20305 9220 25417 9256 36438 26298 11077 1449 32788 27231
21932,27455 27910 27505 20324 20325 27374 34714 24388 1449 27818
21933,20343 24426 24568 14505 33579 14556 24423 24427 12458 25965
21934,24176 12273 32146 24173 32974 27871 27713 32150 25771 32355
21935,24371 11128 25389 34909 11727 24325 20635 1992 14593 26697
21936,26795 27298 29816 20575 25061 12335 29814 19991 14215 20672
21937,20305 26923 19947 25392 25076 35160 31989 19502 30613 35302
21938,30613 25085 30616 26633 20488 31711 27971 31706 36501 32081
21939,24178 26217 26868 20365 27800 20031 32633 25196 25534 1449
21940,11082 20122 1449 5942 29856 24915 5584 34343 25708 20124
21941,11134 24648 27330 24910 35160 26945 24746 19629 26033 28200
21942,27045 28399 14426 26935 12552 26183 24473 31637 28485 7771
21943,31386 34543 36761 34695 32886 28373 14343 20302 33349 26751
21944,23712 30934 12433 12246 30926 24388 25429 1449 25352 26399
21945,27821 14697 14502 37572 37131 14704 34294 37986 36538 26625
21946,26509 37294 36931 33589 14605 35174 27601 28001 37386 36974
21947,8335 8317 1449 17313 10375 35278 8428 10365 17254 11046
21948,11433 34695 34696 34848 27328 35999 34684 35718 30908 31637
21950,34695 31993 37050 8400 20302 33319 20292 34359 20290 34110
21951,27599 24687 1449 27758 26510 30545 28172 25997 25830 22817
21952,27067 27772 14311 14472 26189 20485 26751 35130 27974 33652
21953,30907 31722 36803 20122 35527 31180 25363 10980 28469 32015
21954,28503 20117 22783 19738 12892 17312 32270 33678 28506 7927
21955,27643 26387 27871 25863 24177 25968 34696 1449 26503 34695
21956,27612 30212 25512 31395 30214 9306 27815 30215 26181 24177
21957,33823 27984 25797 23847 9220 24416 1449 24774 26412 27367
