user_id,item_list
17960,25720 28603 1765 2770 25022 3062 15223 2771 21202 28608
17961,16491 22471 2044 21979 17161 7560 1106 31375 1105 3062
17962,29971 17785 2760 18535 21976 18047 1321 15905 2761 4627
17963,16965 30545 24695 30268 9504 28603 29315 18290 28668 2813
17964,1631 3848 21363 8835 16255 18518 5636 29999 31047 12760
17965,4185 5622 28605 364 18963 29736 5597 18523 21970 22405
17966,18769 2756 18519 4459 21963 15649 6466 22674 30004 23897
17967,17738 31597 895 17736 7752 29477 31591 1330 4581 31588
17968,29736 18934 18936 9543 18955 18964 18935 29743 29492 28924
17969,1952 13222 25981 19869 3284 9356 3259 16544 5870 3293
17970,15305 8022 9706 25140 21829 6121 8038 20920 3259 23010
17971,3187 11470 1129 3259 18216 6464 1270 17552 14137 6474
17972,17337 17320 17335 30301 17319 11063 17321 24352 11706 10996
17973,9677 11148 24445 27262 24768 11147 11195 22038 12128 25087
17974,14825 18699 23715 13606 5976 7839 9628 12679 23723 9354
17975,33919 32487 32710 30972 32577 33203 34558 32896 33487 24800
17976,25392 24993 24575 24242 20309 26501 20310 33432 14414 26302
17977,20355 26951 27340 27518 19502 26959 24686 32701 27656 28362
17978,3108 12326 9680 17387 16198 12247 1441 3264 21803 25708
17979,28157 36338 27330 28551 26945 28209 25737 20056 27172 24648
17980,27615 28362 35096 30827 26342 6083 25935 27123 24388 96
17981,23111 34235 16817 23079 18168 18006 17922 23068 20339 18439
17982,3280 23296 21919 21924 25708 30784 22608 3333 1705 33136
17983,21890 30048 1828 9680 34451 30156 30859 30163 1621 7999
17984,33527 2022 23013 21926 17908 29546 17916 8058 35292 36918
17985,30356 9646 19445 29427 17617 19034 29375 13476 18968 3126
17986,31233 13069 12440 28880 18323 5847 5853 17160 22470 30001
17987,17261 17323 3605 7688 1346 1106 7683 6741 1347 1521
17988,18934 18932 23292 18955 29774 1884 28856 19003 13037 19009
17989,9675 15271 1340 13571 6430 3562 1105 1521 6135 18191
17990,1439 30401 1521 428 1105 5034 7907 4576 7751 427
17991,15074 21656 1521 21654 1105 2044 21628 21646 28978 4211
17992,558 15293 25703 16487 16241 22634 31207 16496 6423 1494
17993,28605 18553 31397 14138 3933 22307 21373 13389 2753 22635
17994,25160 34589 27948 17710 32638 37657 37805 36920 17712 27149
17995,3922 7102 12785 13233 7101 13389 13371 21976 8835 13388
17996,13400 1765 31421 31590 29999 17161 15453 20919 945 9830
17997,26827 34648 35444 27030 35967 27772 20531 35364 20125 34167
17998,4926 4008 23721 10394 10319 10291 4603 22464 4558 10380
17999,31418 20874 31589 31593 17762 17169 17769 17774 1715 31592
18000,4185 23721 22464 14871 11714 6950 15696 7220 9217 17650
18001,4579 1723 4659 2246 16974 4968 13087 10195 4326 8653
18002,1347 6950 2051 2052 6995 4997 16995 13145 1782 9613
18003,9305 9242 4843 8662 4838 1677 9985 1258 9188 90
18004,17237 11121 10329 12147 11078 10739 571 17262 12129 6494
18005,25530 24874 36132 25162 30577 35072 26500 27230 35379 24696
18006,4937 6532 6529 12251 4840 19987 1542 1073 2179 31699
18007,7743 29348 7739 21568 29390 16609 16705 29410 16638 17988
18008,30755 6099 11148 33514 27038 23780 11147 21022 20345 23847
18009,30301 37387 37851 38016 37908 37948 27546 38073 26473 14566
18010,11148 9264 15145 18674 21181 9265 13606 31592 3671 3618
18011,2034 1447 8305 1446 1225 30285 1023 25779 13945 12548
18013,24376 14688 12293 17255 30677 4926 35004 17317 30270 17712
18014,16926 16956 6952 23388 16927 31219 7021 17038 30400 24008
18015,15536 19125 18692 31259 29992 18702 29919 2750 4589 18609
18016,25668 31588 12450 23722 7535 16926 31591 6637 31420 934
18017,28975 29038 29601 29989 19274 9537 31397 2758 14073 30512
18018,28601 31397 28610 29601 2741 2743 31233 28789 2697 31400
18019,18964 19011 21320 17556 29747 15015 29755 18990 17557 19015
18020,31089 21116 30582 15920 9566 1015 21653 4018 22471 5015
18021,34253 21109 32004 24497 30548 25735 21110 25774 21111 25720
18022,24050 6396 9299 1115 6470 243 14889 8633 11550 10581
18023,19418 11649 6319 16134 11510 4601 6375 18413 22100 12169
18024,5597 5600 7250 7342 8799 11550 11579 20946 11575 8655
18025,11574 11650 11648 17313 17332 1614 2170 25648 1610 2171
18026,30343 19977 20400 24593 20404 36858 26071 19751 32066 21561
18027,10357 7875 7877 24412 15778 29553 17254 21005 14264 20298
18028,8261 10346 10345 11046 8311 17338 10418 8272 8315 10358
18029,2171 2170 17279 17274 25727 6077 1610 26065 33750 14295
18030,21254 16731 17555 17552 21901 18987 23227 18933 21540 1610
18031,13675 15949 2309 11038 15950 13676 18413 7743 9114 10859
18032,29300 12236 29380 23366 29348 3752 21516 21509 31397 29284
18033,12746 18493 1488 14013 29562 17154 23367 22004 7939 8404
18035,21367 22705 30407 21392 2388 4423 2389 23734 18927 15539
18036,28583 8083 17921 17972 15484 18009 16583 20409 17974 26357
18038,33657 27374 35624 10734 21095 26854 25591 36655 27472 25701
18039,5699 4925 5533 4926 4852 5701 5657 3628 4854 5531
18040,37617 20397 27656 36949 35521 35520 20305 2478 28414 11077
18041,8319 30591 26345 27859 30301 32225 30317 19704 31996 7737
18042,8306 8317 34361 17244 8337 8335 16113 17282 24353 8428
18043,31581 31584 31974 36863 24593 31980 31973 20574 36750 26505
18045,95 28416 27375 27289 25913 26867 96 26498 25970 20532
18046,14530 33171 14672 426 24849 34108 387 21752 24715 32970
18047,32004 20206 9997 30629 3972 27906 32006 7310 5447 28039
18048,31634 7806 7063 33643 7662 7661 14047 7804 12335 6408
18049,4364 7 95 5363 2646 4467 8666 13780 6741 6489
18050,10058 10513 19640 10518 30402 10527 10525 19987 10532 1999
18051,95 3049 1186 7535 96 387 10053 1187 9944 425
18052,11148 29654 1128 4693 22608 1349 16538 3266 6934 1441
18053,32797 25919 34841 36920 26063 13261 36087 35456 9681 3101
18054,25570 31851 6327 35062 24405 25417 25233 25140 37517 27231
18055,32968 14492 23845 5576 35606 34245 12246 14500 5724 14519
18056,16910 6195 6217 6175 35990 31649 7806 34722 103 34274
18057,19833 29825 9393 29828 19834 16119 29840 19837 29827 5501
18058,29829 19427 29830 29827 4263 23963 16119 22304 29843 11881
18059,16119 1120 5887 11881 16080 5501 16081 22298 19335 25500
18060,5724 5914 11356 22675 9288 15906 11379 11271 5725 15912
18061,22736 19840 11152 11161 4280 9680 29233 20166 14075 9356
18063,8167 8168 24369 8396 29826 14184 31572 29825 19817 29831
18064,16119 12179 29829 5948 22351 29831 16080 16033 31548 31572
18066,11797 2167 10365 4004 7556 28657 7816 17469 4418 13192
18067,22945 21656 2105 3949 2730 17769 20892 20814 20875 20849
18068,30499 25733 9002 4839 3411 3378 3570 35293 3515 3599
18069,35156 26904 24716 26409 27366 12391 17399 33455 36485 24458
18070,2506 7807 24076 23170 9944 19902 2463 8440 28711 7536
18071,20757 25919 14470 23931 26063 31879 20761 37154 25888 23928
18072,9628 9616 25351 16220 10960 31786 31789 18257 11022 10990
18073,9290 1876 21724 9006 10695 7927 1929 11724 10058 1874
18074,27893 28362 27834 5671 27123 1128 5725 5914 5724 19659
18075,8038 23712 15451 24792 21411 31869 13104 8796 1123 26092
18076,15912 20121 21574 21575 21920 21422 21022 13197 29368 21924
18077,30979 24542 27832 26207 24270 21098 35022 31941 30585 19864
18078,30468 25675 5622 30467 5620 1123 16459 14789 994 30470
18079,11343 10654 11152 11359 11161 11147 11370 4280 11347 11383
18080,1124 3284 1440 1655 1126 11756 3229 11648 11649 3239
18081,5581 7834 22339 30529 1890 1808 1054 1123 22301 19355
18082,11147 4719 19659 19660 6446 21281 21134 6620 17625 9717
18084,10935 10940 17099 7966 27105 36437 7959 10905 32681 26035
18085,19553 25439 25254 30888 30853 26296 26531 37299 30842 37545
18086,19688 19780 24580 1901 19448 1952 29339 19884 19502 34277
18087,21924 1125 30828 22701 15912 21922 15891 3295 19619 30827
18088,30317 34206 24648 34228 32775 33120 33536 26211 24910 19947
18089,4276 11152 11161 4280 11148 6326 6446 1895 6604 6518
18090,5039 22551 16375 29656 13233 9733 23013 21555 22644 8817
18091,33527 30828 30827 3286 1129 23021 11147 1739 33222 25455
18092,7937 4968 1122 4659 6974 15815 3671 25403 6730 6741
18093,6408 1123 8001 1122 1125 6474 14395 6414 30888 3295
18094,22969 3286 3335 6618 19868 13222 12409 12303 3310 22555
18095,32701 24445 32592 26332 32711 14316 25582 1125 1124 34103
18096,22819 22806 22817 22814 22820 22816 12335 11101 24993 12217
18097,30350 11146 3671 29745 30348 3670 4700 10365 12651 32416
18098,24474 24798 24887 24598 20457 24473 21723 24268 24807 19840
18099,35399 35034 1597 34641 35983 8283 36643 26917 30881 8314
18100,2094 8058 7680 21649 30498 2018 7695 4881 21650 4868
18101,7744 29355 6584 17332 7765 7741 34300 23708 21006 7878
18102,1952 3284 29654 9337 5054 2020 2109 23669 8001 22387
18103,28292 11139 1129 36224 4927 11141 7999 14529 25435 35401
18104,12636 19900 31986 11379 31985 8193 11414 29238 11412 1270
18105,95 33086 30826 96 23780 21920 30827 22666 15912 15891
18106,1894 6073 25215 24807 1895 3310 1129 15327 24855 35458
18107,34098 25888 9717 1459 33250 34505 3105 23780 4314 29238
18108,5724 23669 5671 11148 5578 1129 5914 5670 5935 3286
18109,31584 36750 37497 8022 24412 18390 1881 30788 30827 8026
18110,23300 12183 10866 16168 12248 3280 32824 4072 8138 25888
18112,12626 1129 13926 13924 12525 6408 6474 28055 6446 21891
18113,26208 26217 26868 17655 32951 10937 20649 27800 34891 31843
18114,34274 36789 13925 33481 31645 33621 31646 24824 12356 13924
18115,26539 7928 24509 26445 1270 26503 26444 26446 26447 26650
18116,2040 22767 16196 23003 30829 34936 6083 35096 3302 1955
18118,26868 10678 26553 24921 26169 27800 10725 25908 10752 27384
18119,6161 6187 6179 6178 11396 34722 11412 35322 12542 12548
18120,19618 25900 29680 30827 19619 1128 20922 20648 1893 23780
18121,21909 31504 21656 13092 19069 23028 18290 15095 2201 21908
18122,31595 24149 29580 16965 13145 1186 17423 9444 13460 18674
18123,1474 13252 22565 4193 31259 29172 22692 22616 1487 18476
18124,15406 3298 18216 6051 22962 30046 13415 886 9679 1317
18125,8068 10997 22899 2261 34467 8289 8091 11853 21816 8090
18126,95 32050 26750 96 25563 11108 12433 11329 11107 27778
18127,11335 11329 11326 17369 12139 12286 9190 4854 12333 12200
18128,19397 13762 19783 4840 32588 19401 30263 17662 7275 25656
18129,25807 14385 4852 25731 25311 1455 4584 31423 4480 31789
18130,17767 2742 17183 17776 24363 2771 29919 4006 17778 12670
18131,4142 23986 446 9742 11629 24100 4204 12702 23549 4138
18132,28608 28603 31073 29628 31076 29993 7851 7850 4823 31096
18133,11149 16995 18928 8404 31053 28892 9676 21653 17014 13213
18134,11665 18624 4082 11512 11691 11761 5359 8661 33566 4852
18135,28169 28441 26937 28442 13222 8521 6524 1266 26883 30045
18136,19117 9248 572 21954 2775 22355 23367 1364 9498 9747
18137,22931 2776 2750 1414 17754 2755 17752 2774 6912 21976
18138,2696 562 2250 21368 29300 22572 21903 1139 31380 21966
18139,24050 13222 31591 28606 13345 7991 31066 22578 9356 4718
18140,7324 7279 7306 7751 7379 7387 7323 17719 7219 7907
18141,8671 9137 10053 10197 3049 2570 22059 22067 22031 16922
18142,26461 27081 12666 12679 18688 13578 14223 3216 25880 11511
18143,11856 12169 11855 12245 11470 11476 15774 6408 5621 3671
18144,31843 34008 19753 25089 18886 19752 31842 12157 17976 15796
18145,25140 10902 25204 11101 19607 7927 10903 31024 24986 7928
18146,30077 20202 18204 21828 8028 3488 14529 19925 34787 21918
18147,8068 8067 7970 26461 26053 20401 20402 4937 10520 34007
18148,12433 24382 24384 26524 35060 1997 12246 25189 27449 23559
18149,7898 11079 18009 7883 25880 26738 34457 18261 33543 26747
18150,16963 5576 6425 11430 11396 11436 11379 5671 11399 16938
18151,11148 9257 10822 9256 11442 11414 11082 10851 11396 10809
18152,7608 13986 10773 30170 8121 10757 17444 22861 7720 1022
18153,3605 11148 18653 689 15949 11147 12905 15951 23349 15950
18154,11415 9257 29235 9220 14037 11442 16084 10922 11426 16122
18155,21851 21854 21852 21855 12016 2061 34387 37234 7309 21847
18156,18144 18014 26722 3310 23095 1039 25203 31427 24625 17990
18157,10365 3671 19092 9354 6730 24763 4185 23985 25820 20582
18158,18853 2389 20582 25659 25026 22559 31516 3498 33357 25069
18159,13675 25635 25719 14456 13676 25774 6752 34539 15950 26378
18160,30588 14311 31916 2442 25512 24367 31996 30591 2485 14294
18161,20582 26070 26053 27657 27081 25629 19565 26461 15320 30350
18162,18853 9271 1589 5596 33357 5940 20239 26070 15949 9307
18163,25878 14339 27754 25719 11146 25725 32249 30548 25883 33822
18164,10365 11487 24038 4269 6751 2170 20582 1 977 11492
18165,18970 5312 28602 5140 17550 22635 21507 5284 1195 8817
18166,4048 4046 15081 4613 22016 21980 20870 21955 28972 12734
18167,2746 22471 28971 17154 22514 15740 21628 22421 2548 29026
18168,2743 17777 17757 28971 22471 6913 28834 31397 17751 2759
18169,4881 28657 6364 6404 13825 11470 15740 22629 6471 9676
18170,10365 3575 21192 18673 7817 9331 4564 4601 25334 6768
18171,9314 4665 7807 4962 3618 4298 4948 2213 4639 23861
18172,4601 11753 21192 13374 9742 14748 6047 5636 4330 10183
18173,17263 18699 16359 23289 26427 2352 23143 29284 16403 25473
18174,9354 23700 18114 4838 1969 5015 25403 6530 23852 2638
18175,5883 19092 3618 23723 9266 4297 5941 7807 1019 5008
18176,31559 10915 10787 3597 10841 2110 21192 25365 2108 24388
18178,16679 16656 16740 16801 16635 16697 16686 16609 16705 16671
18179,7275 7200 3670 5508 7194 7196 4185 11378 11474 3463
18180,28774 10356 12986 17480 12936 1597 12995 8283 6294 22345
18181,2541 21440 15165 1171 2144 17149 3062 29626 15665 22640
18182,2364 4953 17760 8835 5023 15148 14130 17736 2211 4872
18183,3105 30407 24568 25087 10839 3104 25708 9220 1894 21919
18184,9191 12157 9213 17122 12189 9265 5486 5482 7927 12304
18185,31637 33750 11399 14293 11382 26406 31642 21108 11442 11426
18186,12105 12116 12215 12142 6227 12217 12478 5630 7948 5846
18187,16180 3298 12522 1440 16182 18183 16007 13980 7992 7991
18188,20705 27443 25436 8121 26827 12335 36412 20974 27030 32199
18189,4849 23985 21196 1560 10325 6730 2551 29164 2546 94
18190,12406 6643 11769 9354 4601 19888 30870 3299 10319 24327
18191,5584 6737 33105 6703 8248 20985 17237 10883 8262 8319
18192,1451 1450 5945 24367 13066 23721 10881 7867 13067 12972
18193,10321 89 10361 30594 30742 6703 10437 10376 91 7425
18194,26672 27942 12551 6777 25789 25777 30429 36946 37437 14007
18195,21585 3344 11881 21551 21560 1317 23803 29357 3289 7744
18196,17974 17882 20409 17919 17948 29869 5109 17835 16670 17937
18197,6790 1028 1861 8396 8377 16152 4830 4645 4633 4832
18198,17920 16612 29890 16635 17829 16631 17828 29868 16620 16769
18199,3670 33769 34621 24662 19994 18009 4925 19766 26280 14236
18200,1927 15954 1890 24331 24360 2127 31681 7643 2328 7823
18201,11154 11150 11152 6145 6166 6177 24799 16906 6184 8806
18202,19898 33100 11152 11161 24993 4280 24388 6111 10570 27979
18203,32578 33189 23713 19751 2222 23852 19988 4601 28031 32487
18204,3618 18114 6686 10365 12347 3325 18645 19092 9609 14813
18205,21013 2490 13207 21202 4632 4871 4297 4339 22644 4731
18206,20761 20969 1893 24799 3295 1895 3310 30591 25661 35463
18207,19987 20909 19639 13998 14441 30979 10614 10569 25615 7843
18208,25251 32497 19756 25880 23095 22059 22067 20264 24559 32729
18210,11850 11644 11161 11829 11469 24315 11154 11150 6874 11851
18211,31379 12738 2211 2047 15752 13389 4408 513 1357 18528
18212,2719 20824 13162 2743 17188 20889 3949 8492 21632 9507
18213,17755 22395 21168 17541 31131 17742 21212 10930 31098 17740
18215,4039 29596 6911 21979 4045 17541 4049 4017 17534 31588
18216,25663 18970 17781 15300 29320 21371 15293 22688 7308 22594
18217,6408 29300 9151 11146 11148 22589 21977 23215 15535 17784
18218,28503 25911 7826 7627 21040 9271 30742 12335 20575 26935
18219,10004 7857 9187 6752 4843 10015 24340 9971 9243 30595
18220,34696 34684 20063 8083 28583 25807 20246 18009 25001 35581
18221,6380 23371 18476 11759 6730 15923 8418 4806 18375 15543
18222,14013 8767 4304 3902 15542 28814 21437 31250 22446 6632
18223,23053 31127 23054 23045 16320 16322 16388 31143 31052 31104
18224,29026 22594 17785 22658 29468 29800 22651 9516 15538 14726
18225,17750 31380 8648 22307 23401 13600 18402 17744 2776 2766
18226,22471 5636 11201 1214 15752 2758 31416 4826 1195 21437
18227,6753 4840 10419 7799 10433 24367 6725 5586 21040 5859
18228,1257 16233 32746 16178 19886 1255 32894 12082 31870 19887
18229,3335 4653 7535 29189 3671 23715 4739 6975 14023 9345
18230,15321 26119 26733 27664 27315 36350 24910 28526 32166 24746
18231,30588 15550 27392 25079 19554 32004 34757 26531 25023 19553
18232,5959 6074 22143 12779 5828 12198 5638 5123 6094 5293
18233,27778 31817 26067 30387 20061 30503 26094 36539 25018 35130
18234,15092 16670 30541 4503 16620 1073 3284 10834 23187 23610
18235,31198 31194 18812 31197 19158 23146 19157 16783 19083 19062
18236,8083 17938 36429 18009 4074 25731 24988 16620 26480 24991
18237,21254 4836 16620 29411 4458 16679 17968 21237 17966 4928
18238,31615 10366 30738 2404 17738 17767 10367 31513 10394 10272
18239,30503 24050 25666 35931 30408 29410 29354 25629 5206 25794
18240,26140 26814 34726 23699 31786 4691 16911 25634 31699 34028
18241,30315 17317 9357 30545 24695 25759 2341 23013 2005 2266
18242,12116 33214 12148 28392 12215 5982 12142 35086 20916 5860
18243,10978 12945 12335 10691 10923 7480 12176 10823 12201 11080
18244,11382 12521 6493 22441 10678 22442 22264 10752 19839 23372
18245,31395 15325 34507 30212 12288 31396 30213 12246 31394 30774
18246,12288 26409 25779 12217 24179 10805 19600 37126 30957 32960
18247,23410 23546 13986 24260 13979 23547 23475 23472 7630 23473
18248,10995 10216 11113 10774 10726 10764 12969 12974 10823 10693
18249,31394 11725 30213 30215 19072 8138 11080 21040 11721 24326
18251,21254 16650 4458 29382 29381 21234 11147 5206 29354 5167
18252,5205 30812 4753 5206 23099 15376 5207 21009 36185 4784
18253,23150 5205 4784 5230 5094 15376 5207 16839 16760 17507
18254,32878 32614 16780 16781 32541 33750 17864 34715 17993 17932
18255,23704 5102 29358 16690 5115 4756 5100 29406 5114 21583
18256,17920 20694 17803 29868 16769 20409 22081 17897 29869 5100
18257,17948 16609 16720 16769 18149 16832 16572 18151 29289 29348
18258,25147 31941 35022 20089 20090 31943 13606 11148 11666 13581
18259,31171 3748 30494 18919 17002 26310 21553 30524 29345 34073
18260,4202 60 9608 29078 29127 21514 13175 2077 18696 63
18261,26069 24788 25735 4926 7041 35462 19404 31926 10520 19239
18263,25228 34681 30607 20072 20297 20071 20032 25133 24534 34303
18264,21641 3058 9823 21223 1075 7690 21647 4354 18375 18287
18265,20136 31805 30952 36084 514 19990 20257 33611 25320 27984
18266,31657 27517 1893 19618 16196 30827 30828 29238 30826 2020
18267,22322 22441 8792 9636 22265 22264 22442 3292 22839 12105
18268,4082 18624 5965 12651 3568 5895 22331 4318 13995 4205
18269,1347 11148 1348 17590 2051 30440 23715 12540 11147 17030
18270,31271 31269 19154 21942 31272 30684 31266 31268 17552 4749
18271,2466 6650 3280 8307 3259 1441 10787 8337 23423 1667
18272,11148 14069 13221 11146 11436 11399 6147 23411 11382 13990
18273,3280 22607 885 886 3256 10818 10986 3229 136 6371
18274,6413 1507 16538 1278 9675 15405 11148 13221 30046 22701
18275,11082 11388 11414 12526 12524 22475 12532 23504 957 22476
18276,11147 6650 16798 6084 1894 18361 13288 16766 18006 15508
18277,14377 11148 27340 33458 33250 24758 27518 19902 4926 20588
18278,33012 32478 9000 33961 33791 33912 34696 34689 33479 32366
18279,30964 30615 30993 30622 20487 30957 31479 35304 29698 32205
18280,13671 20223 24367 11665 5645 13606 24797 31348 1431 25031
18281,18853 25034 20582 15320 13998 24763 34038 35335 20395 25051
18282,37357 9201 23989 23720 6741 13606 9127 7702 7544 20911
18283,22339 11706 21703 21693 6934 23421 9114 11660 6505 4068
18287,30282 24915 25661 37113 32957 30300 30591 35339 37370 35270
18288,18915 20626 5448 34285 19700 5405 30531 5531 5373 33737
18289,20156 10943 10847 10937 10899 32442 1808 10350 27268 34130
18290,7928 25873 11146 11101 20096 25581 11089 26178 11147 11077
18291,1817 10935 10761 7834 10825 1946 2266 17334 30300 10693
18292,9123 9221 2677 9258 9114 11507 1446 1227 11675 7642
18293,4688 5299 17544 17817 29289 17573 22089 29290 17976 17823
18294,7834 2128 19522 9045 1808 1626 1874 10806 2261 12875
18295,1808 2583 10365 1890 23421 18624 4585 4601 17314 3618
18296,19991 10734 29814 10841 8975 29810 8991 10915 6274 9085
18297,33892 36220 64 6556 26378 26479 1890 31682 20976 9290
18298,24449 8297 25663 8309 17476 1874 25661 25039 8316 2084
18299,32314 19640 19639 32292 30979 25834 31697 20223 32918 27754
18300,21266 29755 28770 5160 28767 29786 22059 23253 29759 19061
18301,29289 16820 5102 29373 23300 23111 16784 19842 29324 29411
18302,6489 9337 10197 1965 4830 30132 663 7807 4298 1970
18303,11856 11869 3749 11476 11950 2309 23471 33470 17064 12522
18304,21217 18624 3894 5003 13369 4855 22418 18617 29064 4308
18305,6741 19064 18055 30940 9609 1926 9475 4849 2138 5949
18306,23804 2745 18655 4812 12778 17741 3894 29992 1434 21980
18307,11045 10418 21008 10902 17348 6114 7407 36518 10358 5583
18308,27947 27296 27010 26807 36826 35944 10758 27548 26470 10851
18309,7744 1039 25034 6466 7740 7742 4464 7741 2352 22482
18310,21112 18970 31085 20797 21124 7814 21118 4581 9123 28603
18311,9541 21974 1468 22376 4051 7787 15536 2753 17742 9556
18312,3891 5589 22375 17149 11201 13981 5621 15469 1297 3267
18313,29533 4573 28891 5783 8648 18082 4173 1005 22421 13207
18314,24288 30469 7993 8036 4395 17743 8011 7767 7992 21003
18315,1437 428 14013 5589 9573 2444 4644 18674 4895 22402
18316,14065 11151 30742 13991 16937 11146 7950 17014 11154 11152
18317,7127 8631 8632 7927 8625 7799 7801 6935 11595 11689
18318,6593 3259 23420 9659 3280 30512 22670 23961 6485 10243
18319,5015 10379 7937 9345 34981 3203 4659 4313 27392 6741
18320,4394 4413 14701 6505 14128 22610 21474 4543 22428 25620
18321,29759 4700 4449 29745 19843 28924 29735 16678 19456 29367
18322,7927 4185 3466 10139 3671 22309 3645 17369 3547 17400
18323,20510 20380 25844 36183 35765 26457 37513 19462 20298 26069
18324,31644 13606 33481 13581 34274 13170 6741 34722 31648 19988
18325,4839 4840 10404 32588 10300 6753 25338 10328 9354 7716
18326,14612 14583 14681 36222 28481 27656 26480 25392 24941 24942
18327,5482 7927 15907 5527 3239 19034 24113 618 7928 5098
18328,26021 15263 25317 25788 24864 23737 9468 9390 34774 6489
18329,6489 21645 1781 30498 12244 21223 19433 21219 7651 29147
18330,12223 5618 13977 6440 6389 6580 6576 11717 23540 6105
18331,37259 33912 35362 38046 25246 37746 36803 26131 34556 33976
18332,10940 10825 2147 11076 10761 10842 33399 11079 12909 21719
18333,37294 20633 27593 36663 37561 36958 34912 36814 7928 38051
18334,23708 9354 10365 14264 11649 15960 19088 18828 5127 19339
18335,24575 20377 26501 25343 20378 19967 5883 19966 12666 14529
18336,16883 19856 17492 23078 17802 26461 26053 32826 14260 18014
18337,26157 22961 20232 33916 20233 20028 17061 17031 11077 14264
18338,24574 4601 7250 20633 4298 7343 28529 5940 28476 5600
18339,5037 7807 4298 6359 18617 21045 19091 27361 30261 5026
18340,13993 18413 6430 4654 4130 18370 6741 5664 13180 7821
18341,7807 7723 6414 13346 1 5699 5697 3867 3412 4276
18342,1718 9851 1090 21134 418 6529 1719 11716 1322 4820
18343,5054 7927 19758 24784 31686 24938 7928 99 25053 7888
18344,5598 7342 7250 5600 29759 29374 21266 29373 6396 5148
18345,30110 23715 25730 15925 23696 4830 13221 12060 4962 23740
18346,13596 31439 7926 29994 11077 28922 15457 2656 19203 15957
18347,6305 5483 25960 13686 13689 33690 19639 26221 27925 25285
18350,3618 4601 13346 2388 2389 6730 30525 31363 3199 17060
18351,3547 3214 1091 3479 14845 5436 6380 9196 4316 1
18352,13604 13393 13602 26296 26531 25254 14188 28146 5844 4601
18353,24355 31407 11716 19346 6725 30112 6752 11714 6580 7496
18354,24355 1917 4601 29263 12406 1969 11714 8760 82 6529
18355,31952 19766 4926 19768 34245 25104 18370 35606 20496 32544
18356,6677 6373 6845 6387 17 17473 6584 6758 6754 6583
18357,3325 21192 3618 4937 30667 9827 1917 3638 3959 7138
18358,9944 11084 9971 10004 9985 10058 9188 20582 10527 33357
18359,23432 24037 6378 15721 6387 22361 24038 2648 6676 6851
18360,4185 5123 5122 3670 5527 5482 15949 10754 10792 3488
18361,4046 18413 21656 4049 21646 4944 4877 31047 31147 18427
18362,8062 25708 35096 18391 31663 30893 8028 31930 2480 3551
18363,14553 12415 32520 14399 19850 30176 11113 27340 12408 35469
18364,6308 12116 12215 5630 6294 6221 12094 6263 19840 18762
18365,22814 22812 22819 22804 22820 14317 28353 11047 20576 20511
18366,9220 9258 23393 12550 11433 12496 2051 22528 1789 20302
18367,12995 9306 6519 7824 10356 1449 28336 10420 7999 1175
18368,11084 10004 24458 11414 12228 9971 5942 8662 28095 16084
18369,3104 24714 19839 22830 29235 3102 14037 24860 12546 11421
18370,31381 32555 20263 32272 26309 20685 27744 36330 26907 31382
18371,26935 17407 27815 28399 30458 26169 35784 35363 35902 28485
18372,1753 11148 3563 6408 8356 11392 11662 11147 15519 6414
18373,7991 13209 13205 13204 5884 22603 22582 22584 9650 3103
18374,30578 19783 30263 6643 19630 25024 23722 19400 19631 9575
18375,9190 5527 21920 21924 5528 8001 29221 7999 3104 3264
18376,17323 27575 20776 37791 37592 28294 34665 28354 27038 17332
18377,16442 21385 21367 15300 22616 21379 15539 17781 16371 18970
18378,22471 22579 15354 13272 29969 15300 3848 15073 1148 22658
18379,3506 4138 14748 4142 23483 4339 22445 2325 11927 4522
18380,29963 19479 15535 19681 22578 19480 19514 22589 19330 29970
18382,21367 22649 18513 22567 19388 22587 29963 29640 15535 18520
18383,26479 8236 8095 27448 34102 8241 35005 12087 33131 7001
18384,14285 32433 14704 28279 33070 23860 37646 19778 35889 25191
18385,14273 8118 32885 34431 20721 14281 19436 20273 12223 19440
18386,24877 25496 14182 24803 14089 34524 19672 26074 33808 37595
18387,30747 29849 16121 29850 16145 24369 19829 5887 29832 16174
18388,21909 19418 17552 21321 31615 3062 2626 6583 29501 2648
18389,19658 20711 20579 1738 14513 19889 28336 20630 29221 30490
18390,11149 3295 23760 1377 1730 7927 7928 13221 4878 1704
18391,5790 1347 4389 5760 8650 18629 3524 1348 4831 28602
18392,17950 23060 21946 23061 14407 17969 17795 24585 25222 17712
18393,29748 29550 4781 17187 29797 4797 29776 29784 28925 29764
18394,6073 18390 3799 16180 16182 18181 30045 6084 1865 13261
18395,22082 21239 5080 18968 29480 22219 29750 18147 19034 21266
18396,5084 5299 5300 5086 16803 21251 16815 5081 16816 21231
18398,32834 20498 24192 24993 22839 36791 27085 35622 37002 8971
18399,37398 10923 22819 20664 30293 10988 24046 26524 25039 28227
18400,24425 14587 14519 25737 30301 32385 32788 24423 20057 33579
18401,7928 23398 24417 22442 25392 11079 8971 23459 14486 9038
18402,9064 15063 9085 8971 15016 14898 15032 14983 8937 316
18403,25582 25581 7964 25583 25222 32834 32700 26676 27489 8971
18404,24428 24427 32788 14492 34847 24988 32560 33218 26480 14092
18405,30301 24915 30300 25661 20723 24935 14654 36823 14300 24997
