user_id,item_list
18361,18413 4046 21656 4049 18427 21632 21646 24938 25053 4877
18362,8062 31663 35096 30893 25708 18391 6650 8028 31658 3551
18363,14553 27340 32520 12415 30176 14399 35469 31679 26951 11113
18364,6221 12215 6308 6263 12116 5630 6294 12094 19840 12246
18365,22814 22819 22812 22820 22804 14317 22822 28353 31657 20575
18366,9220 9258 1346 12550 23393 12387 19094 2051 11433 24015
18367,9306 12995 10356 6519 7829 7824 7999 9356 1449 1175
18368,10004 11084 9971 24458 11414 8662 9187 12228 9305 4930
18369,3104 24714 22830 19839 29235 3102 14037 19840 24860 24854
18370,31381 26309 32555 27744 20685 20263 26907 32272 31382 26951
18371,26935 27815 17407 28399 11003 26134 26169 28485 35784 30458
18372,11148 1753 6408 8356 11392 6497 6414 4889 6474 13019
18373,13209 7991 13205 22582 13201 5721 22603 22552 13204 3103
18374,30578 19400 19783 30263 19630 6531 25656 23722 9354 6643
18375,9190 5527 21920 21924 9214 7999 21919 5528 29221 22736
18376,17323 27575 34665 37791 28354 37592 20776 27038 36257 28294
18377,22616 21367 15300 21385 22550 21378 15299 25746 16442 16479
18378,22471 1201 22579 29969 15537 15300 13272 1148 17784 17534
18379,3506 14748 23483 3410 4138 4248 9781 4079 4142 11927
18380,29963 22578 15535 19479 22554 22565 19681 22686 21367 19524
18382,22649 21367 18513 15535 22625 2775 22567 17781 15301 22587
18383,8095 31476 32273 7001 33131 18722 8236 8970 14357 32656
18384,14285 32433 19778 25191 23860 14704 28279 33070 25163 36533
18385,14273 8118 1861 34431 37171 32885 8117 20721 19436 19440
18386,14182 14089 25496 24877 26074 24475 24803 33641 24500 25119
18387,16121 24369 29849 30747 5887 16145 29850 16174 29842 23466
18388,21909 19418 19002 18931 17550 21304 31615 21321 17552 17553
18389,19658 20711 14513 1738 24435 20579 19889 33922 29221 24049
18390,23760 11149 3286 13221 1377 3333 3295 1573 11195 1704
18391,5790 1347 6954 29168 8650 64 3524 1348 8456 10727
18392,17950 23060 14407 25222 21946 17712 23061 17795 17953 17969
18393,29748 29776 4781 29797 29550 28926 4774 29787 4797 28928
18394,6073 3799 16180 3280 29659 13226 18390 3298 22717 22701
18395,18968 19034 29750 5080 21266 4449 22118 18964 29761 4491
18396,5084 5299 16803 21251 5300 5086 16817 21422 16773 16674
18398,32834 20498 24192 24575 25392 20499 24993 27085 27376 36791
18399,10988 10923 37398 22819 20664 24046 23805 28227 30293 26524
18400,14587 24425 14519 32385 24423 32788 32459 33579 24429 30301
18401,7928 12458 24993 25077 23398 24417 22442 22264 8971 25392
18402,14983 15016 9064 15063 15032 8971 9085 315 14898 15070
18403,25581 25582 7964 4068 25583 25222 26676 24586 20028 17578
18404,24428 24427 32560 24988 32788 26480 24991 33218 14092 14492
18405,30301 24915 30300 25661 20723 24935 14654 27254 36823 24997
18406,34532 34556 24774 20498 24192 26600 14582 34852 14613 33774
18407,8237 27783 27926 12183 12198 28292 23361 10865 22860 11414
18408,7960 14492 14505 36437 14500 14583 14521 14612 14587 35225
18409,11412 11430 11414 11003 11390 11382 11399 11442 11406 24416
18411,24356 10404 24355 10393 6093 4839 9354 18111 3618 11664
18412,30548 25719 18427 4601 6532 10363 4840 10362 10345 11716
18413,35156 25595 25962 4298 26894 4601 14297 35514 33223 14441
18414,27962 1187 6556 19370 34223 6826 34580 26406 1188 34691
18415,28946 31859 31858 28184 26260 24569 26602 24594 1187 33642
18416,1188 22508 19074 15688 15818 14872 15819 14924 15690 14923
18417,12105 24412 6414 6474 24575 12433 7536 32111 11149 25380
18418,23722 12236 11148 12205 11146 15925 1187 16970 1188 23683
18419,11716 24356 16937 95 11149 14065 6184 6520 99 7888
18420,24894 31946 37824 32907 21109 12550 37058 1187 21107 37290
18421,5694 6555 4299 6557 4430 9384 18879 18871 28623 17610
18422,30344 1187 1188 24256 30347 14058 30345 5828 9682 26563
18423,6184 31199 14372 7 4299 6197 17061 25730 1687 15322
18424,11146 14498 26581 24415 24416 31975 20575 35160 20576 26619
18426,1188 6556 7535 6557 23463 19918 30541 25023 933 6826
18427,25267 25648 8310 8306 8338 17851 17898 8337 17338 8335
18428,33513 36329 31381 19885 33693 26160 28373 19887 27005 32774
18429,6414 6408 1186 4276 23379 1188 136 11667 25034 22512
18430,23722 33128 4601 34598 4297 15925 25036 23715 34789 19401
18431,30319 6581 19397 32986 32814 4937 6751 29513 24535 1186
18432,31096 31122 23051 15089 12805 31131 23043 31097 23045 31110
18433,9676 95 6618 1775 96 6619 2020 6084 15906 3280
18434,17597 18885 1186 18295 92 15925 7536 1188 28623 7006
18435,8655 16545 11575 2496 11609 11757 11574 11756 16544 1186
18436,6593 29189 6073 1962 7995 6650 7535 2138 13256 8001
18438,32004 35360 16666 32310 27802 1547 19676 24888 1186 29029
18439,36197 2667 1186 34096 27312 28946 28121 19467 25252 20341
18440,18534 28600 15538 22741 19010 15529 18511 19041 17554 31048
18441,22387 21684 4710 22444 15344 10360 24002 21718 15491 5514
18443,24985 24834 26902 19815 19468 25825 26438 26904 33041 30588
18444,1497 17160 28789 31048 28610 21971 22370 21956 28608 1412
18445,21358 29446 31543 16447 31088 4632 21125 22625 85 21371
18446,18323 7700 7648 9786 28588 7629 1497 30474 30475 4039
18447,13581 23728 18147 23729 13576 30519 18901 25610 23346 32193
18448,34006 25311 24813 32639 14463 26824 16900 28320 35259 9625
18450,27128 27796 14566 34176 27492 36243 12550 25160 12552 25474
18451,1568 12074 25526 35775 26479 11146 32264 34568 19554 26482
18452,1568 19869 33213 5349 5352 18869 19898 19900 19899 1194
18453,20711 31967 1568 19990 31970 22666 16816 7671 6096 20327
18454,6205 1568 2116 6203 4759 1194 10568 10602 25667 6083
18456,7424 6124 7672 4979 12212 1193 21671 13442 7677 1568
18457,1568 1193 8523 10365 18699 9606 17726 22666 9357 21924
18458,19984 31971 31972 22822 22819 26524 19986 22804 31974 22817
18459,13991 1414 9505 1201 17541 2752 2766 1336 170 31217
18460,19311 19322 19393 11774 7445 15521 19310 7466 5571 19352
18461,11146 22471 28603 22308 15530 11149 22674 21987 13233 31260
18462,2720 15081 2404 21303 20890 31234 4872 2776 7724 3904
18463,22688 18521 15539 22623 29963 22554 22652 18513 22575 22620
18464,21118 15089 31107 31543 28603 31087 4581 31096 21112 31216
18465,11243 1171 15535 31591 2720 4937 31588 15298 31414 21182
18466,21980 2688 2750 22003 22471 21971 12762 19124 31543 4018
18467,31590 31595 22714 29963 1527 31420 12812 22649 31142 31419
18468,1425 8685 15955 21996 21995 3907 2753 2742 2712 31256
18470,21055 10872 3325 5497 5465 31516 6233 10375 508 25629
18472,1781 993 1491 17405 13974 1380 1379 13921 5622 29733
18473,21437 28966 29038 18290 22309 3904 4022 31231 29733 21979
18474,17555 21583 19041 29416 29289 2317 22233 1883 29395 11136
18475,29451 29492 29495 21546 25014 21317 22385 22387 19027 21320
18476,3872 9323 8429 14249 30128 4880 3894 1403 24183 3964
18477,23722 23715 6741 136 7807 14251 3600 14023 2357 663
18478,38051 37026 20575 7905 11134 28129 37970 14092 37291 28096
18479,11189 13205 8026 13196 18525 17783 23786 21367 22608 15296
18480,16198 32003 1963 26780 25578 30828 20254 24544 34858 1901
18481,36110 27987 26189 27070 26600 25045 1597 35374 26827 36961
18482,22519 15535 22625 15907 29963 3264 15528 22471 22712 29320
18483,3597 9266 3618 24088 6753 10404 6686 24340 6757 5930
18484,29963 22705 2759 2775 2750 3895 17783 2753 21999 21971
18485,29628 1873 13279 23788 2755 17792 23750 2637 2776 21970
18486,21964 21976 21979 22597 18521 31047 2743 17752 1195 22009
18487,5048 21628 16274 23253 16321 23277 13279 16565 21640 21646
18488,4107 15887 6348 1 190 3638 30 15496 8463 4225
18489,14891 9124 9123 9271 2677 9128 4253 23452 6466 22424
18490,24547 11396 36329 1451 11356 32005 11379 31953 1688 11390
18491,19091 27361 33991 33989 25659 13682 18781 17663 18710 30525
18492,4601 4297 7807 26037 9352 17060 23988 2212 19751 18006
18493,25649 12673 3216 14812 25034 13578 4059 19092 19565 23420
18494,7304 7238 6489 7499 7372 1589 7603 15742 31516 11568
18495,25562 26433 33037 25824 25034 12391 30746 3671 11227 33865
18496,30979 19308 6827 26226 27217 25161 26260 27557 24924 27086
18497,30595 11769 25635 13787 3452 10276 11492 9789 14890 6799
18498,4580 4172 15533 8615 21474 2583 31593 2360 4242 17423
18499,32555 1377 3286 22702 3333 22608 1667 13462 1739 8008
18500,18907 15003 14846 15018 15030 24355 30588 14966 6751 11715
18501,9985 19075 6530 4937 9188 10004 6667 9187 6653 6584
18502,3466 6529 7937 4968 4937 6528 3670 2638 6680 6530
18503,21920 21924 11908 26148 20080 3284 22666 21287 9893 6099
18504,12458 32592 17321 36412 25286 30827 25389 11077 25471 19619
18505,1955 1963 30058 21873 29680 7800 20922 28145 6073 6480
18506,16803 22061 16827 16773 16704 16838 29488 16805 22108 16775
18507,19783 19400 30578 19397 31988 10365 25656 19092 29164 9628
18508,11797 3597 13221 10365 6730 5992 20993 2246 29085 6085
18509,25512 26181 26687 27611 31384 26754 25708 25571 27007 31382
18510,25720 30442 30542 25620 31507 1403 25022 30534 30461 23194
18511,2110 13192 34736 1963 14046 1894 24263 24718 21549 18391
18512,11090 34696 34689 11077 15891 34694 6547 34684 11078 6474
18513,19092 25763 31902 6684 14812 30533 10365 24980 2357 21005
18514,7928 36975 37398 24574 26653 37395 25392 27264 28227 25411
18515,4619 11143 4981 7297 24938 25053 2188 24977 7298 18643
18516,24388 11101 23021 8058 8038 23770 24412 2480 14137 22671
18517,26070 15320 24813 30302 30595 25731 30531 31199 19700 1138
18518,26406 7608 28013 25852 28229 25736 11106 7607 34863 26753
18519,10365 19092 15345 4297 6593 7656 14890 311 8490 24086
18520,4004 53 3558 21181 23722 2357 22330 5596 5460 2933
18521,6541 6540 1888 4601 17237 34519 4713 6496 24473 17262
18522,11146 11148 1 1174 10351 31615 21287 3671 8806 6380
18523,7927 10346 10329 10883 10866 15691 10306 4601 19074 1969
18524,7927 12335 11077 12176 11014 12148 12105 957 958 12215
18525,24388 30827 6073 25435 31658 2091 20922 21801 1962 31662
18526,24900 27072 24936 33218 26003 24988 20728 28048 26084 14583
18527,8206 17756 29284 22005 1321 12795 17534 18769 7494 22632
18528,7128 29525 23159 12741 21439 21456 21459 12778 21460 21437
18529,19644 12722 2539 22472 21507 2753 20813 24363 13162 3904
18530,17528 18985 18987 19003 18937 5266 9543 18964 21909 23319
18531,31590 21656 31595 31589 22471 31588 2772 12812 28973 22640
18532,7966 30326 32681 30334 34754 11696 30325 24308 16112 23423
18533,34166 28239 35847 7928 36826 22825 37622 34494 21095 35331
18534,11707 16112 546 24309 146 8983 1184 9003 5361 10132
18535,23296 22957 11909 22984 22994 18361 33136 15473 3109 15451
18536,24046 11724 11082 11414 16007 8297 33576 23805 33364 8266
18537,27618 28227 15325 36859 37765 37026 11135 24412 28200 36982
18538,7897 20576 26631 7889 20575 36187 7900 37974 28004 35140
18539,31507 20056 1215 26329 25343 27374 30035 30317 9352 37347
18540,7959 7960 26003 36437 8248 14612 14585 25528 23967 2111
18541,20654 14688 14665 7959 24425 7958 27979 33726 24427 11078
18542,8237 12974 10884 17098 10752 1446 12954 11356 1022 10879
18543,26096 7833 24187 7564 10375 11046 21720 11073 10942 14675
18544,26738 33849 34068 11224 37004 8095 35581 32273 9000 18733
18545,1505 1507 14084 2407 11077 35246 5940 1892 2469 11079
18546,30577 25600 19988 24588 31522 22331 19639 30979 3116 16599
18547,3605 29899 23636 6704 39 3618 6705 4878 7579 26154
18548,1882 1380 1379 18582 1258 4835 23715 4955 15925 2149
18549,8236 8241 17245 8266 8028 17443 11660 8267 1481 17227
18550,20166 19840 23931 32239 20231 13580 23865 30531 20232 32225
18551,17711 7999 23346 11148 2663 15768 7995 15766 29243 15615
18552,23722 26160 34153 32255 34943 2222 20648 32431 16666 26902
18553,12288 11246 7789 21040 10530 14196 11245 24485 25480 14385
18554,23714 10505 23722 23713 35668 10508 2222 13894 10480 36511
18555,19400 19397 30578 5166 19401 25656 5647 24040 6529 977
18556,6752 11483 6754 6503 6677 11568 6759 6584 6585 11809
18557,26058 24165 6826 25763 25032 21045 6827 11150 11154 26259
18558,21550 21573 5301 29339 31535 5293 5300 21575 5307 29293
18559,18800 5288 23298 22359 23296 4500 21357 29748 29905 21374
18560,21649 4868 18684 1143 21618 25173 5048 15530 8422 2370
18561,11189 13196 22558 9236 18180 22355 22514 15296 16929 5786
18562,11383 11343 11335 11329 11326 9220 9221 9257 12198 9258
18563,7642 24425 24427 11107 1023 1022 24428 32459 30174 14556
18564,34569 33847 33261 35435 35654 33323 33422 35016 35218 33632
18565,29235 22736 23021 23712 24993 11101 25140 1654 27987 11006
18566,27428 27095 26208 24952 33587 33230 33215 20019 25486 24758
18567,26407 24468 27054 6241 24471 1023 1022 24470 20918 6243
18568,31395 1023 1022 1447 30214 30215 1448 33677 22441 23372
18569,26503 27599 24177 24176 33555 11080 16092 35869 38042 29858
18570,26687 35918 5584 36323 35660 35713 35558 27611 5583 35291
18571,12335 1226 1023 1446 1022 12468 12325 21040 7789 5860
18572,11078 25286 1226 3298 1023 32125 3799 29562 23712 1022
18573,26208 14049 26217 19660 20979 25233 26868 20974 25853 19421
18574,10768 10817 12105 9257 26654 12142 12939 12215 9220 11113
18575,1225 1023 7769 7770 1227 20166 9221 1448 7771 1446
18576,8206 12225 1227 30035 16123 23411 10868 12248 7720 13986
18577,12521 7769 7770 24173 24172 7771 32850 24554 11433 1225
18578,11379 11356 5584 11367 11005 30448 11126 20985 11442 11399
18579,20985 5583 5942 10809 21090 10127 12945 10375 10722 11724
18580,31582 31580 20985 25452 20984 13104 33222 26572 31581 31585
18582,10661 9220 10752 9256 9257 10725 11101 10863 24388 10805
18583,12215 12176 12217 1022 1225 1023 9256 6414 6540 11254
18584,12105 14048 14046 12215 12142 12148 12094 24263 11078 11433
18585,24425 14519 14492 14508 14609 24424 33579 32788 12288 24423
18586,10749 11415 11407 10793 10662 8340 11014 7980 16091 10642
18587,12105 12142 12148 24249 12176 24474 25986 20574 12246 1226
18588,22847 11727 19072 22849 10854 22848 16201 30834 4072 12335
18589,29709 16093 32708 7642 1446 32374 23363 12873 16115 10786
18590,13675 12905 3335 25222 14924 20062 15688 13787 14923 11014
18591,25512 33010 26181 11147 11149 27173 25734 6649 1823 6561
18592,7927 1789 1792 26552 26782 35225 14609 15325 14500 24429
18593,27038 30616 19483 34068 24810 11089 30964 25076 24809 17249
18594,25189 12553 25512 19839 16169 20579 35847 11414 28373 37492
18595,16122 12548 16082 1446 16124 22860 10993 22829 1022 33501
18596,25519 27518 12116 12142 32550 12148 26907 26309 11291 27893
18597,21980 14131 21642 4690 13370 2696 21631 29457 21480 4436
18598,16852 1450 24791 27133 20005 1687 21587 14457 987 33753
18599,14073 31513 6489 28882 16892 5180 30442 2731 20836 3141
18600,1776 14788 3259 8523 23010 2257 1440 2400 8535 20976
18601,24574 35292 36034 36031 2020 36772 24050 11146 23013 3298
18602,17555 21385 19002 18972 18961 18988 17529 21912 24858 18952
18603,10365 6730 6489 4601 94 24293 6686 21192 4217 1889
18604,19479 19480 12340 19846 11883 12352 12169 25487 12305 12199
18605,22471 22469 31422 9474 4253 8503 4184 701 395 22314
18606,26071 11148 24712 20083 19911 27097 11147 18240 24089 5882
18607,6768 2388 27562 2389 26264 15775 14825 15345 24093 25334
18608,26733 26118 26119 28526 1607 27869 28160 31935 14700 32004
18609,11349 11667 12406 11364 11665 3654 3663 4839 11404 11762
18610,8310 8317 8306 17338 9305 17273 30591 25784 17334 30300
18611,27392 1229 24562 19553 19551 28146 24532 28806 13981 21042
18612,1230 17416 19397 5621 13981 1257 18109 29738 17413 3749
18613,10375 10345 10903 11045 10416 10329 10306 10058 10513 11716
18614,1451 987 7702 29690 29413 29275 29684 11530 5875 1607
18615,987 3800 7907 76 29470 4851 5034 22331 29315 7585
18616,25574 3599 14792 3570 16938 3463 3411 34774 3548 6425
18617,30316 30588 18907 3639 10266 1607 1229 10338 27802 3327
18618,13067 24355 23862 13066 11120 35471 10379 15961 1607 30595
18619,30474 30588 25738 1607 1229 30586 13066 16746 10225 30476
18620,14451 17333 20610 26079 27372 8317 17305 25058 3042 17282
18621,6637 6639 11420 11385 17036 11395 1607 6592 6173 27392
18622,6653 6277 6658 6667 6226 1229 6278 12236 13691 12485
18623,19639 32018 27325 26837 5875 29513 38037 33602 31951 32949
18625,7238 6408 7603 6474 21556 6519 29313 11201 6439 7498
18626,19988 32023 35211 30978 4601 19902 17579 6593 6971 9236
18627,28605 6124 15534 30121 13606 18769 31592 12755 4297 22328
18628,26935 27815 36690 34176 24768 25087 2442 27492 32707 2485
18629,32004 25079 19553 26296 25254 34459 26531 42 26 36350
18630,25369 25365 14295 3289 2505 30441 25350 25396 14265 2383
18631,4601 3335 20909 19092 1917 10882 4935 12673 20911 5580
18632,7230 6869 6349 6862 2605 8669 2598 6878 9622 15821
18633,17416 3488 993 22376 5622 17392 1171 22331 22389 12243
18635,16770 1894 16703 30888 9683 21045 21579 20248 32010 23823
18636,6912 20831 18541 21114 21116 17785 5656 6114 21989 5541
18637,23030 18320 11932 12745 2040 22710 18321 13218 17158 21493
18638,23052 21628 31112 31144 12805 21646 23046 21649 24160 31097
18639,3259 4506 9356 16827 13222 18964 21238 17975 4759 21262
18640,33481 20248 34274 31648 20083 34722 31647 31646 33621 28145
18641,21631 17184 21642 21656 21649 5048 21653 9318 21657 3292
18642,23372 11283 22442 10768 11726 11506 22322 22437 22265 11675
18643,27727 8956 7001 31165 31166 20075 24966 24370 8970 9071
18644,14426 14616 12550 36789 36132 34990 32016 35322 34649 36690
18645,20566 36877 36993 32055 20567 37101 37223 20633 11102 26937
18646,37551 2281 24966 1239 11854 25859 8970 24913 26707 26589
18647,9001 2127 15954 1968 24127 1239 8329 32162 32635 12016
18648,36718 14893 37902 11989 7267 1818 14892 10946 36307 8085
18649,23703 24046 22441 23398 22437 22264 23459 25392 15518 1552
18650,26917 35566 9000 36516 7964 32719 37050 32944 11837 33961
18651,20574 26332 2476 9221 30893 13104 35968 1239 11247 32827
18653,7607 7720 5586 8133 22666 8966 17455 17453 7721 12307
18654,5584 21090 3605 6705 5583 5942 9021 8951 5535 1041
18655,14505 24427 14519 14521 24423 33184 32655 14555 24186 14609
18656,11148 1190 17772 19121 12440 6911 22940 2684 9676 4046
18657,11148 22575 21367 22620 22652 17781 29640 15298 22550 22578
18658,24458 26877 12228 12388 19213 4096 25034 28095 711 15320
18659,36432 34009 27952 32431 33147 14196 36464 17199 26894 14214
18660,32502 19582 32187 24250 32400 24044 1 31894 25878 25877
18661,11147 11149 9062 8986 31342 27385 12071 19341 19766 25993
18662,14346 32906 30578 20578 25554 19978 25634 19783 19400 19397
18663,10297 10056 15462 10371 9354 4691 5545 9989 7553 29029
18664,25877 25887 30531 34285 33737 24668 25123 14425 16583 31502
18665,23683 17412 7744 15487 33240 17383 15478 17394 23714 17230
18666,3618 30281 10058 31502 20582 31516 1589 7807 2260 10357
18667,7966 7960 32681 34754 12384 32399 12013 26165 34606 24220
18668,22550 18964 29963 29964 23224 15298 22620 22714 22649 21364
18669,2766 15752 4480 2776 23157 2752 13385 4665 28968 2539
18670,30334 19720 30905 26445 31961 30907 31963 26446 30325 30093
18671,2266 7819 25397 3335 34811 6650 12433 14001 1890 1927
18672,25292 33688 25166 32932 33439 32625 20280 20279 33123 20278
18673,25720 25739 26877 25774 19678 25735 25725 9609 4937 14781
18674,24599 31816 31818 32399 23881 32814 18370 12042 19740 11148
18675,13063 28250 11481 30872 10418 6274 33113 17710 8958 37061
18676,25737 20057 25566 30299 33660 26165 26329 26357 27221 12995
18677,29858 36457 34452 27713 10923 24128 20917 34787 21756 12999
18678,12225 12183 11426 8205 11706 1227 12335 12266 12540 12176
18679,1891 32804 25888 1892 10873 24371 17212 31959 26378 8095
18680,19072 12433 10863 10923 11080 22838 10725 1449 22839 10822
18681,22398 7641 11706 10910 5942 11705 32199 24310 1808 10863
18682,7833 13675 24096 23712 25380 24388 26039 4847 6004 15951
18683,1753 11039 13192 28166 19092 6686 25034 23426 15272 3122
18684,136 7925 4217 6788 6278 21286 21940 6277 3547 6653
18685,16827 16690 16703 16657 16721 16736 4766 29347 18147 16722
18686,30417 31243 31240 3912 5632 9676 21440 3916 13207 1434
18687,6853 6677 6652 6849 6845 10036 10172 6842 6387 6373
18688,11837 7958 7959 4074 7966 4068 34403 33726 14215 14583
18689,30448 20575 10345 27778 10346 25663 10375 12433 17 10306
18690,33481 31645 31647 34274 34722 33621 31649 7937 36789 901
18691,23725 3575 10365 7910 901 24076 19902 12236 14807 23740
18692,9944 6934 9187 9971 9188 9985 901 11084 7857 11918
18693,19075 10376 12878 24356 10436 24412 10407 10373 23862 10406
18694,32004 2667 7337 10362 7315 901 7553 4659 7302 7314
18695,22696 13207 6903 22588 17752 6423 18478 11652 920 22940
18696,17405 17398 1490 922 978 5838 22331 30418 9549 4963
18697,32470 31819 30588 25880 24535 30586 33128 6642 18710 19468
18698,35293 33488 4839 26196 26897 27698 12060 19906 26226 27651
18699,6531 6529 6664 4937 4936 18370 11752 11455 6865 6530
18700,9820 66 7807 7864 1144 4947 21925 12406 4662 29164
18701,30545 32004 19397 19400 19630 25649 30541 33989 32746 27392
18702,31860 32775 26877 12391 25280 24655 4926 10017 32127 20255
18703,32878 33750 26078 34715 19528 16758 23115 32415 16883 26926
18704,24355 9354 3638 3639 6788 13680 4937 13780 11924 13005
18706,33165 3570 3463 3411 3378 30319 5699 3515 3484 5460
18707,31892 17342 30347 14058 28024 30344 27191 19670 19597 31741
18708,27965 25901 25236 24983 24923 24458 20286 26877 28095 12391
18709,1451 30425 987 9616 24076 13065 2180 33764 1258 7910
18710,6440 9123 6578 7766 6441 9124 2196 6534 1258 6453
18711,35322 34274 31649 31648 31647 33481 31645 33621 23346 31644
18712,24975 13071 33267 18898 15322 33991 35087 33004 36432 24533
18713,6584 6759 6751 13065 13581 6754 6532 13170 6753 6760
18714,10903 19752 11046 20492 10418 6584 4298 23722 3618 6752
18715,4840 6760 24356 6754 10300 6758 6757 6755 10387 10298
18716,32949 19987 19478 19979 30518 32731 19429 25871 19639 32333
18717,1257 14688 10757 20654 16230 12552 1259 12548 3304 10662
18718,14923 14924 4077 3061 15690 13787 10116 15691 10169 3049
18719,4601 23988 4298 6037 10365 30545 5598 24695 7865 6752
18721,6757 6760 6751 6725 11717 6744 24340 21012 6955 11715
18722,10358 11046 14144 11045 10501 15960 10903 10013 35004 11814
18723,23722 21923 12408 23805 16141 1894 18699 6741 21496 1257
18724,6752 16230 26824 13065 24355 6751 11084 24356 6760 32016
18725,2346 11932 2361 15960 7724 17736 14837 23009 5048 25589
18726,30277 30503 30556 35931 12384 29029 25794 26949 14364 33072
18727,35151 33507 37259 23601 35362 34477 6414 6408 34676 33634
18728,34684 27939 33220 33074 30293 34237 37624 25571 30914 31759
18729,33573 27850 32950 8943 25861 9092 25811 8936 18872 32839
18730,17320 17321 28361 17341 27935 26665 36655 35309 36412 37048
18731,35322 31649 36789 31942 35022 20088 20091 20089 20090 35441
18732,17552 21901 18939 16724 21364 28960 21369 17563 18928 29442
18733,23189 23217 19124 21956 5211 18935 23205 23184 23204 4990
18734,33596 19994 20537 26648 17705 26904 1712 32630 25021 30564
18735,16888 18006 16881 16670 11575 15508 32412 23102 16669 11649
18736,32016 32018 27958 31818 27325 11038 31817 30561 38037 1712
18737,23060 23061 18895 1712 17588 32004 19856 19801 20236 32123
18739,5279 3107 9622 23594 6696 13125 18496 21318 4656 3098
18740,34285 33737 25206 30530 20626 31982 35570 25671 30590 37635
18741,26897 19766 19769 35156 19676 20496 26409 36028 25912 32605
18742,3484 14823 4840 11716 19075 24932 24633 7883 35293 25643
18743,20032 20072 32982 19756 34790 20432 30951 20278 37186 20430
18744,23760 3284 3229 6650 3259 1440 13261 3101 4588 13415
18745,11148 8001 3333 1730 31739 966 1042 9659 31741 5827
18747,33179 6073 1901 33086 27436 20307 32758 13104 11077 26306
18748,7999 32867 32989 7992 7991 8352 5724 1705 1901 8356
18749,11147 21926 11149 32212 14037 24445 1893 15451 5725 5576
18750,27324 1573 27561 27896 6618 1704 26338 3286 22968 14142
18751,5935 20757 23021 29654 15912 20244 9680 3103 13261 28019
18752,13462 1730 22666 3280 22647 21743 23780 8001 18183 6459
18754,2307 13104 6650 21926 3333 18390 8535 6083 34936 14142
18755,35292 16816 36034 36918 31869 26211 30881 8058 32078 25214
18756,23822 16182 1894 16196 22998 2118 1962 20922 30888 13104
18757,2020 20563 2023 21022 34469 33571 6710 14837 1963 8534
18758,32916 3284 26951 9675 7999 3286 32508 10460 8001 27340
18759,17762 18682 22945 17776 9316 16120 23235 17771 20791 20870
18760,22737 19002 21540 21328 18964 21365 29424 19034 21303 29304
18761,23203 23190 23217 22252 23225 21909 18987 23197 21300 23194
18762,28600 29800 28607 18769 69 31234 22640 31206 4516 18293
18763,22373 2755 31234 18516 12741 28772 21960 21983 28707 28966
18764,14872 22466 15807 30586 18413 23721 13066 6695 1923 20956
18765,5725 31606 24445 24921 21924 25991 11007 25797 15912 31644
18766,4601 24050 7733 23991 12672 22387 14812 12285 12446 5636
18767,12285 1883 1380 1782 23979 4364 13998 7843 6123 2317
18768,19034 18931 29747 17557 21242 29748 29774 4609 17556 17555
18769,10906 10900 10695 18869 10622 24125 16771 15496 23288 16861
18770,8043 35020 20254 7662 8034 21891 7661 6073 21892 8015
18771,20092 20085 20087 20086 35022 36337 36989 20244 36248 36252
18772,11680 34206 12419 33322 32418 15950 13675 23152 15951 22846
18773,25597 19097 12949 12951 23981 13780 17273 13005 33609 16987
18774,7884 25342 36723 13683 13071 23982 24122 14353 31988 3618
18775,9266 9264 11148 9190 9263 13074 6475 10375 9222 7865
18776,3848 22603 29970 31239 22714 22620 29069 18316 23905 11767
18777,29998 19119 7933 28742 18664 27566 17774 4321 4732 2731
18778,4158 21642 5048 22471 29010 2770 11672 21972 21630 29009
18779,29963 17783 21378 22669 2766 21964 17782 15298 22726 22551
18780,21367 22578 21358 18520 22575 15542 9545 1321 22558 31247
18781,15535 17783 18521 17779 22589 4014 15530 18513 28966 22651
18782,30434 12945 7306 14017 7374 7380 7222 7378 7322 7324
18784,33855 34539 20346 33244 37938 24921 35852 24780 25991 7999
18785,1667 20946 3280 7995 22970 3333 6034 22702 25876 25736
18786,13221 24568 26208 25965 25486 11148 26868 24178 33487 29654
18787,5914 4692 3105 5576 5578 8797 6556 5671 5670 7662
18788,3102 9677 5671 13925 11329 5724 11343 22702 5670 15912
18789,31913 25859 27840 25114 33403 27349 1128 34323 27711 1129
18790,32388 25508 4297 11147 26395 11149 95 3310 3284 1378
18791,11414 11426 11436 12204 11090 11003 27612 28055 11005 11382
18792,16063 16220 10959 10888 12279 10951 10949 16064 11032 16210
18793,29999 22915 4656 7573 4064 5643 12769 3264 31089 2694
18794,15542 28814 22513 20854 22504 22307 22558 20872 23034 1889
18795,22714 31590 13372 31589 31595 22649 22623 18520 15298 15539
18796,30594 8001 7425 7671 22579 7673 22550 22552 13373 7991
18797,12785 2697 1268 15074 2699 20854 30001 19962 31416 18925
18798,29964 22471 15528 15740 23224 22345 13204 23222 22635 28607
18799,27296 28006 36902 35847 26474 27056 28386 34060 33232 31000
18800,4072 16163 29854 16161 21799 8314 12252 25666 19072 33322
18801,12176 11508 10805 22441 12148 22442 11674 12335 8217 10817
18802,33394 27462 26682 27463 34168 26984 34004 27853 28015 25375
18804,24686 33780 25519 27995 25505 33220 25779 14377 26208 36151
18805,26259 12433 32453 32779 11132 33484 35543 32565 32168 24045
18806,22817 22818 22819 22806 22822 19717 32453 32168 22820 22804
