user_id,item_list
20591,7927 7739 11147 7740 20970 10365 11149 7741 2171 4601
20592,30418 23934 16266 4018 6913 16371 31589 31588 31421 17016
20593,10409 10309 3319 9243 10338 2203 10237 10406 4838 10218
20595,19034 18964 2203 7759 21411 29451 29427 29354 29484 18990
20596,36950 37578 27503 35968 37246 28088 37331 28413 36223 12576
20597,7991 14138 6147 7993 23668 30048 19125 17421 29187 13221
20598,26904 26897 10329 10417 12388 10306 25962 30545 10256 31763
20599,24710 8512 26211 19034 6083 6059 5838 31644 25900 2093
20600,23918 16583 16723 23083 17815 19843 17919 16769 18438 17966
20601,23721 12981 4839 6751 11716 23862 30586 11714 7702 24367
20602,7759 7526 17301 17302 7036 16986 17039 21651 24014 30158
20603,5214 17498 15452 3454 5211 23207 29499 31593 5179 23292
20604,17898 18001 17874 21571 19163 17971 17973 17988 17862 5294
20605,5871 16817 21022 30220 21111 32229 31681 20564 25844 25392
20607,36037 14272 10375 11046 6115 5656 19956 10345 21731 10417
20608,23722 3325 10362 1684 9354 3639 11769 11667 12317 15757
20609,1683 17310 6489 25351 9621 25327 11930 9314 18111 23981
20610,1683 10172 11046 23545 10200 10327 24888 4825 4580 12272
20612,19980 26641 20728 24373 20001 25528 35391 1683 17227 14302
20613,35852 23256 4852 1683 3618 16838 7937 3575 5015 4584
20614,19987 19639 24470 1683 30578 24471 19094 24759 23881 3457
20615,14540 8310 31782 35278 8306 25363 14551 25350 5312 8337
20616,1683 12317 14240 19902 8934 3833 8935 24948 13466 11837
20617,13104 2020 8038 2119 20976 15451 23687 30784 2163 13288
20618,31839 19902 34906 8010 23112 23079 25888 8017 30826 8029
20619,19445 16196 20356 6073 21574 2020 9644 8015 27355 1995
20620,19731 9680 12540 3295 1739 1828 9682 1878 1766 23781
20621,26835 23703 6051 14414 11078 20305 9220 25392 6735 27231
20622,6073 34303 1893 30827 29245 30784 1963 2119 25392 20976
20623,25512 24800 30827 24658 19619 23712 25455 31810 33250 11101
20624,37047 31876 33554 37697 37841 21105 27892 37228 34292 16152
20625,24575 31978 31996 20575 31980 26619 25352 33927 28306 31994
20626,23475 31795 20080 33250 19034 24864 27904 31348 6999 19762
20627,12238 15360 12139 16588 18976 16816 29876 16665 17990 12119
20628,30626 17968 23257 29891 4755 30625 29390 17821 25727 5207
20629,28136 36363 31342 27410 31464 14493 32971 27631 32288 26788
20630,23718 24930 11246 24759 10530 36899 1450 30263 19950 35514
20631,13775 13691 1970 21515 10327 23551 11715 10369 10225 24355
20632,987 17443 1450 21654 2180 23976 11501 29501 16313 19034
20633,25595 1678 10407 10321 1687 10361 13671 24367 13606 1450
20634,12070 20223 10239 5957 10955 31348 1999 12256 1450 1915
20635,10235 19796 1450 11667 33764 24367 17079 3319 2180 5844
20636,20575 14486 34837 20343 27067 14498 29985 25415 7959 9019
20637,11761 7535 9935 6170 11084 11586 11666 7799 10004 9609
20638,35278 25601 11113 17312 3212 11108 34469 24864 23176 24403
20639,31161 13660 25906 32005 26190 1963 21022 1956 33086 1962
20640,24356 27584 30564 30475 11716 6392 35221 19075 19074 6532
20641,11062 7703 13067 21010 1687 21011 7701 1450 17619 1451
20642,28603 28608 22579 21128 15740 31054 21646 21650 21966 21642
20643,12186 12352 23421 3062 23426 23064 12230 1329 12340 6489
20644,17451 24882 4464 7735 15536 13816 3805 30672 1370 2195
20645,27852 36069 21717 28521 20479 11128 14613 26535 26206 21729
20646,5596 7766 21938 5941 23707 6757 5597 7314 7355 7337
20647,17706 17699 17700 5478 17698 24441 30279 14397 15925 19761
20648,11147 25649 4336 95 11149 18014 30691 6489 21181 19543
20649,16798 16802 16661 16828 19058 29499 18970 16819 19060 16837
20650,9698 9663 18699 16566 5976 9712 4585 6365 13683 7817
20651,28954 21976 25758 25746 2708 2681 21996 14947 13279 2684
20652,14046 20944 20946 3671 9123 11146 9124 25853 33389 24800
20653,7067 7182 7020 4601 25079 7363 23789 28146 96 9466
20654,6826 14678 26260 95 24468 24470 2020 13675 96 31516
20655,11399 11082 24809 23502 11618 11426 11414 32705 12105 5829
20656,3484 34111 14823 25643 15925 21482 10386 10326 2392 9842
20657,3062 7881 5439 11146 11662 5528 10292 1242 5414 5461
20658,30484 24388 24468 24470 30489 25392 32980 25981 27612 30350
20659,31395 33178 24533 3289 27153 8240 32731 31394 30295 30212
20660,16723 16724 16758 16669 17845 32258 16575 23272 28595 16762
20661,17286 11007 11149 19418 15906 5580 24556 11415 8876 120
20662,31975 19984 31971 27001 30168 28361 24915 26139 35512 2394
20663,19248 4839 35293 24355 7703 23862 25783 19075 24367 32005
20664,17642 17645 9935 11084 9985 9187 9188 5658 4839 19091
20665,27828 25467 37845 27208 26682 3062 25897 36310 27792 25466
20666,35016 26886 35654 27509 24417 27374 14490 37527 14462 14654
20667,11084 6935 9935 6933 24356 11468 11547 6530 10004 13976
20668,3062 6934 3671 3488 10841 6593 15957 13811 12199 13817
20669,19790 3670 4185 34458 34676 19791 20611 24585 17611 19757
20670,26436 28222 27798 28503 37466 26328 25841 26583 34076 27429
20671,27124 19951 4691 9354 9284 24526 24585 20112 23707 7785
20672,6073 23840 21828 3311 6084 35098 2379 23010 1963 20479
20673,5026 7929 31516 18688 18694 5042 8450 9320 9564 18680
20674,30484 31644 16314 33481 30489 24599 30448 25663 16410 12472
20675,30293 10866 8356 37249 36042 36529 31637 30784 30035 29709
20676,16954 14748 6186 12526 13749 6617 30431 13499 6335 11051
20677,29375 7994 19034 1878 13228 25013 17046 31426 6040 21562
20679,17169 17184 21631 21649 20914 3964 9566 30158 21640 22945
20680,4840 10026 9856 6530 9354 29076 33488 15510 10363 10395
20681,5541 24039 6116 4603 10364 6390 6457 6783 23429 3547
20682,34153 36432 14080 32431 28061 14291 32095 6633 25287 24317
20683,30474 5544 30588 4840 18907 30503 25947 35293 30545 24367
20684,30282 30300 12302 36072 33299 30591 19433 30498 34510 32819
20685,18370 30255 25635 30548 4601 4074 8083 31514 9009 243
20686,25095 19640 33602 21243 32700 24259 26986 23596 23597 31951
20687,35302 35600 30828 28337 26332 27101 36381 28414 25392 25277
20688,21553 13875 16068 6107 6103 25037 22885 16230 20940 5616
20689,20469 20471 24813 31373 26950 15969 31550 31371 23165 34663
20690,19767 19769 31373 26894 20264 31550 31371 19676 26021 32985
20691,32922 28042 30588 32043 34247 16749 27448 10941 8095 18722
20693,12455 23840 14215 25417 23844 25980 19618 26420 25419 25436
20694,15329 20074 20431 20364 20363 20296 20432 1893 31847 20032
20695,26134 24702 27796 34116 27173 33983 11110 14941 34176 31336
20696,20377 27137 26813 28208 26486 2428 2480 31930 25437 28337
20697,25565 19629 25415 30827 20305 30169 26533 33249 11077 33441
20698,31657 30826 9221 9258 25426 2461 25365 11277 34941 11282
20699,24449 12094 12116 7992 30449 29654 22701 12215 29348 7697
20700,10058 10525 10346 10527 10532 1706 10416 10329 23683 14023
20701,3302 27249 13104 30023 3786 13386 2181 3295 3110 22970
20702,32275 9676 3799 3317 15912 15906 32242 96 95 21045
20703,25979 19869 19967 14082 20175 19898 31986 31717 33848 25370
20704,2020 9709 23760 2022 1963 2023 3280 25853 22702 23792
20705,27403 34427 37800 2478 20526 20545 8062 14506 27575 2466
20706,20355 33823 25876 1766 27384 21802 1706 30826 23805 24768
20707,20946 21924 8001 19068 1894 11148 15912 11147 9725 15891
20708,6496 11396 8001 28804 16030 17094 6541 7998 3295 30052
20709,20378 26160 25581 25583 36271 5486 35235 26909 19068 33185
20710,25430 2020 18286 1963 28025 2022 36612 35916 1901 1705
20711,30842 34909 36034 25343 14504 19658 31657 23841 27718 27231
20712,20056 12905 7926 20057 20118 17492 15951 15403 23861 15483
20713,24575 16197 15912 7995 25435 21920 16238 8001 25709 14588
20714,24178 20356 23782 34103 26453 3295 22970 25844 33761 1705
20715,25140 8034 25435 8014 7993 23845 30828 21922 21919 19780
20716,25076 16518 26033 34497 33669 27509 26947 35160 26302 33492
20717,1962 1880 23782 1704 1706 1881 1964 6121 9337 2313
20719,1962 30826 29238 24425 24428 21922 2461 20392 1704 27078
20720,1704 6073 1893 1962 3799 23780 2020 30828 1660 8001
20721,1704 21919 21922 1767 29238 21926 19619 1706 17429 2020
20722,25452 18390 8007 1704 6073 8001 33416 9683 8034 1995
20723,6032 9680 15919 22970 1704 30057 23792 22656 22702 8042
20724,35122 34422 1706 12572 34086 26351 11078 36863 21919 28097
20725,24773 25127 12329 24171 23915 24885 14627 21924 32579 14042
20726,31717 31986 20033 20365 20072 1705 31985 35207 27800 26208
20727,25140 25352 24388 11101 11089 2461 29238 25389 1739 1705
20728,30828 30893 19675 2462 1705 31930 19619 24768 31967 33729
20729,6095 6073 8015 1705 6084 3298 10405 8055 31681 20976
20730,31326 1705 20715 21802 20718 1704 25187 20387 20716 23845
20731,1705 1704 35096 31795 20976 13660 2106 31794 9693 33729
20732,20338 35774 24711 33123 31606 33017 20711 1705 20731 31299
20733,11367 7660 19702 26038 32711 7806 7804 26619 24895 32388
20734,1705 1737 33950 14142 1955 8043 33086 1956 1704 1738
20735,2024 35096 30851 6083 22767 1894 22998 96 31658 35401
20736,19640 3284 20945 14465 30979 5844 5054 23760 5478 24279
20737,31033 31035 26709 14591 34689 38039 14627 2020 14593 38119
20738,36643 8011 21919 7999 27101 19881 14274 8041 8040 26970
20739,31385 34519 25515 24921 19886 31383 25991 1685 37103 7789
20740,19618 10892 30893 31662 11048 16774 31658 14065 8356 20744
20741,24686 14210 14395 11148 34521 26400 31880 34261 25519 21920
20742,14479 20031 19600 14528 26844 33017 25353 26846 26845 33596
20743,20091 37624 27384 35879 29859 26951 3264 25662 20085 29236
20744,29759 4763 17528 18971 29753 29755 20599 19002 4599 29736
20745,21411 23300 16798 21230 5293 22109 21575 23296 31269 17555
20746,1174 23145 22226 23083 16693 16769 20983 12218 4305 3269
20747,10365 4601 6489 3618 5580 9717 8806 1589 4878 17713
20748,8806 16724 25951 16723 16807 14218 25731 8083 35386 23315
20749,20468 24458 26902 31858 12391 19676 26877 26897 19253 33090
20750,23319 82 13037 6997 22137 3329 3563 18973 4305 18427
20751,6150 25380 10024 23728 10903 10872 5405 5448 788 5370
20752,18370 11716 7551 23862 9944 30595 13074 18427 4840 4937
20753,13061 19633 16785 10803 8379 16783 29522 19634 14218 18009
20754,4824 4826 11974 18892 12612 11148 24279 11990 11995 11971
20755,8806 32249 33287 36437 10365 11981 4601 7966 7819 35462
20756,4601 12223 10281 11649 3488 22390 13909 4844 17442 12986
20757,22061 28861 16728 5647 18973 23081 19034 30442 29346 16736
20758,17335 7927 17341 37212 30348 35723 11078 2309 10981 17272
20759,37842 28132 37159 27231 27067 26581 28020 33965 28219 33842
20760,29977 23081 6489 24044 29973 32616 32131 24222 14195 29974
20761,30195 23708 16807 23540 13035 17853 36811 1056 1735 17813
20762,11696 23988 24310 24033 10404 11707 6058 12554 11697 5845
20763,5102 5101 16780 1260 17976 3554 16635 16860 15774 654
20764,19171 19156 17555 29615 15511 1260 18964 18991 19152 21254
20765,15469 4313 4968 8652 15496 4830 2638 3062 15510 6593
20766,31096 29332 7425 31088 21124 31094 31102 31085 20797 31079
20767,10709 10662 10764 19711 6250 10793 31213 22776 31214 22777
20768,18830 4836 17733 29739 5101 4504 16728 4503 29371 5100
20769,21127 31143 23041 31086 28610 21123 31132 15090 31138 28612
20770,24728 30469 29203 13135 29200 10193 2776 31596 8411 13607
20771,18928 18695 31588 17531 29480 15340 31133 17550 1919 28614
20772,20874 5829 4329 2404 9733 7570 1341 17171 11159 2311
20773,19042 16442 23276 2405 24363 29478 16502 4006 17511 9559
20774,21385 17555 19034 19035 19002 18995 18937 18987 29736 29550
20775,24935 24922 27798 33536 25249 25471 20678 36639 8911 26480
20776,21822 5583 17827 19514 17868 2309 21868 10296 21090 26067
20777,18282 3335 25435 10825 10935 35877 27857 10761 24382 35012
20778,13243 31171 3411 18090 77 13447 16992 23158 13993 1285
20779,16583 17945 16886 35842 32719 16673 16749 16590 33263 8372
20780,16545 6485 1719 11146 11147 9944 21267 3820 7496 21134
20781,1718 13776 14305 5563 5478 5767 3080 11148 15965 3369
20782,2677 9124 12138 10144 1090 10105 4930 9114 9953 5404
20783,23722 23714 1090 24257 9944 3820 23715 418 14999 933
20784,6677 25720 30545 17913 6387 15490 23998 6845 2648 25636
20785,27653 26559 9704 20239 23822 2181 21045 8535 21015 6764
20786,17280 19445 21858 2264 8335 8321 27355 17334 2486 17271
20787,25640 31360 15826 36129 28500 2409 17711 36413 5972 7884
20788,24993 1739 34363 25392 25888 20254 23793 31766 33922 2433
20789,2246 10365 1724 24032 23426 4832 7807 4601 3628 1560
20790,32681 7959 17968 19338 36437 11837 28595 7960 17945 26465
20791,24633 30586 10881 12972 5949 6065 30316 25635 12406 24356
20792,21477 17698 4888 19766 17705 17700 17644 19630 30263 19401
20793,11146 24978 24938 27392 1723 29245 11149 23737 20276 21160
20794,19769 11045 31550 12042 26949 17709 10358 10902 33989 1725
20795,13606 17698 27388 31372 13581 19987 26894 36420 33243 37030
20796,10501 6622 29029 27502 12060 15845 28184 33475 9354 30545
20797,7881 6752 7336 6531 6529 33565 6754 7723 6584 6751
20798,20908 10372 23862 10413 11714 4840 1970 9354 4937 11715
20799,25285 32077 27021 25013 26332 25992 37212 18013 16816 16785
20800,12555 12316 3605 4927 10990 12556 12341 12302 10964 12349
20801,25643 24533 24441 25655 5443 7801 20162 19339 33989 4601
20802,3215 13079 11266 23729 23726 4718 5357 31698 5454 26396
20803,3670 5391 3159 3163 30307 34981 30714 4839 33488 32588
20804,3211 30518 24201 27557 24632 24459 76 25184 27217 2012
20805,24260 30351 4768 19338 16713 29388 7769 30295 34520 4601
20806,4276 14604 27987 11618 19906 19332 32043 25317 7877 11477
20807,14414 20456 37187 26947 14395 27330 16518 28157 25233 28200
20808,16849 16783 16819 16802 16839 16827 16703 22217 4754 17865
20809,17919 19690 23295 5293 5304 16801 29780 16625 16690 5300
20810,19719 30326 22818 27225 12488 27197 22822 30963 11783 34079
20811,25491 34289 26400 31843 19751 19753 25248 34008 24776 24556
20812,27926 32655 11077 14556 14414 7902 36530 25389 24774 24424
20813,26352 35774 20023 26628 27045 35302 25736 30949 16181 26935
20814,1737 19618 3333 30828 7994 33054 11146 31657 24881 11147
20815,11399 11426 11367 30093 10910 11356 11414 11080 10823 11433
20816,19621 33250 6408 22728 2181 22729 29236 23783 1573 1729
20817,20594 30356 25455 10879 33669 24564 16181 33492 34363 19445
20818,26038 25571 25573 25567 25196 25844 37028 33611 25558 25295
20819,15906 20979 31662 27340 19619 21920 18391 3295 1377 15891
20820,26984 22863 33264 29225 27463 28005 6737 31631 25039 16091
20821,24999 24178 19618 24800 30755 26208 23840 33823 24870 11089
20822,26133 25189 14189 25508 24483 14294 22970 8001 25365 26934
20824,12094 24268 9000 12148 24263 21924 12456 12176 35691 9041
20825,23474 21259 8247 4499 18964 28766 23952 21909 19802 21234
20826,1893 6096 1895 23013 21045 29245 2283 25343 32212 8032
20827,1894 3302 2020 2040 2163 1660 1893 22997 2256 1964
20828,24572 25218 14414 30828 2379 24412 19967 26501 26923 27172
20829,24235 25140 6073 6798 22998 8022 30369 24350 1962 23760
20830,25013 25853 31869 6084 23712 1894 23805 25578 18391 1962
20831,16019 7925 10613 13288 13606 20976 25343 14455 24270 6766
20832,30157 30155 30164 30859 13267 24892 17920 30162 6650 27362
20833,19449 23889 20447 31381 20190 14199 24625 12388 33066 20648
20834,35160 26945 26947 25920 27509 33015 26113 18282 35607 20575
20835,20253 18224 20044 19421 2121 13104 8050 6624 6121 23712
20837,15906 26434 26744 16518 1893 37938 29238 22950 20278 22961
20838,33533 19761 21573 22767 2255 35246 33198 22903 29237 16518
20839,16635 16609 23239 16670 23237 4499 18022 16679 21576 21239
20840,3280 20946 23779 2020 1955 16197 23760 1739 22721 18391
20841,36765 24548 21010 35525 32544 33257 4753 4784 1875 32722
20842,26377 20253 6936 8038 20400 30828 25233 30890 31797 20403
20843,26715 26935 26572 25510 26183 27612 26364 26827 13265 27745
20844,5182 6041 29362 12825 23139 17853 23120 7736 19456 29355
20845,13581 13671 32470 25947 32286 33762 24594 34009 12679 18884
20846,26845 14646 33075 12876 26846 18853 35422 14465 28558 14651
20847,27017 16594 23731 23709 7743 23994 25392 7744 24404 15966
20848,25878 15508 16723 25887 16720 17938 19404 19288 16879 25034
20849,31559 12385 20582 17975 26070 17977 25562 33357 19091 30261
20850,2379 9719 1902 27996 1739 23761 29894 1995 33054 13276
20851,28353 27613 27709 30168 26811 26875 27224 11134 14579 28226
20852,25526 35962 34689 34694 26038 20334 8095 1738 34327 20011
20853,26297 11089 95 96 20532 31331 3628 21045 3536 20354
20854,26984 37640 26115 26628 26159 14440 1767 20642 14631 34735
20855,20121 35450 25182 35983 24973 1739 20257 14340 26270 30838
20856,1739 26215 35600 14274 27937 30952 14548 26593 2371 27319
20857,15891 21924 30827 95 3295 7999 31657 22666 6650 1962
20858,96 26720 2371 24686 26208 24178 6099 95 30893 25418
20859,26217 24906 25637 11129 36975 25387 1738 34790 15323 25416
20860,31580 7608 31584 20724 36276 25379 8043 31805 22721 20575
20861,25833 21411 31869 19690 16547 20945 1739 8007 31569 29368
20862,35626 35165 20633 27831 33922 30893 31658 3108 25087 32372
20863,27563 30156 30157 33054 25455 30165 27569 16817 20082 17222
20864,11078 17313 16197 35095 17332 8273 34786 24429 33971 12246
20865,20082 7749 36223 31797 1739 19659 24783 8055 16518 24404
20866,17273 28344 20617 25397 34995 36321 30854 35053 1739 34361
20867,31882 20305 25436 25418 19939 27172 36001 25434 27259 27561
20868,28344 30842 30890 30838 23703 36397 20769 27910 37930 2428
20870,24855 6474 19879 20340 33035 33249 31960 33922 26572 33983
20871,28438 20392 12572 28507 28077 20525 34698 27835 1738 26921
20872,26495 25187 1739 16562 30888 30828 34623 33922 6624 34936
20873,26189 27340 22736 14544 3102 33855 1739 25078 34116 34662
20874,27744 25563 27103 25392 26886 26572 27978 25437 14098 30842
20875,35543 26169 26215 36595 25997 37956 31327 28029 26134 1739
20876,32748 32592 25563 27290 32146 4653 25968 33245 19850 24482
20877,27324 20365 1737 35545 36832 31606 31881 25187 28168 25519
20878,24575 24415 14414 1737 11089 30828 27078 19619 31662 24417
20879,34696 34689 24384 24383 35060 1737 28448 38076 24774 32748
20880,1737 3284 22970 3105 3298 3102 3310 7992 1962 6083
20881,30607 33131 1737 30950 33413 33531 6052 35377 25458 34471
20882,20120 19619 14544 31580 26568 14560 25935 20575 1737 30838
20883,20594 27537 25980 19255 20633 19986 36230 31975 1184 9038
20884,26113 27298 25389 11099 27072 25953 35336 10865 25415 27798
20885,26519 9257 26009 25467 9221 36020 19967 29705 27163 25343
20886,35734 27917 26600 26022 33698 18282 23929 31973 37930 28268
20887,37653 37908 14472 14479 37752 20576 14215 37913 37588 25416
20888,17279 28859 10981 22042 5911 5205 10983 4505 4504 15511
20889,25709 21920 19881 17072 95 17047 30076 22666 1952 12422
20890,2317 1779 6092 1455 3671 2318 1683 23420 1375 4659
20891,4926 4840 24355 2648 10362 11717 24343 6760 912 6754
20892,23277 29751 34380 23991 18792 23255 31193 31195 23115 4449
20893,13071 10197 13081 1965 12554 24122 10195 10289 25342 6783
20894,16161 8237 10842 11707 11681 11089 14084 8265 11905 24308
20895,23703 1955 22720 18286 25392 2371 25388 25437 30901 25343
20896,36639 35000 20472 35858 36610 20679 35918 35707 37937 34914
20897,7615 4899 4980 31591 9586 31594 18375 18062 1773 31421
20898,1848 3295 1962 32816 1956 2020 1850 13288 1878 8871
20899,37428 35653 32055 35292 20565 14675 36572 27272 8338 25387
20900,1962 13104 17046 6622 3284 2181 23760 6650 8515 8849
20901,31563 6798 25358 2407 23013 8043 25389 7999 8034 34277
20902,35246 31791 10707 10802 9124 3302 11139 9123 3110 2668
20903,25120 35522 20562 13287 19658 16215 20210 7772 13200 28043
20904,6735 16171 6057 20985 21926 12309 1992 24116 6055 9658
20905,32775 36023 24791 25960 25157 24655 19239 27147 26461 12388
20906,19659 28332 25389 19657 16233 25390 20711 11724 13222 22861
20908,31657 20594 26715 26619 25563 22702 26934 2461 26909 19620
20909,31581 25979 27649 23840 27423 28096 23845 28137 28100 31583
20910,25317 31859 24757 18146 34987 23288 25002 22067 26598 23894
20911,13083 23184 29492 19022 29774 29494 19003 29500 9543 21546
20912,3231 16801 18427 23737 17813 11151 16557 9000 16703 23717
20913,19034 21572 19001 29499 29479 21356 29502 29358 21551 21314
20914,14566 25215 6849 25571 25508 27659 26039 33433 14280 23915
20915,25182 26720 14046 12415 26795 18282 33264 2476 14696 20137
20916,24523 2108 23952 2109 20248 5883 25586 28145 25155 32311
20917,14696 8267 9266 8190 17282 8310 8307 8251 7785 10902
20918,30541 25023 21114 20831 6121 1562 20934 23610 8548 13673
20919,25518 12096 27239 26242 4074 32568 33221 11837 8171 33283
20920,20593 37814 2478 19964 20644 28334 37016 26970 12335 2477
20921,18853 12875 9354 20582 34028 36700 6532 3119 35668 34636
20922,26160 23295 23297 20191 24952 19448 26378 35206 36721 25526
20923,3320 4827 7888 99 11962 11455 9109 27899 11971 23740
20924,7948 3663 7799 7792 3063 77 6643 35823 20290 25964
20925,25883 25854 20042 8095 9000 25887 8158 33849 14582 34852
20926,15473 8799 6741 399 12661 6420 6096 4914 5054 11370
20928,6849 19448 26984 11329 19854 6845 24445 9973 7795 19886
20929,34728 24449 28112 33339 34509 27853 11089 25663 17009 24382
20930,24260 24702 24952 26218 11110 32833 33467 32100 7769 33458
20931,16886 17975 17966 15508 17887 16673 16593 17919 17949 35036
20932,25582 7964 25581 11837 33849 26191 32277 22170 25807 33445
20933,24993 25392 25699 8391 25571 25402 25437 14330 24324 8656
20934,1893 33540 6649 35060 35020 20600 34261 36125 1895 34075
20935,6496 8871 6073 23087 13811 21924 13816 3119 21798 6084
20936,35602 25581 8397 9081 7958 8173 25583 17268 8340 8134
20937,11129 18735 18741 24961 32507 32739 36212 14962 12087 24388
20938,7702 4840 33488 7 9354 4838 11667 35293 499 4930
20940,7928 4937 28042 10608 9006 3063 32043 34402 7821 25526
20941,25581 25854 32701 7964 32719 26738 37050 25507 32700 11837
20942,25098 14582 26329 28222 30802 26238 37574 25889 25716 20499
20943,16396 28829 1474 23873 2034 1896 13100 17755 13252 31241
20944,30468 13543 31426 14018 11159 13257 25654 7665 30064 21003
20945,19811 11501 21431 14168 25709 21434 28636 19208 21444 21459
20946,19618 3298 30828 1732 1756 31657 24066 30057 14142 23781
20947,25730 11150 26832 10373 390 1815 7865 10413 318 10415
20948,31936 19738 31938 20711 11725 37767 37692 35205 12273 36294
20949,12995 24424 11005 10356 11390 21766 10355 11442 16170 23411
20950,28951 14064 6038 25643 6037 27392 13949 15994 6703 14065
20953,23637 30417 25779 30458 23639 8843 30723 25676 13664 2040
20954,1591 9151 3805 16279 16479 1492 15149 24007 16296 28612
20955,4937 12074 12102 6864 6662 11714 4288 17316 6529 6865
20956,33359 7702 5983 20916 34103 30545 5486 23176 21427 98
20957,31645 24471 36789 13581 35990 13671 32353 13170 9613 1108
20958,4072 13829 17222 25942 10329 8028 6116 5656 1817 26288
20959,34944 33481 31645 32410 25162 31644 31643 25600 9613 5557
20960,26552 20747 28100 20705 8062 26869 25435 25563 32658 24455
20961,27187 25140 23712 25505 30827 24906 35192 33795 23780 20305
20962,13288 19530 24852 30829 20912 29240 31904 13222 2371 1377
20963,25140 24854 3264 25842 30828 11101 25505 31657 32833 21920
20964,36005 21922 1849 7999 21919 8015 30893 1767 25233 8055
20966,13266 15401 8276 8251 13268 30062 9356 11909 8248 8028
20967,14050 21922 11161 9646 9681 19869 25888 6649 24494 1573
20968,26170 20023 14343 32242 1766 26516 15803 31644 32222 26001
20969,19898 19900 17046 31986 27675 19659 9680 20203 19656 25991
20970,30828 15906 16196 7999 32853 3280 25306 16181 21920 22721
20971,24388 19618 2461 25560 25140 6073 25426 30828 11077 20744
20972,24855 24993 30828 24388 30755 24800 25467 24760 24686 35434
20973,19658 33313 1766 7926 19713 6489 20118 30498 25125 4601
20974,28447 33514 1739 24382 19619 37267 1766 1738 31658 34327
20975,27591 30914 20579 30913 14426 37602 31714 12433 26984 30916
20976,14582 19658 27374 25437 31888 20394 25343 26254 20574 12459
20977,26835 20344 33611 26298 12116 12215 11128 17323 37703 25349
20978,27003 32283 3293 1991 11726 26539 12105 30828 10849 11725
20979,20244 33706 20761 33919 34695 20754 34694 35207 34689 34352
20980,35718 14846 24958 35265 25999 15020 27166 33296 33772 15018
20981,24473 34359 20480 20289 20292 32850 12335 11014 33851 12246
20982,26923 26945 25920 28551 38094 27250 26854 36750 20705 31585
20983,6650 16198 16196 6083 1660 6073 30784 36125 13288 4923
20985,14651 31029 26254 14588 1660 37510 31996 35299 31031 31033
20986,25709 1660 9658 24388 26345 31688 34826 34539 20124 34923
20987,1660 2255 9622 7767 22471 4657 2181 17154 7662 15539
20988,21926 18390 13287 22767 22998 21045 2181 6083 8535 18197
20989,27706 28343 20594 20529 34397 36001 35302 1660 27298 28208
20990,25365 24575 6650 25352 28442 30425 1660 25350 1767 25413
20992,28100 31021 26552 16196 27193 27575 26033 35302 25437 34163
20993,1893 7 1895 96 29221 3224 9658 6649 7536 32212
20994,35509 20338 12571 22900 2428 8043 21879 17322 23013 18285
20995,24575 20935 29238 25352 25392 20115 24383 20600 25437 30827
20996,11148 25703 1880 25693 16365 23253 25748 9719 14947 25707
20997,25630 4851 8871 28890 15077 28610 15313 18492 4049 29189
20998,14414 11101 26901 19703 25435 23841 26244 14369 25392 25353
21000,7843 13997 13271 18964 16565 1882 18970 17555 18987 4337
21002,2317 17949 16593 16723 17947 19994 16807 15508 1779 16720
21004,18970 18413 18826 21365 2317 18833 17107 17548 1781 19009
21005,14348 30022 34731 24382 31799 20469 30024 30473 30331 20471
21006,13671 10509 6584 6581 10493 35668 10319 6753 4937 13170
21007,14623 25369 26795 2505 38039 31025 38119 26379 25408 14651
21008,32592 11077 25583 27546 24412 23712 11079 7964 8275 25211
21009,12507 5725 5914 12477 5577 29221 22666 20916 7948 3105
21010,18370 31550 31371 19812 12022 33226 20264 32471 36026 32286
21011,31584 37774 31583 24353 36852 28133 11076 10871 37240 11137
21012,33745 12335 36638 22825 7944 16162 20916 24402 11727 22872
21013,17316 26503 31679 30488 30449 24403 25102 34787 12335 31396
21014,33426 7834 37812 20484 8293 24045 8328 33131 21780 32995
21015,37249 25870 7902 25055 24917 26023 36132 25908 34790 14445
21016,10595 10387 8289 8313 12239 12271 16173 12855 12403 10279
21017,5584 14654 20985 21090 5586 12214 23805 98 5868 11007
21018,6178 6195 6215 4276 17009 17650 12009 6174 16912 13856
21019,1825 24182 20361 1822 28172 7961 10945 10942 26503 10923
21020,14556 14582 24429 31875 32380 32944 7004 26170 7794 11254
21021,34274 31643 31649 26814 1793 7805 31645 9061 28558 33621
21022,36243 34985 34498 14544 11089 11077 27807 26432 11079 9045
21023,25512 28184 1793 25934 34208 25902 33178 3605 21109 34981
21024,27599 37398 28301 33859 35797 20208 19938 27709 2477 31888
21025,10689 1788 11113 1792 1810 12846 10419 10995 1791 10768
21026,10550 1789 1810 10558 7221 1811 10593 1791 1794 12945
21027,30554 1793 1791 11132 1812 12846 11113 11367 2265 1811
21028,1790 10652 6310 6293 6309 6111 1811 12930 6227 5630
21029,34728 32902 32535 34509 19839 11837 27617 33214 34168 24590
21031,11507 33174 11508 12888 22857 33745 22835 11674 18752 11113
21032,1790 35944 12846 10899 21756 20076 36826 10889 34426 25940
21033,32185 32776 1788 1792 10689 22810 12939 25565 11132 22798
21034,6474 7018 6845 7045 4276 7096 6378 7723 6849 6297
21035,25565 26960 19478 25090 25438 25118 32596 34902 33174 19935
21036,31396 26105 24894 27599 29858 7764 20368 21754 24705 11275
