user_id,item_list
18819,20781 33178 34253 28211 24197 24770 33136 23981 26723 25320
18820,20944 11146 25187 13222 25250 20946 24263 33780 11148 22969
18821,31621 19924 20220 22701 5952 33416 35189 33701 22970 21828
18822,9221 9257 12198 11436 27298 10879 9258 11421 10786 7999
18823,3101 32272 32867 16019 24965 23760 32833 31959 25578 11110
18824,8028 23041 7772 8015 17265 17774 23046 22471 8862 25641
18825,7999 20946 7990 5936 19510 13222 19618 13250 8015 1279
18826,9257 11146 11148 9636 11247 11253 13222 15906 9649 9306
18827,21104 6827 19418 11147 32004 11148 24445 3638 7536 14554
18828,5937 13261 3295 3285 22970 9356 19068 1737 1574 3270
18829,21411 21924 21412 15912 21422 24556 23781 8028 13547 9706
18830,3335 34097 36208 32230 19640 32484 26037 18901 15322 29857
18831,6083 3335 26347 1901 17225 8028 11726 11727 9709 23981
18832,30458 29316 31138 21127 24680 7576 21909 30062 13280 1874
18833,36610 37403 34952 12636 20945 21754 34701 26038 37683 32402
18834,1054 18183 18216 22339 31379 2128 22671 2342 17453 19211
18835,37507 30855 30827 34841 36775 37303 37801 1766 30893 7749
18836,9637 3799 23669 7999 22969 30046 23298 9356 13221 22701
18837,21920 15906 31657 1278 3108 10092 19619 29237 3327 10376
18838,24622 25392 30755 14311 11128 25512 23846 35807 24906 3213
18839,27659 13659 24574 20574 6145 31583 19702 11128 24780 24846
18840,20219 1955 17063 19619 14142 26348 36034 30893 36918 23841
18841,20135 30057 1280 20457 2371 24395 95 30826 11128 19744
18842,24685 25224 25250 29203 32487 12247 6051 25295 3286 32896
18843,30826 1704 3108 16197 30827 8026 19619 1280 29237 1962
18844,1878 25352 33823 1227 1447 26215 31879 12266 1280 7992
18846,3671 3161 31171 6935 4840 6851 3670 11715 11717 6849
18847,4914 6619 6547 20582 33461 36789 96 31516 6359 33357
18848,22385 10297 25990 5618 10291 23145 27824 10270 5883 16617
18849,3466 3547 7938 4141 12172 1970 4579 4601 18324 3600
18850,37437 23722 30429 23545 11541 23715 4839 30499 30493 13074
18851,5541 6115 24037 12406 23700 9856 6114 15812 15720 5656
18852,20976 4601 6730 677 6686 420 11907 3618 1589 2357
18853,1787 1791 1788 22814 10768 1790 5556 6310 1812 12868
18854,12143 13953 12267 12409 8212 26868 17273 36302 8233 11291
18855,24993 7928 11111 37793 25392 25418 28543 27089 27349 31847
18856,14604 25908 27054 24234 27062 20325 34512 30881 24474 14550
18857,25581 18282 27374 33916 20305 23840 30454 26723 14588 27520
18858,2343 2128 30529 13816 1935 30485 25608 8329 2221 30528
18859,29303 24060 19034 5080 19963 4059 29352 20467 12666 29414
18860,25010 27022 23981 32405 7517 3239 3260 31795 3213 23861
18861,18964 21909 25582 15496 6077 25581 18970 16536 29293 16638
18862,13536 13200 13154 6485 3466 21395 23687 3295 5915 10226
18864,6145 6919 13929 24813 15107 34887 25586 25708 19762 6083
18865,5696 5720 5851 25731 24765 1970 31926 1969 10248 26053
18866,16196 31708 16198 25085 30995 36494 30990 30641 35686 30960
18867,95 26744 35821 37267 5054 1775 26970 31381 13980 11506
18868,20343 34662 33883 26795 24416 26505 26861 32624 95 14486
18869,13221 3298 25571 37148 29988 37499 14377 23824 1278 15405
18870,19431 17754 17073 30545 2667 5949 1688 2766 10386 24695
18871,17014 30553 14069 16937 6777 9725 26406 21451 16980 11764
18872,19935 5942 20984 23410 11081 19908 1998 6736 30488 24065
18873,23060 4500 5282 31937 21610 35083 23087 22655 5301 16803
18874,29316 17452 5620 5622 22725 7990 17284 22331 3101 4470
18875,10404 4853 11121 18102 13713 10321 24343 5404 6090 3562
18876,11950 8685 9812 7067 7020 2814 572 28958 9779 15223
18877,1 15907 21287 9264 12668 15763 11798 4419 19487 4130
18879,35931 17444 26503 34754 25779 7966 20757 17334 11046 25620
18880,11706 15836 18748 24309 34142 15764 33815 11837 8254 15763
18881,24282 29040 31311 24990 24932 30881 14582 27147 21693 27802
18882,24473 14298 7928 24260 25443 19739 27142 33579 24423 19738
18883,13986 6449 6495 6450 13221 3101 30052 5724 12233 30179
18884,6618 13221 1620 5884 22702 9692 29245 1440 3280 3224
18885,23601 32738 21819 33814 32987 32879 33547 32787 33208 35275
18886,26211 25235 25824 20400 34038 16061 33388 26790 35872 32525
18887,28419 32250 27850 37443 37758 35682 21783 25635 35278 22865
18888,9069 2179 19356 3629 13476 13358 14903 25562 14792 37612
18889,9261 4143 12036 9135 6530 9944 12158 15038 2240 9354
18890,25709 25708 95 22342 12651 24046 1560 12335 15028 11513
18891,34539 14465 34746 23957 5580 24089 9416 23552 33100 23371
18892,17548 29304 29290 21365 18964 17480 6529 18963 17544 21359
18893,17237 25900 14305 17262 17468 17813 31809 32084 4708 4829
18894,15887 17401 8655 5940 23462 9248 15868 17194 17481 1
18895,6934 21035 12680 6489 3200 12673 12666 5037 13816 23421
18896,12666 5636 3466 23426 12679 3618 4947 16650 3576 3547
18897,37083 21720 25353 17465 6261 21798 23712 17876 17829 7546
18898,14527 11107 11137 20124 17312 11113 26811 12565 21799 24354
18899,27923 18221 32718 25966 20201 27524 26113 36551 25526 37080
18900,17222 24915 17214 17196 17462 9209 29816 11247 17307 20396
18901,13998 20988 3062 30163 11146 10401 9536 7843 1056 21659
18902,25643 24533 5844 24441 23713 24257 5478 24283 11148 24440
18904,12060 12102 5945 20956 32960 4767 5957 30234 34122 22297
18905,25852 28395 27485 6651 37886 6649 25708 38117 11392 27406
18906,9127 30169 9199 30903 12105 1449 30775 30831 16019 21768
18907,10664 7399 11568 22265 10595 9215 7401 7515 12105 7514
18908,11090 14704 35762 20343 25201 8882 9088 14460 14374 14542
18909,8229 10879 10786 24950 1524 27618 10916 8235 7639 8209
18910,10981 25900 35763 8162 37017 8161 36093 35482 37018 35052
18912,19479 19845 29470 23224 22945 2730 19681 29024 19455 22931
18913,10614 16209 10569 31780 23707 10650 31786 10928 1066 15763
18914,17555 18932 29747 5130 19014 22746 18933 18986 18964 19034
18915,24416 37515 26795 26351 26619 37039 35450 14420 27807 5486
18916,14744 13252 25705 6482 13231 1896 29733 1489 29661 4674
18917,7662 7661 13979 21022 12524 10869 3605 12198 23410 1785
18918,30558 29332 23588 4005 1677 31590 5647 23589 5622 5883
18919,30489 5583 6737 33268 33371 1991 20985 5942 20984 24172
18920,26295 26572 10602 23547 24116 10568 23412 10619 16018 16001
18921,16167 19840 6308 11396 6309 32332 3605 6310 19955 5586
18922,16620 16684 29294 29755 5128 18021 21263 5122 16674 16591
18923,33727 33601 17272 34445 8166 7975 8168 7462 28243 26074
18924,34245 33257 32968 14495 20193 2260 19562 11045 942 27668
18925,14127 33727 19577 14173 32503 27821 19625 14326 14079 19610
18927,23080 16723 17948 17966 23082 8105 23102 16625 17942 25875
18928,30559 11512 14077 30431 30442 30542 91 1649 10092 11655
18929,2263 17332 19700 17711 17710 17264 17214 17426 17312 2264
18930,6667 25635 6864 5541 6115 6681 6529 9944 6654 8662
18931,12391 33829 25122 26824 28095 12388 27337 31423 32018 32819
18932,29950 17956 5093 29357 17969 29416 16676 5102 29286 16674
18933,3335 24813 7799 23981 15925 23715 2222 4824 23740 8806
18934,7573 23208 2405 21644 23341 13162 23276 3714 17146 7560
18935,21358 16565 21385 22620 22601 21368 15539 4612 16365 18531
18936,32005 28146 24562 18273 24532 25723 33771 12473 15550 25184
18937,24532 25254 29205 34388 25439 26261 10341 2357 9212 19551
18938,25232 35326 37321 37186 26309 30952 30954 25503 26856 37319
18939,11964 11924 508 3639 3074 2609 5636 3638 2357 186
18941,19937 23760 29245 6650 4279 31757 22997 34287 24237 19938
18942,4914 22736 3102 1377 8800 1378 95 96 8034 99
18944,3618 15934 31270 31869 17824 12337 3605 95 25799 15935
18945,10362 10365 24431 10298 1309 3618 6686 8806 10300 6532
18946,29846 31576 20037 29842 14079 16175 32832 16174 31445 19825
18947,23982 2108 2109 10365 34736 2362 8806 22482 9248 576
18948,25189 26114 33989 6618 14294 33273 6584 20117 8083 6753
18949,5871 4854 9691 4852 2020 2257 12553 2253 2215 17085
18950,27989 27709 27675 27423 24426 36761 24425 20607 35684 24428
18951,14158 3284 2633 5510 12674 26302 13079 3289 1775 5920
18952,22217 22115 22237 22226 22153 22180 22122 22197 5157 22189
18953,1893 32487 33203 24705 24894 32896 34558 23915 24885 3295
18954,9636 16404 2195 21035 12448 17220 12525 4127 9714 6041
18955,30827 3259 8062 2020 31663 19621 8028 2461 1848 1705
18956,4700 29755 4456 7743 29751 13092 7742 21265 7744 18964
18958,32565 36619 14664 36405 22814 29235 33134 35171 22820 3104
18959,29287 29355 29300 29410 29357 18970 5154 29379 21551 29320
18960,31206 5256 23904 3891 5260 22444 13596 22755 29964 5177
18961,7992 18347 7999 29654 3794 8011 24050 22671 3786 3101
18962,7703 911 1598 3350 18086 17034 29276 31588 4826 18970
18963,29963 15293 22714 17779 18520 22550 21378 13229 22307 22649
18964,6518 15893 9334 23379 10183 6659 6047 12150 11689 4210
18965,10026 4840 28493 13671 10388 21645 13476 10330 13602 7937
18966,22038 28607 22037 25784 15542 21375 1272 6380 23366 23277
18967,1379 13279 1882 20311 4835 20854 13252 22669 28605 8516
18968,37239 36047 6736 34045 23703 12433 8322 8266 6561 11433
18969,27045 26183 24554 28485 27815 34076 20984 27325 16010 16029
18970,17760 19125 4889 18667 23693 17539 17773 17778 4569 11143
18972,25875 25887 22103 17875 16801 14218 17861 17280 33327 19287
18973,28605 18553 21176 1341 29347 9293 15544 29175 18970 29390
18974,16316 16312 16395 23272 16403 1996 16454 25678 16304 24148
18975,1719 13606 5757 3820 2582 13581 5787 13170 14069 9609
18976,29190 6447 6927 82 12130 9805 9791 22930 6380 4459
18978,24452 15116 4578 1492 9491 17736 4141 9588 15093 1990
18979,18373 4626 13638 1615 4415 29076 13182 13419 3337 18291
18980,6066 24343 10393 6058 9069 12323 9305 23856 15959 5674
18981,64 4246 2553 13061 2645 2601 24129 6653 7925 4313
18982,4840 24932 4937 24356 6489 9354 1969 18104 11714 4838
18983,13671 13581 6489 26146 26233 1965 26226 5938 4601 9609
18984,1792 32834 32001 32015 1789 31996 14855 28469 27328 34360
18985,16329 16480 13252 24294 4616 22698 16565 13229 22940 23737
18986,30407 29380 29347 15542 4610 10772 21495 29379 12786 30284
18987,21959 25162 22940 17743 25600 4211 17767 24473 2690 7770
18988,34510 33043 32704 36185 33686 34028 32819 25311 33274 7883
18989,15544 29284 18958 21903 17552 31415 15532 15531 28605 18928
18990,33159 24598 7928 27003 26351 24456 24717 25208 1448 25986
18991,20775 33685 31035 26252 31029 31027 31032 7576 14671 31026
18992,11148 13279 11197 1691 1492 13271 2044 4569 28829 1106
18993,6073 9639 9640 1895 3295 30828 26744 6084 11077 11098
18994,32812 3284 30775 33132 31563 27225 25352 18216 34415 35225
18995,7995 3267 22730 3259 22720 11146 8001 11147 21924 3295
18997,22950 24921 19618 26342 25187 25908 25926 20121 25486 1591
18998,23845 28368 33823 28262 20555 26934 25343 25418 26886 27495
18999,25233 7928 37108 14529 27345 25435 24181 33514 23845 26600
19000,4111 26720 11649 31996 4074 1895 27701 11756 34417 8158
19001,24993 23712 11129 25218 25402 25808 12571 25876 25168 20219
19002,13711 10515 7551 13853 9956 13780 8907 13772 7945 9933
19003,6260 9183 7603 13977 19805 13936 4844 7372 5035 10213
19004,23721 4008 13078 7723 7881 11582 22466 22313 24356 1725
19005,25962 19136 30545 25635 6584 30548 26904 19676 30319 26877
19006,4008 14265 30585 33762 1907 10920 26056 20367 34938 14455
19007,9935 9971 5699 4925 26242 6249 5532 17255 6230 17473
19008,32004 13606 11132 24932 5345 24367 25031 13170 10066 31644
19009,20939 30545 7473 28452 30534 13974 25620 9263 25666 13973
19010,10379 6275 7806 1725 1907 9676 6278 33627 8935 34862
19011,7928 1970 18907 30586 19397 3294 25773 3313 11769 1907
19012,4934 3671 7716 4965 10359 8745 82 24812 9609 4141
19013,15293 31380 1036 29994 19644 13092 13110 7742 30632 22596
19014,4297 31590 911 4601 1597 17408 18362 31594 1488 7812
19016,1882 31421 7844 31588 31591 31171 1202 31418 28602 6144
19017,20493 4601 32255 25620 3618 7807 25947 9314 28415 13065
19018,17706 17700 24441 17705 24283 24257 6759 18009 36700 6752
19019,10363 15041 31764 9354 23449 31920 5949 4926 35403 10414
19020,18948 29273 18946 7780 9922 18831 6 9241 8578 7782
19022,9187 9188 7857 9242 17 3348 11465 6662 4843 6933
19023,30422 30424 26733 26118 10751 1 10105 32187 27664 7739
19024,30545 6826 33991 1970 26259 25947 17712 24501 31819 25042
19025,24012 7687 10290 16989 23476 7716 10758 6641 3665 11027
19026,23722 6721 30102 23713 9354 6753 6752 10291 33240 23715
19027,34025 18370 34830 26196 24355 10372 13606 26146 10404 26226
19028,13862 11761 25720 13671 11737 13606 418 4935 3638 9434
19029,5373 5532 4925 1970 15690 5699 10089 6532 5533 5461
19030,27318 11089 3335 6741 27375 26548 24930 12981 28050 5875
19031,15501 6853 9988 19951 9254 15757 12254 4229 12187 418
19032,26131 27250 18282 19618 27796 11078 27110 26162 31847 26553
19033,11151 11152 22608 13777 9680 1654 6186 12198 23780 19068
19034,8584 3732 18629 4998 6989 4568 1520 4217 18694 13387
19035,4018 13499 9541 4013 9547 1367 4138 24730 2404 2201
19036,15535 29963 22625 29970 17416 22314 22714 22551 22552 22613
19037,6904 22355 11148 11147 29628 15917 22424 3761 21123 13213
19038,23341 22587 8456 29191 29626 22616 18521 22572 6256 18336
19039,26462 28805 9545 23502 28808 18070 21439 6172 6189 18360
19040,1375 13829 4915 993 2317 1782 1331 22640 4544 5499
19041,13279 29971 16565 23804 1070 6234 31230 2782 5140 1488
19042,6248 11046 5642 10419 11890 8558 11922 8564 10105 10903
19044,17820 31268 18797 31196 23145 31197 19080 16713 29357 23295
19045,14767 31061 8408 15092 2698 23610 20831 1492 6910 18360
19046,27303 4074 20571 9019 35268 35570 146 35400 26986 13675
19047,17813 17815 23255 10981 26572 35857 17821 8310 35707 17971
19048,20633 10973 13192 13975 2108 2109 10983 5883 6058 19902
19049,20908 1969 19431 9622 21055 7926 9352 5596 25635 24431
19050,14551 27522 27078 16024 32541 34942 11477 34715 20090 14142
19051,15912 19374 7999 22671 24536 20166 19466 22062 23345 22673
19052,19988 2170 25990 3605 26461 19467 35211 1039 30979 36210
19053,16545 13811 3280 14065 13817 3605 3488 23152 6540 4830
19054,14142 8001 29237 8028 3259 24543 13463 22702 1878 32867
19055,29331 23372 21556 23931 19072 21555 22417 13816 17041 24245
19056,10620 34640 20246 98 11415 25807 35191 35275 25484 35360
19057,19875 19874 17968 19639 19987 21266 30023 4700 2212 11243
19058,30024 20225 17830 17995 5958 20223 27855 12317 21886 13059
19059,32701 27604 35055 18283 35487 35444 36813 27349 25417 33441
19060,8315 1928 17244 10916 36316 12411 12990 16808 25430 21654
19061,11714 4853 4008 4840 17002 4584 4601 28493 4915 4413
19062,14194 35041 34267 25179 37372 37881 33653 33463 33831 35532
19063,26390 29820 5888 34399 35385 24953 33143 24629 35229 29834
19064,29826 6754 24369 12406 6759 9354 6752 834 6584 16121
19065,15496 1589 6489 18653 19092 4698 7659 7733 10365 16631
19068,9531 1970 17461 6593 19202 7588 8806 21936 15510 13440
19069,31789 22778 9262 10248 20465 7833 1815 10197 22339 4413
19070,5656 5539 5655 1455 2317 4853 6532 10970 1374 7762
19071,16973 30717 5716 3547 6952 10474 3062 3625 13939 12513
19072,5597 11289 5940 5618 4543 13976 7730 5941 32696 3299
19073,23350 12661 14395 20976 7425 15775 4601 15925 23715 21941
19074,31800 31805 5620 4005 6058 4543 28500 5930 25405 4293
19075,24260 26133 11128 7771 2570 5621 26332 25571 24927 32850
19076,7727 34981 7865 17674 2641 27184 32471 14862 26832 25962
19077,13606 3159 3163 5648 6013 6125 11567 3174 2793 13576
19078,14294 27045 26183 7001 33035 26687 32243 36690 27611 9000
19079,16679 29759 28770 29639 4503 4836 21239 15937 6703 18964
19080,35534 10363 7702 4840 12406 10365 24343 22067 9354 7937
19081,3295 5655 10365 22832 4691 6114 16067 7354 6730 24038
19082,11367 19964 8026 20125 11396 8058 11007 11356 13063 9658
19083,24540 20175 32867 31327 14325 19582 32594 30479 14195 20171
19085,3203 3466 5930 10270 10080 3649 3547 9973 4365 10132
19086,30287 13731 16906 13730 31231 5344 31233 11863 28608 10252
19087,29969 31140 15096 20890 21122 15089 17146 31096 2699 15097
19088,21392 15539 21368 22692 22658 28608 21358 17766 15297 31246
19089,23006 11933 16569 29209 1778 9724 18365 16459 9700 13183
19090,9485 22307 28610 4233 31219 18531 4300 21966 16937 31247
19091,30263 31152 25636 18111 24368 18100 30942 26248 10427 29209
19092,21631 22640 13598 4835 23222 23216 16445 7425 17766 21650
19093,22459 3463 9992 10165 3599 10072 10238 10102 17662 13790
19094,25684 16416 16397 16380 16470 16388 16399 16286 16395 16565
19095,18535 18519 21385 21622 18964 16565 11932 4517 4041 1302
19096,21112 31591 29203 18534 10397 6423 10288 31086 28603 7937
19097,25175 9921 30108 25002 20228 6475 20354 31405 24631 24457
19098,24999 27384 34303 14395 34357 20562 30755 1893 20134 30970
19099,24474 24598 24268 31956 33794 7999 26879 3305 29654 19762
19100,15547 15917 21303 29464 17186 3527 17753 29006 17180 2766
19101,3187 5656 6115 4852 4854 5803 5539 5541 5757 5601
19102,21378 13271 16459 21385 21379 23319 23784 16363 13279 16326
19103,13372 27555 19211 3106 13005 20277 31380 30467 4038 32100
19104,5828 4601 5827 5962 15907 35976 11046 35973 6074 35913
19105,21656 21646 21636 4603 4975 1836 2738 21643 4354 8424
19106,14073 17940 17999 18004 2039 29407 7706 8303 17862 17948
19108,15539 22688 15740 17782 2780 17783 22658 15535 17784 22623
19109,24910 14294 24572 19820 24178 19445 25486 33492 26039 26945
19110,17528 23319 16406 21400 16373 21392 18964 17552 23314 15284
19111,19229 35993 6736 33222 17725 35869 8346 36613 12508 36129
19112,17002 12444 11424 8235 12252 20984 16076 17273 17322 11438
19113,26227 30801 26147 19453 26226 26233 19927 24349 1174 26152
19114,27225 3295 9191 3289 5486 31688 9352 5528 23668 30934
19115,21568 8806 6815 13650 28600 16442 29380 6812 29286 6813
19116,29964 15535 13279 22609 28600 21385 22620 21375 22650 15293
19117,18513 13271 15539 31508 29963 15297 13229 2458 22620 23888
19118,11479 4926 9944 10406 10437 4840 10414 6658 24355 6530
19119,30503 25620 30534 30545 19401 18427 24695 19783 30408 24300
19120,24695 26185 8337 24920 36507 20056 35253 30591 25661 8335
19121,24553 26203 17952 21064 28072 20941 7646 11146 26274 30763
19122,15469 25720 6755 9354 6721 6861 10418 24299 6758 4691
19123,24355 9923 9932 9945 30586 3662 10282 18907 10362 9986
19124,8655 3105 10792 11550 10754 10358 3102 10375 11046 11557
19125,28112 25709 34166 12288 10346 24371 10987 35138 35247 27935
19126,1970 30558 23551 5944 1869 10276 24355 24356 22508 25360
19127,4937 24356 12406 6754 5945 6759 4840 10307 10408 6758
19128,11148 11431 7888 99 95 4139 3053 8492 16934 6822
19129,25677 29963 13271 22345 2310 16298 1364 18520 24736 22650
19130,28604 31421 28601 21129 21127 1006 29027 31107 7758 7931
19131,2772 18538 15535 15740 23354 21299 22613 22576 31234 22587
19132,33113 33111 17700 31952 17699 21477 10346 30277 30545 17711
19133,22067 6489 22042 13037 4695 18413 18314 33736 6544 2287
19134,33487 26412 19766 32159 20496 29040 27340 31812 17361 32158
19135,1346 1348 14065 11325 11340 7688 12527 3141 7687 17015
19136,31381 32003 3411 14037 12636 26479 16010 25526 26154 9258
19137,1348 2051 6556 17586 24445 30645 16012 16967 19886 24283
19138,12544 1348 2051 7805 23393 33643 24573 7662 7804 3668
19139,7661 26462 27088 20285 27965 25858 25067 1347 28271 20284
19140,27330 33669 33492 24746 5875 24910 12553 28157 21924 19847
19141,24746 25218 7928 26947 34731 33249 27330 11121 24930 9221
19142,24270 31463 24165 4008 13926 26058 7947 7723 33993 20180
19143,11151 11152 4280 28636 28951 14066 2961 7106 7003 7023
19144,11433 24012 11121 5701 24017 11014 31639 11412 1926 28951
19145,30357 12526 1347 30606 12974 26935 12954 13962 11392 12234
19146,27045 6494 1739 24980 3335 19811 21090 13536 12534 25189
19147,31396 33677 2052 18752 10349 6111 21040 8257 14374 6293
19148,1347 6477 10380 2052 6491 4432 5886 4878 4431 19097
19149,1347 5829 5694 17610 24570 4483 4272 18257 24100 2052
19150,1678 14065 17261 30257 30632 17263 7572 1347 16363 17432
19151,19875 10758 16082 19874 22476 1346 16122 22474 10629 16123
19152,1346 12544 23722 11979 17710 17711 33240 23715 2051 32578
19153,12388 26877 11146 1346 11148 6557 13929 28095 11027 2051
19154,7669 11855 4651 11475 21573 21575 11868 2013 2075 30469
19155,33119 26260 30432 10362 4840 7535 25651 20956 24367 5958
19156,15305 4276 6414 10715 4853 22498 4584 10654 6474 8081
19157,7313 7314 26094 7336 7315 7261 26096 11560 7131 10291
19158,14317 26795 31563 37864 37675 5828 25365 12560 11108 27807
19159,25157 24751 26461 14457 24975 25960 4211 11686 27081 4830
19160,16725 32865 5205 11674 16670 11508 5206 11506 11507 17966
19161,9290 13071 24286 2285 23708 19266 1589 11664 6489 19291
19162,154 32255 6432 18970 32282 691 32222 9760 23715 23740
19163,6474 26532 26541 23840 24388 26148 4276 20548 35302 24417
19164,28190 14472 27525 20723 26505 27455 14498 27495 25431 20392
19165,4601 10902 3618 6686 15345 1589 24312 24078 10319 19092
19166,28601 29964 22945 31401 13116 28612 28791 19644 2737 4684
19167,6766 6686 3618 15345 4141 10365 5009 1917 9302 12285
19168,23722 5524 33956 15754 15885 5664 5479 23715 13971 5480
19169,20355 30827 27101 25842 8014 8026 26412 20096 2040 2371
19170,20253 8062 28456 17419 20572 21045 32010 17418 25429 3311
19171,1881 3293 21801 6649 1732 31427 2117 30075 1766 8028
19172,12163 6408 12216 11359 11370 35326 11335 12233 11415 11329
19174,14898 15906 14983 10568 10722 10619 10557 10638 1893 12945
19175,23348 11161 1359 23350 6414 9204 11121 10692 9633 6408
19176,14210 25250 25077 24764 23845 23712 25200 24800 31557 1359
19177,24764 16180 8012 25147 23841 6073 1737 1878 3298 30826
19178,20747 25208 24417 11079 37432 33625 7897 11108 37947 20774
19179,23513 31197 31194 5157 21585 17555 5090 30202 22197 17501
19180,15907 6380 11149 8492 1700 18647 3152 6546 1368 9823
19181,29146 14588 11609 34520 29111 1589 2171 4601 3711 9348
19182,13811 23540 23731 13817 23526 10365 23994 14295 30441 6755
19183,30588 33072 25962 29029 18907 17612 10881 26904 12421 25738
19184,31053 18516 28736 31588 17751 29466 1140 28612 23897 22470
19185,22697 21373 4851 20969 9680 18653 5281 13213 29647 22701
19186,18078 4839 12724 3900 21976 29172 7648 7700 7615 1418
19188,28095 1366 12060 8083 33102 3671 19678 24888 24232 24661
19189,2451 24521 2558 26484 4601 31842 1808 14254 15578 32472
19191,11143 3627 4814 13437 2188 7724 23019 4978 6950 9805
19192,15882 1970 12446 17694 11717 4474 4672 6931 7932 4934
19193,6532 4839 20575 4840 6760 4930 23862 11769 24355 6756
19194,30423 24797 30595 1450 19347 5666 9559 10404 10299 10363
19195,26296 28146 11411 12440 13069 20742 32004 26531 15550 26261
19196,1962 35765 21801 22721 1848 20935 1995 1894 6083 3270
19198,21367 22712 25675 13271 22669 13252 15300 12746 18513 23367
19199,21977 22646 4013 15496 28604 31414 31597 31054 2748 18518
19200,7585 18070 17401 16961 23216 22339 5581 18970 14017 5940
19201,24736 18535 16379 31588 18548 31595 22705 22652 23319 21378
19202,18970 29628 22931 21299 11521 9503 11622 2746 21907 15534
19203,17934 26940 17864 17932 17994 21586 16866 36712 17829 22231
19204,17413 4915 993 10248 4927 2044 5656 1106 5657 1375
19205,4854 4852 13936 5532 7881 32783 35874 5697 13976 31276
19206,9675 4692 7999 13221 1667 22721 22970 15310 81 5828
19208,24470 15451 24471 7228 6492 16965 7031 31633 6547 1660
19209,22721 3298 3284 8007 29245 8847 13237 13217 8839 22702
19210,25140 23712 31803 31813 11146 23844 25390 25581 12458 34376
19211,34469 1963 6083 6623 4923 21045 6084 33086 29541 3303
19212,8007 6145 8010 3333 1737 6630 24268 6540 23760 3293
19213,25140 95 7925 9405 12406 6653 6489 6226 5015 7937
19214,4111 3102 8001 22608 30052 30046 4692 22951 38080 15470
19215,20392 20490 23170 14240 5102 13606 20394 19112 6593 26066
19216,33823 23780 24483 23847 23841 23792 25187 23846 23915 23844
19217,34421 35654 23712 34163 25200 27298 35218 25077 33994 27250
19218,17046 4692 8058 23780 22970 27101 1620 18196 29221 4830
19219,26548 25077 11148 7928 25701 11101 25343 11078 1660 25402
19220,24648 95 24910 6651 30950 11367 26923 11396 21919 11412
19221,25935 24902 37777 3224 26769 3275 13199 26951 34613 31765
19222,4588 15891 11148 5935 3284 21920 1646 13222 19068 22701
19223,4588 9677 6165 22701 3295 6184 3298 9680 15304 23760
19224,6145 21919 1955 8016 30545 2020 1922 24855 8015 21922
19225,25563 28216 24652 25948 21287 37491 9680 25367 20469 2075
19226,31605 32577 25189 31881 14311 33919 14448 32487 1377 31882
19227,6758 6756 6760 6751 6725 6752 6753 11046 1377 6742
19228,26395 14317 25218 6619 32952 6547 22702 25701 29237 3108
19229,7995 21924 8001 16215 3108 3289 22666 29237 3280 1704
19230,19702 8058 2020 36316 24388 31580 35723 3311 33086 34427
19231,19443 6073 1377 7992 22983 30369 6557 8036 1955 30789
19232,16197 29221 22555 1705 8028 6084 8007 3295 33086 21802
19233,25435 25140 25392 20377 20378 23841 24768 26278 35160 25313
19234,3259 32952 31967 1667 33982 33035 6052 31970 8027 19955
19235,4588 23780 24800 26172 6613 14299 1775 24686 8026 1377
19236,8007 8010 20979 8042 13104 1881 11101 1962 6117 8528
19237,33448 25419 20761 31026 26697 14430 1775 14264 96 31994
19238,23793 25699 2936 1377 29245 16544 2433 6769 10365 1704
19239,26113 24574 7889 24395 7928 12459 2476 27859 25387 25392
19240,3280 3259 6650 7999 5932 22970 1704 30057 30045 1667
19241,14529 25435 33054 8032 25426 15427 26039 18235 23013 30851
19242,20470 36639 25880 26576 36895 36301 20028 25518 32018 11101
19243,17249 28344 25076 26238 17263 11079 21730 1893 20124 26113
19244,1962 23296 2466 6073 2468 6084 6649 29677 2181 21045
19245,21045 8523 13659 6083 1964 2255 2346 2119 2458 2283
19246,13660 1915 4878 4576 1893 22767 24093 2022 17047 21927
19247,28924 23793 5111 3794 13221 23143 3786 5110 29743 13354
19248,4692 9677 1667 11146 3284 3285 11147 3286 9680 6083
19249,22969 3101 1737 25452 22636 1766 22639 22666 1667 17385
19250,13104 1848 22957 18390 11146 3286 1828 21770 27549 13561
19251,3101 4692 22701 13261 22971 6618 21924 3284 19068 21891
19252,5584 12540 12198 5724 11438 5671 11383 23559 11412 11126
19253,7660 7849 12548 22863 16009 7850 7661 31638 26249 6736
19254,11390 17407 10774 10805 11396 10734 11430 10725 11367 22666
19255,11396 12176 21920 8001 95 11430 26394 6053 1775 19068
19256,20761 24859 26886 33596 6083 24412 6099 23504 19955 1660
19257,12105 9356 30510 11443 29226 12215 32801 24050 9681 32318
19258,1893 19761 16671 23298 8022 13104 18964 19034 29411 21922
19259,7995 7993 1573 8012 20220 8015 23841 1828 19619 8041
19260,27289 14529 33492 24495 37952 24746 25387 24910 35092 28414
19261,27541 37083 20594 34116 25436 37089 31968 28215 36448 27235
19264,17952 17430 17466 17417 29617 8986 8235 12386 12071 17280
19266,22702 23792 3295 24536 22961 1378 14164 3289 31739 15323
19267,26352 27272 20031 27789 27496 37201 32079 14560 37033 24792
19268,23808 24171 9663 37550 1954 1378 11136 18699 5577 3317
19269,30828 34045 11293 2477 1775 7826 2480 19619 6618 2505
19270,1440 3105 3284 3298 23756 23782 29237 22969 22732 6121
