user_id,item_list
20445,32839 27850 27336 25060 27727 20076 22827 33260 33573 20075
20446,2281 2127 28375 21081 2343 20688 9290 24366 1935 21776
20447,3109 23013 4694 558 1549 1837 2121 22984 22983 25759
20448,1961 9733 23215 4882 1691 15437 25746 13279 7698 16274
20449,14317 26875 25426 12565 12568 25381 37507 31811 2327 25526
20450,1524 24324 21810 19072 11677 22442 2056 10916 12217 21717
20451,10902 19762 23176 10329 10903 20306 25874 10345 26071 14348
20452,31107 30040 21127 18964 11527 11182 18530 22699 31247 22519
20453,21568 29347 8209 1376 8206 1562 8202 8221 29381 18476
20455,16827 17897 17865 16697 17995 5139 16820 17830 17829 16708
20456,23216 23277 7742 23138 8317 8424 4112 7680 6077 21585
20457,30284 4888 5883 23957 4829 24089 9264 5037 7816 2284
20458,30473 30407 8321 14265 8307 7961 8316 7726 17316 30484
20459,25602 21644 7767 4644 21647 18674 24208 8858 12769 24063
20460,25023 37044 30170 25415 30174 10757 10782 33540 10705 32004
20461,11148 30022 23410 12535 11428 23560 11082 15999 11399 33105
20462,2266 2059 7834 1935 9724 11154 11150 16384 13149 4280
20463,13671 31858 4839 11716 24355 23722 32578 8924 33488 25733
20464,3063 24558 25053 11147 5482 28166 26775 25975 2995 5486
20465,16081 20601 16119 19558 19890 16052 19893 12114 4263 25500
20466,4889 21628 19644 23637 4893 13116 24208 18681 15079 4619
20467,23075 5598 22096 18444 23064 4448 17969 23112 17987 22117
20468,20076 28335 24966 34345 9000 18733 32839 2677 34257 31332
20469,11146 11148 4926 3605 5699 34056 23152 5697 7662 14001
20470,24966 33163 32668 20076 27574 34257 31166 25861 10580 27336
20471,26003 36475 11103 26029 36437 27850 5606 38069 32839 20076
20472,12995 10281 1817 10350 12933 10420 6004 1808 24127 11813
20473,6827 24923 24924 25901 25065 31381 26260 27687 26050 28271
20474,6115 4186 4677 5656 5655 9345 9334 5601 5539 3215
20475,24177 31698 12313 33555 33876 32645 31381 24473 27392 25166
20476,99 7535 7888 12406 9305 4930 4601 7501 4840 7
20477,10363 10300 7227 7294 10404 11146 7114 7461 21134 8745
20478,21395 29275 4588 19016 9676 4601 29339 9354 19034 11146
20479,15925 27165 32030 3237 35514 28099 19341 25515 28413 34492
20480,17323 11090 31563 30934 10902 7926 21717 12433 24575 10903
20481,3259 19762 14395 30826 19619 23712 20356 95 1704 29654
20482,6145 11148 15906 18224 15912 6197 21022 6166 3295 11147
20483,25736 5313 19659 21610 21603 2040 23176 4791 15906 11146
20484,25911 26007 26364 27148 8273 27789 24755 20220 27758 24921
20485,11789 19900 19899 27612 31986 19898 31985 32965 26935 27045
20486,10057 24353 10548 6294 16113 10230 10566 6227 10997 5630
20487,26827 31658 24800 23298 6474 31663 7927 26172 23840 26188
20488,10004 11147 10132 8662 4839 10291 35293 3436 10270 1653
20489,9188 8662 1654 11084 13074 10004 9935 9971 9187 11146
20490,24470 24471 20088 20236 24768 32004 25079 26788 20091 25067
20491,7844 14073 11928 1782 1883 25620 7865 30534 1838 2318
20492,3184 2176 3537 21202 3668 3156 15882 82 3395 3373
20493,10363 30428 6658 10404 30588 6653 25777 17014 25668 30586
20494,8424 91 1649 14021 11907 9609 31420 6741 61 31595
20495,31550 19767 19766 19768 28946 19977 27388 33360 34496 31731
20496,11146 23350 11148 5675 2626 17423 11154 11150 5596 5636
20497,19751 19754 24710 25562 19091 22226 28180 27981 19234 28126
20498,8007 8012 3295 18390 13104 23152 1963 30163 8800 23687
20499,32392 11908 1646 30826 1654 18390 1963 1955 8520 7542
20500,4601 25079 20311 14264 3639 3638 3211 20742 508 19553
20501,27771 25435 11108 26619 14563 26918 28423 14613 10666 25415
20502,23712 25471 25465 11101 6650 3298 25466 30881 24543 25563
20503,1646 32296 1730 32317 24854 16181 32833 26038 25505 32739
20504,26680 24176 27340 35148 32645 34357 33555 30827 33823 24568
20505,24759 7549 27366 7701 25254 7547 11148 19553 25713 32741
20506,14215 3335 11078 23915 12455 3618 26302 24885 11107 25077
20507,15891 25803 31846 21924 25215 26338 31852 26038 34521 14560
20508,26295 12309 15912 21924 15906 12266 1992 96 25079 17711
20509,11146 37834 36803 36187 30334 1653 6414 1646 6408 5528
20510,11433 16026 1449 12309 10945 10943 15984 11003 5583 35132
20511,14395 20734 2461 13963 26486 1895 16197 16541 2480 2484
20512,29237 1654 11121 7926 3213 29239 9352 11014 29235 10365
20513,23915 30972 19675 19898 31985 34176 24556 25558 27492 23847
20514,1962 1704 20121 3284 2458 1894 2423 16181 1653 6083
20515,26680 6618 26632 3101 16186 6547 35897 34849 18246 35530
20516,26672 11146 11148 27942 35848 27870 19362 24204 11151 37309
20517,25147 35852 3335 30789 21634 31869 34241 31756 25641 25557
20518,1654 15345 1894 1925 3605 1893 23502 23808 3302 3597
20519,24800 25187 19660 25571 8062 26907 23844 26309 33219 25519
20520,19433 7424 30498 7673 21266 29331 29755 1036 28789 2767
20521,8661 4253 14138 31107 24149 12720 29725 28605 31093 22331
20522,31706 36494 31710 1893 31714 11007 24710 30613 19656 33300
20523,4878 24007 9587 21632 21646 1952 5037 9352 7735 2284
20524,25720 17078 1194 30274 30475 30743 7906 2357 2099 1439
20525,12205 5048 4814 3627 13069 663 9576 4660 2637 4871
20526,3298 23780 8010 6073 22639 95 1667 13250 6650 23013
20527,7958 10787 7966 7960 34754 30301 30300 32681 30591 24171
20528,24470 24471 25787 1 31902 30548 25725 25720 24980 33039
20529,32500 27142 32949 19478 4853 33538 13581 32768 25599 24473
20530,25789 25447 32028 12236 6540 1888 6638 6541 6639 11051
20531,3063 1753 10365 31116 31589 31588 4316 15345 3119 31101
20532,3089 3799 25708 5293 21891 5301 16030 3298 3280 21892
20533,27407 14692 27298 32067 20575 37217 32056 20574 24415 27403
20534,11146 17262 7995 8001 12248 30826 19619 12307 1995 11149
20535,23841 23846 25435 25140 27939 26923 26192 25563 35302 23847
20536,35292 30827 1963 30828 30851 38000 6073 6083 1962 8038
20537,32402 32487 33203 33919 11148 35207 24800 34116 23845 6414
20538,30827 30523 26723 23712 23011 20945 28211 28101 3108 27108
20539,28946 14199 11147 6751 6642 6584 31606 19077 16814 6754
20540,13535 25781 3791 1691 26250 2165 20953 4204 10442 13279
20541,26342 1955 24543 18194 24927 8007 25233 21828 6083 23760
20542,15984 35753 36034 35053 34998 21770 35138 35855 36035 36965
20543,7410 7491 23846 7492 23010 23844 23840 23782 7493 20009
20544,30156 32076 3302 16773 30163 2119 30164 32079 32077 16803
20545,22537 9632 6004 2312 9633 23744 23805 23823 8525 21918
20546,27574 19877 17882 17973 33471 16663 17972 28307 28207 4448
20547,18003 5301 18004 30690 17850 31570 29877 16828 16807 16820
20548,31993 36042 31999 8151 32069 8149 37869 18221 24971 32070
20549,15766 21628 21647 15614 23344 7907 21653 7767 15615 5034
20550,11533 11840 20579 11716 34981 21023 23551 14426 11849 11668
20552,15374 29347 29396 5182 23232 5206 16749 23135 23262 15376
20553,20376 20511 24388 26480 26973 20378 24574 24988 24991 25402
20554,6073 1962 21770 3311 1955 1952 16196 23780 2072 3115
20555,24326 6073 24351 8028 35102 6121 9258 9221 8007 9676
20556,28607 28608 28605 15538 22578 4014 28610 18522 31070 29969
20557,32633 20030 19758 19757 20072 33030 20365 25292 33413 33056
20558,24234 24887 24598 24172 13990 24473 23584 23588 25986 33901
20559,12183 12225 23410 12307 12198 7606 16019 13990 25869 23475
20560,28086 28226 28540 27154 12335 37959 37515 37864 28168 24166
20561,8241 23840 8275 23846 25389 23844 26377 32364 32272 32309
20562,7928 26172 25187 11110 3298 24870 23840 6238 21920 30826
20563,6161 6162 6169 6167 6179 6187 6206 1894 11045 1893
20564,27745 27030 1893 14395 28169 27772 27367 2480 27451 27057
20565,27045 27815 17199 28485 10278 17300 30448 24449 21009 17204
20566,4926 17821 35606 5230 32544 8105 17824 33710 16808 34245
20567,31038 14612 30780 37033 9000 20728 8095 11102 31036 37828
20568,30530 30314 14588 24842 24922 31999 26827 18923 18915 27030
20569,25661 24915 34285 25784 33737 18923 30585 24842 18915 14265
20570,23221 21642 21635 21639 21650 17180 23138 23144 18217 29504
20571,7991 13221 7995 7999 31507 8204 3101 9356 8217 7993
20572,12204 15906 3104 12183 12216 3105 17237 21924 12266 29235
20573,11148 1793 1792 1790 25087 26217 1810 12846 1791 25486
20574,34689 34166 34684 27303 28353 24993 25795 35570 27078 37701
20575,30826 23847 33912 33961 34110 95 31658 33922 24768 33791
20576,6619 12267 23805 12326 11108 1753 7897 25435 25392 19068
20577,26217 24178 12335 12415 10652 10689 24188 12946 21040 1992
20579,25530 27144 26500 26165 26357 28426 28212 27338 32005 35379
20580,19967 24574 24249 19965 24474 25699 24598 25140 35 24412
20581,26722 24470 24471 95 35 818 24770 3295 27844 24768
20582,10540 10527 10189 10181 35 818 10418 12998 10375 10047
20583,25435 35 26495 818 31559 20305 34064 27675 27457 25392
20584,4336 4337 9248 4351 14931 884 6822 11781 4912 6730
20585,16879 17966 26217 35823 32675 27800 24625 26208 16724 19091
20586,7960 34754 25875 36437 25883 31619 14578 25887 16723 14585
20587,10995 7764 11289 12176 10726 12992 10768 11132 12246 12978
20588,33487 33983 26071 24800 20248 24686 27555 25187 20355 24920
20589,33362 8306 27744 24352 25582 25581 27216 8343 33645 20260
20591,7739 7927 7740 11147 7741 11149 20970 10365 2171 23350
20592,30418 31588 4038 23934 4028 4018 6913 16371 31593 16266
20593,10309 10409 3319 10321 10406 10218 10338 4838 9243 10231
20595,18964 19034 19041 29451 21234 7590 19035 31588 4830 31590
20596,37578 37022 27723 20747 35968 37246 36950 37331 12572 28428
20597,14138 7991 30048 13221 3101 3797 428 5597 23484 19125
20598,26904 10329 10306 10417 26897 25962 24695 30545 7958 12388
20599,24710 19034 26211 32943 2167 17468 28657 31644 20610 25900
20600,16583 23918 16723 17938 23083 16670 14293 16769 23125 17804
20601,23721 11716 13067 30586 13066 6751 10380 12981 11268 12972
20602,7759 6185 6980 1909 7065 7526 23023 30672 9566 7036
20603,31593 31591 31420 19031 5211 18548 4350 21191 31419 31597
20604,19034 17804 17898 17851 18003 17971 17973 17988 17892 19037
20605,33685 16817 10375 17698 17699 35195 34253 21109 30220 21110
20607,14272 10345 6116 10375 10417 19956 10416 11046 6115 25566
20608,1684 3325 37082 10362 23722 12317 11667 10300 3639 23862
20609,3201 1683 11930 25026 2242 6489 9809 18391 25327 29546
20610,11046 1683 7927 10375 4439 9354 7928 10418 15925 10358
20612,24373 19980 14302 14329 20728 35391 26641 25528 21064 20001
20613,35852 4852 23256 4915 4584 1683 3618 28641 9268 16838
20614,19639 24470 19987 24471 1683 30578 25807 24759 30979 9123
20615,8310 8306 14540 8338 8317 8337 14551 8332 24430 17338
20616,12317 1683 32403 14240 19902 24948 11837 32249 8935 3062
20617,2020 13104 2119 8038 15451 8026 20976 26412 8056 23013
20618,19902 31839 34906 30826 25888 23112 20467 23079 35227 3280
20619,8015 21574 19445 27355 2020 20356 2477 21411 24800 34363
20620,19731 20219 24773 1739 30826 24625 22702 9680 3295 12540
20621,23703 26835 25392 24777 6735 6051 14377 9220 16181 24952
20622,34303 25392 2119 1963 30827 24388 1893 6073 8038 19590
20623,24800 30827 26172 25455 33250 25512 23712 19619 30996 27599
20624,33554 37697 37047 31876 34292 37841 32504 33064 26015 25488
20625,31994 31996 31978 20388 20714 20575 31975 33927 20715 31980
20626,31795 19839 19560 23475 33250 32243 30318 14075 14305 19034
20627,29876 12238 16610 12139 15360 12286 12119 17990 16816 12145
20628,15376 15374 15375 17968 23257 23135 29398 29390 29396 29891
20629,26788 27502 31464 32439 32971 31342 27631 32288 36363 27962
20630,11246 36899 10530 24930 24759 10520 1450 35514 23722 19397
20631,21515 13775 13691 10183 1970 17662 1450 7196 987 11717
20632,1450 987 21654 17443 1451 19034 2180 11501 4651 17303
20633,1687 1450 10407 10321 10361 25595 13671 10409 1678 13606
20634,12070 20223 12256 1999 12129 10239 10955 10626 2000 1997
20635,24367 10235 1450 1451 19796 11667 33764 2180 988 31161
20636,7959 34837 33350 20575 14537 32681 7966 7960 20343 20576
20637,11761 6170 11586 11666 9935 7535 11084 4601 9985 11665
20638,25601 35278 26048 26308 9698 17312 26870 11930 11113 24864
20639,21104 1450 1687 26190 13660 31161 32005 32004 1963 20244
20640,24356 27584 11716 30475 30564 11714 22464 19075 6392 30476
20641,11062 1687 1451 1450 7701 8661 21011 21010 9946 10346
20642,21128 28608 22309 21966 31054 28603 17541 22940 8415 18519
20643,12186 12352 12340 12230 12245 4601 6489 20240 13812 1380
20644,4464 13816 1778 11154 5967 21936 9684 18769 1053 15073
20645,27852 14613 14661 26206 25467 36069 28521 21717 33394 37105
20646,5596 32614 5941 5597 25034 33750 32541 32878 6755 7355
20647,17698 17699 17700 17706 24441 24533 30220 24663 30279 19761
20648,11147 25649 4336 11149 95 6489 25579 1589 9248 15965
20649,16828 19060 16802 21314 29499 18970 16837 16714 16704 29424
20650,18699 9663 6741 9698 12875 6686 2030 7817 5976 24396
20651,21996 28954 23837 21976 2766 2708 25746 25758 29596 2750
20652,14046 3671 9123 9124 11146 20944 20946 24800 2668 25187
20653,25079 27392 4601 7067 7020 96 3670 13778 9466 7182
20654,6826 24468 95 26260 13675 24470 14678 31516 1589 15949
20655,24809 11082 4299 11399 24824 11414 12105 23502 5694 28101
20656,3484 34111 14823 25643 15925 23722 24533 18973 24826 19932
20657,7881 5439 3062 1242 788 11662 10292 551 3155 10444
20658,24468 30484 25392 24470 24388 30351 30489 27612 30350 25981
20659,14042 24533 34253 32579 33178 20781 24441 24459 27153 31395
20660,16723 16669 16758 16724 17945 16752 28595 17624 9458 19288
20661,24556 11149 19418 15906 11007 120 9295 15912 1753 26038
20662,31975 11108 27001 28361 31962 24915 30334 17349 31971 19984
20663,30588 24355 23862 35293 4839 18907 19248 19075 30548 25783
20664,9935 17642 11084 9985 9188 9187 17645 31292 19091 25562
20665,27828 37845 37182 3062 25467 10365 27792 27208 14271 15345
20666,35654 35016 37014 14462 26886 30591 34349 37527 25661 35240
20667,6935 6933 13976 7881 9935 11468 11490 11084 11547 13909
20668,4185 5528 13811 3671 13812 10841 6934 3062 23371 15765
20669,3670 25643 24585 34458 4185 19790 34676 24257 19236 19654
20670,28222 26436 27798 28503 27072 26480 26328 25566 27337 26896
20671,24526 9354 4691 20112 20502 20504 20503 9284 19951 23707
20672,6073 3311 24993 21828 23010 23840 8026 25392 3303 23712
20673,5026 7929 15345 18688 13279 9320 31516 18653 9564 21056
20674,30484 30489 31644 33481 16314 24468 34274 24599 16410 30448
20675,30293 37249 10866 31637 36042 6736 8356 10939 33029 33340
20676,16954 16989 14748 11363 6185 7054 7028 6477 7065 30431
20677,29375 19034 1415 24304 31229 9336 14748 29376 7994 13228
20679,9566 3945 17184 21631 29496 7657 3964 23276 17169 13093
20680,4840 6530 10026 10363 9856 8745 29076 15510 5011 9354
20681,6531 6116 24039 6530 4603 6864 6392 2290 5541 6390
20682,32431 36432 34153 25287 36433 14271 28061 34762 14393 25252
20683,30474 5544 4840 25947 35293 24695 12013 9354 30545 30588
20684,30282 30300 30591 34510 36072 33299 33829 28493 32819 33686
20685,18370 25635 30548 11046 25725 30255 10418 15508 4601 25721
20686,19640 21243 25095 33602 23080 19987 32700 23596 30979 23597
20687,35302 30488 25277 25392 27496 30484 28414 35600 5694 27101
20688,6103 6107 21553 16230 21011 13977 20941 6105 29413 21009
20689,11490 24813 20469 34663 11814 11809 15969 11819 11545 30582
20690,19767 19769 26894 35540 20264 26897 33690 32985 20246 14393
20691,28042 27448 32043 26466 27425 26429 24950 16749 10941 35608
20693,35098 12455 25419 23844 20525 35295 23840 25417 25436 28345
20694,20074 20363 20296 20364 20071 20032 15329 20295 20432 1893
20695,26134 27796 14311 25189 24702 25512 27173 34176 11110 14941
20696,20377 26486 27137 2480 30893 26813 2461 31930 20298 26298
20697,25565 26533 27003 31325 19629 21920 24591 25392 30827 15906
20698,30826 31657 9258 9221 11282 11277 36115 12335 25426 34941
20699,24449 22701 7992 30449 12094 29380 23021 12116 7990 12215
20700,10058 10057 10346 10525 10527 10532 10329 10416 10536 10306
20701,3302 13104 30023 27249 6073 2181 3786 30024 11195 15906
20702,32275 9676 15912 15906 3799 32242 3317 21919 96 24990
20703,25979 4376 25455 19868 19869 31717 25452 1497 20380 14082
20704,2020 2022 1963 23760 9709 25853 25888 3311 9683 1660
20705,34427 26377 20545 8038 20615 27355 37800 30851 2478 27403
20706,33823 20355 25876 27384 25965 1706 24768 26099 23805 30826
20707,21924 20946 11148 8001 15891 15912 15906 11147 9725 1894
20708,11396 16030 11412 8001 6496 28804 30046 17094 30052 29651
20709,20378 25581 26160 25583 19965 24800 25187 25844 20380 20510
20710,25430 23601 2249 24648 8056 2184 24910 26033 2020 22767
20711,30842 36034 38000 25343 34909 25937 31657 19660 19658 27718
20712,20056 30317 12905 15951 20118 20057 25125 25737 13675 7926
20713,15912 24575 16197 21920 30826 7995 25076 31606 25709 9123
20714,24178 20356 26453 34103 25844 33317 33821 25987 23782 3295
20715,30828 20263 25938 25435 7993 7991 19780 21919 21920 19659
20716,33669 26947 33492 25076 33015 25920 9658 26033 28066 16518
20717,1962 9337 23782 1880 1704 15925 18390 23013 2307 1955
20719,1962 24428 24425 30826 29238 12335 2461 31930 30827 24429
20720,1704 1893 6073 1962 2020 3799 30828 1739 23780 1660
20721,21922 30046 1440 29238 17429 21926 21919 1767 22708 3293
20722,25452 33416 1962 24710 18390 29368 31757 1704 8007 21548
20723,9680 22701 22702 7999 15919 23792 1955 6032 18194 1704
20724,35122 36863 34086 34422 26422 21919 11078 14586 21920 12572
20725,33371 24176 32645 12329 24177 33555 32146 24773 24260 25127
20726,31986 31717 31985 20365 26208 25295 20072 20033 25486 32402
20727,24388 6051 25352 2371 6053 6052 1739 1737 29238 11089
20728,30828 30893 35207 31658 31657 34116 24768 19619 31967 19675
20729,6073 6095 20976 8015 1775 1705 26378 31681 1704 25526
20730,24686 1704 25187 24800 20387 31326 1705 20388 20715 20716
20731,1704 31795 31794 13298 1775 20976 1705 30826 20044 20600
20732,35774 20338 31880 19756 32625 32723 31605 20711 31299 20731
20733,7660 11367 7804 7806 26038 7805 10935 11073 26619 30448
20734,1705 1955 1704 33086 1737 1775 14142 33950 1660 30826
20735,35096 2024 27893 31658 28362 35401 96 6083 27123 6051
20736,19640 24283 24279 30979 3284 25021 95 14465 5054 34116
20737,31033 31035 26709 14591 14593 14627 14625 34689 38039 34696
20738,36643 27101 19881 11148 11147 31702 7999 14274 21919 26866
20739,31382 31383 31385 31386 34519 24921 19886 37888 33277 25991
20740,19618 10892 31658 11116 30893 11048 14065 26048 26568 26308
20741,24686 11148 31880 26400 14395 14210 35490 34521 32711 25519
20742,26914 27328 14479 19600 20031 14331 28469 26543 14528 31874
20743,20091 20085 20092 31941 20089 11433 35879 31942 26951 31943
20744,4763 29755 29736 21266 18971 22207 29759 4609 9525 29753
20745,31271 21411 31269 21404 22109 29368 31272 5293 29416 22061
20746,1174 22228 16769 26464 23083 20983 22115 22206 16703 16656
20747,4601 10365 3618 6489 5580 30289 6497 6730 21654 7812
20748,18006 8806 25731 16807 16724 16723 25034 25951 16884 30548
20749,12391 24458 12228 26877 26897 31858 35156 19676 25719 26902
20750,23319 13037 6997 23188 22252 82 29764 23183 29747 18166
20751,788 10024 23728 5404 5405 5361 5370 6150 10903 23726
20752,18370 11716 18427 7551 11717 30595 23862 11715 13074 9944
20753,8083 13061 11065 10888 8379 10958 19633 27610 16785 23346
20754,4824 4826 11148 11974 25021 12612 11990 25643 11971 11972
20755,32249 8806 33287 4601 25875 35462 19896 19342 11981 19759
20756,4601 13977 27574 27916 11649 10358 12223 13065 4844 10281
20757,19034 22061 17554 23184 4503 16635 22108 21254 29346 22135
20758,17335 17341 17285 30348 32079 37212 17272 7927 17278 7975
20759,37842 26581 27067 28132 27231 27807 35782 20714 33965 28020
20760,29973 7744 30171 29974 29977 29987 29972 30181 23111 30173
20761,1056 30195 21690 29562 6788 23708 17862 1735 21599 23526
20762,10404 13071 23988 5975 11696 6058 12554 11706 13065 7855
20763,5102 5101 16780 16724 23704 17949 15044 654 15774 639
20764,19171 19156 21254 17555 19161 19163 4457 18964 19160 15511
20765,4968 15469 4830 11146 21626 8652 4313 15496 1314 7807
20766,31088 21124 31096 21118 31085 31094 31093 29332 7425 15094
20767,10709 10662 31213 10764 10793 19711 22776 16518 31214 4137
20768,18830 17733 18832 18833 29288 5101 21266 4503 17638 4836
20769,31143 31132 31117 28610 21127 28612 21123 23053 15090 31088
20770,16261 8411 24728 8877 6466 9708 29200 29203 18670 5046
20771,31589 17552 1919 19194 18695 17550 24162 17544 18970 24158
20772,2404 11143 2405 4329 3919 11159 2311 17171 9566 17188
20773,19042 7711 2405 3939 18070 4875 20851 17511 13162 29201
20774,18937 29550 17555 19035 18936 23208 29736 19034 21385 18684
20775,24922 24935 27798 33536 26480 25471 25249 36639 20678 27072
20776,3599 21822 5942 5583 3570 3463 21868 3484 17827 6752
20777,3335 10761 10825 25435 24382 10935 11073 29814 35877 19991
20778,31171 13243 21367 4133 23158 17524 3411 18090 13447 29568
20779,16583 32719 35842 8372 17945 16749 16673 33263 16886 18853
20780,11146 16545 11147 4297 6485 9944 1719 7496 1720 3413
20781,13776 14305 11148 24195 5563 1718 11147 3080 23170 13704
20782,2677 12138 9124 9114 2668 10105 9128 13040 10144 1580
20783,23722 24257 23715 24283 24279 23714 9944 14999 418 1090
20784,25720 6677 25636 30545 6387 15490 6378 19751 25719 18006
20785,20239 2181 27653 26559 9704 30893 26465 6764 2461 2480
20786,1999 17280 12433 17334 7743 8310 8335 2264 21858 8319
20787,36129 31360 25640 7881 28500 4926 15826 7884 17711 21678
20788,34363 1739 23013 25888 24855 30851 2458 27037 24993 96
20789,4601 10365 1 1724 2246 4587 4832 1051 24032 18427
20790,7959 32681 7960 19338 36437 28595 15508 17972 17945 16723
20791,30586 24633 25635 25719 12972 10881 5949 30316 36766 25774
20792,19630 17698 30263 19783 19400 17700 21477 19401 17705 4888
20793,11146 24938 24978 25254 32973 1723 26296 9354 95 24570
20794,19769 11045 12042 31550 26949 10358 10902 35540 30586 35453
20795,13606 13581 27388 31371 17698 27584 19987 19639 34050 31372
20796,29029 33990 30545 10501 15845 30578 25021 12060 33475 8083
20797,7881 7336 6754 6584 6752 7302 7723 6529 6755 7259
20798,20908 10372 10413 11714 23862 6753 6758 6489 24340 6529
20799,25285 32077 25992 32079 27021 37212 27608 16816 20229 18013
20800,12316 12555 10964 7723 10951 3605 12341 11019 10990 5699
20801,25643 24533 5443 10365 9354 7927 25655 7801 7928 32292
20802,11266 23729 23726 26396 2012 3215 31698 9329 4718 11246
20803,3670 3159 3163 5391 3160 4839 3174 3175 30307 34981
20804,27088 2012 24632 3211 27217 3208 30518 25184 25237 25205
20805,30351 19338 24260 4776 3618 4770 4768 16713 21583 30295
20806,4276 11618 27987 19332 12060 3536 24257 14604 25317 26147
20807,27330 26947 27815 25920 20456 37187 14414 36338 16518 28485
20808,16783 16819 16827 17865 16802 4754 23296 16849 16839 16866
20809,16690 16827 5293 19690 5304 16801 29877 21596 17974 23295
20810,19719 30326 12488 22818 22822 30963 22812 22814 22806 22816
20811,25491 26400 19751 34289 34740 19854 25248 35192 35490 19753
20812,14556 32655 32459 32788 25920 24424 24774 28066 7902 32385
20813,26183 27045 26935 26352 20023 30949 28399 25736 25308 31883
20814,11146 1737 30828 19618 1704 30827 1377 11147 3286 33054
20815,11356 11399 20984 30093 20720 10752 11367 20985 10910 11080
20816,5299 24856 6408 21603 14655 32004 23650 22720 6474 33250
20817,27330 33669 26947 33492 28066 33015 24564 25667 36338 26033
20818,26038 25571 25567 25844 25295 26309 25486 26907 34909 32262
20819,27340 27518 30828 30827 19618 15906 19619 20979 15891 21924
20820,6737 27463 26984 24382 26309 26753 25938 20761 30488 26482
20821,24178 24800 26208 19618 26172 23845 95 26217 34052 23844
20822,25189 14189 14294 25508 25491 26133 25392 25187 24483 20135
20824,9000 12094 12148 24268 21924 24263 34247 12176 34285 35387
20825,21259 4499 4764 21242 23952 18964 23957 5883 4453 15765
20826,1893 21926 6096 21045 1895 23013 26412 25343 31320 12426
20827,9698 2013 13287 8535 6083 1894 2040 2163 1964 3302
20828,24572 25218 26945 33669 33492 27330 26947 33015 14414 26501
20829,24235 19990 25140 24350 8022 8028 31757 24999 21574 17041
20830,31869 25853 14142 25578 7927 23805 25013 1894 7928 23712
20831,16019 13606 7925 14455 13671 10578 10613 10590 24270 25343
20832,30157 30859 30155 30164 11989 27362 24892 19513 17920 27352
20833,19449 23889 31381 20447 14199 19462 24543 20190 24753 31605
20834,35160 26945 26947 25920 33015 26113 20545 20546 35600 35607
20835,20253 13104 25392 2121 19421 6624 20044 19420 23712 24007
20837,26434 15906 26744 26032 37938 14631 20278 16518 22950 25483
20838,12433 21573 8032 33533 14266 1776 16518 13287 19761 29237
20839,16728 16635 16679 16686 23239 4499 16670 4764 16609 16705
20840,20946 2020 13222 1739 3280 16197 17041 30826 6083 23779
20841,32544 33257 36765 32722 32968 21010 24548 6107 4753 35525
20842,26377 20253 20400 30890 28174 20401 30828 20403 8038 8026
20843,26572 26183 27612 26935 25510 26364 3063 26715 25415 27384
20844,6041 17853 23136 23139 29362 4473 23221 5182 12825 13827
20845,25947 24594 13581 25034 31360 32286 13671 10530 33762 32470
20846,33075 18853 28558 35422 14465 33357 19927 26845 26846 12876
20847,27017 11837 16594 30563 7744 25392 30314 7743 23709 27610
20848,25878 15508 19404 16723 16638 34038 25887 17938 16879 16720
20849,25562 12385 31559 26070 20582 33357 19091 15320 30261 12071
20850,29894 33317 33821 9719 25178 1902 33054 2143 2379 33250
20851,26811 27709 26875 28353 11134 30168 34766 36405 14681 2461
20852,25526 34689 34694 35962 34684 14365 24556 8095 26038 27448
20853,26297 95 11089 25423 96 20532 25699 34482 20354 11077
20854,26984 37640 14440 25084 20277 20276 26664 31883 31605 26159
20855,24691 33066 24973 35983 30838 26270 25817 25182 36643 20121
20856,1739 35600 14274 26215 30952 25871 25166 27466 14548 30951
20857,15891 21924 30827 31657 95 7999 31658 21922 8356 22666
20858,26208 24178 25486 96 25418 30893 37964 24686 26453 95
20859,26217 26653 36975 27004 24906 11129 27529 35192 26008 34790
20860,31580 31584 36750 7608 8043 2407 35653 1963 8026 2480
20861,31869 25833 19690 25938 21411 25320 24540 32473 21573 19688
20862,20633 35626 27831 35165 32372 3108 2371 14621 24568 33922
20863,30156 30157 32076 27563 32079 30167 32077 33054 34451 23602
20864,17313 17332 17280 35095 36920 24182 34786 8273 11078 24428
20865,8028 19659 20082 16518 36223 1739 24783 7749 19660 30826
20866,17273 28344 25397 20617 34742 35053 34361 34786 35095 8428
20867,31882 25436 20305 25418 19939 36001 27503 27172 28200 15966
20868,28344 31930 30842 8026 36397 20769 30838 37105 23703 20615
20870,24855 6474 20340 20339 25938 33035 19879 33983 31960 11148
20871,28507 28527 28438 12572 20392 37864 27835 35512 28077 20525
20872,25187 26172 1739 34623 30888 30836 1737 26495 30828 19618
20873,26189 27340 26951 26412 33855 1739 34662 3102 14544 22736
20874,26572 25876 26505 26886 27744 25563 27978 20376 19967 30828
20875,26134 26169 36595 35543 27492 34634 25997 37956 24371 31327
20876,24177 25863 25968 33371 24176 32748 27290 32645 4653 32146
20877,27324 36832 37342 35545 20365 36170 26852 31880 31967 36083
20878,24575 30828 14414 24415 1737 30826 24568 11089 25087 31658
20879,34689 34696 24383 24384 26600 35060 24774 28448 1737 25423
20880,3298 9356 3284 1737 3333 3102 3310 3300 3105 29221
20881,33131 33531 32843 34118 34644 32995 32737 35377 30607 26664
20882,28362 14560 20120 31580 25084 19660 35513 14655 31384 30023
