user_id,item_list
23317,25435 27745 36108 35773 26509 27390 20305 20715 25417 31978
23319,4074 20401 25392 26332 27656 8158 36069 27352 20402 34852
23320,25392 23712 26254 24412 12458 24993 20305 25591 28275 26131
23321,34397 25436 28226 20305 25435 25437 25417 25392 20714 37845
23322,25392 20305 25286 24388 20617 23846 24412 25465 23841 25418
23323,20649 28100 36735 28405 20632 36004 14621 28474 20714 37925
23324,25417 20574 28267 25435 25415 36740 31765 34397 27298 37515
23325,25415 20305 24412 25389 24575 25436 2461 12458 25426 21717
23326,12215 24425 24429 26298 24427 12176 24424 32788 32385 14492
23327,24388 25435 20305 24575 24412 26254 25077 27509 25343 26854
23328,31027 14671 31029 31026 14615 31034 31032 14623 20388 26697
23329,26522 26194 26085 11078 33965 23712 25436 24388 26827 24575
23330,20574 28226 25437 37289 28306 25419 27844 25167 20723 24415
23331,27374 27167 20631 27298 25415 27807 26382 14544 20483 26795
23332,32710 25417 32577 25415 2461 25343 32487 32402 25640 33823
23333,12458 25591 24388 24575 11128 25352 25640 24412 25426 25077
23334,27577 25889 25560 25420 27030 25392 20696 20531 25415 25417
23335,25392 25435 24412 20479 25415 24388 2476 20305 25436 24404
23336,25343 25560 24388 20376 24575 20377 20511 25076 23712 23929
23337,24388 26254 25392 27376 36070 25718 27033 37828 27085 37033
23338,20305 26851 14544 25435 19938 27583 27298 25343 25417 24404
23339,24388 20305 25077 23712 25352 25343 26298 20574 26049 30169
23340,20479 25718 25435 25343 14590 14593 14591 25417 14627 36806
23341,26172 20305 24388 33317 25591 2374 27659 25077 11129 24404
23342,26501 25389 25077 12458 20344 24575 24404 25352 20305 24415
23343,24192 32074 14341 27377 31299 27348 26163 36744 23712 25166
23344,25423 25415 24774 20579 20576 26811 38092 19628 26013 30855
23345,25415 25392 20305 25435 14483 26619 27208 27745 24412 25591
23346,25392 25423 25426 31033 14615 24575 12458 25417 31034 14626
23347,14671 31033 31034 31035 14626 26697 31032 14588 14590 26709
23348,14544 24412 25392 25435 25343 20479 25365 26254 25718 24388
23349,27298 20576 20574 25392 25076 26254 20479 20547 26501 14414
23350,17321 17318 17319 17341 17337 24388 24935 25249 36803 26886
23351,32056 12116 12094 32055 2478 24395 2462 35653 36308 12217
23352,25343 14492 14505 24936 24388 24428 25435 24425 25365 24412
23353,25392 24412 26254 26875 25435 2461 27298 25436 20305 25411
23355,20574 20575 25411 31582 31580 35790 32069 31581 32067 27779
23356,25392 24388 25415 25343 37864 2476 20305 24575 24404 20574
23357,25392 25077 33589 34212 25426 35647 28500 25415 25140 26254
23358,28008 25415 25392 8323 35715 36791 27976 25411 20124 35662
23359,24388 25435 25415 24412 20305 26254 25343 2476 25389 25436
23360,36129 26675 20698 36107 20740 26851 35601 20574 28265 26467
23361,28226 24388 26254 25415 20575 24575 25389 25352 20305 21096
23362,25076 26298 27509 24388 14215 27172 35302 25591 26601 20479
23363,25392 35012 20305 26875 2476 25343 24412 24404 25640 27771
23364,25467 25435 24404 25392 15966 2476 24389 25434 2478 35860
23365,20479 20481 24575 26254 12458 25411 23712 35332 25426 26113
23366,12458 25077 14215 26909 26609 27047 14475 26254 24412 11101
23367,27298 26254 24388 20575 30909 26875 25435 20479 25417 24412
23368,24648 25392 35160 26947 33492 35302 12458 25076 23712 33015
23369,24388 24412 25343 25436 25417 20479 27078 25415 26875 26513
23370,25640 25417 23712 2461 24575 12458 26254 23846 25436 25853
23371,25392 26923 24388 27509 26501 20420 27330 28066 25411 25920
23372,28364 28281 36844 31026 36083 31031 31033 31034 31029 36504
23373,25415 25343 27208 25352 25392 24417 20305 25435 26619 28226
23374,23712 25187 25979 11128 26214 26172 24575 25140 24993 26509
23375,33651 33638 25416 25423 31567 25415 36894 27487 31559 27262
23376,32056 20566 36877 20511 35664 26515 20564 36058 36069 36783
23377,20479 25415 32069 25392 24388 25436 24412 2461 26854 26619
23378,24993 25140 11101 19702 24575 25640 23845 23844 32711 23846
23379,25392 37178 28282 36844 25343 24388 25077 24993 37510 36866
23380,31975 31973 19986 26875 31976 27859 27826 27030 20555 28296
23381,25418 25392 25426 20479 25417 24412 25343 24404 25435 25415
23382,31993 25417 25436 28100 27693 28428 31997 36438 36439 20576
23383,24388 25640 25402 20420 25426 23712 2461 2476 25417 24993
23384,24416 25392 24412 26619 20305 25379 24415 24388 25380 24404
23385,25343 24388 35278 25435 24575 25415 25352 26254 25419 25389
23386,31582 25415 20576 12433 36047 37497 31584 28389 10945 36750
23387,27423 28097 27649 28192 31977 27745 28306 31978 27785 11135
23388,2461 24388 20305 24412 25415 27583 26854 24575 26851 36129
23389,25392 24412 26254 25343 24404 25417 2461 20479 26507 25352
23390,20387 24417 25701 20715 25392 2381 20716 20555 36014 36074
23392,26875 25418 26194 36444 27030 26528 25560 25716 28541 27047
23393,24412 25343 23712 26254 25415 23844 25640 25436 24993 26854
23394,14215 24575 24388 20575 25591 25180 25808 24993 23712 25077
23395,25411 28200 20576 20574 37763 37814 27844 35790 12568 37278
23396,25392 25343 20305 26254 2476 20479 25640 25436 24575 25077
23397,24404 33983 19967 20305 2461 20511 19869 25402 20378 31986
23398,25392 24388 31031 14671 14615 31026 31027 31029 31033 14626
23399,25435 24412 23712 25140 25343 24404 25077 25415 12458 25417
23400,26875 26254 25392 27298 25435 20479 25343 21095 27172 26225
23401,25508 25392 24388 26172 23840 24993 32592 24575 25415 7927
23402,20305 25392 24412 25640 24575 25077 30828 2461 11128 24686
23403,11101 25343 25640 20305 27122 12458 25415 23929 20377 25402
23404,31033 31026 31029 14627 26697 14590 14593 26709 14591 31034
23405,12458 24575 24388 11128 25591 25077 25392 14472 25381 25180
23406,27030 26113 25343 24575 27583 12458 20714 25077 25426 25417
23407,20718 25415 32081 31978 31977 31974 20712 25419 25392 27745
23408,34482 26364 24416 25415 35566 31021 26619 12433 25570 24415
23409,28507 26505 20575 28472 26535 28521 25415 31026 28226 28365
23410,25415 25392 25435 24428 15325 24426 24427 24429 24423 25436
23411,25392 20305 24575 24412 25077 25352 25435 25380 25343 11077
23412,25343 14615 14623 26697 14626 14593 31029 14627 27878 31034
23413,25343 26254 25389 25415 23712 11078 24575 14472 25423 25414
23414,25415 25392 20305 24412 20479 26909 24388 24575 2461 25343
23415,24425 34507 24416 14500 24424 33579 24426 24427 24428 24430
23416,25415 25392 25435 14294 20305 27298 2461 25343 27173 24405
23417,23712 25392 24575 25077 23929 25640 11079 11090 25560 11128
23418,14671 14615 31029 31026 14588 20685 26697 14586 25431 37836
23419,28262 27345 37989 38024 27709 28205 27106 35548 37289 27826
23420,28353 31977 27423 31975 28200 31976 31973 28554 31974 28096
23421,25392 26254 31978 31975 19982 20574 25352 20344 31977 27675
23422,20575 20574 25416 28226 20632 2478 28200 36616 28476 25560
23423,25343 25411 23712 24404 24575 20305 25437 20481 26254 25436
23424,25055 20244 27400 20757 28501 26607 26204 25435 20363 26405
23425,25415 25392 20481 20548 25352 20546 27167 20547 27706 20305
23426,27844 27298 28200 25415 25699 31033 28226 27374 27583 31027
23428,11101 25465 24993 11077 25392 23929 26206 23840 25187 25435
23429,24388 25392 20479 25436 24417 23929 26302 31974 31975 24412
23430,25415 25343 26254 25436 25402 24575 27208 25591 25392 25426
23431,25435 25415 25392 20305 25352 24412 25379 25640 26513 25076
23432,14671 31027 31033 14626 31026 31029 26697 14593 14590 14627
23433,20122 25415 26254 20124 20724 28226 25423 25416 20125 14654
23434,28405 27978 26505 26886 20575 28273 20574 27852 28077 28472
23435,25392 20305 25435 25343 24575 2461 25563 25718 27543 26269
23436,25392 24388 2476 11129 26513 25435 25343 24575 25352 12458
23437,25415 25392 24412 25343 26254 26513 25436 26049 26875 28226
23438,24388 24575 25077 23712 25591 25343 25808 11101 25389 2380
23440,24575 11101 25392 24993 23712 25077 25591 24388 24412 25701
23441,30317 14244 20056 28226 27844 20305 25402 25343 25426 20574
23442,28226 25286 25471 25301 25419 26206 25434 25417 25436 35254
23443,24388 25591 25435 26875 25077 33589 11129 25343 26254 25979
23444,24412 20305 25640 24575 26188 26254 24416 26269 14317 25077
23446,37058 27423 20606 27154 20644 27485 36397 25343 27583 25168
23447,23712 25435 11101 23844 24993 25392 20305 24388 23840 25077
23449,25415 20576 21095 20575 36738 28282 20574 37740 27106 28281
23450,20574 27978 25343 24404 25435 20576 27298 20376 27852 20377
23451,25392 20305 27575 20343 20575 27298 25352 20574 24415 24575
23452,27374 27844 28226 25411 27455 27760 26188 25416 25415 35790
23453,25415 25435 25392 25343 24388 2476 26254 31977 25417 31974
23454,24388 27509 35160 25343 25415 24575 25591 35302 25392 28414
23455,28282 37178 27345 38024 27106 35548 26794 36802 28192 37940
23456,25436 20305 23847 24388 2461 25233 23840 30755 25417 25392
23457,25077 24412 23712 25352 25343 11101 24993 24404 20575 25353
23458,24388 26501 27509 26973 27844 24575 25640 25699 14414 26601
23459,20576 28476 20723 28200 27298 25415 20125 21096 24575 24417
23460,24388 23712 25402 24412 20744 28496 24575 25426 2461 24428
23461,35662 26254 25392 25389 35916 20122 25352 25435 7898 36497
23462,20575 25392 25343 20574 26254 25416 27423 25436 36069 14317
23463,25435 25417 25392 25233 24993 25140 11101 23929 24388 24575
23464,36989 37267 2381 25392 25419 25434 25426 25435 24388 25436
23465,25392 24572 27330 25435 26947 35160 25920 25415 25352 2379
23466,24388 25435 24415 11079 20575 24412 23712 26254 24416 14486
23467,25392 24388 26513 25591 25415 25379 26254 25389 24412 26225
23468,26214 25392 14605 23712 36637 35773 25352 25076 15330 25591
23469,23722 6752 6532 6753 4840 4937 14023 12554 6584 7730
23470,25392 26254 25591 24388 25352 24412 25640 25343 26298 12458
23471,20576 25392 28441 20723 28169 37864 20305 28226 25352 25591
23472,26191 4074 27216 26448 34417 24388 34596 34852 25343 20315
23473,25286 25392 25301 24388 25435 26206 24429 24426 24424 33394
23474,23712 24774 23845 25392 25435 23844 11101 23846 11078 23841
23475,25392 26509 20305 24993 26528 23929 25140 23846 35773 24388
23476,27989 32081 27745 20488 28106 20487 24575 20388 27201 25392
23477,27649 28200 25392 20576 26254 25389 25435 20479 27601 19629
23478,24575 25392 25591 27298 26619 2476 25343 20305 25389 23929
23479,25392 25352 25343 25640 25077 25415 24388 27298 25140 24993
23480,25437 23712 25343 25417 20574 24412 24575 25435 25168 25701
23481,25435 24388 25415 24575 25417 11101 25343 25140 2461 24404
23482,20575 28226 28200 14100 37864 28260 37561 37515 27675 20723
23483,25392 24388 25343 28025 27374 25435 24404 26254 26851 15966
23484,31034 31035 31032 25435 38039 25343 14659 20574 31028 36750
23485,24388 28438 25343 25640 20479 25718 32633 24993 26875 25352
23486,19966 25415 11077 20378 24575 20305 35836 25423 25076 7928
23487,24575 11077 24993 25389 11101 36641 24412 25343 25077 25591
23488,25392 24388 24993 26254 11101 25563 25402 26302 25415 23929
23489,24388 25140 25343 12458 20305 11077 24404 25591 20479 2461
23490,27154 36397 27134 25411 26707 27604 25699 25426 27543 20714
23491,24388 25415 24575 25343 26254 20305 23712 2461 11101 11078
23492,20087 20091 31941 20089 35022 31942 31943 14661 25055 31944
23493,14492 25343 14508 24412 14505 24428 26254 24426 24425 24429
23494,25435 24388 25343 25415 26854 2461 26298 24575 25076 14414
23495,25436 24388 25417 25415 25434 23844 25411 23846 20698 11101
23496,12458 35160 23929 11101 25077 25140 25392 11077 25076 27330
23497,34805 35435 35016 12116 25415 14462 27709 24388 27298 25392
23498,27298 26254 25435 20479 25352 24388 32074 25436 20305 24412
23499,24412 27844 12458 25140 20305 24575 26923 27509 25076 26298
23500,25591 20305 26609 25435 26254 27030 24575 25077 25418 11128
23501,27324 33540 25343 24388 26254 27896 27047 25591 25352 24993
23502,27583 28226 36069 28025 20574 27818 20576 25392 27844 27374
23503,24575 12458 25077 21826 30169 25392 33497 21730 30775 25560
23504,26715 20575 28353 28100 20574 26921 27390 27709 20644 27543
23505,14671 14615 26697 14626 14590 26709 14627 14593 14588 14591
23506,25392 20305 25435 24388 27517 24568 27991 25965 23712 2461
23507,24388 25392 25436 25417 25343 24412 25352 25640 26254 24404
23508,24388 24575 20343 25591 26194 25180 25560 12458 26501 20344
23509,20575 26254 20576 25419 28008 20633 25415 26559 25594 35254
23510,25392 25435 27047 26875 20305 23712 25640 26203 26113 26513
23511,24388 24412 24192 25415 20305 12128 12121 25435 2461 26338
23512,28476 24412 28200 27693 37513 26254 24404 25435 20305 37331
23514,28200 25411 36005 20704 27844 37515 20575 27784 14527 27457
23515,25392 24388 24780 24622 24575 25295 23712 12458 24412 24870
23516,37930 28200 20632 28226 20576 20575 28158 28275 37422 37026
23517,25392 20305 25436 25415 25435 37530 20714 25639 25352 24388
23518,25419 25417 25392 34110 2478 20377 28226 25415 32070 14671
23519,28333 37515 25415 31583 27423 27735 27427 28562 28260 28516
23520,20576 20575 24415 27671 26576 20574 27207 14097 28200 35790
23521,25392 30317 14244 32069 34318 20056 35332 24388 20290 25415
23522,27172 26189 27134 26217 22824 27604 35012 21095 27649 34415
23524,25392 20305 24412 26254 25415 24404 25389 24993 25640 25417
23525,31708 30647 17261 31712 30993 26298 12458 24575 25560 26033
23526,27509 24388 27298 27844 25392 20420 25415 26813 25402 26722
23527,24388 20305 25343 23712 25435 24575 12458 25417 25415 27298
23528,24388 26837 25343 27230 27999 23844 25436 24993 24412 24575
23529,24575 25392 23712 25352 25435 25415 25353 11101 12458 25591
23530,20574 20575 36877 25415 28226 20479 32055 25411 28200 25343
23531,26947 33492 35302 28414 28066 25076 28157 26501 20343 14414
23532,28100 27649 36397 27154 20575 20633 20632 27769 27197 24237
23533,32572 25392 20305 23601 33875 24388 33507 32207 32612 18714
23534,20487 32081 35304 36804 30613 27091 30616 37229 25085 31710
23535,25218 33669 35160 26033 35302 26923 25920 36338 27844 25423
23536,11135 34912 36931 27172 37291 27423 14674 27930 37424 28252
23537,28549 27693 28088 20633 28476 28402 37331 37925 37832 28357
23538,25010 27298 26875 27913 25594 32068 25591 25392 20714 26254
23539,27298 24388 25415 25435 24575 25077 25392 25417 25594 20479
23540,14674 28192 36213 27423 36129 19986 31979 25436 14544 31980
23541,25392 28200 25076 20576 25435 26254 24412 27844 27298 25423
23542,25392 20305 25343 11101 25426 24417 25077 14317 24404 25411
23543,25343 25352 23712 26254 11077 31031 31029 31026 24388 28200
23544,14623 31035 14626 26697 14590 26709 14627 14593 14591 38039
23545,25076 20344 20345 28100 24598 24474 12458 31021 25353 10868
23546,26254 25392 20305 25415 24412 25352 24416 26515 27282 24404
23547,26495 27298 25415 20412 26960 26422 27221 35939 24768 24388
23548,26254 27575 25392 24415 28200 27298 14414 24575 14503 24388
23549,25392 24388 25426 23712 11101 2461 25437 28414 25416 24412
23550,25415 27298 26254 27047 25352 37740 25591 28281 36844 28282
23551,14615 31033 31027 14671 31034 14544 31035 14623 31032 26697
23552,23712 24388 24993 31033 31029 31027 31026 31034 14615 31035
23553,26254 25435 24412 20479 12458 24404 2461 2476 26298 25353
23554,37515 25392 20574 25411 25418 30755 27298 20576 27735 25167
23555,27423 20574 25392 27298 28100 37289 20305 20575 27709 28260
23556,27971 37667 27989 25415 2461 37721 25411 25435 14652 28251
23557,24388 24412 26875 20244 26254 25435 2461 14483 2476 26854
23558,28323 28368 28466 28479 28507 28527 37423 25343 25392 24575
23560,20632 28275 28549 37331 36948 14680 20576 28205 37925 37432
23561,27769 28428 27693 37481 28349 28216 25415 26700 25343 26254
23562,36397 20124 20125 36260 27262 20479 32068 26254 25392 32069
23563,25415 25352 25392 37472 37400 27445 28088 20305 36850 25343
23564,25392 25435 25415 25411 27261 36733 25343 24412 27030 25436
23565,25392 24388 20343 24993 27038 24412 24575 25140 25640 25076
23566,27487 25392 36107 25426 38045 24388 25415 24412 28224 28500
23567,24388 24404 25392 24412 25640 34552 34672 26332 25122 36831
23568,19986 17341 25582 31976 31980 25416 25417 36437 25435 26641
23569,27745 2379 26225 26254 31978 25436 25352 26609 31975 25392
23570,20305 25343 25417 25415 24768 25087 25701 24412 27495 25077
23571,26298 24388 26254 25415 23712 20305 26552 24412 25591 2476
23572,24388 20305 2476 25392 24404 25435 26113 25352 27078 27282
23573,24388 25415 20305 27807 14588 19899 19900 23712 11079 20484
23574,7905 25392 25352 24388 20376 20378 19967 25416 19966 27123
23575,25415 25343 25392 26875 25436 27298 25417 27583 25435 24412
23576,24388 24412 20305 24575 25140 25343 20375 19629 2379 23712
23577,27298 25392 26254 25435 20575 28226 25426 25416 24388 25701
23578,24388 25808 25392 27509 31797 25352 24415 27826 25411 24575
23579,25343 27172 24388 20479 26254 24412 22824 27785 26854 26875
23580,28226 25392 25415 27844 25076 25435 25423 27575 28551 26254
23581,24388 27675 25435 25415 27038 27298 27208 26298 35561 28200
23582,25392 37882 28226 23712 26859 27693 27074 11129 35790 20305
23583,28476 20633 20632 27744 14621 28260 28537 36570 28555 20574
23584,24412 25392 25343 27978 24388 25415 20685 27313 25640 27820
23585,25392 25435 27078 24404 2476 25436 20479 25352 14483 11129
23586,20305 23712 24993 2476 25077 26254 24404 26854 23929 2379
23587,23922 35023 32885 34431 32750 14330 35538 32504 20272 19439
23588,25435 24388 24412 25392 2461 26875 26513 26909 14483 25352
23589,26254 25392 25435 19629 27298 25402 25417 15966 31994 20637
23590,25343 25844 25415 25215 20305 25435 25352 27374 26254 14615
23591,27455 27374 28226 27818 26977 27583 26188 27505 14695 25419
23592,25415 24388 20479 2476 26712 25352 25411 25416 27298 27030
23593,24388 17249 23712 25343 24575 24993 20305 11101 23929 14210
23594,24988 14544 24388 33218 14590 14591 31027 26697 25435 14671
23595,28306 25419 28226 25167 25435 31045 2381 31978 28100 25416
23596,25392 20685 20305 35790 24412 25352 14294 19967 27298 24575
23598,25435 27495 27298 20387 20305 20479 25411 27745 28226 25381
23599,20305 26434 36989 26744 35821 26868 25343 26309 23844 25571
23600,27298 11079 26619 24388 27340 20457 24575 20576 27518 20574
23601,31033 14671 14615 31027 31032 14623 26697 14626 26709 14590
23602,25343 20305 26254 27298 26113 25076 11129 25591 24404 25640
23603,31031 31033 31026 31029 14544 31034 14588 31035 31032 38039
23604,25187 24388 25435 25392 26254 25343 24575 25436 25591 12458
23605,25392 25435 2476 24416 26254 24412 26619 19966 25352 25417
23606,25392 24575 25415 12458 24412 20305 27172 25077 25076 25591
23607,24949 27798 24991 25343 25953 28048 25518 2461 25640 23712
23608,26194 25435 26522 2476 2379 24404 14602 26528 26513 34397
23609,24388 25343 26194 26085 24404 24993 25640 2461 14605 25140
23610,20387 26947 20716 20715 95 24910 33669 24648 25218 37105
23611,20365 26453 20345 26875 20344 20376 20293 20072 36583 20032
23612,26254 24388 24417 25343 20576 25435 20479 27208 28353 24412
23613,26225 14472 26609 25389 14414 26886 26505 24774 21717 25718
23614,31029 26697 14590 14627 14593 26709 14591 38039 14625 14646
23615,36129 27583 28226 25437 26977 36438 2478 35601 25167 27826
23616,7958 7960 32681 34754 36241 36243 24920 12116 25661 36437
23617,24388 25415 14483 25436 20479 25417 27078 26875 25352 26715
23618,36738 25415 36083 37989 25435 28405 37535 25392 28561 26794
23619,36110 25417 25436 28306 20575 35444 25392 20574 35012 25435
23620,25415 28164 24412 20305 27706 26782 25343 26254 35561 2476
23621,20576 28226 25416 25411 28455 25431 27504 27805 35790 27675
23622,27455 26875 24412 27818 25343 26254 2461 35444 27374 34714
23623,20305 24388 25392 11146 25435 33654 25343 24705 23712 33823
23624,26214 26522 14602 26528 36637 11129 35773 20305 20462 36108
23625,24388 25435 26254 24412 27298 26795 26854 14506 27208 25402
23626,25435 25392 26827 20305 27745 19986 22824 31978 28096 26609
23627,11134 37424 36213 27785 11135 24426 24427 37026 25415 22824
23628,26254 24388 26113 2476 26298 27298 2461 20479 25591 25365
23629,25436 27745 26851 28306 14544 26709 26875 25417 26697 14626
23630,25436 26720 2379 25415 15966 27509 28200 23712 25367 27520
23631,25415 36735 25392 26298 27785 27912 27601 37424 11134 27423
23632,2476 25435 23712 12458 2461 11129 11101 2379 25343 26254
23633,25436 25343 25167 25435 20305 25437 37041 25168 28471 27968
23634,25392 24388 25415 24412 20386 25418 26254 2461 25352 26312
23635,25411 26298 28414 35790 2379 12568 25343 20305 25640 25167
23636,25392 37328 25979 12458 26818 34318 24575 37893 20480 25343
23637,25435 25392 20576 25416 20479 24412 27236 27374 25436 27732
23638,36083 27092 27622 36844 36504 28281 28364 36866 28282 27689
23639,25415 25392 24388 28200 20481 25411 35521 35062 35520 28226
23640,25434 25418 28226 20576 25423 28441 25437 27805 27844 36230
23641,25411 25437 27844 32070 25167 25434 27403 25418 20481 20479
23642,20300 20298 25392 20305 24388 26042 26501 25352 27509 2379
23643,20576 27154 28353 36069 36397 14621 28554 36004 26960 28464
23644,20575 37105 20633 20576 27693 20632 20686 28353 20574 20644
23645,31045 25420 25417 20388 28471 20670 26513 26875 25415 2379
23646,28226 20576 25411 25423 27732 28025 27706 25437 28306 27968
23647,28549 28428 37105 14621 28267 20387 37845 28545 28158 28275
23648,25343 20305 25435 25392 25411 36538 28371 26018 26062 25437
23649,20576 25415 25416 20574 21095 27374 27583 27298 28476 28353
23650,25363 20122 34343 25343 36260 34307 36382 19233 19232 28226
23651,27693 20632 28353 20575 28100 20633 28200 20576 28088 36355
23652,27910 37105 36397 20644 27530 27163 27714 35495 37396 27374
23653,14671 14623 31034 26697 14626 14590 31035 26709 14593 31032
23654,12148 27732 20576 20575 12246 20632 12288 25415 27419 25431
23655,31978 31977 31979 28226 20574 27709 27917 31976 27745 28464
23656,25436 25415 27298 25411 25435 26875 25437 27745 20387 25392
23657,11134 37291 36529 37153 27785 37386 27601 37807 11135 28096
23658,35662 35715 28292 25429 35916 20545 18285 24389 18280 35896
23659,14615 26697 14626 26709 14627 31028 14659 26686 26541 14423
23660,28323 28490 28507 27693 20576 28088 14680 37331 37198 28405
23661,20344 28200 27575 25411 25416 32070 20479 28100 20481 28106
23662,27298 20576 26921 27805 28476 28224 37910 35332 11079 25365
23663,25392 25343 25426 24388 24412 24993 2476 25417 2462 8062
23664,28306 25416 20698 27826 20576 12568 20716 20481 32067 27298
23665,38092 31974 19986 27201 20712 19982 19983 37703 28530 14652
23667,27818 19869 19899 27583 14544 24405 26254 28025 2461 24418
23668,37223 35653 37329 28442 20566 31045 25420 20564 36612 11134
23669,14555 14505 34507 14492 24430 24429 14521 14587 14508 14519
23670,27844 28226 35302 28415 27271 11078 28446 26254 27976 30804
23671,20576 20574 27844 25423 28200 20344 7900 25699 25701 25436
23672,20576 28442 37389 25426 25437 38066 20698 25419 28226 37727
23673,27380 25417 20376 25435 20378 25415 19967 19966 27051 27298
23674,25415 25437 25701 25423 24412 26254 2461 25402 15966 25076
23675,20575 20576 34641 20574 12458 24417 27298 25419 28050 27231
23676,27298 25415 20575 11079 35520 25718 25392 14588 27543 20576
23677,25415 27852 25436 25419 25426 27978 25435 25411 25168 25343
23678,25352 20479 24388 32067 27978 25415 26619 20554 26113 31811
23679,31034 31027 14615 14671 14623 26697 38039 14626 14590 26709
23680,28226 25418 20555 27745 27583 25436 37105 25434 27154 20714
23681,25416 25437 25426 37202 27057 27805 27374 2505 27701 2478
23682,25415 27583 20575 2476 7905 7900 7902 27706 26254 24416
23683,28287 2478 2477 26827 8273 27745 28416 36825 26609 26513
23684,37278 27745 25434 14605 28226 36438 25418 25415 27859 26214
23685,25415 26827 26528 25392 36637 27298 36108 25435 27030 26609
23686,20714 17353 17363 15478 17394 17326 20387 17230 20386 20718
23687,27298 20718 25436 25415 28306 27745 25417 27943 36069 28353
23688,27820 20576 34225 20574 28544 25392 20587 36305 32069 20740
23689,27649 31031 22824 14615 31027 31033 27601 14626 31035 31032
23690,20511 20376 20698 27685 27583 36129 27910 19967 19966 27455
23691,25415 20479 25411 20481 7902 32071 28306 27745 35174 28226
23692,25411 25423 20343 32070 35522 25369 25436 25415 25435 25437
23693,24429 14508 14555 14521 27978 27745 14587 15891 27826 12458
23694,27647 27374 27844 27917 27583 27818 20575 25415 25437 25419
23695,25417 27709 27423 25436 25168 26420 25411 26715 25435 26776
23696,25411 20481 32070 22783 32071 27298 28226 25343 17312 24388
23697,20575 20574 20698 2478 25419 2462 36129 20725 27583 35254
23698,27693 28549 28275 20632 14621 37925 37331 36948 28402 27760
23699,38091 38015 37581 38047 38071 37809 37887 38098 38075 36386
23700,25392 27844 24575 25699 11101 25436 12458 25591 24389 25168
23701,25435 24388 26854 25392 26254 25352 25417 25343 20305 28226
23702,20607 20377 20532 27917 20608 20376 37842 20533 19966 20209
23703,25415 2461 20305 26225 25392 24388 26875 25419 25402 26113
23704,20576 25419 37515 35790 37864 25434 14654 27745 27826 31020
23705,27298 25415 27047 27495 25426 27074 26875 27520 37105 36107
23706,25392 26254 25416 23712 27844 27583 25389 25352 25415 25343
23707,27298 25423 20575 20576 25343 21095 27844 27509 20574 25435
23708,25415 25392 27732 27818 27340 36620 28097 26951 21095 2461
23709,34415 28549 2442 19980 31034 31033 27771 31029 31031 31035
23710,27709 28349 12335 27701 25416 28353 35512 20640 20500 20641
23711,25416 27298 20576 25392 25343 14505 24425 14492 24427 24388
23712,22899 33543 10754 10820 36772 37445 37448 36778 35301 34998
23713,31583 36750 31580 36261 31582 27647 37105 27154 31581 36397
23714,34254 33521 33570 33647 33741 26135 36398 28015 28298 27032
23715,27649 28353 26960 37960 26921 11135 36480 36004 36752 20576
23716,27786 28005 28355 24800 27295 27820 38003 28544 27963 27744
23717,20500 25415 28025 26254 36643 32074 20600 27455 24388 20576
23718,24388 12458 20305 24993 24575 11101 25077 11077 26172 24404
23719,25435 37527 27451 20305 26254 25431 2461 28226 24392 25389
23720,26824 26480 24949 33218 19639 25807 27575 28048 32461 37026
23721,17318 8335 8310 37249 17338 27974 28098 10761 28138 17282
23722,28428 27445 27693 28226 28200 28554 37807 14621 28353 37561
23723,28038 27154 27835 27693 27675 27575 28428 28265 25416 20483
23724,35960 14265 35362 30441 38046 30282 34844 30301 34322 34477
23725,14329 24320 24321 35391 8335 32627 8306 22899 20319 33543
23726,20576 20344 14215 27038 14414 27298 25411 35302 27172 28100
23727,24771 33849 33734 25458 35005 28377 35985 27669 12451 20360
23728,24388 30834 20583 12116 12215 2461 25415 12148 12094 26254
23729,25363 12429 20122 32797 8293 27650 6735 37929 24415 24023
23730,27732 20576 25415 28020 11134 28226 21095 20574 20575 15325
23731,2383 36825 12335 12246 22814 22818 26429 25817 25136 22816
23732,25415 14544 20574 37836 37132 25343 20576 14588 25594 26875
23733,28226 27976 20575 25428 27675 28200 27626 20574 28244 28401
23734,20576 20575 20574 28226 27675 35095 27878 37507 25420 20632
23735,27943 20574 32070 26712 20575 20633 19255 25416 28296 25411
23736,22812 22806 22804 24474 22816 22822 22825 24598 24249 33074
23737,16170 10943 24188 20156 37044 25773 22825 10889 11091 16091
23738,28200 28192 28226 11135 20576 28471 37657 31851 27732 37807
23739,12568 27913 20576 26875 2383 36397 27670 26909 28226 20583
23740,20632 20575 28479 20576 36985 28507 28490 20574 28262 28368
23741,27599 37637 28162 35944 35847 28172 27296 37985 36826 33232
23742,20583 33362 12458 4068 34720 25804 30856 31873 30090 25106
23743,20122 36260 8338 8310 25415 8337 8315 20724 8306 20574
23744,25699 27509 27423 20576 35302 26813 25076 20299 25392 31581
23745,24417 31973 25343 31979 25379 14544 14588 20387 28306 14615
23746,37667 27971 27989 20487 27201 35304 20712 28251 14652 37569
23747,35300 36920 12458 11078 37507 22898 11090 30775 19748 37800
23748,10997 24352 11131 24353 27936 11135 20375 11043 10946 21835
23749,36920 35095 30885 30831 21094 20583 36087 36093 37801 30856
23750,27649 14671 31031 28200 31033 14615 27601 31026 28096 28192
23751,26935 26134 26169 36690 34176 30531 30282 27492 31383 24915
23752,31963 31607 31722 31725 30907 31723 19720 30092 36984 31720
