user_id,item_list
22596,8306 8310 17313 17279 2264 32041 17282 8315 28459 8317
22597,37761 37091 37493 37581 37603 37557 37651 32019 8335 19085
22598,37759 36780 34576 16235 2262 8338 8337 8306 11131 8335
22599,8310 17338 8306 8315 8313 8325 8335 17332 17280 17312
22600,25416 25438 25362 8335 14675 8323 24354 8306 36964 37422
22601,28490 28262 37423 24192 27978 8306 20500 35985 17312 12442
22602,28476 20576 20574 25518 17313 17332 37622 8237 27267 20644
22603,25392 30545 24388 20305 30319 11134 34064 27078 2461 30503
22604,19769 9354 6489 13071 19767 35540 19766 3618 6725 4601
22605,7964 32718 25526 1891 1892 33998 1890 18722 32546 33263
22606,9658 27392 10365 9628 2357 14353 21496 23740 11930 6767
22607,25651 26259 33324 6827 12544 33956 24573 30429 14701 26260
22608,28544 26984 20491 35742 25817 28355 20196 26983 19946 33733
22609,36037 37581 38075 37651 37603 37557 19085 38113 38101 36908
22610,30755 23847 24412 23841 24404 25392 20723 25418 35521 25415
22611,15322 16760 30535 18148 9628 557 4784 6125 18699 12461
22612,24910 26945 26033 25218 24746 28063 26923 25560 33492 28066
22613,10365 3618 4601 6686 9354 6730 9609 14813 4141 15146
22614,6489 6790 29127 7925 14060 21181 4580 20978 13175 6686
22615,10365 19092 4082 18624 1039 3594 10388 6730 8806 6686
22616,25100 27366 3042 10070 9226 10099 10123 6667 35156 6653
22617,7881 25777 30105 25668 25713 25641 32708 36946 10346 27252
22618,17282 17285 11650 16776 11575 16780 4755 16781 11611 16723
22619,27533 26048 20121 26568 26308 33066 26870 36918 35458 30842
22620,20456 26870 25817 20458 14682 26048 26308 20765 27202 28255
22621,6326 6585 6388 6441 6389 6327 6386 6440 6387 11821
22622,3062 5636 4269 698 120 22339 1 8760 9434 13684
22623,8068 7970 7969 24538 26784 18013 15490 26170 26039 18009
22624,19987 30979 19639 23889 17700 19641 31786 25731 31199 34510
22625,25392 25343 4298 7897 23350 11107 25140 24388 11101 20494
22626,20300 20652 20299 25416 36686 35160 31044 32812 37952 21056
22628,25637 27796 27128 27221 27583 26178 2461 36447 24993 34668
22629,30578 10365 19783 19630 30545 25656 30263 30319 3618 11714
22630,20309 30523 17012 31381 25667 21462 23289 25637 31383 31382
22631,1778 13608 5041 23777 13667 9357 2157 13674 13149 8817
22632,23136 2235 23120 23150 17854 18774 4755 16823 23142 21600
22633,24355 6532 10404 6730 1589 1970 33359 10363 9354 13071
22634,10404 6530 10387 23862 24372 9354 10362 24037 6756 24076
22635,26047 14457 24813 27522 26398 30548 25636 26143 25947 19220
22637,4601 6741 6489 4298 11146 1897 10287 10390 10199 11147
22638,4601 18370 18427 3304 24355 11499 7807 9865 11541 11752
22639,6754 6757 6755 6725 6756 6759 6744 7335 6582 6580
22640,6489 2222 23713 23715 10365 6741 32578 7807 33240 25024
22641,10363 6489 10365 21025 13071 14825 6532 10362 4005 1723
22643,20137 26854 15323 31849 25392 27078 34658 26498 24237 26225
22644,34009 27130 34153 23728 27394 20424 33602 26034 14595 4601
22645,24426 33579 33184 28226 14556 14492 35225 14500 14521 14508
22646,27184 28200 20424 27509 25586 12554 25643 20001 37082 28415
22647,25189 14311 26687 14294 27611 26754 36933 12450 25241 11007
22648,3618 10365 19092 5930 1897 4297 5976 24020 4298 2287
22649,14215 14414 8236 27038 33656 36641 14555 10761 29706 25594
22650,24633 13581 13671 30105 30316 25021 6827 25947 25548 13170
22652,19338 30347 14325 30350 30346 14058 30345 19977 24993 30348
22653,12458 25389 25435 25343 25077 11077 26509 23712 25640 27078
22654,12554 26465 20063 4558 4601 17618 24888 7865 16666 18009
22655,34634 24416 33484 20344 20343 33134 35566 35830 34695 14498
22656,24932 6408 30316 34943 25562 6414 6474 24441 24594 25643
22657,19702 25415 25392 26188 25640 26254 20565 20305 27910 27374
22658,30594 17317 11146 20446 25787 25786 11147 25774 8083 1589
22659,19091 25493 27952 27802 26213 33359 12391 26221 25562 24930
22660,7807 1897 11128 7926 5930 95 11129 30310 11146 4830
22661,6752 6753 6584 11714 6757 6754 6758 9354 6760 6581
22662,38016 38073 14692 37864 28100 37589 27709 37997 28554 37486
22663,7881 14244 5699 25737 20057 5697 24388 34282 25601 7883
22664,35441 35326 30949 24918 30950 26824 30952 30955 32016 30948
22665,25878 25877 4298 11078 11090 20308 34064 1897 7807 5975
22666,32578 23722 30310 2222 23683 24533 25079 25544 32110 5443
22667,2394 26833 25415 27745 27208 20575 20574 26254 27030 24416
22668,30588 2394 10770 26833 10358 25392 10903 10902 10754 10418
22669,14648 34835 35780 28100 27709 28554 34163 21096 14563 26298
22670,6752 6757 7928 6725 6753 6721 6758 6583 11084 6759
22671,27474 27538 35447 14414 35942 28354 20262 27421 35106 31295
22672,10404 4840 10363 6753 6760 13606 6755 10291 10362 24344
22673,21010 11716 4840 21012 10346 11714 9354 6532 6106 10278
22674,25189 14294 26181 14254 32579 27173 31934 26687 34695 26005
22676,33514 17700 20305 27340 26412 30826 17706 17705 2461 21477
22677,32779 37701 25415 31956 33134 34119 33484 34096 20712 25389
22678,2423 2400 2346 18481 13296 2257 2307 8535 23017 29546
22679,11148 17430 17196 17324 17426 17307 17216 17466 17225 17462
22680,14698 30163 20687 25819 19574 27362 20582 30156 18853 27925
22681,3199 14812 16207 4955 25034 14813 6596 14825 30289 9820
22682,17338 8337 8315 17282 8310 8338 17280 17348 25878 8317
22683,26877 24458 28946 35852 20255 5666 31199 26034 26423 28095
22684,25455 26951 25452 34519 24691 14250 31953 19968 33416 33324
22685,27355 27799 11574 11575 31802 14560 8768 31581 11560 11579
22686,4004 10365 6730 4897 3618 20993 1589 18673 19092 7880
22687,16777 23136 23127 23150 18773 29418 16753 21591 16839 2235
22688,6790 6489 5007 15145 12317 15142 4141 3621 23985 4202
22689,23713 23740 12534 23696 11346 15925 11147 34867 11342 3663
22690,5875 4430 5833 24948 4441 19726 4433 19796 5686 31469
22691,23713 23683 20424 14630 23715 34156 23740 933 34867 934
22692,6489 6686 21181 2082 6730 15345 8310 29164 4141 8306
22693,26877 23715 24932 28946 77 26335 15925 32695 23714 13994
22694,4824 15925 23740 32578 4825 26462 11972 23683 23714 4826
22695,26160 34009 33773 26882 34705 34943 20063 4297 27207 35360
22696,27045 28485 36690 35704 27871 26362 19640 31381 32994 37044
22698,27392 32578 23722 26296 25254 26531 23715 34388 933 935
22699,23715 23714 23683 33240 24533 23696 23740 935 23713 20424
22700,9971 9188 8662 7857 4843 9305 9242 9243 24356 4839
22701,20742 25635 32004 26050 25735 23722 25574 33956 19888 25575
22702,20545 28101 25168 20305 15966 25426 27374 31583 25402 37484
22703,4240 4257 15754 10388 6189 3502 15513 4137 933 10226
22704,14264 3618 20311 7807 4297 1589 6741 6489 28146 25254
22705,24441 17700 17705 11618 24201 10015 24283 33118 21009 10123
22706,23722 6741 15517 21941 23715 23545 23852 15513 933 6686
22707,10365 6489 24431 2287 29849 29838 1917 20993 4601 6730
22708,25411 35160 20576 20574 36530 20575 27509 32068 28200 25076
22709,6489 10365 15951 13675 15949 15950 3200 9314 4601 19092
22710,34695 34130 32739 34696 37679 32673 37767 34694 37692 8400
22711,7905 37105 35350 20387 37196 27154 20388 27543 20716 11002
22712,30556 26067 17334 26096 25470 17280 25666 30534 30277 34754
22713,25716 25590 17699 17700 21477 17705 35222 36898 25352 27750
22714,18698 9346 17314 2440 7830 21008 2030 7679 4317 12673
22715,11359 10823 10774 11407 10863 11007 10678 9985 9971 10698
22716,12213 12176 22442 8214 8266 12335 22441 19072 26254 12215
22717,20728 36412 35309 24901 36924 24900 26373 14584 17349 7964
22718,25960 16594 14359 22342 11549 14955 25441 19542 14321 26462
22719,17917 17966 15508 15484 16590 16883 32859 16749 16670 16673
22720,16723 32027 25123 15370 23255 18006 16583 22905 30454 33920
22721,16862 16802 16664 16771 16770 17916 17974 16819 17906 17888
22722,26166 5234 23135 5168 5230 23262 23139 17854 4756 16808
22723,28100 31977 20574 36438 27420 20576 27118 20575 31994 27745
22724,18006 17938 16673 16749 16590 17917 16583 27413 16595 17919
22725,16780 16879 32541 27206 17826 14218 14355 16583 2233 35598
22726,18148 29890 16784 4754 29904 16808 29554 23115 16834 17865
22727,16769 5090 30200 5157 16713 16828 26174 16703 16777 16698
22728,21595 17897 17908 17508 17906 21592 16823 16784 17898 17982
22729,15375 17508 35823 21595 23120 17854 5234 23136 16760 18774
22730,16770 16759 16704 16784 16828 24124 16713 18148 23133 21601
22731,16770 16819 16827 31957 21583 31896 29374 29358 21579 29416
22732,23127 21606 23142 2235 21601 23139 17853 16823 21597 23137
22733,17850 17811 17859 17906 17880 17997 17973 21592 17895 17949
22734,21238 4768 16779 29396 21237 29365 4504 21552 4448 16716
22735,4753 21578 29781 4778 16817 21597 16827 23127 23150 29904
22736,16777 18839 12905 22115 17835 21580 17832 17989 21579 17973
22737,17906 17902 21591 21597 23120 17909 17507 17997 23133 17894
22738,4753 17854 2235 23136 23135 18803 21566 16781 5182 23133
22739,31266 16814 16788 16827 31267 16753 21606 16777 5090 16811
22740,21592 23150 21580 29374 5239 5230 21551 4768 29415 23136
22741,4756 29399 4788 4779 4753 29419 21566 4754 21551 29415
22742,23150 17508 5230 16828 17855 17892 17998 17916 17878 17861
22743,21600 24118 23148 23137 23136 21580 23120 23127 21592 21591
22744,23127 17843 17904 21600 17998 23150 17916 17895 17854 17851
22745,5205 21612 23139 17853 23120 17854 23137 21595 2233 5207
22746,15370 4784 5168 15375 4800 4457 25123 15371 5205 2233
22748,18004 17850 17849 17854 5230 17887 17859 17974 17835 18000
22749,16777 17811 17832 17864 17949 17830 17976 17973 29755 17897
22750,18148 29904 23139 31896 17502 5234 23120 30810 31957 15376
22751,16808 5239 4784 23139 17853 19157 31273 16716 31269 31266
22752,16779 15935 16682 19077 31198 16665 31270 16670 16671 16627
22753,31483 29885 31459 29875 29874 29883 16634 16688 5234 29867
22754,32778 30604 35377 33613 32843 32890 32995 33531 24642 33187
22755,16704 24124 5094 23136 24070 5090 16769 5239 17508 29418
22756,5168 15376 17507 15374 5230 21595 16759 15372 23135 5187
22757,5205 15374 5166 15376 5187 5229 23090 15387 29410 5167
22758,26174 26526 25818 26284 25958 26153 25799 25192 28130 27653
22759,16784 17865 16783 16840 16838 16797 30556 17504 22156 9069
22761,15345 15868 15821 15869 639 15774 654 5883 10516 420
22762,4457 4754 4753 4784 29398 16827 19159 29416 21253 29415
22763,16817 16828 16704 21404 21360 17555 16656 23250 19001 18997
22764,22067 22060 22061 28862 17555 19010 22108 17542 30624 19016
22765,19002 18963 13083 19007 29487 29440 17554 19014 17551 21316
22766,19034 21238 16780 18968 16779 4455 29756 17558 4458 29289
22767,29765 4747 21352 29797 29783 17187 19042 21335 29789 29747
22768,26525 17804 17811 26174 26153 25958 17989 17850 17835 17971
22769,18964 19007 18931 5272 19131 29548 29550 18999 13083 29796
22770,29747 4772 29775 4747 29797 19020 29737 29764 21332 29796
22771,20343 28200 20575 25076 28226 27575 26501 14100 26946 24417
22772,20363 20033 20072 20296 20071 28005 20073 33717 26679 28355
22773,7253 11981 30475 7805 7806 31937 25947 30476 31935 17698
22774,14311 25512 3335 4601 36918 26951 35292 26181 25736 5054
22775,7576 7774 31789 6115 31786 3598 23979 6741 12435 3605
22776,6686 13812 14812 1589 1917 4916 2248 4601 11094 10305
22777,11837 13675 25493 1589 15951 25034 14456 15950 12905 25822
22778,33299 32704 37688 33686 33110 30585 30441 29617 17938 1589
22779,23061 23060 23075 23113 8306 30681 17338 8310 8315 17795
22780,35277 27255 24500 35429 35494 35470 35579 35610 27481 35194
22781,4240 35004 7881 4926 4241 24874 5600 10365 5598 1589
22782,27394 25392 9354 22559 24388 10365 11510 24412 26465 20063
22783,26832 7730 16317 16309 16422 16380 16303 16451 16448 3748
22784,14624 14663 14502 14704 14712 14572 37986 19778 14375 14277
22785,14460 14542 19777 26340 26062 25191 27381 32433 25201 35889
22786,6584 6753 6759 6757 6760 24340 6725 6744 6742 21009
22787,3466 14110 4839 10365 11716 4937 31500 5929 10292 5684
22788,32462 23319 23722 24315 29550 17709 5379 3289 5458 11645
22790,28946 26160 31858 31859 35893 26882 13885 27207 35360 12228
22791,6751 6757 6584 6758 6752 6754 6753 6759 6725 6396
22792,4601 4298 15146 25079 6686 7807 557 2212 24533 10365
22793,7949 12507 12474 12472 7948 26672 7806 6826 12530 27965
22794,6826 6827 20287 27088 28271 24923 34580 25236 26520 20284
22795,26259 6827 3208 32443 27951 25205 27086 14366 20539 25901
22796,18871 18879 18883 12055 18858 7006 11148 7297 15938 12092
22797,33043 33829 13606 32819 33686 36072 13581 19689 29617 32767
22798,27045 26935 27815 28485 26183 3211 30594 3212 25065 27059
22799,24888 20246 8083 18009 26465 32310 25484 10501 33475 35360
22800,27660 37822 33885 19277 37874 26242 37402 33683 36142 37317
22801,12458 11079 26191 25077 11090 24388 23712 25581 18714 19877
22803,18534 17169 18684 21649 19644 2758 18519 18535 4868 23159
22804,7740 7743 7742 7766 19678 7741 19676 4873 13638 9283
22805,31055 30001 31114 31088 30095 22446 30128 21112 24183 31101
22806,31027 14671 31033 31029 31026 14623 14590 14591 14626 14627
22807,32018 27325 12875 35639 27016 32017 32951 27224 20401 7927
22809,14626 31031 14593 14623 26709 31033 14590 31026 14591 26697
22810,35092 27293 35935 26851 26934 31563 25392 24388 26048 25369
22811,6408 11150 4276 11152 4280 11148 25140 3295 25426 3302
22812,36725 34936 14473 19659 13296 31967 14548 31606 31881 2400
22813,31581 26274 20376 30890 37516 30851 25392 6613 23819 8525
22814,26260 6827 26259 25236 24983 14678 24924 27832 27486 27962
22815,31819 23881 35354 24501 31816 20989 13606 20991 36007 13671
22816,25435 27221 25392 20479 25419 14696 25426 25402 23846 25343
22817,20728 19980 20701 35369 5667 14612 26787 30563 34754 36924
22819,24575 24993 24388 23712 25701 20305 25426 25435 25380 31989
22820,20456 25709 25215 28229 25844 33317 20458 27546 33821 18733
22821,35558 36030 35914 36089 36167 35707 35856 35915 36096 36324
22822,27523 19752 19856 19751 8985 14219 19216 34765 14205 17492
22823,20576 14605 37814 27636 36444 25431 14703 25343 27601 35773
22825,30261 24458 12228 30407 31502 27361 12388 37082 12391 10365
22826,27017 27394 34696 34695 26824 34684 32016 34694 20246 12406
22827,27413 35842 16670 8111 32719 8373 9137 33700 17966 16673
22828,14582 24935 14601 14411 25249 24922 24997 20675 26559 28185
22829,26053 25960 10365 27081 3618 6489 26037 26069 24765 4601
22830,14563 35731 14661 14613 26084 26185 26646 35455 7622 34565
22831,34119 32453 37711 34634 34926 2186 37286 27723 37774 26339
22832,25661 30591 23709 16758 23731 21821 30301 25155 23994 23540
22833,36453 34403 35296 35362 28125 36457 35960 37259 28377 27669
22834,27524 25435 26951 14647 25415 27340 20305 26819 25418 27518
22835,38066 37865 36569 34343 37452 20125 26883 20124 36382 25420
22836,34915 33264 31989 37466 14424 31965 30881 20571 31954 24856
22837,20122 36382 31725 2263 31608 31723 2186 31720 31961 31722
22838,28375 22901 34958 2383 38104 7905 24403 28500 33945 33893
22839,24984 23928 28329 24621 11989 2263 9014 2186 12029 29871
22840,26003 14583 24941 11102 36924 26641 11103 24901 14584 24900
22841,2393 12105 12116 2484 12142 12148 27095 31383 32075 31382
22842,25417 20511 25970 20377 19704 24353 20500 24354 25436 20378
22844,28469 36030 33900 35557 35918 36166 37067 31839 36089 37066
22845,24354 8315 17338 8306 8310 8317 10997 2186 11042 17332
22846,26135 36398 37884 34135 26203 37870 2394 26202 24455 35309
22847,34254 36398 37160 37884 37870 27032 14582 36906 34135 35956
22848,28282 34254 34988 28281 28058 33957 33647 36844 37287 36738
22849,2186 36984 36929 2262 28158 20661 36972 25763 28349 28344
22850,36710 26960 27917 36480 28428 20470 36612 20471 28038 37882
22851,31978 27971 2186 37667 31974 11044 20712 10944 19986 31994
22852,25155 33775 26071 30877 2263 25283 26333 32834 26543 2186
22853,20473 20678 36639 20679 36895 20683 20772 36988 20681 20682
22854,20531 8335 8310 8306 8315 8317 2263 17338 17273 17332
22855,36746 2263 20543 2186 36901 38033 37530 24354 37759 35603
22856,8315 8337 17338 17332 17273 17312 8428 8286 2186 2263
22857,35676 7427 11904 7368 11905 11141 35923 10973 8077 36204
22858,36924 33726 28098 7966 37155 28138 26003 26641 36539 33828
22859,14712 14663 14502 36593 37131 14697 37986 15328 11132 35175
22860,22817 26007 32668 22806 22819 22814 22812 27850 22804 25861
22861,10995 10652 10768 12939 24705 12968 12954 10817 12946 12956
22862,10661 11081 10786 10879 10995 24176 33371 10945 33876 36358
22863,27612 33710 27045 26935 33257 10375 26183 26297 32544 10418
22864,34997 36921 37019 35855 35753 36917 28442 37805 36776 38000
22866,13874 13879 4844 13878 6677 13976 6387 6503 6752 6373
22867,11604 4937 6741 1970 10414 4839 7703 19431 10321 30595
22868,22997 18390 6083 31313 25708 10405 21045 8525 2283 6624
22870,17301 17253 32431 24545 24546 27952 36432 17245 17300 26034
22871,27340 27518 24941 14583 18733 26003 25195 20189 26466 27893
22872,19700 17214 17417 17210 17219 25206 17419 17258 30530 37152
22873,30503 30319 30545 12404 25666 25620 30534 10292 24503 12401
22874,17199 17212 17303 10754 17204 17484 17302 10166 10770 10164
22875,33869 1968 1929 32162 2296 21854 27448 15954 31681 34367
22877,31581 25232 31583 37497 31584 36750 26378 30951 35414 35441
22878,38071 37557 38098 19085 36607 38113 36334 38101 11879 36551
22879,26921 14582 27615 28413 36993 28537 37101 28354 28200 37223
22880,36911 29858 37602 24182 36512 34452 21496 22901 34787 16163
22881,38015 35923 37810 37603 37887 37809 36037 38113 36334 36386
22882,27173 24423 32788 8315 32812 24426 24427 33579 8335 32459
22883,20576 21851 21855 21854 35496 21849 32080 21846 21806 21776
22884,36761 37541 37559 28172 26907 38044 38042 34701 27786 26038
22885,28481 37617 25731 14681 31473 27656 12016 25730 20397 36971
22886,34997 37801 35855 36775 37660 36097 34786 35138 37017 37018
22887,20575 27298 25392 37484 25415 24426 24428 25416 20305 24427
22888,14941 14943 14134 25392 24993 25402 32701 24412 25411 14536
22889,34805 37014 34569 35016 34421 14462 33126 33847 37349 35240
22890,14623 14593 31026 31029 31034 31035 31032 38039 31028 38119
22891,27828 26986 26165 36369 27338 24428 20117 27370 28101 35704
22892,20471 37806 32082 37761 37978 36607 37856 38015 38091 37810
22893,8310 8335 8338 17332 36266 7905 8321 35048 37448 35753
22894,17706 35639 17698 26738 17700 14563 27071 17705 24935 24828
22895,31580 14414 25392 31584 37497 27298 20531 36750 26445 26138
22896,14521 32459 24423 33579 32788 24424 24430 14556 14563 32385
22897,31550 26053 19783 27081 30263 19397 19630 19400 35453 24756
22898,25389 11090 28106 25381 19720 27298 25390 25365 36636 24415
22899,18923 30530 31982 20626 25206 17285 35795 27397 17216 36181
22900,24014 16989 16957 14981 23721 24017 25777 11051 23390 35848
22901,8272 8307 18117 8299 17317 8318 17327 30319 30266 20981
22902,30588 10404 37833 35762 37131 4839 14296 14541 26062 14658
22903,20056 24575 25411 14244 20057 27577 31559 34507 10365 32560
22904,30548 25774 25725 36766 25636 10365 25721 25652 25780 13190
22905,36840 37241 20633 37042 14567 36583 26951 34696 37382 34689
22906,20500 26642 10365 25894 27261 24191 37038 37742 20498 3618
22907,37493 38075 32019 36037 36842 36387 36204 36607 36908 36334
22908,32070 28200 27298 11134 14094 24575 32071 27675 26298 24388
22909,24575 25352 11101 7926 26501 12458 25077 25392 24388 24993
22910,31913 27245 27184 19680 25021 11618 27952 5443 14275 25643
22911,12340 3597 35797 10267 3618 28653 12305 20580 6686 11907
22912,37810 37557 36037 36842 36204 36334 11879 36551 34906 27633
22913,4297 10365 30545 32004 30319 3618 25597 8806 19397 9354
22914,31811 25415 26921 24388 24412 20343 25076 25417 25352 24575
22915,37491 37992 28354 27378 20344 14414 20739 28200 27539 28273
22916,25411 20305 27859 28226 27583 24389 24395 27030 25437 27745
22917,33357 4937 15320 11716 27657 23862 24372 25034 27130 6530
22918,7928 35253 34565 37152 30314 35731 37475 35455 18915 34046
22919,15906 15891 95 21919 22666 17699 10715 8083 24441 8082
22920,15508 16583 16883 33263 27130 8372 16595 16881 17966 28595
22921,27522 11071 2242 10401 19947 2456 2324 3626 2226 18688
22922,35067 34144 19757 25166 26997 25483 31299 19338 26205 27715
22923,28490 28507 28527 28438 36772 36031 36266 38034 36493 36773
22924,23115 17501 17502 30690 17505 18159 30321 29555 31957 23130
22925,4755 16827 21254 4457 29781 4754 16722 4753 4801 29780
22926,26119 28160 26117 27869 25651 35848 26118 37437 30541 25713
22927,24374 20654 35391 11021 19939 20705 8333 24354 22888 8338
22928,37774 20710 28328 28192 37984 28517 28065 27769 28407 37848
22929,37050 26191 32054 31343 35042 31844 31841 35309 36551 20472
22931,38015 37695 35923 37887 38098 37651 32019 19085 36037 38113
22932,8337 8338 20543 2505 11042 8333 24354 37240 11046 8315
22933,17332 8315 17254 24842 8317 8310 17269 8306 9000 24128
22934,14311 35566 26181 27173 30555 33500 26738 24936 26687 31817
22935,33945 33893 2342 2281 21021 2301 2129 2413 12443 34957
22936,17337 17349 37218 35131 33724 26641 24479 12455 14582 36435
22937,38073 37486 37948 37790 14528 37997 11135 37515 37589 27649
22938,7964 26035 25211 9000 25854 34852 27352 4065 24942 14583
22939,32885 14330 8392 16151 29828 31446 8117 29838 37047 32381
22940,24920 9000 37723 25415 18722 25854 20566 7964 26436 26960
22941,37047 37841 14330 33286 35415 8396 17272 14402 34292 8168
22942,36433 36867 36928 25496 14271 36165 37177 35342 36044 24629
22943,37039 35762 36792 35889 35431 38084 28279 26018 14658 19778
22944,14712 14557 27821 14704 36792 15328 14296 14481 14658 36816
22945,25854 95 32944 26466 33849 9000 96 14357 7001 12016
22946,24428 24425 36895 26918 31037 20574 14508 20575 14521 24427
22947,25878 25877 36482 2393 35693 18853 27397 2394 25671 27277
22948,5584 31994 31993 21090 5583 13606 5942 36694 31190 31999
22951,27313 27390 24915 30591 34482 25661 30301 26917 26351 25784
22952,26160 20369 20018 12118 31893 14450 36049 35369 12386 35407
22953,20401 22822 27010 37250 35847 22817 22819 28006 24898 28162
22955,6730 9297 4580 1917 19092 663 8806 2357 21286 6741
22956,2177 20117 32471 36369 26186 31782 28222 2663 28493 31787
22957,20704 33983 27505 27455 27910 20377 36303 31336 25889 19967
22958,25415 34116 20526 25087 8058 25392 2478 2503 35207 20457
22959,20575 28200 25431 28292 27805 22783 28226 28218 36070 28169
22960,33660 28503 25566 25122 20117 27035 26329 27144 26227 26165
22961,28529 23712 26836 20525 25426 14317 25367 36439 27118 25434
22962,28097 28100 28552 36337 26434 36989 31637 26744 20649 36466
22963,25343 25435 25426 25640 11101 25416 24405 20375 25436 26513
22964,24240 25076 35160 25577 28414 26973 35302 27844 33432 28416
22965,37805 36087 35855 35095 37801 36921 36321 37017 36093 37503
22966,24119 23967 25997 27128 30553 22412 27599 26553 12468 23423
22967,24403 14513 27105 20125 33782 35458 35869 18280 36496 35723
22968,27144 28014 27108 28058 27032 20667 34988 27915 8338 8335
22969,33650 33652 35727 24526 20056 33481 31645 25737 36369 31644
22970,27298 24405 25435 26886 25392 25426 20305 27852 27720 25352
22971,26885 20402 20403 14450 20404 33380 27959 35243 8333 33445
22972,27649 27601 28192 27785 36405 28096 38051 37013 36982 14664
22973,27643 25039 25042 16218 36260 25362 27990 34343 20122 20125
22974,28282 37486 37989 36844 28281 25045 37050 14411 24898 37589
22975,31583 37497 28549 31582 26963 31581 28493 26646 20633 27337
22976,10365 5541 6489 6116 5655 5656 6115 15345 6686 5540
22977,31444 29846 31451 31571 29840 19816 29841 31577 36629 16146
22978,26600 11575 24865 8768 11757 11611 11510 11609 11557 36370
22979,20576 20479 23427 8281 10905 10830 10865 11041 24308 6408
22980,26960 31582 20393 38066 35708 27675 26937 14621 24317 28082
22981,21847 21853 21850 21806 21846 21849 32080 21855 21776 21807
22982,7851 26602 7849 30587 16956 18246 17108 33540 17105 11506
22983,20056 26169 27128 19884 30317 25392 26134 31563 27298 14311
22984,24384 24408 24382 26938 35060 24383 28208 27403 20124 14311
22985,35509 34958 35483 34488 36684 35351 33893 21812 21081 22900
22986,36920 36087 37033 31037 37657 27085 37507 34786 24187 31038
22987,34135 26203 27776 20487 14612 37033 31036 36931 14664 27032
22988,8067 7969 15771 37245 31344 27210 36546 36229 27325 37107
22989,32616 30539 24222 23914 32194 32502 24232 30540 19581 19418
22990,3570 9944 9188 9971 9187 3548 11084 3515 3599 8662
22991,6489 4141 15345 6730 29164 3618 14812 21181 4829 10365
22992,8317 17273 17282 34361 17332 17305 8308 17229 8333 8277
22993,25911 36154 22825 5868 37084 6263 5859 32450 27536 22805
22994,26206 30334 31722 20720 30905 30325 26682 36427 30093 11077
22995,29235 32070 20292 34318 34110 35332 34359 17332 15912 32068
22996,34422 30488 33998 33320 35011 33208 32739 25571 26038 34467
22997,25246 28015 26202 37496 24455 24553 30763 38004 27211 34707
22998,36612 12569 25411 20723 27262 27805 36964 35723 28441 14654
22999,14507 4096 17945 24949 26065 19546 16669 19288 16720 34038
23000,27143 26977 26851 31759 28187 27583 24789 28500 29237 35601
23001,30441 8317 8306 20728 36924 17338 25664 8335 8337 36437
23002,8338 17338 24308 24310 8277 16112 24352 8274 17229 16113
23003,6741 4840 10404 10363 10391 13071 10300 10386 14792 7553
23004,24355 33488 11716 24356 23727 23862 25738 9188 9305 19074
23005,30802 25462 26071 26464 20451 27097 34757 33775 27041 25155
23006,26445 26447 21717 26528 27357 21729 30775 14602 24575 27733
23007,32807 12060 25581 29029 20118 34475 31873 18009 34978 24888
23008,36129 31031 28364 31027 31029 14615 31033 14623 37178 14626
23009,27154 37672 20718 20387 20576 34397 38120 20717 27826 28545
23010,24474 12458 25591 21717 25986 11078 25353 25352 17261 17263
23011,36844 36083 36738 28364 37178 37510 37740 35548 37989 27689
23012,37506 28459 22783 35539 35662 27166 34958 27662 20763 35766
23013,17339 34665 17263 34307 20152 31182 34826 20542 17249 32064
23014,26528 25249 26084 34515 14605 26206 35547 35773 34674 25467
23015,24412 24388 26254 25392 25415 34407 14544 26843 11128 20305
23016,25545 11077 24993 25370 25353 30169 25913 26170 11128 34909
23017,25343 25435 34415 20305 26909 24404 27163 20479 27051 23844
23018,14092 36735 28540 20575 20576 20574 21730 34941 27513 3629
23019,14583 26429 14612 26641 19980 36579 36825 26569 28110 32681
23020,25392 14544 14625 14623 14671 31027 31031 31033 14615 26886
23021,32624 34689 34696 34684 34694 32226 28423 33600 33208 25571
23022,36803 20124 34915 34380 36260 19338 20125 31961 31962 31724
23023,23076 23089 14321 15362 29876 29874 14379 5293 16618 29878
23024,34984 36243 36241 25877 31916 25875 8970 25883 14232 24997
23025,20502 20112 20503 25132 34432 9151 30578 27025 5666 19400
23026,36437 36924 7960 26003 7959 11103 25528 7958 37218 17337
23027,34507 14505 14492 14555 14521 14519 14508 33027 24231 36713
23028,14671 31032 14544 14659 26379 26686 26846 26845 26843 26541
23029,6489 6532 4297 1970 18815 3671 6686 4601 24356 23683
23030,26296 26531 19553 15550 25643 25595 32005 19551 28146 33989
23031,9283 9210 23730 10375 10902 10418 9280 9090 9281 9282
23032,31606 17700 21477 17705 17706 31881 24441 30220 37041 20457
23033,34849 28092 26680 28338 27644 35378 27883 34357 33914 26632
23034,26917 37050 37635 27741 35566 37511 26191 36462 35301 4074
23035,28419 22783 17312 25648 27662 32366 35362 33355 24922 36142
23036,36806 20325 37653 16163 20775 37535 28200 28414 11107 16161
23037,37515 34907 26131 27438 25436 27449 26715 27152 25415 25090
23038,28480 36567 35120 37146 35995 37686 28461 36682 26751 37494
23039,19688 30826 3335 19792 30893 26915 19618 31657 35096 19789
23040,32004 19554 30493 24533 14700 13671 30475 25021 13606 20236
