user_id,item_list
9296,9022 9065 9031 315 9064 8987 15003 1041 9061 11903
28648,16769 16859 16722 24842 28018 23261 26736 16688 16758 17938
9332,4601 4298 6489 15345 4004 25034 11907 357 7356 1897
28629,18964 18970 18968 19002 19014 21385 17552 17559 18999 17556
28625,19010 19042 19018 21349 19057 19009 29424 18995 18997 13084
28623,18964 18931 18987 21909 29424 18989 22746 19035 18997 29487
28615,17938 26736 15508 18853 14347 28018 16723 33263 33357 8372
28611,18907 35098 36681 37399 36123 20644 19075 20530 28063 19630
9133,370 1741 481 10636 4601 6489 369 10612 6321 11261
10482,11150 11151 9178 9190 11161 6321 9191 3155 4280 13811
9695,15819 3074 19075 15690 15688 15818 13787 9748 14871 627
28395,12394 12276 15490 11643 5084 5082 16758 23076 17963 5083
28194,6662 6658 6681 12406 11714 6530 6532 6653 11716 23862
28192,24355 12554 6584 6754 33989 6758 28583 35293 25634 9944
10196,11161 11152 4280 6308 6309 6294 6293 6221 863 370
10203,14812 24050 13830 15345 29189 4004 6489 14023 13638 18653
10212,15481 2598 210 13849 2592 15794 17638 18830 15482 6692
28178,10004 24355 9188 9305 8662 9242 4843 9971 9944 4838
10217,3848 7615 13809 17784 18059 4043 82 17138 20968 4553
10218,8917 2574 10054 7777 2572 10088 9114 7270 7730 2555
10219,572 14748 672 11699 6822 3468 3058 4307 120 4253
10249,23526 7231 23709 2605 23993 1 3074 186 712 4601
28160,4824 3349 11960 11974 11995 14916 12010 3028 11959 11977
10265,11579 11973 11649 11609 4827 11756 4826 11757 11962 11510
10291,3074 3671 186 4601 11146 13812 4185 2496 627 3055
28141,16664 16862 16754 21597 16859 16753 16855 16784 16802 16820
28138,16827 16753 16802 16839 16752 16819 16862 16857 16855 16861
28124,16785 16752 16801 16862 16840 16771 16813 16837 16838 16802
10317,6752 6751 6754 6753 7552 10380 10361 6758 6757 23707
10323,6321 8489 53 9399 7731 5436 2806 5741 17691 2605
10325,4827 10601 10638 10619 11979 12009 4825 11962 11973 11317
10333,9904 186 4232 2892 9371 29899 6489 633 2 14955
10361,1893 11151 19752 11161 19753 10365 1895 20493 10004 8925
10388,31698 25720 31763 24533 27886 16666 31731 25725 35425 12388
28036,16770 16820 16801 17893 16850 16859 16865 16828 16827 17843
10428,18966 18937 17531 27546 21909 18970 30742 17528 18964 96
28010,4784 4754 29392 17853 4769 17631 34057 21583 21602 23257
10460,3062 1 15887 9248 3697 9858 6060 15137 190 9846
27998,19034 21909 21385 16722 18987 16827 16819 16828 16627 19005
27993,29747 22252 28865 23188 23228 29550 23184 21300 29774 29758
10477,11146 6083 11154 2020 4601 3264 311 7101 29562 22736
28210,24355 24356 6532 23862 11714 9354 33989 35293 30548 6530
28218,20908 13606 19766 13671 9254 34009 21055 26079 25392 5621
10109,4914 360 2591 3671 5054 3697 99 6321 4185 4224
28229,4931 7173 13839 7172 7232 7363 7169 13835 7164 13836
9745,13822 5772 6714 3858 8505 17400 3487 3544 18102 22352
9746,9447 414 11150 11151 17628 14778 451 17630 19184 12632
9754,627 2496 186 399 675 3021 2837 211 2920 15481
9778,1 10365 2583 6531 4601 6532 4616 6489 15510 7733
28371,5115 5114 18833 17964 17728 17733 5101 16666 25880 17795
9821,11154 11161 4601 4280 6321 11150 3697 22385 15703 939
9828,14311 25189 14294 13828 26181 27173 5374 10409 9114 5344
9840,572 14931 6822 6348 3653 11580 2548 3972 282 6380
28346,14218 16720 16758 32614 33750 34715 17942 16762 23918 16723
28345,13839 13789 4931 17733 7324 13857 13837 13881 7162 13835
9875,8661 5374 15580 799 9241 4269 6929 6971 2899 15819
28329,25875 17938 25877 16583 15508 16723 16879 25883 17966 33233
28326,24355 10380 23721 4840 10371 10414 11716 23862 24356 10321
9897,6408 1 5431 6474 6414 5439 15887 11154 6321 15176
28398,18964 18989 29487 18968 17556 18973 18990 21324 21909 4784
28321,25392 25563 24388 25426 24412 25465 24993 24575 25471 24574
9904,11544 12620 3063 14776 243 8736 6883 8727 3148 186
9911,3697 4224 6321 2591 244 4481 2625 5436 912 3545
28307,11148 20476 33825 29847 19816 34702 19837 27983 11147 36433
9936,10365 9354 20909 6489 19092 11649 31516 14812 3618 6741
9957,1 9622 11154 2591 11150 15510 4280 11161 6934 3155
9996,2782 3074 627 14121 186 211 14444 4397 8928 5293
10011,927 11151 4280 928 2518 11154 11150 2519 2527 6851
10013,11544 8656 11560 14828 9622 7396 2605 7453 639 11550
28255,11550 12433 12288 4926 12217 12148 7723 11575 17426 8655
10053,4601 8806 24270 1174 6826 6593 20909 418 32937 24175
28241,19639 34245 32544 19640 32722 26396 36765 19641 27422 26772
28233,32004 27664 14544 27807 28160 32005 26119 17698 23335 19554
28231,18915 15508 18006 16583 16723 17966 1589 25206 18853 33263
10085,4601 19092 10365 2357 15146 14812 6730 3597 6741 4935
9900,5486 5527 29783 25392 24404 5882 29798 2110 4803 5883
26901,8223 8315 8317 8280 8286 8306 8277 34361 8310 26191
12221,36902 12335 11113 35580 12433 35847 35944 21040 28006 27296
12227,12105 5556 12116 12215 9209 6221 6408 6294 12142 11866
26102,12458 24412 25435 26085 23712 24388 11077 24575 26194 26522
26101,25392 20469 20473 20678 36639 20471 20681 27485 36895 20683
13731,11148 11147 20223 11007 11121 11149 25581 24821 11415 34015
26085,11326 11383 11370 11329 11401 11347 11343 20239 11335 37082
26084,14364 9354 22984 8661 4937 14451 14485 25992 6741 22957
13762,11401 10758 11014 31839 511 877 11007 3102 10722 11080
26066,11275 26503 26930 12215 28172 12148 12105 12217 11276 12142
13824,675 2565 4137 2605 15510 405 243 15198 186 1
13825,1 9622 2591 15821 2609 6530 6531 7821 120 15887
13830,6398 6593 5062 4887 5990 686 6930 2887 24095 7453
13841,5128 16994 18970 19413 29347 19418 18964 5124 17935 17530
13865,6489 23722 4601 4694 663 6686 4696 82 4849 3224
13876,13792 4601 24840 10365 4914 19092 1568 15990 21 14065
13881,671 91 13792 11349 740 6426 4914 14029 15994 11364
26027,33023 11364 32987 35151 32478 33012 11046 3654 11007 6547
13890,4298 4601 11151 11152 4826 4280 11957 4825 9636 11973
26024,15891 34684 34696 7927 34694 95 21924 8400 21920 25571
13920,33240 2222 33990 23852 23740 30578 23715 26251 18413 933
26000,6547 7928 25570 11078 26907 24417 14414 27231 26038 25392
25994,4074 24412 15891 31994 96 15906 19675 15490 28825 11128
25991,17648 17647 3109 22984 8799 22983 11909 22972 22772 13284
13975,9173 5354 2605 4230 3155 6850 2905 6849 17119 3393
13976,14065 9725 14069 6489 29518 12544 14023 2222 3325 23715
25971,17552 17555 19034 19002 21909 16682 16686 16620 16665 17531
14012,14065 3668 3663 12477 12450 12474 12495 11601 13671 12481
14024,14414 23712 11078 6274 7928 1953 19720 25861 5536 25591
14025,24966 25861 30872 27727 34387 32839 22828 21848 25060 8970
14026,35431 35692 28363 25163 24412 20316 36012 35399 36590 27814
25951,11148 31644 33481 11082 31645 26935 27612 31637 11382 7662
26104,4297 11150 10365 11151 3618 11078 24915 20984 5584 5583
13720,9935 9985 10004 9187 8662 9243 4838 30586 7857 9242
26109,25392 24388 25718 25415 24412 28281 14544 25435 26619 20574
13705,12388 12391 10404 24355 28095 4840 12446 4937 3638 10300
13530,19074 15691 3393 14872 5517 4839 15796 10362 119 15688
26192,24923 28271 6827 26788 20286 14366 26260 20285 27086 20287
26191,27392 6826 20742 28146 26296 11556 26531 32005 25439 25254
26189,4840 9188 8662 9971 9935 9944 9985 4930 11084 9243
26186,15653 4826 14827 11957 39 15925 12010 25254 4825 11962
13551,18352 19316 3055 3408 8505 6348 28992 5785 5088 4335
26169,28226 3618 10365 25411 20576 25415 20574 25389 6489 34507
26160,1970 24355 6532 4926 4840 4937 9354 11046 19075 5015
26159,25215 24473 7883 12060 19738 27546 32329 4925 34510 32819
13589,7927 4211 4840 4601 11899 7928 1915 4439 10326 4280
13598,99 7888 6161 6179 6206 6195 16909 5352 16908 6175
26143,11326 11347 11359 11383 11370 11401 15906 4276 9676 95
13630,6751 15912 15891 15906 6752 6760 22666 6754 6725 6753
26139,6584 6751 10409 4937 6754 6755 10436 11716 6753 6759
14045,32079 19688 30163 27446 27608 27362 13083 26940 11151 11154
26136,19397 19768 26894 30578 19767 27584 19769 9354 19783 26897
13643,15606 14950 14972 18296 3362 15118 15208 9812 13798 82
13644,9354 10413 21025 6093 10358 6784 32004 29263 11840 14263
13657,33263 11837 17938 25880 8083 16723 23111 28595 16583 17919
26125,24648 24572 33492 33015 33669 24910 32951 24746 24538 25880
13671,6489 10363 10362 26079 9641 13071 19092 31788 25043 21066
13675,11667 5405 5373 6030 788 11666 11600 11761 5406 14893
13679,11649 9028 1430 11579 11650 821 8655 333 1431 6662
13682,19074 19075 15691 22508 6529 15819 14872 11769 15688 6865
26118,24588 30555 33621 26530 31646 34722 33481 31647 14247 31644
13685,13702 13789 11154 13837 13860 471 13839 13865 6822 11150
26117,7324 8799 18949 7378 7376 7381 7383 7384 16883 7279
13690,14972 4937 1 6609 7 4554 8551 2990 2558 8657
26115,25411 20575 33710 26813 24768 34245 32544 14215 25965 28200
13699,9126 11978 3345 6751 11964 4937 6752 3325 3139 30541
13642,4601 6489 3618 10365 14066 15345 6556 15146 17648 6705
13518,17938 18006 18014 11837 28595 26053 25880 24640 26461 8071
14053,11146 1 11148 25079 30541 12394 25023 987 19418 882
14077,30588 7959 33726 537 34754 987 7958 7960 410 19075
25679,2776 22434 12720 22595 29647 12727 28651 9505 11672 5581
25670,16593 14456 23061 19528 33750 35789 32541 16879 34715 23072
25643,4601 19092 7807 1589 3618 3061 21181 6741 3597 4078
14569,4601 3105 14137 5827 5576 13389 3102 30046 29235 17654
14577,4601 3618 19092 6489 14812 10365 1039 622 14065 6684
25631,14988 15017 9123 8943 9124 6584 27502 11903 24282 6759
14590,25160 25474 30594 26294 16938 34589 34348 31648 14294 37492
14591,28603 28788 13207 31062 31416 4470 19063 13582 31542 1608
25627,9178 9181 9123 9212 9191 9124 15796 17119 4074 12016
25621,26296 9123 28146 11148 26531 25787 11149 15906 9114 9128
14607,6489 6730 4601 2357 29164 10365 9335 19092 15437 3597
25615,9123 11257 2668 9128 9271 9220 9307 11109 24842 11705
14628,4186 5511 10227 7881 5510 23733 35004 11769 2633 4829
14630,17698 7662 12472 12481 7948 11146 18916 12489 7949 7660
25611,31528 35403 31922 31920 31695 31729 31862 23584 36251 31527
25610,9944 9242 9188 9971 9305 9187 4838 11084 10004 7857
14635,11146 1 5359 8661 120 11343 2496 11148 4253 39
14642,20488 25085 30964 30650 32916 38009 20487 32508 30186 30622
25577,18964 18970 19014 18968 21909 22252 18931 4776 9543 18987
14696,34695 26328 25888 33660 20401 36369 34006 25122 35602 25215
25571,20503 20502 6752 4840 9944 20113 9935 6583 6751 11084
25565,6584 10278 6753 6758 30255 6755 6751 13065 16158 21011
25558,6752 6584 6581 12554 6107 6725 4937 10319 6758 6387
25556,4601 1970 9354 8806 6788 18474 17060 1 6489 3062
25554,11077 7926 26446 26650 8806 18853 26138 23712 27298 26447
14731,14215 24553 12458 27038 34337 24388 26298 14555 30325 25243
25546,2667 1254 4968 4659 3203 4313 901 9345 900 647
14751,4756 4755 29781 4754 34122 21235 4504 4784 4770 21254
14760,4253 186 4137 8489 2609 2567 8678 2910 3340 2782
25684,31029 14671 31035 26697 14626 26709 14623 14593 14627 38039
25700,17698 17705 17706 17699 24756 4096 22084 31371 33287 21477
14423,1589 6489 25034 25162 10357 19092 15345 25562 25629 2497
14409,19092 10365 6489 14812 7807 7881 25034 23728 3618 15146
14079,24938 25053 27392 25254 26296 12236 26531 15887 25067 26409
25927,34722 34274 31649 33621 35322 35990 34944 32410 32353 8806
14104,29411 6532 6667 3062 15449 21005 6392 23729 11595 6865
14111,22818 22816 22819 22812 22822 22814 22820 11367 22804 22825
25910,4601 25392 23712 24993 24412 28226 1 36070 20576 34773
14155,12335 12288 24383 27449 24408 34629 975 1796 548 12246
25890,30894 7662 33174 7661 6987 32564 25504 24586 25581 7805
25887,9188 4930 10004 4839 9187 9243 9944 9305 9985 9971
14199,11146 6408 3671 6414 6474 4185 11396 17400 11412 15510
25847,25574 25088 17699 17700 32004 6474 26722 17705 20236 17706
25846,3605 28119 19854 19601 22555 32030 20151 19598 20175 19647
25838,27916 13606 28307 13581 19877 13170 28087 23889 32675 25034
25836,8083 29029 24888 12060 28583 26465 25317 24579 19680 17962
25818,16666 25880 35360 18009 24888 25106 12916 26465 32310 27080
25938,32704 32819 33043 25947 33686 8806 33110 32767 36072 29619
14267,10356 10355 10420 25854 10350 9000 14311 8095 2281 10216
25773,4601 4925 7883 11121 7882 11014 5699 23979 13192 1
25771,6414 6408 4276 17280 17958 6446 25125 17222 14476 2574
25763,28200 27732 12458 27723 25415 28276 36529 28129 36405 27172
25762,14065 4914 6161 14030 15990 13792 14031 16962 13948 12472
14334,12795 20890 23784 30032 22692 21983 29601 22657 21115 28777
25757,2558 11153 15768 4062 232 2916 8799 7143 252 3074
14359,2677 9124 9271 9114 9128 34056 32004 25079 20742 37357
14361,4914 14999 99 5054 6161 12632 7 9944 13856 4827
14387,12142 12116 12094 12176 12105 12148 6222 6827 22265 26259
14388,6188 99 12477 12472 16908 5054 6175 12489 3668 12481
25738,17938 16590 18006 15484 11837 16802 17950 16884 16849 16820
25727,28603 28610 12769 1635 2739 16456 6042 288 23156 17754
25722,572 13049 21649 21308 1652 22471 21656 21129 15905 4193
14408,4297 3618 19092 6730 10267 6489 1589 21181 10357 23350
14290,1370 31096 18465 12749 15546 18514 12741 12774 31592 28587
13516,11367 11379 11412 11430 11390 5583 32579 11121 11399 11146
13507,11714 11717 11689 11740 11466 6928 11561 11595 11626 6955
13504,4601 6489 13008 6664 13005 8806 9982 7066 13009 6511
26653,95 96 23264 29780 29189 16803 16714 4769 29905 22245
26641,26160 12060 31920 28583 8083 11837 25223 26576 33157 25880
12582,3074 2782 2496 11152 2916 11154 9153 6165 9119 186
12596,3074 675 2782 186 4827 3024 4826 627 116 2920
26635,6408 6474 4276 17698 35514 17699 21287 32004 17706 20236
26634,30022 4299 15510 8740 18929 30371 23163 14655 31965 36463
12606,24355 18370 9354 6529 3148 11716 24356 18427 4937 15449
12616,25571 26169 11146 26553 27128 34128 6474 33320 26309 24598
12617,21181 3325 6686 4137 6489 29076 508 11644 15510 14812
12619,18964 17555 18970 5115 31416 17541 4012 22652 22658 22705
12627,6380 14931 11699 1075 2548 19387 1537 4462 8685 4883
26615,11146 18413 20311 14264 95 3671 2222 14584 11147 4185
26614,4298 11146 11046 10418 10903 1 25392 7959 24412 10247
12661,2181 30826 2283 2106 2163 18390 14837 2312 3303 30827
12666,11154 11161 11150 843 4280 819 805 813 803 4827
12667,4601 4297 9124 6741 11401 11326 9128 4827 2668 4825
12675,82 4934 4937 14930 9354 14926 4376 18413 8741 8740
12684,34695 34696 34684 34694 26297 30554 26295 26038 19658 25320
12688,4276 15891 11146 5577 5578 6620 3289 4280 21924 6439
12691,6279 23889 12875 32597 31423 27006 33363 14196 25484 26328
12703,8667 15902 3422 4310 23494 471 4311 4309 24294 9447
26574,10363 10404 6529 6667 6532 6865 4839 6656 6658 10241
12745,10365 23350 3605 6489 3618 4514 7807 14812 12554 30136
12760,15949 3605 15950 9212 9123 2677 17319 9124 17320 9178
12767,20468 35514 27184 26359 20470 20192 33575 33493 33513 25938
26562,4297 30316 34598 11714 8806 1589 20908 7807 37082 30302
26556,25392 28200 25411 20574 20576 20575 20545 35790 20305 25437
26552,14591 26709 14593 14627 14671 14625 14623 14588 31031 14615
12797,6758 6725 6755 6753 6759 10419 24340 6581 24356 4840
12556,12450 4275 14065 12544 11356 16518 12552 1597 24770 1598
12534,3670 11148 4925 4185 12433 12288 4926 12246 7723 6741
12520,24473 7881 4925 7770 25127 7771 32005 9944 25443 32850
26699,33989 30449 7926 11078 25018 11077 30503 1 15322 9622
26886,23115 26264 27562 26940 29798 16839 23113 29374 16664 27563
26879,36093 25106 31789 19767 37448 5454 34462 10365 6246 19384
12248,8983 9038 8961 985 821 369 8951 14988 371 10611
12258,370 22258 5454 12946 9003 1741 8971 5630 8967 12215
12277,28389 31978 26712 20406 14452 31977 8167 30107 24352 14244
26840,18006 8158 8372 31874 35952 31877 25897 17938 25136 33263
26839,4074 7964 33263 26330 31843 35561 31844 18722 17945 31841
26838,7964 33221 33328 4074 38000 33482 8088 37806 35292 27736
26829,7964 22791 4074 11837 33263 26986 33998 8158 26466 27413
12312,8167 8396 8168 17272 21020 25423 20721 8166 25365 35023
12326,27081 26824 25807 31698 32018 12875 30351 24756 14385 33865
26809,6826 26788 30518 24923 20287 20757 14366 20286 20722 20285
26797,5666 25031 25635 39 19452 25629 11649 28091 10404 24661
26789,28100 24416 25415 20633 20632 25369 20576 14475 11078 14461
12823,9865 6849 11456 6851 11455 15617 11752 1322 11499 11617
12359,18970 22022 17534 3740 6997 22309 29625 21628 16692 22503
26767,9354 10363 4840 7881 6532 10300 23862 24294 24355 14862
12383,19092 10365 6489 4601 23350 1589 14813 9354 23426 3062
26751,11890 14876 4601 8564 25600 30577 10084 4647 12012 6433
12403,2591 485 427 4137 3155 912 933 425 4601 25079
26749,9944 10004 11084 9935 4930 4840 9305 4838 4843 4839
12408,4601 19092 20354 10267 27678 27565 19071 2357 14264 5037
12410,6230 6259 13773 6231 11922 11891 5642 8619 8558 3976
12437,7881 6532 7883 24355 12388 20463 4601 24757 35004 25509
26729,19769 24716 19768 25100 26904 27366 35540 20496 26894 19452
26724,30979 34575 32023 19214 35211 25807 24663 32597 35789 1692
12473,11347 11383 11359 11401 11370 563 10557 398 10629 10578
12478,7927 6150 397 4601 7928 17400 35360 17198 13730 24792
12482,12116 12148 12215 12217 12335 22264 12433 12246 397 15030
26704,11148 24257 11618 24201 14433 19766 24279 27005 11147 11149
26768,9354 10513 10278 10058 10057 10345 4601 10525 24355 10532
26531,12183 3335 12248 14560 31870 30788 16196 20257 12094 2024
26523,10404 10363 10279 14792 3570 3463 33165 5605 14823 3378
26522,17263 7897 11079 34665 27463 27231 33968 24416 26984 24417
26340,27908 20574 3289 25392 27231 14073 24388 20576 36982 25411
13223,29550 29777 9354 29736 4781 29744 29776 21330 4776 452
26324,24470 24471 25731 25774 30548 25788 27886 3224 10365 16630
13248,10375 11046 24355 10903 21847 21851 1968 29562 21853 15954
13264,19075 4840 11769 23721 10380 23551 25629 10379 22126 16860
26315,19966 25640 25392 24574 27826 27818 2454 25639 14609 25402
13277,4781 19034 29764 29774 29747 23322 1884 19042 5160 29748
13287,30261 6489 19092 23723 1589 3618 25034 27017 4004 23426
13301,26951 27340 25530 27518 11414 28229 10726 24435 5586 11442
26288,31016 20279 20277 20280 20276 36707 20297 14652 20072 35612
26279,14294 25189 7927 27173 19640 26181 30979 9221 26687 9256
13337,6503 6851 6387 6677 11821 17 7366 6378 11807 2648
13341,10365 20470 21005 20468 20678 20683 36639 20681 36988 36895
13351,19034 21328 4601 21350 22233 32614 23170 20599 25562 21245
13194,15702 452 22502 995 4079 454 3074 3055 3410 5063
13371,25392 27509 34253 23712 12458 12572 27142 21109 19478 21107
13381,11148 13671 95 13170 96 25034 35299 11147 7807 14140
13383,25021 11737 11738 11761 11555 11556 11563 11665 11667 24367
26245,28200 20343 14215 10375 28226 27675 7807 28446 14414 8306
13411,414 17636 15452 2584 527 17630 6348 618 276 8505
13423,511 7238 7304 7239 9173 10132 22170 22264 7371 34636
13427,2327 9064 25526 10887 1524 476 9065 35250 1891 23473
26225,4601 10365 13581 25392 13671 25034 24388 19092 10375 13170
13454,4840 4601 9305 4930 10404 24355 6686 4843 7807 11716
13456,4776 29736 29774 29787 29783 29748 29772 29765 29775 28856
13462,1022 1227 11399 11414 909 1446 34008 31637 11396 396
26217,22820 26951 22817 22818 27709 22812 14486 22825 12458 22816
26215,32004 25140 7807 23712 11101 24574 19092 24201 25392 24412
13481,12105 15019 8971 5482 15021 8967 15032 14966 11247 14846
13482,8971 12458 25389 11077 20248 9003 9352 1741 24774 20083
26254,27732 20574 27917 37513 20576 20575 25411 28200 14654 20723
14777,19179 527 17624 3969 17628 15902 5785 9544 3829 23525
26345,14196 13221 11146 22736 5577 5578 6408 6099 18224 19766
13163,4601 9354 11150 10365 11151 1718 8806 1720 1322 4840
12857,25392 95 10365 11575 25125 14295 11757 8806 30441 8655
26518,25411 12558 26254 24575 11079 27298 25168 27374 20343 11101
12872,1753 3063 31516 2591 28166 15887 1917 3119 2548 14813
12887,29501 18963 5647 6369 20867 19042 17762 29992 3799 22436
12901,7881 25162 7926 6474 6408 11078 4925 6414 11077 11146
26490,34695 7268 11121 12968 7438 11756 17199 11579 32701 11649
12916,11148 12105 12094 12215 11089 11147 11149 12142 12148 5657
12919,1 3670 9173 9178 6497 5482 1091 9248 9191 884
26474,7744 15487 7743 17353 17363 17412 7742 26882 17230 7740
12957,24797 5666 23722 26191 77 7840 33445 20214 11705 13992
12959,10375 10421 10903 11045 10418 4926 10350 12936 10155 12979
26445,23722 12009 11979 21941 15654 4824 6385 4826 4937 15653
12978,31096 30432 31114 21118 15548 12774 4914 11966 31061 31055
12979,25423 24425 24774 26298 24427 24428 25415 28025 25435 11101
26359,95 3310 36789 26935 27612 7999 1377 34722 27045 34274
12985,14498 25854 33849 33023 23681 30907 24415 19719 7964 32572
13041,2667 7937 4659 4313 13079 2638 1254 6532 19766 3671
13048,7207 3037 5431 6692 4253 11154 10007 2574 2572 2598
13064,4253 3605 6380 4616 618 6497 18983 15928 15677 23342
26401,11973 3350 11161 9109 4280 11946 11960 11974 7229 14916
26398,5942 26951 27345 26886 24388 5584 19790 20985 27340 27518
13101,6151 5404 5405 7723 5460 5533 5370 5701 7883 5657
26388,3295 27392 3284 21410 95 16838 18970 8083 18964 12060
13136,4926 14214 14456 19768 19769 31372 7883 19767 14218 35453
13137,31643 31648 33621 31646 32353 32591 34695 19876 26039 25571
26370,11148 3670 10365 3671 4937 4926 4601 25562 6489 21107
13140,8315 8317 26787 8306 8338 8337 8213 17338 12385 8310
13149,8685 12716 4697 25165 672 9823 21292 9832 18609 18647
13154,18609 15318 5819 3407 12716 9396 28843 191 3363 2934
13158,18370 9944 18427 32578 4839 11716 11714 4840 2536 9971
13015,6489 4601 10365 7807 23350 33989 15146 25586 11512 13065
4072,12388 12228 12391 9354 26904 26894 33989 28946 35628 35156
10502,3671 12094 4185 12142 12105 8661 12176 11247 12116 12893
21131,9030 9006 11904 132 6270 15020 1027 15031 11902 12921
34865,28200 20723 14654 27693 25423 28354 28088 27445 20344 31020
35319,32995 24642 33531 37004 24771 33131 35005 32890 34118 36002
2159,11821 11807 6854 6851 11586 11692 1547 11667 17733 6849
204,17319 17320 6489 17321 23979 3062 19092 10365 23350 1039
35599,25415 26298 37108 25039 27912 36931 22824 25795 37294 37597
32678,14593 14627 14626 14671 14544 14625 31031 31027 31026 14623
33077,14294 27611 26754 25241 34119 25571 25570 28380 33574 20339
33074,14538 17938 15508 14578 22170 26021 34039 25317 19752 16720
3969,3697 6321 7018 8661 2591 2905 4601 6348 7144 6686
2949,11699 19114 15890 884 11875 6380 14931 14888 11754 8492
1106,10356 10350 25122 10421 26357 18973 37271 9290 12994 34387
33069,16837 16770 16802 16838 16801 16866 16737 16814 16713 16700
34119,27352 7001 26986 31606 14563 26078 20316 25001 20231 31879
191,24077 23449 9354 4601 1254 25328 24372 3548 12388 3062
35609,37865 37515 20635 28442 37910 20634 37864 28562 37989 20767
3505,3074 627 186 2222 3021 211 399 3022 32578 17647
35300,36346 38072 37958 37372 14090 35882 28502 36819 28547 37912
34920,28282 27878 37178 37041 28364 28200 26590 37287 36866 28401
32672,25392 26480 28048 24388 24575 33218 24949 25435 12458 24574
186,25079 30595 7801 4062 7799 933 25635 7797 7807 7792
2240,3173 150 3162 360 1108 3085 11950 515 3160 10486
3980,1589 6489 10365 6741 21181 31516 18853 25026 25019 23723
2244,10407 10361 10396 10167 10376 3633 10409 3336 10143 309
178,30595 11148 24932 11667 30316 8806 11147 3670 11149 25720
35295,36346 37785 36905 35370 28418 36591 37912 35772 38072 36893
2979,11973 10057 11059 10527 4827 10513 8908 11957 4824 5545
35595,20574 36738 20305 28281 36504 28353 37740 35548 28282 20575
34855,28549 27693 38094 20574 20633 37880 37432 28267 27588 20576
33468,34695 34689 34694 34684 23889 25807 20463 17700 20571 20354
33438,25215 25844 20220 31739 31343 31985 20221 35570 20032 36023
35334,26907 26038 14411 26084 26039 25001 34695 25568 25569 24828
3418,3645 6874 4316 6511 8648 9765 4674 8747 94 28715
1241,6165 6166 6184 6163 811 813 16905 638 814 15064
3419,4859 3055 2548 884 18609 22502 11753 6161 9742 24304
34800,14681 20686 27689 36863 27520 27216 23840 27167 14544 26794
32693,31029 14612 31033 14615 14671 31027 31035 26697 31032 20728
2086,6161 17721 6215 17722 16909 16894 6162 6195 6167 6169
35331,26217 34790 32738 36805 25968 34695 33208 26387 33159 36364
34811,31033 14671 31032 31035 26697 14626 14623 38039 14590 26709
2103,12041 6855 9409 9392 16038 6851 14883 6854 16033 15639
3004,6165 269 5 16906 4636 9115 11950 11316 6981 16964
35292,33785 26427 24629 34355 34783 25496 14271 34332 36652 36231
34835,28275 20633 36726 20574 37925 36642 27445 28128 28476 28402
2990,14065 14029 16937 7948 9725 16930 7949 3668 13948 12472
221,18413 4844 3062 11146 4925 4008 4926 18427 7927 901
35587,27978 26505 28474 27495 26886 28226 37864 28472 37895 25352
34196,25701 25415 27345 26254 27106 25392 14544 36738 20576 36504
32599,25392 25415 23712 14317 25352 25701 24412 11077 12458 25640
33463,25807 24556 25215 26038 32272 23915 24550 19738 34695 24178
3953,6321 9173 525 3155 7138 3038 210 9181 14847 2598
1181,10363 10362 25079 2357 27392 4878 10300 30429 14065 25651
34188,14182 24785 32503 14255 26074 24953 25469 24500 24475 14207
34852,20574 36993 37329 28226 35653 20564 37428 20565 20566 20567
3449,26 11148 9622 1 15821 6414 6408 15836 5482 61
33467,36700 32233 26824 8083 35191 34636 34028 25122 330 31423
2118,6856 11821 11807 6652 6389 6855 11550 6344 6854 6679
35340,36004 25136 27733 28100 26707 36331 27236 27403 25392 28226
34938,32081 37667 20487 27971 27201 28251 36804 35304 30037 37254
2262,25723 95 6547 20742 30510 6618 15925 25026 4297 6619
35627,37667 20488 38092 32081 20487 37721 36804 14652 37703 30963
139,12060 29029 24633 18009 19676 16666 17962 8105 33989 25449
654,12388 12391 28095 33989 25018 24695 30545 4926 25666 13606
33540,24949 26480 17972 17974 24991 34918 25445 14539 24988 32398
35013,27154 37105 20387 20388 37845 27647 27826 37196 37824 20718
33028,25392 24388 17249 20343 28200 17263 20575 27675 28226 11078
970,471 512 17624 28754 23188 1753 14950 2676 11699 29550
35630,27709 20576 37622 25415 20574 28428 35793 36612 37807 37930
33027,14311 25512 34695 26409 24716 27173 26482 25189 26935 22322
35018,20122 25363 36260 20725 14683 37498 20574 36382 14563 38092
33999,30949 35441 30951 27466 35414 30950 36737 24783 37319 37454
32874,36213 24416 11135 37291 36529 14498 14472 24417 28276 22824
32876,12105 12215 12148 12142 12335 25415 20575 27785 20574 36971
35253,38098 37809 37887 36037 32019 38113 36386 36842 36204 36607
4014,11699 572 8505 14859 2591 6546 6731 1075 14888 512
4015,618 7121 3381 19184 9425 9854 6987 9748 340 12632
2388,11343 14896 11326 11329 7304 14857 14897 7371 7238 7239
33018,17552 18964 18962 19002 4502 28924 17548 21909 17550 18021
35249,17555 18964 19002 21300 19007 29550 18968 29774 19014 17559
35645,36355 36906 27495 37535 26886 27978 28357 34747 28470 20633
3564,19680 29029 12060 24888 14480 10501 12388 16666 25880 25962
955,2676 399 15677 8661 4616 116 1 82 6822 9469
2863,4840 3325 10004 9243 9187 8662 12446 4838 9971 9305
