user_id,item_list
20908,31657 26715 20594 25563 26619 30826 19620 25402 22702 26909
20909,31581 25979 31583 27649 23840 28096 27423 28100 28137 31847
20910,31859 18146 25317 23288 31860 29512 16723 25947 24757 12317
20911,19018 4781 23184 28928 31266 19048 23213 29494 31270 29499
20912,3231 16801 22158 22107 33263 35842 22106 18427 22110 8373
20913,21581 21551 19034 21563 21572 29499 18968 29502 5239 29479
20914,6849 14566 25571 25508 5577 6845 12060 26039 33277 24705
20915,12415 14046 2505 24263 26795 20137 18282 5871 26052 20532
20916,23952 24523 2108 2109 20248 25586 32311 24019 28145 25155
20917,8310 17282 8267 8196 8306 17280 9266 17334 8317 8307
20918,30541 25023 6121 20845 20831 20934 4890 22981 13251 20865
20919,25518 33221 27239 8088 8171 26242 11837 4074 27105 12096
20920,37814 20593 2478 20644 32081 2477 37016 28334 26970 12335
20921,18853 3119 20582 12875 6047 3122 34107 35668 26824 2982
20922,23295 23297 26160 26378 25526 6162 9221 9258 6164 9256
20923,99 4827 7888 7 3320 11962 11455 3074 4826 2002
20924,7948 3663 7799 7792 3063 3668 25964 20290 36334 2982
20925,25883 25887 14582 23875 26652 35005 34482 14613 20042 37050
20926,15473 4914 5054 11370 8799 11401 11329 11415 11335 8824
20928,6849 26984 11329 6845 35742 11335 19887 27786 10629 12945
20929,24449 34728 28112 25663 18915 27853 33339 34509 17009 20215
20930,24260 7769 7770 24952 24702 26218 32833 7771 14459 24554
20931,16886 3063 16583 17848 17949 17849 17876 17844 17859 17836
20932,25582 25581 25807 7964 26191 22170 8088 11837 22083 33221
20933,24993 25699 25402 25571 25437 8391 26309 8656 25411 26907
20934,1893 24382 17920 26048 26568 24384 35020 1895 34521 24383
20935,6496 23087 13811 6073 30893 13816 35096 15912 2982 21798
20936,35602 7958 33726 25581 34754 25583 33031 26191 9081 3063
20937,11129 32507 24961 18735 18741 8095 25877 25878 32424 3063
20938,4838 33488 7702 4840 4930 9354 35293 3130 499 3128
20940,7928 28042 32890 9006 32043 10608 5058 4937 9031 34184
20941,37050 25581 7964 32701 32719 18221 26191 8095 5860 25854
20942,14582 14563 26329 25889 28222 25560 27798 37574 25098 30802
20943,16336 16337 2098 1961 13618 23873 13640 16352 13626 7796
20944,13543 13154 14018 25654 30075 30064 30468 13269 13505 2016
20945,14168 19208 25709 21443 19811 11501 21431 21457 21451 34789
20946,19618 3298 31657 30828 1766 21770 31658 1733 8022 8839
20947,25730 10373 11150 390 11151 318 26832 6584 6751 9224
20948,31936 19738 11725 20711 31938 37767 32328 35205 37692 37898
20949,24424 24423 33579 23411 11390 11442 23412 16170 12995 35225
20950,28951 6038 6037 14064 27392 25643 25079 6703 6704 13949
20953,23819 25779 2118 23637 30417 23639 2159 30458 2045 6073
20954,9151 23219 1591 24007 21632 21647 16548 3805 23138 16279
20955,6529 6662 6864 6658 6656 6865 6392 6654 6680 15606
20956,7702 5486 5983 30545 20916 21427 33359 29203 29200 30319
20957,31645 36789 35990 24471 13581 32353 13671 13170 1108 946
20958,4072 10329 6116 5656 34457 1808 8001 1817 13829 17222
20959,34944 33481 32410 25162 24663 25600 32353 14311 1108 946
20960,26552 28100 20747 20705 20729 24455 8062 20554 27038 19619
20961,30827 21920 12105 25505 27375 16197 21924 12094 33795 27187
20962,13288 8007 13248 19066 13222 2371 1767 3101 22701 17086
20963,31657 3264 31658 11101 25140 19620 14395 21920 30828 20356
20964,36005 7999 7995 8535 25233 2307 1849 21919 30893 8015
20966,8276 13266 7990 22957 8007 8014 13221 8251 8248 11909
20967,21922 11161 7990 9681 19869 8007 8014 22701 25888 9646
20968,26170 14343 31644 31645 31326 31327 20023 15803 26516 11837
20969,19898 31986 19900 27675 9680 19659 26445 8007 24921 9682
20970,7999 30828 16196 15906 15891 7995 33250 16181 21920 16198
20971,6073 19618 31662 25140 1955 25560 26923 30893 25350 12565
20972,30755 24686 24855 30828 24800 24993 35434 26868 25467 19618
20973,19658 1 7926 30407 30498 33313 1852 19713 19433 30
20974,33514 28447 19619 19618 24382 31658 37267 1738 24384 34327
20975,26984 11080 20579 35742 25362 1894 27786 30914 31714 14426
20976,14582 19658 8062 20394 20715 20305 31657 37058 32070 35653
20977,12215 26835 12116 31975 20344 11134 35521 26298 14414 25349
20978,27003 12105 11725 12094 12215 3293 10839 1991 30828 11726
20979,33706 20754 34352 34695 34689 20244 34694 34684 20761 14582
20980,15020 34696 34689 14846 34694 15018 35718 26811 25999 35265
20981,24473 20289 34359 20480 32850 20292 12335 12246 11014 12433
20982,36750 26923 38094 31585 20705 28551 27250 26854 1660 31582
20983,16198 16196 6083 6650 13288 1660 23803 2307 30784 23011
20985,37510 31029 31026 31032 31996 28282 28281 36844 38039 1660
20986,1660 9658 25709 96 26345 34539 30808 34923 37175 34826
20987,1660 9622 2181 1 7662 96 22471 4657 7661 2220
20988,18390 2215 21926 13287 2020 2040 8046 2184 2298 1660
20989,27706 20594 34397 1660 20529 35302 14588 28343 26033 14544
20990,25365 24575 6650 28442 1660 25352 16181 37527 31797 25413
20992,27193 16196 19072 26552 26033 7889 28100 20644 27859 25039
20993,1893 29221 1895 3224 21192 6649 27437 4665 14142 18390
20994,20338 12571 17322 17320 17319 2477 35509 23013 22900 1958
20995,24575 29238 25352 2423 8062 30827 24383 20547 20546 30828
20996,11148 9719 2159 2294 1880 2118 23253 2255 25703 23277
20997,4851 7376 2458 25630 7906 7586 7751 7585 7573 7583
20998,19703 14414 25402 23841 11101 25353 25435 19704 26244 26901
21000,7843 13997 17555 1882 18964 1380 23215 16412 1379 13271
21002,17949 15508 2317 17947 16759 1779 16723 17958 1782 18006
21004,2317 1781 18970 18833 29751 18413 4688 21585 29346 15496
21005,24382 20471 34731 20469 20472 20678 36639 30022 2317 36895
21006,13671 6584 6581 13170 24340 10319 6753 10509 10482 29263
21007,14623 38039 26795 2505 25369 31025 14651 38119 26379 31030
21008,32592 25583 27546 26191 11077 24275 8275 23712 24405 11079
21009,12507 29221 5914 5576 5577 3105 12477 22736 22666 29235
21010,18370 31550 31371 4211 26902 12022 31696 7882 25175 19812
21011,31584 37774 24353 31583 10997 37526 28516 28299 37970 37561
21012,11727 7944 22825 22820 33745 12335 22819 22872 16162 36638
21013,26503 25102 17316 30488 10418 24403 31396 34787 30449 12335
21014,20484 7834 8328 20485 19072 32995 33426 24083 37812 34118
21015,37249 7902 25055 36040 34790 26712 36042 25908 11412 28389
21016,10387 10595 12239 12271 8313 30177 12855 30769 9305 10279
21017,5584 20985 14654 12214 5860 21090 5868 20723 23805 11007
21018,4276 6178 12009 6195 17009 6215 16912 13856 17650 6446
21019,1825 10945 7961 28172 26503 20361 25102 20360 24182 34507
21020,14556 14582 24429 11254 26170 26751 31875 7004 14613 32380
21021,34274 31649 1793 31643 26814 31645 33481 32040 12450 28558
21022,34985 36243 27807 11089 14544 9219 26379 11257 11247 11077
21023,25512 1793 26181 21109 28184 18009 24888 20063 19676 5982
21024,27599 27709 27423 2477 37398 19938 24417 28301 33859 22783
21025,11113 1788 10689 1791 12846 1810 1792 10419 1812 12930
21026,10550 1789 7221 1810 1791 18253 10593 1812 1794 15995
21027,1793 30554 1791 1812 11367 12846 11113 11132 11379 1811
21028,10652 1790 5630 6309 6293 6310 6111 12930 6227 1811
21029,34728 32902 19839 1790 1810 12846 32535 11837 27617 19840
21031,11507 33174 11508 33745 11674 11724 34739 18764 18763 11113
21032,1790 12846 10899 10889 36826 24188 36902 27056 1824 25940
21033,32185 1792 10689 12939 22798 1790 32776 22819 12846 1810
21034,6845 6474 4276 7018 7045 6378 6849 6446 11401 7723
21035,26960 25565 33174 25438 20032 25090 27786 35742 20033 31327
21036,31396 27599 28172 24894 24556 24705 7764 26105 20368 29858
21037,23372 22820 19719 22441 30326 6263 28012 30334 1793 27296
21038,6270 12846 6294 35000 6308 6293 11724 32453 10768 12636
21039,24177 26827 14486 27443 27047 24774 31977 21728 27772 11134
21040,12215 12094 1787 1791 1809 30448 24449 10995 20301 12846
21041,26827 25369 25414 7905 32955 33745 12571 34739 11078 26569
21042,37692 33068 33933 34324 1791 1787 1810 27967 36457 28256
21043,1792 30168 11275 16116 10540 34837 10548 22849 10553 1811
21044,12946 24991 33218 1793 1788 10768 1787 1810 31950 10726
21045,20278 20277 20276 20280 1787 37209 1791 11113 1792 1788
21046,13780 1788 17710 17711 1790 1789 13009 12846 1787 14048
21047,8319 8333 5535 8235 5536 12130 11756 5940 6319 6003
21048,33477 37652 1823 37645 34678 1788 37771 36594 19869 37250
21049,12148 22437 12217 11727 12105 8217 5630 23372 12116 23459
21050,7966 7959 32681 18733 7960 34754 14582 1789 7093 1792
21051,23840 33069 26215 14098 11128 14094 24768 24568 25140 14551
21052,10995 1789 35600 9676 19991 1810 12993 1791 1787 29814
21053,1789 23288 1810 18800 1791 1787 1788 18801 27952 23239
21054,21010 12176 12246 12993 6107 21012 1788 12335 10861 6021
21055,12094 12176 22442 19072 12433 34130 31720 12213 8316 10847
21056,10356 10940 10905 11121 1788 11073 10842 1790 11014 33399
21057,27128 25512 14294 26169 28323 28262 37423 26181 28438 27038
21058,16161 16163 32955 33394 30293 35392 36102 19877 25957 26730
21059,11113 34837 25862 30332 26475 25795 10879 30909 10786 8237
21060,24922 27599 28172 34907 30855 35098 31994 26652 15756 37050
21061,25512 14579 14414 34232 14215 28389 26861 20124 27300 26181
21062,20547 20548 31811 27713 37484 27375 31796 26541 38100 14648
21063,7770 25571 34689 26907 26984 31381 25039 36585 10943 20063
21064,34696 9040 26503 25581 12993 12968 27599 10861 12960 25583
21065,32069 36876 32788 33579 36467 18282 11132 35654 35435 27231
21066,10854 30993 10939 30212 31395 35722 31396 32927 30649 30643
21067,36529 38094 36859 14621 37791 37178 28364 36150 38115 37970
21068,11254 4926 12087 11248 11257 11253 13063 25877 25878 14537
21069,21681 21011 21010 35513 12356 6107 14113 21012 6021 32904
21070,27926 22806 22804 14475 34641 36902 34167 35561 33855 34634
21071,25055 27900 36457 31327 1449 30488 26751 24249 26170 30484
21072,32738 5556 6221 24473 547 975 8137 5630 548 8135
21073,17916 17893 17888 17851 17894 17900 17884 23147 17897 23279
21074,27987 32043 1798 26432 33319 26070 33163 7001 19739 18855
21075,11359 11383 11329 6414 6408 11335 12945 10593 4276 9248
21076,14544 26918 27768 19628 20577 27485 24353 24354 33272 26094
21077,27340 31336 27518 25233 27685 30755 37666 20757 36303 33514
21078,32043 32675 18733 7093 34639 30157 30163 23643 9042 35608
21079,24575 24415 27038 26515 11077 27173 20344 25343 27231 23858
21080,26927 28098 7928 33474 30301 11108 11789 10902 25784 10935
21081,11326 5630 11329 11343 11347 6228 6222 10770 10108 10652
21082,16111 24425 24427 24426 33426 26238 24429 24166 32600 34595
21083,32385 36005 36370 36902 20704 26712 15325 32459 28389 35587
21085,36595 20361 34119 17282 24354 24352 12335 17285 29858 35869
21086,25965 26467 25091 35601 25204 20698 36413 37247 35627 22226
21087,25233 33823 26146 25032 32675 32913 20763 27555 37132 20764
21088,16725 23298 17899 22199 5305 13856 23296 23061 23060 6968
21089,25736 21496 7883 24119 30661 1337 28031 24042 21218 27108
21090,16588 29410 29398 17939 18006 16696 29365 33263 35842 15508
21091,17830 17898 21254 5645 17994 16758 17834 17865 17877 17845
21092,17859 17849 17866 30811 17883 18000 5182 17820 17827 17882
21093,19003 5205 29393 29382 29357 29409 29390 29383 29416 29373
21094,16770 16688 23232 16827 5182 5305 23082 16696 5230 23133
21095,16784 16828 16665 16722 16728 16704 16609 16820 16765 24124
21096,16695 29755 16708 16727 16602 16671 19153 16686 18022 28770
21097,30692 19171 17555 21581 23269 16685 18964 22359 29741 5102
21098,16609 16686 17819 17821 17864 4503 17830 28911 4504 4791
21099,21254 17820 5182 16751 23115 17810 16839 23081 16723 16849
21100,29396 4458 16688 21253 21552 29869 2235 29373 29876 4448
21101,26171 25492 8026 25471 28197 25465 23841 25375 27792 19776
21102,17848 17829 17865 17989 17853 18001 4753 17996 17981 16777
21103,16781 7736 23090 4755 17821 21592 17868 23257 5234 18772
21104,14625 31035 28273 27735 31029 31026 24800 25180 25560 34573
21105,27128 27384 35326 20457 20340 25569 25806 27796 26215 24768
21106,31657 13104 5871 31658 13660 2024 25519 1952 1964 19620
21107,24326 3295 5960 24350 8297 13660 22858 21018 24351 8266
21108,33105 37929 25486 26217 25295 24178 26868 23013 6121 27053
21109,12255 13040 36129 30828 12456 35601 14632 7799 9168 30827
21111,11465 11716 11714 3346 2599 11595 3139 11689 11717 11626
21112,24716 13606 6652 6842 13170 6676 6679 6861 12875 4840
21113,6754 2648 6755 6934 12446 9354 6584 6760 6753 6751
21114,31950 20908 25557 6115 24355 11716 32005 21055 11715 31372
21115,3393 1194 9622 3062 17446 1193 1568 3671 16028 1
21116,6058 30440 5838 3439 4998 8741 8820 7810 7850 663
21117,12477 6414 11677 21728 10659 12288 10710 31637 6474 8139
21118,30300 19700 14265 25661 35455 25788 23643 36507 18909 24128
21119,24417 25380 32779 26148 9220 25233 26501 9257 33823 11146
21120,30591 25661 25039 30301 1927 25795 37645 25201 14001 1168
21121,26357 2382 25363 20122 35879 20985 5584 10363 24354 24352
21122,26085 26049 12571 37026 26113 31974 27057 25465 26225 24575
21123,28020 2408 35522 34232 35307 34983 24405 28447 32050 27078
21124,12572 1927 30314 21847 21852 21776 27534 34824 12575 12576
21125,19938 27599 19939 26503 30334 24598 24474 19720 30092 30828
21126,2262 8333 1938 21835 1927 8267 1874 10603 25664 9352
21127,10698 10711 10725 11289 10768 12939 10590 22776 6250 11154
21128,34845 35780 36958 26298 25380 14338 16162 37622 12939 27993
21129,21762 34695 34689 34694 20956 34684 6293 5944 6531 10363
21130,9256 19072 19229 9220 10883 9258 5860 10793 33275 16092
21131,9030 11904 16045 6111 7458 18250 11903 6270 9006 132
21133,11507 22437 22441 11675 23372 23398 12288 22258 24045 22264
21135,17848 17829 17892 18004 17836 4784 22061 17877 16785 17832
21136,7669 30417 7907 24139 29684 29290 29689 29350 29308 29309
21137,24429 10757 10773 34507 10705 10783 10831 36560 10896 35225
21138,12236 7644 10380 6639 27664 10321 9354 5876 27315 6929
21139,16091 10923 16115 10987 12176 12246 11426 16114 10678 12288
21141,36386 36607 36184 36653 36889 36047 24322 27713 9220 24319
21142,34361 8286 17236 8428 1927 17254 1929 11041 17269 17289
21143,14671 14626 26709 18868 14544 11089 35352 23152 17632 8095
21144,38091 37557 37887 37603 36551 17332 38075 36184 38101 10981
21145,9047 21009 16160 2128 16657 2266 1817 21010 1808 16658
21146,27910 24768 24568 26160 25965 16777 25349 27008 1927 32307
21147,27786 27495 35160 27047 36863 5405 28292 20686 35302 28005
21148,28394 11046 19640 10903 8319 10418 19639 10902 30690 30979
21149,19639 27144 24375 27105 25106 26242 35211 26101 32582 35391
21150,13940 6182 7304 7372 7799 318 13907 5422 13971 13950
21152,15818 25738 4280 9944 318 31403 9223 15704 3441 22466
21153,9944 7857 390 9262 7730 7727 33488 8662 9242 34789
21154,11399 11414 11442 26378 24049 25526 14001 24325 24115 11433
21155,17285 8038 8315 5871 6073 11507 8306 11508 1808 2181
21156,1938 1874 30537 8288 8295 14001 8321 2319 12891 7885
21157,17385 17432 24639 27268 24980 5706 1814 27070 1932 10233
21158,34361 2382 1929 8286 8321 17236 24352 8333 17229 24353
21159,26833 10754 25396 14338 26934 34570 1855 2449 14215 17425
21160,37978 37091 37603 38075 38098 19085 38091 38071 38015 36908
21161,33965 26214 26509 26298 38112 24417 26137 14646 34317 23844
21162,4457 6934 4458 22061 32392 22060 22339 29411 25010 4784
21163,1891 24402 17277 8241 11725 20152 19231 27764 26751 26170
21164,7371 6584 17709 6753 6725 17712 7498 14897 14895 7610
21165,25582 24935 8337 24997 26003 8338 32477 26448 30282 20498
21166,11705 24309 24308 11727 10865 35985 10830 10836 8273 25565
21167,31384 31383 31385 31386 25039 36457 24403 28125 27751 24188
21168,31381 26751 26170 20499 31382 27675 36737 27774 27820 36039
21169,35100 17318 17321 35869 33159 22824 26215 25362 25452 35845
21170,12183 12225 19719 25140 24474 33861 24824 26077 26647 12248
21171,22736 3105 21926 31384 8034 27173 7999 31382 31383 31385
21172,24382 1825 30448 22806 30955 26879 35326 24384 1823 30449
21173,11121 14215 12183 11382 11082 11414 12225 11506 11507 14500
21174,24638 33275 26292 7897 20484 7889 21762 23372 12887 19072
21175,24993 33821 27374 20575 26572 30950 26513 26274 27390 32940
21176,12225 17369 10678 10661 10711 10725 12248 17446 6540 17198
21177,30301 16819 16828 30282 16770 2034 16676 16704 16769 24915
21178,23298 12888 21769 21762 7980 16676 16170 9047 26863 23296
21179,25701 23929 23703 14529 12553 25380 11108 20607 24403 20985
21180,22675 3280 13268 3298 13543 23504 3257 13154 21770 22670
21181,5109 15362 23078 17552 29881 23294 18964 16689 23069 1704
21183,30828 30826 30893 30458 25689 30369 35096 16029 30400 2000
21184,6073 3280 3284 6650 14656 6084 6613 15906 27799 1901
21186,28264 26993 28127 28194 28387 28256 36014 24237 36714 37559
21187,20985 23412 16181 26811 13987 12309 21090 23410 32844 12248
21188,9212 25534 25452 33250 26342 19688 25402 23841 12267 22970
21189,29878 29413 29345 16777 23298 29875 29357 16742 23296 21237
21190,7999 7995 8034 10578 8015 20946 10613 20945 14048 10631
21191,31708 30641 31681 10841 24326 24350 24978 3298 17261 24977
21192,24983 27088 25901 26259 26260 25254 25236 27086 25858 30541
21193,36620 38016 31563 25808 37851 28216 15999 38073 20575 37012
21194,26351 30333 19983 30093 19986 12335 20530 10818 8327 30375
21195,24800 31657 26172 3298 31658 30826 25233 23845 33823 21770
21196,33990 19752 19754 12335 24533 20493 31935 20492 34753 33724
21198,27067 35543 11276 11277 22819 35782 22822 33371 22825 24177
21199,26553 31648 33621 25254 34274 26531 20742 11367 31647 34176
21201,25362 2477 20554 31567 20575 20387 34343 25417 25423 25639
21202,20944 24686 14210 25187 28024 30828 25250 26172 29238 24685
21203,15912 26945 28066 24910 24746 10945 11081 25218 10863 10988
21204,25565 25853 11726 11098 11727 33625 19941 1704 27101 3333
21205,20292 32071 20289 34359 20479 28131 26162 25889 25392 33791
21206,28226 28554 20729 32068 20392 31581 36438 31582 20394 36064
21207,15891 27563 27568 21920 14567 21924 36840 27569 37241 24382
21208,32004 11121 24930 11014 24655 25280 32006 25367 26423 27392
21209,19967 25233 33823 17041 6073 1963 2020 31427 38083 1955
21210,27485 33371 36358 11089 33275 37619 32645 33555 20472 20468
21211,26553 27045 27612 13104 14414 34176 27128 28399 6083 27815
21213,4930 10157 10004 9188 26788 19075 9187 22465 4839 33324
21214,2405 22946 23215 22945 23216 23225 23204 21574 23190 23223
21215,35667 30524 24632 36414 12042 27962 34375 27557 24220 21086
21216,7727 7865 9935 11084 9971 2641 9262 4839 10349 27705
21217,18907 30586 32775 6540 26894 24655 20730 31920 26904 31764
21218,29024 16815 29748 17561 29266 21330 19011 17930 16817 23224
21219,36844 27701 20593 28416 27236 28364 27917 37178 37510 28097
21220,7993 8038 2022 25541 31581 23712 8034 31582 1901 7992
21221,12148 36903 12105 12116 37814 12094 20644 12176 22806 11247
21222,25353 23780 1894 95 15466 6083 20922 2020 1962 6650
21223,15925 11121 4825 15909 14880 9109 3348 15513 11973 13928
21224,20032 20295 30761 20501 11367 11379 95 11396 31882 26842
21225,1894 4700 9677 95 5313 1954 21579 2040 5158 2166
21226,35293 6059 3295 14026 95 6440 10279 10386 9676 30399
21227,95 6083 23722 5957 2020 1962 6650 12277 10199 18390
21228,21919 1962 6613 3289 25402 30828 12335 21770 12246 15304
21229,28506 95 18733 6107 27429 18730 8970 34806 6106 24332
21230,20641 26712 7744 17853 8028 36583 2235 26048 7743 5828
21231,31880 21919 3310 31883 21922 11146 20339 31885 31606 26312
21232,4457 4753 16779 16753 5230 23115 2235 16660 30626 29392
21233,32069 25352 23929 26775 32048 27937 24424 20344 32788 24423
21234,15551 95 32077 30165 1957 1901 32078 16900 18180 1705
21235,8028 3259 6613 8055 8026 21770 8058 26970 6243 6560
21236,12532 11430 20290 95 25713 14981 11005 19886 19223 24770
21237,26264 16798 32078 27562 22950 5090 32079 22961 2118 30163
21238,14168 9676 4588 21435 30828 28637 24800 95 31811 30827
21239,24989 30024 25851 28028 19752 19754 26664 95 24712 20254
21240,1964 6073 95 2020 26190 19884 20080 33704 26005 1775
21241,21259 95 15936 21400 28862 31272 29361 19158 29400 29378
21242,12176 12116 12094 12288 28429 21717 21728 26298 30177 21730
21243,22736 26395 3105 29235 36397 37105 26207 20633 19791 20611
21244,3317 35292 2020 22386 1901 23761 36918 8535 22385 2307
21245,37525 26921 20292 14586 11148 8335 8338 37286 38106 28224
21246,3284 35495 17920 36185 3310 32809 17341 17503 35645 20406
21247,21890 21892 22666 95 11154 21919 11150 4280 11161 21899
21248,28100 23712 25411 12572 20125 95 28106 28353 27367 25369
21249,17319 17320 35687 14582 33019 24513 11077 95 11138 27737
21250,8095 33263 11146 32546 95 31476 18722 32007 26378 20189
21251,25661 25233 30755 25402 17319 17320 25853 24999 30301 33514
21252,31657 20339 25570 20031 25216 26297 24846 31662 34731 37041
21253,20616 28026 2480 29238 35723 28219 28332 31930 38027 29237
21254,37928 37486 26541 27735 27356 17285 17280 27067 7897 27089
21255,17337 20365 20074 20033 34790 20297 17320 17319 36364 17318
21256,24800 20564 95 25187 20566 26039 34501 26172 37616 33099
21257,36439 25417 35521 36397 11707 37105 23845 10997 23846 31854
21258,26296 28146 26531 77 11962 7803 19551 95 13950 24562
21259,26744 25387 8022 35821 11568 36337 33461 13660 11822 6033
21260,27518 30826 23845 30893 25233 25417 27893 14414 8058 30755
21262,7535 6934 4829 15469 22339 12446 3639 3638 4418 4419
21263,24942 32078 19980 25136 25727 20678 36639 24817 20728 37212
21264,20660 5205 34565 17247 36208 5206 34510 32704 33043 33299
21265,30282 26619 17337 35295 25784 35309 30300 25661 21667 33840
21266,37813 20644 17319 17320 12456 25582 30775 25353 25581 32834
21267,18741 11045 14329 30647 30643 20223 30649 30619 24373 29813
21268,21768 8333 26863 27072 27798 33218 35301 25953 11302 8267
21269,17225 17282 17285 1184 17222 17334 8971 11302 17472 7876
21271,8315 36877 30301 36993 20498 20565 2264 17332 35923 8317
21272,36906 28298 37496 2507 34373 27745 34135 11138 8319 11044
21273,8315 8317 24352 10997 34361 17236 8428 16814 11041 1875
21274,8335 19980 7902 25648 24353 20483 20593 8310 27923 7958
21275,21729 31980 34988 12864 14563 28058 34415 27764 11102 35444
21276,33481 31643 25859 35322 34944 27840 31649 33621 32410 36789
21277,15754 18290 933 18646 18679 6342 22640 22377 21188 3736
21278,9541 22472 1426 21516 3848 23874 31278 9330 4876 21509
21279,35581 27089 27090 26424 27735 27427 20576 28094 27908 26969
21280,7900 27384 31811 25921 31861 27078 24412 7897 25853 26923
21281,36334 36387 36204 36551 19767 18800 18801 22105 5086 5085
21282,25393 35548 25435 19659 36083 26794 36738 27689 2184 25844
21283,36495 33573 16224 8316 22898 10935 7764 33945 8307 1928
21284,24924 20757 20244 24983 25901 23923 20286 28485 20180 20285
21285,27965 26531 20722 36521 28526 25079 37726 5686 27392 27631
21286,13078 20955 24457 23551 10881 12981 5945 12421 12972 35358
21287,26259 27086 26638 33896 27962 27486 24445 28406 24602 33864
21288,31395 31394 30212 33324 27858 27690 25362 27060 27451 27208
21289,26877 30319 28095 24661 32005 9069 20239 14903 15642 14398
21290,30316 25654 10488 4824 11973 27392 10483 4299 9914 25321
21291,11379 11396 11005 6099 17108 17105 11412 31637 23728 11390
21292,17706 18883 27733 11618 24280 6121 24201 24283 25059 24257
21293,26048 26308 26870 20087 20309 20086 20092 20310 14701 14264
21294,6187 3061 14936 6206 3049 16912 30429 26733 27664 25668
21295,20277 6826 20280 26260 36523 25321 28271 35067 27631 24923
21296,18748 10058 14265 30585 6755 6754 30270 30556 25620 25586
21297,32077 37212 30155 34451 17032 32079 30167 23602 16993 23152
21298,32077 30164 37212 21919 21922 1894 31619 27362 28473 34942
21299,16539 1962 29245 3237 31426 3298 26048 26568 26308 6613
21300,2317 11618 25906 1780 1779 1782 4601 24283 12333 24257
21301,27451 8038 20564 8028 20565 20567 35436 28441 36921 36775
21302,20365 20293 33413 36040 20032 33309 11146 11148 30950 36042
21303,26048 26870 21022 4298 4601 13248 6624 33571 31315 1849
21304,3289 15906 1704 1828 3333 15912 1849 22969 23761 35004
21306,24425 24428 20310 14500 30775 26559 14555 36449 11077 24430
21307,34689 25140 25853 34696 4298 13954 4601 27298 34694 1894
21308,24746 33492 14395 26945 33669 33015 25920 25140 26501 30827
21309,30553 30541 12450 25023 15728 15726 25713 11433 3668 31935
21310,16770 20392 37362 16700 28216 16818 16814 17833 16703 20394
21311,1849 30473 30285 25779 14566 6649 25216 14142 18390 8969
21312,23297 29362 29876 16688 23250 29400 29361 29336 16769 29376
21313,31658 5584 10734 31662 19620 20478 1881 19949 10915 30826
21314,20985 21090 11356 1848 11379 11367 11412 4930 9305 30523
21315,30510 20576 19618 1848 19967 31657 21926 25187 3317 24686
21316,3302 23819 1848 2118 1850 3110 9644 20254 16200 6073
21317,25668 6650 1849 36125 12636 2200 11052 20490 32004 13924
21318,37484 11139 8026 26923 35302 25428 28500 15966 27701 16518
21319,10907 10860 30541 25023 10775 10804 17074 21239 15767 12418
21320,22608 11367 30046 11379 11396 22701 13221 1539 22675 7995
21321,25140 23712 25423 30828 20299 20616 20298 3213 36636 27675
21322,1962 31657 24412 1964 1775 30886 14316 22767 33780 24445
21323,7927 33765 34399 33727 37432 16174 25201 9681 36582 35179
21324,37516 21575 13104 2215 25708 18390 26274 14142 8043 6083
21325,2066 21410 16779 2040 2181 7815 2255 16780 16782 22386
21326,31699 34825 35625 12892 25807 25484 34496 4691 32017 30109
21327,28126 37827 25558 19305 37699 7964 7983 12088 36705 25581
21328,9676 4588 5882 26464 9717 12669 4937 9352 7908 5967
21329,10983 26543 12666 24019 12680 6587 12673 25155 28145 12304
21330,30591 32082 20678 20679 8307 30348 17277 30282 24915 35923
21331,18734 34247 18722 31916 20189 26466 7093 32546 31760 2034
21333,20575 30293 26513 24792 25039 27054 37985 25862 11433 25889
21336,22666 13659 13288 13628 13661 13290 1995 6691 21230 30063
21337,25471 25467 23844 27384 30827 30293 16198 25392 23847 22701
21338,26923 25435 36509 36686 20298 26133 35607 19967 34631 28414
21339,6547 26297 16784 5305 16689 16799 16785 22225 16688 22217
21340,33823 34363 24686 6052 24800 23760 8007 26172 33514 25926
21341,34482 34641 20340 19980 2024 21919 20731 3298 2022 21922
21342,26312 26934 36975 26546 18283 26332 35192 24395 27192 20554
21343,24910 25218 20220 24932 7995 8001 34858 30588 25091 31381
21344,23216 23222 2723 13252 22945 23224 16350 13110 16382 20825
21345,22660 5034 5039 13354 7583 13356 17398 16483 23777 7585
21346,4112 7673 7424 1570 31155 7425 7672 31116 7867 31101
21347,15481 12910 17728 18832 18839 13709 9952 2572 7909 11566
21348,7881 6531 18915 25435 6529 34692 14196 24842 25032 6864
21349,17318 17320 1891 17321 8307 26094 25526 2327 26479 25653
21350,14260 33727 7462 7927 24629 34524 27008 33008 34564 35760
21351,8067 24842 30531 17247 1874 19700 7964 16224 1938 1876
21352,11080 35017 20403 25201 19641 32927 33797 33182 34482 33079
21353,12391 27072 28048 25953 28095 26513 25471 25465 33218 26206
21354,19439 27085 27033 8119 22806 27376 28038 36825 37828 27275
21355,25246 25583 24553 24455 34696 34689 26191 25211 34135 34694
21356,19633 25492 26018 32380 33070 19632 29522 30709 32108 26340
21357,16073 26734 8166 25496 8169 20106 33722 32897 8168 33064
21358,20565 20566 35653 34639 9000 25854 34247 33849 18722 27489
21360,25435 26351 36974 26923 27601 34507 27656 35160 15325 26682
21361,8167 14704 14542 19777 19438 32271 19437 14296 14277 17345
