user_id,item_list
21339,25965 6547 3101 26297 26278 26453 26172 24800 5305 26295
21340,33823 8007 14356 20979 24800 32710 32577 6051 26172 6052
21341,32414 34482 20340 34641 20731 17933 4074 1955 36516 19980
21342,26312 27264 26934 27374 36975 36860 26332 26546 26178 18283
21343,24910 26352 30828 20220 19792 24932 7995 8001 20744 25578
21344,29024 16406 23222 16327 23221 18675 18466 23204 22945 16299
21345,5034 22660 7583 7572 22331 13213 22701 7573 7907 3791
21346,31116 31130 31143 8820 31104 31100 21642 31115 31145 31101
21347,12910 15481 18830 17728 9952 18832 13709 17733 14904 11566
21348,7881 34692 25435 25032 6531 14196 24842 25206 6529 10564
21349,26094 17318 17320 30534 8307 27975 26067 14622 20061 10935
21350,7927 33727 19664 7462 24629 14260 27008 14883 19471 5496
21351,8068 24842 8067 31982 33597 1874 17247 23882 30590 27211
21352,19641 32927 33797 11080 10987 34482 19633 32168 26062 14704
21353,12391 28048 26513 28095 25953 11078 9354 33783 27208 27072
21354,19439 27376 27033 27085 27275 8119 37047 8168 28038 31914
21355,33905 25581 34696 26039 34360 25136 34689 25583 24922 34694
21356,26018 19633 14557 32108 33070 25227 25201 36533 19634 14333
21357,20106 29828 8166 19667 33722 26074 29822 19852 8168 16152
21358,20565 34639 34293 34374 32572 35110 17272 20566 33269 32165
21360,25435 36974 25436 27601 26923 26682 27656 34507 2476 35160
21361,8167 14557 32271 14542 19438 15328 19777 14374 14704 7975
21362,35889 26015 37039 14557 33722 37171 33816 8118 23920 36650
21363,26692 37858 26368 36061 26107 35397 35876 37353 35685 25506
21364,32001 27376 20273 31996 35081 35431 31039 25736 36792 35000
21365,14194 20106 23920 37206 33727 31821 19827 32760 14636 26688
21366,31326 12335 36457 36151 21755 21832 22820 30449 22825 10984
21367,36610 12215 28285 30894 36259 37403 14588 35000 19842 12142
21368,28309 27683 35012 20676 35444 8319 8333 27771 4926 7881
21369,20498 14582 35689 33649 34689 27352 14661 34696 34852 34694
21370,16670 34344 25850 25526 7001 12016 17945 33131 16595 18722
21371,34696 34695 37128 34684 35369 25582 24900 14582 20701 18006
21372,3671 24279 5443 24441 25021 25162 24201 7883 17699 17700
21373,25246 31978 19982 34135 26202 26351 33904 24936 18246 34052
21374,26963 26653 25136 27264 36579 37395 36825 32065 24704 26165
21375,24544 31741 34696 26909 34695 33706 33245 25833 34684 25285
21376,17318 24127 25362 35869 11904 18253 12567 22824 35993 17321
21377,33823 2407 20303 7889 14414 30755 25435 23847 11107 25380
21378,28441 24415 27805 25413 14544 7898 25412 25416 31563 28442
21379,35944 28162 28006 32453 10836 33232 34060 28386 35945 35847
21380,34357 20380 31959 27080 20379 24855 26680 25888 35897 36580
21381,19766 19769 19768 25893 20496 34115 26642 17613 33907 37978
21382,24325 24915 24187 25784 2281 35102 27448 30300 26378 24323
21383,34610 11034 21812 21878 7794 30768 24364 21811 11695 30536
21384,33861 30769 26164 20484 30907 21634 21648 25975 31874 24898
21385,37050 35581 28386 26475 28014 35099 36973 33232 33212 36826
21386,32950 8988 14113 33369 34247 27987 8095 12356 18722 9000
21387,16817 10361 5300 16774 10254 10309 4839 16852 5304 3319
21388,24355 10148 6759 6758 23862 10129 6755 9949 9354 9995
21389,10379 12972 27372 4840 20956 23721 10414 10369 12981 23862
21390,4316 1544 9192 1258 18428 2001 4665 30672 15145 4905
21391,19502 4830 27184 89 11006 33690 14305 25280 20445 31697
21392,17938 18006 16752 16656 5094 16583 16669 5139 16723 16736
21394,3335 24115 10839 11433 25346 10824 28055 11082 9258 11430
21395,36918 17261 35292 36611 23762 12433 17263 17323 8058 12288
21396,34190 25380 11077 35196 33597 32568 34565 7964 33263 11079
21397,32883 7927 33597 25671 34090 35178 33163 16670 33020 36571
21398,26135 33570 33741 37870 21799 37160 37884 27223 30885 1876
21399,24553 25243 28014 26202 12995 27032 35956 28015 8282 37922
21400,26984 30916 37602 30919 34003 27786 21757 7749 30917 7824
21401,3108 27612 12540 15021 32840 29237 27815 15063 9092 8948
21402,34602 32250 26934 2461 26951 20118 25581 4074 31806 24988
21403,16162 16171 29855 22898 2261 29854 8163 8267 32955 8307
21404,37734 35985 2264 37445 36776 17312 34998 36266 12451 36772
21407,8303 29346 5080 17411 17473 29407 29362 17431 7655 32106
21408,25136 26135 36579 27866 34370 2485 36398 33647 32063 26357
21409,17335 11077 7961 8301 36844 28281 7962 36412 37178 8333
21410,20639 28138 30530 26927 35721 29813 37635 30454 33737 28558
21411,20401 20400 37281 35860 20404 20062 25189 14311 19433 24354
21412,35055 30591 25661 20401 19700 20400 33221 34565 28048 20404
21413,27313 36727 34988 26135 37496 34370 33741 33521 28015 28298
21414,1892 24229 24383 27268 33268 24851 32624 24408 26909 30856
21415,7928 25581 26225 26875 26513 27208 35384 27439 37521 1875
21416,29706 12271 30774 27866 29973 31978 33521 30173 30171 33570
21417,7959 7966 32681 17280 17342 17282 7960 8335 17285 17338
21418,17337 17334 17324 17433 17466 17462 17282 17219 17210 17322
21419,5128 21568 7706 21265 29355 29382 19034 2039 29401 29354
21420,17923 4747 5122 18964 4776 29736 29748 19003 5124 29280
21421,27937 9646 20525 32024 27323 8793 14065 26992 15199 9454
21422,1894 16518 18801 5917 96 8038 2372 34427 36580 21055
21423,35160 33066 30950 11146 33794 26273 25166 31869 20630 25981
21424,34119 32779 24417 14714 11077 26254 11109 11079 34695 22817
21425,35487 2677 2476 26172 23841 9124 22860 35012 9128 26700
21426,19702 6547 25908 6619 11089 31803 25392 25640 2461 31813
21427,20704 20244 32364 24544 26482 20340 33345 14426 18391 34731
21428,27852 20388 12571 28364 20386 26960 26875 28177 28521 20392
21429,10365 9622 14813 14825 23350 20425 4601 6730 1 4695
21430,22950 18197 31657 7999 22989 31658 30826 31662 30828 19620
21431,22135 22109 22110 22217 22198 22115 22061 22168 22231 22067
21432,31849 1893 14142 20305 14588 31968 27619 35012 30886 19968
21433,25523 8026 21411 23002 1894 1963 13104 6073 8029 9709
21434,26342 3298 22971 3311 1901 22987 14142 3296 1705 1963
21435,16971 9174 16926 16956 471 360 6336 11321 11310 4878
21436,19034 19158 17862 19160 19155 19163 19157 5293 17995 17978
21437,24315 13828 21055 18115 13715 3505 3187 6115 3487 13963
21438,18815 10436 10361 13994 12438 35004 14023 7882 19077 4925
21439,12309 16518 12548 1893 12266 6450 6494 16817 11855 11869
21440,15815 23465 6342 5870 15566 14021 15856 17179 22406 355
21441,23069 15490 23070 16753 29904 37063 5127 23115 17505 22099
21442,18970 19002 19034 21901 21330 29375 18995 29744 29550 17528
21443,5273 5267 4776 22252 29550 29747 18987 19613 19027 19003
21445,24558 6485 27392 14240 24978 6115 7807 7864 19902 25634
21446,7734 7740 1284 7739 7742 7743 7680 4041 13249 5967
21447,29887 5128 29890 5119 5122 17305 5293 19034 17548 17552
21448,21596 23297 27564 21551 16819 29417 29346 29415 16802 29413
21449,35292 24672 14513 13200 25919 17212 12309 32003 30837 30840
21450,18258 1888 4878 7806 30083 6638 7661 6639 6703 6536
21451,23974 5942 7999 22528 5584 24064 11424 7995 30655 8034
21452,21818 11725 5583 14426 19072 13986 5942 1887 37929 12335
21453,4840 9406 12344 12407 7913 17930 9305 4838 4601 13975
21454,25731 30257 26832 25730 7865 25079 20742 4830 7807 37082
21455,15469 11149 9297 23948 4659 5560 4709 7807 3062 4601
21456,13675 15951 30028 3295 3605 4601 15949 15345 11148 21008
21457,27764 20548 20546 15031 27784 20547 28389 7903 26429 25136
21458,33466 10806 33949 10938 1891 19629 26378 10936 32806 26403
21459,1891 7834 1968 1855 33645 2302 1814 21765 33894 2413
21460,25060 9123 8949 9124 9128 27850 14537 35068 5602 37357
21461,9041 27777 34696 32304 1890 31759 25854 34694 34684 34247
21462,30591 25661 24936 25528 29814 35967 14612 17337 24997 14583
21463,9256 8317 17273 31381 9258 2262 22783 11079 34361 9220
21464,1891 32883 32368 18733 33163 25973 35178 32890 25573 21854
21465,1892 9000 37004 18733 18727 8970 25854 31760 31916 34639
21466,30563 21815 30537 1892 30294 21806 30167 24842 33260 32839
21467,25526 32719 9000 9001 18734 23878 9040 24950 27448 32883
21468,25416 14544 20481 7886 28543 27172 7729 27374 36110 7093
21469,11148 33859 25140 11101 27462 1892 26345 23805 25343 25594
21470,27812 34602 11078 30293 27298 31973 26600 26647 30903 12458
21471,26917 34641 31812 27744 14682 14451 27352 25854 35078 1892
21472,26808 1891 20688 18246 8068 2327 27352 31993 32890 33131
21473,31993 24922 1891 24936 14295 31996 37075 2327 33269 28196
21474,19967 24412 20546 11129 20744 7608 25808 24388 25140 14414
21475,1892 30585 2033 7552 32588 4840 14144 14295 1890 35293
21476,10058 10522 10518 10527 31844 10536 10532 24922 11224 12875
21477,37349 24997 1890 27644 26084 14411 36997 34482 24935 32806
21478,26403 21848 24128 24332 31681 24364 32675 21832 21755 27040
21479,27395 37971 11089 30926 20559 1892 12559 31567 1890 31559
21480,20607 30775 19703 30169 27844 35384 30163 25889 12105 30860
21481,35422 24426 16162 26645 33466 37996 29855 30293 33949 24429
21482,14110 26302 20056 5307 32050 34507 12456 20122 25353 36918
21483,6001 30964 30961 1890 30613 30651 2327 33772 20487 26879
21484,1891 38042 10698 26963 1890 32572 10661 26646 24704 2328
21485,23889 1891 35893 35540 20496 25088 17700 2327 14981 17699
21486,34086 1891 34213 33091 26886 34422 33613 26505 2327 33933
21487,30774 30177 35278 1891 19660 31706 30780 32277 12220 32131
21488,7001 32043 31475 31928 18735 13675 19513 34247 9001 35387
21489,26378 18868 7642 31166 18713 7641 26479 34514 7795 28016
21491,4653 25197 24257 5844 27557 31533 2222 37819 24959 24632
21492,4660 9544 21639 18369 18379 2105 4737 3949 29946 23897
21493,1893 3289 23744 2022 21045 18391 9658 1895 9698 23013
21494,11047 20590 26574 2426 3298 32212 36022 10944 20525 96
21495,1621 24968 24768 2020 1894 1828 24564 1707 19869 25087
21496,24902 11089 26645 35647 8237 31477 34212 1894 33965 8241
21497,26467 33317 23915 33025 14395 37624 19653 36129 6650 32734
21498,25806 25571 26208 26544 35821 26295 25295 25567 26492 37938
21499,34608 35852 35629 32796 33215 20468 24050 34933 26023 25557
21500,17318 27436 17320 26048 26308 11148 26870 1894 27202 17321
21502,24471 27384 35821 25435 26835 14414 14244 27505 26298 26744
21503,25570 11146 26309 27675 14588 1895 24556 11147 26907 25415
21504,25392 8038 1893 25077 7772 24404 2024 15966 25343 8043
21505,28101 7881 19880 1894 25122 26165 28212 27338 25566 20338
21506,21920 35443 30375 1894 23712 14264 6547 15912 95 15891
21507,20081 6083 1894 21045 23819 6073 20125 25367 24388 2020
21508,18390 1894 1963 2024 3295 7999 30785 9704 23013 8026
21509,3284 20340 13261 1894 20731 3110 95 24768 22990 2022
21511,7927 15304 26869 25078 6414 11187 27106 25563 32738 23712
21512,24686 25965 32550 11077 25187 1893 32710 31717 14278 26172
21513,27626 27518 32812 32655 27926 25435 35098 25406 25369 26113
21514,37287 27910 28077 34714 24416 38013 31020 27403 25343 36509
21515,1893 15912 8062 4601 30893 2461 21920 2480 3101 35096
21516,24686 37814 20644 14681 25519 19964 27011 35299 27374 25078
21517,5527 1955 6099 31657 1894 28229 11148 6073 14647 31658
21518,9669 24896 10872 10903 22983 25231 1894 8324 33317 27615
21519,21920 37382 34052 25301 32212 25471 11079 3213 25343 35299
21520,14472 26951 37041 27472 27340 27675 37864 28200 28281 27172
21521,25392 18282 26148 27250 23712 25393 27078 11129 8026 23844
21522,16196 30826 34378 19619 27844 20458 1895 6613 20457 16238
21523,20355 6618 6547 3284 20397 25367 25200 25048 3310 23805
21524,24412 11077 34363 6650 11089 25087 31847 31846 24568 31959
21526,37249 26843 27745 12558 29814 36040 14651 10773 31031 7898
21527,26377 25486 27355 16215 26208 1894 16217 23805 27113 26217
21528,25452 25992 20734 28473 32079 30859 1894 33054 30167 16921
21529,27064 24192 1895 25393 37864 14529 20500 25402 25437 20499
21530,19618 1894 31662 25491 11146 26394 20458 25050 32030 36583
21531,19531 30282 27942 1894 2618 14431 8380 25713 30301 37309
21532,26501 3259 27250 27844 28415 25402 28025 1894 7860 95
21533,16839 17897 16827 17899 16783 21596 17878 17879 17832 16862
21534,1894 32965 36643 35983 28168 8015 6084 20081 12533 12515
21535,24910 25218 22476 5942 26945 32827 23559 24021 33492 27330
21536,26935 27815 28399 23889 10834 26553 7994 26169 9352 17700
21537,12571 20575 37681 20607 19938 12568 21095 36608 27783 37959
21538,3101 6619 1962 25320 1894 6083 15906 30886 21104 21924
21540,14265 36560 26035 33264 31812 20248 30585 30949 95 26464
21541,26169 14311 16518 24470 27128 24468 25512 16017 103 14294
21542,1893 20125 25306 33982 1895 30851 25363 3237 32212 16518
21543,1893 95 3344 96 2951 25437 25343 19966 23712 25426
21544,6826 1894 26217 26259 14504 27800 26260 6243 11441 6241
21545,1893 35775 26071 27062 22387 1895 14550 9264 30802 18390
21546,26412 20565 30523 7905 1893 7902 7901 35653 25402 3302
21547,1893 26407 27384 20356 20355 25862 16724 7001 5973 33949
21548,1893 26218 30893 8038 20546 35166 2462 14459 8025 8044
21549,22736 3104 3105 16182 30828 31662 14675 31631 30826 31658
21550,20685 1893 37866 26574 27074 26886 26909 26609 27603 27495
21551,25419 36438 26950 28025 27979 27696 27505 12568 37513 26420
21552,20120 25416 36129 31620 27799 36583 25435 31606 20081 2408
21553,26689 20305 1893 25417 12105 11649 25343 12116 12215 1895
21554,24774 25306 25233 33272 25567 26133 25569 26689 26723 24686
21555,37515 14215 31583 31584 27577 31581 1893 27647 36570 12116
21556,31812 34281 1893 31869 26274 11286 21040 27144 12311 10993
21557,19924 26977 95 1893 20305 8026 28500 26609 25999 26886
21558,26483 1893 11443 16518 35983 8055 8028 1895 26412 30790
21559,34116 25876 32402 32738 20380 14345 32473 32710 33203 24574
21560,28493 25392 26501 16196 25435 26513 27298 24412 26093 26323
21561,13660 15906 21922 21920 6084 1894 15891 30784 96 1893
21562,31708 30022 28008 27690 36906 28194 30808 32078 27626 30643
21563,28490 20606 37423 28507 28438 25349 25396 28088 27798 30301
21564,3108 1894 29235 96 35458 33086 1893 4074 21922 21924
21565,25140 1894 8316 6099 27517 25708 21924 22860 1893 8001
21566,19255 28042 27575 36873 20775 30168 33971 37928 1894 30905
21568,25362 17207 11078 17421 35023 8266 32381 20122 36257 8118
21569,28029 28442 37864 1894 27431 37389 2379 37527 27675 27539
21570,26467 19967 36413 26851 28187 26977 27583 20376 3264 35601
21571,8038 30851 22767 35096 8062 1738 21922 37615 11101 1737
21572,24556 24404 24895 24838 24894 1894 21265 25402 25803 24412
21573,23350 8321 5930 7926 14812 8196 23348 7807 8333 24349
21574,9354 4840 33488 18115 7841 7842 12406 6593 7807 4601
21575,3998 508 3639 3062 3670 3638 6934 4298 3365 9248
21576,19938 14414 37895 27989 28252 28273 37880 27675 20575 14544
21577,27062 28448 33369 8095 9000 35005 32656 16045 25526 33755
21578,5528 4601 3295 5486 5482 3488 12187 8806 23426 3466
21579,3629 4926 3378 3463 23740 3570 4601 35866 3515 3548
21580,4601 7878 6489 15345 13606 9280 8806 19092 8547 6663
21581,19900 19868 19898 34403 37259 31985 26730 24776 34477 38046
21582,10365 10267 15345 14812 3597 1917 4297 4298 6788 6934
21583,15367 23232 21942 9284 11077 4458 29365 15370 29410 4457
21584,16956 27664 25713 33627 27870 27869 26119 26733 16965 9254
21585,34915 35841 34914 10757 36791 36331 32485 30325 7807 19720
21586,27323 24661 14115 12391 4937 4601 15964 12228 12060 26877
21587,7841 10331 10802 12286 6036 7842 17275 6054 9200 12170
21588,30036 12176 12142 10942 12198 10841 10946 12215 10787 12225
21589,11146 11147 25184 95 6489 32004 4298 8806 4297 9641
21590,24913 17012 21008 4601 12666 10365 4937 12673 6149 12680
21591,33652 20343 26033 33638 33650 26501 35160 28029 27509 33637
21592,9622 1 14128 4297 7781 9471 8784 4137 6676 6679
21593,24513 37287 34791 28364 26810 20344 27298 26501 27917 26712
21594,36495 36583 33758 7823 21496 31964 33670 37367 7887 14353
21595,8806 12405 4601 17815 17813 31516 13579 6741 2357 15345
21596,33487 3799 11146 4275 23808 11147 23760 6650 14142 5680
21597,4601 4297 11078 30503 6414 6408 23981 6446 25018 25666
21598,11148 10365 3275 11147 29205 5037 6799 4962 11149 2242
21600,12666 3280 5718 12679 4313 4601 4814 30344 5037 18964
21601,30588 7928 11077 30319 14475 11079 25031 25635 30595 7926
21602,27650 37575 34650 14343 26751 26170 36046 36089 31384 38000
21603,17699 38094 12887 24533 24257 24201 10699 11995 30545 22779
21604,23379 23718 64 6528 9354 6530 15116 24100 6681 7865
21605,31563 7995 25853 8001 3280 26923 12128 22666 25389 14395
21606,32738 19228 24770 14050 23915 14255 19762 24590 24658 32507
21607,31881 33066 27340 31882 33114 27518 20257 31688 20081 30826
21608,5993 5992 4840 6741 13071 6027 11667 23740 6115 2222
21609,30827 19619 27745 26572 31657 34521 6408 27703 30893 25420
21610,24468 23780 26572 95 35299 96 1894 16518 20630 21926
21611,24268 25039 23841 30828 26647 24800 14048 14395 32685 19618
21612,16197 31524 34281 34378 1955 26543 16238 29696 22819 24309
21614,30888 7772 36034 9704 30893 13288 21045 6765 14560 2372
21615,1901 6024 6073 29245 8043 17072 8032 10405 6084 8034
21616,20081 1901 25708 28414 20600 6446 8043 35160 21922 26033
21617,20339 1901 34363 25888 20731 8043 24855 6651 25392 13104
21618,2119 21920 3293 1829 1902 31427 28024 28350 21922 9659
21619,19687 30578 19688 19783 30263 24855 3298 19397 24773 20175
21620,26918 36903 14582 38010 14661 24828 28403 20766 25426 19654
21621,25180 26194 28008 26509 25416 26291 32550 36070 33428 11129
21622,8303 13222 4297 13221 22657 8307 8188 15299 29640 15284
21623,21890 31741 24564 21899 25853 24921 33914 24789 25966 31684
21624,25968 3063 6751 6725 3064 6759 6584 6757 8372 27290
21625,4601 4297 15469 14812 1589 10365 3200 5008 5940 24060
21627,9266 9264 10365 21463 19092 17803 17295 29621 4696 3062
21628,11667 11761 10241 10182 11666 6414 11716 5035 10282 6576
21629,23295 21580 23297 29357 21551 17849 16879 29358 23515 22059
21630,19767 24194 31371 25530 19766 27388 20264 20502 26837 20496
21631,9354 10404 6760 24355 18009 24888 24356 19676 6758 4937
21632,3618 1141 6489 3597 7656 4601 4316 2583 6532 1589
21633,27102 20005 26146 31958 24707 26423 24756 24791 32775 24655
21634,25962 26894 25034 26146 25825 24759 37418 24888 19676 30564
21635,10380 23718 4840 23721 10225 19074 10297 10393 10228 10396
21636,37663 33214 34694 11080 27612 33339 35086 34684 34168 24188
21637,17320 24325 8316 17318 20641 24402 17337 8301 7961 21879
21638,20761 21040 6309 12335 10995 23805 8314 1999 26831 8297
21639,20402 25942 20400 20401 24300 5484 17315 24096 20404 36429
21640,25571 33814 7964 25582 8158 24838 25908 32007 8173 20028
21641,20754 34689 25987 20761 34684 36142 19766 23300 25149 33538
21642,24952 27337 25122 25162 31381 37466 35206 32003 34207 36426
21643,34696 19640 34689 28448 30569 34695 12433 8269 5583 34684
21644,7958 36437 24894 24988 24556 24705 33828 19766 26480 33218
21645,25939 19255 27764 27452 27744 36993 36877 14601 14411 25249
21646,34135 28015 10995 7789 19277 27032 34391 25913 12937 25243
21647,37561 26552 19720 20727 20343 16162 31720 28273 30334 29854
21648,30578 19783 19401 25643 24695 19397 17613 35403 31531 30545
21649,24633 4840 30316 23722 32006 20742 33488 24661 33240 15925
21650,30503 24367 6530 9609 9354 11716 11714 23721 23862 19075
21651,28459 19640 34028 25807 25530 33941 8083 25449 30979 10321
21652,26902 19071 14294 1915 18009 20115 36659 10562 33672 35425
21653,3463 3599 3629 33165 11626 3515 3548 11595 11074 13602
21654,30586 5945 30588 10343 4839 1969 10393 24355 1970 10197
21655,11716 6532 11714 23862 6530 1969 4839 11717 35293 12406
21656,12116 3335 12142 31643 12148 33481 17709 31645 12176 34274
21657,32004 4840 4653 11738 32588 7276 11762 11667 11600 11737
21658,8022 25120 24268 6099 20221 27557 7669 17065 31426 21410
21659,14924 24932 15819 5945 15688 32005 20956 22507 10380 22508
21660,19854 26465 19468 15845 31920 33690 27130 28583 11837 35950
21661,6584 6756 6760 6751 10292 10278 6581 4937 6754 24356
21663,10394 6760 6756 4840 10395 15728 6755 17709 6532 10327
21664,28077 25140 23840 2476 35434 11089 25980 23712 26291 12458
21665,23725 23862 24355 11769 6741 13071 7937 4937 9345 12317
21666,4601 1589 6041 25034 25629 6489 19092 6741 7733 30289
21667,64 23718 4601 3294 3313 14812 1589 9354 6773 3269
21668,18370 24355 10363 23722 9944 23551 11716 24356 14023 10362
21672,11108 1560 6489 5015 9314 11109 7937 21196 7807 11079
21673,6753 6758 6754 9935 12406 6532 6756 23862 9609 11716
21674,24599 24232 32264 10843 10838 11031 19639 19987 12316 12555
21676,25392 25140 15966 24404 23841 11079 11101 25402 27683 20729
21678,19768 19767 7958 22322 7960 19766 34273 22264 20176 34696
21679,11077 14513 25663 11079 30448 24188 24065 2022 26082 24449
21680,7573 7894 4851 7586 6521 7583 7363 7286 17722 7381
21681,3949 11143 8424 14006 21644 21656 31421 5048 31420 31588
21682,25254 19551 25643 27392 26531 24570 24283 30220 25079 25439
21683,22507 15690 14872 14871 2012 6475 10380 11229 15892 15622
21684,27315 26733 26911 14981 26117 27942 27870 27869 15006 15065
21686,34290 26417 25179 25119 33727 20106 25500 33653 32876 26427
21687,33464 31573 37343 20154 34299 31826 32832 27258 19827 29846
21688,16147 14227 14207 19836 29829 19649 31572 29846 29830 7465
21689,19664 32921 33495 19623 19571 29003 20038 30640 24785 33143
21690,14260 19625 25469 14173 23922 20037 14180 25536 19571 7462
21691,14064 28951 6803 6477 269 7685 30238 7952 7061 89
21692,25021 30319 7552 24355 6757 7551 4937 10404 6532 6581
21693,26733 32004 26117 27664 25723 27315 20263 16926 27392 26116
21694,33690 37030 27962 28315 2287 1926 28184 14496 32462 26895
21695,6032 20917 5860 5859 4694 22984 11721 6241 6243 6310
21696,20649 20484 37984 28226 37515 20125 34343 28343 35496 37798
21697,20575 17249 14490 11078 28200 27057 37813 17263 14682 25411
21698,26208 22815 26217 36840 25853 24194 37241 14567 31869 34906
21699,10825 25465 23840 20747 37108 11073 25466 23712 36129 27917
21700,36639 33510 28207 28087 33471 36895 21848 20472 20471 20639
21701,33492 24910 24648 14317 2476 18282 30828 24746 36338 15966
21702,2474 34914 1814 2505 2083 21752 24360 2056 21810 31681
21703,24351 37500 2383 11724 11725 1927 22904 1929 36901 36879
21704,17261 27908 37235 17323 36257 37864 1962 37238 37239 34841
21705,24455 25243 7794 1927 26203 10927 1929 30855 28014 34997
21706,27610 14215 36806 20061 28481 19938 28428 27447 27445 11134
21707,7902 25661 35140 1928 34289 27352 30282 30301 31994 24915
21708,11134 14674 25406 36814 35225 36150 14681 11506 12565 28025
21709,2281 27564 35509 32035 1928 25398 30828 36613 35869 27562
21710,27709 36257 38076 8327 27764 35715 38000 17323 37543 36497
21711,26751 33994 2477 35928 7927 21729 14343 27789 23650 35282
21712,36287 21847 31775 30782 15954 2328 35483 1892 2395 1928
21713,26352 25523 10997 24354 2129 1929 34858 27448 2280 11118
21714,25435 34907 27216 36397 20594 37105 37498 26827 19964 25436
21715,2281 35509 8329 1968 24127 27448 35334 35505 35884 21841
21716,17029 26033 12566 27582 11433 36785 35302 14426 12307 31637
21717,30333 1932 32243 30909 35758 26466 36612 34695 26378 34689
21718,6004 32718 10933 6002 11575 11510 8655 8234 11650 11560
21719,21703 27987 1930 18730 35509 31773 21787 31476 34030 32043
21720,19790 34687 31975 27231 14414 20611 25435 25362 20393 20392
21721,8315 8338 21011 17338 8317 27798 6107 11029 6021 17484
21722,8324 11113 33963 7785 34457 22896 22871 22870 11132 21842
21723,31031 27495 26505 28470 26986 34775 27923 14582 27807 27208
21724,26225 26923 24416 14486 26827 24187 14472 27030 11077 35302
21725,11043 36412 27105 8307 31762 26557 28229 24371 17341 25106
21726,21854 21849 20956 21852 24759 11717 21850 1935 24107 11715
21727,25916 35944 28048 35580 27987 17000 18733 37985 14981 25713
21728,14563 14613 27768 14661 11113 10851 26506 1597 27777 10795
21729,17280 33737 19700 11045 17285 17348 17277 19640 30301 10356
21730,20472 20471 36639 20684 36988 27622 20468 23935 32082 32004
21731,26480 28048 24813 7973 25437 20213 23104 20259 33218 16769
21732,23889 25797 18899 34207 24789 35387 18707 18873 25458 20395
21733,6704 6797 27815 27045 27612 11080 10375 7834 11046 31913
21734,24663 35072 34090 24898 37245 25600 20626 27230 24828 27836
21735,20663 2342 12335 35247 2127 21807 1929 11080 1968 21854
21736,27448 27987 20688 2281 37781 2056 2338 2343 7834 35352
21737,37928 37634 28482 20776 36305 35858 8344 36089 37410 34994
21738,30369 26404 34696 25125 34689 7964 34694 25211 25581 34684
21739,8315 17273 7723 7881 17222 24309 8317 10355 24308 11707
21740,14486 14621 11904 26254 28226 20724 26619 20723 20305 26609
21741,31583 36702 25140 25437 32064 11128 20305 31581 20548 31582
21742,27677 11490 34662 27122 11021 11483 36020 2393 24300 8163
21743,31539 10902 20451 27144 26464 25155 26333 24523 9266 19911
21744,7900 10940 10825 24428 24774 11002 24427 11073 10905 23712
21745,35111 14215 26476 26715 20344 34689 27050 27649 28096 20727
21746,26079 17613 17616 9944 11735 25550 9305 10362 9188 23862
21747,33184 7889 34507 27231 32459 20575 27030 15325 24231 20744
21749,20670 28441 20575 20387 37515 28465 7905 11278 10997 37527
21751,28100 37218 20124 36564 20633 20209 17349 27798 20575 18285
21752,25415 31797 27310 20394 24388 36783 25343 2476 31563 31849
21753,22264 15518 12116 23398 12094 19072 22441 22442 12288 22437
21754,1589 4966 21216 30338 23407 1344 1141 4202 4665 14812
21755,18699 4708 2362 9606 3605 4830 11136 18268 14144 4829
21756,25157 27173 8333 8319 22245 14232 7962 14294 30454 26181
21757,30314 12558 17456 5658 11079 20500 10419 10010 12560 8215
21758,14311 10879 26754 10910 26687 12288 20254 25380 25853 33066
21759,12441 20985 20916 5942 5583 21090 2357 4922 23694 12534
21761,18771 5084 6532 21008 5079 5080 12673 23241 6531 12679
21762,30107 12406 10419 23862 24119 6532 21010 11714 10413 31407
21763,11110 25876 27384 33054 19659 25256 27319 30828 31882 27939
21764,20071 20073 27463 20294 27786 27963 30761 26820 20033 28496
21765,11146 31993 34790 25486 26208 19709 27800 28229 31996 8028
21766,22871 20985 20305 22804 22817 22896 8272 34689 8266 7897
21767,34285 27643 25964 25206 31873 36021 35364 20122 2393 26078
21768,31384 33340 30293 34926 20664 11433 31637 33933 28162 34060
21769,11293 25563 34089 26764 7900 33193 7253 7901 34327 25641
21770,8346 21819 37252 21787 35923 21810 36386 21776 36387 1928
21771,10372 6584 6752 12406 21064 6757 10415 6725 6643 20941
21772,19967 11077 24257 35514 27184 11079 27153 24283 26965 25157
21773,31802 19982 31973 20575 32738 37432 19984 31971 31980 27208
21774,23016 1955 18390 2118 2022 18195 13287 21926 13547 2132
21775,11121 5532 5699 4925 10993 11415 11412 10722 7881 4008
21776,28946 31859 5462 14199 5699 5533 5700 31550 5461 27388
21777,17895 36895 24745 31193 17998 31271 17861 17909 31269 36639
21778,19449 24938 26531 25254 24977 25053 25079 24558 11148 28146
21779,30484 20339 23475 15984 14604 32595 17029 30828 20731 30827
21780,30742 11147 16937 16964 16963 18258 23018 4878 16980 16962
21781,1952 17032 5618 3317 18273 4714 13069 4005 11148 3302
21782,8058 8026 8062 7773 37304 2372 25578 8036 8044 2307
21783,19924 1952 16541 27011 6083 3317 2982 1954 26699 3064
21784,12521 12532 19703 1953 14426 1952 20579 26923 12536 11508
21785,24564 26543 16197 24777 26224 33099 19898 19900 19899 35005
21786,21926 1901 8026 6613 3296 5307 2024 8029 30826 3298
