user_id,item_list
20717,1962 1880 1706 1964 23782 18390 1704 2040 1881 1775
20719,1962 30826 29238 24428 21922 24425 2461 3298 30827 1704
20720,1704 6073 1893 1962 2020 23780 1660 3799 30828 6084
20721,1704 21919 21922 1737 29238 21926 29237 14142 2020 19619
20722,25452 8007 18390 7669 1704 8019 33416 8043 6073 1660
20723,9680 1704 1685 8001 6032 30057 23792 22970 15919 1737
20724,35122 34422 34086 11078 12572 26422 26351 35364 1706 36863
20725,24171 25127 12329 24773 24176 24885 24172 32146 21924 23915
20726,31717 31986 20365 20033 20072 31985 26208 27800 1705 20073
20727,25140 24388 25352 11101 2461 29238 25389 11089 1739 23844
20728,30828 30893 19675 19619 31658 31657 31930 24768 25087 1705
20729,6073 6095 8015 1705 3298 6084 10405 18390 20976 8849
20730,1705 31326 1704 21802 20715 20387 25187 24800 24686 20718
20731,20976 35096 31795 1704 13660 1705 13298 30827 31794 1894
20732,35774 20338 20711 31606 24711 14560 31880 33123 20731 31605
20733,7660 11367 26038 7806 14588 26619 7804 27807 32711 19702
20734,1705 1737 1955 33950 14142 18390 33086 1956 2024 8043
20735,35096 2024 35401 30851 31658 6083 22767 2283 1894 96
20736,19640 14465 20945 3284 24283 24279 30979 5844 34558 5478
20737,31033 31035 26709 14591 14627 38039 14593 14625 34689 38119
20738,36643 19881 27101 7999 21919 8011 1739 2024 21922 11148
20739,31385 19886 31383 24921 34519 31382 25515 25991 33277 7789
20740,19618 30893 10892 31662 31658 11048 16774 19620 14065 8356
20741,24686 14395 14210 11148 26400 31880 34521 34261 25519 32711
20742,14479 20031 14528 19600 26844 26845 33017 26846 19618 25353
20743,20091 35879 37624 27384 20085 20089 29859 31941 26951 31942
20744,4763 29759 29753 29736 18971 19002 4508 9525 17528 17559
20745,21411 16798 5293 22109 21575 31269 21230 31271 23300 16828
20746,1174 17061 23145 22226 23083 16693 16713 16769 22209 4305
20747,10365 4601 3618 6489 5580 9717 29202 8806 17713 7807
20748,8806 25951 16723 25034 25731 16724 14218 16886 8083 16884
20749,24458 12391 26902 31858 26877 19676 25317 26897 25719 12228
20750,23319 82 13037 6997 3329 13045 4305 6380 29774 22137
20751,6150 10024 23728 10903 5405 788 10872 5404 5448 5370
20752,18370 11716 23862 30595 9944 7551 18427 11715 19075 13074
20753,13061 16785 10803 19633 8379 18009 8083 3062 25880 16783
20754,4824 4826 11974 11148 24279 11990 12612 12010 11995 11972
20755,8806 33287 32249 35462 4601 30289 11981 36437 25875 30261
20756,4601 12223 11649 3488 10281 4844 13977 1897 13909 10358
20757,22061 16728 28861 19034 23081 5647 21254 17555 29303 18973
20758,17335 17341 30348 37212 7927 17272 25010 32079 11078 17278
20759,37842 37159 28132 27067 26581 27231 35782 28020 27318 26254
20760,6489 29977 24044 29973 32616 23081 32131 29974 29987 15345
20761,30195 23708 17853 13035 23540 36811 29562 16807 21348 1056
20762,23988 11696 10404 6058 12554 13071 24033 13065 24310 5975
20763,5102 5101 16780 1260 3554 23704 17976 16860 23349 16776
20764,19171 19156 17555 18991 19152 18964 21254 15511 29615 1260
20765,15469 4313 4968 4830 6593 8652 1577 4634 15496 18066
20766,31096 21124 31088 31094 31102 31085 12764 7425 21118 20797
20767,10709 10662 10764 10793 31213 19711 22776 31214 6250 22785
20768,18830 17733 4836 29739 5101 4503 5100 4504 16728 18832
20769,21127 31143 31128 31086 15090 21123 31132 28610 21124 31129
20770,24728 31596 31420 29203 16261 1527 31591 31589 23628 31588
20771,31588 18695 1919 19194 18928 31133 24158 28614 22739 31420
20772,4329 17171 11143 20874 13249 29125 2404 4660 1415 30125
20773,19042 2405 3939 4006 17775 29478 23276 21301 22945 31734
20774,21385 17555 19034 19035 18937 18955 29550 29736 19002 18995
20775,24935 24922 33536 27798 25249 25471 35198 20678 36639 24898
20776,21822 17827 5583 17868 3599 21868 21090 10296 3463 17867
20777,18282 3335 25435 10825 27857 10935 29814 24382 26875 10761
20778,13243 31171 15548 3411 23158 13447 21437 18090 29533 21439
20779,16583 17945 32719 16886 35842 16673 16590 33263 16595 16603
20780,16545 11146 1719 11147 9944 6485 21267 3820 21134 1897
20781,1718 13776 14305 11148 15965 5478 13704 32399 5563 1720
20782,2677 12138 10144 9124 10217 4930 1090 10105 15900 9114
20783,23722 23714 24257 23715 1090 3820 9944 418 32578 25280
20784,6677 25720 30545 15490 17913 6387 23998 25636 6845 32639
20785,26559 9704 27653 2181 20239 23822 2461 21045 23010 2313
20786,17280 21858 2264 17334 8336 19445 8335 8321 27355 17271
20787,25640 31360 36129 28500 15826 36413 2409 15944 17711 26675
20788,1739 24993 34363 25888 20254 25392 23013 21045 8032 2433
20789,23426 10365 4601 1560 1724 7807 1589 2246 2242 3628
20790,32681 7959 28595 17945 11837 17938 25878 15508 36437 7960
20791,24633 30586 10881 12972 30316 10363 10362 25635 12406 5949
20792,17698 21477 17700 30263 19630 17705 19766 19400 4888 19783
20793,11146 24978 24938 11149 27392 25254 29245 26296 6166 1723
20794,19769 11045 31550 12042 26949 10358 35540 8935 17709 10902
20795,13606 27388 13581 17698 36420 31372 19987 37163 26894 33243
20796,10501 29029 27502 20246 26146 33475 32195 28184 8083 15845
20797,7881 7336 6752 7302 6754 33565 6531 6529 7552 6584
20798,20908 10372 23862 10413 11714 1970 9354 6584 11715 6757
20799,25285 32077 27021 25992 37212 18013 26332 16816 25259 32079
20800,12316 12555 3605 12341 10951 10959 10990 11019 12302 4927
20801,25643 24533 24441 25655 7801 5443 24195 11618 19339 20266
20802,23729 11266 23726 3215 25730 4718 26396 13079 6489 31698
20803,3670 3159 3163 5391 30307 34981 3174 3160 4839 30714
20804,3211 30518 24632 25184 20742 24951 27557 27217 24201 24923
20805,30351 24260 4768 3618 29388 19338 4770 4776 21563 4803
20806,4276 19906 11618 14604 27987 19332 31988 24257 25317 14275
20807,14414 20456 26947 27330 14395 37187 16518 24388 28157 25920
20808,16783 16849 16819 16802 16839 16799 16827 16769 16866 16813
20809,5293 23295 17919 19690 16690 16801 29878 29780 16625 16827
20810,19719 30326 22818 11783 12488 22822 20712 30963 27225 22816
20811,25491 26400 34289 31843 24776 19751 25248 19753 34008 26437
20812,32655 14556 24774 32459 27926 7902 24424 14414 11077 32385
20813,26352 20023 27045 30949 26183 35774 25736 26628 26935 35302
20814,1737 19618 3333 30828 11146 2020 33054 31657 1962 1704
20815,11399 11426 11367 11356 11414 10910 11080 10823 11436 30093
20816,33250 6408 8007 1377 33701 1737 23760 1573 25455 23783
20817,25455 24564 30356 33669 27330 20594 10879 33492 34363 16181
20818,26038 25571 25567 25573 25844 14050 32402 27659 27044 37028
20819,15906 20979 19619 27340 18391 31662 20922 15891 21920 13104
20820,26753 26984 27463 6737 25039 31631 33264 22863 24687 28005
20821,24999 24178 19618 24800 30755 23840 31657 24870 33823 26208
20822,26133 14189 25508 25189 24483 14294 24860 20137 8001 25187
20824,12094 24263 24268 9000 35691 12148 21924 37475 9041 12176
20825,21259 4499 18964 23474 4503 21392 21909 8247 28766 23952
20826,1893 23013 6096 2283 1895 21045 6073 6650 21926 18390
20827,2163 2040 1894 2256 2215 2020 1893 2120 1964 2219
20828,24572 25218 14414 24412 2379 26923 30828 26501 23712 25077
20829,24235 30369 8022 25140 8028 31757 19990 6073 24350 6798
20830,31869 23712 25013 25853 1962 20922 8028 6084 13104 1894
20831,16019 7925 13606 10613 25343 24270 4601 13288 6788 13671
20832,30157 30164 30155 30859 27362 30162 13267 29562 11989 3314
20833,19449 23889 20447 20190 31381 14199 24543 20648 24807 19462
20834,35160 26945 25920 26947 27509 33015 26113 35607 25423 18282
20835,20253 13104 20044 19421 8050 18224 8026 6121 23712 6624
20837,15906 26434 26744 37938 16518 20278 34591 27946 1893 22950
20838,33533 21573 22767 19761 23840 27101 13296 35246 2255 29237
20839,16635 16609 16679 16670 16686 4499 16728 23237 23239 21242
20840,3280 2020 20946 1955 1739 23779 23780 23760 8028 1952
20841,36765 21010 32544 33257 24548 32722 32968 6107 35525 4753
20842,26377 20253 30890 8038 30828 6936 8026 25708 20400 23013
20843,26715 26572 26183 26935 25510 26364 27612 26827 26007 26875
20844,5182 23139 6041 29362 17853 29355 23120 7736 23090 29392
20845,13581 25947 33762 13671 32286 32470 34009 5666 33360 10562
20846,26845 33075 26846 12876 14646 18853 28558 14465 35422 20223
20847,27017 16594 23709 23731 11837 25392 7743 23994 7744 7740
20848,25878 16723 15508 25887 19404 16879 19288 34038 16720 15484
20849,31559 20582 12385 26070 25562 15320 33357 17975 19091 30261
20850,2379 1739 1902 9719 1995 33054 22767 29894 1901 1881
20851,28353 27709 27613 11134 26811 27224 26875 30168 14579 2462
20852,25526 35962 34689 34694 26038 25916 34327 20334 34684 14616
20853,26297 11089 95 96 20532 31331 27844 20354 3628 24388
20854,26984 37640 26115 26159 34735 20642 26628 14440 33694 14631
20855,20121 25182 35983 24989 20257 24973 25817 24691 35450 33066
20856,1739 26215 35600 30952 14274 14548 27937 30826 27319 2371
20857,15891 21924 30827 95 22666 31657 7999 1893 3295 1962
20858,96 2371 24178 30893 24686 26208 26720 31658 95 25418
20859,26217 24906 36975 25637 11129 33780 25387 26653 27004 27529
20860,31580 31584 36276 7608 8043 35096 25379 8026 20724 20575
20861,25833 31869 21411 19690 1739 20945 8007 1962 1955 24540
20862,35626 20633 35165 27831 33922 30893 31658 24568 25087 3108
20863,27563 30157 30156 30165 33054 25455 16817 27362 32079 26370
20864,11078 17313 35095 24429 17332 35138 30855 16197 8275 34841
20865,20082 7749 24783 8028 19659 36223 31797 1739 14142 30826
20866,17273 28344 20617 25397 34361 8428 34995 36321 35053 30854
20867,31882 25436 20305 25418 19939 27259 27172 36001 14473 25434
20868,28344 30842 30890 30838 27910 2428 36397 2307 20616 23703
20870,24855 19879 20340 6474 31960 33035 33249 20339 26572 23915
20871,28438 28507 20392 12572 20525 28077 38112 27835 34698 36107
20872,25187 1739 26495 30828 30888 34623 1737 16562 19618 30827
20873,26189 27340 14544 33855 30893 22736 3102 26951 1739 34116
20874,27744 25563 26572 27103 25437 26886 25392 27978 14098 25699
20875,35543 26169 36595 26215 31327 25997 37956 26134 12335 24371
20876,32748 27290 25968 32146 25863 25571 32592 25563 33245 26309
20877,27324 35545 36832 20365 1737 31880 31606 20630 31967 31881
20878,24575 24415 14414 11089 1737 30828 19619 31662 24568 30826
20879,34696 34689 24384 24383 28448 35060 24774 26600 32748 1737
20880,1737 3284 1962 3298 1955 22970 7992 3102 22969 1893
20881,33131 30607 33531 34471 33413 32843 35377 30950 34118 26664
20882,20120 19619 31580 14560 14544 25935 31582 31022 28362 30023
20883,27537 20594 19255 19986 31975 27179 27607 28089 20633 25980
20884,26113 25389 27298 11099 35336 27072 24865 26022 33430 10865
20885,26519 25343 25467 29705 9221 19967 26009 9257 26609 36020
20886,26600 35734 27917 33698 26022 31973 31975 26298 23929 26827
20887,37908 37653 37752 14479 37913 14472 37515 37588 14215 20576
20888,17279 22042 10981 5911 28859 17555 4505 10983 24463 4504
20889,25709 19881 21920 16518 21922 17047 22666 25708 17072 15891
20890,2317 1779 3671 1455 6092 4601 4852 1683 2318 4659
20891,4926 24355 4840 10362 6760 6754 11717 7553 6584 23862
20892,29751 31195 23991 23277 34380 4449 31193 18792 19077 29553
20893,13071 13081 24122 12554 18699 7910 7830 24431 21032 25339
20894,8237 16161 10842 11707 11681 8265 10935 11905 7764 10866
20895,1955 23703 25392 18286 30901 25411 2371 23015 13296 25388
20896,35000 36639 35858 20679 36610 20472 35918 2264 35707 34914
20897,4980 31594 18375 4899 31591 16421 31421 7615 31590 7523
20898,1848 3295 1962 2020 32816 1956 2022 13288 1850 13104
20899,35653 32055 37428 35292 20565 36572 14675 25387 36918 31930
20900,1962 13104 17046 8849 8043 23760 8515 6622 6650 1893
20901,8043 31563 8034 31316 31317 25358 6798 23013 25389 13104
20902,31791 10707 13288 9124 35246 3302 10802 10838 11139 10859
20903,35522 25120 13287 16215 19658 23013 20562 2283 6084 2307
20904,6735 20985 16171 12431 13072 6787 6057 12309 27560 21926
20905,32775 25960 24791 19239 36023 27584 26461 28233 25157 27802
20906,19659 28332 19657 20711 25389 25390 11724 16233 19658 14287
20908,31657 2461 25563 20594 26619 11101 26715 26934 31663 19620
20909,31581 25979 27649 23840 27423 28096 28137 23845 28100 31583
20910,25317 24757 31859 34987 25002 23288 22067 17863 19287 18413
20911,13083 29492 29774 29500 29494 19022 23184 19003 29787 29765
20912,3231 16801 23737 18427 23717 30166 16740 17813 17509 5209
20913,19034 19001 29499 29479 21356 29502 19016 18968 21572 21301
20914,14566 25215 25571 25508 14280 6849 27659 23915 24855 26039
20915,26720 25182 14046 2476 12415 26795 18282 26675 33264 26052
20916,24523 2108 28145 2109 23952 20248 5883 25155 12679 25586
20917,8267 8190 14696 8310 4074 9266 17282 8196 8192 8307
20918,20831 21114 30541 25023 23610 13252 8424 11159 18670 31150
20919,25518 4074 27239 8171 26242 33283 33221 24949 12096 32700
20920,20593 37814 2478 19964 20644 2477 26970 37016 28334 32081
20921,18853 20582 12875 9354 36700 34028 3119 34636 3122 35668
20922,26160 20191 19448 27802 23297 23295 22082 17938 14594 8159
20923,4827 7888 11962 3320 99 11971 4826 11974 2961 27899
20924,7948 3663 3063 7792 7799 77 36551 35823 25964 14023
20925,25883 25854 8095 9000 34852 26466 20042 18722 33849 7964
20926,15473 6741 8799 399 12661 4914 4694 5054 6420 11149
20928,19448 6849 19854 11329 19886 26984 9973 6845 20160 32166
20929,34728 28112 33339 24449 27853 34509 18006 25663 24382 18915
20930,24260 24952 33467 26218 24702 33458 25048 33587 32833 11110
20931,16886 17966 16583 16673 16593 15508 35036 17975 17887 16879
20932,7964 25582 25581 11837 26191 8088 33849 32277 25106 33283
20933,24993 25392 25699 25437 25571 8391 25402 14330 24324 24574
20934,33540 1893 20600 35020 35060 26568 24382 6649 34261 34521
20935,6496 6073 23087 8871 3119 21924 2982 13811 22666 13816
20936,35602 25581 8397 7958 8340 8173 25583 4068 8134 9081
20937,24961 18741 18735 11129 8095 33369 32507 7001 36212 25877
20938,33488 4840 7702 9354 7 11667 4838 35293 4930 9609
20940,7928 28042 4937 10608 32043 3063 25526 9006 8095 32477
20941,25581 25854 32719 32574 32701 7964 33284 32944 34596 26738
20942,14582 26329 28222 26238 30802 33678 27798 27239 37574 25716
20943,1474 28829 13252 16565 607 13271 7689 2098 24288 13273
20944,30468 11159 13543 25654 23591 16536 18547 18559 13269 13280
20945,11501 19811 28636 14168 21431 19208 21444 21434 21457 23580
20946,19618 3298 30828 1756 31657 14142 1962 6073 30057 1828
20947,25730 10373 11150 26832 1815 6752 10413 7865 318 6584
20948,31936 31938 19738 20711 35205 37767 37692 11725 37898 12273
20949,12995 10356 11005 31637 24424 10355 11390 21766 21819 11433
20950,28951 14064 6038 14065 13949 25643 6037 6703 27392 25079
20953,23637 30417 25779 30458 2166 2184 2040 8843 25676 2224
20954,1591 9151 3805 24007 16565 13279 22514 9299 28876 13252
20955,4937 12074 11714 6529 24356 12102 6530 12391 30548 6662
20956,33359 7702 34103 23176 5983 11618 20916 30545 11146 24201
20957,31645 24471 36789 35990 13581 13671 32353 13170 30594 9613
20958,4072 13829 10329 17222 24326 17712 17201 8028 6116 5656
20959,34944 33481 31645 32410 25162 31644 31643 25600 32353 24663
20960,26552 20747 28100 20705 27457 25435 36001 25392 26869 25563
20961,25140 23712 25505 33795 26278 30827 35192 24906 20305 27187
20962,24852 20912 23760 13288 25320 30829 32555 1901 8007 24850
20963,25140 30828 3264 11101 24854 31657 25842 30827 25505 14395
20964,36005 21922 30893 21919 7999 8055 1849 8015 1767 8043
20966,13266 8276 15401 9356 8034 30062 22702 8028 8010 13268
20967,21922 11161 14050 9646 9681 19869 1573 8028 25888 6649
20968,26170 20023 14343 32242 26516 31644 15803 1766 14622 26001
20969,19898 19900 31986 19659 19656 27675 19655 17046 25991 19660
20970,30828 15906 3280 7999 32853 16196 25306 23845 8026 16181
20971,24388 19618 2461 25426 25140 30828 25350 30826 31662 6073
20972,30828 24855 24388 30755 25467 24800 24993 26868 24686 30293
20973,19658 33313 1766 19713 20118 25125 7926 6489 30498 30407
20974,28447 33514 24382 1739 19619 31658 37267 23847 1766 19618
20975,27591 30914 30913 20579 37602 30916 14426 26984 12433 37968
20976,19658 14582 27374 25437 25418 31888 20394 24389 20124 25343
20977,26835 20344 33611 17323 12116 26298 12215 11128 14215 14414
20978,27003 32283 24489 1991 31325 11726 26539 30828 10849 32257
20979,20244 33706 20761 20754 34695 33919 34352 34689 34694 26868
20980,35718 35265 14846 24958 33296 33772 25999 27166 34689 33540
20981,24473 34359 20289 20480 20292 32850 33814 7927 25127 12335
20982,26923 25920 28551 26945 36750 31580 31582 31585 38094 20705
20983,6650 6083 30784 16198 13288 16196 6073 18391 21045 18390
20985,14651 31029 14588 26254 31026 31996 31033 31031 37510 28281
20986,24388 25709 9658 30808 34539 26345 28345 34826 1660 25392
20987,7767 17158 22471 9622 17154 1660 4222 2255 11641 21493
20988,18390 13287 21926 22767 6083 22998 6084 8032 2181 21045
20989,27706 27298 20594 20529 28343 36001 34397 25415 25436 35302
20990,25365 6650 24575 28442 1660 25352 1894 25413 25350 30425
20992,28100 31021 26552 36134 35302 27193 2477 28415 16196 25437
20993,1893 96 7 1895 9658 3224 20976 29221 6649 9698
20994,35509 22900 21879 21853 20338 2428 2304 12571 2129 18285
20995,24575 25392 20600 25352 29238 24383 20935 25437 29239 20095
20996,11148 1880 25703 16365 14947 23272 25748 25693 25707 16286
20997,25630 4851 28890 28608 28610 21440 15077 11201 4049 7573
20998,14414 11101 26901 25435 19703 23841 14369 25392 25699 26244
21000,7843 18964 13271 16565 13997 25758 18970 1691 25749 19003
21002,16723 16593 16807 15508 17947 19994 2317 16720 15484 16879
21004,18970 21365 18413 17107 17548 19031 21585 21363 18826 2317
21005,30022 34731 14348 24382 31799 20469 17283 30024 20471 30473
21006,13671 6584 6581 10509 35668 13170 10319 24340 10493 4937
21007,14623 25369 26795 38039 2505 31025 38119 14651 26379 25408
21008,32592 25583 24412 11077 27546 23712 11079 7964 26191 33283
21009,12507 5725 5914 12477 5972 20916 22666 5577 29238 7948
21010,18370 31550 31371 12022 32471 20264 33226 36026 19812 26949
21011,31584 31583 37774 24353 36852 11076 11137 28133 37513 31582
21012,33745 12335 36638 16162 16163 20916 11132 29854 22872 11727
21013,26503 17316 30449 25102 30488 31679 30448 24403 31396 34787
21014,37812 33426 24045 8266 33131 19072 8328 20484 8293 8240
21015,37249 7902 26023 25870 24917 25055 20019 36132 19326 25064
21016,10387 10595 8289 8313 12239 12271 12403 16173 10279 10742
21017,5584 20985 5586 21090 5868 14654 12433 23805 12214 5860
21018,6178 6195 6215 16912 6174 17009 4276 17650 5054 12009
21019,1825 1822 20361 10945 7961 10923 11081 24182 28172 10942
21020,14556 14582 24429 31875 32944 7004 9000 11254 32380 26170
21021,34274 31643 31649 1793 26814 7805 31645 33621 9061 31647
21022,36243 34985 14544 26432 11089 34498 27807 11079 26643 11077
21023,25512 28184 1793 33178 25934 34208 25902 14042 3605 21109
21024,27599 37398 28301 27709 35797 33859 36750 19938 2477 27423
21025,10689 1788 1792 11113 1810 10995 12846 10768 1791 1812
21026,10550 1789 1810 10558 1791 7221 10593 1811 1794 12464
21027,1793 30554 1791 11132 1812 12846 11113 2265 1811 12970
21028,1790 10652 6310 6293 12930 6309 1811 6111 6227 10726
21029,34728 32902 34509 19839 33214 32535 33068 27617 34168 28392
21031,11507 33174 12888 22857 11508 22835 33745 12887 21762 18752
21032,1790 35944 34426 36826 28006 21756 12846 28386 10899 27054
21033,32185 1788 1792 32776 12939 10689 22810 11132 1810 10817
21034,7018 6474 7045 6845 4276 7096 6378 7723 6297 788
21035,25565 26960 25090 25118 32596 25438 33174 33439 31327 20032
21036,31396 27599 30214 20368 30215 7764 26105 33364 29858 24894
21037,28012 22820 22441 10733 23372 10726 10793 22322 1793 20361
21038,1787 1792 6270 12846 1789 1791 10768 10767 1809 1794
21039,14486 24415 24774 26827 26619 21826 27047 21728 24177 19984
21040,12215 1809 12094 1787 10995 1791 12846 20301 10861 1794
21041,26827 32955 25369 34997 33745 36775 11078 25414 7905 21094
21042,37692 33068 33933 35657 35904 35784 34324 38044 27751 1791
21043,1792 30168 1793 34837 12842 1810 18854 1809 1811 1787
21044,12875 31950 12946 1787 12892 31952 1810 1793 10726 24991
21045,37209 35893 11113 20278 38007 20280 1792 20276 1788 34548
21046,13780 17711 17710 24268 19332 32187 14195 32194 24232 13009
21047,8319 5535 5536 8235 8208 8196 8333 8199 21525 6600
21048,33477 37645 1788 36594 1823 37652 20755 37771 36142 38007
21049,22437 12148 8217 22322 12217 23398 23372 8204 23459 12288
21050,14582 25001 7959 7966 1789 34754 20315 7093 26738 32681
21051,33069 25177 23840 26312 26215 24768 14551 24568 25965 34068
21052,10995 35600 1789 19991 29814 19992 9676 1791 1810 8970
21053,23288 27952 31342 33985 34943 1789 25606 18801 14305 20940
21054,12335 21010 10768 12246 17278 12993 10861 1788 12325 12176
21055,22442 12094 12176 19072 10847 12433 24045 13953 12213 10889
21056,10350 10356 11121 12994 12952 10905 1790 10940 1788 10421
21057,27128 26169 25512 14294 35382 27492 24383 25102 28323 30458
21058,16161 19877 26730 25957 36722 16163 27574 28214 27916 30293
21059,11113 25862 34837 30332 10817 12335 10879 11289 10943 27296
21060,24922 27599 34907 14478 31994 30855 26535 37616 25001 28172
21061,25512 14579 27300 20344 24388 34232 26861 20124 27208 14414
21062,20547 24415 24388 27713 27250 25591 25943 20344 26113 15966
21063,25571 7770 20023 34689 36585 8400 32724 35581 35191 34696
21064,34696 9040 26503 12968 8136 12960 8137 12974 25581 10726
21065,36876 32069 36467 37014 18282 11132 35654 35435 27231 32788
21066,10854 30993 30649 30212 35301 30643 35722 31479 10939 10839
21067,36529 36931 36859 36213 11135 37153 36647 36619 27706 37417
21068,4926 18733 25861 12017 28016 36003 11854 12087 14537 11254
21069,21681 35513 21010 21095 12356 14113 21011 33007 12896 24260
21070,27926 22806 34167 14475 34641 22804 22819 26410 31805 11077
21071,25055 31327 28410 36869 27900 20158 36457 35543 26879 24249
21072,32738 8137 8135 32507 5586 5630 6221 547 5846 5556
21073,17851 17892 17888 17916 23279 17900 17998 17893 17897 17894
21074,27987 31476 32043 26432 25854 26608 9000 31475 7001 18855
21075,11383 11359 6414 11329 11335 9889 11007 6408 27612 11401
21076,14544 20577 36263 35958 33272 36065 26094 33426 37321 26918
21077,31336 27685 37666 27455 27340 27910 36303 27518 25233 20757
21078,32043 34639 30156 30157 32675 2395 27982 2032 37145 35752
21079,24415 24575 24174 11077 27231 26515 14338 27038 23858 20344
21080,26927 28098 7928 33474 30301 7546 11073 29973 30549 27660
21081,7438 10652 5586 10108 7367 10689 10770 12969 11329 11326
21082,16111 23966 24166 33516 23423 31694 33426 24425 26238 23414
21083,32385 36005 26712 15325 28389 36902 24774 35587 36370 35225
21085,36595 34119 20361 12335 29858 34130 31326 11132 11087 22857
21086,25091 26467 25204 25965 27608 35601 5305 31771 35627 28187
21087,27555 20763 32675 25032 37132 25233 25526 32282 20764 27007
21088,5305 23298 23060 23061 16725 17950 5301 18444 5163 22187
21089,21496 25736 9658 17334 7740 9663 17338 11930 7883 13027
21090,5134 17939 29411 18006 16690 17996 29382 16689 16723 16588
21091,21254 17898 17845 17994 17992 4504 21595 17877 16752 18005
21092,30811 30677 17816 5182 17820 5234 21595 15374 5205 29392
21093,29392 23189 29409 29355 29416 29390 29401 29289 21568 5080
21094,23082 23232 29365 29410 16787 29354 5182 29391 36185 16779
21095,16784 16665 16674 16820 16609 16690 16844 16866 16671 16808
21096,29755 16686 16684 19153 16620 29290 21365 18964 16627 23069
21097,19171 19163 29741 19161 18964 30692 17555 29624 4454 21581
21098,16609 16686 4503 17819 17967 18964 17830 17821 29323 16647
21099,5182 16723 21254 5168 17820 16808 4754 17495 17810 5229
21100,29396 29869 29373 29407 21552 29866 29877 29416 4458 29876
21101,26206 23841 25465 11101 25286 26171 28197 25301 25471 25492
21102,29357 17833 4753 17865 18800 29374 17876 29411 18001 17881
21103,17821 23135 23090 16781 30677 17495 23103 23256 16723 29396
21104,31035 11079 27735 14625 25180 7889 25560 31026 31029 24412
21105,20457 27128 20340 27384 24768 26215 24989 25965 24568 25569
21106,13104 2024 30828 1964 31657 13660 8043 2255 5871 20121
21107,5960 24326 23703 24350 20922 1881 20938 3295 18390 2117
21108,2458 2283 23011 37929 1776 21927 33105 2311 2256 30784
21109,9168 13071 13040 12255 7828 12456 36129 12113 7793 12138
21111,11716 15957 3346 11717 34344 11714 508 6931 11595 14891
21112,24716 13606 13170 508 15589 30567 6529 11964 24440 9354
21113,12446 508 9354 5845 6584 6755 3998 6760 2648 6754
21114,25557 31950 20908 32005 21055 6115 33290 4337 24355 11716
21115,16028 1194 1 9622 3671 17400 3062 17446 3412 35499
21116,30440 13471 7813 7810 7950 13566 4895 6058 4661 4316
21117,11080 12288 6414 21728 31637 10659 10841 10923 10823 12335
21118,30300 25661 19700 14265 18909 35991 37350 25788 30535 36507
21119,32779 26148 11146 24417 25380 9220 24912 11147 25708 32951
21120,25039 37645 25661 30591 25795 37392 34695 32366 9000 34247
21121,35879 26357 20985 2382 25363 5584 20122 27444 5942 27525
21122,26049 21730 27135 12571 24575 26827 27057 26113 11128 26085
21123,28020 28447 32050 28226 25202 34985 35307 34983 27298 27374
21124,12572 21847 30314 21852 21849 21853 21776 21805 16118 1928
21125,27599 19938 33217 15199 25708 19939 36707 24234 30828 30334
21126,2262 8333 2304 11041 21835 16193 2320 34467 1938 2281
21127,10768 12964 10698 12176 12952 12939 10689 11289 10793 10733
21128,34845 26298 35780 36958 37424 25380 14338 36405 35512 28299
21129,21762 34695 34694 34689 6293 20956 20917 5944 5860 1787
21130,10793 19072 9256 5846 6263 6227 10768 9258 10861 19229
21131,9006 11904 9030 132 16045 9032 12921 15477 11903 820
21133,11507 12288 23372 22441 23398 22437 24045 22258 22264 22265
21135,17892 17981 17877 16785 17848 17836 21573 21229 22217 4784
21136,30417 7907 7669 24139 7813 7931 30938 5034 4895 30518
21137,10783 29699 10773 24429 3023 10757 19339 36560 10705 30762
21138,7644 10380 12236 27664 6639 27315 28526 6637 11051 17000
21139,16091 22849 10923 16115 19072 16169 8233 10988 16170 12246
21141,36889 36653 36386 35769 36607 24322 36047 24319 27713 17200
21142,8333 24354 34361 8428 11041 17269 8286 17254 1927 1929
21143,31476 31473 18868 11089 31475 17632 14626 32546 8095 26179
21144,37557 38091 37887 36551 37603 38075 17332 38101 36184 17312
21145,11976 16594 8379 16160 22867 2610 8186 8384 2581 773
21146,26160 27910 24768 25349 14189 25965 32307 28026 1927 19629
21147,25415 27495 24415 27786 23712 25437 23703 14529 22783 28292
21148,28394 7884 25787 11046 10902 25833 19640 14353 10418 8319
21149,24375 27144 27105 19639 25106 35602 26242 24373 26101 35211
21150,13940 7799 13950 25037 13951 7792 13971 11555 11586 6182
21152,15818 25738 4280 9944 318 31403 15806 11152 11151 15697
21153,9944 7857 33488 390 7730 9222 8662 9262 1815 9354
21154,11399 11442 11414 22528 12548 24049 11409 11003 31637 11436
21155,17285 11707 6003 8315 8321 8038 5871 7805 8319 7660
21156,1874 30537 12891 8288 2034 1938 14001 18867 30294 8321
21157,17385 24980 24639 17432 1168 27268 11035 22398 1932 29044
21158,2382 34361 24353 8321 8333 12337 1929 8286 24352 11041
21159,26833 10754 26934 25396 2442 14338 10872 2485 2449 10286
21160,37091 37978 37603 36908 38091 21756 38015 38075 19085 37887
21161,33965 26298 26619 26214 38112 24417 37720 27750 23844 2379
21162,32392 25010 22061 29411 4458 4457 22060 6934 21253 4503
