user_id,item_list
23716,24800 27786 27295 28005 28441 37527 27647 28355 20644 14506
23717,27455 20500 37041 28292 20698 20644 27685 34613 27936 28025
23718,30755 30169 36370 31813 29979 31796 26172 26178 23847 19628
23719,25414 27451 20567 20494 37763 24392 38066 34613 20546 14565
23720,27575 20124 24949 28048 33218 26619 26480 20223 25518 24988
23721,17318 8335 8310 17282 37249 8316 27974 25470 34240 17338
23722,28428 28554 37561 14621 28123 28275 28500 37807 36785 20633
23723,28428 20483 2383 36850 27835 27677 27723 28038 28088 28126
23724,30301 35362 35960 30282 26386 31724 30885 25784 31655 30300
23725,24354 8306 8315 8335 24353 32627 8310 8317 10997 33543
23726,35302 36530 30934 27613 27989 20594 36783 28537 27504 28230
23727,33849 35005 24771 33734 25458 35985 20360 32068 20583 27669
23728,28471 14338 12215 14588 28020 12116 12148 20583 25393 12217
23729,20344 20125 27650 26918 25363 20122 17261 37541 27777 2383
23730,28020 27732 32070 27846 2505 36361 28192 27807 28538 38051
23731,14544 2383 14486 14472 20343 12335 25136 25428 36636 12246
23732,20124 14582 25594 27423 28365 2383 34415 31973 27457 20574
23733,25428 27675 20546 20548 25390 31563 27976 28343 27626 27783
23734,20632 25420 27675 38066 35095 27878 27978 28292 35225 11109
23735,32070 26875 28296 27671 27784 36069 25419 28297 32071 27826
23736,22804 22822 22812 22806 22816 22825 24474 24234 24249 24598
23737,20583 27643 27900 11076 6294 37657 37044 36457 35985 10943
23738,36361 28203 26252 34841 28230 24191 14529 37290 19249 26992
23739,26909 37864 27913 12568 36397 34507 2477 27671 28100 2505
23740,20632 32068 25363 24405 20122 28442 27805 28262 28479 2383
23741,19629 35847 26600 20583 24774 28162 37985 35944 27599 28172
23742,2383 20583 25106 30856 10358 31655 30855 26225 25804 25125
23743,20122 36260 25428 20724 18280 32068 2383 35601 20723 8315
23744,20545 35302 31581 20593 20547 26813 36750 32069 27760 20299
23745,31973 25431 31979 27231 27047 20387 20632 14654 27443 28476
23746,27989 27971 37667 20487 35304 11134 36783 20712 27201 28251
23747,19939 14215 31559 17261 20705 25397 7966 30856 20311 21799
23748,20375 11135 14654 2383 36791 22824 20723 27443 27047 14535
23749,21094 36920 35095 36087 36093 30885 30856 20583 37801 36921
23750,26977 20484 2383 14671 28096 27785 11135 20485 14626 14092
23751,26935 26134 31382 26951 31383 27492 30300 26169 31385 30591
23752,20633 26113 28476 37513 30907 2383 27208 30326 19720 31607
23753,37864 28097 27613 27784 21094 36129 19939 20705 37930 36920
23754,30907 30909 31724 30326 25001 30092 30334 30905 37834 26084
23755,36087 36321 35053 36921 36917 36775 17320 20485 34841 34742
23756,37424 27732 27599 31037 14609 22825 26914 26252 27033 24430
23757,27807 24774 36321 35095 20565 28306 36087 26600 34997 20566
23758,27188 28442 28405 33015 35943 28137 28131 36622 28066 20705
23759,2383 24935 24191 20499 11045 11046 10903 25001 10418 24936
23760,28476 11108 28292 11109 27917 2383 27583 28026 37930 20740
23761,20125 27485 26918 2383 24415 19938 26093 26581 14472 27720
23762,2383 21094 27337 26165 26963 26429 26824 32016 25311 28101
23763,2383 28048 26480 24949 33218 25953 20232 24988 26285 20577
23764,35302 20344 14654 12571 28157 28066 14338 20298 20723 27760
23765,14588 32071 7897 26867 2383 20479 27457 7898 28529 27706
23766,25039 19719 32070 32898 30092 19720 28392 33933 35332 35086
23767,28476 27709 14215 20393 20343 31973 27038 26269 26619 27231
23769,20344 26712 20122 24429 24389 28537 28353 36612 14579 15325
23770,27706 25570 19983 26550 31979 20529 25571 24800 26038 31980
23771,12406 11134 37657 35246 7881 11076 20583 22824 12243 21094
23772,26886 26619 26513 26951 14588 20529 27231 20481 25365 25413
23773,21826 27443 20375 27913 25077 21094 25591 26399 35282 30775
23774,36031 22783 2383 34994 35855 37657 36880 36035 35095 37550
23775,28100 27709 25419 28554 28097 25431 28292 28471 2505 37615
23776,24416 23929 34212 30169 20298 35647 35174 29979 14579 34317
23777,7901 11108 2383 7905 11109 22824 11135 27656 27923 8155
23778,27675 28025 2383 27298 27583 27613 20747 15325 27936 35225
23779,27231 25419 21728 28306 28397 35095 27262 34415 36087 27030
23780,28466 28479 31027 28490 14593 14591 14627 28507 26709 6414
23781,28100 2383 36872 14338 27423 27859 28001 27452 11098 27613
23782,19938 11089 14654 27485 24416 20412 11135 27451 28442 28441
23783,28333 27936 28415 34997 25413 27826 31043 12575 27671 2466
23784,2478 14215 25563 25431 27923 28292 8327 32064 11098 20774
23785,11107 20564 7902 14588 8307 35140 28416 10940 10905 8281
23786,37041 25168 31581 28446 31582 2383 31583 30169 28192 28106
23787,37800 36321 37507 36775 35053 37019 36087 36921 27764 37802
23788,27917 28097 21095 21728 37930 20583 21729 36636 25428 37657
23789,20575 27709 20122 25363 2383 31947 14486 25428 14498 14472
23790,2383 20583 11073 10940 36321 10375 28106 37657 11089 10358
23791,27423 28554 2383 35278 30855 37657 26609 27745 20576 21094
23792,31582 31581 27785 28353 12571 31584 20748 28554 27231 36612
23793,27917 28097 25122 20574 37930 28446 24427 24426 36982 26357
23794,31976 27917 36775 27989 37657 34997 37800 27971 37741 28471
23795,28100 32081 20488 37667 12335 20712 28251 35304 2383 37560
23796,2383 27764 24354 10997 24352 7944 20583 8315 27900 11724
23797,37864 19939 31583 24415 27225 14343 36612 28368 27591 31930
23798,14215 12335 27172 7900 36134 21826 14338 21729 26162 2383
23799,2383 20583 36780 37657 36321 37448 37304 24354 36917 36901
23800,25102 26480 12451 34819 12442 12335 22824 35563 37044 33218
23801,31383 35653 27785 20567 36308 28129 20564 11134 34543 36784
23802,26795 36982 27807 27423 28192 28100 37026 28097 37424 28299
23803,27675 34698 28088 31582 31581 2383 37105 27613 28537 21095
23804,17261 2383 8337 8315 8310 8306 8317 5871 17338 17273
23805,28554 27423 27193 36663 27110 14633 2383 26601 25699 21096
23806,20481 20714 20387 20386 27506 28267 20715 37400 28158 25168
23807,32067 14615 36920 31034 36087 31033 31035 31032 37507 11135
23808,19939 28275 27917 28097 26162 37930 2383 27649 20705 28008
23809,28476 25381 25431 2383 27167 28106 25406 20344 25393 11134
23810,31395 24402 27643 27900 16163 30213 25042 25771 36457 34452
23811,27420 27859 28549 27771 20535 20387 37278 26992 26214 37331
23812,25418 20546 27423 25434 23844 25167 14414 20724 25889 38051
23813,19980 14612 11102 26934 2383 27784 25420 26712 20575 31993
23814,27709 28554 2505 25416 2477 12335 31975 2383 31977 12569
23815,37930 27732 27709 37507 28353 36982 25408 37400 37800 11135
23816,36920 4926 37800 36775 36917 37304 34997 37019 36093 36321
23817,28333 26590 32064 27976 14654 27735 37793 2382 27671 27356
23818,36636 28441 31563 28169 26883 25420 28442 11129 35708 27808
23819,27735 28252 31854 27472 31803 27106 14590 28029 37930 27744
23820,25434 36439 34507 31021 27577 28489 31020 36982 28551 28446
23821,27732 32071 19938 28354 25431 20740 37422 36964 27693 27163
23822,28273 28554 36791 27826 36321 28306 20567 27231 37515 31851
23823,36663 37497 37930 35742 35601 36529 37513 28355 28428 22824
23824,9220 2383 9221 9257 9256 25428 36636 9306 20583 19938
23825,31031 31026 37515 31035 31034 31032 2478 38039 20124 31025
23826,20633 24416 2478 25412 28476 7905 14588 25406 2383 21728
23828,37930 28108 27689 27452 27451 27318 35928 27407 37960 37942
23829,27917 27784 27033 36405 27871 27271 36931 25420 37424 35225
23830,28275 2477 14414 2505 19938 28428 36982 37416 36529 37291
23831,27154 26977 35095 36087 36397 27978 36917 28094 28169 25428
23832,12459 28441 11098 28414 20575 35296 30934 35663 28377 27047
23833,25102 27764 28428 26183 33214 28392 27599 34324 28172 33068
23834,24425 22806 22822 22816 27078 14556 35601 14483 36920 12217
23835,37223 20564 31978 12572 31977 26960 37428 32057 27701 28476
23836,34689 34694 34684 2382 27650 26170 27463 26984 37541 31384
23837,2382 22783 25380 20122 25379 28419 28459 37550 36089 25363
23838,27859 14506 27913 20412 35708 2382 27074 27760 14483 38092
23839,25434 31033 31026 20375 14615 25167 31032 31035 31027 38039
23840,31978 27917 27197 27807 37930 19938 31980 12215 20387 31974
23841,20594 26399 12568 28267 2382 28455 27185 25716 32042 27509
23842,20728 11102 24920 26003 26641 27978 14583 36437 2382 24941
23843,2382 20644 22824 28414 28554 28471 28306 32070 25167 25420
23844,25563 25379 25431 19939 11135 25077 31849 20705 12433 27859
23845,28082 28273 14215 20748 37872 28077 20631 27768 37808 11111
23846,20632 2382 28476 28097 37930 28428 27732 28464 36397 37845
23847,27074 7897 20644 27030 20393 26225 25409 28082 28414 20125
23848,20343 20723 7889 27520 27709 7897 25419 27917 2382 36438
23849,25570 20593 2382 28106 12335 27534 12459 26309 26907 36134
23850,31021 36083 37740 26214 19984 31974 28554 31979 11130 31045
23851,20723 31977 37527 27671 26712 31020 28471 28100 31973 20481
23852,2382 34695 34696 34684 34694 8310 8306 24402 20543 8337
23853,27047 27506 27784 31973 27807 14506 28192 26827 31020 19982
23854,28025 27826 27917 20748 28097 2382 26928 36806 27216 37711
23855,37527 27745 38092 36087 34997 24415 2478 36321 35095 2382
23856,28020 37774 28273 28428 28365 2382 28540 20633 37422 37960
23857,25413 25369 20485 2382 37521 25365 35309 14098 20593 17320
23858,28097 27732 28464 36529 37960 2382 28008 27745 25420 37807
23859,25379 24428 25381 20122 17249 2382 26619 28365 25362 24426
23860,2382 24234 24249 24474 30949 25090 30952 26879 27776 34790
23861,2382 30934 28441 28169 27111 27110 28442 31559 27451 36569
23862,28441 20566 32055 28169 14582 37101 26937 31723 27072 33218
23863,20747 24425 28292 14529 35723 35062 2507 27626 24426 2382
23864,2382 20343 12558 36162 18280 12559 26351 37304 27737 11138
23865,25380 8324 24416 25394 25808 26399 25639 26513 25929 30169
23866,25362 11134 12571 20594 27917 26809 27506 34343 35742 36613
23867,10375 11045 11046 10418 10902 10872 7564 10346 10247 10345
23868,10557 20554 10568 10601 10619 10638 10550 11317 24455 12945
23869,25431 2478 36612 24416 20740 26501 25640 28273 26593 37515
23870,36902 28006 35944 28386 36826 37637 33320 30755 37985 35017
23871,28169 20298 28296 20209 11111 14529 27872 20141 14490 35651
23872,28416 35278 24167 27543 10108 27078 26835 26601 4232 26552
23873,37930 27917 28192 15325 36931 37385 28299 36370 28129 27601
23874,26513 20740 26934 14588 35601 26399 27772 35639 27072 26480
23875,32056 25414 30855 28365 32055 17313 17332 25408 36308 38066
23876,12568 27805 35522 30828 20564 27172 31803 27978 28149 25387
23877,37864 12201 7900 7901 12335 36230 7905 12168 27923 12433
23878,26018 28371 14704 25492 14557 26062 14460 14542 27814 35889
23879,25564 27008 19577 26688 20107 33825 26356 14636 25500 26430
23880,14704 14460 14542 14557 28371 19778 26018 14502 26062 35889
23881,37304 35558 36880 36088 36089 35912 37803 36030 37301 34994
23882,26934 26501 27509 28149 24405 24412 28371 20575 27517 26018
23883,31021 32068 26590 17261 27878 35434 27356 27577 14490 14100
23884,24936 14661 14478 27485 14601 26126 20394 20723 26590 36162
23885,26541 19966 26189 26845 20511 11098 20300 20531 26468 14430
23886,30855 32081 27971 20488 37807 36321 20487 37667 35304 30613
23887,26904 25557 25947 31470 19854 32913 32403 24759 26894 25197
23888,37864 14414 20748 30775 20774 28414 9123 24427 14100 9124
23889,25140 26600 11129 26513 30856 23845 30885 24181 26133 25979
23890,34689 34696 34694 34684 18733 34482 25854 8970 34641 7001
23891,19034 18964 17555 15481 18828 18831 18830 17732 15482 18987
23892,31516 15887 30261 25822 25157 19751 15965 1589 24866 25034
23893,23852 96 23545 21941 15517 15754 21936 6620 95 399
23894,9000 25854 8095 26466 34247 18722 7001 25880 32546 29029
23895,8028 8043 29202 21574 8055 19980 21412 7769 21410 29368
23896,37527 37865 36569 34613 25420 37255 28539 37452 18283 25436
23898,11714 6955 11740 11717 11716 6933 24355 11466 11689 11468
23899,22818 31725 31726 12215 19720 31963 30905 31722 19719 30332
23900,19766 25807 19769 19768 20496 31371 20264 26280 19639 28946
23901,7927 33218 24991 26480 27072 26285 28048 25953 9123 9124
23902,24355 16785 23350 11716 23112 17828 11714 22170 16783 17864
23903,25406 26918 25412 11108 26501 25365 28097 7897 7889 28100
23904,27917 26712 28097 30549 28389 26833 15325 8307 25106 24423
23905,24941 16770 16860 18915 19700 15488 5101 24828 16785 26833
23906,27072 28048 25211 8071 26035 25518 20215 27871 8088 4067
23907,25581 30300 24915 25639 30591 25582 25784 25661 17320 17321
23908,20232 24935 24898 24936 20315 14478 32847 25045 30531 26361
23909,27777 25380 26513 28466 28368 27701 25369 28479 28490 37423
23910,27184 24661 25807 12916 12388 19554 32403 24716 36210 26833
23911,25106 20639 25470 26362 20060 28098 34240 11076 28138 11073
23912,25106 24888 12060 25880 16666 28583 33989 20063 35360 30586
23913,25001 27709 8970 31999 24936 32001 33850 37050 20725 34431
23914,11076 10761 10842 28354 36791 36844 30549 28282 19748 27974
23915,27798 30907 31725 30909 33683 32062 34596 20232 27001 31607
23916,27978 26535 26917 28441 27495 28442 28472 37527 20311 30569
23917,27318 27345 37527 20483 28050 27805 20484 28169 37287 36844
23918,28014 37496 27032 28298 28015 25973 35612 25246 30780 37922
23919,27751 20494 34324 25795 33068 28469 34472 25583 31567 27328
23920,34274 31644 34722 31645 36789 35322 35990 31648 31646 31649
23921,24949 26480 27072 33218 24991 25953 26285 8332 11046 17280
23922,31993 20472 17698 11837 17699 17700 25246 20400 35765 32572
23923,19980 7958 26641 34754 24920 7959 25195 7960 24942 17321
23924,14612 30591 26833 24920 11837 19980 14583 24941 26003 30454
23925,25295 30755 25055 7905 37541 26453 10943 20156 34790 35140
23926,25380 7897 25381 7889 25358 25396 25136 25394 24424 36162
23927,28323 28479 28368 28507 28490 28527 37423 28438 36529 26214
23928,22791 24949 32810 26135 32883 20214 25969 26833 18221 31343
23929,25077 25140 35601 20546 26918 20547 30828 24416 35790 31559
23930,12433 12288 30549 10375 11073 26362 11076 20639 27974 8315
23931,8095 9000 26479 31476 1891 34247 2327 32273 25517 35005
23932,17249 17263 36031 25358 37448 36920 37304 36034 34998 25349
23933,20291 27745 32062 26351 31031 26600 37834 31722 14338 31720
23934,20125 27689 36738 25362 25363 36504 35790 20387 37740 34343
23936,24949 7900 7901 7905 26480 24988 25953 24991 27798 35140
23937,10951 10968 12321 12418 10954 10909 10960 12316 10929 11018
23938,27745 26609 27030 31580 31582 37497 24389 31581 24249 24474
23939,27764 28008 24046 3317 23780 1848 30826 19072 3110 14633
23940,8083 6752 6751 6584 6754 6725 6753 24367 6758 11665
23941,11148 20472 20470 20473 20678 11146 36895 20471 36639 20679
23942,23845 37845 19966 23929 23847 18282 14317 34397 11129 26886
23943,22818 22804 22817 22825 25416 24234 24249 12105 24046 14588
23944,23846 19967 8324 2375 20376 26495 31803 34409 23845 33514
23945,12571 14588 31033 34631 25295 31384 26686 26217 25486 24418
23946,27509 25353 23845 19703 23847 14318 24965 25948 21922 25970
23947,25434 26188 35254 14506 36439 25436 27520 25417 23846 23844
23948,4926 7769 26934 14582 5584 7770 7771 10329 11007 5583
23949,25701 25353 19966 25639 21728 26977 25594 19702 20376 19965
23950,26113 20420 11110 23846 11130 28365 23840 7901 7902 23845
23951,37864 27154 7927 26225 30775 27517 27445 14621 28273 26827
23952,25140 25353 24686 25471 25466 25465 19702 25467 30755 23840
23953,27577 24774 20698 28397 14486 26600 25076 26501 26977 28353
23954,25889 11110 25352 20305 26162 24905 11130 31803 26085 2374
23955,20632 32067 35522 36872 32069 14338 25594 20576 35062 20727
23956,20564 25301 25471 25466 25467 20566 33394 26206 25581 27462
23957,21717 26170 27650 26751 21728 21729 21730 26478 25090 25001
23958,14498 27118 7897 20386 14506 20725 14338 20388 20345 36872
23959,35435 26105 36877 19939 32081 20685 35240 33847 26934 33261
23960,26501 20124 25436 14588 25380 25077 27807 34343 26619 24774
23961,32067 25381 27777 25301 20481 25286 32071 25471 25594 20388
23962,24572 33669 26947 33492 26923 25920 33015 28066 35302 35160
23963,37930 26049 31037 29979 14529 22825 27650 26170 38042 27328
23964,14414 20344 36806 14338 30934 25402 31797 24495 27038 26269
23965,26194 31580 31732 26528 28171 28267 27451 26809 37488 20718
23966,20298 23845 21728 20299 26867 23847 28416 24905 26042 23844
23967,24425 35225 23846 24430 14609 24429 32788 24428 23844 37693
23968,27197 27675 28389 26712 26600 27744 28162 35944 14621 27701
23969,31930 20615 2467 30851 23013 8058 36772 11130 2428 27811
23970,37960 28192 11107 20698 36850 11109 25436 37970 28158 27345
23971,26886 12576 20494 20748 32055 20685 20530 20600 20529 11098
23972,23841 23844 25353 23845 23847 21920 27141 25078 32070 34397
23973,18282 28442 20616 20593 37777 14560 32050 26377 26842 31880
23974,36877 35653 20566 28008 14633 36993 37101 37223 20564 32050
23975,20232 30301 8088 16670 30282 30300 27184 30591 33263 25661
23976,29550 23205 23204 19003 19009 29024 29748 22241 29025 23319
23977,18964 21909 19002 19003 21385 18970 18987 13083 18968 29747
23978,29550 29748 23184 23224 29755 31195 18970 4700 23194 16815
23979,21653 21622 21649 21632 8424 21639 21646 4890 21625 22945
23980,11108 12565 11109 2462 2408 36134 27534 31930 25980 27078
23981,35254 27745 25353 25411 25418 25168 27030 28415 37872 11104
23982,26795 25379 26513 14472 14498 30169 26126 29979 35278 25381
23983,20344 7897 14472 26909 20122 26513 36866 36083 28297 28561
23984,19966 27591 27141 20511 35520 28089 26849 34546 20615 27069
23985,34695 34684 27090 26951 28333 11134 28562 25570 26827 35088
23986,14498 14472 31975 20343 31021 14579 20393 20394 31974 31977
23987,26854 27509 27231 26712 33589 20565 24405 20141 20566 24429
23988,26886 19629 11129 8324 26501 20343 26923 34167 27038 18282
23989,14590 24553 30775 28298 21826 28014 28015 21729 37496 31031
23990,14609 7928 24426 24428 24774 24430 24427 33579 34507 32385
23991,30301 25661 25784 30569 2408 8319 2469 30454 25032 8333
23992,14498 14588 95 20564 25582 20566 25393 15966 25583 2408
23993,27172 27457 34409 26861 26188 25077 26593 20420 27859 27282
23994,25594 17323 14317 26399 25076 26501 21919 25560 27172 19967
23995,31975 26214 27154 31582 31580 28333 31978 25249 26084 19982
23996,25380 27509 30169 26302 31563 27534 25077 25168 25393 28415
23997,27784 24575 14317 27118 20740 25352 26298 25594 25701 2408
23998,24993 26712 14317 25563 28389 2408 20481 24417 11078 27701
23999,27577 31975 28106 25393 31977 31971 20299 31973 26505 36663
24000,25701 24405 35062 35522 35521 26717 25640 34631 2408 38092
24001,38092 20488 26619 27110 27271 27236 27976 28343 7889 27418
24002,33965 26269 20723 28389 27420 2408 27170 15966 26291 20547
24003,25563 33823 25701 25233 27254 25708 27779 24574 27923 20420
24004,20633 32069 24416 35522 25639 8324 27978 32070 2469 20305
24005,20546 37484 2408 24574 28008 27509 26813 8324 27616 25437
24006,31582 27575 20600 25114 37497 2408 25292 25133 31880 14365
24007,27732 25418 35254 23845 28008 23847 26420 36791 2408 2462
24009,7897 25077 26309 28132 27419 20125 28106 15966 18280 2408
24010,19938 27601 25418 27455 27013 24613 27978 26425 25409 14674
24011,36103 21717 19986 26203 30905 37014 14587 14498 14519 19982
24012,25431 8327 27231 37422 28273 26041 24404 2408 27172 23845
24013,25418 23845 25560 25716 25889 27826 25434 25639 28025 25929
24014,2407 20548 20547 26934 14544 34427 20420 25367 31930 11108
24015,32069 20485 14579 31020 37807 28097 37814 28476 31885 26923
24016,7927 12572 26697 23845 31811 14591 23846 27506 23844 20305
24017,14215 25140 26501 27509 14544 27038 27300 26593 27910 2408
24018,20386 14414 20392 26950 27917 27978 20716 27416 28089 35374
24019,20564 37515 24415 26113 20566 20576 20574 30855 2469 26291
24020,26600 26886 27495 20420 25594 15966 26722 36370 26041 25889
24021,35254 25418 24993 23846 11109 23844 14588 25233 25639 30755
24022,23840 25140 14544 30755 25233 23841 2408 21717 21826 11128
24023,8317 8306 8335 25431 8337 2469 8338 17273 6752 17338
24024,27878 31584 8323 11107 27976 25412 27356 27735 36729 27427
24025,36806 28389 25889 26712 20768 28354 20483 27968 27457 20747
24026,31031 27231 31034 31032 31035 14615 14626 38039 31025 14627
24027,25563 18282 20420 34427 25701 36070 25367 26723 2408 27282
24028,7897 25412 26656 14215 19986 26162 26810 27208 27777 24993
24029,25419 23840 31663 31658 30827 14681 31657 2408 35254 19618
24030,36129 26917 20565 23841 35601 20529 14615 20566 28500 2408
24031,28096 14529 11129 23844 33823 27709 27236 31947 25233 20555
24032,20530 26851 2469 20298 20526 27659 26992 30755 27221 23915
24033,20545 20546 28414 20547 37864 25167 20698 36070 28343 2503
24034,26934 27231 36087 36920 31930 35138 35855 26836 2480 27221
24035,14498 26513 23844 26854 25380 25889 27282 14579 27784 20125
24037,14215 24774 25808 30828 25352 26178 25078 2374 27577 23846
24038,27078 25077 28306 24405 18280 25419 2408 12459 36162 25352
24039,25563 11130 24405 35522 24905 35062 11104 25168 34631 2409
24040,35278 20724 28474 12572 37814 25077 25381 25397 36069 20481
24042,25369 20554 2505 12335 2477 21095 2408 25507 2469 20484
24043,20386 20716 20564 26886 20718 26505 5583 27141 36877 20984
24044,25380 23929 26225 25394 2374 26113 20376 19967 30775 24686
24045,27030 27745 11129 11110 25639 24774 30855 25929 27826 19629
24046,36087 34997 36775 35095 35855 25394 34786 37802 30855 35053
24047,25353 26513 26501 2408 27509 8324 23844 25640 23845 24405
24048,29979 26600 25369 24554 25358 32572 25583 25127 26178 11110
24049,11107 14529 25233 30755 26861 31811 8324 27282 31813 31796
24051,25077 26854 7898 14506 25402 26619 25369 32070 26593 2408
24052,27786 35742 28005 14343 2408 2469 27328 25055 26914 27650
24053,11090 26795 25077 11716 27495 28365 27807 24356 26505 26619
24054,24993 26854 24415 26600 26501 30934 25640 27509 24417 31811
24055,11128 26113 25380 8324 25701 27282 26291 26468 11098 25639
24056,26934 11128 2469 26178 2408 25367 26269 6650 25640 23841
24058,25140 15966 25699 25402 2469 11007 25418 25563 25639 14317
24059,31031 31029 31026 31027 14671 31025 14582 31028 14613 22783
24060,14661 19629 25045 26886 26722 26404 7889 23845 25140 24828
24061,27300 37153 27236 25418 27221 28306 35601 28453 27675 38011
24062,23846 36397 31993 23847 31803 37105 20529 28353 14483 26934
24063,25380 25353 28353 2408 27506 26875 2469 20575 26809 27418
24064,25563 14613 26951 20748 27917 25594 25381 35601 36806 27340
24065,23846 23841 36370 8324 26022 27720 2408 24865 25215 35336
24066,31583 8038 11110 35522 2466 27451 2374 12415 8028 20548
24067,25563 25140 27078 11128 20545 26609 25233 26909 25594 33823
24068,25380 27509 14486 24416 8324 26501 20300 14498 25394 20420
24070,31643 34274 34722 31645 31644 35322 35990 31648 31646 31647
24071,14215 25571 24572 24648 26947 26178 25218 23845 33669 24746
24072,37105 20387 27923 28306 37527 2477 36783 25428 28171 20715
24073,25363 27509 37845 14414 27675 26601 27188 34343 5584 28415
24074,20723 27807 20594 26934 25417 35520 27558 27989 27040 8007
24075,26697 14623 14615 14430 14563 31031 31033 26844 14661 26379
24076,11089 25431 26495 30893 26619 28365 19618 19619 25402 25750
24077,19986 19982 31979 25419 31980 24404 2505 24389 27420 31976
24078,36129 14654 14094 36612 20740 25431 27693 37026 27859 28471
24079,30828 30893 27509 26951 26501 25369 2469 8062 31930 27340
24080,31385 26105 24705 25215 25394 37888 25570 20028 31386 24418
24081,26854 24405 14588 25563 35522 27208 34698 27236 2408 14317
24082,24774 18282 36321 35095 26827 26225 29979 35336 30169 36775
24083,27495 26886 25560 25352 25426 25591 24404 20298 25422 25402
24084,25571 28405 34415 30755 32067 27878 26886 27356 26052 34573
24085,27078 25380 25076 27074 26501 14483 17249 22824 27656 34415
24086,20122 6073 34343 3280 2408 36260 2469 20125 3298 21045
24087,27193 14098 27423 32069 20375 35332 32068 32067 28441 28100
24088,20299 26351 27250 2408 20420 2469 26042 27172 26973 26601
24089,26505 26886 36612 27485 27978 27852 27720 2408 25426 28094
24090,25380 25563 15966 25639 25393 25750 2408 26269 8324 26717
24091,11129 24405 26178 25639 33965 2408 25168 27826 14483 25436
24093,27910 12572 20125 25418 27685 27826 25639 15906 27505 2379
24094,2507 19989 2407 25875 18733 20594 26466 25394 11650 8095
24095,27030 20564 27262 25077 26934 35653 25420 31045 26609 20535
24096,36397 20632 23929 20387 11098 37813 20714 28189 36438 34674
24097,25140 25563 25353 20394 20392 24427 25701 20575 25421 24428
24098,31993 2407 30569 35601 27859 24774 11650 26178 20725 28297
24099,2407 27271 27656 20747 26934 31930 28529 12565 25560 28230
24100,26609 32056 20565 35278 12565 20394 32057 37845 2407 26675
24101,27047 27777 2407 2478 27913 20481 21094 20583 25381 27137
24102,28364 37740 37989 15966 36504 27345 2407 27689 27106 34631
24103,11098 25640 30300 30301 25358 15966 25582 14615 31567 24915
24104,7897 20345 27852 2407 35520 27978 36872 28025 26619 7889
24105,37864 31580 31581 27732 25426 37497 28097 28149 21095 25370
24106,14626 31027 14625 31035 20378 24405 20724 12572 14659 19965
24107,20633 27744 36069 28476 37105 36397 25418 14544 27300 28250
24108,28389 19939 31803 38092 26934 26909 12568 26854 14654 26515
24109,20554 20748 20555 20774 14535 20488 32081 8158 35304 26652
24110,14590 14625 14317 14671 25077 25701 36069 31027 20125 14659
24111,27675 27744 14588 25699 28025 20564 20565 14317 25563 15966
24112,20545 26188 27626 24405 35601 27675 28187 36397 35520 20774
24113,2480 26619 35869 35096 28008 35401 24395 19658 14682 25398
24114,20125 20564 19939 25639 27784 28389 35653 20705 19986 2407
24115,30613 31479 25085 30650 4588 31711 30646 2407 31710 31708
24116,27675 27509 27768 35160 2407 20343 23929 26813 26923 35790
24117,7889 25353 28282 36738 36844 28364 36504 37740 27689 36162
24118,27745 20705 25417 27509 20565 23846 25418 20564 18282 2379
24119,11089 25406 32067 7897 27118 25413 27030 27709 25414 25419
24120,20698 35601 20740 26601 27760 20529 28511 20494 36982 37811
24121,14215 25431 27038 28353 28554 37507 25411 27818 25437 27709
24122,25428 37665 28169 36382 28529 18284 35601 28549 28149 20533
24123,20397 35225 31930 20525 25419 28149 27706 24430 28020 14682
24124,27078 20574 36070 25431 37824 20576 27137 27485 28343 12459
24125,25369 11089 2477 25408 25412 24427 27709 25411 25427 24428
24126,11089 25419 26867 25362 20122 25167 26934 23845 23847 35254
24127,14498 35790 31583 27575 28455 37872 37497 28343 12335 36750
24128,28025 20575 20343 95 26609 27818 35790 36697 14098 27772
24129,27231 26042 27732 27923 26973 37763 27193 20375 28025 28131
24130,23929 28292 37513 11077 37895 25435 28171 27846 27318 28471
24131,14486 28306 26827 37278 27030 33589 35434 33965 34212 28365
24132,11089 25077 24774 24416 26105 12105 12335 21728 30934 12094
24133,23421 15951 1589 23426 15949 13675 2362 24349 12905 23350
24134,7821 6664 2599 7782 7780 4839 5058 9298 12138 5636
24135,25434 32070 33965 23847 17341 11102 27859 20728 27495 19986
24136,17335 17322 17337 35309 37218 35138 34341 35095 36412 22783
24137,32067 28292 28100 32070 35332 27923 27761 27926 26861 28471
24138,4926 6528 4840 6681 6531 6392 10404 6658 4008 6680
24139,20577 26362 27974 20640 25106 20232 20641 25470 28138 34240
24140,7928 26960 24392 20685 27414 27298 34512 27377 26038 26550
24141,25106 25880 20060 20639 19676 26963 26557 27974 26362 32572
24142,17280 26085 17273 26214 17282 26509 26522 17312 17334 8295
24143,27784 20565 19629 28389 20566 25581 25106 24430 25582 26600
24144,19939 27709 36129 31977 31975 11135 31973 36612 31851 31852
24145,20633 20632 38016 20725 28226 37908 28446 37242 37486 32071
24146,7928 11108 11109 11073 27737 12559 10940 31608 11137 19719
24147,12553 12495 12507 12489 7409 7948 7949 3663 11433 12534
24148,16785 16769 16819 16784 16849 16802 16752 16850 16751 16789
24149,18733 7001 17280 31476 26466 8970 8095 25854 1891 17285
24150,27495 26854 27235 35601 20481 26188 27852 14529 27455 15966
