user_id,item_list
14154,6547 19072 1992 22702 24046 7991 8297 13222 10939 7944
14155,24383 29238 3108 29235 12201 24408 24371 27449 12213 12335
14156,12217 1890 2327 12215 2395 12105 8967 35387 34247 24046
14157,11084 9985 33488 9187 9935 9188 7857 8662 33208 9242
14158,31581 36750 28088 26686 37774 24648 20774 36382 31796 37331
14159,26951 26039 1022 31994 1226 27340 1225 27518 10557 33683
14160,34692 24997 35216 27075 25819 20401 24287 31953 20259 32398
14161,12246 12201 11014 24046 5860 13954 24045 7789 12213 5556
14163,20594 26548 35160 36966 14546 28414 24395 20606 28538 31580
14164,34694 27611 26687 31384 31381 28380 25241 27886 18733 33989
14165,31996 27599 28172 1991 20360 1227 35847 33850 20361 30293
14166,22804 12148 22820 22819 22806 22822 12116 12105 24234 24382
14167,33218 26480 27072 27798 26285 25953 8970 18733 8343 32810
14168,32507 33177 27650 37402 32959 33371 33436 18894 33003 35086
14169,12148 12215 10725 5586 13953 6309 10752 10774 12176 10863
14170,12176 17261 12215 8195 13953 17263 8193 8281 8204 12887
14171,26264 16770 27562 8095 35842 16849 16828 27563 15490 21596
14172,35444 35012 28004 22806 27771 19483 22818 22814 11007 25394
14173,15451 3264 15470 22951 2294 15473 22471 9714 9704 2311
14174,20546 20547 31581 31580 31584 36750 12568 27451 36569 28537
14175,4853 13606 9268 4854 3576 18653 13671 1882 1380 1883
14177,3237 3258 4709 3576 9301 13228 9297 13973 4413 4221
14178,11082 11382 10698 1225 1226 1022 34696 34684 1446 11080
14179,14661 27110 27067 28088 26969 7898 27531 19483 20343 28540
14180,32004 25557 25197 26050 20236 25595 32005 35628 27559 5844
14182,30319 6408 25484 18009 6474 27886 26598 7371 17588 24546
14183,23862 11046 6752 21181 11045 10346 7739 6754 10903 18413
14184,6115 23420 21936 23277 29344 4853 21181 22339 4852 29626
14185,11667 1969 9641 11143 11665 1379 18427 1965 5037 1883
14186,13252 16536 13279 29964 22640 15740 16564 11159 16565 607
14187,22309 22355 15740 9531 4690 22471 4423 4696 18337 633
14188,15513 23545 7536 15648 15909 7101 15653 15897 9297 9298
14189,9725 17014 7948 15994 14064 17058 17015 16938 16937 16926
14190,29352 29373 17864 23090 17897 12554 4506 11490 5058 4844
14191,14737 110 499 6322 9295 633 11907 4485 6189 2859
14192,33317 33821 28583 17958 34852 25484 20223 19654 33003 25973
14193,22471 21440 1036 7496 79 6166 2752 6950 3140 5938
14195,4008 7644 14881 18674 4965 18617 16965 889 7925 9812
14196,3488 3547 7950 3365 8890 2594 46 6950 2598 436
14197,3645 14891 15513 9748 4128 2589 3452 5828 4371 12651
14198,15869 5436 2598 22377 3413 9904 4811 31591 9376 110
14199,13222 9295 4580 11412 21520 11396 6989 11390 9297 13261
14200,20300 28029 26909 14529 20594 26923 28551 25708 24495 20530
14201,2982 14825 3063 7925 11973 3125 639 4825 9390 21181
14202,19769 35005 31698 25246 31371 33210 26557 25243 25969 10552
14203,18370 11650 8655 11575 11648 8768 2668 11756 11550 9124
14204,6931 3258 11595 6378 11550 11752 9298 6677 6676 6392
14205,4371 4224 15774 1141 15833 5741 6975 4375 15869 9773
14206,17647 8800 15740 1042 3797 6620 13679 4111 3024 99
14207,31420 94 21192 31590 31588 31591 4665 28600 4141 5008
14208,6731 11753 14888 1075 3058 8569 3667 9765 3055 14950
14209,25643 12116 7727 13065 24533 12215 26433 13977 11618 20742
14210,17310 9628 21196 9616 2030 14825 9564 21927 23863 21070
14211,18699 9317 2078 30673 9320 18275 18111 9658 9325 13071
14212,15951 13675 17282 21008 17334 10951 15949 23979 17310 12666
14213,9256 9257 9258 24283 23683 11618 32578 2287 23740 5721
14214,4947 7733 15344 6127 13997 2362 12905 12679 5883 15951
14215,11618 14264 13992 13065 77 5844 24533 12406 35668 10404
14216,21628 1778 2291 21643 21646 1661 21622 2206 2066 4660
14217,34696 34684 34694 1991 24234 34760 24810 32738 23915 20781
14218,13977 4844 12187 13192 12086 13976 24661 3351 27184 5930
14219,13816 8323 13811 7744 32064 3536 7895 5940 13812 25667
14220,10404 6751 6753 6758 6760 10362 6755 6754 6757 12406
14221,25643 24533 1440 1574 30046 13816 13811 1730 8001 11706
14222,1337 24043 2352 7712 1885 18059 4202 29506 9270 2018
14223,13977 7551 2246 5035 4963 7870 14025 4709 13975 136
14224,23740 14825 14813 21192 2460 10392 6767 7938 25403 21035
14225,31643 34722 34274 33481 31645 36789 35322 7744 15960 31646
14226,25363 34343 13065 20125 36260 20122 13977 16758 12401 13262
14227,25643 26951 24533 27518 4708 26412 15146 21196 9628 896
14228,30955 30949 403 23411 30448 150 30449 30057 35326 18148
14229,10345 9923 8337 10298 3662 10257 10306 1687 6684 1917
14230,23740 77 13994 35668 23696 13993 6826 17310 24923 23545
14231,2091 29202 9317 21046 9658 2024 22666 9320 6767 5596
14232,7549 13993 4210 70 13994 1687 7548 4963 90 1914
14233,25021 6751 6753 5844 11618 6755 6754 14023 24533 32578
14234,2015 9658 21035 9616 5882 9325 15146 1141 6767 4916
14235,25643 1257 7727 14025 5647 13973 17255 17405 1330 9263
14236,426 4220 17310 9348 11907 1438 5741 1582 21192 4948
14237,4141 9314 2153 12406 4211 1582 3576 21192 29626 5037
14238,2022 5015 27886 23740 2222 9345 27392 4968 2638 5656
14239,24046 21040 557 9616 8314 7866 9628 2213 10863 4653
14240,6760 13071 10404 6753 6755 11046 18699 10379 2015 13192
14241,15740 5305 22309 11182 21628 8314 6994 7814 8825 21622
14242,13222 3126 418 13252 13271 16565 7063 2837 6968 6980
14243,12142 22322 12105 8356 8195 12116 13953 8297 8193 15518
14244,18391 2022 2119 1895 2181 23761 1901 33086 8043 2163
14245,16564 1690 2205 1778 8877 1950 2098 2165 9710 23006
14246,2444 8870 4955 9621 21622 9317 18688 1141 15146 17423
14247,8001 6145 5960 17410 17046 13353 13201 30057 1489 3286
14248,16536 17416 4112 16564 17413 7730 1778 5847 29738 9733
14249,9733 23012 8858 16569 13252 13271 18661 9718 4979 7677
14250,8390 8397 32574 8340 8072 32719 32414 23893 33875 18714
14251,29829 29820 29825 29824 29822 29828 14883 31571 7466 29826
14252,11501 6584 6751 22640 1039 14138 4375 1187 21439 14168
14253,22951 4275 22957 4694 19075 17647 633 15338 13679 15775
14254,2667 3289 4968 2638 13681 2287 9320 5008 7726 21181
14255,11143 4727 4864 7820 21632 7119 8492 4471 9192 4893
14256,17966 15484 24941 23915 16725 7964 34247 25854 16749 27017
14257,3237 15304 15305 3229 22555 17654 18216 11197 22675 22962
14258,23300 23299 4584 15488 23295 5305 5157 21610 16820 4852
14259,22309 6260 17398 22421 22640 22338 31397 15752 11699 15890
14261,4727 2012 5042 9567 4141 4139 4864 4980 1415 17175
14262,29550 18987 23660 1075 18986 29748 29736 14931 29464 3058
14263,17323 14069 8314 13222 7990 5620 22264 5622 22471 17453
14264,11073 30169 25980 7795 10940 24353 26854 25366 24352 20209
14265,28364 37178 37287 23844 23847 25582 37510 35254 9264 36738
14266,17320 17319 20028 32572 33263 16819 25440 16769 24586 32627
14267,25854 14311 32007 25189 8095 25804 23915 7834 9000 32546
14268,1968 1891 9123 1929 2329 2327 2328 27448 7834 9124
14269,10995 11080 21040 24045 24046 16171 12441 7789 2000 9290
14270,37070 37019 38000 36775 36610 37759 1928 35753 36773 37800
14271,7782 18413 4691 7821 4367 9555 85 4000 8667 3055
14272,17698 17706 27886 24283 27184 11618 25947 30220 24441 25251
14273,12105 12215 22264 10678 10698 10711 10725 11855 12142 19072
14274,12105 12217 5556 13953 6309 6222 6270 22265 18760 8197
14275,11705 8315 24310 8267 24353 8319 13811 8306 10903 24352
14276,30300 1505 25661 1807 1927 6274 6272 370 1808 8967
14277,7743 7742 1596 12472 12626 11359 7741 11856 11343 1598
14278,3264 8356 22702 966 643 1668 15947 3267 1646 20944
14279,4826 11973 15580 11150 6968 22640 11962 9109 11974 15752
14280,17398 6260 5632 4211 7548 22393 13974 1490 1868 20955
14281,5622 5620 5533 5788 4584 2643 1036 4854 1054 4853
14282,5622 5620 4584 5581 31590 22503 6114 5656 17398 28612
14283,4852 13976 1328 7865 22459 1723 1882 1781 7552 21056
14284,11343 11359 2539 5581 12720 11335 1036 12945 2643 1054
14285,29964 22551 16536 4112 29963 28603 13229 28605 31421 7742
14286,30519 31401 30338 4818 29963 8890 2184 94 4844 5040
14287,15740 22338 110 22640 22314 3069 15213 22551 4727 30338
14288,22309 4395 11699 3055 150 19114 21487 8666 3034 691
14289,21440 22309 7513 14138 5621 403 3267 22307 13207 22471
14290,28605 22640 28603 9416 31590 28612 28608 28600 31421 28607
14291,32578 33814 9305 15909 11715 30588 4840 7865 23683 4839
14292,9742 11753 8505 14748 3408 3422 15503 15702 9747 8612
14293,17694 499 1397 14023 641 24533 4965 2823 3069 3549
14294,15923 22945 10057 10058 15752 10513 24363 2250 10518 21159
14295,17897 16860 21571 21603 22226 16837 16742 16713 5171 17830
14296,6060 5439 4375 8492 4242 4935 18647 15833 4255 31516
14297,4008 3466 6680 3488 22385 6358 7821 3820 1719 9298
14298,6226 6278 9944 6653 9985 10004 11812 6240 11084 6658
14299,6753 6752 6758 6756 6725 24356 6581 4852 2317 13997
14300,4691 10404 10363 3976 14748 11716 33488 10298 10084 11715
14301,6084 2283 3224 23780 8849 30849 30851 2181 25708 6764
14302,1023 10678 11370 11347 396 10698 10711 1225 10725 397
14303,34696 25512 1598 909 910 34482 398 563 397 34641
14304,11367 6555 6540 3276 15305 911 13228 15304 12183 3317
14305,11382 28055 6547 9257 1227 911 12450 1446 31642 11442
14306,11113 3310 25708 20985 11415 1447 29235 29238 31637 10945
14307,12176 22442 23372 11507 23398 13954 8195 11291 8193 11109
14308,12142 12148 24402 24403 7662 12217 7661 5860 16163 398
14309,11367 11359 11379 398 565 11383 397 396 11347 11396
14310,3488 10557 565 9174 7239 397 396 5563 7303 3547
14311,8035 1660 11379 11356 23805 1963 1596 396 397 563
14312,3547 1023 12142 9243 9242 12116 7857 1225 1596 12105
14313,12176 10725 5620 11356 11291 12116 11855 1597 909 6329
14314,11379 10725 10711 9221 11396 8352 9256 11390 10923 10752
14315,9257 11356 11370 1225 9258 1226 11415 909 11390 12121
14316,12148 11379 11382 9221 12201 11356 9256 11414 11399 9257
14317,6649 9190 966 8849 22736 17654 9212 1848 3237 9689
14318,11367 397 396 12142 11379 563 398 12176 10629 12626
14319,32005 31637 12176 909 12441 7799 396 11433 397 11383
14320,12105 12148 1022 12176 1992 1449 3605 10629 11855 1225
14321,15906 29221 7993 3104 11383 11370 5828 11415 11347 7990
14322,24473 15826 7769 25045 20028 25854 4068 33133 17958 33875
14323,11367 7662 7661 12626 11396 7804 11379 9748 25938 3786
14324,3663 7660 19074 7661 12502 1597 23721 12495 7662 12489
14325,23398 24046 11436 11382 11412 1023 11082 9258 28055 11399
14326,11414 10879 22474 6494 12213 11082 13944 13990 12217 22870
14327,1597 11383 13977 7536 911 11415 909 910 933 1598
14328,11396 9257 12142 13954 10711 1023 12215 9258 11291 11412
14329,2000 26181 23372 10889 10937 11442 22871 16115 8214 16201
14330,11367 11356 19075 11396 10557 7536 22508 12128 11412 12626
14332,15513 11370 11401 15897 15909 11415 10629 23545 11359 7792
14333,7552 5035 2598 5581 1054 6934 14847 2570 23420 243
14334,31420 4211 31421 6915 8424 12674 1692 15740 16565 21031
14335,9491 1278 15740 8013 8849 7733 9659 11195 11188 29561
14336,10345 10417 10416 25018 10306 7883 5697 4925 5699 5533
14337,10404 24458 5539 5655 6114 26877 1969 23721 6115 6584
14338,33488 32588 25018 13671 4008 24695 30503 28946 10362 30534
14339,13954 10345 11089 10329 10417 12246 30214 10416 7764 10306
14340,12472 7662 12474 11329 7661 3605 7804 3119 10620 11005
14341,6351 4313 18342 4082 1254 3153 3594 5539 8890 4991
14342,8335 8337 17313 17273 17312 24354 8286 24353 8428 17229
14343,7888 16938 14064 13948 9725 16937 17015 15031 14069 4914
14344,19639 19091 19640 30261 27361 28365 14825 33989 23349 10267
14345,36806 32069 28097 28292 20535 28538 28026 20768 27188 32070
14346,15833 3638 633 251 7472 28654 4297 4242 8610 14828
14347,3365 21522 94 21935 4934 13681 9198 6934 6339 6430
14348,4659 4968 1254 2028 901 663 2638 7925 5015 2667
14349,13606 13671 1917 12663 23683 4932 3575 21035 24293 15146
14350,19856 31728 19091 20469 25730 24661 25947 24866 24594 30261
14351,4811 251 436 3645 11144 7364 5769 18617 4242 3638
14352,9297 29164 11907 24063 14128 15146 9123 4932 7733 15963
14354,14199 20063 14305 24888 12391 17588 24579 28583 24195 12228
14355,18670 5578 18663 4980 5671 21632 8424 21630 21653 21635
14356,15774 654 15869 5596 585 3069 15833 2791 4132 2583
14358,19639 19640 19987 19641 24807 25807 24540 20023 25055 17700
14359,9124 9128 9114 9271 2677 2187 20742 25026 14069 31516
14360,11367 11406 28055 11126 12521 11433 3264 12535 12496 12553
14361,9944 11752 14880 11541 11456 13792 6681 15994 11549 11617
14362,29979 26054 26093 28131 7723 26468 5405 23841 14338 26969
14363,11065 12280 10968 11019 10843 10925 10802 10964 12427 23867
14364,11187 11367 11356 11508 7782 11396 11412 11675 5576 7821
14365,7883 6583 6760 6758 22459 6754 6725 21482 21318 3378
14367,12554 7304 11329 7603 11347 13065 17460 7303 11343 7890
14368,10951 10949 10838 10909 6255 10954 12418 10907 10962 15923
14369,11399 11382 11379 1023 11436 11003 11396 6496 11406 1225
14370,12148 11415 5533 12201 11379 11356 5699 11396 11383 12246
14371,7888 29221 3102 1878 6936 3104 19658 3264 3296 30755
14372,12176 12246 11415 12148 12201 32181 10782 29981 29972 12288
14373,11753 15890 9742 4142 17624 14888 3058 4107 14931 8439
14374,22945 1075 6822 24434 3381 14931 2775 2776 8505 2766
14375,11699 14931 21487 6822 3055 3653 2548 19114 6987 14859
14376,6975 9297 14813 21181 94 7925 6544 6822 85 4141
14377,14888 2548 6822 6987 14859 19114 3653 11966 22471 4107
14378,15890 11320 4230 618 11699 14888 10557 10629 12945 10550
14379,29347 16670 2837 31421 18970 16620 2548 29407 16669 22471
14380,2012 4367 3069 4474 5788 452 14931 3119 3051 4929
14381,11699 14931 16905 2548 14859 3653 9765 11966 15890 1075
14382,11430 11390 7948 12474 12534 12507 12502 12477 11126 12489
14383,20316 25897 4639 14232 4947 31343 8390 24287 4935 4313
14384,12142 12176 11132 24382 28119 16171 12215 37321 35000 37304
14385,25363 28131 32655 34507 32718 32883 25716 33842 24423 20397
14386,4825 11973 9109 11962 23740 32578 3349 6968 11974 2556
14387,12142 6309 6270 12116 12148 21040 12105 6222 12176 6310
14388,12472 12474 12477 7949 12481 12489 6161 12495 12502 3668
14389,32624 32507 24898 33208 32758 18733 32633 8072 32879 33003
14390,12142 12176 34852 7834 1808 12215 13250 9266 8195 5556
14391,22819 22820 22817 22822 19072 23372 22825 12176 22264 12142
14392,12288 12217 23398 12213 10879 12176 10863 24046 10903 12214
14393,4008 37693 7964 19989 25854 8158 20232 32700 7001 32273
14394,9371 5741 5436 4224 2671 4230 5354 2577 4949 11973
14395,15490 8105 18009 32807 35360 16758 17993 23681 16883 17963
14396,27744 8343 20500 20499 14450 32250 24898 31343 25854 25804
14397,1917 6628 4934 4141 94 7119 21286 8492 18617 4674
14398,22471 13244 9198 22640 1230 7374 22338 15740 4931 22421
14399,16720 25970 17280 11650 24349 31899 11757 25875 25049 16690
14400,1969 5656 6115 5655 19074 6114 23721 1917 5601 11769
14401,13817 13811 22355 21622 4127 28610 13229 28612 4411 28608
14402,21385 18964 6546 19034 22640 9812 15740 11527 2594 5157
14403,15965 4068 2287 24275 14305 33815 7742 25562 33283 32846
14404,9221 4925 5699 12217 12142 9258 8310 7744 7742 22314
14405,32292 32414 18662 10562 32700 639 4068 6994 7726 12672
14406,9190 4584 9173 9181 4853 9178 4852 9213 9264 9214
14407,13194 5975 11159 17423 6116 32578 13811 16536 4814 5622
14408,5975 17423 14128 2287 4297 17460 10267 23421 5940 2212
14409,2242 9297 2287 23723 7472 4371 1917 7883 12663 21192
14410,15740 22338 5597 9531 8890 22424 22309 5621 5632 5884
14411,22309 7536 1036 5882 15752 28657 22307 4395 28876 28610
14412,4708 9348 9490 5008 1569 5645 4654 4418 136 7817
14413,7395 5749 6989 21159 15740 11197 22424 15923 9773 5439
14414,13228 23780 5884 21440 9666 6414 3293 30048 1378 11195
14415,30301 30300 25661 11109 7897 22264 11073 36162 12559 11137
14416,28055 24435 12534 11005 12553 7662 1597 7804 7805 7806
14417,243 11560 11574 9173 8768 29 4230 6360 6577 8626
14418,1992 20392 36636 20393 36134 1023 35302 27418 12575 20531
14419,25875 31516 31536 14264 24866 25562 25449 32471 25960 30351
14420,17698 17699 17705 17706 21477 7959 33726 7966 7960 7958
14421,5598 20264 5941 1039 31728 25730 25579 25484 17705 5600
14422,23805 26951 27340 27518 24046 8035 2024 8007 20120 34722
14423,25562 25034 31516 25026 25726 12663 30289 23421 15343 4829
14424,21040 6270 6293 12148 5556 6263 6227 4257 5629 5630
14425,15912 31975 19986 9676 8297 11080 9677 31974 8314 7789
14426,15031 14898 9018 15004 9085 15003 15070 15017 8882 8967
14427,4651 7536 76 6989 7683 22307 22640 9198 13978 4127
14428,7552 4614 15517 15923 2460 3332 15343 17460 436 20993
14429,7960 33726 32681 7966 12388 34754 33989 31858 27886 24661
14430,13071 4709 12243 1331 13975 23707 5678 1330 4713 12323
14431,7794 9000 14092 8970 7795 1505 30583 10884 1891 27197
14432,31581 8058 31585 28516 38116 3311 31637 11080 28333 21045
14433,9221 9256 17700 19767 26951 17705 17706 17698 19769 19768
14434,1440 29238 7999 1042 23669 1278 18216 5827 11401 30046
14435,31381 20748 26183 20223 20774 31382 31383 27612 27045 31385
14436,19639 26824 32016 19987 19640 33989 26465 24460 26598 30577
14437,1969 1965 18342 4659 901 3638 4968 2667 10197 1254
14438,5647 35293 6658 22460 14305 21487 11716 5648 6126 4843
14439,5305 17948 17835 17826 16688 16769 30689 17999 29876 16625
14440,18413 17920 17972 17921 14240 11648 17974 17882 15457 4803
14441,14880 6971 11973 6854 6972 7798 6654 6667 6656 12612
14442,32807 25484 14240 5609 34442 19856 19751 15964 25822 15490
14443,9567 9765 4948 7820 85 18692 18667 2490 14881 4342
14445,2988 3119 9423 2892 2837 4566 6083 2965 2791 3064
14446,13279 13229 29964 29963 16565 1492 607 1996 7781 1960
14447,3298 30046 22702 8015 9659 30052 966 21920 6480 20922
14448,4142 3410 120 3381 451 634 8604 6874 4107 5522
14449,10392 2362 21520 7814 18650 7677 2242 25327 4947 9531
14450,26309 23841 26907 5486 3311 1991 18391 25948 14500 25180
14451,30591 33263 30301 24915 25661 16751 15508 32883 25784 18915
14452,3298 11705 3258 23844 3274 8839 3303 24308 27437 18216
14453,7740 20401 20405 25788 36625 33380 35617 14450 26250 20392
14454,7888 13997 7843 4914 99 2317 4947 60 1782 7844
14455,33317 39 33821 24540 24268 24235 19654 34253 19598 31754
14456,13954 10557 11291 11275 11276 11855 5305 10879 7789 10786
14458,26351 30293 36803 26018 20315 14704 25039 26062 28371 25163
14459,28371 26018 14542 14557 26062 25163 22825 25492 37039 35889
14460,30300 25661 26723 24915 13201 30282 30301 25784 3298 1278
14461,3104 29235 1660 7884 3310 4927 3101 4925 5697 5533
14462,25716 27185 28541 25590 28170 25889 26162 31516 14633 28129
14463,3605 15923 28198 25370 11104 25421 25545 11188 11757 21936
14464,359 8724 18125 3645 9760 15517 8615 9531 6682 9631
14465,9243 7857 8662 4843 9188 4838 4584 6915 9187 4636
14466,12651 15923 1889 21487 3153 28654 21159 29626 3393 2153
14467,23348 21181 7364 436 4371 3575 6351 6896 1906 15469
14468,10362 11715 10058 10300 23740 10298 10513 7553 5621 6966
14469,19003 29024 23253 23289 23224 21647 8424 21329 21642 2250
14470,8015 8055 31590 13606 5632 1042 7572 21440 5783 966
14471,11560 8768 7782 2626 11757 11574 7780 7783 11575 11756
14472,6853 5361 5370 6151 5405 11150 2572 6896 7782 9173
14473,16723 29392 5206 5230 17966 21254 5229 4754 29398 15375
14474,6414 15868 15923 11187 23348 3261 1376 5827 639 8615
14475,4132 8593 22309 5523 15833 3393 15496 3385 1117 26
14476,4925 5699 53 4852 4584 1882 5697 8665 1380 21159
14477,5697 5930 436 6586 11650 6440 15775 12138 5941 6443
14478,31421 31590 31420 31591 31418 31589 28600 28603 28605 28612
14479,4838 6528 13977 12201 7536 4843 9243 23372 11618 23398
14480,9659 1187 1188 136 23420 6555 15909 14138 6934 23740
14481,13606 13671 4316 12663 9765 7925 3045 11907 12666 28657
14482,7995 1573 8015 3264 13261 22702 13221 8034 17033 18224
14483,11335 25218 26945 33669 26947 33492 25920 11347 33015 19967
14484,8195 24384 24427 9971 9935 11084 24045 7789 8193 7641
14485,26018 14460 28371 25163 26062 20316 37039 27814 25897 35889
14486,29828 29822 31571 19335 5501 5887 14883 29827 29838 29826
14487,20405 25526 4065 25049 32477 16593 25978 8158 27323 8095
14488,28442 26923 20056 31563 35160 25390 28049 26951 20345 1895
14489,34482 26951 32718 17919 35078 17882 16638 17950 9641 8372
14490,35050 35000 36880 35053 35345 35918 35912 36088 36090 29238
14491,24127 7794 7001 2329 2281 30583 1626 7897 15954 25861
14492,11347 11359 25708 12472 11370 26357 12474 11383 5454 25566
14493,17950 16593 8397 29374 16676 8372 22115 17919 16723 16839
14494,13271 13252 13229 4968 16536 4313 13194 16565 11159 13279
14495,5883 4947 5940 4654 5967 12679 26723 7733 25562 12672
14496,24260 19738 24382 4925 25530 7769 19639 32739 24268 35004
14497,26357 24888 26328 35360 8083 30578 25311 28101 34006 28583
14498,19640 19987 10417 10329 10306 19641 10416 24663 10262 18886
14499,19767 20496 4925 23862 31371 32471 5699 18886 10380 26280
14500,30293 22822 18733 19639 25795 26524 35847 36902 22820 19640
14501,5666 26904 32403 32913 19452 31763 26196 24201 24797 27184
14503,26146 19554 24201 24594 25197 27184 31698 25730 27802 5666
14504,19766 17699 19640 17700 19987 19641 24201 11618 30979 26433
14505,10557 26482 20315 25484 20028 11320 21040 18886 12872 25530
14506,18886 26328 26598 14196 32292 19639 15474 20264 25620 23889
14507,26598 25667 26280 27998 24662 31292 14196 10562 25484 35874
14508,32471 19951 31292 20496 19768 24651 19769 14214 19680 19263
14509,4659 2667 2638 4968 7937 11752 11541 11456 9345 11549
14510,37050 31994 12534 7001 34360 35879 25211 20315 12544 35639
14511,6618 30979 19641 25708 24648 17699 24910 11347 11335 24746
14512,7884 35004 30289 4210 21192 25026 20463 2362 25730 26598
14513,31563 7723 25390 25484 5699 19639 6586 2648 12875 26482
14514,17280 8337 8335 17282 17285 17273 17348 8338 8317 25788
14515,24283 11618 27392 24235 24938 14046 24445 24533 25254 24279
14516,32546 34247 32944 32477 20189 14357 33369 24800 25850 31476
14517,26686 20488 27517 20472 36663 28129 27971 38092 37153 37083
14518,25484 26482 25530 31423 25157 18886 24472 34006 17938 32242
14519,20740 25353 25434 37864 20495 25046 27377 11104 25440 27141
14520,27543 15912 26861 34790 27841 2462 20566 25422 27110 27913
14521,32292 12875 14196 26280 31292 32398 32233 34028 35874 35191
14522,26935 27045 27254 34409 26033 27815 35651 25421 27455 27218
14523,24234 24572 11407 26357 26482 19738 25530 24648 1892 10620
14524,3302 23420 6826 22339 13071 13671 23968 27392 26259 13581
14525,32398 25090 31292 24662 26280 34790 14196 20264 32597 33363
14526,20264 26824 25045 25046 32016 35360 28946 25317 14199 31292
14527,21728 21729 21730 20289 20028 30184 7883 20463 1692 34417
14528,32005 30545 30319 1963 15550 25023 25595 6827 30518 20236
14529,26357 25566 29029 26328 27337 13192 18886 6955 20264 25311
14530,35879 19641 24663 25530 19738 24586 31292 25162 19988 26598
14531,10838 10962 31782 10803 11031 6255 26101 10952 10989 10959
14533,24746 25218 19640 19987 33669 6541 27330 33492 26947 19641
14534,26146 19639 24661 19856 14305 19452 19987 24195 19640 18886
14535,7959 26824 25530 26280 14196 25311 26482 34028 27998 25484
14536,7662 7661 7804 25557 25197 19854 5844 7806 26433 27802
14537,10903 34852 10358 34596 8088 11046 18714 25211 8095 4065
14538,17698 17705 19640 26357 19987 30979 24441 26165 30220 27337
14539,1969 26465 20063 24888 35360 1965 25031 30578 20246 24579
14540,11007 11415 4580 4962 4814 1917 24293 12661 13684 6684
14541,22387 23348 4818 15869 15703 15833 22386 23349 798 18653
14542,31643 34274 33481 31645 35322 31644 31649 31648 31646 31647
14543,9123 9128 2668 16723 9114 2187 15508 1038 798 15484
14544,13065 23740 4220 1582 12406 77 12401 21192 1501 23421
14545,7742 10375 7723 12554 6150 17282 17285 11046 10417 10346
14546,1596 31643 33481 34722 31644 31645 36789 30289 35322 35990
14547,7743 7741 15869 12243 17208 7895 12138 15960 17305 7735
14548,3298 27455 30784 13816 27910 18894 8839 25211 13812 1646
14549,18006 16723 15508 17938 7743 16593 17966 17919 8397 16590
14550,15951 15949 7743 7744 7739 19989 24260 23660 7740 7895
14551,12905 13675 15949 4915 32578 23714 6404 933 23420 13811
14552,15451 22951 15470 15473 4694 22957 10108 22309 10578 13944
14553,5749 2829 9773 4269 14737 5938 6682 23401 6874 4376
14554,7801 77 7792 13970 13992 13993 14023 13971 70 13950
14556,7661 9258 11430 12636 11414 1448 11382 7804 28055 24268
14557,11367 11329 11379 13816 11396 11335 3605 4709 11412 23420
14558,24838 24705 24894 11187 25938 7883 31898 25803 6083 4925
14559,18886 32292 19738 32398 34028 25530 31423 35879 17710 34006
14560,7536 9659 15994 1278 4242 14828 7472 14064 6342 15919
14561,1970 13606 64 23421 13817 9297 436 3576 14128 23426
14562,8424 18663 4727 21653 1337 21647 4892 4896 17133 18077
14563,6628 3488 9297 23968 6351 18342 4141 3576 4674 6544
14564,29748 19002 4776 18370 23184 29736 19003 29747 17550 23191
14565,4569 21642 21632 21622 9568 21625 17555 21656 4980 21628
14566,5581 11150 4932 7801 6420 4580 7793 5436 5564 4955
14567,1278 4584 9659 3224 3261 5884 11197 22629 5971 6413
14568,6569 22962 23504 22689 29664 1163 22981 29659 22961 5971
14569,3102 3105 6099 29221 29235 14137 3258 5884 18216 21022
14570,5486 9178 9181 5527 9123 17119 9212 5528 9191 4230
14571,13222 22969 1440 9356 23687 6560 1667 29237 1766 22971
14572,26412 27893 26907 32004 20311 25667 26309 27392 21045 30827
14573,11082 11382 12472 12176 11436 6150 12246 12474 31637 11003
14574,3102 23819 23782 966 8868 9719 2026 11370 9714 7999
14575,6084 26148 8034 6613 33086 1964 9257 17220 20912 9725
14576,23013 23761 3300 3280 3310 18194 23687 1964 1766 17041
14577,4580 7733 7843 2153 2138 11907 12672 4639 4947 7659
14578,1505 26480 1927 24988 6001 8967 27072 27798 967 6272
14579,6408 29245 8849 4588 9677 8042 1849 6474 1955 8010
14580,20525 1901 24648 24910 3295 24746 1956 1377 20729 12242
14581,15451 22951 15470 15473 4935 4694 2829 2823 3480 2138
14582,6613 13288 3298 13547 8512 22639 2013 1775 1901 2181
14583,11367 17698 17705 11359 11343 11433 24283 11379 11335 17699
14584,18391 1739 1732 7669 1574 9706 3311 5915 2163 8528
14585,6496 11046 10418 12553 28055 4694 10903 3289 2013 5827
14586,13222 21924 13248 3280 1955 3264 2091 1278 23687 1705
14587,6618 6619 6540 11329 24249 11014 9680 24887 24474 6541
14588,30545 25039 25708 5666 30408 25018 24501 5844 24633 24888
14590,6547 15951 16938 26134 27128 31643 31516 25726 14065 13675
14591,13671 5581 3916 21440 22339 934 22640 17530 6822 11686
14592,17460 2212 4639 4504 29249 11650 21520 21622 1309 24349
14593,6099 8476 11143 8547 3295 6731 1621 136 23761 22639
14594,11667 15951 13675 15949 11666 499 14999 31516 4555 11665
14595,3325 30301 30282 25026 25784 30289 20908 25034 21192 15965
