user_id,item_list
23555,37289 26810 27203 31847 36582 2505 36331 36001 28442 37259
23556,27971 37667 2381 32070 27989 35520 37721 2480 14652 36261
23557,20244 31811 26049 27254 27377 20756 26794 2375 14500 27443
23558,20393 25380 28323 28368 28466 30934 11089 28479 37423 28507
23560,20632 28275 28549 14680 37432 37331 28205 37925 14640 36948
23561,27769 37970 37342 37774 26700 37481 37037 28216 27443 36882
23562,36397 27262 32068 36260 32069 27675 20125 2454 2380 14475
23563,37472 37400 37960 28088 14633 14640 27445 34427 2469 36850
23564,20555 26513 18282 26854 30169 29979 12565 27877 12569 27859
23565,20343 25563 25353 26302 27038 20386 31797 31803 2380 20388
23566,26977 28292 20547 36107 28500 18282 20546 18283 27487 37615
23567,26332 26970 20298 2380 25122 20299 26507 24949 2454 26515
23568,25582 31980 36437 20485 28459 28389 19986 36803 31559 17341
23569,27745 31978 37864 2379 31975 27826 31976 26609 27772 31045
23570,25077 14486 24768 14317 25087 2383 25701 27495 14498 26513
23571,26552 36129 27170 31796 20376 30828 31803 31811 19966 22824
23572,27078 27455 31797 34546 27235 27841 11130 27910 35332 25409
23573,20484 27807 27137 27318 27285 26194 26970 20635 26886 19900
23574,7905 20376 20378 19966 19967 37974 28297 28397 2480 26868
23575,34397 31852 26332 26194 36129 26509 26522 31973 27262 20523
23576,25140 31811 26501 14472 12571 20375 20387 31796 25379 31813
23577,27250 28275 28470 27721 27345 31854 34546 37041 27273 14654
23578,25808 31797 27509 12569 20554 28416 37535 25076 27859 25717
23579,27785 26515 14092 27250 30934 14529 27543 28292 26886 27912
23580,37041 27543 20376 12565 28551 20511 20494 15325 20756 30934
23581,26194 20566 36740 27675 35561 26950 31973 27656 19249 20567
23582,27074 12572 12568 25422 14098 26332 37882 27877 27760 26859
23583,37331 14317 28049 36876 27744 20739 2454 28537 37592 37384
23584,32069 19967 34902 27390 20685 27520 26928 27577 26513 25563
23585,27078 31803 26148 31813 31796 26541 20547 26495 20564 14593
23586,25808 27910 26854 26049 27807 25077 27443 27377 25402 20564
23587,30775 21728 35023 29979 34431 32504 14556 32750 37171 35538
23588,26507 27599 26468 14529 26685 26574 28172 27318 27013 26513
23589,19629 27074 26052 31994 34397 27910 15966 26188 27826 20637
23590,31994 19619 24705 24838 24894 25215 36370 24774 14615 31657
23591,26977 27455 27520 26188 36438 35601 20377 36439 20644 28187
23592,20462 14605 34912 26291 21728 21826 26928 27218 20387 26723
23593,25563 17249 23929 27910 26188 17323 24416 36001 27235 34546
23594,14498 26686 24988 33218 27784 14651 28389 26137 14646 14430
23595,25419 28306 31045 20714 27656 28297 28397 2381 31978 25167
23596,19967 27074 20685 19966 26495 26515 28531 26686 26041 28198
23598,31021 20716 20298 28050 27520 28405 27106 27638 36083 30168
23599,23841 25570 26309 11007 25571 25406 25413 2379 25418 25414
23600,28549 28389 28373 31852 11110 12565 26712 26503 27340 24426
23601,31032 31033 14615 38119 31027 31025 14671 37960 26379 37291
23602,26033 26113 25563 25380 14338 25808 26049 11089 26703 2462
23603,31031 31033 31026 14588 14490 30300 25362 11128 2379 26379
23604,25187 26302 30934 26162 14500 26842 27282 30169 36438 14555
23605,19966 23841 19967 2477 2507 14579 20377 20511 35601 2375
23606,21729 21728 20299 26943 21730 30934 20705 26495 26722 24495
23607,24949 27798 24991 25953 28048 25077 20530 26656 10903 25518
23608,26194 24965 26351 26522 14602 14486 14605 26528 27675 14498
23609,26085 26194 11109 14605 20462 26302 36637 35773 14486 25380
23610,20387 20715 36069 20716 36397 37105 19967 20376 26947 20377
23611,20376 23841 34535 20377 20344 20511 20345 27047 27443 27859
23612,25363 37375 26548 27750 27520 35119 31975 36740 26859 26172
23613,14472 14498 26886 24774 14338 20344 26600 29979 14414 30169
23614,31029 14646 38039 25716 28297 25362 31811 28474 28470 26501
23615,36129 26188 20633 36438 36439 32070 27826 2381 27221 35601
23616,7958 7960 12116 25661 32681 34754 27118 14582 19767 27930
23617,14529 34397 26501 26685 34512 2379 25750 26836 34546 27250
23618,37561 26650 27513 33791 36738 36083 34508 27841 37989 33833
23619,35012 35444 20386 28306 27030 25434 2505 27771 28004 20714
23620,26424 28020 36321 27784 35561 27208 27706 20564 35601 28389
23621,25428 27675 31021 14579 28219 28020 20547 36697 27805 20546
23622,27455 14579 34397 14529 35444 26548 27250 31021 2505 27709
23623,29979 24838 24705 23846 33823 25708 23844 20535 20387 25803
23624,26214 26522 14602 26528 11129 20462 35773 21826 36637 37813
23625,14506 25077 26854 26795 34167 25639 31811 34409 14613 20535
23626,20714 31971 28096 14605 19983 35773 19982 19986 34212 36637
23627,20387 25409 24427 26507 37970 25563 14529 36213 24426 26022
23628,34212 35174 21728 34415 8327 20394 27472 37930 34837 26133
23629,26709 36438 36108 35012 14626 27345 14625 27771 28306 28297
23630,27509 2379 26404 27262 27826 2471 26867 27503 26188 24905
23631,27074 36735 12572 27785 19939 37108 27047 11129 20705 27912
23632,11129 14529 20386 20376 25948 27772 26515 11110 29979 19966
23633,37041 25419 27826 36982 28415 28538 27176 2375 28026 15330
23634,14529 20386 27543 31813 20388 31796 36129 31803 20715 20525
23635,12568 28414 32042 20644 27170 37872 25167 27760 11135 23844
23636,26909 25979 26513 25370 26809 27506 26818 21826 20289 27167
23637,34834 28063 28288 38065 20768 36261 27013 26425 37016 28353
23638,36083 36504 27689 27262 27092 36866 37560 27910 28224 27622
23639,27250 35520 19939 28198 27785 37561 20547 27254 27167 28029
23640,25434 36439 30934 27805 36230 28441 31559 28149 25418 28554
23641,27403 25167 32070 25434 36783 36697 27250 2462 28189 28234
23642,20298 26501 32068 26042 28250 26656 32069 20300 21728 20715
23643,36397 36069 26960 28080 28353 27154 28464 27912 27487 36004
23644,37105 31020 20593 28268 20633 28267 27835 32074 28488 27452
23645,25420 31045 24774 2471 7901 26600 7902 20488 12459 28296
23646,28306 35768 27193 35302 26548 28416 27057 37041 20716 20740
23647,28267 20715 20554 28545 12569 27723 20770 28128 28158 34913
23648,14529 28389 35521 11089 27375 26934 26178 28529 37615 2454
23649,28476 27118 28108 37930 28149 20526 35630 28171 25414 28292
23650,25363 26686 27236 34343 20122 36260 2471 36382 35687 28128
23651,34397 32069 36355 31021 31978 37763 28517 37578 27964 31980
23652,27910 27163 36397 26501 37105 34714 20644 20344 14338 2471
23653,31034 14671 31020 31032 31035 31025 28365 14623 27859 19939
23654,12148 20632 28416 27254 27419 27732 20554 27706 25431 28094
23655,31979 27418 28177 27772 37930 2383 20714 2507 20715 37026
23656,20566 26909 20715 20387 27443 20593 28416 14654 28080 25889
23657,37930 37807 37814 36529 27785 28049 36020 37416 37422 37712
23658,28292 27675 35662 35916 28026 25429 35278 35715 35723 27558
23659,14615 14627 14626 26709 14659 31028 26697 25380 20716 26686
23660,28323 28490 28507 14680 20500 32064 36642 27976 20388 20386
23661,20344 32070 20748 20525 28106 25076 27976 24774 27231 20555
23662,28476 27805 25406 26501 20413 25414 20566 26921 25639 36702
23663,27163 24993 35522 2478 34631 34427 2462 30893 26909 35521
23664,32067 27520 36637 20344 24495 14097 28250 25432 20716 27841
23665,38092 31974 27201 21728 28530 32055 20712 14652 37741 37016
23667,32069 20637 34631 19869 24418 27706 26188 20705 26041 19899
23668,37223 28442 27805 35653 35512 37329 31045 37578 20566 28411
23669,14555 36713 11135 28397 34113 34507 28080 14492 35520 27030
23670,35302 8327 27976 25379 12568 27271 30804 28446 36261 11109
23671,36697 12572 7900 25717 27236 27826 11130 28551 7901 20209
23672,28442 25380 14098 20698 26934 12569 32070 27671 35601 14097
23673,20376 20378 19967 25434 19966 27380 2471 2379 25639 27534
23674,27779 35522 28198 26041 26495 35653 27282 23845 26425 20526
23675,34641 28050 27534 27167 36064 26332 27191 38066 2375 2505
23676,35520 27543 28171 35521 28273 2471 37561 34397 20768 35062
23677,27852 2478 27978 26420 2471 27859 26600 37188 20481 35254
23678,32067 31811 33965 27443 20714 25076 32047 25414 2471 20388
23679,31034 38039 31027 14579 14615 38119 31025 14671 34631 20124
23680,20555 15330 36740 37909 25420 27696 36439 12572 34913 32024
23681,28389 27057 37202 28108 38066 35150 20208 34913 27452 28481
23682,27420 27503 27118 28026 7905 14092 26977 7902 7900 27706
23683,28287 28416 2477 2478 20714 20387 38008 20718 8273 20716
23684,37278 32055 14605 36438 26126 27913 28296 26214 28088 37101
23685,26528 20462 26886 36637 34397 20555 20567 36108 20716 35653
23686,20714 20387 20718 20386 2471 25039 25078 25168 37615 2473
23687,20718 28389 20717 7898 36001 12571 25434 36069 27923 2471
23688,28544 36129 20723 32069 27820 34225 20289 27254 20740 14609
23689,27649 14615 31027 31031 35687 36020 27455 27197 31025 14626
23690,36129 20698 20511 20376 19966 28500 19967 2471 27554 2454
23691,7902 20298 12568 35174 33965 37278 7905 20566 32071 36444
23692,35522 25412 28131 32070 37188 2471 25408 20343 25716 35254
23693,36107 26970 20555 2462 26302 27805 14508 14587 27262 28416
23694,35630 27647 28208 36697 37640 27114 2507 36337 27250 35350
23695,26715 20397 26420 14546 32055 26189 28097 26776 11108 37101
23696,22783 32070 28189 20386 17312 20481 35790 27910 2471 19939
23697,36438 20698 35254 2478 31033 37665 25434 2477 2507 28500
23698,27693 20740 11129 36069 27760 25413 28131 27577 37925 28080
23699,38091 38015 38071 38047 37581 37809 37887 38075 36386 38098
23700,35522 31811 32069 31563 20740 37693 2469 37218 28080 25428
23701,31813 20376 27163 26476 26854 20481 20344 26685 31803 20377
23702,20532 28097 20376 27784 20377 27917 20607 19967 20533 19966
23703,31559 26188 34941 20535 14472 20759 25413 27420 20526 25583
23704,20392 37278 27808 37813 6828 36134 20779 37793 31020 28267
23705,37814 27894 27225 36058 26707 26501 35350 34423 36107 34970
23706,12571 35302 28026 12565 26033 35765 28538 2454 28080 28415
23707,26909 6828 20533 36530 27074 27235 24395 14506 27761 28080
23708,26977 19939 28108 14615 20526 28292 2383 34698 35096 27721
23709,34415 28549 19980 26609 27771 21728 31029 20728 14588 31026
23710,37864 28349 27709 28026 2383 28353 36906 35512 36355 37526
23711,24231 29979 25979 14505 14492 34997 27541 2383 24427 36361
23712,2383 3108 30301 5486 13222 25784 10754 35292 29238 24915
23713,31583 36750 2383 31582 36261 31580 27647 28516 31581 37105
23714,33521 34254 33570 26135 33741 33647 28298 28015 28048 17341
23715,27649 27047 37960 26960 37291 27930 36004 26921 20484 25431
23716,24800 27786 28005 28355 27295 28441 37527 28544 27647 27963
23717,20500 27455 37041 32074 27451 20484 2383 27779 27685 25397
23718,30755 31796 31813 26148 26172 24800 30169 24865 19628 36370
23719,37763 37910 27506 20567 12568 27293 20546 25414 25889 27103
23720,28048 20223 37561 26480 26935 28365 25807 33218 27575 24813
23721,17318 37249 8335 17282 8316 8310 27974 37543 10761 34240
23722,28428 28515 37780 37561 28123 27403 2473 20606 20607 32056
23723,20483 28428 27835 20488 28038 2383 27917 28265 27310 32042
23724,35362 35960 30301 30282 26386 25784 34844 25788 34322 30441
23725,24354 32627 8335 8306 24320 33543 24321 22904 8317 17338
23726,36530 28268 25363 27613 20594 37432 36702 27504 14461 28537
23727,24771 33849 35005 33734 25458 20360 35985 28377 32068 27669
23728,12215 12116 30834 36872 12148 20583 28020 14338 22265 27913
23729,27650 37541 25363 30784 35278 6735 25409 27777 30549 2383
23730,27057 36361 26835 31585 35734 28020 26923 20593 27846 27601
23731,2383 20343 14486 27197 25136 11135 14472 12246 20649 22818
23732,20124 28149 27761 2383 14661 14582 34415 31973 35444 35012
23733,20546 36752 20548 31563 25428 25390 35928 27976 27675 28297
23734,38066 20632 35095 21094 25420 27878 36087 37535 28470 27978
23735,27784 28297 27943 36069 28296 27671 20386 26550 27852 36573
23736,22804 22812 22806 22822 24474 24249 22816 24598 37521 29858
23737,10943 37044 16170 24188 6294 27643 11076 6270 10945 37657
23738,37290 36361 37793 37802 36570 28133 28416 27050 26891 26382
23739,36397 26909 12568 27913 37864 34507 2505 28131 27671 2383
23740,20632 32068 25363 14654 32069 38092 28479 2383 28490 37527
23741,35847 20583 28162 35944 30903 37985 34997 19629 28386 37637
23742,2383 20583 30856 25804 4068 31655 31873 24455 30831 26466
23743,36260 32068 27926 2383 27859 8338 18280 8337 20122 27878
23744,31581 36750 20547 20545 35225 20593 35302 32069 35062 20299
23745,20387 31979 31973 20748 28476 27419 20715 27543 28365 27231
23746,37667 20487 27971 35304 27989 27201 36783 20712 14652 36129
23747,31559 35300 25397 19939 7966 37800 26148 21799 25396 19748
23748,36791 14654 2383 11135 20375 27443 27936 14535 20556 24352
23749,36920 21094 30885 36093 35095 37801 30831 30856 36087 36921
23750,26977 14671 20484 20485 28337 31031 14626 2383 14092 36784
23751,26935 26134 26169 27492 24915 31382 36690 31383 30282 31385
23752,20633 26113 37513 31607 2383 28476 37895 30326 19720 31963
23753,36129 28451 36920 27878 27171 27784 28097 27936 31851 36230
23754,31724 30326 30092 30907 32062 26084 14411 37050 26309 30334
23755,36087 20485 36921 35053 30903 17320 36775 37304 20617 37865
23756,37424 33579 27599 37843 27755 27033 20730 37960 28355 31037
23757,36321 35095 25412 36087 27807 27110 20566 28306 34997 37657
23758,37428 27250 33015 28405 37329 27937 27023 38069 28442 28137
23759,20499 24191 2383 33364 10358 24192 20498 24935 10418 33745
23760,28476 37930 28292 11108 20740 28026 27917 2383 37880 37561
23761,27485 27720 26581 19938 2383 20125 26918 28106 11109 26093
23762,27337 2383 26165 25844 26824 26429 26963 32016 21094 28101
23763,28048 26480 2383 34166 25953 26285 26661 22169 35422 20232
23764,35302 14654 28066 20298 28157 14338 26507 20344 12571 26947
23765,2383 26867 32070 28149 7897 20527 14500 27111 24405 31861
23766,19719 30092 19720 32898 25039 34003 34305 30913 30921 36911
23767,20393 31973 28476 27859 27709 28365 27078 34535 28354 37108
23769,20344 31020 24429 28537 34343 28029 26712 27534 27601 17261
23770,26550 31854 25571 19983 14674 6618 31979 31972 38065 24800
23771,12406 35246 11134 11076 7881 21798 37657 12407 12554 34810
23772,20529 27784 25413 26886 26424 26951 26513 20481 2383 28365
23773,21826 27443 20375 27506 27913 25077 25049 26745 33497 28267
23774,36031 2383 34994 35660 37657 22783 34954 36035 34953 35291
23775,28554 25419 28292 2505 28100 20729 37615 27709 36438 25408
23776,34212 20298 35174 35647 23929 34317 28287 36083 26827 29979
23777,7901 7905 2383 27656 11108 35765 21094 14430 32847 27352
23778,27675 37188 30804 2383 20730 20740 15325 28537 14546 27808
23779,27262 21728 28397 36087 35095 26126 24426 2383 34415 34841
23780,31027 28438 28466 14627 14659 28479 14593 6414 28490 28527
23781,36872 28001 2383 28100 27879 28554 12569 27613 27859 25716
23782,27485 20412 31567 14654 27451 19938 28169 11089 20686 27487
23783,27936 34997 35167 28333 26269 27835 2466 25413 28218 12575
23784,2478 27923 25406 32064 25563 8327 30169 28208 35723 36509
23785,7902 28416 8307 20564 11107 35140 21797 27737 33683 35653
23786,37041 31581 28106 37568 28192 28020 25168 30169 31582 37951
23787,37800 37019 36775 37507 27764 37018 36087 36921 35053 37802
23788,21728 27917 21729 28097 37657 34811 25428 21095 30894 24354
23789,27750 25363 27221 2383 27709 35434 14546 20122 34343 28235
23790,2383 11073 10940 10761 25397 10842 10358 35053 33399 30831
23791,28554 2383 27423 17312 35278 21094 37657 27030 25648 36917
23792,31582 31581 31584 20748 37930 38066 25428 27785 12576 27917
23793,25122 24427 35384 24426 27337 27917 25224 26357 28029 2383
23794,36775 34997 27917 31976 31726 37741 21094 37800 35304 27971
23795,32081 20488 37667 28100 2383 28251 20712 37560 35304 37721
23796,2383 24354 27764 24352 10997 11724 7944 37107 20361 11726
23797,27225 14343 28368 14492 19939 27826 28438 20526 37864 24181
23798,7900 26162 21826 23703 36134 14215 2383 21729 14338 20345
23799,2383 36780 37304 24354 37657 36901 37448 37500 34998 20583
23800,25102 12442 34819 12451 26480 35563 36086 34392 20361 25953
23801,31383 35653 34543 36308 20567 27785 28298 28554 36784 28129
23802,28097 37108 27807 28299 28192 2383 37385 37013 27423 36982
23803,28088 32074 27675 36261 2383 37026 37331 27092 34698 34482
23804,17261 8337 2383 5871 17338 17339 8315 8317 28551 8310
23805,14633 27193 28554 27110 27503 2383 11135 32081 27937 36806
23806,20714 27506 20481 26809 20387 28267 20715 32070 28038 28149
23807,32067 31034 36920 36087 32069 14615 31033 37507 31031 31027
23808,28275 26162 19939 28549 2383 36906 20705 37314 27917 37711
23809,28476 2383 25381 25431 20727 27343 27167 20344 37422 14555
23810,31395 24402 16163 27643 30213 16161 34452 25771 25042 27900
23811,27859 27420 28334 28549 20387 20535 28050 27771 26131 37331
23812,20546 28416 20724 28275 25418 25434 23844 20593 27423 28549
23813,19980 11102 14612 31996 27784 11103 25420 2383 28296 26934
23814,27709 28297 2505 31975 12569 28554 26609 2383 24430 31977
23815,37930 37507 27732 27709 36735 28451 25408 27601 36636 37800
23816,36920 37800 34997 37019 36775 37304 37802 37805 37801 37017
23817,28333 32064 28416 26590 27671 36735 14654 2382 37793 28451
23818,31563 28169 27808 36636 26883 25390 35708 24392 25427 28442
23819,31854 27735 37108 27170 27472 31038 28029 36906 27744 14590
23820,36439 25434 27577 34507 31020 28230 31021 28551 25590 26420
23821,27732 27390 20740 37310 28354 27403 25431 27163 14683 36964
23822,28273 26835 14682 28137 28554 30169 28551 36569 25395 27451
23823,37497 35742 37930 36663 28355 37925 28349 14674 20587 37774
23824,2383 9220 9257 9256 9221 9306 30780 36636 34986 25428
23825,31031 31026 37515 14626 31035 20555 31034 14659 31025 31032
23826,20633 2383 2478 7905 21728 25390 25412 35140 25594 20400
23828,28108 27689 37930 20637 31999 27451 28478 31035 26685 36241
23829,27871 27271 34902 36931 27033 11102 37202 20728 11073 20640
23830,28275 2505 37774 37416 37291 36982 28299 36529 2462 14414
23831,36087 28094 26977 35095 27154 36397 25428 37865 37019 36917
23832,12459 28377 35296 27669 12451 30934 34819 27808 28441 20526
23833,25102 27764 28392 33214 27599 28428 34324 33068 26183 27612
23834,22806 22816 36920 22822 24425 34546 11080 2382 38042 34415
23835,37223 32057 37428 26960 36308 31977 27930 31978 27455 28549
23836,34689 2382 26170 34694 27650 34684 37541 27463 26984 34225
23837,2382 28419 25363 22783 34609 28459 30919 30894 30834 12558
23838,27069 38092 27913 27188 14506 35708 27877 27387 28234 14094
23839,25434 31026 31033 31032 14615 20375 31035 38039 2382 31027
23840,27197 31978 27930 26962 37741 27917 27807 36529 19938 20387
23841,20594 32042 25716 28267 28455 20766 25432 28436 20696 27221
23842,20728 11102 26003 26641 27978 14583 36437 28405 37535 25195
23843,20644 2382 37880 32055 28306 37561 22824 37507 32070 28554
23844,25563 31849 30934 34397 31851 19939 26162 27543 36472 25379
23845,31989 28273 37808 14100 25408 28082 20748 27768 36157 36906
23846,20632 28476 2382 37930 28097 36397 26126 28428 28464 36069
23847,20393 27074 28082 25409 7897 26131 27457 26969 24167 36449
23848,27520 20723 7889 25419 20637 20345 2382 7897 20343 27225
23849,20593 2382 25570 28106 26309 27534 26907 31559 30300 28306
23850,36083 37740 19984 35434 26214 37951 35548 28334 34613 14602
23851,28470 20723 31977 37925 31020 37527 27671 37568 25428 28264
23852,34684 37050 32627 34696 34596 8310 36223 36585 2382 34457
23853,27506 19982 27047 37202 14506 31020 31973 19984 36783 26361
23854,28272 37711 20748 20638 27826 37578 27414 27216 37615 2382
23855,37527 38092 36087 37019 27544 37503 2507 2478 38066 27745
23856,37774 28020 28540 2382 26093 20633 28428 36368 27835 26041
23857,25413 20485 25369 37521 2382 36412 14098 35309 17337 27176
23858,28097 36529 27732 36876 37960 28464 2382 25420 20730 14692
23859,25379 2382 24428 24176 24177 28365 25362 17249 34343 17261
23860,2382 24249 24474 24234 27776 26879 25090 24287 30952 34790
23861,2382 30934 28169 27110 27451 31559 27111 36569 31563 32047
23862,28441 20566 26937 31723 32055 28169 37101 37329 14582 37865
23863,20747 25215 14529 11113 35062 24426 24382 28292 35916 19659
23864,2382 26351 12558 20730 20526 36162 20343 11138 20345 18280
23865,25808 25380 25394 20387 11135 25929 34164 25288 2380 33579
23866,37984 35742 36497 27506 27786 26809 36040 20594 20682 36613
23867,10375 10902 10418 11046 10872 7564 11045 37218 12417 17341
23868,10557 35543 10601 10619 10568 26833 32565 10638 33484 34634
23869,2478 20740 2507 26813 26501 31973 27826 26593 28273 28453
23870,27226 27751 36902 34596 36900 34922 28006 28392 36426 28386
23871,28169 28296 36686 27872 20209 20526 11111 24418 20715 34183
23872,28416 35278 27543 11123 36909 11127 36740 10108 35512 20420
23873,28192 27917 36931 37930 37385 15325 28299 28129 37386 37108
23874,26513 27072 20740 26480 27923 26809 27262 35601 33003 27772
23875,32056 32055 25414 17332 36308 17313 38066 24353 38069 20320
23876,35522 12568 27805 35790 37188 30828 20564 25387 31803 27431
23877,37864 7901 7900 36230 20403 12201 7905 32111 12168 20405
23878,25492 26018 26062 27814 19776 25897 28371 29522 36533 25191
23879,26688 14636 27008 29829 25564 29820 19577 6751 20107 29840
23880,14502 14704 14712 14542 14557 19778 14460 37572 35762 27527
23881,35558 37301 36088 37304 36089 36880 37803 36030 37066 35912
23882,26501 26934 27517 28149 37083 25163 26018 25980 28371 26062
23883,27878 31021 27356 17261 26590 32068 14546 35434 26552 14556
23884,24936 27485 14661 27783 14478 26126 26202 25975 32896 14601
23885,26845 27756 26114 34834 26620 34984 27220 27208 26240 31852
23886,30855 37807 27971 20488 32081 36321 37667 20487 35304 36982
23887,26904 25557 25247 24759 15321 32460 26602 19307 26048 27005
23888,37864 20748 30775 14414 20774 26302 29979 14100 31043 38073
23889,25140 26600 11129 23845 26513 31563 30885 25545 30293 24384
23890,34482 34641 34694 8970 34696 27865 7001 31760 12087 33369
23891,17555 18828 15481 18831 18830 15482 18964 17732 18992 19035
23892,30261 24866 19751 31516 24668 19752 19927 27017 25659 16060
23893,95 21936 6788 12651 23545 14140 35401 96 3498 13287
23894,25854 8095 34247 18722 26466 7001 33989 20223 9000 26735
23895,8028 19980 20728 7769 8055 16815 8043 14612 36924 21574
23896,37527 37865 36569 34613 28539 37452 25420 18280 37255 25408
23898,6955 11717 6933 11740 11466 11714 11689 11716 24356 11468
23899,22818 31725 31726 31963 16169 28361 27607 28112 29696 30905
23900,19766 19639 19987 32292 20496 31372 31698 31371 23889 19768
23901,33218 24991 26480 26285 27072 25953 28048 7927 9123 10872
23902,24355 16785 16783 17802 17865 16770 17897 5101 23112 16859
23903,25406 25412 11108 27768 26833 26918 7897 26501 31978 28554
23904,26833 2394 33579 24423 28389 21797 11021 21798 15325 26242
23905,19700 18915 24941 26833 16770 5101 18923 16860 24842 31982
23906,27072 28048 27871 26035 2394 25518 8071 25211 26429 27105
23907,24915 25582 25784 17320 30300 30591 25581 20402 25661 2394
23908,20232 2484 20060 32883 19700 30531 34285 24898 35842 25875
23909,27777 28368 25380 24186 28466 28538 37423 2484 26513 27701
23910,26833 19554 25807 27184 2394 24807 23576 26904 24661 25730
23911,25470 28098 26362 34240 25106 20639 2393 20060 2394 28138
23912,30586 24888 26723 25637 28583 20232 2485 32807 4065 26362
23913,8970 25001 31999 8168 17345 30768 27727 24936 2442 28016
23914,11076 10842 10761 36844 28282 36791 28354 19748 10845 30549
23915,27798 31725 32062 27105 27001 30907 31607 30909 28361 35877
23916,28472 27978 2484 26535 28521 28441 20500 26078 28114 34341
23917,27345 28050 27318 37527 11102 37477 14683 20483 31978 20484
23918,37922 2485 37496 36192 2442 32847 37245 31345 26243 37760
23919,2484 8167 27751 30181 33875 34324 27323 6736 19232 32277
23920,2394 31644 33521 31645 2484 34274 34988 33570 33741 34370
23921,26480 27072 33218 25953 2484 24991 24949 8332 26285 30317
23922,20400 31993 25246 8166 35669 20472 31996 17698 21477 17699
23923,19980 26641 34754 25195 7959 24942 7960 7958 17321 17322
23924,26833 19700 2393 34285 14612 18915 14583 25528 24941 11837
23925,25295 30755 37541 10943 26453 7905 20156 34168 35140 10937
23926,7897 25380 25358 26833 2393 25396 24424 36162 27414 25136
23927,28323 36529 28368 28479 26509 26214 28507 28490 37402 37211
23928,32810 22791 26833 20214 26135 18221 8088 35387 24455 20213
23929,31559 25077 25140 23847 35601 26918 23846 20546 28187 27777
23930,10375 8335 26833 8337 26362 20639 11073 10940 30549 27974
23931,8095 31476 26479 9000 1891 2327 25517 1892 14357 32273
23932,17249 17263 25358 25349 36031 25396 34998 34811 34997 8306
23933,34212 33589 32062 28296 31722 34167 14411 27414 31720 37834
23934,27689 20125 36738 36504 20387 37188 14264 35548 37740 28198
23936,7900 7901 26480 7905 24949 25953 27798 24991 24988 14272
23937,10968 10951 10960 12435 11065 11019 12321 12302 11025 12316
23938,35512 36906 37497 37711 31584 24249 26715 24474 31580 31582
23939,27764 3317 24046 23780 3110 30851 14633 5871 21924 24403
23940,24367 6751 8083 6725 5667 30586 6754 18907 11665 6584
23941,20470 20472 20471 20473 20678 14825 11148 36895 36639 3575
23942,37845 23845 19966 23929 25286 27300 34397 2380 14317 24965
23943,22818 22804 22817 22825 24249 24234 12105 23398 25986 22265
23944,2375 31813 34409 33514 26404 25948 25970 26651 19703 31803
23945,28485 26217 31033 25295 14623 26208 31384 26686 25486 26923
23946,19703 27509 25353 14318 25970 22666 25948 23847 33317 19964
23947,35254 25434 26188 14506 36439 27520 27685 27979 27377 27543
23948,28493 5584 10306 7770 10329 7769 4926 7771 26328 10995
23949,25353 19966 21728 24423 33579 19702 25701 36129 19703 26977
23950,26113 23846 7902 35140 11130 7901 28365 37974 25078 26404
23951,27517 27154 26041 27591 30775 37864 27613 29979 26225 36397
23952,25140 26148 25465 25353 25466 32402 3298 25471 19702 24686
23953,27577 27760 28397 36321 27185 28296 28170 24392 24774 25970
23954,25889 11110 26085 24905 26009 26214 31797 31803 26509 5828
23955,20632 35522 32067 32069 36872 14338 20727 27852 27541 28187
23956,25301 25471 25466 20564 25467 33394 26206 20566 27462 8173
23957,26170 26751 27650 25090 34790 21730 25854 21728 28123 21729
23958,14498 36740 14651 14646 34602 26093 7897 27689 27118 14671
23959,35435 35240 28328 20685 27197 33847 19939 36863 32056 37037
23960,26501 34343 25380 27807 27917 24774 20484 20124 23845 7897
23961,32067 27777 25286 20388 25301 25471 26206 25381 27671 26507
23962,24572 33669 26947 33492 33015 25920 26923 28066 17261 36338
23963,22825 34846 36150 27135 37733 27328 29979 26170 19249 27455
23964,36806 14414 30934 14338 31797 27170 20344 26134 26553 24495
23965,31580 27377 20718 37488 26194 31732 25432 26312 28123 26528
23966,20298 28416 20299 26042 21728 24905 26867 23845 26973 23844
23967,35225 24425 23847 23846 32788 24430 14675 14609 37693 32385
23968,27197 27744 28389 28162 14664 35944 37807 14621 36826 35017
23969,20615 30842 2467 31930 36918 30849 36772 27811 30851 37777
23970,37960 28192 36850 37970 37115 28038 11109 31885 11107 28213
23971,20685 26886 12576 20748 32055 27487 35401 31882 30888 14395
23972,23841 23844 23845 25353 21920 26041 24965 27141 26332 20615
23973,20616 32050 31880 28500 28028 28442 33533 34521 31885 28169
23974,36877 35653 37101 37223 36993 20566 8038 14633 32050 32052
23975,28108 30301 20232 8088 2393 27184 2394 30282 16670 7964
23976,23205 29550 23204 29774 21330 29748 23186 21331 22241 5211
23977,18964 19003 13083 19002 29747 18968 21909 19014 22746 29487
23978,29550 29755 23224 29748 23194 31195 4599 23190 23184 4764
23979,21653 8424 21622 21632 21649 21638 21646 21625 21626 4890
23980,11108 12565 2462 25980 2408 31930 26536 26291 36134 34824
23981,35254 27745 11104 25353 26420 27030 28235 2469 28415 25421
23982,25379 14498 14472 26795 26513 26126 29979 35278 26970 27506
23983,7897 36866 26513 36083 26909 38073 37242 28561 36738 27340
23984,34546 20511 20378 19966 27685 27218 36108 28359 25420 14682
23985,34684 34573 24176 25571 35088 27734 33371 27090 28333 36641
