user_id,item_list
13400,3104 3102 15912 3286 1023 11401 21924 22829 1225 19068
13401,11152 4185 418 799 15510 8505 5334 11586 9748 11161
13402,6822 4489 12639 17687 3381 8505 11699 3055 15890 21159
13403,13170 9676 21385 17552 21909 9677 19034 25026 8505 18963
13404,4883 17738 2405 1425 2690 2755 22945 29201 6913 2188
13405,3058 9765 15606 2820 8658 10007 18609 8505 8685 672
13406,7799 24661 24201 4824 23740 24279 19452 29029 27584 7792
13407,8505 12639 18302 18304 9747 11699 11612 15658 15731 244
13409,18370 8505 18413 13074 15606 6731 6927 15223 18474 8657
13410,4489 5062 6348 6822 8625 9242 8632 14859 2796 3381
13411,8505 15452 17636 527 290 6348 3408 17630 414 9747
13412,14748 15435 9742 3058 2752 22472 2548 1201 15433 4107
13413,23215 22945 29024 23204 23206 23184 23189 29025 23253 23208
13414,15452 527 12632 17636 8505 15433 6348 6664 15606 15137
13415,4581 15089 2752 22471 6822 31247 21130 5039 31102 21124
13416,13083 18995 21307 17528 29787 29774 19009 19021 29747 16794
13417,7615 30765 15437 13355 4899 4470 23910 4989 1486 14767
13418,17624 15902 6475 15452 17636 15435 9458 8667 5570 9451
13419,8662 9458 17624 15688 17628 6935 6822 15819 6955 11740
13420,6392 6681 6664 11768 11455 11752 6528 4930 6667 7782
13421,3024 15606 14950 2796 15744 15902 2791 7113 3865 384
13422,10404 32005 987 1450 11667 10298 10300 7536 19075 10362
13423,7371 5532 9212 7239 7304 9173 5533 5460 7238 22082
13424,5406 5405 5532 5531 5404 5462 10903 5699 5533 5461
13425,5404 5373 5361 5448 6150 788 5406 11150 11152 5583
13426,35923 37493 37887 37809 38075 38098 19085 36387 36204 36386
13427,25526 26479 2395 1891 1892 20688 8967 27448 2329 2280
13428,26984 20498 12246 24553 24382 20531 24192 27786 25246 24455
13429,4926 5860 7882 10754 5846 5859 12176 6227 5629 5630
13430,17332 17312 12450 25648 35278 11579 9190 11756 12544 3668
13431,35078 8970 25526 7001 8095 26378 31760 27987 31476 26466
13432,1790 1787 24234 1810 12939 1809 33174 12846 32507 32718
13433,7730 9305 9263 14000 30408 30556 1258 1723 5035 1257
13434,23862 9935 23721 11716 24355 8662 23551 10380 19074 9971
13435,10363 4839 24356 35293 4926 22393 23721 10379 10300 7882
13436,35293 4839 12236 4584 10380 1970 10379 25668 30429 4852
13437,26196 3042 26227 26147 24797 30588 19452 34025 25962 37361
13438,4839 4838 24367 18009 4843 29029 35293 9305 24888 19680
13439,4185 34421 33195 33632 33739 34805 33847 2916 34569 36103
13440,21628 21622 21632 21631 1935 4890 4970 21656 17184 2059
13441,11568 11490 15486 15635 11819 11484 11814 24299 21159 23490
13442,6584 6753 23730 4008 6752 6754 6760 6758 11568 6759
13443,12679 15951 5584 14825 6556 5439 35302 13072 6624 21318
13444,25140 1775 1378 25362 20298 20300 25363 18224 9709 30351
13445,14137 5932 30046 22728 6480 22629 22607 22670 23021 15401
13446,12121 11383 11370 11382 9220 9221 12163 11082 11414 9258
13447,16422 16416 16324 16398 25703 16363 16442 2098 25710 16565
13448,9935 18370 6475 9971 18427 13074 19075 26196 32913 7927
13449,4375 4587 15890 1075 995 14748 1322 31420 3422 3479
13450,12446 13780 13008 3638 13009 24349 9491 4376 4489 25034
13451,4313 900 4659 4968 7937 6184 7865 11149 6197 2667
13452,15146 9748 7364 3576 10059 6497 94 1560 6989 29626
13453,12446 3639 4185 2570 7456 14779 4467 7366 15754 508
13454,9305 6530 4930 4840 6628 18624 1917 3576 15146 10393
13455,25563 4694 6197 11007 6184 11909 9659 11415 15473 9675
13456,4776 29748 29787 29765 29747 13083 29775 29736 4990 29774
13457,22951 15473 4694 22957 5436 2591 26 4818 11909 5735
13458,9944 9971 6408 6414 10004 9188 23846 9187 24283 24533
13459,11329 1789 1788 1792 10846 1793 10678 510 11335 1810
13460,7128 7129 12636 11148 22675 22608 11152 14137 13455 4923
13461,12128 16962 22970 11382 12267 30045 17014 1163 22689 22660
13462,1022 11399 1227 11414 1447 1446 1448 11436 11003 11367
13463,18915 20623 35387 20688 18923 31475 31982 30590 25671 20626
13464,3264 29221 928 39 929 23740 3260 11187 7049 3102
13465,17046 25013 9676 2075 9689 2166 2072 18224 2040 17286
13466,35543 34926 32565 1789 1788 1787 6083 25208 12846 1810
13467,36134 9352 20534 12575 36370 34824 27534 17387 1894 22953
13468,1668 8015 1878 1901 14142 966 3293 1963 23783 1856
13469,4584 31588 4852 6260 4853 12205 5847 22338 17416 9268
13470,12875 26738 26824 2961 32016 18009 20063 16666 28583 29203
13471,16956 5436 7220 12236 23693 4878 9298 4376 16964 16927
13472,33495 24803 19577 20020 25131 32876 29838 14260 20036 19376
13473,12109 7373 15838 12114 15479 7436 16119 7445 22319 12062
13474,7373 7445 16081 5501 16119 22296 22382 29821 12141 12179
13475,26427 14260 29003 20107 14227 29829 14127 35385 34149 25500
13476,12446 4935 14813 1560 2577 9423 21936 9904 5769 5636
13477,11046 10418 24353 8321 7884 24352 5460 10375 8319 5531
13478,5454 1937 1216 8235 146 148 8199 8971 8208 10841
13479,9257 31796 9258 31811 7723 7901 18886 6496 14042 24473
13480,31020 20768 27231 27734 28097 11108 28106 27917 27784 22819
13481,15031 5482 15063 12105 15019 14846 15032 14898 12116 15016
13482,25889 24774 9352 36636 1741 8971 9038 9003 26162 5390
13483,11507 8193 11674 8197 8204 8849 7670 1952 8015 29660
13484,30300 17282 24356 17285 25518 2394 23862 2393 20232 2484
13486,5940 11127 5596 412 17377 11510 6349 11609 11756 10032
13487,19629 27534 26600 35384 24411 36134 12575 30885 12459 36370
13488,21192 25788 5531 6684 5448 5532 5406 14295 8626 15449
13489,16751 29372 26264 24069 16771 16752 16716 21551 5239 24124
13490,33710 18869 1817 10842 26772 7771 27612 11073 11076 10825
13491,36783 26515 36697 26476 14621 28275 37665 12105 20723 27993
13492,8306 8317 21717 8335 17273 30907 8337 30181 8338 30177
13493,8768 11575 11574 11757 11609 11557 11510 11648 6896 12176
13494,5533 7723 5697 5404 5461 4926 5373 5700 5361 6294
13495,27735 27356 27427 28516 28543 27197 34573 27089 25414 35477
13496,27910 36129 25708 27675 14581 26909 28500 31751 5586 20917
13497,7991 30052 1667 1539 3104 29654 8011 3798 7990 22721
13498,7844 1782 2317 12534 10907 1683 22386 22385 10964 10968
13499,14950 471 6874 4224 5436 6353 5384 8658 11753 15215
13500,23253 9316 23216 23190 2250 23143 18217 13162 18681 21649
13501,27392 11541 11456 15517 28146 9865 19553 15755 18370 14872
13502,11601 11600 11761 3061 3351 3348 8671 6226 10053 6864
13503,5359 11455 11752 6933 2599 3049 12086 10053 8593 15819
13504,4316 18273 12651 64 1282 10183 6358 7196 6652 9972
13505,12554 5621 12406 10404 6759 13062 10418 1257 13977 5620
13506,7821 116 2 19554 20955 4937 9471 11985 17 25317
13507,11740 11595 11626 6955 6928 11465 11466 11547 11752 11717
13508,23710 18413 21482 17800 18370 4616 6348 4232 24294 11699
13510,20361 20360 36223 25039 31996 35296 32001 25795 27900 31994
13511,30979 19641 26951 12307 7608 6494 11014 11383 11370 19988
13512,33685 12521 20781 1157 33178 25474 548 975 25241 11442
13513,11320 10629 10602 10550 11415 10601 10619 11335 10568 11383
13514,11343 11326 12094 11370 12215 11383 11401 1022 6270 6294
13515,12116 12215 12176 11401 11347 3668 11359 3663 7223 12450
13516,11367 11379 11430 11412 11005 11390 5583 33685 11415 32579
13517,6408 13224 4299 11149 426 20290 6321 26038 1187 7948
13518,17938 18006 11837 16723 16590 16879 15484 16583 19989 2460
13519,6851 17 11821 11807 2570 7195 7778 14886 6849 7779
13520,9305 12450 4930 23715 3663 12534 22393 4839 12674 4008
13521,33734 32778 24642 33613 26466 32737 37004 32843 35377 34118
13522,11379 11396 11412 11430 12636 1022 11005 4257 7946 13924
13523,19639 12875 19640 34006 19738 32639 30979 26328 19641 35879
13524,9425 4397 6874 9748 5436 5439 6918 5741 1117 4242
13525,8306 26833 17280 17321 17318 17312 8308 17332 8286 17282
13526,19031 29492 29765 17561 4776 29501 17562 29775 13083 19011
13527,25875 30531 30530 30590 18923 25671 36212 27413 35387 32883
13528,6083 6084 5656 17711 1952 9691 5917 2091 6396 3365
13529,4930 9305 1969 10248 11689 6583 22466 22508 19074 6453
13530,22508 19074 22507 6874 15957 15688 11769 15819 4254 2626
13531,25085 27971 30963 20488 30650 37667 32916 20487 31479 33515
13532,23216 23225 23184 23190 23205 23213 23204 23203 23189 23191
13533,15890 15752 6060 2548 3412 5063 21487 290 15957 15312
13534,15654 76 12472 18871 16969 6189 5987 23502 16921 1643
13535,2744 9567 28568 13439 29993 23377 2490 4944 8612 19172
13536,7793 11601 5621 3466 11738 12138 11973 11737 17700 4257
13537,11618 4297 19640 19987 30979 1684 19676 19641 24441 24533
13538,34696 11618 11046 7660 19720 12335 34689 34694 7223 24283
13539,4843 4838 9305 35293 9243 8662 7857 10004 33488 6751
13540,22471 2752 29629 31400 31234 4275 21653 21630 22307 21622
13541,1346 3605 428 17152 4211 3668 13978 4437 22640 1438
13542,21642 17754 1323 13280 4489 29475 4038 1858 31590 19002
13543,1377 1705 14137 22608 13250 22969 30046 13261 4694 1730
13544,3280 6649 1704 25708 27509 35160 19619 25077 19618 3264
13546,13250 11195 1705 17041 13248 1894 13222 21922 6121 1704
13547,6496 6541 10884 1507 11426 12888 6556 12626 12183 21762
13548,31397 2776 15740 8404 2766 22309 15917 11526 2752 8128
13549,11143 1075 11753 4859 14748 1415 9787 13093 451 30669
13550,7045 7018 25708 7095 7224 7087 2559 5354 243 3350
13551,6822 15890 672 1075 6546 6380 2548 11143 3381 2188
13552,21440 11501 17766 28603 4232 19208 21459 21439 13233 29533
13553,627 8666 3126 9760 9791 14748 10021 13809 1771 11753
13554,13083 19003 18995 29747 29736 4305 18968 18986 17552 29550
13555,23722 27392 2222 663 25254 21941 24043 26249 4998 23852
13556,14193 4395 22421 31398 22640 13978 31397 4411 4521 9531
13557,14748 11753 8604 3410 9747 28948 9742 18485 3177 3409
13558,15550 25713 30428 36946 30541 1963 25777 28160 27664 25789
13559,10380 22387 15517 23545 15897 22385 18427 18370 2222 19075
13560,10345 10346 10329 12888 17948 10262 10416 21762 25215 8105
13561,14748 11753 9742 4142 4248 23986 4079 7121 4257 949
13562,20073 20294 30949 20297 20030 27120 20032 20432 20031 20431
13563,13229 4915 11647 15740 29733 8424 28606 22551 28605 4336
13564,9319 18111 17179 1582 13985 4955 13606 9596 2291 13581
13565,1560 7565 1330 5622 1897 2213 3671 5647 436 13681
13566,13580 17398 4297 22338 24760 32292 25317 5622 24201 24232
13567,8665 2791 2544 3908 6917 3055 15887 22331 3422 15677
13569,5035 4828 21634 21654 30338 21628 2122 7552 30522 21629
13570,15890 22307 5882 3412 31590 31588 22471 31589 4580 17161
13571,1642 3891 1855 1935 30536 17432 1927 2128 14001 1626
13572,7999 25353 1890 1808 31418 8221 1573 8208 31590 9288
13573,19063 22309 11198 6989 5622 5722 11201 22421 22471 1268
13574,2116 14065 24938 26146 11363 14069 19854 17010 6950 24977
13575,7792 8022 7803 8663 13950 13970 6861 9305 4840 13907
13576,28951 13948 5581 6426 16938 14066 14029 14065 7408 3655
13577,16958 16908 6174 16909 14069 16894 6195 7849 28600 6217
13578,7127 7128 11149 14891 5359 8827 15464 11147 4866 3091
13579,16565 13279 15740 11150 13271 13252 13229 18548 29964 17784
13580,5577 12121 12163 22608 3261 22736 967 3786 12193 5724
13581,11396 11414 2581 15518 12225 264 9093 11436 22442 11399
13582,7999 6936 2091 13545 966 2013 1129 8524 5934 22971
13583,6413 15906 3256 18216 3260 30045 5827 3797 7991 3102
13584,8217 8297 8233 30488 24449 30449 8195 7990 8193 14069
13585,11150 16820 16722 16721 16801 16704 16740 16676 21596 16703
13586,24695 12391 12228 26877 33989 30319 28946 25844 18009 28095
13587,5482 24941 25528 3295 30282 14583 25195 5882 24942 14612
13588,6653 6662 6667 6657 6656 6275 6226 6278 6654 14886
13589,4211 4859 4269 18059 10386 24372 4737 5636 17710 18116
13590,8724 8556 8569 698 7048 5436 3865 15213 3038 268
13591,6114 5655 5539 5601 3063 5541 3122 3125 4082 3916
13592,25034 26867 7656 9297 14847 15923 4004 6060 2153 4141
13593,627 3126 2892 399 3024 15104 6658 3119 675 2540
13594,9747 9748 15137 6353 6874 11612 4107 117 3063 11500
13595,3325 26196 23349 27886 32913 26227 3638 25962 1039 26147
13596,32004 884 26050 25595 27559 25557 23693 32005 16967 2816
13597,7883 4926 13071 4211 4659 10404 11549 116 2638 21192
13598,7888 99 7127 6161 7128 6206 6179 6169 6167 6178
13599,31398 3069 2829 4859 4566 116 4107 6988 3057 9434
13600,6277 14895 11600 11737 11161 6653 6226 4298 14857 11812
13601,1505 6000 6274 11677 8967 11518 1078 1891 6272 8958
13602,10842 10905 11073 10940 31475 11076 32944 32883 34247 10705
13603,1855 2341 1946 2128 25608 1927 9290 11302 2057 30551
13604,4968 5015 2667 6864 7937 6392 4579 12674 9345 6531
13605,2667 12674 2638 4968 9345 4659 900 23405 14748 9335
13607,30586 9985 33488 11084 7857 9944 35293 8662 1969 9242
13608,4713 9174 22450 23852 4224 3215 10158 19075 3484 1744
13609,4298 9305 4840 3042 5930 10070 7539 11714 7552 10123
13610,1970 15146 4935 4569 1917 7938 6628 21192 25403 21196
13611,30293 32788 26113 24423 15325 24428 24426 14555 24427 14500
13612,24473 24260 7770 7771 31421 30293 13250 7929 7641 1635
13613,17700 17705 17706 24356 23721 26146 30220 24441 11714 22508
13614,7669 7999 8015 8055 9709 4692 4923 30057 9728 20976
13615,3058 471 15208 3381 17398 12639 3472 15677 5632 15733
13616,2752 1700 1414 9505 3912 2695 15917 23360 2775 2766
13617,10602 10557 10601 10619 11317 10108 10730 13936 11320 10550
13618,13071 6759 10375 6754 24356 6756 6753 10363 10362 12388
13619,10540 10525 10057 10306 10189 10345 10329 10047 10151 7399
13620,16739 16720 16689 17938 18014 17948 16688 16802 5139 16740
13621,2558 15613 11717 6955 11716 15614 15767 23862 6933 7958
13622,11356 11401 12121 1022 11412 909 22736 11399 7993 1023
13624,7127 7128 4260 6972 4556 6874 798 15517 6353 11152
13625,20742 6826 7448 15902 23551 24457 17624 6189 6475 4827
13626,19766 31381 24661 19768 19769 14311 30577 29029 31382 12060
13627,31644 25034 31645 33481 34722 34274 25713 24012 16967 31646
13628,3786 25562 19639 7448 6189 25557 25197 19854 4692 24770
13629,5037 15305 4430 15304 20988 7656 14812 2213 9349 14999
13630,6751 15912 22666 6752 2648 15906 6725 6721 6753 6581
13631,24661 4937 21055 1782 1781 16967 31516 2318 1589 7448
13632,2594 620 1091 6664 11752 23449 5422 6994 4563 11541
13633,11143 18692 5048 4204 11929 4339 4305 9567 9192 9350
13634,16280 4112 16327 16536 23276 13279 3926 21647 16271 7869
13635,5581 15752 9242 6864 18273 2539 13981 6392 18783 987
13636,34983 33218 24988 27072 27798 24935 28048 20315 24949 34293
13637,15580 15885 15897 11957 13970 9109 15909 11962 8663 11971
13638,8014 1955 2022 19619 1685 30057 8007 30062 15906 22762
13639,13229 29963 9545 4423 21509 13271 1268 17784 15535 22610
13640,672 6731 15902 1075 4616 9747 9447 3969 3058 24294
13641,15740 31421 1555 23377 2776 1636 28604 6466 8404 22640
13642,2153 7925 9314 11907 3153 6628 4127 17648 4569 6975
13643,15606 8657 14950 9631 4929 15882 8569 6609 18296 15215
13644,4691 11849 11840 7881 11669 11780 25562 32004 4000 5678
13645,13977 13909 12401 13936 13065 25562 10004 9971 5676 7603
13646,6532 11490 11714 30588 25021 23862 11568 30586 26433 6531
13647,6752 6751 7881 6584 6754 6755 6759 35004 6760 6756
13648,9944 11084 9187 9242 35293 9305 18907 4930 4843 9243
13649,24355 18427 6751 6532 7551 10363 6725 6752 11714 10292
13650,11814 11819 11484 15486 11483 15741 14144 11493 11495 15742
13651,12074 24661 15322 19676 24195 33989 12102 11514 6585 19906
13652,21520 22355 3480 66 22301 6364 6968 4525 13816 3390
13653,17648 11170 21286 94 1501 9446 4852 2916 5511 4489
13654,22502 5632 7656 11684 2892 1375 116 2795 15469 2317
13655,24572 26033 28551 28414 34234 34363 26301 27989 31959 30851
13656,7551 16565 6532 13252 13279 7759 16398 15322 5672 2098
13657,19676 24888 16669 18009 17922 25211 32414 16684 25449 28583
13658,6735 31631 11414 6541 7950 6712 13986 11406 6540 7606
13659,3057 16564 13279 13271 4221 2098 16514 7742 15345 13282
13660,15451 31996 5882 6408 31994 15470 15473 22951 31999 5528
13661,31643 33481 36789 35990 31645 31644 31648 31649 34944 25122
13662,13271 16301 16396 16309 16288 16300 23272 16348 25683 16327
13663,18009 30586 30545 18907 10363 30319 24356 19329 16883 24888
13664,29829 29825 19335 29827 5887 7373 5501 22296 29824 7466
13665,9658 9639 5871 28292 20633 9694 20365 33086 14098 19751
13666,9266 10365 5882 4659 4844 4221 901 13977 900 15868
13667,30301 25784 15951 30591 25854 31476 7001 23915 12905 32273
13668,1767 18182 1573 23771 21770 3280 1440 18183 22169 6480
13669,28876 28610 8421 29963 28605 28603 15540 22377 22355 13279
13670,28169 28219 27452 24395 10375 28551 20141 26851 20388 20554
13671,10363 14023 9641 10362 9639 10300 18427 77 13993 15525
13672,24988 24949 26480 5577 27072 5671 26775 25362 27239 5578
13673,20343 26923 22820 22812 22814 22806 22816 22804 22817 22822
13674,7799 23545 15897 8663 13951 9109 13972 11971 15885 6971
13675,11667 11666 11665 5373 5361 5405 6151 5370 5448 11761
13676,7958 7959 7966 32681 7960 6584 10345 6725 11045 25738
13677,7723 4926 5697 7881 4000 15903 5531 5532 4691 5533
13678,6760 6757 6758 6755 6443 6387 6754 10375 10418 6584
13679,11579 11756 8655 11649 6681 6865 6680 6529 6664 2029
13680,6681 6531 6443 12138 6583 6752 6664 6865 12243 6389
13681,10004 9971 1229 1607 9187 12481 12495 9188 7949 12477
13682,22508 4838 4839 11626 6680 11455 19074 11752 6531 15688
13683,29029 24949 20063 26480 20264 26285 12858 35360 18886 32292
13684,3605 31797 31803 6651 987 31813 31811 23968 20257 30828
13685,3058 672 11150 9823 18609 11699 8685 3667 2594 9968
13686,25249 26084 14411 14601 20315 26135 27814 14478 26775 26062
13687,28097 21798 31722 31723 7795 33698 34045 35847 34796 24449
13688,24426 24427 24429 10923 9242 9258 1969 10004 17385 9187
13689,34431 35023 7959 14557 33722 14704 35538 25891 14624 19439
13690,4554 8657 632 2558 515 6360 2609 14895 15887 399
13691,4914 3639 25875 64 12446 7888 99 23349 25883 3325
13692,13581 5015 1917 4968 3325 13170 7937 4659 23379 6730
13693,32005 14886 14825 10267 15592 15591 2460 2287 19554 4316
13694,17285 12391 24797 12228 24458 17348 33989 24695 26877 13671
13695,17699 21477 17705 12388 30578 18907 30588 19630 19783 30263
13696,15690 14923 15818 6955 3049 15688 11455 15691 2599 11161
13697,9241 4824 7780 4825 3639 11962 15754 11970 11955 11971
13698,34274 31643 33481 31644 35322 35990 31649 34944 13606 13581
13699,3325 6751 1970 3638 6752 6753 6581 9126 25023 3639
13700,12009 15648 15653 15517 11973 4825 11962 7229 23696 15897
13701,3325 3639 6948 5359 641 798 2662 3427 9555 10056
13702,4934 14812 6584 23349 6758 6754 2099 1917 6752 6760
13703,25563 10004 9971 6752 9188 4838 9242 7857 6584 9944
13705,12388 10404 12391 3638 12446 11715 10300 11716 28095 24661
13706,4141 9314 1917 15146 14812 1582 663 4665 2138 21196
13707,1782 7844 1781 2318 1883 17385 1455 17369 4965 17446
13708,11699 8404 7724 22471 18647 14888 1134 11966 21653 2775
13709,27564 7912 27568 21850 31681 24182 30885 37304 21805 21775
13710,1505 1892 6001 1890 1524 1507 1807 2327 1927 8967
13711,7834 11118 1524 2280 9290 27987 16819 2329 26378 16676
13712,15688 15902 19074 2012 11752 22507 15691 6935 15690 11626
13713,22471 3923 18133 211 9248 2752 18970 13335 6994 21159
13714,8827 13194 13217 13244 8520 22551 18524 8013 13237 6145
13715,26100 29826 33358 16119 24317 5842 5841 20601 33713 15512
13716,13192 30548 25026 25636 25764 3861 25725 25652 25635 25034
13717,7551 7552 10214 4000 10311 10367 1319 10178 10153 10185
13718,31516 24668 19751 25586 24866 20239 19927 25659 19752 14264
13719,2574 7779 6197 7827 7776 16905 2555 9228 2572 9211
13720,9935 9985 10004 9187 18907 30586 26146 7857 8662 9242
13721,1891 9064 1524 31774 8095 9000 32546 14001 1505 27448
13722,36789 31648 35990 31647 31649 33621 32410 30289 32353 25026
13723,22804 22820 22822 32298 1023 22871 11003 22838 5942 12521
13724,29974 29706 10619 29711 30780 32277 11674 9128 7806 32122
13725,1991 1449 34274 11367 35990 31645 33481 10943 35322 31643
13726,1892 25526 26479 27448 22822 2327 35847 22825 27085 1168
13727,20361 26631 28354 11132 14682 37432 27067 25518 34696 28349
13728,14137 22442 23372 17261 22264 15518 22322 17263 22265 19072
13729,12094 12142 12148 12176 11113 24046 19072 23805 12554 22264
13730,32718 26466 33540 32365 33106 34852 33700 32905 27492 32807
13731,11007 8275 11415 8276 11401 20223 24949 19989 11383 11121
13732,34790 27835 1022 27487 27744 1227 36107 19967 26444 36364
13733,12105 12215 12148 9123 9124 10698 9221 11329 10711 6293
13734,1992 14265 1772 33320 26867 547 973 1447 2057 1448
13735,30214 30213 30215 24384 24383 22783 33677 17313 1999 35869
13736,973 547 1796 11046 2057 549 548 1446 1530 1157
13737,31382 31383 31385 31386 24768 31644 37888 25965 12872 25087
13738,12215 38042 17938 15508 12142 20362 24382 35842 8372 18006
13739,35768 27071 37352 26959 14461 36814 14475 28332 37153 14503
13740,9221 9220 3289 9306 9659 22701 3258 3488 3466 1376
13741,11382 26039 11399 11414 31637 11436 24382 11005 11412 11442
13742,1023 14365 26970 1991 33850 35416 7964 22508 33023 20301
13743,24260 13954 12148 22264 11291 7771 12176 22265 22437 22441
13744,25102 14430 27599 28275 26038 25570 28549 25571 26309 28149
13745,12198 19639 33685 12225 33178 12248 31754 34253 5959 19640
13746,32724 27080 33208 25225 8344 33320 9000 32983 1928 12872
13747,30827 31657 13261 31658 35096 31662 6496 19620 8062 2462
13748,22819 32173 33576 22825 22820 22818 34739 22812 20368 20156
13749,6111 12148 6227 6294 5586 22322 11275 6228 11276 6414
13750,7898 23398 23459 1226 30215 22441 33677 11014 1225 547
13751,12105 11367 20944 11379 9680 1128 966 29240 6620 6097
13752,28392 33068 26533 35086 27003 26001 32226 24474 24887 24717
13753,1788 11132 10689 23692 10768 24045 10817 10726 12846 12946
13754,27599 28172 35847 14343 36902 19869 547 1797 28162 22825
13755,22265 22437 23459 1789 24045 1793 1788 23692 1810 10652
13756,9123 2000 1999 1155 1529 1599 1997 1449 34056 877
13757,6414 6408 22265 12128 22322 12143 2960 12163 14888 11699
13758,27768 25412 29979 2477 25369 12558 24495 2467 1928 2327
13760,12148 12094 12217 15451 6853 15906 12246 547 13953 15470
13761,26018 33722 14704 33554 26062 37697 8118 19439 25163 37039
13762,25889 11014 11401 10758 11383 24179 10922 26162 11007 10722
13763,24234 27776 26879 7769 24045 12246 7770 12325 2057 24287
13764,20325 12433 11132 11725 34324 28392 21040 7944 22825 33214
13765,30484 25569 26466 26038 26907 34852 26738 26309 33263 15484
13766,29979 11007 11132 11415 10995 8662 2477 6107 36127 11383
13767,6408 15518 22437 1023 22441 22442 13954 9256 6294 11291
13768,24194 31648 20504 24373 11074 17250 30163 8325 31788 17342
13769,22264 22322 1023 22265 12433 24045 15518 22441 1999 1225
13770,8105 8072 8372 8340 8134 974 1999 7980 7101 547
13771,25233 11367 33823 19619 9220 9257 9256 11379 9306 31657
13772,25643 24178 26217 25295 25486 26868 30449 25663 24533 26453
13773,26183 27612 27045 26935 11433 23805 28049 28485 31637 16170
13774,1023 11367 11430 11507 11291 11276 10771 11406 13954 12521
13775,1790 11401 1789 11121 1792 11383 2084 7641 3797 2000
13777,21622 17261 21653 17263 21642 15890 21638 21649 17184 3055
13778,8400 14331 20761 20754 33208 27080 33999 31953 35034 27883
13779,22264 13954 11291 10689 10752 11132 6222 5556 5629 23372
13780,11291 22265 12105 11276 22441 12215 7764 8193 23372 15518
13781,24354 22474 24384 25648 6629 1929 24351 11131 22475 24046
13782,20355 16182 19703 25541 23845 16197 1730 30828 24178 22264
13783,12116 12105 12142 6227 6222 6308 6310 10661 1800 6111
13784,33320 12109 16170 24556 16080 34973 15838 26652 14883 16054
13785,12116 12142 12094 12288 12148 6227 6309 5860 12176 12335
13786,14343 31381 31384 26170 31385 37541 37888 6414 11401 24556
13787,24473 12217 7769 12288 7770 12213 7771 25127 12214 35304
13788,31973 24234 25986 24249 21848 26351 24598 7834 27776 15826
13789,6474 510 8400 7927 547 1599 1796 974 4276 8105
13792,9812 4616 3058 18291 15890 4934 1397 74 3413 14874
13793,8007 9221 21926 20922 7772 9706 6083 23013 8058 1767
13794,31591 31589 31595 31420 31421 1527 31592 4855 31418 28600
13795,6532 12391 6529 6528 35293 12228 4839 10327 24458 26877
13796,21909 31421 28607 3057 11699 14888 13387 28600 110 29629
13797,9944 4062 14065 11084 7228 6950 15754 353 23545 9971
13798,6822 471 3381 14737 12632 6380 6353 3434 283 29013
13799,116 2 515 15156 4255 46 117 2861 7793 3069
13800,15215 1314 4107 15208 9858 7925 4824 2791 29076 4934
13801,691 418 3479 663 15519 3439 18373 15752 51 725
13802,18427 18413 18370 192 4934 16967 4679 9760 4520 85
13803,31420 4866 28607 31421 10351 2667 21632 18970 9812 15449
13804,21298 13997 1376 7843 21299 5696 23314 1470 19492 18928
13805,22671 9656 7662 17286 9356 21520 23006 1905 8015 1730
13806,34684 31994 25286 25888 9001 9041 8400 25471 31996 34596
13807,29368 21610 21548 5310 4457 22135 21550 5301 4779 5305
13808,5583 30541 25725 25023 25667 27392 5584 25774 25636 32004
13809,12534 11082 7804 11414 7661 7660 28055 3668 11399 11003
13810,6649 11170 29651 17648 13102 1895 4110 13287 30167 32212
13811,4930 4838 6392 6865 6667 6656 399 6654 2782 6680
13812,399 2920 2916 2496 9748 2892 9167 15133 4055 4824
13813,2782 5735 2892 9399 2905 53 2861 6944 2928 2652
13814,399 627 4397 2837 2916 2859 3079 9828 2917 2676
13816,2460 6497 2905 15198 691 2782 244 4397 2103 23710
13817,13439 4304 22331 13991 19063 3916 28590 22338 8666 9217
13818,35160 25187 25965 31658 31662 21660 35096 24905 30826 7889
13819,269 6166 4397 7061 6165 13736 2676 675 16926 399
13820,11753 9742 2652 4142 3723 15645 3366 2916 1314 2541
13821,6918 675 2917 11362 2813 9828 15196 4376 2837 4375
13822,4280 22608 11152 12632 11149 2936 244 11150 11147 4481
13823,26992 23929 35522 30780 36438 26420 27859 11109 11107 34631
13824,798 14730 618 14847 15665 15923 3439 2892 12632 63
13825,120 4242 6664 14828 6680 4566 2599 6528 7821 23656
13826,2589 8665 5431 2916 31379 9878 698 2795 3839 15156
13827,3350 11979 5054 399 15648 15654 15653 7818 35293 4839
13828,4269 2362 21181 2153 2242 2583 31516 12672 1883 4569
13829,15740 11647 28608 28601 28605 8128 21127 22640 2752 5938
13830,21487 1228 2823 11144 4580 18337 15510 1091 18629 14812
13831,34722 31648 36789 31646 35990 31647 31649 33621 34944 32410
13832,21299 18964 21903 17550 18986 18970 22640 18963 1195 2539
13834,9316 2755 29989 2766 2752 2250 22941 21966 22939 17169
13835,4313 6840 1718 1397 1692 14128 3597 15869 4708 1331
13836,29963 6904 16565 22640 29733 28607 13229 28602 15528 19122
13837,9659 18970 18653 17552 9675 28600 13386 3393 1885 9416
13838,2775 2752 2548 29038 29963 21978 21964 2772 31234 3904
13839,4185 29964 28607 29008 29963 8424 18530 29300 31589 15740
13840,2694 9452 3422 7565 3866 3916 23710 15435 2775 1139
