user_id,item_list
21465,8970 12016 7001 19989 9000 25854 12087 33369 31916 33849
21466,8970 27574 25060 27916 27727 24966 34610 28016 30583 20688
21467,25526 9000 1892 25854 7001 35842 27448 32719 2327 25046
21468,20481 26590 18280 27427 28562 27735 35088 14615 27356 32068
21469,25140 25286 25471 23805 25465 25466 25358 24046 25467 20768
21470,30293 25286 25465 34602 25471 36069 31973 26600 33497 25467
21471,35078 35566 27744 14682 36013 14272 32846 27352 35570 27281
21472,32983 27352 26466 33683 4067 24898 25973 1891 12087 19989
21473,31993 24936 24997 31996 25249 8095 26084 25211 14411 25440
21474,20546 20547 31021 27250 14490 24354 27273 26019 36702 37814
21475,20056 30317 1892 1890 35293 32588 25737 2395 32806 2327
21476,10058 10518 10522 10527 10532 10539 24898 10536 16883 24585
21477,1890 34482 32806 26378 34641 26479 27448 35078 31760 32546
21478,38092 27971 37667 37560 20487 2327 24128 35483 22901 35304
21479,11089 12559 1890 32546 26466 34247 25854 31760 1892 1928
21480,14621 28549 30169 25889 12105 3264 9123 35384 19703 30775
21481,24426 30293 16161 16162 26524 29855 35422 25795 33029 29858
21482,26302 34507 25353 14244 23841 20779 25363 20122 8032 22767
21483,38092 27971 20712 1890 30613 30650 20488 32806 30616 24553
21484,38042 32572 1891 26963 24249 2395 26275 30484 1890 10698
21485,20496 31381 17699 17700 17705 35540 19676 1891 19856 31382
21486,26886 26505 27852 1891 33214 28392 33933 34324 33068 24642
21487,30774 30780 12239 12220 37972 32277 12306 12271 35278 12403
21488,7001 25854 31476 8970 19989 20395 9001 18722 9041 32273
21489,26479 26378 7641 7795 25060 25861 27574 24966 18733 14537
21491,20223 4824 8083 34297 24540 29202 23740 31920 27153 25197
21492,2188 9544 4518 4944 3941 3141 4981 3058 3945 8492
21493,1895 32212 9698 2022 6649 21045 2433 3302 3303 6084
21494,18390 32212 3298 26574 3333 20923 6084 2312 6083 8515
21495,1894 24768 20944 14046 19869 25965 6649 25087 2020 14142
21496,11089 33965 1894 34212 34674 35647 34317 26256 2454 1895
21497,26977 20339 35601 20340 34363 27659 1895 20355 28187 20698
21498,25571 25295 7999 30828 26453 25806 1895 26038 25876 24705
21499,26951 1894 27340 27518 1895 14459 29202 32796 24807 25242
21500,1894 26308 17320 9676 9677 27202 17318 1895 17321 11149
21502,27197 20748 23844 28089 27384 36129 20244 26033 35302 26835
21503,26309 26907 27675 1895 26951 32212 14588 27340 20244 11149
21504,8043 1893 1895 8038 2255 25077 17046 2181 18391 35522
21505,25563 20633 1894 25122 28101 28476 26165 7881 25566 11007
21506,1894 21920 6547 35952 8043 6618 2408 23771 18216 19659
21507,1895 6083 20125 32212 2040 2181 1775 8034 34427 21045
21508,25571 1894 3295 18390 7999 1963 3280 20338 26309 25295
21509,3284 25563 1895 20340 2022 3110 32212 13261 24768 33086
21511,6414 27910 27106 34546 20530 25708 25563 31797 1894 26052
21512,24686 25965 25187 26172 32212 27984 25412 26842 34116 19675
21513,27518 23846 26425 27118 26508 35098 27414 32812 27893 27457
21514,28281 36844 37287 27910 25434 27403 28292 31020 37510 36866
21515,15912 1893 30893 2023 35096 32212 21920 34469 3310 19618
21516,24686 14681 37814 26842 25519 27455 24622 26535 20644 26836
21517,5871 31657 5527 1894 1963 31662 5528 31658 9123 1955
21518,8022 33317 3295 25844 1894 33821 10903 20402 20401 10872
21519,24993 25471 25466 25465 1894 95 26206 21923 21919 25411
21520,26951 27675 14472 1894 14338 37864 11135 30545 28281 25353
21521,27250 27078 26148 11129 23845 26923 27784 27254 2024 27285
21522,25140 1895 19619 16196 22666 32212 3310 26973 28529 20976
21523,6547 1894 31581 20355 3284 3310 23805 26278 31582 32024
21524,11089 1894 34363 31847 24568 31846 31959 6650 35062 1955
21526,14651 30282 10773 12558 26379 29815 10896 31025 27777 32626
21527,25486 26217 26208 1894 23805 26868 27800 25215 22767 26377
21528,25992 1894 27362 30167 32076 24807 30859 25259 32079 20449
21529,20500 1895 37864 20499 14529 37038 20299 37742 20300 27805
21530,19618 31662 26217 32212 20754 21022 30893 24800 33461 19620
21531,1894 7959 25023 30282 30541 30301 7960 7966 32681 33726
21532,26501 27250 1894 27231 14825 22780 20494 27235 27271 28234
21533,16819 16840 16861 17906 30195 16810 16722 24070 16783 16811
21534,1894 6084 8015 32212 13298 7990 8032 20922 1902 8034
21535,25218 26945 27330 33492 33015 25920 5942 1894 24235 6555
21536,26935 27815 28399 1895 17700 28485 17699 26824 26553 27128
21537,37681 28523 27926 27783 28504 26809 34293 20766 31045 34985
21538,6619 3101 1894 1964 9676 15906 9677 6083 33704 29245
21540,31803 1894 27520 14265 30585 25295 25224 26868 31811 26217
21541,27128 26553 26169 27612 27045 1893 16518 26935 14311 27815
21542,1893 20125 37813 1895 20644 3237 35723 32212 3258 14656
21543,1893 19966 8038 3260 2951 95 26601 22417 3091 25167
21544,25563 1893 1895 26259 22666 5871 26260 14142 26217 1878
21545,1893 5942 1895 9190 5584 18390 9264 5883 95 20985
21546,20565 7901 7905 7902 26992 26412 8043 3302 1895 27340
21547,1893 1895 27384 28162 36902 28006 35847 34060 33232 35944
21548,1895 1893 20546 20547 8038 30893 20548 37484 2462 32212
21549,3105 3104 22736 30828 31658 31662 1893 16216 29237 30885
21550,27074 26909 20685 1893 26886 20291 20340 20339 26126 26928
21551,26420 27505 26950 2471 28252 36509 28489 34972 20526 27188
21552,20594 28169 27451 36129 34613 20081 26937 27293 36569 2380
21553,27345 12105 1893 3325 6547 25582 1895 25581 24178 12116
21554,25187 25803 25087 24865 26172 19986 35336 33272 25965 36370
21555,31581 36750 37515 20555 30855 14215 27236 27577 31585 1893
21556,1893 31797 1895 31803 32212 25084 21040 26274 8324 27144
21557,26886 28500 36791 27437 19939 1895 9676 28337 8058 24167
21558,1893 1895 8055 21926 8044 6083 32212 30784 16518 21927
21559,25876 26134 26553 34116 26169 32402 27437 36370 1893 32212
21560,19965 20377 25353 27285 26302 27685 35374 25394 20378 26513
21561,15906 21922 6084 30784 3317 10405 1894 23013 18390 13298
21562,27626 36906 31708 30643 20487 28419 37578 28345 20766 28269
21563,37423 28438 25661 20728 14612 36924 30301 25396 27798 37774
21564,3108 1894 25428 33086 2023 29235 1893 21924 18894 32624
21565,25140 25708 1894 27517 15912 21924 8316 37083 8001 15906
21566,27575 28029 1894 28354 36982 28537 8343 36370 27936 31043
21568,25362 31031 31027 14626 31033 35023 33722 34431 27768 19439
21569,37864 28029 28442 1894 28446 37527 14100 18216 37851 36070
21570,19967 1894 3264 20376 26977 27392 28187 36413 20511 25254
21571,8038 35401 35096 21922 37615 2307 30784 31658 30851 34594
21572,24556 35522 1894 24838 25402 24404 35521 24418 24894 34631
21573,8321 14825 8254 5930 10267 8199 3597 8333 23348 11650
21574,33488 6532 4840 10291 4691 23722 136 26249 23715 25725
21575,6934 3488 3466 9314 3639 7472 5581 8890 3708 2829
21576,37880 27989 37895 14414 19938 31033 11108 14615 28354 27427
21577,31381 9000 31383 31382 31385 12887 33277 34247 28164 8095
21578,5482 5528 1889 3488 5883 5486 9297 15833 3466 7821
21579,6618 23740 6619 3101 2222 32578 3378 4926 35004 3629
21580,13606 13671 14825 10267 2287 5882 3575 8547 11907 29164
21581,34403 19898 26730 34477 26139 26105 34031 28117 14462 24287
21582,14812 3597 14825 11907 10365 15345 23349 7938 10267 21192
21583,4457 29410 4458 29411 29365 16781 29382 11149 29392 4754
21584,16956 16965 11715 16971 25789 25777 15550 30429 11714 30428
21585,11109 14556 19720 36791 31719 14500 30326 30092 30325 19483
21586,12228 24458 26877 28095 24661 7723 28946 5699 4926 19554
21587,6540 6541 77 4708 13992 17385 6054 12119 12286 21938
21588,12198 12176 12142 12217 12225 12248 12215 10787 1573 12266
21589,3110 9641 20742 21045 9639 32004 25764 6489 5522 4269
21590,11650 14825 23970 21008 2110 3575 10267 3258 19092 24089
21591,20343 26033 26501 20345 28029 35160 27509 36872 35302 5975
21592,9471 7781 9298 2574 3155 14128 3393 2287 5439 9622
21593,27110 14338 20530 37108 20344 28389 20209 28446 20420 11129
21594,9663 36495 7887 7884 24128 31681 9606 31964 2317 13298
21595,4297 25562 14813 2082 2667 13071 60 2242 19092 30261
21596,13222 3293 4275 13221 13228 1667 3799 5871 3305 22639
21597,11089 4297 5930 6414 896 30503 5622 6408 12433 25018
21598,6684 21196 8547 29164 14813 1560 4962 3618 6444 5037
21600,3284 3310 6613 18964 23760 3280 4313 21385 6684 4968
21601,30588 30319 7928 25031 33783 33989 11560 10291 31403 14475
21602,27650 26751 14343 26170 2478 31022 37575 36610 34472 23653
21603,17699 24533 24283 24201 5443 38094 77 24257 5844 24459
21604,6528 64 23379 4936 6680 9263 15893 6664 23718 4518
21605,31563 25140 7995 26923 3108 8034 3280 22666 12128 25390
21606,24705 24838 24894 25215 3317 25938 24807 3110 24178 32402
21607,27340 27518 20600 18391 31883 25797 27893 31884 24257 20630
21608,13071 23740 11667 6115 10393 5656 5993 6741 32578 2222
21609,30827 19619 27745 31657 25233 25420 33823 30893 35332 19620
21610,25708 26479 6649 23780 12459 6547 1894 3302 27448 12565
21611,23841 24800 30828 25187 2022 26172 24870 1766 6051 30755
21612,16197 8058 26951 24800 25187 5917 7902 18390 11707 7901
21614,21922 14560 31930 36034 13298 23013 8535 13104 30893 13248
21615,8043 13287 2075 2119 2181 6084 6073 21927 8044 1963
21616,25708 13222 26033 20081 21922 13261 8032 28414 8043 25817
21617,20339 23841 25708 25233 33823 8043 24855 20731 25888 8034
21618,21920 4588 9659 9676 20935 6613 31427 13237 3293 9675
21619,19397 24855 30578 24543 21770 19739 12875 23771 32473 6560
21620,26918 14582 14661 25286 36903 14478 24828 31994 31996 25471
21621,26194 28459 26509 26522 30169 28008 24429 36070 11129 8324
21622,4297 13222 22692 13221 13229 11302 13228 13991 8301 8202
21623,25233 21890 33823 25853 35897 35530 27882 20257 28092 9258
21624,3063 6752 6751 8397 8372 1753 7980 8390 25968 3122
21625,14812 2287 17310 4297 1917 20988 3618 10267 21029 29126
21627,9266 4221 5883 9264 15146 3575 1039 9297 5037 15951
21628,6414 4185 11667 5035 11666 11737 7821 6529 11716 6388
21629,29374 23297 22219 23295 16828 23298 22114 29357 21596 29358
21630,19766 19767 20496 20264 31371 14196 6584 25807 35191 32446
21631,10404 6760 24356 24888 18009 6758 6753 7553 6759 6756
21632,23350 3597 6730 6532 2583 7733 3618 4585 1560 2223
21633,27584 11837 25854 25484 20264 5844 23889 19989 24651 24283
21634,26146 25962 1969 24888 18009 32913 25034 24716 19680 24201
21635,23721 19074 10380 10393 11769 22508 10225 9305 10276 22466
21636,34694 27612 34684 25039 20156 27815 28399 34168 37663 34509
21637,6736 21810 20641 17320 8316 20639 37044 31479 17312 24128
21638,21040 10995 20754 34352 20756 23805 8314 33245 33706 1999
21639,20400 23889 18009 27317 24888 19676 20401 20402 10387 24662
21640,34694 35005 8164 35622 25582 8173 36813 8158 28373 8114
21641,20754 20761 25208 26482 25449 34705 31423 33773 25216 33538
21642,31381 20244 28164 25122 31382 14331 31383 26482 24709 23927
21643,26183 19640 34696 27045 27612 5583 34684 26935 19987 26170
21644,7958 33218 36437 26480 19766 26285 14585 25953 26717 24895
21645,27744 27764 24936 24922 24997 25249 14411 27235 36877 21094
21646,25246 24455 28298 25243 28015 27032 24553 37496 21040 35956
21647,26552 20343 27038 19720 30334 34684 29858 34696 29854 28164
21648,24695 25643 30578 19397 29029 30263 24355 33989 19783 30408
21649,24633 20742 15550 33488 14023 25023 32588 30541 25764 32006
21650,23862 23721 6530 24367 19075 35293 11716 30503 9305 24372
21651,28459 25807 19639 19640 27610 35360 30979 34762 35278 27828
21652,18009 24888 25880 19676 35360 19680 35950 2072 1915 19071
21653,3599 3463 3515 3548 11626 24355 11595 6935 10386 10013
21654,5945 19075 23862 23721 10380 4839 11716 24355 10393 25738
21655,23862 11716 11714 1969 23721 6530 10380 4839 6532 13071
21656,12142 12148 33481 31645 34274 12176 34722 31646 31648 33621
21657,32004 11667 23862 4840 11738 32588 4839 11586 11601 11737
21658,8022 25708 25871 2091 25013 32971 8007 8023 8035 25120
21659,32005 19075 22508 19074 20742 5945 10380 10369 10328 10379
21660,35360 20246 20063 29029 24888 28583 33475 17962 16666 19680
21661,6753 6751 6754 6760 6756 10292 6581 24356 6582 13065
21663,6532 6752 24355 6756 6760 6753 6755 15728 6584 23862
21664,28077 25140 11089 35434 7897 31796 23840 25402 2505 20566
21665,23862 6530 13071 1969 23721 10380 10404 6756 2667 6759
21666,23426 25034 1039 1970 1589 9314 7820 2242 2357 19092
21667,64 14813 24355 1917 23862 3576 7925 6532 4947 1091
21668,18370 24356 10363 23551 10362 9944 24355 1970 10380 4839
21672,5015 11108 1560 4968 6532 2638 2153 7925 21196 4211
21673,6754 6753 19075 6756 6758 6532 23862 6725 6757 1970
21674,19639 19640 19987 19641 24232 28493 23931 26328 28222 32016
21676,23841 27543 26867 20729 15966 2408 25349 36740 2469 36047
21678,7958 22264 20023 7966 33726 34696 28583 24888 10346 20063
21679,2022 25394 33086 24449 30448 6263 21730 26291 30856 23782
21680,4851 7573 7574 7377 7586 7583 7381 7363 7286 4931
21681,11143 3949 31588 18647 5048 31420 18264 29501 4222 21649
21682,27392 25254 25643 28146 24533 17699 17700 24283 17705 24570
21683,14871 6475 15696 15697 15892 22464 30870 9935 23551 6955
21684,25023 25668 30541 30428 36946 28160 18370 26117 25777 27315
21686,25500 26417 26427 25119 33653 29846 14207 14418 33727 35533
21687,29846 33495 24629 25496 23893 29829 14227 14260 25500 31571
21688,29829 32876 29820 14207 14182 24785 29828 19649 29830 29827
21689,19376 33495 14127 20038 24803 32921 33926 23677 32760 19836
21690,14182 24785 14127 14260 19625 33495 19376 19623 23922 32503
21691,6477 14065 6427 6478 13948 6189 16938 6426 14069 6425
21692,6751 30319 6584 25021 7552 6759 6753 24356 6760 6757
21693,32004 27392 32005 15550 25023 25021 30541 25668 25667 16965
21694,19854 35879 27802 12875 14361 8083 25807 13192 33359 19738
21695,21040 29221 5860 6270 4694 6222 5859 3102 6111 6221
21696,37798 38030 34343 27878 38066 28562 37895 28451 28543 28282
21697,14100 26867 20532 17249 20533 20566 27264 27827 21826 21729
21698,26208 26217 27800 26868 34519 34731 24856 31384 19761 30022
21699,25466 14529 23840 20747 37108 36129 24774 12217 26206 25467
21700,20639 20472 36639 8970 20679 20470 36895 20469 37249 20641
21701,24648 24746 33492 25920 27649 14317 30828 36338 28096 26033
21702,2505 15954 24128 1892 2281 2327 2466 1927 24366 1891
21703,2383 1929 1927 24351 22904 1968 11724 24331 7794 37448
21704,17261 37864 1962 34841 17339 27908 36920 36087 36257 12558
21705,24455 25243 25246 7794 24045 35095 26203 26202 30855 1927
21706,14215 36806 37331 37925 28428 37882 20345 35687 36213 14680
21707,31994 7902 35140 30301 31999 24915 25784 30282 37974 34821
21708,35225 25406 11134 14681 12565 36814 2507 2383 36931 36150
21709,30828 27564 27562 30827 20606 35509 36495 2281 27563 27568
21710,35869 35715 27764 35960 26105 21728 36497 20566 35916 8327
21711,35282 26751 37541 14343 21728 37872 31919 11108 33921 15954
21712,1928 15954 31681 35509 28375 24128 22901 2281 24127 1968
21713,1928 23805 8333 2329 15954 24046 2129 2303 8319 1927
21714,36397 37105 20594 20564 35653 26827 27118 14582 27509 26501
21715,1968 35509 2329 8329 22901 36495 7835 2413 1928 10984
21716,26033 35302 2505 20531 24371 27078 28055 6737 31637 11080
21717,25854 26378 9001 26466 30907 33540 26479 9041 30909 7001
21718,8655 11650 11757 8768 11575 11550 11579 11756 11560 6004
21719,19989 12016 20688 27987 34996 27916 27574 35488 26466 18733
21720,31975 20393 20392 27784 31974 26162 27935 25362 31043 27300
21721,8315 8317 8338 17338 11401 27798 27072 11370 34361 33218
21722,11113 32627 11132 35050 22870 24127 15954 7794 35707 34457
21723,28470 27923 31029 28114 14582 37925 31032 37701 31977 34641
21724,35302 14486 14215 27118 27110 26827 26809 14472 27030 28389
21725,5583 17341 31762 34694 34696 5584 25106 31873 25286 8307
21726,11740 21854 21776 21849 6933 6935 11595 21806 11715 11626
21727,36902 35847 11046 28048 28006 35944 10418 28386 34426 33263
21728,27768 27777 14563 14613 14661 11433 10795 10722 10851 10992
21729,17280 30301 10375 17285 11045 30300 17334 19640 10418 25661
21730,20684 20468 23935 26755 31757 20467 37157 26359 14548 19872
21731,25563 26480 24988 33218 24991 28048 26285 9064 9085 24813
21732,20223 20395 19868 31916 24234 19462 24260 25797 24789 24586
21733,26183 27612 26935 27045 33317 27815 33821 11046 10943 10375
21734,24828 30531 25600 19700 34285 27413 12872 30590 30530 18923
21735,1929 2329 24371 24128 1968 7835 2342 10945 12335 17334
21736,1929 15954 24128 7834 2127 35509 2300 2336 10984 27987
21737,8344 27981 20776 20704 28216 36806 28446 37928 8088 25966
21738,20299 34696 34689 8088 11837 34694 24941 20300 26404 7964
21739,8315 8317 7897 17273 7723 7881 8280 8277 24308 8286
21740,14486 20723 14621 26495 27772 26225 26302 25808 27709 28537
21741,20547 31582 31581 8323 36750 37484 25140 31585 32064 28516
21742,11490 36020 2393 11568 2394 27677 2484 35095 11483 11495
21743,25155 26723 26333 20191 30877 20049 10902 24712 9266 26345
21744,24423 30775 24774 24428 7900 35095 24427 26162 14500 27784
21745,34694 35111 28416 20344 33263 26330 20714 37422 24167 37386
21746,10362 35293 10300 23862 33488 4930 9305 10298 7552 19075
21747,24426 28442 24427 20400 21728 24231 14582 14500 30282 14508
21749,28441 20387 37527 20714 26918 27768 20575 20715 33589 38066
21751,28476 25122 28554 28100 37218 25566 27798 20124 14613 28171
21752,34507 31563 20394 27074 8317 7905 8337 24354 31797 26513
21753,22264 12116 22442 15518 22441 22437 12246 12215 23398 19072
21754,1141 4665 18694 2223 4955 23723 2248 3597 30338 673
21755,18699 3605 9616 9628 11930 9349 7910 13192 9325 9733
21756,25583 8319 17319 26078 25581 26191 25897 34417 26480 8301
21757,24426 12558 20500 24425 24428 32074 24191 12560 30314 25157
21758,14311 20526 14654 26687 12288 11089 10910 5584 28292 25380
21759,5583 21090 20985 5942 9676 12441 9677 21040 5859 31637
21761,6532 6528 6681 6531 6680 11716 12679 23421 12673 5084
21762,12406 23862 13065 10363 10404 1969 35293 23551 10362 11714
21763,25876 19659 25966 31966 14560 27384 24999 19660 26274 11110
21764,20072 20030 20031 20033 27786 20365 33744 28005 20430 15329
21765,34790 24178 25295 26208 27800 25486 30293 31993 31996 26453
21766,7898 31383 34689 31382 31385 24046 31386 37888 7959 33540
21767,2393 7001 31873 18915 20724 26750 20122 30531 30530 26078
21768,36902 11433 35847 31384 30293 10854 31637 14343 26751 26170
21769,25563 25545 26951 20291 25979 26909 11109 11108 7744 11137
21770,20577 8088 10923 27819 7958 37091 35923 1890 34596 36102
21771,6584 6752 6758 6757 6759 6725 6755 6760 6756 6754
21772,19967 20376 24257 24533 20377 24938 20511 20163 25053 24977
21773,19982 31978 19983 31971 31977 37289 19984 31980 31976 27208
21774,13547 6613 2022 13288 6624 13248 18390 3296 23016 3315
21775,11415 5460 11412 5462 5700 5448 7881 5701 9258 11121
21776,5699 35191 14199 12875 26146 5533 11245 10530 19766 26280
21777,17900 17894 17861 17884 17878 17998 17897 18812 31728 5157
21778,27392 24558 25254 25079 26531 17041 28146 24938 24977 25053
21779,30484 20339 30828 17029 9709 20731 30829 31953 25624 23475
21780,16963 16937 16962 9725 14064 17015 30742 6952 11149 16971
21781,4005 6037 6038 7536 13065 18273 9717 1845 13659 6491
21782,2072 19659 8058 8043 20081 2307 30851 8026 19660 26352
21783,3317 6084 24807 2982 3119 3064 19654 25091 1952 25992
21784,26923 7661 35160 7805 7660 19702 35302 11080 7662 11724
21785,19899 19900 31986 33531 19898 31985 32890 33613 32737 16197
21786,1901 3298 3296 18390 1956 6613 3300 1963 21770 24067
21787,17501 26940 30690 30689 22231 29554 31957 17902 17998 29555
21788,24500 29238 25179 23760 3108 24629 1901 23761 29235 26342
21789,26951 27340 31382 31383 31385 31386 37888 27893 28362 27123
21790,30775 30828 31861 17041 29979 21892 1848 31797 31796 31989
21791,14682 28292 19618 21920 26977 27057 25908 20637 30849 28349
21792,24473 25844 11618 1901 24558 8028 27184 27153 1956 19654
21793,1956 13547 5915 8022 1901 21920 20937 8849 18194 20935
21794,24178 31953 30022 24856 31381 14286 14337 14567 19839 14226
21795,26951 27340 24800 5583 23703 8283 8022 25380 8010 25187
21796,2181 1901 29680 25091 9703 2117 8530 8026 30785 24067
21797,2020 2024 18216 1766 33086 1901 1956 10866 19658 20219
21799,20530 26501 24046 38065 35096 27846 31930 2480 11128 8035
21800,30828 19618 30842 30851 32055 35723 30827 8062 21927 30836
21801,20594 1963 20976 2283 23013 8038 23011 21770 8032 30057
21802,25491 36129 26568 20339 27518 27340 26048 20340 32388 24568
21803,25140 37814 19619 37813 28415 31657 27437 19620 31658 34909
21804,7900 11132 6737 25625 30473 27990 26751 27053 21757 7902
21805,26039 5584 5942 21094 36223 12441 20984 20985 11132 10866
21808,13252 13279 13229 16565 1474 1492 28612 29963 21909 22705
21809,1054 22355 22338 15744 15469 6047 620 11512 5621 13271
21810,8095 34247 27865 17919 21235 33263 16675 33668 8277 25526
21811,26312 25466 17319 37657 37223 26682 25486 26208 37329 27937
21812,9676 1964 9677 12916 26894 20742 33704 30762 12074 32403
21814,30828 2022 12288 3284 1963 12217 8001 11014 24235 6613
21815,21919 25708 25189 14311 25512 27611 14294 13072 24881 6083
21817,24572 27330 33669 2022 33492 1963 33015 25920 25571 6099
21818,19483 26715 12572 26309 14500 35302 28389 26593 26907 20548
21819,32004 25023 5844 1964 27392 26433 20236 5443 2212 25764
21820,19618 22970 6083 1963 31658 31662 21770 19620 17220 30851
21821,25808 14414 20757 25708 9258 9221 23805 21926 24045 20761
21823,24768 24915 26309 33245 28282 33382 33706 25571 25508 26148
21824,24856 30023 31022 14548 14655 25084 25120 31800 14412 14424
21825,20339 25888 1963 20340 20244 34363 24999 23805 20761 27128
21826,36902 1963 28162 28006 35847 30784 35944 33232 37985 26470
21827,30541 27392 1963 25668 30428 32004 20742 19554 28160 26116
21828,35096 19619 25965 30828 19618 25087 25233 25519 30955 31994
21829,30893 31585 31586 35096 31880 35401 26342 2024 38116 31805
21830,25512 27173 1962 12887 34696 26687 34689 20535 21762 27611
21831,26600 2477 19628 26934 36370 11129 2505 20387 23846 1962
21832,21922 7999 5577 7990 8041 5827 5578 22736 20338 19658
21833,25236 6826 6827 26259 28271 26788 14366 20287 27086 25858
21834,11134 37807 37513 36439 37895 25434 37872 35254 36814 23846
21835,21045 23013 25708 8062 6084 22767 1963 8032 20299 3224
21836,12572 14682 27509 27805 27966 28198 25406 1963 19619 28414
21837,16518 8032 21045 30784 23011 2307 8535 6084 8058 1850
21838,25434 2478 35723 2477 8062 25167 26178 14633 24389 36892
21839,20393 27193 10089 25362 10169 10248 10197 10116 1969 1970
21840,1969 9123 9124 15951 2668 30289 9128 13675 9271 9114
21841,30319 6348 1970 24367 3049 1969 27886 10248 24932 25034
21842,25034 30289 24661 2667 4008 5666 4221 13577 25726 22339
21843,1969 11626 11716 6955 11595 1965 11715 11466 24355 11740
21844,19074 9971 10197 9985 23721 9188 6277 22508 33989 10004
21845,6114 5656 5655 5541 3061 10169 10116 23721 8671 11907
21846,1969 11716 19075 23862 24356 23721 9985 10248 10004 11715
21848,4814 6975 5436 18085 6917 26249 4886 663 7866 9253
21849,18964 16705 16635 16609 23221 13271 19034 13162 16671 29325
21850,22945 19644 17169 18084 2250 17778 17769 2724 17768 2730
21851,30955 27250 30950 35326 30951 27466 30954 19869 36039 35441
21852,27165 27943 20678 20683 27791 36891 26505 28309 37813 2503
21853,34805 35435 35016 35218 14462 26552 37014 26039 36467 33847
21854,9290 31681 2281 21848 21776 15954 26479 16801 8329 2329
21855,11433 12441 11430 26824 12875 32016 11396 11356 28055 11390
21856,1929 24128 28375 2281 21812 2413 21878 35225 2342 31681
21857,37091 37809 32019 38098 36387 36204 36607 36386 36842 38113
21858,1969 26146 6530 1965 2555 26227 9228 33989 19075 26147
21859,25563 1970 33488 3061 1965 10248 10116 23721 32588 3049
21860,8662 9242 4930 4843 9243 4838 1970 10380 32588 7702
21861,12388 32005 1965 20742 19554 23721 10197 15550 7372 24458
21862,6751 6753 18413 6581 6758 6760 6754 10902 6755 1970
21863,32005 25021 13606 13581 1970 30289 13170 25026 7702 20742
21864,1970 7552 5035 10379 11541 7782 7821 2574 9944 2572
21865,24356 23721 1970 12391 11716 11714 12228 4839 35293 11715
21866,6865 1965 6277 18624 6681 10197 6275 23721 6864 10248
21867,24355 19075 1970 24356 23862 11716 1969 19074 10276 13078
21868,17261 7898 17323 29979 20344 38092 1970 28365 37560 27544
21869,1970 24356 23862 23551 1965 4839 32004 25021 35293 19075
21871,25563 11108 1970 1965 2012 6730 11109 23350 4932 18427
21872,1970 23721 15688 6116 6114 19074 13787 19075 25730 10197
21873,1970 1965 10169 3061 6475 2012 3378 3049 3411 8671
21874,1970 14812 2028 1917 2138 18370 18413 23968 4141 1965
21875,11714 1965 6751 24356 12391 19075 23721 23862 6752 6532
21876,1965 23721 10379 22386 24356 19075 23989 4840 10197 24355
21877,6277 25254 25079 18413 32005 20742 6653 26531 6531 26296
21878,1969 4840 24355 23551 11769 19075 13998 35293 4691 1965
21879,1969 11716 24283 31920 24355 7821 16666 24195 12074 14190
21880,13071 1969 18413 11716 10291 24355 18370 6751 14813 4937
21881,3325 18413 1969 3638 1965 18427 3049 2012 4947 30289
21882,10404 19075 10362 23721 35293 13071 10300 1969 23551 6277
21883,6752 6754 23862 6753 24355 6756 1969 6759 6751 6755
21884,11714 1969 3671 19075 4839 6532 24356 6529 24355 10393
21885,1969 11714 5359 6530 11715 14601 2555 19075 37616 24355
21886,10404 10300 13071 1969 10298 5656 14895 24355 6116 5404
21887,1969 19075 23721 1965 10379 23551 19074 3061 10248 8671
21888,26951 31381 4185 1969 31383 24045 31382 27340 31385 12351
21889,24356 6752 6584 6759 11714 6760 6754 6751 6758 1969
21890,30545 30319 1969 1965 11541 12060 24460 19927 27886 12406
21891,12391 12228 28946 1969 19766 19676 20742 24716 32403 25317
21892,30545 11716 30586 10404 24355 30319 1969 13071 4840 10380
21893,6754 6755 6584 6756 1969 25122 6759 6753 14264 11045
21895,37527 25363 25362 36570 36260 35782 35282 21730 26093 20123
21897,13762 7194 10393 15726 7254 15550 13775 7255 10327 17662
21898,15550 25023 25668 16926 30541 13948 25651 25777 31816 31819
21899,12243 12411 7723 10838 10812 10949 12301 10859 12316 4926
21900,4839 10327 4838 15470 4111 15451 14305 4930 22951 4694
21901,15451 20223 15470 15473 34762 25730 10562 31360 24548 24760
21902,32788 7806 14587 14492 24428 24424 14505 24231 32560 7883
21903,12391 12228 24458 4221 26867 25562 26877 18006 17938 28095
21904,11046 20223 34297 27952 35322 34274 34722 31698 17588 23715
21905,19676 12875 16666 32292 15490 18009 25317 25730 20264 8083
21906,24695 30545 33989 12388 27886 11490 15887 25807 19554 12228
21907,27998 24662 25807 31372 12388 26280 35874 14196 12391 31373
21908,3484 24797 3570 3463 3515 3599 17948 25947 11455 3629
21909,10949 10907 10954 2287 10951 12321 10803 10838 11065 15146
21910,9944 6344 11084 6851 788 6854 6855 6676 5545 12086
21911,18987 29480 17555 22746 19031 21398 19007 19014 19041 17562
21912,22951 16827 15470 15473 16862 16810 9676 16837 16664 16612
21913,30548 25635 17938 25817 15508 16879 25636 27303 8397 25317
21914,2281 2329 24128 15954 1929 21806 2341 21807 1968 24127
21915,28172 1449 31395 38042 30212 30955 1992 31394 30952 33677
21916,7804 20594 1449 7805 5583 25708 1992 5584 24383 33643
21917,25571 11108 26686 14215 36103 35016 22666 35654 34421 35218
