user_id,item_list
14323,11367 22701 11379 12626 564 23021 1458 563 1596 397
14324,3663 7660 7661 12502 12495 12489 7662 34862 12477 12481
14325,11436 11082 11426 11356 11412 28055 11379 9258 11367 11382
14326,11082 1022 11414 12217 11390 11436 13986 12496 12183 11005
14327,15925 5054 12098 12070 563 564 397 12115 911 4297
14328,12094 11396 12116 12142 9257 12105 10711 15518 12215 22322
14329,11080 12246 23372 11414 8195 11675 12215 22265 8193 12116
14330,11367 11356 10602 1022 10568 11320 10619 10601 564 7946
14332,11370 928 10629 2517 565 927 929 10796 564 11401
14333,6840 6850 7207 2605 5581 15752 3813 1054 14847 8736
14334,4222 4206 31421 28786 13279 13429 4735 24141 6068 2135
14335,11182 13233 9545 4830 18769 4733 1278 22701 4695 4601
14336,7881 25018 10345 5699 5531 25666 5532 4925 10306 5697
14337,24355 9354 24458 26877 24356 4840 5655 6584 10404 5541
14338,25100 30503 4839 33500 26409 25666 25018 25606 25620 33488
14339,31396 30212 30214 30215 33677 11089 10522 10058 12148 12215
14340,13730 5771 13822 5772 11356 17385 12170 3063 12496 4914
14341,3594 3502 18624 10388 4082 6784 23443 23405 3379 15491
14342,8335 8337 17273 17313 17312 24354 8286 8428 8321 8280
14343,4914 12251 12842 8882 16035 16089 99 12315 16132 10788
14344,19640 19639 10365 25415 26254 26795 35606 27422 27298 2476
14345,32069 27374 23712 36806 11078 24575 20479 25563 32070 25389
14346,3062 8806 9248 7807 1 4297 7472 15833 9622 10365
14347,3671 3365 15510 9248 4185 6934 3062 53 1091 29626
14348,4659 19092 4968 2638 4601 1254 2667 901 5015 3155
14349,10365 6489 4141 6730 19092 6686 9314 15146 25403 13606
14350,25947 8083 19856 12388 5667 19751 20470 17948 9248 16724
14351,3670 1 3062 5938 4811 251 7364 15510 4561 9299
14352,4601 21192 10365 23449 3074 1589 9123 4141 7736 6730
14354,8083 19676 18009 29029 12388 24888 20063 25317 10501 25880
14355,21630 18663 21632 21635 101 21642 4980 21639 18411 5578
14356,1 3062 15887 9645 11161 11154 11150 15821 11152 15833
14358,19640 19987 19639 19641 35211 33982 32023 34575 16747 20115
14359,9124 2677 9128 9271 9114 9199 36350 9201 32004 27392
14360,11367 11406 11126 28055 11433 9258 12521 9306 1022 1023
14361,4914 14999 5054 16912 9024 4827 7209 99 6187 13856
14362,25415 25343 12458 25591 26254 25077 11078 11079 25380 27298
14363,10925 11065 10802 10964 10843 12280 10990 11055 12263 11030
14364,11187 11508 11675 11396 5577 11868 11367 11356 11674 21934
14365,3378 3599 3548 14792 3411 3515 3629 3484 31531 22459
14367,7890 12554 4298 13908 13935 6968 7304 1897 7807 11995
14368,10949 12418 10951 10907 12298 10909 10859 12241 12263 10925
14369,11399 11379 11382 1023 11356 11396 11426 1226 23410 12496
14370,11415 12502 3668 5586 12148 10726 12489 12495 1225 11383
14371,99 7888 26190 7 29221 24412 20446 31869 25392 3102
14372,10709 10662 10782 10733 22777 29699 22782 10793 29972 12220
14373,1 3422 471 6348 28847 11753 15702 4310 3468 1180
14374,2776 4883 22945 29989 2740 4876 4868 1425 19644 2405
14375,14931 6380 3653 19114 11478 21470 471 15894 14154 11699
14376,4316 3062 6686 1579 19387 6380 28986 3667 6989 2537
14377,6822 2548 19114 471 14888 6987 18169 21617 4307 21615
14378,10629 11962 19406 10578 11973 9507 10550 4737 9109 5034
14379,29347 16671 16705 16686 29381 21903 16679 29286 16670 16728
14380,1579 6380 3146 6822 11143 19387 10086 2537 21470 23187
14381,16893 16905 11699 6380 16906 6348 11966 2548 3653 15454
14382,11430 11082 12474 7948 11856 11868 11390 12477 12507 12489
14383,20316 29849 16119 16199 12179 9393 16081 1119 16120 29850
14384,37663 37559 28256 37402 12105 35000 35086 37321 37407 36880
14385,25392 24425 24412 24427 34507 24430 15325 14505 32788 24423
14386,17580 4824 11973 17101 4827 4825 11960 9109 11962 3349
14387,12142 6222 12176 12116 6309 12148 12105 6270 6263 6293
14388,12495 16908 12489 12502 16910 3668 12472 6188 12477 12481
14389,32507 30604 30605 32843 32737 24642 33613 33849 33531 35377
14390,12176 12142 12246 510 1808 878 12381 511 12105 12215
14391,22819 22817 22822 22820 22805 32450 22825 22800 22802 22322
14392,12288 12217 10863 17219 23398 17210 12176 10879 17236 17472
14393,10677 10901 10797 10950 10948 10954 7964 10875 12321 10856
14394,6321 5741 2609 9622 9371 2577 5436 5735 8610 5354
14395,31646 34274 31648 33481 31645 33621 35322 31649 34722 31647
14396,24922 20500 9000 1 18733 14450 20499 34692 31873 8095
14397,1917 15702 6628 94 6730 3586 1889 9297 82 1314
14398,7586 7574 7894 7381 7584 11189 13209 11197 7374 7505
14399,18923 30531 31982 19700 25671 34285 33737 25206 37152 17451
14400,24355 5601 6115 11716 5655 5656 23862 6114 14812 24356
14401,31102 21112 7644 15094 31089 28608 1374 31096 1127 28610
14402,18964 19034 21385 17555 18970 6348 15740 18528 18634 15534
14403,1962 4601 25562 2020 3298 23780 14142 1704 1955 17991
14404,9221 9258 12094 6263 6414 12142 12105 5699 12116 7744
14405,23059 23061 19690 13829 2108 13192 23111 19092 2109 15980
14406,9213 9181 9190 9178 9173 9266 9264 9214 5882 23435
14407,2310 1961 9708 2165 5041 5039 4112 13626 9684 16564
14408,4297 21056 19092 7830 3618 3597 4633 18699 6489 5976
14409,10365 19092 7807 14812 6489 23728 7881 15146 9248 3618
14410,22572 21903 5884 28605 29008 5708 11189 29733 22519 5786
14411,4127 25473 4521 4437 4878 364 4997 2780 1657 8584
14412,5645 7656 4708 9247 1696 5838 4654 4418 7418 4696
14413,22424 13389 8648 3062 17423 21986 11197 15887 4192 18339
14414,22701 3101 6474 9356 6414 3333 1704 13353 7995 1828
14415,30301 30300 35923 36386 36334 36037 25661 36551 36204 37806
14416,1597 12552 28055 12553 24435 1598 11003 11010 6650 12543
14417,2609 9181 9173 9190 3697 1 15957 15821 9212 15685
14418,20531 28226 20532 25408 36636 28415 27418 27577 35160 25369
14419,31536 19753 14698 30261 27433 19752 31516 19897 25235 20582
14420,32255 7966 17698 33726 17683 32681 7958 36437 17681 19956
14421,27754 17457 7734 5600 7250 6602 25579 30227 20952 34038
14422,27518 26951 27340 26412 34722 34274 34944 35990 36789 31648
14423,25162 15345 420 10357 19092 25034 10267 1589 30577 2497
14424,12027 16038 16033 14883 12619 16090 9996 15479 16041 9029
14425,33364 12433 8195 33745 11080 31975 19986 34739 33576 8233
14426,14898 15031 15017 15003 15070 15004 14966 9018 9085 8961
14427,76 28603 4581 2222 7536 1348 21042 10235 31085 13981
14428,16133 24093 29079 4297 29131 7552 19092 18663 23507 23730
14429,12388 31858 34050 7960 7966 26877 12391 29512 33726 12228
14430,7807 13071 4691 1897 13975 12243 16209 14998 2258 1331
14431,9000 8095 27268 35758 25850 11518 9001 9040 7794 31476
14432,31581 31585 38116 28516 12303 12267 8058 10839 10863 10786
14433,9256 9221 17706 17698 17700 17705 9306 34684 34689 11247
14434,13221 9635 11147 1278 3799 3101 15891 1042 5827 11148
14435,26492 35148 26639 34849 35897 27882 26183 35530 27045 26680
14436,30577 19639 12875 30257 26465 34636 20246 30979 24605 19987
14437,6741 8806 9609 4659 4601 7807 15688 4439 1 12317
14438,30500 6532 8925 9002 5647 4839 5648 24355 6126 9026
14439,17948 17977 17973 17835 17974 17999 17832 29876 17826 17818
14440,21463 18413 6934 15510 29550 17920 15951 6593 17921 17972
14441,6656 11973 6654 6667 6653 4827 6854 14880 4825 11962
14442,25175 19503 24462 19285 34938 23083 17917 23078 14532 27899
14443,29144 4183 2719 9567 2721 18455 12557 17765 21027 31304
14445,3074 6083 3122 3119 27932 2020 1962 627 2982 211
14446,13229 15297 22688 17783 15539 22652 13279 29963 22714 15300
14447,15891 1377 22969 22970 9356 3286 13222 22702 30046 3333
14448,3410 4142 3506 358 3458 14729 23549 12688 9781 4859
14449,9809 23979 3201 21520 9301 3669 7678 7677 6124 4696
14450,23712 12458 24388 11128 24993 23929 25392 25140 25353 26309
14451,19700 18915 24842 30530 33737 30590 35691 36212 35693 25206
14452,20305 3298 11101 2374 24309 26778 25640 6613 25140 11706
14453,19700 34285 14272 30301 30441 34692 25788 30591 35617 30282
14454,24011 16989 24012 4914 13997 7843 24008 10677 16957 15861
14455,34253 39 32907 31754 21107 35195 7105 4062 27280 28437
14456,11855 11367 1022 688 11369 11856 10602 10629 1175 7408
14458,14704 14277 19777 14296 29973 35762 32433 29981 30709 19778
14459,14557 14697 14712 14624 27821 14663 14502 27527 35175 14572
14460,11079 12458 30300 25736 22641 18478 11189 7927 24575 7928
14461,3104 29235 3101 1660 4925 95 4927 7723 15891 96
14462,37806 37856 37761 37978 25560 37091 38071 38047 38091 35923
14463,25392 24993 1 23712 12458 25411 25140 24412 25402 2407
14464,1 3697 2591 8806 8724 15496 4137 5735 9248 11151
14465,3670 9944 9188 9985 9935 8662 9971 9243 9187 10004
14466,1 3062 15887 2591 1091 5938 15833 9622 3670 8720
14467,4601 10365 19092 15859 18620 15774 22458 14825 2149 4130
14468,10058 10518 6966 10532 10513 10527 15592 10525 10536 10362
14469,29024 16318 23253 2250 17169 23204 25683 16277 16460 16425
14470,8015 7990 1187 7759 8028 1909 30417 9356 1573 9292
14471,15223 15606 3362 9241 11560 7782 14950 8658 7783 15957
14472,5361 5405 5370 6151 788 6150 5406 11150 5448 2626
14473,29392 5206 29383 15375 21552 17495 29398 15376 5205 29364
14474,6414 4276 6474 3794 9248 6446 5882 1 9446 6975
14475,15496 1 3393 5422 15457 9248 6514 5414 9241 5523
14476,1380 1683 1379 17422 1684 6529 7843 3671 1882 4925
14477,4926 5645 5930 6126 24089 5883 5976 1897 19092 7881
14478,1714 31591 31418 18695 31420 31421 31590 31589 28605 18553
14479,12201 11507 22441 23398 11675 6529 11506 11618 23372 11508
14480,1187 933 7535 15925 1188 23715 5511 23740 934 6934
14481,4082 18624 6152 3671 6489 3594 21217 6788 10388 13606
14482,7995 3286 1573 13221 22701 11147 3276 1704 3101 9356
14483,25218 26945 33669 26947 33492 11335 33015 26033 11347 25920
14484,8195 8193 24384 13954 11291 22777 8204 11147 24408 8214
14485,14460 35889 28371 14658 14502 37945 14712 37039 25891 14296
14486,19427 22438 5501 15515 19335 29828 29822 19353 15507 16166
14487,20404 20405 20406 36858 12078 8095 27844 12901 20188 31760
14488,26298 20056 14505 24427 24426 28442 26923 24429 14215 24415
14489,34482 35078 17974 32718 17938 18006 15508 17921 35566 26951
14490,36880 35918 36090 36772 36088 35707 37191 35856 36089 35000
14491,32839 21878 27493 25861 19877 34257 8963 28207 33510 22901
14492,11347 11359 11370 11383 11401 5454 11415 8076 10557 8104
14493,23087 24941 24942 26003 29325 22114 23079 25195 25528 22115
14494,23012 23777 13252 13271 17787 9724 25758 13279 16459 16381
14495,31539 30802 26464 27097 27708 12679 25155 19910 9266 20451
14496,24260 7769 7770 22474 33538 25127 22475 25331 7771 12143
14497,26357 8083 28101 24888 16666 19676 25880 12060 28212 25807
14498,33299 36072 33686 37688 19987 33110 19640 10329 27422 35606
14499,19767 20496 35540 25807 32471 14497 33189 33602 29346 24662
14500,35784 28119 35994 37184 34615 27426 34127 34006 27947 22822
14501,5666 26904 31763 32403 24797 19768 19452 19767 19766 20496
14503,34705 32722 33257 33710 34735 14365 35606 32968 36765 14023
14504,28115 25947 14199 26433 19769 24286 31530 19766 24201 11618
14505,10601 11320 10602 10638 10557 10730 10568 5983 10550 9000
14506,33043 29619 33602 31550 31373 19548 19289 35453 23931 32457
14507,34027 32597 31731 31698 15321 31696 25668 36662 19362 20055
14508,19769 25807 19768 10530 20496 19951 20264 14385 36662 31276
14509,4659 2667 2638 4968 7937 11752 4579 4297 11769 5511
14510,37050 25001 12939 36682 12495 12477 12481 3663 7949 12502
14511,6618 30979 34380 3671 11335 11329 11347 8193 19641 11326
14512,7881 35004 25807 19641 32830 3515 22459 7723 19751 4925
14513,7927 2648 6453 31563 6578 6751 6721 6586 6567 6580
14514,24373 8335 8337 8338 8317 17285 17342 11905 8315 17348
14515,3063 24283 14465 24930 25280 5821 32775 26951 28019 26412
14516,34247 9000 14357 32656 32546 32944 20189 33369 31760 12016
14517,34119 33484 34634 37379 32779 32453 34926 7927 32565 37956
14518,20660 10530 25579 24480 33360 36208 11245 13905 12892 6279
14519,24412 25392 25435 25415 20305 20479 2461 24404 26851 25343
14520,25392 25343 24388 2476 25352 24412 12458 25591 25436 26875
14521,12875 34028 35191 32292 31423 37710 31373 31292 32233 36700
14522,24388 25415 20479 26254 24412 24993 25436 25352 24404 25426
14523,11407 24648 24910 10620 26824 33669 6408 24746 25218 24572
14524,6826 26259 21648 8806 3302 26260 13671 10365 3110 13606
14525,35453 31371 26280 14214 14385 34416 33769 32398 33363 27388
14526,35724 19906 34050 36420 31276 14354 19766 34762 24662 19904
14527,11078 21728 7928 21729 330 21730 32831 26738 20463 12458
14528,15550 32005 25079 30285 25023 6827 25779 26259 30545 20236
14529,20504 20503 26357 25566 19923 32830 27337 29029 33299 34510
14530,19641 28493 19988 25530 28222 37100 35211 32023 37710 24663
14531,10959 10962 10860 10838 10812 10952 10990 11074 10859 12411
14533,24746 25218 33669 26947 27330 33492 33015 18390 6073 14142
14534,11146 11147 26147 19751 26021 19927 14236 19452 19639 24866
14535,14196 27802 35724 35191 31520 25252 34028 12155 31276 37710
14536,26048 26568 26308 7662 26433 32775 24594 36210 26772 32544
14537,7971 10903 7964 8068 7970 8656 25211 10358 34852 11093
14538,17698 17705 30220 30979 24441 19640 19987 32023 27337 35602
14539,10501 18009 26465 20063 24888 18907 35360 8083 30588 15845
14540,11146 11148 11007 95 19092 10365 3618 3365 11415 8806
14541,3062 9248 9622 22387 15869 15821 15457 5636 22386 23348
14542,35322 34274 31649 33481 31648 31645 31647 31644 33621 31646
14543,9123 9128 11645 11851 11864 11850 11828 5379 24316 24315
14544,19092 10365 13065 12406 3062 4220 23540 6934 14812 7807
14545,11063 11062 11093 7742 10375 12915 10588 10790 11046 10615
14546,34722 14981 35322 33481 36789 14973 35990 33621 31645 31648
14547,17363 7743 17208 17326 15478 17406 17394 7741 412 17202
14548,1704 3333 23760 3284 1828 1377 1573 3298 1440 13812
14549,18006 17938 15508 16590 16723 8111 33263 17945 17208 16883
14550,28018 15951 15949 7743 7739 7744 16723 13676 25123 7740
14551,6414 6408 23722 4276 32578 3062 23715 15925 23714 6934
14552,12936 12971 10063 10100 7438 12947 7267 10216 10108 10023
14553,5938 9773 22459 23448 1889 6489 15496 6730 4141 1560
14554,12418 12241 10949 10951 12298 10952 10954 12412 10929 11018
14556,9258 11442 11414 7661 11082 11399 9257 7804 10883 9306
14557,11367 11329 10739 7807 4830 11359 11335 571 11379 11370
14558,15304 11187 7881 6083 5701 20756 24705 4925 24838 7883
14559,25807 19730 17710 34028 31423 35191 37710 32264 26598 32292
14560,1 9622 3671 11146 3062 15496 2591 4185 15457 6919
14561,4601 23426 3062 5636 23421 14812 6934 9248 7542 8806
14562,21642 1337 18663 8424 7791 101 4896 4892 21646 21647
14563,4849 6489 9297 4141 1917 3670 3645 7472 2583 5636
14564,29748 23184 22252 29787 23217 23226 31624 5273 23213 5272
14565,21656 4660 21652 30637 4614 18459 24160 21654 4892 21651
14566,11150 11154 17385 4280 17369 11161 17198 11152 17446 723
14567,18216 3273 13197 22607 3256 18182 5705 22708 1317 3274
14568,7995 3284 1667 23504 9356 3259 18216 23780 1730 13250
14569,13389 4601 3102 5884 22675 3105 14137 22736 29221 13221
14570,9212 9178 9190 9181 5486 9213 4230 5527 9191 15763
14571,13222 1440 1377 3289 22969 3280 23504 3333 22702 1828
14572,26412 27893 32004 14264 20311 32005 26907 2565 14833 25571
14573,11382 11082 8195 9220 11436 12148 12142 12094 11426 3284
14574,23013 1893 18390 6073 2215 2163 14142 2298 11932 18391
14575,18390 6084 6650 13104 18391 13287 3302 95 21926 1660
14576,2020 6650 95 6083 13104 1848 1704 23013 6084 21926
14577,7843 3618 7844 622 23426 14065 1882 10365 1883 2317
14578,1505 10844 6001 6274 2281 8229 6273 1516 11520 1078
14579,1955 1828 6474 6408 3284 4588 1766 1705 29245 6073
14580,1377 3280 1737 1667 6560 29660 1704 95 3295 18390
14581,8806 11147 11146 15451 4141 15470 3259 22951 3260 4601
14582,18390 2020 6613 1893 3298 3302 8026 8849 1962 21926
14583,11359 11343 11335 11370 5404 11329 11326 11383 5406 11401
14584,13104 1962 6073 9709 1893 1901 5915 14142 9691 1955
14585,6496 6630 6427 11146 612 6629 643 13948 14064 7529
14586,7995 3286 6073 23780 1955 3284 13248 9356 22969 7999
14587,33113 6618 1516 11014 6619 15891 22701 13221 11329 24249
14588,30545 25039 5666 95 25620 5667 30408 30556 37082 20251
14590,25474 25160 26294 16938 16963 31648 34348 30594 31647 34589
14591,23045 31132 31130 31109 31083 8426 23041 31117 31110 31126
14592,4298 19092 4297 1228 13387 21159 18662 15963 3259 14128
14593,15919 1828 11143 24434 11150 3295 23711 28987 3333 11151
14594,15951 13675 22031 15949 16922 16917 15948 11667 1451 25882
14595,7927 3325 3639 30282 18853 37357 9271 30301 25034 30300
14596,11148 30977 31254 11147 30234 1347 19077 2118 2119 30235
14597,12905 6934 6556 15950 4297 15979 7807 12673 23421 24060
14599,2317 2318 7843 1883 1455 4854 6115 1779 13997 7732
14600,20956 1882 1883 19075 13104 2318 13287 6115 21634 5944
14601,29177 4854 3965 3618 6489 2099 4852 6818 21192 4202
14602,11147 11149 82 4601 6593 2583 4695 7656 22372 13606
14603,28595 17945 15508 16583 32477 8095 8373 32890 16593 16673
14604,6150 9676 20500 6540 4714 37742 6151 37038 9677 6541
14605,31371 14385 27998 11246 31373 9930 20496 19769 35874 35737
14606,6546 12724 14767 10228 8760 10157 82 7821 4470 22503
14607,4665 6730 6489 29164 10365 1314 1917 7925 663 6773
14608,4601 4313 901 4659 2638 2667 4968 7937 10409 10407
14609,22957 4694 11909 21460 11500 7570 21440 21445 4622 12450
14610,6277 6529 6653 6226 6531 6532 6658 6392 6240 11812
14611,23722 934 23714 25175 32578 935 34867 24757 23713 36511
14612,17974 17837 17996 17849 17811 17804 17995 17799 17818 17864
14613,22252 1884 29550 3647 23226 13045 28754 23184 29549 13052
14614,24356 10404 1970 6529 4840 12406 24355 23862 9354 32508
14615,4479 18667 18672 3943 5804 4380 18635 14014 18415 4471
14616,6408 3104 4276 15912 5671 3105 21920 5670 29235 15199
14617,6656 6662 6531 6392 6681 11812 6865 6664 6655 6657
14618,27878 27090 27089 34573 36729 35088 8323 28516 37239 37236
14619,30827 24993 19618 8058 2020 30893 35096 1963 1955 15891
14620,3062 4601 7735 6934 2094 23462 1897 5596 5967 13831
14621,16671 16670 16705 16635 16682 16609 16728 16679 16681 16685
14622,12474 3668 12534 12530 12450 4930 3654 8662 3655 9243
14623,10010 8908 12954 1431 21254 10515 6884 4458 16780 1792
14624,6758 6753 6760 10362 6755 6584 6756 9354 21009 24356
14625,1432 506 10119 1721 333 10134 8918 10262 10101 10114
14626,24716 24759 24930 25100 26409 10379 28233 27392 32407 25079
14627,7703 8095 27413 33263 26466 33221 7549 20005 7001 7548
14628,4186 4677 9334 10272 10185 10197 3670 11211 10248 18102
14629,11356 11329 10692 8079 5371 10620 11343 11383 12472 11082
14630,11383 7662 7948 7660 12474 11370 11359 12481 4276 7804
14631,5581 12719 1046 1139 18491 4090 29000 3868 2780 12730
14632,25484 34028 23867 33363 25122 36700 37100 26824 20118 19738
14633,18006 16673 15484 33263 17945 15508 11059 35625 16590 33597
14634,7167 7168 7169 7163 7170 7164 7173 7175 7165 7174
14635,11146 4210 1 1521 1105 8586 912 11383 8933 4115
14636,8315 8335 8310 17338 8317 8337 8267 8236 8338 17219
14637,26772 32968 7897 11077 17263 17261 11107 11108 11079 7928
14638,24428 24426 24430 14508 24425 14587 22824 24231 24427 14519
14639,12215 10593 12148 10557 10601 22264 10602 10550 10629 12142
14641,28466 28479 28323 28490 28527 28368 37423 28438 17315 21064
14642,30984 30964 32916 31714 19379 38009 24276 30993 30622 30185
14643,6650 2020 95 23760 14142 4601 3284 23687 3298 1848
14644,32704 33043 33299 36072 19630 32819 19397 30578 24535 14199
14645,4839 6752 6753 4840 6530 12406 10363 24355 6751 5949
14646,11738 6183 11556 6170 11762 11666 11667 7799 11563 16932
14647,6503 6373 6845 6387 6344 6853 6443 6374 6842 6652
14648,28605 28789 10101 15527 24158 31418 15529 4536 11904 31415
14649,8335 8338 16112 16113 8315 8310 8317 17338 10997 8306
14650,6392 3190 9944 17644 9243 15642 11084 3178 10540 17642
14651,24353 17280 24308 11507 30300 11508 8318 8299 23398 30314
14652,6367 6373 6678 15868 6679 15774 6374 6503 6385 6676
14654,17398 6260 5594 21477 17699 17416 17698 1566 17700 5847
14655,6753 6756 6754 10278 9354 6755 10363 23862 6584 21011
14656,11147 21594 22158 22223 22153 22180 29358 22108 22198 22219
14657,16331 16363 16312 16416 16288 16397 16317 13271 16305 16303
14658,29981 1927 29973 29977 30181 1890 29972 30177 30173 29974
14659,4297 4300 4601 7371 23213 23216 13222 18534 1264 2135
14660,29924 29930 28736 4512 22471 13823 21632 17155 11527 4871
14661,16769 16770 16828 16722 16819 16801 16784 29374 16802 16704
14662,13252 13271 1492 22609 18563 2350 25758 16514 16482 23750
14663,13279 13271 1268 13252 29963 28771 22435 22650 22714 29964
14664,25683 31130 31083 16266 16327 30632 13252 31101 16351 16331
14665,13252 18541 15740 13994 31508 70 14023 15925 77 17423
14666,13252 16536 21647 4980 2350 7425 7424 13271 7744 7522
14667,29336 4112 21560 29355 2098 21563 29410 29415 21553 13554
14668,4764 4456 21233 13252 13271 13279 4688 28924 17552 1474
14669,2591 1 22031 4137 82 3325 33287 2609 23721 22030
14670,798 23029 8505 11753 16935 21470 18609 6210 6211 6207
14671,10329 10306 10416 10262 10230 10417 17036 11395 10215 7531
14672,17552 18938 8407 18964 31397 21385 17528 2699 28738 18963
14673,6753 10278 6116 10375 10414 11045 13424 23722 35293 20909
14674,3061 10053 10197 10248 8671 15754 10089 10116 15517 23545
14675,10903 5460 10358 5532 4926 6741 11563 14900 5448 10375
14676,12406 7782 6389 12243 12254 6386 9298 6374 6367 6378
14677,17698 17706 21477 24533 17699 11618 5443 24279 24201 25643
14678,13005 6751 10248 13002 6753 13780 6721 2647 6374 10116
14679,10954 10963 10802 10949 10962 10958 10907 10966 10951 12418
14680,4937 12243 24355 13071 9354 11716 6584 3671 7807 4601
14681,2059 1626 1817 1642 1946 30551 1890 30552 30537 8305
14682,1789 1790 1787 12939 10726 10768 24417 12148 13953 10689
14683,15906 1704 15891 3286 12143 12204 3284 12163 23013 12121
14684,26298 20344 28260 27575 27038 26934 28200 7898 28158 37774
14685,6474 3101 4276 11868 11343 22701 11855 9356 12945 11320
14686,26058 11618 24924 24270 24542 27088 24983 27153 24257 25901
14687,17850 17905 16839 17876 16788 17804 17878 17916 17889 17864
14689,37050 18733 27352 25854 8163 15826 34247 33003 25001 25850
14690,12239 12220 32131 37972 12306 12271 33874 29986 25412 30183
14691,5524 5479 10197 5665 5664 3594 10116 13581 3502 15691
14692,29029 16666 10501 24888 25484 25880 12060 33475 19680 20063
14693,3024 3063 3119 715 8723 2795 3125 3645 2791 15165
14694,4371 4580 6628 5938 4137 4601 5735 1314 9773 6730
14695,4826 11974 4825 4824 11957 11973 11960 23722 11971 4827
14696,35602 33660 25888 36369 28101 34363 26329 33615 25122 3298
14697,6650 22701 1440 3298 3274 3333 30046 6480 30039 30045
14698,3101 7995 7990 11059 7992 7999 8001 3284 3286 11062
14699,6546 6380 1579 11143 3667 2637 4305 18647 672 24434
14700,1723 1521 7730 7727 14025 7552 6059 21629 1919 10058
14701,22721 18390 6073 5647 1893 3292 1704 20923 8028 1962
14702,2667 4659 2638 900 11146 4968 24367 9609 6532 10386
14703,26824 27325 27338 37100 35602 36369 25530 27144 20117 35478
14704,33317 34352 20755 20754 20245 33706 20760 33382 33245 19696
14705,10053 10197 10089 10169 1965 10248 10116 4078 8670 1970
14706,7551 6115 9567 21202 29073 3948 4342 1544 4523 9504
14707,10678 12215 12094 12105 22322 22264 8195 10752 10689 12176
14708,29964 18861 18858 17165 18864 7006 15940 18871 12001 18892
14710,9181 9191 9212 9213 17119 9214 17120 5431 8655 5482
14711,7970 37806 8067 37856 37761 37978 38071 38047 8319 37493
14712,30578 19630 19783 4000 5664 19400 5564 30263 17295 19401
14713,2242 6489 20955 13606 19092 7659 7880 18680 29164 1039
14714,3536 6077 13817 12169 2362 1 12679 12680 15765 11071
14715,3671 6356 4185 3466 3062 1 23986 3547 3661 3506
14716,16783 6077 17865 16785 17830 11084 11108 10004 16784 9971
14717,36373 37225 24874 34208 26149 20528 20587 20595 27873 24804
14718,11347 11335 7739 7743 3280 11329 11326 11370 10948 10860
14719,6752 6584 6753 6754 6725 25530 6755 26837 27999 24340
14720,7928 4601 11560 15957 23722 11575 15925 11574 11649 11611
14721,17973 17835 17850 17833 17832 17834 16827 16819 16769 17881
14722,10925 10958 10908 10990 12331 10998 16220 11024 10957 10912
14723,36607 30578 36204 16305 19400 36386 36334 35923 36037 4937
14724,25392 11101 4074 12458 24388 25581 24575 20305 27298 23712
14725,19700 34285 34257 27727 18923 31166 9229 24842 25671 27336
14726,20564 20565 36876 32055 27989 11134 20567 37840 11135 26519
14727,25389 25413 31655 25423 37657 11079 30831 30885 30903 32920
14728,3105 34415 2476 28004 15891 26254 24417 20554 27771 15912
14729,10380 10359 4937 4887 9211 8712 4667 3956 3215 310
14730,20072 16636 20031 20032 20030 3325 20074 20363 33744 20073
14731,14215 27038 12458 25392 24553 20343 14555 30325 26298 20314
14732,25842 26378 26178 15031 25526 2407 25873 5294 25140 15803
14733,11148 6175 16909 16908 6216 16958 6217 6195 16894 6174
14735,7018 7224 7104 7075 11973 4825 3126 4827 9109 12601
14736,7873 9168 12255 9140 12113 12254 12187 12235 9174 7793
14737,1 3670 4185 9622 15496 3393 6593 4137 2609 3062
14738,19618 19619 31657 30755 30893 35096 2024 33823 6084 25233
14739,6151 16182 3286 3284 5361 24910 1828 24746 24572 5373
14740,5501 29829 29828 29822 16081 11775 19352 19334 29824 7465
14741,14184 29824 29822 14127 29831 29820 19518 19394 25179 29829
14742,10004 9971 9188 7857 9242 9187 6753 6530 6532 6752
14743,6073 1963 5583 5942 95 1893 18390 20532 96 24881
14744,11151 11154 11150 11161 1817 1808 14001 1930 7657 4280
14745,4824 4827 6189 4825 11974 11962 7018 11973 4826 18883
14746,23722 8724 6874 23715 7535 15517 23696 6353 15909 5037
14747,18783 14888 11966 18041 2643 1054 28671 11875 28952 244
14748,4896 17133 31736 5026 6792 4731 21636 9607 9608 17183
14749,8319 8321 8295 8288 17312 8301 8235 8299 8302 8310
14750,15648 6971 12009 15517 3350 9064 11979 9018 15513 15754
14751,4755 29781 17631 4756 4784 4457 21254 34122 4769 4504
14752,28600 15529 4536 15538 23628 29563 28789 15532 22328 15544
14753,32546 25854 31760 15826 18733 12899 32273 31476 20028 33062
14754,32675 9000 14357 7964 7958 26738 27081 26461 31873 26053
14755,4316 29164 4601 6730 6489 18694 4839 4849 1314 21192
14756,14295 25574 35253 30591 25788 25415 30563 34565 26185 30301
14757,4316 11150 11154 4280 11161 11152 6741 7925 1520 4141
14758,25854 9000 31476 26466 32273 14357 18733 20189 32716 25526
14760,2676 116 9622 12835 3697 2577 5735 2609 359 4255
14761,3062 1 1174 3670 5636 1091 6321 15510 17843 2583
14762,10365 1589 23350 3575 14812 6489 15345 7807 6730 22126
14763,19092 3325 3639 2609 7364 3670 8615 5431 2591 18624
14764,4185 3062 1 23722 15925 11146 21941 23715 9248 15887
14765,9248 1 15833 8806 5938 1091 5636 3050 3670 18602
14766,10558 7150 10593 12945 7151 10629 11335 11329 10691 11326
