user_id,item_list
14853,9681 32899 15304 15305 26669 25231 25292 20945 25228 31795
14854,6184 16905 6209 16893 6177 30541 16944 16956 16920 2496
14855,18879 23567 6827 18892 22507 11148 19370 10123 14923 10099
14857,29284 22375 21486 31226 21901 5444 29184 3891 9510 18958
14858,7101 5015 7077 3074 2638 7937 4659 13746 11148 13087
14859,1704 1573 22969 1737 3284 13261 19066 23748 13250 1756
14860,10810 6235 29981 29974 30171 30173 29972 10783 8203 29711
14861,24473 24554 7769 7770 22474 32949 24021 32850 33538 14298
14862,6618 10358 6619 3101 4298 11046 10375 3598 11045 10902
14863,33043 32819 37688 33686 33110 32767 29617 33273 32512 33678
14864,19936 16113 19937 16111 8219 5982 12199 8250 20916 13851
14865,18535 22328 31260 29332 22354 18539 29185 28605 23610 21556
14866,9173 9178 17120 2905 9352 9181 17119 5436 6321 9264
14867,681 1114 1610 18589 7344 1115 1113 193 6319 6150
14868,15717 19352 7436 7467 22382 15725 19334 15497 19301 7443
14869,7443 7370 7373 19390 16054 5571 19832 5573 7465 15497
14870,15507 19311 7373 15866 7465 29828 29829 22296 19280 7485
14871,19427 29819 16136 5502 31571 19649 19353 29832 29831 15724
14872,22298 19391 29820 11775 22438 22382 19310 19426 29824 19469
14873,1 3670 6934 3412 4185 9622 7542 5648 5636 7472
14874,8306 8315 8310 7970 8280 8335 17338 8277 8337 8274
14875,13222 7999 29654 1573 3300 22702 23748 12242 22608 30046
14876,7995 9265 22608 7928 11146 5882 5704 7999 23021 9190
14877,7960 24474 24887 7966 33726 24598 32681 1927 34754 7834
14878,15763 4316 5527 6593 94 6396 9297 6932 18602 9247
14879,11148 11147 11149 23540 11046 23708 27206 6497 3062 23526
14880,4298 1560 13660 7807 7656 10365 6730 1589 1174 13661
14881,1873 25746 29538 1474 25758 16377 15284 13229 18530 1492
14882,7999 3922 22634 11146 13207 11148 29531 4612 11396 13372
14883,3350 12009 2791 2835 2 2859 116 3349 15648 117
14884,14508 14587 24231 14492 14521 35225 24429 24430 32655 24993
14885,24458 28095 28946 31859 14398 10414 24661 31858 31860 24355
14886,4141 6741 5037 1314 2357 13520 6489 10365 6684 5016
14887,21621 24160 21656 21628 5048 21639 17167 21630 2534 21638
14888,31658 30828 31662 30826 30893 19620 35096 31663 26133 18282
14889,13905 25730 31199 7799 33317 24655 14311 23115 33821 23889
14890,2873 1889 8584 2625 305 23401 29626 15131 8702 4316
14891,4968 9345 4659 2667 3618 1917 7925 7937 3597 2153
14892,28506 26966 27949 24984 33829 31841 33299 11706 23928 33102
14893,4853 9268 4140 4584 6989 5803 15833 4854 5767 3187
14894,17706 21477 17699 17698 24441 30220 33475 24888 18009 32310
14896,14748 9742 10200 10096 4804 3410 3925 9777 9248 28948
14897,9048 8936 8941 9020 1041 178 261 9090 11903 11973
14898,9305 4930 4843 9243 3671 10004 9242 9188 8662 7857
14899,11146 6950 12236 1346 11147 18258 2051 11149 7228 934
14900,13811 13816 4568 18599 13812 4861 18082 13387 4389 5029
14901,33317 11147 14540 11149 24838 24705 24556 25803 24550 32243
14902,24932 32841 33685 34253 32579 20781 32244 21107 14311 27280
14903,18414 18853 4695 2082 4934 8760 24035 21938 23732 6489
14904,8558 9938 9933 11922 10515 6248 6884 9956 11891 6249
14905,9295 4130 15146 1889 7925 8615 6686 1314 2153 8507
14907,10539 10540 10548 10542 10559 10152 10256 10119 10114 10262
14908,15690 13787 14924 15819 11740 6935 15818 14872 22507 6931
14909,6725 23545 10373 23722 6753 15909 24340 6752 10413 3350
14910,7514 7512 18249 7399 7287 7325 1525 1524 7288 7289
14911,12288 12246 14550 25563 7805 12214 12213 12351 12176 4280
14912,7489 7320 6402 11148 13069 11147 16925 9075 13712 13699
14913,29029 24888 19768 16666 12060 32195 18242 11245 8083 19769
14914,30742 17058 29518 9725 16963 16938 7867 7672 16962 17103
14915,6630 31195 6629 17644 31197 18798 18792 19078 10364 18812
14916,24784 19756 26032 20280 26205 33258 19229 35067 26115 26320
14917,3289 8007 33018 9706 23780 1955 8028 6650 11148 1901
14918,15714 23689 23718 15574 15631 15632 14958 5054 6951 3663
14919,10365 14825 14812 11907 19092 6489 7807 10267 6686 6684
14920,31649 31648 33481 31645 31647 31644 31646 31643 32353 19678
14921,3671 31588 4185 3062 911 30577 25162 3292 1597 31594
14922,2648 6373 31858 6677 6583 6503 31859 31860 11717 814
14923,17058 14069 6162 6703 6169 19097 6167 11170 16938 16993
14924,9675 23760 3344 8007 19066 6414 22639 6408 11195 1660
14925,6414 7999 17265 8028 6474 7990 21459 8001 8054 15451
14926,31731 31763 31925 35018 12391 19953 35625 32403 12228 27025
14927,12391 10391 25635 12228 24458 14818 26877 27372 18898 31514
14928,16954 9944 11084 6658 10004 9985 6240 6226 7548 22487
14929,6934 7542 9248 6408 5636 15510 15457 6414 15450 1
14930,18634 18175 3894 1244 2695 3909 21163 3898 3992 29006
14931,11400 16956 11380 11368 11363 11435 16971 31217 16924 13760
14932,4581 31088 21124 15097 31080 21127 31073 20797 15098 21130
14933,25799 27985 26284 27653 20735 27021 26451 28385 27889 20414
14935,814 813 5334 811 15027 7141 9137 810 812 11753
14936,6111 20510 6308 6309 6310 27807 814 811 6221 810
14937,31645 33481 33621 31644 31643 32410 26181 26183 28485 27173
14938,804 813 807 9087 803 847 845 811 838 841
14939,5380 5720 5852 5851 5419 5420 5418 10226 10388 3186
14940,19888 33536 34206 25880 32195 26465 19217 16240 33297 19854
14941,13604 1187 13358 17431 5975 13965 5645 5993 6125 17405
14942,10365 1589 23426 1917 14825 7807 24293 3575 3597 6730
14944,24993 25402 24412 25343 25435 2461 25640 23846 26722 25699
14945,8806 11740 6933 6741 7882 4925 11466 11561 11562 6935
14946,11148 3671 11147 4185 15304 15305 11149 9065 9064 9085
14947,10692 10624 7542 10600 10654 11401 22339 8082 9248 1889
14948,25392 24388 25417 25436 25415 11101 14483 2476 27078 25640
14949,25661 30301 14591 14593 14590 26697 14627 30563 14625 14626
14950,24993 27254 27844 25701 25699 23712 20494 37615 25167 25436
14951,25140 25426 27852 11101 24388 24575 23929 27978 25077 12458
14952,15797 19092 6979 654 15868 15821 1589 15869 15798 2877
14953,10365 23740 23861 19092 23349 15044 2497 15868 15797 6979
14954,23060 31727 23589 31990 31922 31695 23059 31529 23584 31527
14956,25738 33989 34314 33138 34020 12228 34819 12391 26877 17616
14957,32867 25542 32594 27610 36463 11148 19869 11147 20354 32820
14958,25392 8043 11101 24993 19660 13287 7999 25402 18390 25140
14959,28222 28503 10017 17416 10078 28506 25034 22331 10456 654
14960,11089 32154 5545 20343 6230 20698 6249 20406 6760 6231
14961,27546 13606 4298 24813 25367 13581 25392 13170 16889 24412
14962,15868 15822 10516 654 6414 15798 15775 6474 15820 1
14963,12720 31595 2539 31591 12236 29916 15536 15797 29993 31420
14964,15797 6979 14055 423 23350 3393 6349 9501 251 3155
14965,9985 10004 9188 9187 28101 30319 7857 11147 8662 25620
14966,5528 9212 15868 9213 2591 15685 15822 15044 3155 6979
14967,8655 11611 8768 11609 11550 11560 15870 11756 11649 11510
14968,18907 25550 11120 11268 23721 28379 17619 32216 31354 25783
14969,25415 25343 25435 12458 25591 24416 23712 24415 21096 24417
14970,24655 25280 5666 20033 20074 20071 20073 26423 20501 20365
14971,32024 35096 29238 31930 31658 29239 30827 26033 2480 25435
14972,6414 15868 15044 6474 15870 10516 15869 654 15798 15775
14973,26303 26525 27117 26635 27600 26526 28221 27985 27653 27351
14975,25474 26294 34348 34589 32638 27948 37492 18009 8083 19676
14976,23426 3332 2583 19092 4601 26070 6934 18853 6684 12672
14977,25343 24993 25591 11101 11128 23929 25140 25353 11129 11078
14978,20278 20279 24500 20280 27828 35067 34144 36523 37182 24629
14979,24668 15868 19338 30350 15044 15821 15797 27361 15870 654
14980,8193 6263 10725 8197 10107 5556 22437 11291 14855 12957
14981,25392 27495 23712 24993 25367 20744 25140 24404 2407 27852
14982,3373 11161 11150 7128 16958 11152 11154 16908 7129 3156
14983,26845 26844 27946 34591 20091 31941 31942 20092 26846 20089
14984,26296 24977 25254 24938 24978 11147 11149 24532 25079 19553
14985,7992 7995 8010 1766 1955 13221 8030 7999 8047 8015
14986,5577 5578 5670 5914 5724 31581 31582 31025 31029 11257
14987,11147 3102 24263 967 23669 3104 9356 1044 1043 7999
14988,6408 12143 11335 11347 11370 12174 12216 5725 12233 11415
14989,34247 26466 32273 33369 24922 32546 34596 31873 8088 11146
14990,26754 27611 36933 25241 33574 28380 30541 26482 32005 36789
14992,6408 4276 31811 31796 31813 27799 7902 6446 6620 31539
14993,17285 27569 36522 8335 8337 8333 8308 17289 8310 20596
14994,3286 1667 1737 22969 3333 7999 1730 22970 1440 23780
14995,9971 9243 11084 9944 9935 4839 32588 33488 35293 27664
14996,27715 26334 30503 25666 4714 26858 25018 25586 35931 35447
14998,11962 24279 27153 24283 9109 11761 11666 11960 3320 4827
14999,4397 2813 9425 2564 9838 4237 4551 15196 9437 15517
15000,15940 18879 18865 15938 18859 18885 18858 18880 18903 15941
15002,6414 7897 7889 6408 14615 27231 26541 11138 14626 12558
15003,3049 10053 10089 5015 7937 4077 4078 10197 4659 2638
15004,4968 2667 5015 2638 4313 13090 8652 13466 18402 18624
15005,15452 15688 15819 15691 5592 527 15433 22507 4310 29585
15006,3671 6679 6499 6374 15895 6366 4185 6367 4309 1180
15007,6270 6308 6310 4554 6221 6294 12474 6293 6227 6222
15009,23309 31400 5112 799 23282 5140 15358 29300 29629 2769
15010,15614 15489 15766 15767 23345 7303 15768 13898 7238 23344
15011,28125 30619 28410 28377 37734 26001 31479 30984 30990 35069
15012,6667 5359 6654 6656 6653 6658 6865 6392 6240 6278
15013,35360 33420 18009 20246 20274 28583 24888 15845 20063 16666
15014,6933 11626 11466 11465 9852 11468 14886 14963 11717 11689
15015,5443 5478 25160 25474 26294 21477 24257 24283 11618 17706
15016,5054 17767 33122 7888 18682 99 28982 20836 22945 20849
15017,5876 2222 23683 987 23696 23714 1451 6759 19726 6580
15018,11084 9188 4843 7857 9187 8662 9242 6531 6752 23862
15019,11717 24356 1970 9354 10379 10881 12399 23721 23862 11664
15020,6757 24340 6759 10361 10407 6576 3319 2647 6441 3327
15021,7656 7782 10199 7160 6321 9241 2626 10287 7780 9298
15023,15891 5827 1270 21920 22701 11147 21924 5959 6547 30046
15024,1766 22951 1856 1737 17391 1878 7993 1377 22971 16182
15025,22728 23760 1441 1377 22730 22969 23798 1737 1573 25140
15026,18391 30784 23011 2241 2283 24881 8849 3317 8043 6073
15027,11396 10759 11005 10667 11379 11126 11356 11442 11367 24435
15028,27615 27165 37634 33928 33833 28456 28353 28349 34318 34110
15029,11146 4692 665 9356 22566 885 13222 23021 966 15906
15030,15906 1270 21920 15891 3289 13261 21924 29654 22666 1737
15031,10590 5583 36229 19839 24798 12626 16019 24559 24445 5584
15032,7995 7992 14789 13201 13209 22660 22675 14137 17724 5827
15033,21892 25701 6408 14317 26867 6474 916 21899 28529 26970
15035,5576 1225 1023 5670 3102 5724 1446 1447 29221 22829
15036,3102 3104 1895 3105 13678 29235 32212 11148 27674 916
15037,25077 33484 33134 20305 11101 25353 25591 25140 26254 25352
15038,20334 24252 33615 23234 19810 23545 17618 19685 19214 23716
15039,3105 22736 29235 8026 33466 8056 3284 95 8065 2425
15040,1704 3284 1737 1376 3333 6650 6073 7999 1766 3300
15041,5630 11261 38009 32508 6228 5629 6263 6270 9172 30650
15042,30057 3333 23780 7999 1704 1376 1377 3284 29249 22969
15043,37329 31662 35096 37657 6650 20567 1705 35855 22969 37802
15044,2458 1704 23760 2026 2253 1573 3333 2195 9702 2346
15045,33219 26757 11148 3295 35083 11147 31381 26607 25853 25295
15046,22701 9356 23760 22721 1704 1573 1377 6524 3270 6480
15047,1963 8023 1955 6073 16238 8063 30075 1705 18390 29252
15048,13221 20923 22701 666 19373 11149 18216 15401 6547 29654
15049,22675 19704 17033 22952 1730 6009 1573 23021 23760 13250
15050,1441 22970 22969 6613 1952 2020 6618 23296 23780 22701
15051,29235 11379 12174 12121 16122 15906 12128 1227 7995 12193
15052,29237 29654 29221 3104 11147 5935 2020 3105 3333 1766
15053,30784 3317 6083 18390 1849 13547 2163 8525 13104 2313
15054,20296 20363 20297 20429 20295 20501 25898 20430 32924 33413
15055,1704 3333 23760 3286 1441 6613 6650 8015 1668 1766
15056,26342 23748 11148 11147 13407 9675 25888 33054 23760 19880
15057,8001 1631 13231 29661 7992 14765 8004 13244 9356 8015
15058,18390 17046 9709 14142 2020 1952 1848 1901 8028 20935
15059,11356 11412 11276 3104 11869 11291 11390 8204 11868 11374
15060,29866 29874 29872 5109 5111 17972 29873 17974 17973 17882
15061,24426 7991 8214 24428 24425 11288 8212 7992 5648 5645
15062,6083 22200 1894 22189 21577 26543 22124 2020 22198 1962
15063,22969 3286 1704 13250 1828 22970 13222 13221 22639 22728
15064,23203 23225 28796 17511 23215 23223 16609 23200 23189 23192
15065,5034 7907 7751 7906 7376 7381 7505 7585 14137 17608
15066,1704 1750 1737 1766 1881 6073 1955 2024 1767 22971
15067,1704 1667 3333 22970 9356 22701 13222 8001 3270 3280
15068,8038 2207 1129 18390 8044 8026 2312 1270 5917 30045
15070,648 9288 1380 1454 5645 13981 8221 1455 1375 1542
15071,1454 2317 1380 5655 1779 9334 1782 648 1105 1882
15072,5622 17416 1542 29266 920 922 3671 29604 22355 29307
15073,10513 10555 10540 10539 10518 10542 10057 10532 10522 10525
15074,12331 12316 12294 10952 10959 10962 12280 10909 12315 10908
15075,2317 1375 1782 1882 993 6144 1542 4854 3727 4853
15076,31114 31106 31102 15094 9337 648 31081 31046 21118 31107
15077,20112 1073 20504 1701 32440 20114 20113 1702 20502 5931
15078,1782 11150 1883 13358 7844 11151 21049 1882 4280 1454
15079,1379 3292 648 21502 15949 10660 12905 28315 2073 29604
15080,5594 12236 18833 9973 22339 18832 17398 22483 5617 648
15081,22688 15535 22649 22714 15300 21378 22712 22620 15299 18513
15082,17404 922 7520 17421 28932 16940 8398 17411 1048 17708
15083,30107 31407 19347 20909 1542 647 1970 19346 21055 19978
15084,17404 1490 1350 1443 22486 920 6260 17405 16940 978
15085,32018 647 25807 27325 38037 24939 32017 1541 19347 19987
15086,24037 15813 15812 23429 15720 23432 22360 10363 14862 10362
15087,13970 13008 8663 11479 11456 11499 13950 7797 11617 13780
15088,9199 3671 33301 9271 4185 34723 34056 23861 1038 19083
15089,10775 10660 10740 5620 31480 19380 19379 15517 12209 11383
15090,4185 3671 3466 4601 4082 25235 3062 3365 3547 1455
15092,1963 6073 1952 2020 13104 33086 1893 8138 25455 6083
15093,4601 31507 8785 1284 1897 7542 5598 5930 7807 19963
15094,10376 10407 19783 19400 10396 10321 37989 30263 10406 10436
15095,17385 17198 952 17369 12139 12200 12286 11272 12170 10708
15096,6624 3300 2020 20976 6480 6073 3259 16544 8849 23504
15097,3641 24076 7691 10962 14325 18778 1056 12673 26587 16921
15098,9658 13828 7542 2583 4846 3062 15469 11136 13963 15923
15099,22115 29889 16722 5157 21579 16862 27563 16827 30675 27564
15101,3422 15902 12686 8630 15452 1180 15921 3454 960 4372
15102,36766 32916 34539 25725 10379 25719 4824 13190 25646 25636
15103,14748 15695 3362 15223 15887 4309 15208 14951 9858 3468
15104,653 6274 1167 6000 17385 17400 1136 11359 15949 11383
15105,12176 12507 12495 12148 12489 12288 12502 12481 11014 12534
15107,21847 21848 21806 32080 21855 1968 21879 21846 2281 21841
15108,11078 18413 37357 653 9065 3061 9085 317 9018 9000
15109,33214 33933 34324 33068 653 1241 11662 21287 34168 8313
15110,6000 5536 652 1167 6272 5535 370 12975 10764 1168
15111,9257 9221 9220 1166 11396 6000 11379 1241 11356 11146
15112,10678 10711 10752 10698 15451 6273 10774 12957 6001 10923
15113,12176 1225 12142 9256 12215 9220 1446 1447 12105 12116
15114,12105 12116 12176 22256 12094 11505 12217 11517 22322 923
15115,15017 14856 15055 15016 8888 15070 15056 14984 8955 14961
15116,14671 26709 14627 14590 14626 31027 14625 31032 31029 31034
15117,19752 19754 20492 20493 24232 25441 20021 33102 32101 27711
15118,33019 8111 20470 17922 17938 34206 20471 26065 20472 12096
15119,11148 7926 11147 11149 25629 11077 11078 1589 30289 4601
15120,10629 12945 12472 17444 6408 11320 12474 10558 11288 8202
15121,25563 11148 10365 420 10357 11147 25701 11149 11756 20909
15122,15481 18830 15482 18831 17732 2594 18832 17733 17728 2556
15123,6934 4298 1441 1618 30150 5655 1038 13035 6114 7536
15124,4714 14812 19092 23349 10365 11964 25034 3618 11924 4606
15125,6840 10365 23426 6850 8736 19092 23349 7230 18662 8728
15126,12391 25880 24888 12228 18009 10501 35360 19676 28095 28583
15127,24426 24425 11129 24412 20305 24430 14555 32459 23712 14587
15128,24776 24585 15797 15798 639 10516 15868 2877 6979 25770
15129,11383 6730 11370 11359 33371 10365 2287 11343 11347 11415
15130,12148 12176 34739 20368 12217 26827 12288 24416 27030 22264
15131,24458 28095 30500 13606 28946 9002 17587 30499 31859 24661
15132,6934 1 9248 3670 15510 23426 15496 15457 10329 2591
15133,11510 8768 11756 11611 11560 11579 11757 11557 11650 11550
15134,31858 12391 31859 12228 26877 24458 31860 28095 20266 12384
15135,17974 17881 11757 23061 19952 5597 5941 17972 17973 8768
15136,3618 1589 14812 14825 7807 26512 24349 4221 4601 6489
15137,6677 13874 13684 13879 13040 8904 6845 6531 12157 9213
15138,11761 11586 6183 7276 16932 6170 11762 16915 4939 11556
15139,23379 15719 15900 11466 2247 23689 15714 6933 15916 29111
15140,5938 18629 8490 94 18613 7925 3488 4580 7938 5919
15142,17776 9316 2776 19644 20884 2759 20849 4868 22945 22472
15144,8696 8569 15223 9852 7048 15606 14950 8658 9850 15569
15145,31645 31648 34274 34722 31647 31643 31649 35322 36789 34944
15146,5545 12620 210 5384 2928 6230 7207 6321 2568 8673
15147,32005 15696 22313 15807 15892 19380 22464 15806 25079 25731
15148,10619 11317 10568 10550 10691 7150 7151 10758 10525 10522
15149,33038 25854 33077 34283 33856 8095 9000 14357 32662 32196
15150,11508 8193 22441 22442 8214 11675 8197 23459 15518 22437
15151,2069 1636 31130 28968 28978 21652 18304 9516 28759 31234
15152,18676 10317 4705 16371 2368 4892 20408 13094 7935 4966
15153,28605 30158 30594 19194 28966 14295 32719 16474 8306 28975
15154,25696 23012 16355 9724 25759 25753 8858 29209 558 5039
15155,21266 17819 17968 17969 21263 17872 29758 17967 16627 17949
15156,37287 37510 36738 36866 38102 36504 36083 37740 37989 38024
15157,21879 1968 32080 21812 21850 2338 15954 21847 21807 21854
15158,26181 26754 26687 28380 25512 14311 25189 25699 26867 14294
15159,30277 35931 25018 25741 29076 9944 20470 9876 25794 11084
15160,11716 10404 6530 10363 24356 10393 13071 6532 23862 4937
15161,7716 18704 17754 28605 212 14742 9584 7500 4834 4050
15162,11985 15617 10168 11991 15501 10144 10182 9945 10241 9926
15163,1782 7843 1882 20972 7913 4584 1781 13997 9268 7844
15164,6822 3671 471 11770 1075 6731 2875 4185 3638 9494
15165,11396 11412 11390 565 1022 1023 11430 1226 564 1225
15166,24116 24115 5699 23547 23546 32941 23411 687 5697 24473
15167,26233 26197 37361 37283 24839 19452 35471 32216 19453 19679
15168,4601 3618 1897 9314 6626 6628 10365 5930 6738 19092
15169,1560 3062 27674 4561 9297 6730 2583 4962 28657 6684
15170,4185 3670 3295 10365 17711 14825 6489 6730 19092 11146
15171,6530 6531 3671 6532 24356 24355 1838 24932 6681 4839
15172,6730 2153 4665 4601 1917 3618 15925 23740 9314 19092
15173,14812 29164 10365 23723 14813 7925 24695 19092 9314 3597
15174,27130 24546 24545 24487 27394 31284 25484 25880 32195 20063
15175,18602 18630 3214 1169 1545 13306 1212 6593 4811 6430
15176,29147 30026 1169 4998 19848 2153 2960 14060 6628 32222
15177,4601 14825 1589 6489 15146 24932 1917 9187 7807 9188
15178,10197 1 10248 1589 10053 1970 10116 30 6730 19092
15179,5938 9297 6628 11146 1 15833 3062 4316 11148 18629
15180,7735 2187 7812 1569 7634 23348 2094 4171 10353 5940
15181,7925 2140 6628 6773 4935 94 21192 17179 6544 15146
15182,20678 34348 36895 20473 25160 34589 20471 24775 20683 20681
15183,6453 6326 6580 6755 6576 6454 6582 6389 2647 6752
15185,15451 30739 21518 4968 6686 22951 15470 13079 4659 3215
15186,9852 2138 8781 1169 64 6628 6730 4665 21208 9850
15187,27664 28160 27392 4659 4968 24964 26119 27942 25254 26733
15188,1380 4839 1379 6532 7925 2153 21192 24355 4141 23407
15189,5054 3618 10188 1917 7888 99 1560 9352 11907 9265
15190,21919 15906 15912 21924 21920 13288 13606 21923 3108 5334
15191,17138 28847 15695 6628 4370 18633 2969 3496 15731 13304
15192,15401 9356 3798 23021 22689 30045 5705 1266 3273 13222
15193,25417 23844 23845 25402 25392 25343 23847 25418 23841 25415
15194,11618 17253 17437 17303 24283 5478 24459 27153 5443 1515
15196,886 5680 22959 29227 22606 885 29228 1594 6480 13020
15197,26106 26032 26159 35549 26115 33871 26306 26320 25917 20031
15198,3102 29221 668 3298 29237 8041 34790 22981 23669 7990
15199,13261 1730 1667 3333 7995 1704 3298 9356 3286 22608
15200,33773 1128 34735 11147 35962 6074 5962 13925 33880 13924
15201,1766 2013 667 668 1955 8010 3333 8022 13221 3310
15202,666 665 34190 909 26856 911 1998 2089 10844 565
15205,10363 2648 10299 10282 6440 10404 6581 10362 6752 10241
15206,10542 10559 10230 10256 12934 10635 10417 12987 25512 10151
15207,26680 35897 35378 35148 34849 31740 28092 35530 28338 33914
15208,9124 19767 19769 19905 2677 9128 25484 15322 9271 16060
15209,20087 20086 33095 20092 33982 26149 19839 34052 34942 35022
15210,31292 14214 31372 26824 24874 20264 35191 31550 27992 32746
15211,26935 27045 26394 25491 33164 11003 26395 26587 25947 27214
15212,7873 9141 6387 12113 6519 14900 7828 6439 6518 6378
15213,31381 32005 25067 25723 19888 31383 20518 30762 11148 26050
15214,33500 30586 27366 31817 19640 31818 31819 30979 23881 19639
15215,23712 24388 11101 27038 25392 25583 25380 25402 26298 25367
15216,24355 11715 3463 6532 3378 24356 6681 4937 3570 6531
15217,26589 27840 31299 14440 26032 35549 26306 26106 26115 33056
15218,34025 27035 34830 32913 33252 26197 26233 26226 26196 30586
15219,28145 20470 20467 20471 20678 20263 5622 28069 20473 5620
15220,19452 26227 26196 24778 24547 31372 24651 26068 35191 34537
15221,18513 22657 22722 21367 17783 29640 13229 15293 17781 18520
15223,11653 19175 384 23539 29259 4310 3969 21292 9441 1645
15226,32005 28946 31858 28091 670 939 31859 31819 91 926
15227,12972 6653 6667 6275 6278 91 6240 6656 6658 6226
15228,9001 9041 33708 939 926 27010 670 1891 26383 664
15229,4968 13079 5015 7937 2638 2667 901 4313 900 8444
15230,15128 13634 13594 4580 11144 9788 4192 7364 18674 4181
15231,10363 10362 11147 10241 10257 10217 10182 35293 3656 4839
15232,11148 3671 4185 11147 9935 7777 11084 3062 9971 9228
15234,11148 9812 11147 13581 13671 11149 18647 9830 9924 9916
15235,2051 1348 21108 804 26672 30400 30884 2052 5532 848
15236,9944 9971 9187 7857 8662 9242 9243 4843 4930 9305
15237,31418 31592 31591 18927 1527 17161 31419 31597 12789 31414
15238,11690 24043 4665 5008 21192 18694 4953 18674 18419 10344
15239,23549 3506 950 22023 13437 18315 18305 3410 28948 14796
15240,9363 7101 35625 6530 11246 19397 7102 12391 17699 12406
15241,24978 24977 25053 6477 28951 14066 6425 14064 1186 6478
15242,31109 2813 31116 9828 9425 31130 13524 4397 21955 399
15243,6653 6278 6667 6392 6275 6240 6531 6658 6865 6662
15244,32296 30418 32317 9151 20045 25484 3759 4433 399 32918
15245,26951 27340 23714 27518 31870 26237 33240 23722 4137 23715
15246,34235 19762 30400 10105 10084 22973 10016 19482 4000 1540
15247,4311 15902 5054 2697 4310 2750 2759 5561 7888 99
15248,13393 13602 13476 3488 2591 13675 9622 11206 13365 3155
15249,19092 4914 10267 7807 10357 34565 23421 11752 7888 10053
15250,26877 26285 20305 25352 24428 25436 32560 32385 24575 27239
15251,27361 24668 3618 2352 13831 6686 19092 19260 15146 11907
15252,2476 25415 26505 14483 26254 24350 25392 27495 25435 24388
15253,25661 30282 30300 30294 11146 24915 25727 25664 9041 30454
15254,10498 10014 11148 9926 10282 10492 10512 11077 3670 4185
15255,20277 20278 20279 20280 19639 19640 19987 30978 25023 34601
15256,24922 4067 25854 14582 8171 15826 8095 25211 24828 34852
15257,26641 17322 36412 17335 17321 19980 17320 17319 1481 17349
15258,17555 18964 29346 23548 29413 17874 16860 21909 3165 19010
15259,23728 11059 10790 11094 28518 12915 35004 32975 33488 11095
15260,8056 6084 23820 8062 13298 2346 23803 24574 2425 8055
15261,16956 11391 11380 11416 16927 16935 7320 6952 31355 25643
15262,23194 29025 17552 23224 18932 23205 23215 18939 23186 23216
15263,18647 18643 9810 18609 6380 2065 25012 3563 8436 11791
15264,13162 29080 19002 24338 18955 23277 19003 18417 18413 13117
15265,16728 16635 16696 16686 16671 16727 16609 5082 16697 16705
15266,6259 5544 6248 6249 13773 6231 11922 11891 11890 6653
15267,6653 6662 6240 6392 6277 6531 6275 6864 6681 6755
15268,6546 9498 3058 9534 3667 2644 6731 19415 572 28731
15269,12720 11150 22640 11154 15752 4280 2539 11152 11161 18491
15270,33710 32722 35606 26396 32544 27422 26772 36765 38037 12876
15271,22984 22957 4694 13216 18379 2458 6652 2294 3271 21957
15272,10606 10573 1613 1614 27824 21006 6078 21007 17243 6785
15273,682 1969 10572 10197 2170 3061 6741 1113 10248 1613
15274,10565 10606 2171 1113 1115 10572 23299 5101 5114 18413
15275,14839 10126 10008 15047 6408 14959 10 10092 4280 10574
15276,681 17383 10565 1113 26867 1610 23088 418 30801 10572
15277,37740 25437 28226 24415 25419 36738 36083 36504 14692 27709
15278,13170 25026 18853 7501 7821 13576 12446 9354 9471 4936
15279,33317 30316 31410 19346 31407 31412 30458 26868 9025 26217
15280,19394 29819 22382 19393 22296 19353 19310 19469 7466 22304
15281,36458 37062 23893 38018 36226 37365 35900 36819 35584 37621
15282,26397 26368 26314 24878 26427 35277 33825 26698 34173 27255
15283,19334 12179 16119 7370 22351 29823 15521 11881 7436 1120
15284,7928 8171 32807 20118 21244 34548 34445 34791 21243 27051
15285,29840 29833 33765 29830 29831 29825 29827 29828 29822 19649
15286,25474 26294 11045 24753 10903 24775 25160 8379 7970 8387
15287,9676 4298 6593 7807 19092 3605 3237 1897 23712 3062
15288,18885 15940 22342 18892 18865 18883 18864 15029 18859 15028
15289,31420 28613 19435 23630 7804 30649 9310 31590 31708 23593
15290,16926 6952 11148 11147 16927 16965 16971 13751 11149 16900
15291,23491 14213 3207 33658 16967 25557 24934 12491 12485 25275
15292,11148 11147 7937 9922 10629 11149 10434 5015 8578 10331
15293,19644 17169 4981 13111 2723 9316 2688 22941 4006 4534
15294,3766 12696 29584 13006 3133 6166 18609 6380 3074 23734
15295,15731 23850 12690 4367 4086 471 15695 15729 411 5654
15296,15018 15019 14846 15020 14994 15063 15030 15003 15002 18735
15297,34689 34694 14376 19776 14333 19633 24954 19634 35762 14374
15298,16994 24279 21365 18920 17548 24257 29321 24283 18970 27153
15299,9187 9188 9985 9971 7814 7857 12406 34806 9944 8662
15300,10359 4880 3328 21202 3948 3943 18672 18641 15882 13599
15301,6686 1917 15345 4811 4569 29164 7807 4316 94 3597
15302,20480 33928 33766 33743 33833 29981 29973 29974 30171 30181
15303,33589 34317 35174 14613 25413 14563 25349 17337 17322 14472
15304,22437 22322 15518 22265 19072 6273 8958 11507 370 8214
15305,28744 1147 17190 1638 23701 9570 9566 9247 1889 18402
15306,16980 6704 6798 4185 6705 14065 16963 32740 16962 16938
