user_id,item_list
21688,29829 14182 19649 29827 29820 19836 29830 29828 14207 32876
21689,32921 32503 24803 32760 24475 19376 14127 20038 26239 33926
21690,14182 14260 19625 19623 25469 33713 14127 24785 19376 14173
21691,6477 14065 13948 6478 14029 16938 6427 16951 6705 6426
21692,6584 6751 6759 6758 24355 4937 9354 6754 7552 6760
21693,26117 27664 26733 28160 27315 27869 15550 26116 25023 32004
21694,27962 33690 12875 26895 24874 27802 1926 28184 28315 12155
21695,5860 5859 20917 6241 21040 5846 5629 11721 23438 5586
21696,28562 27878 37798 37515 31580 31582 38030 38066 31581 35088
21697,27298 26254 24388 21096 25389 20479 2461 27844 23712 27374
21698,26208 26217 34519 34731 30022 37241 36840 14567 33264 19782
21699,25466 25392 26206 23712 25467 10825 23840 10940 11073 10761
21700,21854 21848 28087 35488 28207 36639 33510 21776 21849 21806
21701,24648 24746 33492 26033 25920 26923 24388 36338 35302 35160
21702,2327 34816 24332 35483 7822 2056 21848 21752 35505 1892
21703,22904 36879 24351 35603 37657 37299 36901 22903 34785 2383
21704,17261 36257 37235 37237 37238 17339 33303 34841 33968 36920
21705,24455 25246 25243 26203 26202 7794 27032 1927 30855 10927
21706,14215 37182 28428 21847 37882 11134 21854 21848 37925 2329
21707,7902 31994 31999 30301 35140 27352 25784 30282 1927 37150
21708,11134 36931 35225 27785 22824 36814 27649 24428 24430 14674
21709,35509 24128 22900 2281 1968 36495 2329 27564 8329 15954
21710,35715 36257 36497 35869 35916 36260 38076 25362 20122 8327
21711,2329 15954 35282 21717 21728 21729 31711 26751 2342 31710
21712,1928 24127 24128 35483 21752 34488 31681 36287 1891 2328
21713,15954 2329 2129 2304 31681 2303 2342 1928 25523 10984
21714,26254 24388 25435 26827 25436 36397 37105 25415 20564 35653
21715,2329 1968 35509 22901 22900 8329 36495 2129 2342 21807
21716,11433 1991 6737 31637 12449 24115 26033 31641 24116 11080
21717,25854 27425 35758 30905 30909 30907 35608 31476 26466 19719
21718,11575 8655 8768 11756 11757 11550 11579 11560 6004 11650
21719,27987 12899 32043 19989 30155 12016 21703 21787 35509 12049
21720,14414 28361 31975 25415 14215 24388 27001 34687 27935 25435
21721,8315 8317 8338 17338 34361 24353 8286 21011 17229 8274
21722,22896 24187 21795 34457 37550 31877 11113 22870 16232 11132
21723,31029 31034 14544 14623 31032 31035 14626 26697 14590 14593
21724,25415 26254 14472 14486 26827 27208 14215 27030 25389 25380
21725,11043 17341 35309 31762 17337 8332 17320 17321 37652 17319
21726,21854 21849 21850 21806 21852 21853 21776 21855 21804 32080
21727,35944 36902 35580 28006 34426 28386 27296 37985 35847 34060
21728,14563 11390 14613 27777 10809 27768 10795 1927 11126 10851
21729,17280 30300 30301 25661 10356 17348 25664 30591 17277 17285
21730,20684 20468 23935 26755 37157 26359 20467 31757 24640 19872
21731,26480 24988 33218 28048 25563 24991 26285 25343 24993 25402
21732,24642 34644 32737 32890 33849 35377 32778 37004 34984 25458
21733,6704 27612 27045 27815 6797 26935 26183 24188 11080 6553
21734,27239 25600 24898 36482 36212 27836 35072 20626 34090 34285
21735,7835 24128 2342 2061 2498 21847 1968 31681 2127 10984
21736,15954 2127 2300 21847 10984 1929 21855 24128 2338 35352
21737,37928 20776 37634 37142 28482 37252 8344 20433 2342 2129
21738,34689 34696 34684 8088 34694 32807 26404 30369 148 34852
21739,8315 8317 17273 8277 8335 8337 8280 17338 8286 17219
21740,20576 25415 26254 26619 11079 14486 25436 20723 26225 21096
21741,25392 24388 31582 20547 31581 37484 20305 36750 23712 25140
21742,11490 11483 27649 27677 27122 11568 11809 34662 27917 11495
21743,25155 26464 20451 20049 27708 24523 26543 30877 26333 27097
21744,24428 24423 24427 24774 24388 23712 24993 32459 14505 14492
21745,27649 11134 28096 27930 22824 34694 35111 36405 14664 27172
21746,26079 9305 4930 23862 9188 9944 10004 8662 4838 4843
21747,24426 24427 14508 33184 14521 33579 14555 24231 32788 24430
21749,20575 28441 20670 20387 28200 8315 8316 8333 20714 25431
21751,20574 28476 28226 27337 20575 36825 20723 37218 36579 17349
21752,25435 2476 25343 25415 24388 25437 25417 26254 15966 8317
21753,22264 12116 12148 15518 22437 22441 12215 22442 12094 12246
21754,30338 1141 4202 4665 4966 9596 18694 4141 28641 2192
21755,18699 18111 9628 9616 4708 9606 4585 9325 29403 21181
21756,14294 27173 25581 24949 8319 25583 26191 24352 17319 24991
21757,8250 11079 8243 30314 24426 12558 10419 24428 24425 23712
21758,14311 26687 26754 12288 10863 25380 10910 12217 5584 33574
21759,5942 5583 21090 20985 20917 20916 12441 5860 21040 5859
21761,5084 5118 5079 5085 6532 5082 29357 5083 23317 6531
21762,6532 23862 12406 6530 11714 10404 9354 11716 10363 13065
21763,25876 11110 27384 27319 24658 19659 24999 25242 25084 24698
21764,20072 20033 20031 20030 20429 20365 20430 33744 15329 30761
21765,26208 34790 25486 25295 24178 27800 31993 26453 11147 31996
21766,20305 25415 7898 26254 24412 31385 31383 22871 25417 31382
21767,19700 2393 30531 18915 30530 31873 20626 20122 31982 26557
21768,36902 28162 11433 35944 34926 35945 35580 36826 27296 30908
21769,24371 33193 7900 34089 22891 27871 32053 11108 35295 11109
21770,21810 35923 21776 21878 37806 37856 37581 37810 37761 21787
21771,6752 10372 6584 6759 6758 6757 6760 10414 6754 24355
21772,19967 24257 11077 20376 32890 20511 20377 11079 20163 33849
21773,31978 31977 19982 31971 19983 19984 31980 31976 37289 37791
21774,6073 18390 21926 1893 6650 1962 14142 1848 3302 6083
21775,11415 5460 5448 11401 5462 10722 5700 11412 7881 5701
21776,35191 11245 10530 25912 37710 19766 36662 12875 5533 35176
21777,17900 17909 17861 17998 17916 17897 17878 17881 17894 17884
21778,27392 25079 25254 26531 24977 24558 25053 24938 28146 24532
21779,30484 17029 20339 20731 23475 14604 25624 14286 30828 33054
21780,16937 30742 16963 17015 16962 18950 18980 4878 6952 9725
21781,1952 17032 11148 4005 95 6038 9717 2015 7830 5976
21782,8058 2307 8043 2072 2255 8062 9709 1954 19659 26412
21783,3317 6084 2020 9709 1775 1952 2072 2982 18390 1893
21784,12548 12521 12532 7661 7805 7662 7660 33643 12550 1952
21785,32737 19899 33613 32890 30604 35377 24642 32843 30605 33531
21786,8026 1901 21926 6613 1893 3296 8028 1962 30826 18390
21787,26940 30690 29554 17501 31957 29555 30809 17517 17902 36712
21788,24500 26342 23760 23761 3108 34783 25496 29235 29275 25179
21789,26951 27340 31383 31382 31385 31386 27893 13104 1957 30972
21790,26446 6073 26650 23712 21892 2020 26272 18390 31861 24575
21791,24993 25392 19618 23929 24388 24574 31657 24575 30826 12458
21792,32563 32971 32548 32649 32203 25161 6073 11618 1962 2020
21793,18390 8028 6073 14058 14325 30347 7669 1893 8015 20922
21794,37241 19839 30022 27355 14567 14424 19782 30884 24856 31953
21795,26951 27340 8283 4072 8140 20221 8001 22870 5583 28362
21796,1893 2020 8026 2118 20922 23819 13104 8038 2040 6073
21797,2020 33086 30826 20456 2024 30828 8028 1956 24921 2023
21799,11101 25392 33994 25591 11128 25415 1955 8062 24388 25077
21800,30842 30851 2256 19619 30828 2148 30827 30836 23015 2425
21801,2283 21829 3311 8058 8032 2120 18391 30784 9703 8056
21802,25491 25392 26400 33066 32592 20339 20479 2461 27340 26048
21803,25392 25140 25426 24388 2461 23712 2249 9704 19619 20305
21804,30510 6737 36638 37961 27990 7824 27053 11293 24403 30489
21805,5584 12441 5942 6777 20984 36223 10851 20985 21090 10863
21808,13279 22620 13229 13252 16425 22705 23750 17784 16455 16565
21809,25693 13809 4672 1 16363 23986 25748 16307 9548 16309
21810,12901 34361 8277 8315 8286 8306 31475 8274 8095 8317
21811,25392 24388 25389 11101 37657 24575 24412 25466 25435 23844
21812,95 6073 1964 18390 26433 1660 3302 9676 19448 30762
21814,6650 6073 24625 95 1893 14142 1660 3302 1766 1955
21815,24753 25160 24775 27611 14311 25512 25189 26687 14294 25934
21817,24572 33669 27330 33492 33015 2020 2022 25920 26033 28066
21818,23712 25389 25343 25077 27298 24574 2461 27038 25560 28200
21819,25023 32004 25079 6073 19260 1964 27392 20236 18390 95
21820,19618 6650 2020 22970 31658 21770 31662 1963 23780 30851
21821,25392 24388 6073 14414 26697 20305 14591 14590 14593 8028
21823,24412 20305 24404 25435 2476 24575 34849 26639 24993 25077
21824,30023 19228 24856 25120 36463 14424 26207 14655 6073 34281
21825,27939 20339 24518 37624 27903 20761 24690 34363 26192 25888
21826,35944 36902 28006 28162 35580 35017 27296 35847 34060 95
21827,30541 26119 26117 28160 33040 26118 27315 33527 32004 26116
21828,19619 35096 30828 19618 30826 25233 2461 25965 30755 8062
21829,30893 19618 26342 31585 35096 31586 19619 20072 31657 20071
21830,25512 21762 27173 26863 12887 1962 26687 26754 27611 1964
21831,20305 25343 24388 25392 26600 23712 19628 2461 25436 24412
21832,15891 7999 8001 8041 7990 21922 14422 1962 1660 5577
21833,25236 28271 26259 28406 6827 20287 6826 14366 20286 20722
21834,11134 26298 27172 37386 37807 25419 36931 37385 36814 21095
21835,8062 6073 8535 9704 23013 8032 1963 8026 30828 2425
21836,25435 2461 25415 20479 31930 24388 23712 12572 30893 25426
21837,21045 8032 2307 23011 16518 30784 6084 21926 18391 9704
21838,2478 25437 24389 30893 25434 25426 96 35723 8062 34427
21839,10197 10089 10169 20574 10248 20393 10116 4078 4077 8670
21840,9271 9200 9124 2668 9123 33301 9114 1969 17385 34723
21841,3049 8671 10197 30319 10053 10089 10248 1970 8670 4077
21842,4659 4968 14812 25448 2667 30595 26587 23861 1589 1970
21843,11626 11466 11595 6955 3411 11715 11716 1969 3378 1965
21844,9971 9985 9188 10197 10004 9187 3061 9242 19074 9354
21845,5541 6114 5655 5656 10169 3061 10053 9609 10116 8670
21846,4840 1969 11716 4839 19075 10248 11084 9354 9935 11715
21848,14010 1187 29073 15925 18377 1186 1698 4878 1188 21941
21849,18964 16365 16635 25683 16679 16274 16381 21656 16638 16412
21850,2250 19644 22945 20849 20814 9316 17768 24363 12799 4613
21851,35326 30950 30955 27466 30951 35441 19443 35414 30954 37454
21852,20678 20683 20470 20471 32082 28428 37930 27943 20680 28192
21853,34805 35435 35016 35218 14462 33847 37014 33323 36467 33483
21854,21848 31681 21850 21847 1968 21776 21851 21849 21852 21853
21855,11433 11430 28055 12441 11396 11356 6703 11379 33340 11003
21856,28375 24128 21878 1929 36684 34957 24364 21812 2127 24332
21857,37091 37809 38098 32019 36204 38113 36387 36607 36842 36386
21858,26146 9354 26227 4077 2555 3049 3061 26147 10089 9228
21859,3061 10248 1970 1965 10169 10053 10116 3049 10838 30316
21860,8662 9242 4930 9243 4840 4838 4843 4839 10380 33488
21861,19885 19886 5034 7304 7372 19854 7303 12060 32005 1965
21862,6751 6753 6758 6754 6760 6756 6755 6581 24355 10292
21863,25021 13581 13606 1970 32005 508 19075 6183 30595 3139
21864,1970 10379 7552 9944 10404 4840 15617 19075 7782 2574
21865,11716 4839 11714 24356 1970 23721 11715 19075 19676 19677
21866,18624 6530 6653 6529 6278 6865 15893 6667 6658 6240
21867,24355 13078 19075 23862 24356 12399 9609 1970 11716 19074
21868,17261 17323 24415 24416 14472 11078 11079 7898 25389 11077
21869,1970 19075 13884 11714 4839 24356 23551 32004 23862 11716
21871,25563 11078 11077 7926 11108 25701 1970 11109 19092 25392
21872,15688 23721 19075 22464 25730 15691 13787 19074 15697 15892
21873,10169 1970 1965 3061 3463 10116 3378 3570 3411 10053
21874,6489 23426 6686 4601 1917 1970 4947 29084 12448 2028
21875,4937 11714 24356 6751 4840 6752 12406 9354 6753 23862
21876,30475 24355 24356 4840 22386 4937 11714 10379 11716 23721
21877,25079 6277 6653 6531 6658 25254 6240 6667 28146 6530
21878,4840 24355 13998 13997 4937 10363 6741 11769 6532 24356
21879,9354 11716 33113 33112 24355 16666 34009 1969 8083 4840
21880,19092 24900 9354 26373 3618 4601 4937 11716 24355 1589
21881,8671 3049 8670 10197 10089 1965 10053 3325 508 10248
21882,24355 6532 24356 9354 6530 10404 23862 11716 6226 6658
21883,6753 6752 6754 23862 24355 10366 6759 4937 6751 4840
21884,24355 4839 24356 11714 9354 4937 19075 23862 6532 1969
21885,9354 14601 7287 10197 8671 11714 9609 24355 9229 7289
21886,10404 4840 6532 24355 9354 10300 5404 5656 5370 19136
21887,19075 23721 23551 19074 13787 22466 22508 15697 8671 10248
21888,3670 4185 31381 12288 24045 28055 26951 7789 17466 10945
21889,6584 6752 24356 6759 9354 6760 4937 6758 11714 6754
21890,30545 1969 12102 13071 18144 12060 20118 18801 11541 7856
21891,12228 12391 25100 28946 26409 25962 24716 25825 24661 36389
21892,24355 9354 4840 11716 11714 30586 13071 10404 4839 6753
21893,6755 6584 6754 6753 6756 6751 6759 6725 24340 24355
21895,25363 25362 35282 36260 37527 24417 7898 27208 24416 11079
21897,13762 7194 7255 13775 17662 10263 7254 15726 7195 7275
21898,25651 25668 7530 25777 25630 14981 19531 32741 6638 11363
21899,10812 10838 12263 12411 12301 10814 10802 12175 10908 10860
21900,4839 15470 6530 15451 4840 19136 6667 22951 4111 12981
21901,35258 19356 25080 34762 15451 20428 37163 25730 34050 31550
21902,24428 14492 14505 14587 32788 24231 24424 24429 32459 32560
21903,4221 4220 25034 16983 16724 12391 3354 12228 17966 23712
21904,34722 31649 35322 27952 34944 34274 31648 11046 33481 31645
21905,35360 25731 16666 20063 25730 33672 28583 20246 1981 18009
21906,11814 30545 33989 24695 20504 28320 11490 11809 24194 11568
21907,31372 31373 27388 33769 11245 35405 24930 12388 34416 19950
21908,3484 3463 3570 3599 3515 3548 3629 17948 17835 14792
21909,10949 10954 10907 11031 12321 11065 11022 10859 12294 10959
21910,6344 6851 6676 6855 6853 6845 6854 6677 6856 6503
21911,17555 19034 17562 19041 18974 29495 19389 18997 22746 18973
21912,16862 34122 16754 16810 29781 16664 16827 16819 4789 29782
21913,25317 25817 26870 25635 26048 26308 30548 33318 36485 27202
21914,2329 2281 21878 2336 21806 21854 24128 21848 21852 21807
21915,24783 24638 28172 35326 30949 30952 30955 30950 33677 30212
21916,7804 7805 33643 24382 24383 1449 25079 34862 20594 12534
21917,34421 35016 35218 26254 36103 35654 24388 11079 26387 38073
21918,28125 34020 35054 33426 33138 34314 20362 27189 27643 2382
21919,26254 26033 27298 27330 33492 20305 25352 26619 2476 24412
21920,25859 26842 35192 26546 26150 25895 26868 27107 27521 28111
21921,31029 31027 14671 31034 31035 14623 26697 14626 14590 26709
21922,25363 36103 7770 24473 35654 34569 14673 34421 34805 35016
21923,27612 20360 27815 11132 12433 35296 27669 12335 34819 35985
21924,21729 27298 21826 25415 30301 25389 27047 25343 25591 11077
21925,20498 20500 32074 11433 1449 29858 31637 11426 1992 36223
21926,25392 24575 25077 11077 11078 25415 24388 11101 31637 25435
21927,31381 31384 31386 31385 26181 27882 35897 14294 35530 10945
21928,24428 24429 14505 32788 14492 24423 24424 20362 34507 33579
21929,25343 11079 25389 25591 20575 26424 24417 27374 2476 24388
21930,31027 31031 14671 14626 14593 26697 31026 26709 14627 14591
21931,20305 25415 25343 23712 26254 24575 11079 25402 24412 25417
21932,25392 24388 27374 24412 27455 27910 27505 2461 23712 20305
21933,26298 24426 14556 24423 24427 33579 20343 14505 32459 25076
21934,24176 12273 32974 32146 32355 32697 24173 32293 32150 27871
21935,14671 14593 14627 31027 14544 14615 14590 26697 31031 14591
21936,20575 27298 20574 26795 14215 25437 21096 24388 25415 28025
21937,20305 25415 25392 26254 25352 2461 26923 20479 35160 27330
21938,31711 30616 20712 30613 25085 36501 26633 26655 30622 30959
21939,24178 26217 26868 27800 25534 20031 20365 34261 25937 32633
21940,11082 11436 31637 20122 1022 1023 11003 34343 11406 23712
21941,24648 24910 24746 26945 27330 33669 25435 25343 24572 26033
21942,27045 26935 12552 28399 26183 31637 24115 24435 14426 11433
21943,31386 34543 36761 14343 34695 27650 26751 34689 34696 25942
21944,24388 23712 12458 25077 11128 25353 25426 11101 25402 24574
21945,14704 27821 14502 14697 19778 34294 14557 37131 14658 37572
21946,27601 36931 26509 28096 28192 37386 37294 33589 14605 28129
21947,8317 8335 8333 17313 17332 8319 8286 34361 17229 8428
21948,27328 11433 27612 28006 1992 31637 28318 36902 34696 35580
21950,34967 31993 8400 33391 34359 20292 32624 36585 20290 34695
21951,27758 27599 22820 24755 28172 22819 27148 22817 22812 22806
21952,14472 24415 27067 26254 11079 24417 20574 20575 27772 25415
21953,30907 36803 31722 35527 20575 31720 31608 10980 31719 28200
21954,28503 20117 22783 17312 33678 28506 12892 32270 18895 25648
21955,26387 27643 34695 27871 24177 34696 34684 34694 25102 25863
21956,27612 30212 31395 30214 27815 25512 9306 30215 28485 24177
21957,33823 25392 25389 25415 26254 24388 25343 25436 24412 23846
21958,27815 28399 28172 28485 12552 36690 24115 32844 12548 32520
21959,24045 11113 22819 12288 22812 22814 22822 22816 22806 22817
21960,12309 12415 12307 1598 12248 25061 24186 1991 12548 12552
21961,34914 29859 14338 32021 20345 29221 30912 14215 30925 14414
21962,27612 30554 26183 26935 11433 28399 20326 28485 19810 31637
21963,25076 2461 25411 24388 25343 27250 14414 25402 25701 14317
21965,24116 1991 12540 24115 11003 12430 12309 36005 12415 1449
21966,31035 14623 14626 14590 26709 14593 14627 14591 14625 31025
21967,35944 28006 28162 36902 26470 35945 28386 36826 34426 27296
21968,8400 33208 12433 26309 34822 32886 25570 32507 32624 12105
21969,20531 15325 36070 30907 28554 10752 36803 31724 28200 28353
21970,27967 14343 37541 31384 31385 31381 31386 31382 31383 25121
21971,35654 34805 35435 34569 37014 35016 35218 14673 37541 33261
21972,28200 37928 28226 31031 31035 31034 31033 31029 27575 20747
21973,27709 25055 34689 22824 37424 34684 28192 35768 36405 24428
21974,5556 6228 5859 31213 5982 5860 19869 11134 28252 5868
21975,25102 33364 28172 33174 34739 33576 24997 24922 11132 37250
21977,25435 20305 20479 25417 25426 23712 2461 24993 26254 14414
21978,19231 19232 21040 5583 10345 12433 10375 20152 20984 10995
21979,31031 31026 14671 31027 14615 38039 14626 26697 14590 14627
21980,26553 30214 34507 32643 31396 28200 26134 27423 28096 15325
21981,20361 8314 33371 34739 24176 25968 32645 31381 21040 33364
21982,37802 38000 38034 36093 35095 34786 36965 37896 34742 34997
21983,14615 31034 14593 14590 26709 14627 14591 14625 38039 14588
21984,27599 28172 27128 28256 26553 1991 1449 32536 27492 37559
21985,20479 24388 27172 26875 24412 27649 24416 25417 24415 27282
21986,14671 14623 14615 31027 31031 14627 14593 26697 26709 14590
21987,11433 12309 6737 12550 31631 31637 1598 12552 33105 1597
21988,26170 26751 12335 37541 34754 27669 33364 33277 34819 35296
21990,14886 9944 9985 9971 10004 9187 9935 9988 15591 7857
21991,15951 13675 15949 4004 30289 6934 15948 30863 29126 23991
21992,27815 28485 25508 34740 26400 35192 26395 26394 32994 27264
21993,6650 3300 1828 23841 1766 31756 3302 18194 17648 28452
21995,17920 25426 26065 17921 16759 25392 34806 34663 17972 24772
21996,25435 26254 24404 20305 25352 25343 2476 25415 23712 27282
21997,27101 26342 36031 38000 11101 13104 34427 35750 37191 30893
21998,33313 28762 8372 15484 17938 32690 16879 16583 16877 17966
21999,15550 25668 36946 30541 26911 24932 28160 37437 31931 30428
22000,11080 26242 24045 11081 25518 26035 2089 35247 22849 12293
22001,35944 28162 6249 35847 25862 27056 36826 28392 33214 35017
22002,14343 37541 36242 27463 37209 26038 12335 37838 37645 36856
22004,34722 34274 31643 31647 35322 33621 34944 32410 32353 34695
22005,28172 38042 36870 32226 35813 25208 26501 32283 35684 31995
22006,22816 22812 22817 22806 22819 10817 22820 24474 6310 22818
22007,26254 27298 36737 25343 37510 24388 30954 36504 27466 37740
22008,22814 22817 31384 31382 31386 37874 34135 25243 28424 37427
22009,27974 32626 27975 28139 29813 28340 30334 28138 29815 20479
22010,25862 36902 27296 35847 35944 34060 37985 35580 28386 36826
22011,8310 17273 17319 34786 17282 34742 37107 8337 17338 24353
22012,8140 29988 36090 32418 36030 17201 12288 35557 33009 35918
22013,31720 30907 31724 30909 31719 31725 30326 30905 26105 30325
22014,28094 27495 30489 26505 28509 37731 37433 2476 2505 18282
22015,38091 35923 38015 38047 38071 37809 37651 37887 38075 38098
22016,24186 24176 33555 32645 33876 26001 31326 31327 20362 37619
22017,30301 25763 30300 25032 24915 21806 21841 19991 21775 25661
22018,10774 10863 10752 10923 10839 10725 10879 12198 11080 12248
22019,12116 12215 12142 12288 12246 21040 10997 24352 24309 24308
22020,38091 35923 37695 37493 37581 37557 37651 36037 32019 38113
22021,10948 10949 12418 10909 10954 12244 10952 10929 10963 10803
22022,7792 11113 7799 10943 13950 13971 13940 7801 24188 10899
22023,17320 17321 17322 17341 25663 17335 21011 17337 10418 11046
22024,10416 10329 10306 22781 10417 33466 33949 20217 1999 10375
22025,34694 34689 34684 8307 35296 27900 37734 8400 28119 16113
22026,32041 35869 26362 26067 26096 34787 10995 37303 29858 26094
22027,20386 34845 20575 20574 37766 27298 27583 37278 27495 35411
22028,22814 22812 22817 22806 10678 22804 11080 33625 32173 10943
22029,35558 37734 28125 24384 36090 28410 35856 37304 35915 35858
22030,32596 32899 32633 25133 32625 19758 33258 20073 20294 31686
22031,21851 21776 21806 21852 21853 21775 21807 21805 32080 21855
22032,26827 20397 24429 32788 14508 32459 34507 24424 33579 14587
22033,37806 37761 37856 37091 37978 37810 37695 32019 38091 38015
22034,27947 27548 28392 36870 36426 33214 34324 35657 28424 35994
22035,32579 14042 8307 15940 18861 18864 15617 33178 8332 15580
22036,34695 33320 34696 33850 34694 32673 8400 32739 27352 14343
22037,5942 20984 11382 11082 10806 11399 11003 11005 11113 10917
22038,14215 34984 11077 25365 26619 7897 11107 22819 14338 26254
22039,27971 20712 20487 37667 32081 26558 30965 30037 36344 26806
22040,24408 24384 30955 30319 12433 24371 35060 27449 31026 31029
22041,31326 31386 31383 31381 31384 31382 31385 37606 31325 29513
22042,34634 34926 33484 24384 32347 35830 11132 34629 32779 27449
22043,36826 37985 27296 35217 27612 33212 34060 31000 33232 27755
22044,35580 35945 28386 26407 37985 34060 35017 35847 33232 25862
22045,22903 37304 38033 1929 37759 24128 2498 16235 16177 36879
22046,6753 6754 6752 10418 21012 6756 13065 10375 7553 6584
22047,31031 31027 14615 31035 14623 14671 38039 31032 36738 37740
22048,12559 20343 20345 27776 11107 8948 8937 7898 24887 11079
22049,35784 35086 28119 37679 34324 33933 37899 37898 36911 30293
22050,27599 25102 36089 35558 35918 36880 34994 35345 36090 37304
22051,37778 37317 37211 37874 28462 27426 36594 28014 37427 26203
22052,22825 35847 36902 34796 35944 28006 30908 25862 28162 35017
22053,28282 36844 37510 38016 37997 37387 25195 37851 38073 36866
22054,20470 20471 20683 24942 20682 20728 36988 20684 20469 32082
22055,27965 14366 20287 28406 20286 27086 26788 20285 20722 26260
22056,23722 24279 11618 18880 24459 18905 23683 18883 4636 24283
22057,14353 21008 7740 31791 7910 11930 10365 7908 9712 3965
22058,3062 9237 1 23348 9282 5940 18973 15496 5596 9235
22059,21592 21610 21580 16823 5230 24070 5090 21594 21599 16742
22060,14550 9114 14812 6755 6752 9354 6754 19092 6388 14551
22061,6073 25200 1955 5993 8029 1660 25534 9683 23775 14110
22062,26174 25818 27117 4756 25958 26153 25799 23127 5239 27985
22063,7742 7739 30585 7743 14295 7735 25788 36031 35291 7741
22064,7927 12458 9124 9123 11079 9128 25545 9114 24575 25979
22065,26945 26923 25392 33015 23712 35302 12458 28066 36338 25389
22066,25295 24178 27800 20305 23846 23845 25435 25417 26453 24404
22067,17818 18004 17834 17833 17883 17804 17836 17974 17989 17876
22068,14294 24192 27173 27917 26687 26754 27611 20401 37038 20400
22069,26001 25565 25208 33159 31325 24591 10972 26533 32158 33625
22070,25343 23712 25140 20305 24412 24404 20420 25426 26254 25437
22071,14621 25437 30828 30826 36530 31847 27298 26886 2461 27844
22072,12429 33105 8322 15984 8306 24326 36889 27560 37107 8293
22073,24556 25803 5583 5942 21090 24404 25570 26039 26717 25571
22074,14492 14521 34507 24231 33579 32385 24423 32459 24424 15325
22075,27785 36529 27172 24417 37786 37026 36020 27423 28252 36213
22077,26196 26227 26147 26226 33252 34025 26197 27035 4297 26233
22078,7927 18413 11649 19092 18427 15957 4601 10365 13074 5883
22079,16084 29221 18370 16122 17009 12534 12495 16123 3104 12507
22080,6725 6753 6754 6757 6744 6756 6759 6760 6582 6580
22081,18973 18989 18964 21395 18998 18970 18997 29487 29297 19035
22082,20729 11078 26048 20220 17249 26568 20305 30828 30903 17263
22084,20499 32074 19639 33660 19987 19640 10306 30978 10345 19641
22085,37574 28368 28323 37836 36151 28262 25582 26191 34561 25581
22086,15484 17938 16583 15508 5115 25763 8372 18413 30533 16661
22087,3671 4934 11146 82 9893 24294 6475 3325 1 29263
22088,19630 19631 30319 19398 19784 24533 5478 30545 19399 24441
22089,10404 6752 6584 6751 6758 6757 6760 6754 10362 23862
22090,18907 25018 35931 25741 8670 11575 25620 11611 13787 25794
22091,10935 11073 11076 10757 33399 10782 10783 30170 12220 8265
22092,17426 17472 17264 17210 17324 17307 17222 17280 17216 17258
22093,14244 25601 2484 20057 26833 2394 25470 33862 33861 36775
22094,4601 7070 9622 9853 1314 7089 6730 1889 6919 9297
22095,6753 6584 6751 24355 6760 9354 6756 6757 6759 6725
22097,16828 21240 22190 22226 29757 16852 16758 29413 21553 17517
22098,17864 17989 17995 17974 17833 17811 18004 17955 18000 17859
22099,30826 8028 13104 19618 31657 30893 35096 1881 22666 8026
22100,24431 3597 25403 30673 10365 6489 21181 6741 3325 24122
22101,4829 12554 24122 12406 7553 6686 10404 6730 7702 6759
22102,24888 12060 18009 25484 16666 11837 15845 32195 25880 15490
22103,8970 12016 7964 18733 35005 29808 24707 8171 30012 19896
22104,29380 18970 29381 21568 29348 18513 29390 10772 22692 5206
22105,11837 23060 18006 23059 23087 17588 31739 23889 14305 12388
22106,21583 5158 21579 21610 37806 21574 37493 21597 16827 37581
22107,25563 25701 3106 18496 35952 18499 35960 9123 23076 81
22108,8083 7959 7966 29029 33726 7960 32913 34537 31284 33252
22109,28600 31594 15077 15532 31595 9192 4536 31736 15075 13252
22110,24838 24894 25567 26038 36303 2022 33235 25570 25491 25215
22111,26294 24775 24753 34348 20511 34589 17318 17320 28216 20376
22112,6073 13104 18390 1848 16547 2283 1849 6650 1893 30784
22113,25392 24388 31942 31943 23712 20085 20092 20305 11101 25591
22114,24780 30828 25541 3108 29237 11101 8357 19618 25353 19640
22115,31581 31585 38116 28333 28562 37798 27878 27090 20574 38030
22116,24388 23712 24993 2461 24404 20305 25140 8058 25435 2407
22117,11436 12521 23974 11414 9258 11430 11426 12496 11433 11007
22118,21922 21924 30826 15906 6650 15912 21920 29238 6073 3280
22119,33919 34116 35207 19675 30972 32737 32995 34558 33613 30604
22120,24388 25435 25426 24575 24412 20305 25437 25436 25367 2461
22121,25392 24388 20305 26254 20479 24404 2476 25389 25352 14483
22122,24388 24993 20305 25343 25140 24575 24412 25389 24404 25077
22123,30826 33054 25452 30828 33416 19619 30888 6073 26370 31658
22124,23712 24388 27374 20574 27298 25389 25343 24575 25365 30826
22125,13896 13876 7969 21009 8067 13915 13871 6107 12996 13875
22126,31128 31112 23051 23046 31109 31100 31101 31116 31126 31130
22127,31605 14473 31606 31882 24404 12458 31883 20630 31967 26696
22128,20632 20576 20574 27575 14654 25416 37992 27298 14640 25423
22129,2020 25571 33345 30755 26309 25567 2023 24556 33514 26680
22130,25415 11079 27208 25426 26254 25365 20479 25701 25343 25639
22131,20576 31580 27298 28226 26254 25594 27154 25416 27844 25352
22132,25392 6751 6752 23712 2020 6758 6725 6753 24388 24340
22133,30826 2461 30828 6073 35096 30827 31657 21922 21926 31663
