user_id,item_list
18289,1808 20156 10943 10899 10847 10937 1927 35352 24323 31681
18290,11101 7928 25367 25392 24575 11077 11089 14317 25873 23840
18291,1817 1946 7834 10935 25025 25608 10761 2266 2343 8306
18292,9221 9258 9123 9114 1446 2677 11507 11675 1227 1991
18293,17988 17817 30198 30201 24069 17973 17838 24124 17976 17949
18294,7834 1808 2128 2034 1935 1626 25608 1817 8309 25619
18295,1808 1890 18624 10365 1927 7834 6730 1930 1817 4601
18296,31020 16704 20575 19991 14490 6274 20574 8975 29814 21597
18297,31682 33892 9290 17322 17320 26479 26378 17319 17335 6556
18298,24449 25663 8389 15969 8309 17319 7858 1834 17321 2084
18299,19640 30979 19639 32314 25834 7548 24939 34115 7701 32918
18300,21266 28770 29755 29759 29745 29761 29751 16839 28767 30675
18301,16820 16839 16771 16783 16784 16810 16840 16859 16819 16838
18302,6489 10197 3618 2357 1965 10365 1970 7807 10169 6773
18303,11856 11869 11476 6083 3749 2317 1781 18487 11950 9680
18304,18624 21217 4665 6444 5003 6773 4849 13520 18617 13369
18305,16958 16909 18112 19064 16908 16894 10386 5949 2508 5016
18306,23804 21997 22003 21996 4812 21956 24730 12778 23622 18290
18307,10418 11045 10902 6114 10358 5601 5655 27130 5583 5656
18308,27947 35944 35017 30908 26807 37637 27010 26470 27548 32302
18309,7744 7741 7843 17230 7740 13997 17445 7742 1039 17282
18310,21112 4581 20797 29348 9123 5322 7814 31085 29347 21124
18311,9541 15536 8878 18534 22376 21974 18535 15534 22328 22339
18312,22375 3891 18964 21909 16339 11201 5589 16978 16536 17149
18313,5662 29533 4160 28891 4573 23422 8648 13207 28647 4340
18314,7993 7992 8036 8011 8052 7767 2738 7990 8047 8022
18315,1437 428 10342 21480 4895 9291 1334 4644 9573 18674
18316,30742 11151 11152 11150 16937 7999 16980 11154 17014 11146
18317,7127 8631 8632 8625 11465 6935 6933 7799 11595 7927
18318,3259 3280 886 29232 13462 5705 13458 23686 1660 23760
18319,5015 9345 4659 7937 3203 4313 23740 30726 2667 12674
18320,14701 10758 11383 11370 11359 11343 11415 11347 10809 25620
18321,29759 4700 29745 21261 29735 4449 28924 21263 29761 21239
18322,7927 3062 4185 3671 1 3466 9248 17369 17400 1174
18323,20510 20380 37513 25844 37895 36183 35765 20300 27823 20298
18324,31644 33481 34274 31648 34722 31647 31646 33621 31649 35322
18325,10404 32588 4840 4839 10370 1969 10362 10298 11206 7552
18326,14612 24942 25195 24941 25402 24900 20728 36924 26641 32306
18327,5482 5527 19034 14128 21909 3239 3062 13848 18970 6987
18328,34774 14823 3629 34111 3463 3599 26021 3411 9468 3515
18329,1781 12244 12298 2318 12412 1780 4853 21219 20972 11018
18330,6443 6440 11717 6580 6578 6585 11740 6453 11468 13977
18331,25352 33912 25415 25246 25436 23712 2461 33976 11128 24575
18332,10940 10842 10825 33399 2147 11076 10761 23943 11079 12909
18333,36814 34912 36957 36958 36529 37294 14674 36150 36333 22824
18334,23708 14264 10365 15960 23709 19088 18828 10357 20308 23994
18335,24575 20377 19967 26501 20378 25343 19966 24388 23929 24404
18336,14260 17815 33233 15508 20106 3062 18006 17874 8111 16881
18337,22961 26157 33916 11077 20232 20233 24586 11079 17031 22962
18338,24574 20633 28476 4298 4601 28529 7250 5600 7343 8038
18339,4297 4298 5037 19092 6684 7807 6730 6593 21045 6686
18340,6656 5664 6658 6430 6741 6667 6662 5524 5523 6655
18341,6414 7723 6474 5697 4276 5699 6593 8662 5532 7807
18342,6529 6531 1718 1090 6528 15728 10393 15726 1719 4840
18343,5054 6593 1560 7888 99 3618 23426 7656 2357 6489
18344,5598 29759 1 7342 7542 18970 7250 15510 15496 5123
18345,23740 23715 15925 26867 2357 30110 4962 2099 2153 3618
18346,29994 7926 13596 6593 2583 15469 9248 11077 31439 11078
18347,6305 5483 13686 6593 13689 4297 33690 36432 4298 28061
18350,3618 6730 6489 4141 14812 10365 4665 14825 11907 4601
18351,9248 6593 3547 1 11146 2583 5636 1091 28654 29626
18352,13604 26296 26531 28146 13393 19553 25254 13602 34388 24562
18353,24355 31407 6752 19346 6753 11716 6754 24340 6725 11714
18354,9354 24355 12406 6741 24356 4840 4601 6529 4937 11715
18355,34245 31952 35606 19768 35540 19766 20496 33257 36765 32544
18356,6677 6845 6373 6387 6678 6583 6754 6758 6443 6584
18357,29164 6686 21192 21181 1917 3597 3618 14813 2199 6741
18358,9944 10004 9188 9985 11084 9971 7857 8662 10058 10513
18359,6378 6387 6344 6676 6851 6842 23432 6367 2648 15721
18360,4185 5123 5122 3670 5482 5527 10792 10754 3488 15949
18361,21656 21638 21646 21651 4046 21655 18413 4877 24938 21650
18362,8062 8028 30890 36095 18391 31663 25708 35918 35096 22767
18363,27340 32520 26951 28172 12415 14553 26503 27893 11113 33311
18364,6308 6221 6294 12215 12116 5630 6263 6262 12094 5629
18365,22814 22812 22819 22804 22820 28353 14317 22822 20575 28554
18366,9220 9258 12550 31642 16022 23393 2051 33501 11421 12449
18367,9306 9356 7999 13261 11247 13221 1992 1598 12995 6117
18368,11084 10004 9971 9187 8662 11414 4930 7857 9305 9243
18369,22830 3104 29235 3102 24714 23973 24854 14037 16007 9257
18370,31381 26309 31383 27744 20575 31382 20685 31386 26907 20576
18371,26935 17407 11003 27815 11406 28399 32475 33164 11426 28485
18372,11148 6408 11147 8356 6474 6414 4830 11149 1753 3563
18373,7991 13209 13204 13205 22582 9650 13201 7993 8000 13215
18374,6531 30578 6529 19783 19630 6530 30263 19400 19631 25656
18375,9190 5527 21920 9214 29221 7999 15685 8001 21924 15836
18376,17323 20344 27575 24388 20776 37791 37592 24575 26619 27038
18377,15300 22616 22657 21379 15297 16371 16266 22692 16293 25746
18378,22471 15354 13272 22658 31380 22657 18926 21978 12236 969
18379,3506 4142 4094 23483 19119 14748 29572 4138 3053 3581
18380,29963 19479 19480 19524 19514 19681 22578 18949 19330 18979
18382,21367 22649 22587 18513 22567 21361 13357 22553 8654 22597
18383,8095 34247 32546 7001 18722 26479 32656 33131 32273 14357
18384,25163 32433 33070 14285 25191 14704 19778 27792 33553 14296
18385,14273 8118 37841 19440 1861 34431 19439 14281 20721 29728
18386,14182 24877 25496 24803 14089 25536 33358 34524 19672 20106
18387,29850 16145 29849 31548 24369 19829 29832 16174 11708 5887
18388,21909 21385 19002 19005 21304 13083 18965 19014 21324 17533
18389,19658 20711 1738 29221 33922 24116 24435 3102 2024 1767
18390,11149 23760 13221 3276 29240 3670 3799 3285 1621 3295
18391,5790 1347 4390 5760 19112 1348 3489 8650 3523 19441
18392,17950 17953 17963 17969 17946 31299 17798 23061 33123 23060
18393,29748 29550 4762 4774 17187 28925 29788 29797 29796 4781
18394,18390 8517 6084 29659 22717 6073 16180 18224 13287 6649
18395,19034 18968 18964 6164 6161 6169 29761 29750 6167 22035
18396,5084 5300 5299 5086 5081 16677 15494 16803 29685 16582
18398,25392 24575 24993 20498 25140 24192 25353 24388 23929 12458
18399,22819 10988 10931 10923 22818 20664 22812 22806 22817 8315
18400,14587 14519 32385 24425 24423 32459 32788 33579 24429 14555
18401,7928 25392 12458 14486 25353 25077 11090 25343 24388 14498
18402,9064 15063 15070 14983 9085 15016 14898 8937 15004 15032
18403,25581 25582 25583 8971 26676 27489 2469 34417 18894 25222
18404,24428 32560 24427 14492 32788 33579 14587 33184 14556 14508
18405,30301 24935 30300 20723 14654 24915 27254 25661 24997 14498
18406,34532 34556 24774 20498 26600 24192 14582 26022 32307 37513
18407,27783 22969 8237 1667 12198 27926 6494 22970 23973 23760
18408,7960 14583 14500 14612 35225 36437 27601 24942 25380 14492
18409,11412 11382 11430 11414 11390 11399 11003 11442 11406 11126
18411,3618 13691 9354 6093 13775 7254 7194 13790 12401 13762
18412,6532 10363 10327 30548 10362 10345 6755 13062 10416 6754
18413,35156 26894 25962 34541 4298 25595 6759 20139 35514 32497
18414,34580 33854 27962 34223 34691 28951 19370 19369 14064 6556
18415,31859 31858 28946 26259 6826 28184 26260 1188 3211 24569
18416,22508 15688 19074 15818 15819 15690 1188 14872 14924 14923
18417,12105 24412 25352 2476 26934 27282 25426 18282 12201 12458
18418,13867 13839 13858 13697 13836 7198 13702 12236 23722 7162
18419,11716 24356 16937 11149 7888 17014 99 14069 6520 12309
18420,31946 24894 32907 37824 21109 12550 37058 37290 1187 34036
18421,6555 4430 5694 5718 4651 4299 6557 19368 4433 5998
18422,1188 30344 30345 30347 5828 14058 1187 19978 24256 39
18423,6184 6197 14372 1687 987 16906 31199 4651 4299 6209
18424,26581 26969 27768 31975 20575 11146 24416 14498 35160 27531
18426,1188 6556 30541 7536 7535 25023 18273 6557 19553 18360
18427,25648 8310 17851 17898 8306 17998 17908 17904 17888 17254
18428,33513 33693 36329 31381 19885 19887 26394 26170 26160 27005
18429,6414 6408 13039 1186 4276 1498 1188 23379 4149 15893
18430,33128 34598 23722 25036 4297 23715 34789 19401 1186 13977
18431,30319 6751 6753 6757 6760 6758 6754 6755 19397 6759
18432,31106 23051 15089 21112 31096 15096 31073 31107 31131 15098
18433,6083 6084 8535 13104 2020 29245 24881 1893 20923 9676
18434,18885 18893 17597 1186 28623 18883 1188 18862 7006 18859
18435,7101 8655 11575 16544 11609 16545 11756 6547 11757 8768
18436,7843 7995 8028 2143 23744 8001 30061 13659 1186 3276
18438,35360 16666 33090 18009 24888 26223 32004 790 32310 24811
18439,2667 9345 4968 2638 20341 1186 4659 12391 36197 3215
18440,18534 28600 15529 18511 29468 19041 15538 18531 18523 29445
18441,21684 21732 22444 15344 22387 7677 21671 10717 7518 14120
18443,19266 26904 25525 28115 25827 25962 34933 35156 19468 24985
18444,1497 17160 28588 22418 31151 28743 1338 28608 9545 11526
18445,21358 16451 1497 4030 31151 21371 22315 22931 31063 4581
18446,18323 9786 7700 13336 1773 7648 9584 18078 13453 7667
18447,13581 18147 18901 13576 23728 23729 30519 25535 32193 18150
18448,25311 32639 19988 28320 34006 32768 24813 28031 7493 520
18450,27128 27796 34176 27492 25160 26294 25474 36243 14566 24800
18451,1568 26479 12074 25526 35775 32264 24950 16962 12474 11146
18452,19869 1568 16910 33213 31708 19900 19898 5352 19899 5349
18453,20711 31967 31970 1568 16816 14473 22666 6096 21922 8055
18454,13104 6083 1568 10602 10568 6205 20922 8015 21926 7669
18456,7424 6124 7672 4606 4979 17150 7678 7423 1568 1193
18457,1568 1193 11108 20033 20074 9357 20071 1778 20073 10004
18458,19984 31972 31971 22819 31974 22814 22816 19986 31973 22820
18459,2755 13991 2766 1414 17536 2758 23874 22939 2774 22931
18460,15521 19322 7466 19311 11774 5572 16071 19391 29820 5502
18461,11146 11149 28603 15542 22674 14744 14726 22696 3670 4111
18462,18970 2720 2776 2250 22933 2766 21303 28707 29601 31397
18463,22688 18513 29963 22722 22554 18521 22596 15539 29964 22625
18464,31107 21112 21118 31106 31096 31063 28603 15089 21117 22358
18465,2720 31414 11243 15535 2721 22657 18925 6054 1171 31588
18466,2750 21956 21971 21980 2755 21978 22010 30085 21957 21991
18467,31595 4994 5924 31590 1919 31419 18695 31420 15293 12812
18468,8685 1425 2753 12729 3895 2712 15955 15160 15315 2776
18470,21055 10872 5497 6233 3325 6007 33829 11924 5465 11046
18472,1781 993 2317 1779 13974 1379 1380 17405 3727 2607
18473,28971 31231 29039 28738 22309 13014 21986 12171 3730 29038
18474,2317 29346 29311 29414 29363 29280 29395 7844 29388 21583
18475,29451 25014 21546 22387 19027 19031 21320 19048 13084 17557
18476,3947 1532 2211 18418 30128 4423 13416 30249 7709 4206
18477,23722 23715 6741 2357 10365 7807 19092 9609 6686 6730
18478,28129 37026 28192 37291 37970 37712 38051 28096 27649 37963
18479,11189 13215 13205 13196 4712 22572 13204 8058 23572 15294
18480,16198 23780 1963 16238 1756 3280 23761 6650 1878 1952
18481,26189 27987 26600 26827 27772 27070 36110 27030 36478 36038
18482,29963 3264 22519 15528 31245 29640 22623 15907 22471 22589
18483,23862 10362 24343 24088 24431 10404 9266 24356 6755 6532
18484,3895 2750 2759 29963 22705 2753 29105 23360 29606 22651
18485,13279 1873 22633 23750 13229 22936 24142 1492 4883 31508
18486,2743 22697 21979 31047 2745 18521 8425 2775 2700 3895
18487,5048 4890 21640 13116 21655 17180 21642 21628 2732 4660
18488,4107 15887 15957 6348 3638 30 6675 3412 14906 8727
18489,14891 9128 9124 9271 9123 2677 4253 5622 5662 6037
18490,11396 11379 11356 11005 11390 36329 24547 32005 987 31953
18491,27361 19091 33991 33989 15259 17663 25659 8808 18781 13682
18492,9352 27361 4297 5976 19751 2212 6972 20492 26037 19754
18493,12673 25649 3216 25034 4059 19092 13578 3197 10365 14812
18494,7304 7238 7372 7499 7603 14860 15742 14861 15634 1589
18495,26886 24458 3671 27495 12391 26877 27361 30746 26017 4185
18496,30979 9305 4930 27086 4843 36521 6827 31464 28406 20087
18497,30595 4934 8464 5945 21137 18641 12972 20955 3507 10881
18498,10318 29108 8615 9528 2167 2192 4580 4485 9247 1889
18499,3286 1377 1667 7995 22970 22608 19066 13261 32555 3333
18500,15003 14846 24355 30588 14966 15030 18907 15032 15018 19074
18501,9985 10004 9188 9187 6392 6667 6662 6653 6531 6864
18502,7937 6528 4937 4968 6529 2638 6530 9345 4659 12406
18503,21920 21924 3300 3333 3298 22970 14142 23687 3284 1848
18504,14593 14591 14625 17321 14623 14671 25563 31027 11077 19703
18505,29680 1963 21873 21770 20922 22985 3290 3298 23769 29245
18506,22061 16803 16775 16773 22108 16827 16802 22109 16820 22107
18507,19783 19400 30578 10365 19397 19092 25656 3597 1589 19401
18508,13221 29090 13222 4633 22702 9528 24086 2169 4709 2192
18509,25512 26181 26687 27611 26754 31382 25241 31384 36933 28380
18510,30442 30542 25620 1521 25720 30556 30534 1207 1106 25794
18511,6073 1955 1963 8528 6083 6650 8028 17041 1848 21926
18512,11090 34696 34689 13221 34694 9356 34684 6547 25412 25369
18513,19092 25763 30533 14825 14812 31902 24980 2357 1039 21005
18514,26653 37395 36975 27264 7928 37398 36105 25411 28227 24574
18515,13557 20883 9608 24938 25053 7297 24977 2188 20914 4619
18516,24388 23021 8058 24412 8038 25640 24405 25343 15966 11101
18517,26070 15320 24813 30531 19700 27394 25731 30595 30534 25620
18518,7608 7607 26406 35897 7721 28013 25736 25852 27581 20075
18519,10365 15345 19092 6489 7807 6686 1917 3597 14825 1916
18520,5460 5532 5462 5448 5597 2357 5533 21196 5940 23722
18521,6541 6540 34519 24473 17237 1888 7770 20290 17262 24260
18522,11146 3671 11148 82 4185 1889 8806 1 1174 21936
18523,7927 10883 10866 10346 10329 1969 10197 10306 13787 19074
18524,12176 7927 12148 12335 11077 11283 12105 12142 12215 958
18525,25435 24388 30827 31658 1766 31662 24910 24746 25640 1878
18526,24900 27072 24988 14583 33218 28048 14612 24991 20728 24817
18527,8206 29284 29300 17756 18769 22632 29924 17534 1937 29992
18528,7128 4839 29725 21438 21459 4584 21959 21437 21439 23158
18529,19644 20829 20869 20914 18682 17768 24363 13162 20889 13159
18530,18985 17528 21328 5215 19003 18964 21299 18970 18986 3989
18531,31588 31595 31590 31589 31421 31594 2772 31418 20884 19195
18532,7966 32681 30326 30334 30325 34754 24308 24310 30093 20720
18533,28239 34166 27172 26229 26712 7928 34494 37701 27709 28172
18534,11707 24309 146 1859 8983 24308 16112 1184 10673 9038
18535,23296 22970 22957 30062 22971 22720 23760 22984 1667 11909
18536,24046 11724 23398 22442 23372 11442 16007 33364 31642 22441
18537,37765 27618 37013 37134 36859 37650 37026 2477 37417 36751
18538,7897 7889 20575 11109 26631 2505 11107 36187 20576 25416
18539,25343 24388 20056 25392 26923 25435 20479 2476 20305 22970
18540,7959 7960 25528 7958 26003 24942 34754 14664 24941 14612
18541,14688 20654 14665 7959 33726 32681 11078 32788 24427 27979
18542,12974 10786 8237 10752 10805 10879 11379 11356 12954 17098
18543,26096 24187 8338 8335 8315 28192 8306 8317 26479 14505
18544,26738 34068 8095 24935 33849 32635 26466 24936 33734 31774
18545,2407 32019 1505 1507 36908 36387 1892 2469 7639 36334
18546,30577 25600 19639 19988 22332 24588 4130 325 24605 15469
18547,6704 23636 6705 7913 10365 3605 39 26154 6730 3618
18548,1882 1380 1379 5803 1258 7843 7844 3187 5767 1259
18549,8241 8236 8007 8266 8047 33018 8353 11518 17265 8281
18550,20166 19840 23931 30531 19700 33794 30318 23928 13580 20231
18551,7999 15766 7995 15768 17711 8012 15615 11148 8027 11147
18552,26160 23722 34153 32255 2222 32431 34943 33402 26902 21941
18553,12288 7789 12214 12246 10530 11246 11245 21040 14196 24371
18554,10480 23714 23713 10508 1257 10514 10493 35668 1259 32110
18555,19400 6392 19397 6529 30578 6664 19401 25656 6681 6667
18556,6754 6759 6752 6753 11483 6677 24942 11084 6503 6378
18557,26058 24165 27253 14040 25318 6827 6826 25763 25032 26259
18558,21573 31535 21575 21550 5301 5300 21574 29339 5307 17849
18559,18800 23298 23296 6652 6344 5288 19500 16587 23294 6676
18560,17180 21649 5048 20825 18684 18417 25588 4868 21657 2488
18561,11189 13215 13196 9650 13204 18332 13328 22572 11197 4548
18562,11343 11383 11335 11329 11326 11415 9220 10620 12198 9257
18563,33579 34507 24427 24423 1023 24428 1447 7642 32459 37693
18564,34569 33847 33422 35016 35654 33261 35435 35218 33632 33323
18565,22736 29235 23021 23712 15912 26298 25591 26501 21920 3264
18566,27095 27428 33230 25486 26208 33587 14274 33458 26217 28046
18567,26407 33617 27054 26474 1226 1023 26470 18253 26475 33212
18568,31395 1023 1447 1448 23372 30214 1022 22441 33677 30215
18569,24177 27599 26503 24176 33555 38042 37619 35869 33876 12313
18570,35918 36166 35857 36089 26687 36323 36880 36324 35557 34994
18571,1226 1023 1446 10786 1022 1447 12335 1448 10923 9257
18572,1226 1023 11078 25286 25471 1022 9001 17041 15360 30061
18573,26208 26217 25233 14049 26868 19660 26312 25187 27800 24800
18574,12142 12215 12105 10768 9257 9220 10817 9221 12094 12217
18575,1225 1023 1448 7769 7770 9257 1227 1446 9256 7771
18576,23411 12248 12225 24048 16182 7720 12307 1225 32941 24049
18577,12521 7769 7770 7771 24554 32850 11406 1225 12543 25127
18578,11379 11356 11126 11367 11399 5584 11005 11442 11082 11436
18579,20985 5583 21090 5942 10809 12217 10722 12213 11724 12945
18580,31582 31581 31580 20985 31585 31586 38116 20984 1225 6073
18582,10725 10752 10661 9256 9257 9220 10863 10774 10805 26934
18583,12215 12176 12217 9221 12246 12288 12168 9256 1023 32111
18584,12105 12215 12142 12148 12094 11508 12217 26919 14048 11506
18585,14519 14492 14508 24425 14609 32385 32788 33579 32459 28192
18586,11415 11407 10620 11014 10749 6408 10654 6414 11376 10662
18587,12105 12142 12176 12148 12246 24474 24249 20574 1226 25986
18588,22847 30834 10911 22848 10854 8139 11727 11726 8138 1227
18589,29709 1446 10786 10839 16093 19820 6033 17407 16115 16092
18590,15688 14924 13787 14923 13675 15818 15691 20062 12905 14871
18591,25512 25402 11147 26181 25734 27173 11149 33010 25699 26687
18592,7927 25560 24429 27172 25353 35225 26552 1792 14609 1789
18593,25076 27038 17249 11089 30374 30616 31712 19483 27509 21660
18594,25189 25512 11414 12553 11382 11436 16169 20579 16093 11433
18595,16122 12548 16082 1446 16124 1447 1448 1992 33501 12532
18596,12116 27518 25519 12142 32550 12148 11291 24870 27893 26907
18597,21631 21480 4660 13387 17398 15148 18643 13370 3624 6260
18598,16852 24791 1687 1450 27133 29275 23510 21604 30564 22151
18599,2188 14073 10365 4297 6489 3618 6686 28882 2287 7767
18600,2257 6806 22770 2400 1776 2458 8523 18481 23017 6769
18601,5871 3298 36034 6650 36772 36031 23780 2458 1756 36493
18602,17555 18970 21385 17529 19002 18988 21912 19007 18931 21316
18603,6730 94 10365 6489 1889 4601 6686 15345 4580 5560
18604,19479 19480 19846 14193 19845 12340 29751 2376 12305 4688
18605,5359 4253 14891 1140 17398 4330 1147 28834 29917 701
18606,24089 11148 23952 11147 26071 7908 9352 24712 5882 5968
18607,27562 26264 6768 27568 27563 17194 27569 6730 15345 15146
18608,26118 26733 26119 28160 27869 28526 1607 27870 25651 25668
18609,11349 11364 11404 3654 11665 11667 3663 12406 12495 11762
18610,8310 8317 17338 8306 17273 17334 17342 8321 17229 17348
18611,27392 19553 24562 33771 28146 24532 19551 1229 24570 20236
18612,1230 17413 5594 1258 5621 1257 5620 6038 17416 1256
18613,10375 11045 11716 10903 11714 10345 4840 11715 23721 13981
18614,11530 29690 1451 16653 7702 5143 987 29413 23716 1688
18615,7907 76 5034 7585 4851 7751 7894 3800 29315 1354
18616,3599 14792 3570 3463 25574 16938 3411 34774 6425 3548
18617,30316 10266 30588 3319 1607 10338 10218 3327 3336 10376
18618,24355 13067 23862 13066 6532 11120 10379 10362 1970 1607
18619,1607 10263 30588 1229 10225 25738 30474 30586 1720 30476
18620,14451 17305 17333 8317 17282 17338 26079 20610 17285 1607
18621,6637 11334 11385 6639 3787 11360 1607 11395 17036 11361
18622,6653 6277 6278 6226 6667 6658 6655 1229 6657 6656
18623,19639 27325 32018 29513 38037 26837 5875 32949 33602 34400
18625,7238 7603 6408 7498 8011 6474 6519 14967 7604 8036
18626,19988 35211 32023 24648 30978 24910 24746 33669 25218 17041
18627,31592 29999 15542 18769 30121 3891 28605 15529 19034 7815
18628,26935 27815 34176 36690 2442 24768 25087 27492 32994 33817
18629,32004 25079 19553 25254 26531 26296 19552 36350 24562 29202
18630,25369 2505 25365 2480 3289 25408 2507 14295 30441 25435
18631,20909 4601 3335 12673 7865 7727 19092 10882 4141 23420
18632,7230 6869 8669 6862 6878 3810 2605 6349 8736 12032
18633,5622 17416 22376 993 12113 922 9506 13040 22331 22353
18635,29415 29412 21596 6084 16703 21579 29363 1894 16722 1666
18636,6912 5656 6114 18541 20831 5541 21116 21114 4016 5601
18637,2458 9719 23030 11932 2257 23803 17154 17157 2130 2066
18638,31112 31143 23052 31144 21628 31110 12805 21649 17778 21646
18639,13222 9356 3259 4506 16802 17975 16784 1376 16860 16665
18640,33481 34274 31648 34722 31647 33621 31646 31649 35322 36789
18641,5048 21653 14006 21649 3954 25588 2335 2325 21631 21642
18642,23372 22442 23398 15518 22437 22265 22322 11282 11506 11283
18643,27727 31166 8956 8988 8970 27336 24370 34610 36722 24966
18644,14426 36789 27815 36132 27045 35322 14616 12548 34722 26935
18645,20566 31031 31029 36877 31026 31033 31027 32055 36993 20567
18646,25859 32932 26589 27840 33413 28014 32596 37551 34688 34250
18647,9001 15954 8329 24127 1239 1814 25391 2127 12990 24028
18648,37902 32643 11084 10004 7903 14893 14867 9971 7267 9188
18649,23398 22441 22437 23459 15518 22322 24046 22265 24404 22264
18650,26917 35566 32546 36516 9000 32719 37050 32944 33791 33961
18651,21095 9221 9256 2505 11247 24426 26332 31658 11257 23845
18653,7607 7720 17455 22666 7721 12307 12248 6330 12183 30036
18654,5584 6705 21090 5583 9021 1041 6056 15906 5942 1505
18655,14505 14521 14519 33184 24427 24423 14555 14609 32397 34507
18656,11148 1190 9676 15077 6902 29989 12440 13069 4111 3799
18657,11148 22657 21358 15300 22575 21367 22594 17781 22650 15298
18658,24458 26877 12228 12388 28095 4936 1970 5058 5636 12406
18659,36432 34009 32431 19237 10321 14196 27952 17199 14214 14497
18660,19582 32400 32502 32187 24250 31894 1 25877 25878 24044
18661,11147 11149 27385 8986 31342 19766 19769 19768 3670 8655
18662,30578 14346 19783 19400 20578 19978 19397 30263 19401 19979
18663,9272 5545 6275 18009 10297 6278 32195 8083 29029 11230
18664,25877 25887 30531 34285 33737 25123 23255 16583 14425 20626
18665,17412 23683 17230 17383 23714 33240 23713 17363 17394 23934
18666,3618 6686 10058 10357 6489 6730 2287 4297 10513 6667
18667,7966 7960 32681 34754 26165 27338 24900 26357 14585 27035
18668,22550 29964 22554 22649 21903 29970 29963 18964 21379 21364
18669,2539 4480 29000 15752 29725 19117 29569 13383 12738 4677
18670,14627 14593 14623 14590 14591 26709 31031 31027 14588 31035
18671,2341 2266 34811 15954 1946 2128 1935 7819 30536 1642
18672,25292 33688 25166 32932 33439 32625 19757 20279 25133 20280
18673,17953 26877 24458 17969 4937 25739 9609 25735 17939 17956
18674,24599 31816 31818 32814 23881 20991 11148 32399 11147 20989
18675,28250 8958 6274 11108 23519 370 9049 5536 2128 9290
18676,25737 25566 20057 33660 30299 26165 26329 27338 26357 35704
18677,36457 29858 24128 27713 35985 34787 21756 33893 12442 7975
18678,12225 11426 11706 23547 1227 12214 12176 11436 12540 12266
18679,26378 25888 32804 1892 26479 24371 35918 10873 35914 2112
18680,10725 10863 10711 10923 11080 10698 10678 22838 10911 32824
18681,24310 11706 24308 10910 7641 10914 1250 11705 22398 11089
18682,25380 23712 24993 24388 24575 11128 26039 23929 7833 2407
18683,19092 6686 7656 23426 10365 7807 2357 1560 4937 24293
18684,1560 4675 6278 6653 6240 6277 9314 1520 4217 7925
18685,16827 16690 5090 23295 16703 18147 4766 16721 16612 21599
18686,30417 9676 31240 9677 7759 28607 7536 13424 31231 13231
18687,6677 6387 6853 10036 10172 6849 6373 6845 10149 10200
18688,7958 7966 7959 14584 24941 11837 33726 7960 17264 26003
18689,20575 30448 10345 17 27778 25663 10306 6842 12288 10358
18690,33481 31645 31647 34274 34722 33621 31649 35322 36789 35990
18691,3575 10365 10279 15345 901 2246 10851 1724 23350 6047
18692,9188 9985 9187 9944 9971 7857 11084 6934 9242 11714
18693,10376 23862 11716 24356 19075 10406 10407 10436 10413 9609
18694,4659 7337 10362 2667 7553 901 900 7314 4968 4313
18695,19125 5039 16285 22696 22588 22006 11933 17735 8513 30040
18696,17405 1490 17398 23409 922 22331 13973 17408 978 9506
18697,31819 30588 32470 30586 24535 19906 33128 32195 25880 8083
18698,26196 35293 33488 4937 26897 24355 6532 4839 27099 19453
18699,6529 6531 6392 6664 6865 12254 1723 4937 4936 19075
18700,66 10401 9820 4662 25329 1255 21517 12406 12254 10315
18701,30545 19400 19397 19630 32004 30263 19401 30541 25723 25649
18702,31860 32775 24655 25280 7959 10017 12388 27886 26877 24458
18703,23137 32878 23115 17804 17997 34715 19528 17801 17989 26926
18704,11715 11714 3638 24355 6788 6440 20908 6585 10217 14143
18706,3570 3463 3378 3411 33165 5532 3515 3484 5460 5699
18707,17342 8336 31892 17285 8289 28024 25353 15912 24430 30344
18708,25901 27965 24983 25236 24923 6827 20286 14366 20285 28406
18709,987 1451 2180 7910 7759 9616 12406 33764 30425 5036
18710,9123 6578 9124 2196 1258 9128 6441 6567 6440 6935
18711,35322 34274 31649 31648 31647 31645 33481 33621 31644 31646
18712,24975 13071 24594 18898 15322 35087 27557 36432 19400 1259
18713,6754 6584 6751 6759 6753 6760 6725 10298 6742 6744
18714,10903 11046 20492 19752 6758 6584 4298 6757 24340 3618
18715,7553 6760 10300 24356 6754 13071 4840 6757 10298 6758
18716,32949 32731 19478 19987 19979 25736 19639 25871 6556 32768
18717,12548 12552 20654 14688 10757 24374 1257 10662 24376 10773
18718,14923 14924 4077 15690 3061 10116 8671 10248 3049 10169
18719,6037 4298 23988 4601 1897 25405 30545 10365 6126 2418
18721,6760 6757 6751 6725 6744 24340 6829 11717 11715 21012
18722,11046 10358 11045 10903 14144 6528 10013 7564 9986 10036
18723,23722 8062 2307 1894 21923 23805 12408 2274 14794 21045
18724,6752 11084 24355 23862 10362 11716 9985 24356 9935 10004
18725,2361 14837 11932 5048 1127 2346 7812 9694 21069 2294
18726,30503 30277 30556 35931 25794 12384 29029 6752 25518 6754
18727,33978 6414 33507 6408 35151 34322 34477 37259 35362 26039
18728,34684 27939 8400 26038 37624 25571 34822 30293 33074 24690
18729,33573 8943 9092 27850 8936 8937 8945 25861 9091 32839
18730,17320 17321 17341 28361 26665 27935 24553 35309 25243 26139
18731,35322 31649 36789 31942 20089 35022 20091 20090 32353 35326
