user_id,item_list
21391,19502 89 11006 27184 19874 20445 25280 14305 19927 18257
21392,17938 18006 16752 16583 19338 16656 5094 16669 16723 16754
21394,3335 11433 24115 10839 11082 28055 11382 25346 10824 10774
21395,36918 17261 35292 17263 12433 36611 1955 17323 23762 34665
21396,34190 35196 25380 7964 11077 34565 26070 32568 33263 8397
21397,33597 32883 35178 20623 25671 34090 33020 31899 33163 11146
21398,33741 26135 37160 37870 37884 21799 27223 30885 24553 36093
21399,24553 28014 25243 28015 35956 8282 12995 37922 10420 31900
21400,26984 30916 34003 27786 37602 33220 30919 21757 28005 30917
21401,27612 27815 3108 27045 12540 26935 32840 36690 8948 29237
21402,34602 26951 26934 31806 24988 32400 24991 25718 8275 8344
21403,16162 29855 22898 16171 32955 29854 8235 8163 2261 8091
21404,37734 36266 37445 36776 36772 2264 17312 34998 36034 34020
21407,8303 7655 17473 32106 5080 70 17431 7885 17268 13972
21408,25136 33647 34370 27866 36579 36398 33957 32063 33741 26357
21409,36844 7961 11077 8301 37178 36412 7962 8333 28364 17349
21410,20639 30530 26927 33737 28558 37869 35721 30301 20214 38021
21411,20401 20400 37281 20062 25189 24354 19433 7961 20469 24309
21412,30591 35055 25661 20401 34565 20400 33221 20404 28048 17225
21413,26135 34988 33741 33521 34370 36727 27866 27313 28015 37884
21414,1892 24229 24383 24851 27268 33268 24408 1890 32624 24384
21415,7928 25581 26225 26513 37521 26875 20564 35384 27439 28350
21416,29973 30774 12271 29706 30173 31978 31974 28058 37884 36398
21417,7959 7966 32681 17280 7960 17342 17282 17285 10678 12666
21418,17337 17466 17334 17324 17282 17462 17210 17322 17219 2486
21419,5128 21568 7706 29355 29382 2039 29354 29364 16750 5206
21420,5122 5124 22542 4747 17923 29388 16747 23269 29280 29736
21421,27937 9646 20525 32024 27323 9676 14065 15199 26992 9454
21422,1894 18801 16518 21055 5917 2118 25595 34427 7671 27674
21423,35160 33066 33794 11146 31869 25981 25166 26273 24784 25054
21424,32779 24417 11109 11077 34695 14714 34696 14555 32453 22817
21425,35487 23841 33235 9124 26172 2476 30293 9128 35012 22860
21426,19702 11089 31803 25392 31813 3295 25436 27254 27455 25640
21427,20244 20704 26482 33345 26680 34731 35378 18391 20941 20579
21428,27852 28364 20388 28521 20718 28282 20392 36844 36439 20716
21429,9622 20425 14813 14825 10365 20967 1019 14812 23971 4601
21430,31657 31658 7999 30826 31662 19620 30828 5305 8001 23003
21431,22109 22110 22061 22198 22168 22062 22231 22188 22148 22197
21432,31849 1893 31968 14588 20305 14142 35012 19968 27619 25563
21433,8026 21411 1894 21575 1963 23002 34858 21412 30784 32003
21434,26342 3298 22971 1901 3311 6121 1705 1963 3296 22987
21435,16971 9174 16926 6166 3058 16956 357 18273 12086 19134
21436,19158 19157 19034 19160 17862 17995 19171 18797 19163 5293
21437,24315 21055 13828 3598 18115 6115 3505 3187 3487 13715
21438,18815 10436 10361 7882 13994 35004 12438 4925 10266 19077
21439,12309 12548 16518 1893 16817 12266 6450 6494 1194 11855
21440,15815 23465 15566 14021 23982 23464 17179 7126 5877 2366
21441,23069 29904 5127 16753 23070 15490 23115 18148 37063 17501
21442,18970 19002 19036 19034 29375 18995 29550 21901 18985 29304
21443,5267 19027 19003 29747 29504 4776 19034 18987 29548 22252
21445,24558 24978 24977 19902 6115 14240 17332 24938 7864 18413
21446,7734 4041 7743 7739 7740 7742 1960 21005 20799 1284
21447,29887 29890 5128 19034 17552 5124 5122 8310 17305 8315
21448,29417 23297 16819 21596 16802 4768 22153 29401 22160 29346
21449,35292 25919 14513 26063 32003 17212 12309 13200 30837 36916
21450,18258 7661 4878 1888 33643 6638 30083 7660 7662 6703
21451,23974 5942 7999 5584 7995 11424 22528 24064 30655 4314
21452,11725 5583 5942 37929 19072 23546 10839 30990 8233 23547
21453,4840 12344 9406 7913 17930 12407 4554 9305 7842 912
21454,25731 26832 7865 24534 24626 27486 20742 26538 25079 25497
21455,11149 15469 4709 9297 4659 23948 5560 901 10273 4955
21456,13675 15951 3295 15949 3605 3671 30028 25320 12673 4185
21457,20548 20546 20547 15031 27784 7903 26429 26646 1891 28389
21458,33466 10806 33949 1891 10938 10936 10917 1892 26403 19629
21459,7834 1968 33645 2083 33362 1855 2302 22881 21765 1814
21460,9124 8949 27850 33573 35068 1891 9199 7632 22828 32839
21461,34696 27777 34694 34684 31759 32806 25854 7093 34247 32944
21462,30591 25661 24936 24997 30282 29814 25528 24915 35967 25784
21463,8317 17273 9256 34361 31381 17338 34696 11079 1891 9258
21464,1891 32883 32368 35178 21854 21807 18733 32806 25973 21850
21465,1892 9000 8963 37004 26029 31760 18727 1890 19411 33131
21466,30563 30157 1892 30537 21815 27982 30294 32839 24842 35996
21467,25526 32719 9001 9000 24950 18734 9040 27448 23878 18735
21468,25416 14544 28543 7886 20481 7729 36729 9000 27172 35068
21469,11148 33859 25140 27462 1892 23805 26345 6272 11101 25594
21470,30293 26600 34602 27812 11078 26647 31973 27298 1892 36069
21471,27744 31812 14451 14682 35078 25854 27352 1892 27130 31343
21472,26808 20688 1891 8068 8067 18246 20061 32890 2327 35758
21473,31993 24936 1891 31996 14295 33269 24997 2327 37075 28196
21474,20546 19967 20547 24412 24405 7608 25140 20744 14414 34811
21475,1892 2033 30585 14144 7552 14295 35293 1890 32588 14265
21476,10058 10522 10518 10527 10536 10532 15020 24898 14966 14952
21477,37349 1890 27644 24997 26084 34482 32806 35437 36701 14411
21478,26403 24128 21848 24332 1892 32675 36287 35752 20487 21832
21479,11089 30926 1890 1892 20559 12559 1928 32011 31559 31567
21480,20607 19703 30163 30169 35384 30156 30775 12105 30860 26571
21481,35422 24426 16162 26645 29855 33466 37996 16161 30293 37701
21482,14110 34507 20056 26302 36918 32050 12456 20122 15344 5307
21483,30961 30964 30613 1890 2327 6001 30651 33772 38092 30185
21484,38042 1891 1890 26963 10698 10661 10678 32572 2328 12319
21485,35540 23889 20496 35893 1891 25088 17700 14981 2327 17705
21486,1891 34086 26886 33091 34213 34422 26505 33613 2327 33933
21487,30774 31706 35278 30780 19660 1891 31711 12335 12220 26543
21488,7001 32043 31928 18735 13675 18741 9001 32675 15951 31475
21489,26378 7642 18868 26479 18713 31166 28016 7641 7795 9030
21491,4653 25197 27889 26451 28385 30014 33671 23715 25216 10530
21492,9544 23897 2105 31145 18302 9458 3949 23126 20866 20886
21493,23744 18391 1895 2022 9658 32212 9698 29202 2422 21045
21494,11047 20590 26574 32212 3298 2426 10944 10892 37545 10827
21495,24968 24768 19869 1894 1621 25965 25087 2020 6649 19900
21496,34212 11089 8237 26645 31477 33965 35647 34317 1894 8241
21497,26467 33317 26977 14395 33025 23915 37624 19653 32734 24885
21498,25571 25806 25295 35821 26544 37938 26492 36989 27384 24885
21499,34608 35852 35629 32796 33215 24050 20468 34933 26023 25035
21500,27202 26308 27436 17320 17318 11148 1894 17321 9676 11147
21502,24471 27384 35821 25435 14414 36989 26835 20757 37938 14244
21503,11146 26309 27675 14588 1895 26907 24556 11147 32212 34352
21504,8038 25392 1893 25077 7772 15966 2024 2181 24404 1895
21505,28101 7881 19880 1894 28212 26165 25122 4926 24590 24941
21506,20310 21920 20309 35443 30375 1894 14264 16779 35952 6547
21507,20081 6083 21045 20125 6073 24388 8063 8034 6650 25367
21508,18390 1894 1963 7999 3295 2024 34539 9704 9658 1962
21509,3284 20340 20731 13261 3110 24768 25965 22990 95 25087
21511,7927 27106 15304 6414 26869 25563 32738 25078 11187 25975
21512,25965 24686 25187 32550 11077 26172 32710 31717 14278 25412
21513,27518 27626 32812 27926 27893 35098 25435 25369 25406 14582
21514,37287 27910 28077 37510 38013 36844 24416 34714 28281 31020
21515,1893 15912 4601 8062 21920 30893 2461 2480 35096 34469
21516,24686 37814 25519 14681 20644 19964 27011 24622 35299 27231
21517,5527 31657 1955 11148 31658 28229 1894 30826 31662 19620
21518,10872 33317 10903 1894 27615 25231 22983 25844 3295 35545
21519,37382 34052 11079 25471 32212 26632 34357 25466 35299 26206
21520,14472 26951 27472 27675 37864 30545 28281 36844 27893 1894
21521,25392 18282 26148 27250 27078 25393 23844 8026 11129 24686
21522,16196 34378 19619 30826 1895 20458 16238 25392 20457 27844
21523,20355 6547 3284 25200 1894 23805 20397 3310 20375 25367
21524,34363 24412 11077 11089 6650 31959 25087 31847 24568 31846
21526,31031 10773 14651 12558 14591 20672 11107 14593 32626 32584
21527,25486 26377 26208 27355 1894 26217 16215 23805 16217 27113
21528,25452 32079 25992 30859 1894 28473 33701 16921 30167 33054
21529,27064 20500 1895 20499 37864 25402 37038 14529 25393 27963
21530,19618 31662 11146 20458 25491 26394 25050 32030 30827 6414
21531,19531 2618 30282 2581 7959 1894 23589 8380 23584 27942
21532,26501 27250 10365 27844 1894 28415 28025 7860 25402 35607
21533,16827 16783 17832 16819 16862 21596 17899 17830 17879 17849
21534,1894 36643 35983 8015 32965 6084 28168 20081 8357 12533
21535,25218 26945 24021 22476 33492 23559 32827 5942 27330 33015
21536,26935 27815 28399 23889 26553 28485 1895 26169 10834 9264
21537,12571 37681 28523 20575 20607 28504 28275 19938 27783 34483
21538,3101 6619 1894 6083 15906 30886 15912 25026 1964 28102
21540,14265 36560 31812 20248 30585 26464 26500 26345 95 33264
21541,27128 26169 14311 24470 16518 26553 25512 24468 16017 103
21542,1893 20125 33982 25306 1895 30851 32212 25250 3237 14381
21543,1893 3344 95 2951 96 3260 25437 35463 19966 25426
21544,26217 26259 26260 11441 6243 27800 6241 1893 14647 22666
21545,1893 35775 26071 22387 27062 1895 14550 30802 14551 9264
21546,20565 26412 7905 7901 7902 1893 27340 28025 25402 3302
21547,1893 27384 20356 20355 33949 16724 7001 1895 28162 24759
21548,1893 26218 8038 30893 20546 20547 33587 35166 20548 27498
21549,22736 3104 3105 30828 30826 31658 31662 14675 26169 1893
21550,20685 1893 26609 26886 36863 26909 37866 27074 20339 27495
21551,25419 26950 28025 27979 28208 36038 27505 34972 27696 16180
21552,25416 36129 27799 36583 31620 25435 20081 28169 36337 35821
21553,26689 20305 1893 12105 35361 12116 1895 12215 17976 25343
21554,25306 33272 25803 25087 25965 25567 25569 95 25568 32307
21555,37515 14215 27577 31581 1893 12116 20555 27647 36750 36570
21556,31812 1893 34281 26274 27144 21040 11286 11287 31797 28101
21557,95 19924 1893 26609 20305 26886 28500 8026 8327 25999
21558,1893 16518 11443 8055 1895 8028 30790 23979 32212 20257
21559,34116 32402 32710 26553 32738 26134 33203 25876 20380 34558
21560,28493 26501 20377 16196 25435 20378 35374 24412 25437 26513
21561,21922 15906 6084 13660 15891 1894 30784 1893 89 30742
21562,32078 31708 36906 28194 30643 30022 27626 31712 20632 37578
21563,28438 37423 20606 25396 25349 30301 25661 28088 27798 30282
21564,3108 29235 1894 35458 33086 1893 4074 15327 37635 96
21565,25140 1894 8316 27517 22860 25708 6099 21924 8001 1893
21566,28042 19255 27575 36873 20775 30168 37928 1894 33971 30905
21568,32381 25362 8118 17421 11078 35023 17207 20122 14273 8392
21569,28029 37864 28442 1894 37389 37527 27431 1893 27539 27675
21570,36413 19967 3264 26851 20376 27392 30919 36501 27583 30920
21571,8038 30851 35096 22767 1738 37615 31658 1737 21922 35401
21572,24556 24838 24894 24404 24895 25803 1894 21265 24412 25402
21573,8321 5930 7926 8333 23348 24312 3597 8199 14812 14825
21574,33488 9354 4840 18115 7841 7842 22450 28682 6593 4691
21575,3998 508 11965 6934 3639 1187 3345 11924 23420 3638
21576,19938 37895 14414 27989 37880 28252 27427 20575 27675 27356
21577,27062 28448 32656 35005 33369 16045 35776 8095 33755 9000
21578,5528 5482 3295 5486 4601 3488 12187 3284 7927 3934
21579,3629 35866 3570 23740 3463 4926 3378 2222 26793 35004
21580,7878 9280 13606 9284 13675 12304 19092 15951 13671 15345
21581,19898 34403 24776 26730 34477 14096 31841 32987 28415 33065
21582,10365 10267 15345 6934 23420 1917 14812 4297 677 9348
21583,23232 15367 21942 11077 29365 9284 4458 15370 4457 29410
21584,16956 27664 27869 33627 26119 26733 16965 27870 26117 28526
21585,34915 35841 34914 10757 36791 36331 32485 19720 30325 10782
21586,27323 14115 4937 24982 25509 12228 24661 15964 26877 33239
21587,7841 12286 10331 10802 6036 7842 7853 12170 6092 9200
21588,30036 12176 12142 12198 12215 10942 10946 10841 12225 12105
21589,11146 25184 11147 4297 3074 9641 95 23023 627 7537
21590,24913 12666 17012 6149 21008 4937 12673 12680 4601 13715
21591,33652 33650 33638 20343 26501 26033 35160 33637 14414 28029
21592,9622 1 8784 6676 14128 9471 15617 7781 6679 6367
21593,24513 37287 28364 34791 20344 26810 26712 26501 27917 27298
21594,36495 36583 21496 2317 14353 33670 7823 9663 6737 7887
21595,8806 4601 17813 12405 17815 11847 11839 11848 17798 24119
21596,33487 11146 4275 23808 3799 11147 5680 13287 6650 11149
21597,4297 11078 30503 6414 23981 6408 24076 25666 25018 5532
21598,11148 11147 29205 3275 10365 6799 11149 22313 3625 4962
21600,12666 3280 18964 12679 4814 4313 13365 5718 30344 2638
21601,30588 30319 7928 14475 14503 25635 30595 11079 7926 21482
21602,27650 37575 26751 36089 14343 34650 26170 36046 31384 35557
21603,17699 38094 24257 24201 24533 30545 10699 21769 5443 30319
21604,23379 23718 6528 64 9354 6681 4601 24100 6530 14060
21605,31563 7995 25853 8001 12128 26923 3280 14395 20356 35160
21606,19228 24770 19229 19762 25256 33275 32106 14255 32739 32420
21607,31881 27340 33066 27518 18391 27893 33114 31688 25231 20257
21608,5993 5992 4840 6741 6027 23740 11667 13071 6115 23700
21609,30827 19619 27745 31657 26572 34521 25420 27703 31507 6408
21610,24468 23780 26572 96 95 24775 27384 26479 27519 20630
21611,24268 25039 30828 23841 24800 14395 26647 14048 20356 24927
21612,16197 31524 34281 34378 26543 16238 29696 7901 1955 24309
21614,36034 7772 9704 2423 38000 30893 6765 8062 21922 21045
21615,6073 1901 6024 29245 2075 8043 10405 6084 14066 28951
21616,20081 1901 25708 28414 3101 13222 22991 36338 28551 8043
21617,20339 25888 20731 24855 1901 8043 6651 13677 7772 6649
21618,21920 2119 3293 28024 31427 15912 28350 1902 5918 9659
21619,19688 30578 19783 30263 24254 19739 19397 3298 19400 12875
21620,26918 36903 14582 14661 24828 20766 25286 26559 28441 25465
21621,26194 26509 28008 32550 26528 25416 36070 26522 26291 11129
21622,8303 4297 8188 22657 13222 22620 13221 4601 29640 6993
21623,21890 21899 25853 24564 24921 30919 20073 30920 34357 24789
21624,25968 3063 6757 3064 3023 26387 3122 6725 20349 27290
21625,4601 4297 15469 1589 10365 4184 2362 3205 18111 1019
21627,9266 9264 19092 10365 17803 15496 5967 17295 23083 11743
21628,11761 11667 10241 11666 6414 10282 22333 10182 11738 6576
21629,21580 23295 23298 21551 23297 21564 16777 29358 29357 23296
21630,19767 19766 31371 24194 27388 24526 25530 20496 35453 20502
21631,10404 6760 7793 24355 18009 6758 24888 3348 6754 10363
21632,3618 1141 3597 4316 6532 6489 4601 19110 3385 21008
21633,31958 27102 26146 32101 32775 20005 26147 25497 6963 37710
21634,25962 27538 25034 19626 26997 19676 26146 35447 37418 25825
21635,23718 10380 4840 23721 10225 9305 10297 10396 19074 10393
21636,37663 34694 27612 34684 11080 34168 33339 27815 28399 26654
21637,17320 17318 8316 20641 21810 17300 7961 20639 7826 8301
21638,10995 12335 21040 6309 12993 23805 8314 6221 6111 2057
21639,20402 25942 20401 20400 17315 20404 24096 27317 36429 18009
21640,25582 7964 8158 28373 25908 24838 34644 33976 32778 37004
21641,20754 20761 33538 19766 20760 25149 28155 33773 20325 34705
21642,31381 24952 27337 25122 37466 25162 35206 34207 32003 36426
21643,34696 19640 34689 34695 5583 28448 12433 34684 8269 30569
21644,7958 36437 26480 19766 33218 14585 24817 35540 25953 26373
21645,25939 19255 27764 27744 36993 27452 36877 37223 25249 14411
21646,25243 28015 27032 7789 11007 32016 35956 26824 34391 19277
21647,26552 19720 20343 30334 29854 30449 31720 26503 35354 25663
21648,30578 19783 19401 24695 19397 25643 35403 17613 30263 31531
21649,24633 32006 4840 23722 33488 17593 32588 33240 23688 20742
21650,30503 24367 11716 10276 6530 25666 23862 11666 11714 1915
21651,28459 19640 34028 25807 33941 30979 19639 10396 35478 10321
21652,1915 18009 26902 14397 20115 34380 19253 11896 24888 19071
21653,3463 3599 33165 3548 3515 11626 11595 11074 11689 24355
21654,5945 4839 10343 1969 10183 5895 10248 1970 10327 10263
21655,11716 11714 6532 23862 6530 1969 4839 11717 35293 10436
21656,12142 12148 33481 31645 17709 12176 33621 8036 28123 12554
21657,32004 4840 4653 32588 11737 11600 11738 7276 11716 11667
21658,8022 25120 6099 27557 17065 8007 24632 21410 7669 27101
21659,15819 24932 14924 15688 15691 32005 5945 24633 22508 22507
21660,19854 19468 27130 33690 33420 31920 26693 15845 31862 32255
21661,6760 6756 6751 6753 6754 6581 10292 6475 1915 4107
21663,10394 6756 10395 15728 6760 6755 4840 10366 10327 6752
21664,28077 25140 23840 35434 11089 33459 25980 30903 26291 30855
21665,23862 24355 12317 2667 23725 4937 11769 6741 7937 4968
21666,4601 6041 25629 25634 20933 25034 37082 20943 1589 4936
21667,64 23718 3313 3294 6755 4601 11849 6758 14812 3269
21668,18370 24355 10363 23722 9944 11716 6351 25731 10367 6358
21672,11108 12404 1560 5015 35271 3502 11109 6532 2638 3594
21673,6753 6756 6758 6754 23862 6725 11716 9935 4839 11714
21674,24232 32264 24599 12427 34764 19987 24535 10838 10843 2177
21676,25392 15966 20729 24404 23841 11079 27683 11101 25402 25435
21678,19768 19767 19766 7958 34696 34273 20496 34689 34128 22264
21679,11077 25663 14513 30448 24065 26082 2022 27941 24188 24449
21680,7894 7573 4851 7586 7583 7381 13948 7584 16938 6521
21681,3949 11143 14006 8424 31420 21656 31588 4725 31590 31421
21682,25254 25643 19551 27392 24570 25079 24279 24283 30220 12875
21683,14871 11229 6475 15892 11455 2596 14854 14905 5574 11716
21684,26733 27315 26117 28160 14981 27869 26911 27942 27870 26116
21686,25500 26417 33727 25119 20106 26427 27389 14636 32876 14207
21687,31573 29846 33464 20154 31571 29844 37343 34814 34299 31826
21688,19836 29829 16147 19649 14207 29830 31576 19816 33727 16070
21689,20038 33495 32921 20106 35533 32503 30640 24475 19571 24803
21690,14260 23922 19625 14182 20037 25469 24785 14173 26427 25536
21691,4099 6477 30238 6803 6950 13699 13712 7952 31004 1926
21692,30319 25021 7552 24355 6757 6751 6532 24356 10404 6581
21693,26733 26117 27664 32004 27315 20263 25723 26116 28160 27869
21694,28315 33690 27962 37030 2287 1926 28184 27150 18268 26895
21695,5860 20917 4694 5859 22984 11721 6310 23438 6308 6241
21696,34343 37515 38066 37287 27878 28562 26378 37178 37798 37481
21697,17249 17263 28112 27607 11078 14490 27264 27057 14654 37813
21698,26208 26217 36840 37241 25853 14567 31869 24194 27144 26868
21699,10825 25466 11073 23840 26206 10761 37108 8301 20747 36129
21700,28207 33510 36639 28087 33471 36895 20472 20471 21848 20470
21701,24648 33492 24746 25920 14317 36338 2476 18282 30828 35302
21702,2474 2505 34914 36255 2477 21752 2083 34367 24337 31681
21703,24351 2383 22904 36901 1927 11724 36879 11725 1929 35603
21704,17261 37235 27908 36257 37864 1962 37238 33303 1927 34841
21705,24455 25243 7794 10927 26203 1927 30855 10894 25246 26202
21706,14215 36806 19938 28481 28428 11134 37882 27447 19939 37182
21707,7902 35140 30282 30301 31994 34289 1928 24915 18143 27352
21708,11134 36814 25406 14674 14681 35225 36150 4298 11506 12565
21709,35509 27564 30828 27562 2281 25398 1928 32035 30827 10839
21710,36257 38076 27764 8327 35715 34343 36497 36668 20122 35916
21711,26751 2477 14343 31706 21729 27789 21717 31710 8241 37541
21712,36287 21847 31775 2328 1892 31681 15954 30782 21812 33670
21713,26352 25523 34858 30536 2129 8329 24354 2303 31293 10997
21714,36397 25435 37105 34907 27216 20594 37498 19964 26827 25436
21715,8329 35509 1968 35334 35352 2129 35505 36495 21841 35752
21716,26033 17029 12566 35302 11433 12307 27582 8319 27987 14426
21717,1932 30333 35758 30909 30907 30905 36612 27425 26466 30325
21718,6004 32718 10933 6002 11575 8655 11650 10934 8768 8234
21719,27987 21703 21787 1930 32043 34030 8252 18730 30155 25517
21720,19790 34687 31975 14414 20611 27231 14215 25435 25362 26162
21721,8315 17338 8338 8317 21011 27798 6021 6107 11029 10350
21722,11113 34457 7785 22871 33963 22896 11132 22870 32627 11676
21723,28470 31029 14582 28114 34641 27807 27208 34775 31034 27923
21724,14486 26827 14472 24187 35302 27030 11077 9077 7794 27110
21725,11043 27105 34696 31762 8307 34689 28229 5583 31994 35309
21726,21854 21849 21850 20956 24759 21853 21852 11717 24716 5944
21727,35944 25916 35580 25713 37985 28048 27987 27296 14981 34426
21728,14563 27768 14613 14661 11113 10851 26506 27777 34471 32890
21729,17280 19640 33737 17285 19700 11045 10356 17277 30301 25664
21730,20684 20468 23935 27622 32004 28194 37157 26451 19678 28387
21731,26480 28048 24813 20213 19502 7973 20260 20259 25437 16769
21732,23889 34207 25797 26664 34644 25458 24603 35361 18899 25051
21733,6704 27612 27815 27045 6797 11080 26935 26183 10375 33317
21734,37245 35072 25600 24898 34090 27836 24828 27239 20626 34964
21735,20663 12335 35247 2127 2342 33340 35509 21807 1968 10939
21736,37781 27448 27987 20688 2056 2343 2338 7834 2059 35352
21737,37928 28482 37634 20776 36305 36089 36943 11518 37142 8344
21738,34696 30369 34689 26404 34694 34684 19923 1938 30801 24941
21739,8315 17273 8317 7881 7723 17338 24309 34361 8277 10355
21740,14486 14621 26225 31747 26254 25343 20362 26619 20723 28226
21741,31582 31581 36750 25140 32064 11128 36702 25545 31585 20547
21742,11490 27677 34662 11483 27122 11021 26096 36020 2393 8163
21743,10902 27144 20451 24523 26464 26333 28101 25155 23635 19911
21744,7900 24428 10825 10940 24774 24427 10905 11073 10842 10767
21745,14215 35111 27649 20344 26476 34694 28096 20727 14613 27930
21746,26079 17613 17616 10362 9944 25550 9305 10298 10300 35293
21747,33184 27030 7889 15325 34507 24426 27772 27231 24231 20056
21749,20670 28441 20387 20575 7905 37527 28465 11278 37974 33589
21751,28100 37218 25122 20124 17349 27798 25566 27337 20209 20575
21752,25415 31797 37286 20394 2476 24388 27310 8337 31849 36783
21753,22264 15518 22437 12116 22441 12094 22442 23398 12215 19072
21754,4966 24109 30338 21216 1344 1589 21196 23407 2192 13129
21755,9606 4708 18699 3605 2362 11136 14144 23115 2287 9325
21756,27173 24775 8319 25157 22245 7962 8333 25241 27007 20405
21757,30314 12558 11079 17456 8250 20500 5658 13063 12560 10010
21758,14311 26754 26687 12288 10910 20254 25380 25853 33066 20526
21759,20985 20916 5942 5583 12441 21090 12534 20917 4922 2357
21761,18771 5079 5084 6532 5080 21008 12673 18772 6531 23241
21762,30107 12406 10419 31410 23862 21010 31407 11716 24119 11714
21763,11110 25876 27384 27319 33054 34459 31882 19659 25256 14408
21764,26664 27786 20033 28011 30761 20031 27963 28005 28496 14436
21765,34790 31993 26208 25486 27800 25295 36364 31996 28229 19709
21766,22871 31382 20985 34689 31383 20305 31385 22896 22804 22817
21767,25206 27643 19700 20122 2393 36021 20626 18915 33482 10552
21768,31384 30293 33340 11433 34060 34926 28162 35944 31637 20664
21769,34089 7900 25563 33193 11293 7901 34327 7253 26764 25641
21770,21819 36386 35923 21787 36387 21810 36184 36607 2302 33726
21771,10372 6752 6584 10415 6725 6757 21064 6643 20941 12554
21772,19967 11077 24257 35514 24938 11878 20376 34471 20019 32890
21773,31802 19982 20575 31977 19984 32738 19983 31971 31980 27208
21774,23016 2022 2165 13547 18195 2118 558 30058 18390 20976
21775,11121 11415 10993 10722 7881 11412 5460 9258 4008 13967
21776,28946 31859 5462 5533 14199 5699 5700 583 31550 27388
21777,17998 36895 31193 31269 24745 17909 17861 36639 17900 31271
21778,26531 24938 24977 25254 25053 25079 24558 11148 28146 23023
21779,30484 20339 23475 20731 17029 14604 30828 14550 1954 30827
21780,30742 16963 16937 11147 16962 18258 9725 23018 6952 16980
21781,17032 1952 6037 13069 4005 5618 2418 12440 7849 12445
21782,8058 8062 8026 7773 25578 8036 34858 2372 37304 20024
21783,1952 26699 3119 27011 3317 3064 2982 1954 21784 11931
21784,12521 12532 19703 1953 14426 26923 20579 11508 12536 11506
21785,19900 19898 19899 16197 26543 34471 24564 26224 35005 24777
21786,1901 21926 8026 3298 17220 30826 8530 25535 3296 6613
21787,29554 23296 36712 31957 17501 30690 20338 17893 23130 30689
21788,26342 23761 17107 29238 29235 5080 1901 3108 29275 29414
21789,31382 31383 26951 31385 37888 31386 27555 1901 33729 27340
21790,26446 26650 26272 26519 30927 31861 30828 30775 31797 27205
21791,24993 25908 25534 19618 26977 28500 14682 12267 23929 36776
21792,27021 24257 24473 32563 32649 32548 27153 24201 11618 15925
21793,14058 14325 30347 20171 18930 13547 18937 20922 14226 1331
21794,19839 34705 34281 33701 37241 33694 36610 31381 14567 27355
21795,26951 27340 20221 22870 7643 28362 25380 5583 25193 31327
21796,30888 33054 21926 23762 33416 8046 2277 30826 17049 2253
21797,31869 34281 20456 2020 2024 33086 24551 24494 24927 1901
21799,33994 14714 33497 25728 26501 20458 14395 31160 26252 20457
21800,30842 30827 30851 19618 28344 30828 19619 32055 20661 31662
21801,20594 21829 21770 20976 1955 1963 34539 30840 1962 30057
21802,25491 32592 20339 26400 24568 34740 33066 30788 36129 27796
21803,25140 24622 19619 30826 33780 25187 28415 8062 25437 25426
21804,30489 37180 30473 17029 30510 7900 24371 11132 36364 17030
21805,36223 26039 10851 35850 27555 10809 10923 21094 10866 10988
21808,12746 6902 22669 13229 16306 15284 22705 1593 25747 12745
21809,22377 16363 13809 22355 6047 25703 31077 10183 31155 15744
21810,12901 8380 16827 34639 19282 16089 33263 16034 33062 33916
21811,25466 26682 17319 37223 37657 36920 25486 28197 17337 17321
21812,19448 19888 9676 1964 24649 20427 14316 3207 33658 9677
21814,24625 3284 32594 10795 10758 8001 12288 3310 12217 11014
21815,24775 27611 14294 24753 25189 25160 36933 14311 25541 26687
21817,24572 27330 33669 33492 2022 33015 2020 25571 30893 1963
21818,20548 35302 27509 26309 15966 27298 37484 28200 28389 23712
21819,25023 25723 32004 19260 25184 25544 20236 14305 37580 36063
21820,19618 22970 31662 31658 30827 6083 1963 28174 19620 22987
21821,14414 20757 26697 30458 30212 9258 30948 27298 33371 20761
21823,34684 26394 25508 33245 33706 25968 26148 26387 25193 25571
21824,30023 25120 24856 26207 26200 34281 14548 26060 14655 8007
21825,24518 27939 27903 20339 12540 25829 20731 1963 34459 25888
21826,95 35944 19362 35580 33232 27054 96 35217 1963 18273
21827,24540 30541 27315 26119 33040 26118 26117 25147 33527 27392
21828,19619 25519 25233 30952 25965 24622 9211 35096 25087 20339
21829,26342 26486 30893 16197 34521 34261 19880 20071 20074 27994
21830,25512 25182 26863 30488 27173 12887 34696 34689 26687 30484
21831,19628 20305 26600 25436 36370 25343 2477 33965 1962 27198
21832,14422 1962 21922 7999 5577 14526 17655 22953 19696 8001
21833,25236 6827 3208 28271 27315 28406 26733 27486 26118 26117
21834,11134 26298 11146 27172 25419 22666 35254 35401 37807 36439
21835,6073 2020 19619 3333 8535 21045 8026 2022 23805 31658
21836,20683 20684 25418 14682 23712 27805 12572 28149 36895 25419
21837,16518 1962 1963 29202 3302 23011 33704 30742 2120 20976
21838,36892 35723 2478 25434 1963 30901 30893 30851 25426 2477
21839,20393 10197 27193 20574 27216 10116 10089 10169 4077 10248
21840,9200 9307 9124 9123 12286 13675 9271 15951 10587 10562
21841,30319 24932 8671 3049 6348 10053 8670 24367 12118 1969
21842,25448 4659 2667 1969 4968 10248 1970 26587 25034 19271
21843,3411 1969 1965 3548 3599 3515 3378 11716 11626 10116
