user_id,item_list
16522,23722 13581 33989 23852 1039 25034 7535 25021 13671 14023
16523,25369 25412 1589 25875 25413 26252 5564 14483 2030 24430
16525,24648 34722 31643 24910 33481 31645 31644 25218 35990 31648
16526,26951 25640 11007 27340 27518 27826 11014 24046 23350 4297
16527,7928 4297 4185 13606 13671 13071 23715 23722 25034 1897
16528,11618 7881 8083 25880 12875 26433 25484 25021 24257 18009
16529,24355 18427 12406 24356 11715 10404 10363 4937 6530 6584
16530,8310 17273 17338 24354 20748 17229 8428 27671 8267 17236
16531,6730 3597 2287 7925 6532 1897 4141 1917 94 4665
16532,12217 12142 4297 22702 12215 12246 12116 13221 9680 23021
16533,8273 8307 2393 14546 26833 8332 28268 30591 2319 25726
16534,7928 3295 17552 5882 5486 15469 23350 15821 5527 15457
16535,30591 30300 25784 25661 10375 11045 10358 10903 30454 30569
16536,8095 9000 33369 25854 12087 19989 12016 7001 11234 26466
16537,10989 10860 10964 10802 10843 12341 12241 10833 10966 10955
16539,9258 9221 9257 26951 34695 1991 34696 27340 34684 34694
16540,9305 7857 9188 10004 9985 9187 4839 9944 11084 9935
16541,31643 34274 33481 31645 31644 31646 31649 34944 33621 20469
16542,11356 12142 12176 22702 13221 9356 11367 12215 11379 12116
16543,4937 4439 9567 4695 21179 31116 31109 31132 31104 21128
16544,11150 11152 15458 927 22957 7127 4111 4694 22951 8799
16545,399 9748 675 2496 2782 9425 3258 9828 2916 9167
16546,6084 21922 3264 1848 18391 21045 15906 21924 2283 18224
16547,8001 22736 3102 8015 21926 8043 3105 8849 6650 2022
16548,7999 3295 1667 1440 3333 22970 9356 3298 1704 8015
16549,9676 9677 13222 13261 4692 1376 5636 2609 2577 9356
16550,29964 29963 15535 22692 18970 13229 21367 22551 15284 22945
16551,15496 5354 3057 2591 18337 3055 5597 4376 15821 4132
16552,6755 6760 6759 24340 6582 18427 6586 6580 6440 6742
16553,6547 11046 10358 10418 10903 6618 6619 14023 14812 7801
16554,9352 22701 9680 4700 2118 5882 2040 2255 1660 5883
16555,3671 11149 4659 25254 2638 2667 6826 25021 5015 28146
16556,2022 1704 3333 1955 1766 3302 8022 6073 30784 33086
16557,24356 11716 23862 11714 23721 19075 3639 23551 11715 1970
16558,26935 28399 934 4297 24435 23722 31637 28485 28055 36690
16559,27078 14588 25018 30503 33989 30277 30534 19397 30556 30578
16560,6530 4840 10404 10363 4968 4313 5015 4659 2222 2667
16561,7928 24355 11148 18370 18413 4937 7542 4439 9297 11714
16562,4313 4968 2638 7937 9345 12674 20976 4579 3113 6686
16563,7937 4313 9305 35293 4843 4838 27392 10393 10404 6529
16564,10363 10498 3433 10300 9926 10507 10035 10492 11716 3662
16565,6083 6114 5655 7662 1455 4852 1380 4853 1454 1379
16566,6115 4968 6116 4185 4659 4915 4313 2638 1781 1374
16567,11716 6532 23721 19075 10363 10404 24356 9305 23862 35293
16568,2667 5015 4313 4579 7937 2212 30726 30739 13466 3215
16569,6166 19092 14812 3466 6686 10267 6684 4937 1589 2583
16570,13581 4659 2667 900 5015 2638 7937 933 13671 64
16571,11716 24355 11715 2583 19075 30586 18907 11717 24356 7656
16572,11714 24355 9971 7900 9187 24356 9188 7857 9944 7901
16573,23862 4968 5015 10404 900 1970 11716 6532 4840 11714
16574,5015 2638 4968 4313 4659 900 16666 1254 4691 4840
16575,4926 6532 4937 24355 4839 24356 35293 5015 11714 900
16577,24355 13071 11714 4313 4937 11715 6530 24356 12255 1970
16578,12477 19075 22508 15688 15819 12481 7949 22507 2667 5015
16579,24355 24356 6275 23862 1969 35293 11714 9305 6530 6653
16580,12228 24458 26877 28946 24661 28095 4937 10386 3378 3411
16582,7995 23760 3289 13261 1440 3333 1377 1573 9676 22969
16583,13279 16565 16480 13252 1474 7733 2310 16312 21175 8877
16584,3295 11149 1660 3224 1737 3302 3333 3280 1775 30057
16585,1704 24572 30755 14142 11089 13104 25218 20344 27038 11129
16586,7995 2020 6073 6083 23013 29237 29238 8001 2022 10405
16587,14065 14029 16938 13792 16910 16958 6174 16909 14779 6175
16588,14065 12472 11399 11414 11382 12474 7662 16938 12477 21936
16589,17280 17285 17334 34852 8319 15951 8088 27352 13675 15690
16590,17280 17334 33218 25106 24988 20232 26362 24991 12875 11837
16591,15648 11600 12009 11737 3350 11979 11738 13792 3349 14065
16592,11161 11152 11150 6162 6164 6169 6188 6167 6206 6187
16593,17249 14486 14472 11356 3605 11367 7804 17323 11412 7806
16594,11149 23350 12406 2287 15345 14825 3597 7865 3113 11147
16595,26590 15891 15912 27356 26842 24622 28333 27090 24870 25295
16596,13606 13671 14812 22339 29202 4852 6741 23420 13170 2099
16597,24458 26877 28946 28095 4839 35293 17588 12060 14199 25562
16598,7927 9123 9124 9128 6752 2668 25021 6584 6751 9114
16599,11649 934 3618 14812 10267 2222 23349 25562 12091 1589
16600,25562 19856 15965 23426 27361 2149 30261 6321 24866 917
16601,25034 25562 4141 6489 10267 6686 29164 7733 14812 23426
16602,36069 25077 37105 20394 20393 36397 20481 12569 31813 25428
16603,27495 27221 20375 20420 26033 27826 27057 28500 20744 20546
16604,14414 1991 27038 26013 25435 35790 17249 19629 1992 30169
16605,27509 14472 27282 25380 15966 25560 31796 11089 25431 25929
16606,37510 37740 36866 27318 36738 27118 37989 28132 36083 38024
16607,25353 26172 25486 27208 25639 26208 26217 14529 30828 30826
16608,27111 27208 28025 28089 26252 25428 28365 27457 36636 26041
16609,24428 34415 11135 24429 36931 35225 27912 37026 28306 36213
16610,6414 10661 21729 21826 10678 6474 10698 21730 12148 10863
16611,14588 22822 22819 22818 22812 22825 32579 22814 20781 22806
16612,3289 14142 23780 23760 2020 13104 1963 1737 3302 3300
16613,19967 20575 20343 19965 27172 28414 11135 37041 35160 31021
16614,11414 11382 7999 11379 11356 7992 7990 11367 8001 10722
16615,9266 20781 32579 9212 9190 34253 9352 9214 31754 33685
16616,24572 27455 24910 28025 20554 24949 33669 27330 26947 19629
16617,11356 11367 11396 11430 11382 11399 11414 11005 1023 11390
16618,19618 25292 6121 1893 20030 20935 20031 31966 32596 33056
16619,8315 25085 32081 27971 17273 5942 17338 31708 11082 30963
16620,12433 12217 11415 26302 11401 24260 11383 4926 11370 7723
16621,30827 14414 9220 9258 14588 9221 25708 33823 25233 27485
16622,34274 33481 31645 31644 1379 31648 31646 31649 31647 11335
16623,22471 2776 22309 15917 2755 2696 23360 2766 1195 2775
16624,15740 9198 29963 28603 29964 7542 4376 28605 15536 15833
16625,15887 6677 6853 6686 5460 6849 6503 21487 4859 5533
16626,7542 22309 6989 9198 1139 22299 6934 4376 7472 18702
16627,4569 18059 4439 28608 13229 22640 79 21523 21112 4581
16628,5622 22331 5620 22338 22309 7513 22421 22355 5594 17416
16629,15451 22951 15470 15473 627 3074 4694 22957 10774 10725
16630,11382 9220 9258 11356 9221 11379 22736 11436 11430 11367
16631,11089 37864 14654 25369 20723 20481 28540 26697 37289 14590
16632,14311 25189 11148 10375 25512 11046 11045 32004 10358 10346
16633,5583 5584 20984 31643 11356 20985 11379 19072 11430 34274
16634,7799 7792 13970 8663 15754 7803 25079 4915 4696 13940
16635,6414 12335 11007 6474 11433 24435 1992 11326 9220 9258
16636,9258 9221 9257 9256 23703 23372 24371 23398 12335 22442
16637,11382 11401 11414 12105 11383 11359 11379 12116 11356 11412
16638,14065 16938 14064 16937 16962 6427 13792 14066 28951 17014
16639,1597 24435 26183 1598 12441 12550 29238 1596 1992 29237
16640,1449 1596 1992 1022 1598 1226 565 1023 1225 396
16642,26951 27231 25380 27340 27518 26134 24416 14593 26553 26697
16643,7769 12433 11007 7770 12246 911 9258 1598 11433 7771
16644,12105 12142 15912 11356 12148 15891 12116 11379 1023 565
16645,11007 11415 11121 11401 1597 911 11383 1596 22849 11433
16646,4185 15906 11383 11370 15912 10771 11014 11359 11007 5576
16647,25512 26181 27173 11082 11382 11414 27611 11436 26687 11406
16648,26480 26285 27798 27072 25953 27074 25594 28048 11383 11014
16649,1597 911 1991 11430 11005 12553 1598 31637 8043 12532
16650,11401 1991 11359 31637 11415 1597 11347 1992 11343 1596
16651,6408 6474 3605 11414 9220 1597 11082 11406 11399 31631
16652,1596 16926 12450 911 909 565 11433 3668 396 12544
16653,11007 9258 11014 11412 11367 11433 11379 11396 909 565
16654,3101 3333 11107 17263 8319 4185 22666 31563 17318 17323
16655,1597 26183 27612 26169 27796 27045 26935 1598 911 11433
16656,12116 12215 11082 12266 12142 11399 11382 12148 12307 11406
16657,9258 23410 8007 11414 8034 11433 1660 15906 21922 11399
16658,11414 8015 11082 9306 3605 1447 11382 11399 1573 8043
16659,1597 3668 1598 7660 3663 4878 565 7804 7806 909
16660,34274 34722 31645 36789 35322 31648 35990 31646 31649 34944
16661,22822 28006 28162 19629 28386 22826 37637 27056 32173 25102
16662,1597 910 909 1447 565 1598 1449 396 23412 23411
16663,30828 30827 26867 20298 31797 1848 19618 20300 34363 1596
16664,27764 35869 27900 24354 35985 37304 35140 37044 28410 37249
16665,26183 34722 33481 27612 35990 31648 11367 31649 31646 31647
16666,21776 2281 28375 35509 21847 7835 13581 35483 24127 21850
16667,7999 27768 27777 20575 8001 1022 1448 1225 1227 1023
16668,11147 1596 3286 1704 1667 1597 20944 3799 8001 30417
16669,6073 9676 1660 14142 1963 2119 3286 9677 23760 1730
16670,1596 1598 2040 2119 910 909 2118 396 565 16181
16671,12094 12217 1023 12246 5578 1226 12288 5670 22264 5724
16672,12266 11414 11412 12307 9258 11406 1596 1597 11399 1447
16673,26951 27340 27518 25764 26183 23703 27893 35096 1596 28362
16674,6164 6188 4914 6187 6206 6178 6165 17010 16900 16912
16675,11014 9220 11383 9257 11007 11370 9256 11359 11412 910
16676,30828 30827 25797 20257 14250 26270 31605 24989 1596 910
16677,34722 36789 35322 31648 35990 31646 31649 31647 15906 26183
16678,9220 9221 9123 12217 9124 12246 11247 9306 19072 22442
16679,31637 11412 28055 14294 12433 12441 31642 12217 11414 11082
16680,8007 1705 30934 23760 1730 3280 1737 1660 1878 7536
16681,11121 20985 23410 1596 30828 1991 6736 23411 24115 1660
16682,28466 28479 37423 28490 28507 28527 28438 7769 7770 7771
16683,12105 12176 12142 12246 12094 5586 23398 22264 22322 12201
16684,17320 17321 17335 17322 17341 17337 18894 31844 35309 25969
16685,25889 28131 26399 30591 28541 30301 20298 27989 26943 31567
16686,3286 3295 1766 1705 3333 1377 14142 1737 3300 6649
16688,13671 13606 12388 32004 25034 24661 19676 30588 13170 26196
16690,30893 11149 19618 25295 35096 19619 12636 31657 25486 26208
16691,3605 23722 6934 15925 23715 1917 7807 6684 23545 4878
16692,3280 3289 14137 5705 1440 13221 30052 3273 22417 3274
16693,4914 8661 99 14891 7888 7 6356 7220 9747 10033
16695,4297 10267 6359 10365 6512 4141 31516 2287 4708 9621
16696,8306 17273 27443 26827 27030 27913 34361 24425 20649 34535
16697,36917 37507 34997 36087 35095 36780 37191 36772 36778 37193
16698,16318 16348 16387 16316 16322 16338 23272 9905 25683 16324
16699,11197 5884 13222 9356 4692 13244 22701 22629 23760 13261
16700,29410 7743 29344 4446 7744 29357 29401 29347 29336 29388
16701,35302 28551 24572 26947 24910 33669 24648 26945 25218 24746
16702,6730 19092 3597 4696 3575 15345 6166 14812 29189 10267
16703,31588 31589 31590 31418 31594 31592 18695 3948 7657 19194
16705,21622 3126 11143 21628 22945 21656 21646 24363 21639 21642
16706,31083 31143 15089 31109 17768 31117 15097 28668 20865 31132
16707,5656 6114 5655 7843 1883 1882 1380 1684 4677 5539
16708,6686 2362 3113 6166 14825 14812 95 7733 2187 1039
16709,4367 3057 5439 9787 3468 21159 15731 3422 3055 6348
16710,7995 5576 11415 1022 11108 6547 11107 1505 1226 1023
16711,26867 120 25562 14812 6686 3597 31516 10267 6730 29164
16712,25140 9356 11147 13287 1753 3122 22701 3064 3119 3286
16713,21922 11149 6414 29221 5827 3102 6474 3104 13221 22701
16714,3333 3286 22970 1440 3280 1730 3289 1667 14142 8007
16715,6408 3102 3104 3105 5578 29235 5671 17654 5827 5670
16716,3286 23021 1440 22702 5827 13221 7995 1704 3289 11149
16717,1022 1225 9258 1227 1448 12246 12183 9256 15912 9220
16718,6414 11329 11335 11383 11343 11359 11370 11347 4276 11014
16719,22701 1278 23021 13222 22608 3289 9676 9680 7995 6547
16720,12217 9128 22322 1225 9114 11367 12459 12246 1226 12288
16721,25140 25379 26867 11098 31559 28529 25402 31797 25381 2408
16722,36457 37734 28292 28410 28097 12442 27732 28377 27917 27643
16723,6474 11326 11329 11347 11359 11370 14891 11383 11401 5359
16724,22442 23372 23398 19072 8195 12142 23459 9221 12215 12116
16725,15906 11401 21924 21922 11014 5827 10620 11407 17654 11007
16726,6414 12215 12094 29221 12176 3104 3105 12217 29235 5576
16727,3105 3671 11329 11007 11370 11335 11359 11343 11347 11121
16728,11367 11379 3289 11149 25708 6547 11412 4111 11430 6618
16729,7927 5583 6414 13261 13221 6408 20984 29235 5827 7995
16730,27650 24249 24887 24046 24474 24234 37541 37734 20360 28125
16731,23722 23740 2222 4859 23545 11618 2357 13684 4569 8665
16732,11150 9173 11152 9212 15923 4280 9181 9178 2212 6293
16733,12215 12142 12148 12176 1793 1790 1788 12939 1809 12846
16734,4297 1894 2020 1963 29238 3108 1955 22701 3105 1705
16735,3799 5930 2212 557 17460 1330 2287 7865 436 6730
16736,21254 3258 4700 4764 3259 17501 23115 3224 21266 4688
16737,21656 21649 21639 2732 21646 21635 4890 2250 5048 21653
16738,11550 11574 11649 8655 8768 11579 11757 13976 11611 12554
16739,24556 25215 34852 33218 4074 26986 27352 4065 11837 4067
16740,95 8327 3110 32064 11077 27976 25353 19075 2020 11149
16741,14891 8661 788 7948 25807 6150 6151 5373 12477 3663
16742,19641 3365 418 25880 14779 19988 23889 24663 18009 19738
16743,5054 7888 99 6408 14065 13948 6161 14029 6414 21
16744,8661 5359 11716 11714 6955 24355 11717 6851 12205 6854
16745,12446 31920 3639 3638 24695 26146 33989 19676 24661 30545
16746,5735 2577 1039 5741 5436 6934 9399 3536 8724 7656
16747,24355 18413 7792 9305 11714 11715 18427 4840 19074 23721
16748,6114 6116 6115 5539 5601 5541 18624 1723 5672 987
16749,5622 5620 6853 6845 22331 6677 6503 5594 6344 6652
16750,11716 11715 11717 23862 6753 6584 6933 6758 6751 6756
16751,5544 5622 5620 10105 6248 6259 10016 11922 5642 6249
16752,25077 7999 1704 6083 8001 1667 3333 35521 22969 23780
16753,11716 11714 6679 23721 24356 23862 987 4839 10363 32005
16754,5621 4297 22339 22331 17398 24007 7542 5620 23426 15740
16755,2647 6374 6443 12243 6721 6441 6611 6453 2648 6578
16756,22331 5594 5622 17398 5645 17416 5676 17405 28932 17411
16757,4297 5620 5594 5645 6260 22314 22309 5632 22353 6037
16758,6584 12406 18370 6751 6753 6754 6760 6755 6725 6759
16759,17261 10427 25593 17323 987 30315 1935 2005 7870 18699
16760,22309 15740 5621 4554 17398 13207 28605 22338 22421 28876
16761,22309 22377 3057 15740 21274 4334 22471 22421 1064 28787
16762,12094 12217 10568 8195 11320 8193 10619 15518 5054 22437
16763,22331 5621 5645 17416 17405 1047 920 22315 7727 17408
16764,5581 2539 2780 2643 19118 12720 5621 31379 17398 18783
16765,22331 17698 21551 29738 17699 29357 17700 17408 29416 7741
16766,35023 33722 34431 33064 19439 37047 33554 14330 19440 20272
16767,35023 33722 19439 37047 34431 33064 19440 33554 19438 32504
16769,3280 3295 3286 6650 1573 12183 1667 1377 9356 6540
16770,31643 34274 33481 31645 31644 35322 10358 35990 31648 31646
16771,29758 4700 21266 28924 4763 4449 4688 4502 4491 29740
16772,22804 22825 22816 14704 28097 14460 14557 14542 19778 25163
16773,15752 15740 1054 2539 18783 28605 22640 12738 2780 22309
16774,11714 24356 4839 23862 11717 6532 6275 6529 19075 11626
16775,18009 35360 8083 20063 29029 26465 19676 10501 25880 17938
16776,1894 30828 1955 18390 21926 30827 1856 2020 6649 13248
16777,6822 6166 6380 30855 471 25349 928 929 6184 25350
16778,34689 25570 34694 34684 11113 26907 6547 6618 6619 26038
16779,15223 8658 8569 15677 14950 15215 15208 3865 9434 9858
16780,11362 32004 16926 15550 25668 6185 20742 269 7065 16956
16781,25807 25122 27325 26357 25530 12892 27230 19738 25311 32017
16782,10951 10954 10929 10963 12418 10962 12316 11022 11018 10959
16783,4375 1091 6593 4634 15137 8439 4297 2795 6430 190
16784,7927 7881 4925 10375 10903 1380 7883 19092 23349 7723
16785,7701 4839 7548 1450 7844 1869 987 25360 9575 1687
16786,7928 17698 17700 17699 26951 2222 25021 23740 24441 27340
16787,23722 10363 23714 23852 23715 33240 10362 12388 4260 7727
16788,23722 2222 23740 1450 934 11973 1687 23852 4825 4826
16789,933 7536 2222 4962 16965 1187 4814 1186 23743 6556
16791,2222 6530 23715 6531 10363 10362 4824 23852 6680 6681
16792,4824 23715 14023 7801 23740 13994 23714 7799 32578 13992
16793,12217 12246 12288 12213 12176 36223 12325 12335 17212 1187
16794,2287 24354 24353 23982 2108 2212 1589 2109 7830 10365
16795,27392 32004 11149 25254 15550 16926 269 11716 25668 24355
16796,934 2222 4299 4260 627 3074 6189 14779 6342 2837
16799,25140 4824 26309 26907 3289 933 11973 25233 4827 12174
16800,24178 25295 25486 23722 27800 26453 25055 11618 2222 25021
16801,934 2222 4260 21936 2357 23350 4827 436 15510 6684
16802,25643 23722 7948 3605 11618 24533 14023 934 12477 2222
16803,23722 2222 934 23715 14023 32578 23714 935 4260 13992
16804,23722 4839 23740 25021 35293 23714 23852 33240 32578 23545
16805,2222 934 6532 32005 4824 20742 23740 27392 15550 14023
16806,24473 7769 7770 6584 6751 25807 6754 6758 2222 19738
16808,11121 15906 11014 15912 934 1598 911 7662 12450 7661
16809,23722 2222 11973 1186 4260 934 4826 4825 5436 6189
16810,2222 34696 34689 24533 11618 34694 26433 34684 23740 5443
16811,7881 15906 15912 6166 3671 934 4925 1186 2222 26357
16812,3102 3104 2462 30828 31658 25708 30826 31657 2383 19618
16813,3466 7536 934 2222 9299 4260 4696 1186 4555 7364
16814,23722 2222 13992 934 13994 23740 77 23714 23715 13993
16815,11149 2222 11147 4824 934 23740 14023 23715 5844 32004
16816,934 4968 5015 4313 2638 4840 23722 32004 900 9345
16817,4297 9944 25079 23722 2222 9971 11084 9188 6166 10004
16818,2222 15906 11667 7727 23740 7730 15912 987 4824 1450
16820,23715 25079 934 4824 4298 15754 15517 32578 23714 14023
16821,7801 934 11550 4260 2222 7792 8663 7803 7799 4232
16823,1186 11329 23420 11335 12406 934 2222 6189 12113 936
16824,1187 2222 933 15752 428 5581 11149 4299 1188 18360
16825,900 7937 4839 901 25643 1254 933 12674 4579 35293
16826,8083 29029 18009 24888 12060 30545 30319 28583 35360 19397
16829,17698 17699 17706 17705 30220 25021 5443 24459 2222 26433
16830,15754 933 2222 23545 15909 15885 23722 15654 935 6971
16831,1377 3289 7999 3302 3295 6073 18390 23760 6547 1955
16832,6121 29238 6083 1955 1660 6650 1376 6613 9706 1952
16833,3597 7801 6730 19092 23350 6686 2222 21181 14813 24293
16834,12388 24533 933 5844 2222 33989 26433 24441 12391 11618
16835,6529 2222 933 4659 22331 9452 4439 2667 2028 4584
16836,13606 13671 2222 933 31644 13170 31947 34274 33481 31645
16837,23722 933 17699 17700 24201 17705 17706 24441 21477 13071
16838,7881 6532 24356 24355 6752 6584 10404 4839 6760 6754
16839,14812 3074 6730 4934 627 6686 14813 15461 8760 21192
16840,34689 34696 11149 23722 11147 23852 23545 934 23740 21941
16841,7928 26867 2222 933 7801 28529 20400 25699 23722 30454
16842,9676 27463 26984 9677 35742 27786 7799 28005 2222 933
16844,2222 933 25562 1560 6686 25034 190 1917 23743 7733
16845,2222 25643 933 4260 24533 5844 23722 15517 11618 33240
16848,933 23722 13994 77 14023 935 70 18273 23714 13970
16849,933 2222 15754 6342 31421 4375 23545 1438 15517 557
16850,23740 23696 934 23714 21941 23852 933 14023 33240 4824
16851,7995 8001 3286 1737 9356 23760 3298 2222 1705 1573
16852,8315 8310 8306 7742 11837 17273 8335 17338 8337 12875
16853,11716 24355 11714 23862 4936 5058 25034 1970 7821 6532
16854,4839 4838 19075 19074 10327 4843 9243 6385 2648 22508
16855,15740 21630 8404 1636 31398 13279 18970 13271 28738 28971
16856,471 14748 6348 9742 15606 9747 15435 12632 15702 4107
16858,24355 4937 19075 11714 14812 11715 1965 24367 4111 24356
16859,1449 5584 5942 11080 24435 11414 10774 10863 10945 11003
16860,27564 16770 12905 27562 30156 30163 17446 21596 17400 15949
16861,6528 1380 6530 5539 6681 6531 6115 6392 6114 5656
16862,5054 6826 24923 25901 24924 27088 24983 26520 27965 23923
16863,11149 6496 3317 11147 14779 6950 3110 6540 2020 8871
16864,6730 1560 15496 6684 1187 4696 3618 17713 18662 6348
16865,21628 21653 21656 21642 13116 21646 8424 21622 17184 21643
16866,31582 15906 31583 25369 15891 21920 36750 37497 31584 1278
16867,370 371 8967 369 6272 178 11866 25728 5534 6001
16869,1597 10809 11433 10722 7660 1598 10758 911 11007 12450
16870,6788 25034 11837 12875 21925 13997 25797 13061 8083 4854
16871,11430 11724 11356 12266 12225 12183 11367 11396 16161 12198
16872,11014 11082 4925 11436 11401 11399 5699 23372 19072 11382
16873,7995 9258 22701 6083 7991 22969 9256 1660 6547 1893
16875,8193 8204 13953 13954 11507 11276 8217 11506 11675 11706
16876,12105 3104 22736 12116 12215 3105 12176 12217 6111 22322
16877,13671 13170 25026 31516 6788 1589 12446 15951 15965 6934
16878,4926 788 24923 6826 6827 7723 26259 25901 27088 24924
16879,1991 11399 11082 24430 1446 11382 11436 1447 1448 11003
16880,25807 12875 27304 19719 26665 26336 30907 25122 24260 31723
16881,26018 37047 19778 35538 19439 35889 25163 14624 32433 33064
16882,14472 35023 34431 37171 37047 33554 35538 14330 33064 25163
16883,29820 29825 7373 22296 29824 29828 22382 22438 7466 19427
16884,29820 29829 29825 29824 22438 7370 15512 19390 19427 29826
16885,14330 33554 33064 35538 37171 36310 37697 8118 8377 25488
16886,9000 18733 20118 26738 26280 7001 31372 25854 25880 31371
16887,14748 11753 9742 17778 18692 3410 9544 2699 3077 22502
16888,21440 21439 28805 21448 22309 17152 29525 29524 22307 7513
16889,4584 4853 4852 7542 4221 9268 4980 4854 14128 9299
16890,13071 21045 8476 6489 6730 2099 7742 2357 29189 32004
16891,11082 11399 11382 11406 11415 11436 11356 11383 11430 11396
16892,13221 22666 21922 11149 3286 6540 13287 13261 9356 11007
16893,2638 4313 900 9345 4840 3215 901 1254 13087 12674
16894,18964 17555 17107 29290 17528 21909 18963 21365 21598 19034
16895,20264 5666 20223 31698 26433 19766 32775 26078 27184 24797
16896,16802 16722 17865 26264 16801 17849 17833 17998 21610 16771
16897,17921 15359 21260 5109 17972 5111 5110 5117 17966 29876
16898,6408 6474 1894 6677 9173 9212 1705 9181 17920 9178
16899,16670 17864 21583 16751 16688 16686 29289 16635 21551 16769
16900,16669 16674 17920 16609 17921 16638 16686 16665 16671 17950
16901,17824 17905 17815 16785 17897 16827 17820 17849 17964 2235
16902,18006 17919 16770 16828 15508 15484 17966 5139 16801 16720
16903,16801 16779 16819 16704 16656 16700 16703 16699 16776 16614
16904,27078 18282 20564 14498 24429 26298 31582 20494 14472 26827
16905,9258 9221 13222 9256 9257 13261 22701 11399 11382 11414
16906,11197 13389 11189 13196 13209 7990 18337 11907 11182 5621
16907,6755 6760 6756 24340 6583 6721 2648 6586 6440 10292
16908,15752 2539 29964 2780 5621 19118 18783 22339 12720 6400
16909,6730 19092 13829 1889 2153 6628 21196 29164 1917 94
16910,5581 12720 6593 2780 15525 9531 2539 2643 31379 1054
16911,7991 1054 18783 5620 2539 2643 12720 22339 5622 11148
16913,7881 12391 12228 24458 24661 26877 7883 30289 32004 25562
16914,30588 19075 11716 23721 11714 26146 23862 24355 9354 7821
16915,18373 4866 1889 766 4569 6430 3335 15606 6628 4316
16916,19002 17552 17554 18968 17528 19001 22746 18963 18999 17559
16917,7927 14748 11753 11149 9742 6620 4240 2222 15925 11147
16919,3264 4692 13221 22702 9356 1730 3286 1042 7995 13209
16920,25416 7900 27423 28020 27030 7902 31045 25420 28100 35140
16921,25026 23350 25034 23421 19092 4004 8476 1589 13998 13192
16922,27709 14414 24774 14654 14317 26600 28353 24429 30169 36612
16923,12116 12105 12148 27208 12176 25369 12094 26189 12217 25412
16924,31643 34722 33481 31644 36789 35322 31648 35990 31649 33621
16925,34421 14462 35435 35654 35218 33847 37014 27392 35240 36467
16926,26827 27745 26049 25369 14621 27917 37930 27785 30169 28096
16927,36405 11134 27601 36931 36150 36957 34912 38058 37248 11073
16928,1195 15890 14888 21964 28603 22471 2775 2776 6348 28601
16929,7995 7999 2205 1778 4112 8877 9724 16564 558 8858
16930,23350 14812 13976 12401 4844 3122 1753 4709 3064 3119
16931,618 2405 22945 4594 1700 15752 22938 691 23029 9316
16932,4305 29550 14748 29748 3045 11143 18973 4339 11501 18964
16933,22945 4868 2405 24363 22941 9316 2250 2404 17778 18682
16934,4840 6530 9305 10404 4930 35293 10393 10363 6528 4838
16935,8492 18647 11143 4305 6731 6380 6546 1075 74 24434
16936,9823 4934 11143 9812 8492 4305 6731 6475 2012 4616
16937,2776 23360 22471 2766 1195 17743 22945 29601 2746 28707
16938,22945 21649 21656 5048 21628 19644 2732 21653 4868 24363
16939,27392 25254 28146 9187 8662 19553 9188 26296 9242 26531
16940,4210 2357 9434 18667 3127 4934 6334 23693 13585 4937
16941,1022 1226 1449 17249 1991 25039 1992 17263 30326 30907
16942,5531 5404 22951 15470 15473 5697 5373 25362 788 5370
16943,29189 3671 2099 2222 23722 6684 5037 3597 6934 12905
16944,16565 16388 16309 16331 4668 16300 16379 2078 16348 16318
16945,1897 9305 4930 4839 9243 18066 4843 23656 4220 4709
16946,17698 12875 17700 17705 20118 25122 17706 21477 25562 20264
16947,1889 6730 11907 4696 4639 2153 5938 19092 4569 29626
16948,16769 16753 16752 16722 30689 16720 16827 16690 16801 16688
16949,13977 23350 4844 3618 13065 5940 3597 15775 10365 13976
16951,4299 17597 23502 1186 18257 18871 11618 7535 76 4260
16952,6822 6380 9622 471 18970 3412 15744 7821 17552 15457
16953,9471 7821 7781 9298 9241 2572 7780 2599 18970 9516
16954,31421 31588 31418 31595 31590 31591 31589 428 28600 18695
16955,4914 27392 99 4839 9971 9944 9188 11084 6166 9187
16956,21826 17263 17323 21729 26923 35160 21730 35302 31559 25394
16957,31559 36902 28006 28162 35944 37985 28386 36826 27296 37637
16958,25233 25077 23846 21729 23847 23845 24686 27078 26178 24568
16959,27231 1992 25039 27807 24424 27745 28306 1227 21874 14555
16960,25102 22825 35580 31384 35945 34426 26470 25862 30908 27328
16961,25363 20124 34569 34805 34421 35654 35435 35016 35218 26351
16962,7999 7995 8028 9220 7992 8015 8204 9256 11506 7993
16963,24774 8315 26712 27917 27709 21729 21826 8317 26600 28097
16964,1023 1225 1226 15031 15018 1227 14898 1446 1447 15063
16965,36982 24423 33579 37041 24426 36806 14555 28446 15325 24428
16966,27649 28097 27709 14664 26298 36982 37400 24429 20527 26827
16967,29699 10690 10782 29706 29973 29977 5606 30171 6251 29981
16968,24423 32459 27917 35332 26712 2478 32069 14654 27030 32560
16969,3671 5594 5645 5622 5621 17416 11147 11149 22331 1039
16970,24935 24936 24997 25001 25249 26084 24828 14411 25440 7542
16971,3671 29964 18970 18653 9531 17552 2583 6989 4371 22551
16972,8001 8028 6414 6408 8015 8233 8055 8212 17410 12446
16973,31420 31588 31591 18695 4937 31418 31590 31589 28613 31595
16974,21656 21642 21653 21622 18787 21628 22945 17180 9316 2732
16975,19034 21385 18964 15535 4584 13229 4852 13279 22692 4853
16976,31591 31421 31420 31595 31418 31592 16261 18695 1527 7535
