user_id,item_list
18527,22309 8206 28610 28605 6994 22640 15740 1174 8204 1937
18528,7128 4839 35293 4584 4852 4853 17647 4854 15957 884
18529,24363 19644 2743 2404 2776 18682 2699 2724 3919 1195
18530,18964 23184 23205 17528 23253 29024 618 21336 23224 23216
18531,31421 31588 31589 31590 31418 31595 31594 16261 18695 28605
18532,7966 32681 34754 26934 26513 27038 24308 24310 36437 24353
18533,7928 26712 27172 27709 28389 11134 36982 27706 11135 35847
18534,11707 24309 481 24308 1184 788 10836 7723 5454 24353
18535,1667 22970 1705 22957 4111 23296 13250 30057 3286 21926
18536,24046 24045 23372 23398 23805 11082 22264 11724 11414 8266
18537,2477 2505 36982 15325 37026 11135 25394 27859 2507 11134
18538,7897 7889 26712 11107 11109 2505 25416 28389 28306 2477
18539,26923 35160 35302 22970 9352 2480 20056 30317 31930 28414
18540,7958 7959 34754 7960 11134 36437 2383 14612 26003 19980
18541,11090 24427 24425 7958 11128 7897 7959 27785 27118 20574
18542,11356 11379 11396 1022 10879 12246 11412 1023 10786 1505
18543,10375 8315 2478 11046 24430 8335 3335 10903 8306 2477
18544,24935 18733 9000 8095 33849 24936 26466 24828 20315 25526
18545,2407 2469 33320 1505 35246 1891 1892 24411 2409 2327
18546,22331 19639 19640 22377 19987 30979 5597 30577 22332 22355
18547,3605 39 7049 6730 8476 4878 2357 150 9725 1917
18548,1380 1882 15925 23426 1379 6934 1589 4934 7865 1897
18549,8007 8236 8042 17265 1962 8028 8215 13104 8013 8010
18550,20166 27659 18915 30531 19700 23915 19594 24712 34285 26038
18551,7999 7995 6114 1573 13816 11149 6115 6116 8007 8034
18552,23722 14023 21941 16666 2222 23696 31920 32578 28583 23545
18553,12288 12246 21040 7789 24045 24371 12214 20264 12217 14196
18554,23722 4824 11973 23714 4826 2222 23715 25211 23740 14023
18555,6529 6664 6392 6667 6681 19397 6528 6658 6656 30578
18556,6752 6751 6584 6753 6754 24920 6725 25880 6759 11084
18557,6826 24923 6827 26259 25901 24924 1894 27088 24983 27965
18558,21573 5301 21574 5293 21575 21610 5307 21412 16773 16676
18559,23298 21395 23296 23297 29375 17930 6344 29290 6652 29738
18560,21649 5048 27566 22945 24363 9316 17180 21653 21642 3057
18561,11197 22355 13196 22598 13228 1278 21509 11189 11147 29649
18562,11343 11383 11335 11415 11329 9220 9258 11367 9257 11326
18563,11107 34507 24423 14500 14556 1022 24428 33579 24427 32385
18564,1991 36103 34569 14462 35654 35435 35016 35218 1022 1023
18565,22736 29235 26501 25353 3264 27509 23021 22702 26867 4692
18566,26951 25486 26208 26217 27340 25090 26868 27518 27800 26482
18567,1022 1991 1023 1226 1449 12433 1227 36902 1447 11113
18568,1022 1023 1991 1447 1448 19072 23372 31395 22264 3105
18569,26503 27599 29858 35869 1022 38042 36638 24177 24176 34452
18570,5583 1022 5584 26951 35918 6083 35558 37304 27611 36090
18571,12335 6547 1022 9220 1226 1023 6618 6619 9257 1446
18572,25286 1022 25466 25471 17041 23544 3280 25465 1023 11078
18573,26208 26217 24800 25233 23841 30828 26868 33823 25187 27800
18574,12142 12105 9220 12215 9257 9221 12217 11113 12094 9306
18575,7769 3295 9258 9221 9256 7770 3264 9257 7771 1022
18576,12225 12248 1227 1022 23411 21826 21729 1023 1446 12217
18577,7769 7770 7771 24554 1022 25127 11412 1225 32850 11433
18578,11356 11379 5584 11367 11399 20984 11082 20985 11382 11433
18579,5942 5583 20985 12288 12217 21090 12176 10375 12335 12213
18580,31580 31582 31581 13104 20984 20985 2478 30828 8043 14338
18582,9220 26934 9256 28025 9257 10661 25708 20594 10725 8038
18583,12215 12176 6414 12217 9221 6408 9257 9256 9258 12246
18584,12105 12215 12142 12148 12094 12217 25394 12246 11078 11506
18585,24425 14492 14508 25380 14609 14519 24415 24423 11134 33579
18586,11415 11014 8105 10620 11407 10654 8340 6293 6270 7980
18587,12105 12246 12142 12148 12176 1991 12433 24249 1022 24474
18588,12335 10854 30885 10911 12288 1449 11726 12246 2382 19629
18589,1448 1022 1225 1023 1446 10786 1226 1449 7794 10839
18590,3335 11014 12905 13675 1449 11433 9258 19075 1598 987
18591,25512 25380 11149 26181 11161 27173 30828 30826 11147 27611
18592,7927 27172 25560 24429 35225 15325 25594 14500 24405 24424
18593,11089 27038 25076 27509 17249 20535 8327 17263 17261 32064
18594,25189 25512 11433 11414 11436 11399 11382 11005 26181 11412
18595,11121 1992 1022 1446 26039 1447 1023 11433 1448 1226
18596,12116 27518 26907 12142 26309 12148 30828 12433 1991 34689
18597,21656 21632 4305 17398 4660 22309 22471 21639 21642 15148
18598,987 1450 1687 24367 21610 11667 21573 29689 21581 988
18599,2287 3412 6489 10365 3618 7656 4305 11143 4298 4297
18600,3259 3302 20976 9704 23013 2257 23823 3280 2307 2249
18601,3298 6083 1667 1963 5871 21728 2020 1440 1955 11149
18602,17555 18970 21385 19002 17554 17552 17529 18931 17559 19001
18603,6730 6686 1917 1889 7925 10365 19092 94 4580 4639
18604,6593 1897 14193 4708 6380 1330 3412 6989 19479 19480
18605,14891 5359 15754 9452 22314 4566 2594 933 14748 15752
18606,5882 9266 9352 11149 24712 7908 23686 11147 20248 30802
18607,6730 23350 14825 15345 3113 24293 19092 4004 1039 3575
18608,27392 25254 15550 32004 30428 25023 26296 28146 20742 18273
18609,12406 4839 24355 4838 24356 4930 11667 24367 10404 11716
18610,8310 8317 8306 17334 17338 30300 17273 9305 30591 8321
18611,27392 28146 19553 24570 24562 1187 24532 20236 26261 30518
18612,5621 5594 1490 1230 22331 17408 5620 17413 1257 17398
18613,10375 11045 11716 11714 10903 10345 10417 10329 10416 10902
18614,987 7702 29375 29413 21395 29275 1451 29266 29684 17555
18615,987 13978 22331 3267 76 7585 1490 5707 988 24010
18616,16938 14065 14064 17014 9725 16965 12450 16937 14069 7660
18617,3639 7780 987 9241 2572 32004 30588 18907 7779 2574
18618,24355 4839 23862 6532 10362 10363 35293 23551 1970 32004
18619,10225 136 10263 15727 7194 1607 4839 19075 30586 6530
18620,17285 17334 17282 8335 8337 8317 8310 17338 8315 17348
18621,27392 25254 28146 19553 26296 3074 26531 627 2837 7950
18622,6653 6277 6667 6278 6226 6658 6656 10393 6166 6392
18623,19639 6414 25122 27325 24260 32018 6474 35879 28101 19738
18625,6408 7238 6474 7603 7604 7498 8011 7610 8001 5621
18626,24648 24910 24746 23722 2609 15517 25218 23740 18886 19988
18627,4297 13671 31421 13606 31589 31588 31595 31590 31418 31591
18628,26935 27815 36690 25087 27492 11433 24768 34176 32994 28229
18629,25079 32004 20742 29202 25254 15550 26296 26531 19553 360
18630,25369 2505 25353 3289 30855 2383 28020 25365 2480 25408
18631,3335 2583 1917 1039 9297 5741 1560 4141 9299 19092
18632,3155 2598 2605 15821 12620 11550 6349 15457 14847 15868
18633,5622 5620 12113 22331 3488 9243 5632 12243 4843 4930
18635,1894 16770 6084 29416 16752 21045 3280 2469 16722 3311
18636,5656 6114 6116 6115 5539 5601 5541 15752 3799 9356
18637,6934 1039 18964 10405 3536 18970 2195 13335 2224 17528
18638,21649 21628 21639 22945 17169 17766 31112 12805 24208 21647
18639,3259 13222 9356 16638 16728 16635 16769 16671 18964 16620
18640,34274 34722 33481 36789 31648 35322 35990 31646 31647 31649
18641,21653 21642 21646 21656 21628 21622 8424 14006 5048 21631
18642,22322 23372 22442 23398 22265 12246 12288 22437 24046 15518
18643,8970 27574 25060 27727 24966 35488 32839 33849 27916 20076
18644,26183 24800 26935 25187 27045 26172 27815 11433 19766 28399
18645,20566 20633 36877 20574 28476 20567 32055 36993 31026 11102
18646,9000 18733 33540 24260 25859 20023 25854 20276 31299 25166
18647,18733 7001 8095 9001 25854 31476 1968 26466 9290 25526
18648,14556 14500 6730 9944 10004 21196 9971 11084 2153 9188
18649,23398 24046 22264 23703 22441 22322 24045 22437 22265 23459
18650,26917 32572 9000 8095 24898 33849 25211 26466 32273 32546
18651,2478 9221 9258 9256 12565 24428 34427 9257 24427 2505
18653,22666 21922 5586 7607 5860 21920 21924 6270 5556 12433
18654,5942 3605 5584 15906 5583 21090 15912 1505 1891 1927
18655,24427 14505 24423 14555 34507 14521 33184 35225 14519 9220
18656,9676 9677 11148 11149 4569 1195 15466 15917 13069 22931
18657,29964 29963 15535 21367 18513 11148 22551 21358 21375 17783
18658,12388 9211 12228 5058 7821 4936 24458 1589 15923 3057
18659,27184 12388 32292 25807 27952 24661 20264 25730 23889 14199
18660,4375 15137 25878 25079 25877 1091 18006 6189 25883 6997
18661,11149 11147 19766 11650 11757 25562 8655 11579 11560 12060
18662,19397 30578 24695 33989 30545 30319 19401 19783 30263 19400
18663,8083 29029 7821 18009 12060 6530 6275 7551 16666 9354
18664,16723 18006 31516 15508 25877 18915 25562 30531 17938 34285
18665,7743 7742 7739 23715 23722 4221 7744 23710 14812 31516
18666,10267 10058 1560 3618 10357 30569 31516 13192 6664 6686
18667,7966 7960 32681 34754 26357 29029 14584 26165 12060 18009
18668,29964 18964 29963 18970 21375 22692 22705 23184 15293 21379
18669,15752 2539 1054 2780 31379 2643 4090 5621 1036 22339
18670,14593 30907 14591 26709 14590 14627 14623 30909 19720 30092
18671,3335 7834 1991 2341 6650 26851 25397 1808 2408 2266
18672,25166 19757 25292 25859 25133 25114 32625 20278 20031 20279
18673,12388 12391 24458 12228 19766 26877 4937 33989 1969 13192
18674,18370 18427 11149 24695 15469 6275 24201 6741 31816 15965
18675,11108 11109 28250 10375 10358 10418 25349 25350 7641 27154
18676,26357 25566 25737 25369 26165 20057 27221 25413 30299 27338
18677,29858 27990 20125 36457 24128 22892 12246 34452 7879 37961
18678,23398 11082 23372 12225 21717 11436 11399 1449 11674 12335
18679,1449 26378 26479 1892 1891 1992 12335 24371 1814 9000
18680,1449 12433 11080 12246 19072 10863 24045 9220 11367 17261
18681,11089 5942 5584 11705 24308 1927 11706 20984 24353 24310
18682,25380 26039 25381 25570 12459 12565 25728 24574 25366 15951
18683,2583 23426 1753 25034 4569 2357 4937 14812 2199 21192
18684,23852 4439 1560 3466 6275 136 6277 5938 4932 6529
18685,16827 16703 16612 16801 16721 16690 16722 16828 16819 29357
18686,9676 9677 7536 85 5632 30417 15919 1186 18273 79
18687,6849 6853 6652 6845 6677 6344 19075 6373 22508 6378
18688,11837 7958 24941 7959 8985 14583 7966 26003 7960 14584
18689,20575 12433 10375 10358 12288 10346 10345 11045 11046 12246
18690,34274 34722 33481 31645 36789 35322 35990 31647 31649 34944
18691,3575 3597 6730 15345 2287 19092 3547 3628 10365 6686
18692,9944 9971 11714 11084 6934 9985 24355 9188 9187 7857
18693,11716 4839 24356 1969 19075 23721 23862 11098 2667 11714
18694,10300 10362 32004 4968 4659 10298 6532 2667 5015 4313
18695,1195 2755 19125 2699 23360 2766 2539 22471 15752 5039
18696,22331 17398 17405 17408 17411 7727 1490 13973 7536 16940
18697,8083 25880 33989 25106 29029 19676 16666 18009 30588 30586
18698,4839 35293 26146 6532 26196 33488 26904 9305 12060 4937
18699,6529 18370 6531 13071 6392 4937 12243 6530 11455 12254
18700,12406 1569 7807 2287 10365 4221 4947 4846 1257 5030
18701,32004 30545 32005 19397 25023 33989 27392 30541 19554 19630
18702,4926 12388 7959 19766 24661 7966 5666 32681 7960 12391
18703,25122 25136 17966 17950 8397 18006 20274 23115 15484 16723
18704,24355 3638 11714 3639 11715 1970 20908 15510 14812 24356
18706,5532 4839 5699 30319 4925 5460 5405 5406 3378 788
18707,25353 11007 7897 7889 12433 17285 24425 15912 24430 17280
18708,24923 6826 25901 6827 24983 26259 27965 25236 12391 25858
18709,987 12406 7865 7910 1451 7727 988 3597 4555 6532
18710,9123 9124 9128 2668 7782 7821 9114 11689 11715 15517
18711,31643 34274 33481 31645 31644 35322 31648 31646 31649 31647
18712,13071 8083 24594 5844 33989 25021 27153 17588 24533 24695
18713,6584 13581 6753 6760 6754 6751 6759 6532 4840 24355
18714,6584 10903 6752 11046 4298 10418 24349 6753 6758 23722
18715,24356 6753 10300 6760 6754 6584 13071 6758 11716 6755
18716,19639 24260 6826 7769 24473 19987 24923 6827 30979 30518
18717,12406 12554 1257 11433 7865 23350 1259 10419 6752 7870
18718,19075 24356 1969 11716 23862 3061 9305 3049 35293 1965
18719,4298 13071 2287 6037 12554 10365 1897 13977 7865 6752
18721,6751 6760 24356 6725 6757 11715 23862 24340 6581 11717
18722,11045 11046 10358 10903 6530 10404 7881 10419 6528 14144
18723,23722 1893 1894 11045 11046 10375 23715 13992 77 23805
18724,6752 4839 24356 6760 6751 6754 9935 6759 24355 6758
18725,2352 11932 11930 6806 2346 2294 9714 23793 14837 9694
18726,24695 30503 30277 30556 6752 25122 30545 29029 13071 4839
18727,6414 34482 6408 26039 34641 26652 33766 8158 32574 34852
18728,34684 25571 30293 26309 26907 8400 26038 25795 33029 25055
18729,8970 15018 24966 32839 14846 7001 25861 27574 7794 15031
18730,17320 17321 17341 25379 11108 35309 24553 34689 25136 11109
18731,36789 35322 31649 30949 30952 35326 31947 30950 30951 36039
18732,17552 18964 21304 21365 19034 17528 21901 18928 21909 16807
18733,23205 23224 23184 29024 23213 23190 21301 23204 23215 23223
18734,9305 4930 25021 4839 9243 4843 11618 25643 5844 7857
18735,8105 18006 16723 17966 15508 17945 33263 17950 16590 11649
18736,32016 25122 25311 34028 32018 31423 19738 12892 27325 25530
18737,32004 32005 27392 18273 15550 24558 25023 24661 2796 19854
18739,9622 31420 3645 5741 4569 8492 3393 31588 6788 31591
18740,6934 30530 34285 30591 30590 30569 31982 26833 30563 35570
18741,19766 17698 19769 19676 25582 17705 20118 19767 5666 25317
18742,23862 11716 3484 11714 4840 19075 10393 10380 6528 25643
18743,20032 20072 32633 19756 30951 25859 25114 32899 20278 30761
18744,3284 3259 1737 23760 7995 1704 1440 13261 3101 22701
18745,8001 1730 9356 1573 1377 1440 8015 3797 23760 7990
18747,1963 1901 33086 23780 3302 2023 6073 1964 23761 1660
18748,7999 7991 1705 30057 3108 29238 7992 8034 2020 1766
18749,11149 1893 11147 15451 22951 21926 15470 15473 1895 1775
18750,1704 3286 22701 3333 1667 1573 8007 23780 29235 3101
18751,1894 21924 15912 1667 1895 15906 29238 29235 13104 23021
18752,3280 7999 3333 22666 23780 8007 3286 8001 6650 1377
18754,3333 18390 13104 6650 1894 3280 1573 23760 3102 13248
18755,8058 29238 3108 30851 29235 8028 36034 35292 8065 8045
18756,1894 35160 1737 1955 20922 6073 12572 10405 26951 14142
18757,2020 21022 1963 2023 1962 1775 20976 34469 11104 8043
18758,7999 3286 26951 8001 1704 27340 22969 27518 3280 21926
18759,22945 2250 9316 19644 17774 2405 24363 2404 17768 23215
18760,18964 17528 19034 19002 21304 18963 17554 17550 21365 17555
18761,23203 23190 23225 23194 18217 21909 21300 23138 23143 18970
18762,15740 22640 21480 5621 22421 31398 22338 31234 28600 1636
18763,22309 21646 2772 31234 1636 21630 15917 21653 28707 1195
18764,14872 23721 22466 18413 18427 11752 15807 3441 10328 30870
18765,15912 15906 21924 11007 11121 15891 31644 11415 34274 33481
18766,6934 1039 23426 12672 23968 14812 1589 3669 15343 22339
18767,1380 13998 1782 1883 2317 7843 1379 2318 4947 13151
18768,17555 19034 29550 18964 29774 21385 19002 29747 29748 4457
18769,15496 33263 30689 16749 15508 27413 20409 17945 16720 17882
18770,8043 7662 13104 7661 8034 21926 7804 3302 7806 7669
18771,31947 20085 20092 20087 20086 20244 26217 26868 36361 24178
18772,2407 77 13992 22969 23722 15951 2408 23715 6613 13994
18773,13780 17273 18273 13002 8083 12905 8286 17219 12951 1589
18774,13071 11150 7881 12388 23740 25021 11152 18273 6532 11837
18775,9190 9266 9264 10375 9258 7727 11149 9213 7865 10903
18776,29964 18667 29963 7513 22551 29189 18635 15740 17175 4569
18777,21936 2583 5059 3057 4299 8666 4934 11149 21941 13997
18778,21642 21656 22471 21630 21653 21649 5048 22309 21632 21622
18779,29963 13229 22551 22705 22692 15539 22640 15528 21367 22594
18780,29963 29964 13229 22551 15293 15740 21367 15535 22692 22650
18781,29964 29963 13229 15535 22551 29800 22650 22692 22705 22589
18782,11320 12945 10550 10558 10619 10691 10557 4855 10722 10602
18784,7999 8001 9680 22701 7990 16785 24178 1376 1667 3797
18785,3280 1667 22970 22702 3333 30826 30828 7995 1766 23760
18786,13221 24178 9356 25486 19068 23021 26208 24568 26868 3286
18787,4692 22702 29238 29235 5576 9356 3108 7662 7661 5670
18788,3102 11329 9677 15912 5671 21924 5724 11343 29237 5670
18789,1128 1129 25106 33320 14343 33540 12887 26652 25114 25859
18790,11149 3284 4297 1378 12406 11147 3310 1377 3317 1376
18791,11090 7999 11007 11414 11399 11382 11433 27612 26935 8001
18792,6540 10951 10949 6541 10838 10954 10907 11065 10968 10909
18793,3264 4692 18224 3267 85 2694 14069 13104 4376 12205
18794,15469 15740 21286 22307 4577 6989 13816 29626 1889 28657
18795,31421 31589 31590 22705 31418 31595 28605 31420 13229 21367
18796,8001 7991 7990 8015 7993 8002 3797 22551 8034 1376
18797,6380 1036 22309 5621 1075 9812 22331 4616 8492 15752
18798,11182 7542 15740 23216 11197 29963 22309 11189 5881 23143
18799,36902 35847 28006 37985 28386 27296 27056 37637 26470 25862
18800,5942 19072 5584 25620 11724 30534 30408 25666 30556 30270
18801,19072 12176 12213 11508 11675 22442 12335 11674 22441 12148
18802,33394 27462 27463 26682 26984 28298 25246 24455 25243 14612
18804,24686 25486 26208 26217 26868 35278 27800 34381 24870 26842
18805,12433 21040 11132 24923 24045 26259 8297 12288 25901 24924
18806,22818 22819 12217 22804 22806 22820 22817 22822 12335 25708
18807,14414 30907 19720 30909 30092 30334 20720 31723 31720 31719
18808,36791 24403 28459 28419 35960 7905 7900 34810 35869 17313
18809,12176 5630 5629 8799 5556 6227 6270 6293 6262 6221
18810,22818 22812 22806 22814 34695 22822 22816 31381 22817 34689
18811,31035 31032 28476 38039 31025 28353 31028 14623 22824 26379
18812,25136 17237 7608 26466 7607 25978 7964 26833 20274 26862
18813,25795 22822 33214 28392 33068 27328 35086 30301 33029 16171
18814,34689 7881 27612 26935 27045 4925 1597 27815 24435 8400
18815,24426 24430 24423 27172 6414 32788 14505 27732 14556 28097
18816,24428 26609 24426 24427 25639 8324 2408 27826 24424 25718
18817,15906 16688 15912 29411 16751 4700 16612 16720 16675 29755
18818,4700 18970 29755 4456 21266 29751 4503 21395 17552 4506
18819,27659 24235 20781 24556 33178 25215 34253 24268 21109 24260
18820,13222 25187 19068 25563 25353 1704 1573 26172 20944 23760
18821,1704 22701 1737 1440 9680 3280 22970 1730 1377 3797
18822,9258 9257 9221 7999 11082 11382 11399 11436 12183 9306
18823,3101 5054 23760 1730 1955 20944 9681 7888 30851 8010
18824,8028 8015 7991 17265 9719 21628 22945 11288 1376 7992
18825,7999 13222 1894 1704 22702 11149 9356 8015 8007 5871
18826,9257 15906 9306 15912 13222 11148 13261 11247 22701 11146
18827,27392 6166 3638 7536 11149 25254 28146 6827 26259 3325
18828,13261 9356 3295 3333 1377 1737 22970 30046 1440 19068
18829,21924 15912 15906 2020 8028 13221 14142 21574 13547 5307
18830,3335 19640 19987 30979 18886 19641 13221 24195 23021 19927
18831,6083 3335 1901 1963 13104 8028 14142 9709 1952 20922
18832,13222 13261 9356 22309 18964 23021 4692 5827 21909 1042
18833,26038 25215 23915 24838 24705 33320 24894 11433 7995 9356
18834,13222 1054 13261 12720 2539 22701 31379 22339 2643 9356
18835,30827 37507 30893 30855 36917 36775 19619 36321 35138 37801
18836,7999 9356 3799 8001 3797 6547 22701 23669 13221 22969
18837,21920 15906 15891 19619 31657 21922 3108 39 21919 1705
18838,23846 14311 30755 23844 25512 24800 25187 11128 24405 25402
18839,31583 11128 23841 26513 20632 23846 37497 26909 23844 20394
18840,19619 30893 1955 31658 19939 14142 1962 2022 31662 2024
18841,27779 30826 8324 24395 14654 26722 27377 20723 30851 24855
18842,24260 24473 7769 7770 7771 3286 24178 13261 1598 17041
18843,30826 19619 30827 6083 8043 1955 7669 31657 2072 8022
18844,33823 25352 21924 33514 3105 15912 13222 3104 15906 23847
18846,3671 6380 11715 4840 6935 6931 11740 11714 11717 471
18847,4914 99 3101 7888 11716 6547 24356 1970 11714 13581
18848,5636 23350 23715 23545 22385 6989 15925 21936 4827 28657
18849,3466 3547 7925 94 14813 4316 4082 14812 2829 3600
18850,4839 23722 35293 23715 15517 25021 14023 30429 20742 2222
18851,4839 12406 5656 6532 6115 6114 35293 5655 5539 5541
18852,20976 6686 6730 3597 11907 2287 2099 13192 420 23350
18853,1788 1790 21040 1787 12939 12946 1809 10652 10726 6293
18854,12143 12174 12204 13953 12216 11837 12193 11507 12233 8233
18855,25418 24993 27089 34573 36866 37793 37740 27534 28543 36738
18856,24556 31381 25215 24935 32763 31382 27659 24234 31383 25797
18857,25581 18282 14588 26827 11108 26448 27772 27030 23840 26361
18858,24260 24473 1808 13811 13816 7770 7771 2059 1935 1817
18859,19034 18968 18964 15965 7542 21598 29293 20118 29303 20469
18860,26867 4004 1848 28529 25699 23991 6137 7677 25335 23981
18861,18964 25581 15496 16638 21909 16670 25582 18970 16609 17555
18862,6083 3295 18273 23350 4962 9680 6084 3618 15146 4561
18864,6083 25708 39 6540 13104 11149 3302 6084 6541 9258
18865,27392 25254 28146 19553 26296 26531 26261 1970 1969 10248
18866,30613 31708 25085 30993 30650 30619 30641 31704 30616 30963
18867,5054 26951 95 1775 27455 31381 27340 27518 27612 27910
18868,20343 26505 27495 26795 24416 14486 24554 14472 25127 27807
18869,13221 25571 3298 26309 23845 26907 23846 28529 18216 23847
18870,23740 2667 24695 4968 23715 4824 2222 900 2638 4659
18871,14065 14311 25189 17014 16938 25512 14069 16937 6166 9725
18872,5942 20984 21090 24435 11436 11414 11003 11399 11382 1597
18873,6083 5301 21603 21573 21410 6166 16803 21411 21610 5302
18874,5622 5620 22338 22640 3267 22309 15740 14065 5632 1171
18875,11121 10404 11014 10362 10300 8476 2099 4853 6532 4852
18876,9812 8685 471 2820 1075 14888 6380 15223 12818 8505
18877,15821 15833 1091 884 5636 3645 2583 5938 29164 3480
18879,12335 11045 11046 10358 7958 10903 7959 34754 7966 11433
18880,4068 11837 32807 24922 7964 8158 24275 11705 33815 24309
18881,14582 14613 7959 7960 24898 14661 7966 32681 33726 8105
18882,24260 24473 7928 25443 26896 34076 14298 15325 23715 23740
18883,9356 13221 3286 1440 29221 22702 1376 3102 5576 3104
18884,6618 6619 22702 13221 23760 9659 3286 9356 1377 29245
18885,23601 35838 32987 32787 9000 32151 32879 33814 34247 25582
18886,33218 24988 24991 26480 26285 27072 20400 25953 27798 17938
18887,35278 28419 11433 25888 22783 28055 11436 11003 11414 34363
18888,1589 31516 25562 25026 29029 13581 16666 1039 8083 2497
18889,9944 6530 14812 11084 14847 25034 5354 6528 2905 29202
18890,25708 1560 95 3618 4569 12651 6686 1174 23703 23426
18891,6649 34746 12666 20118 11837 13816 25562 5600 1039 15345
18892,29290 17548 17528 18964 18963 21365 17544 21909 17550 21903
18893,11045 25880 10358 34746 11046 10418 10903 14305 25562 12074
18894,15887 15868 639 15774 15957 15870 3412 5598 15822 15797
18895,6934 14812 23426 12666 23421 23420 1589 13816 20988 4004
18896,14812 23426 3618 6686 1039 9314 23421 14813 1589 4947
18897,25353 37083 6475 27541 18413 25417 15869 25078 639 15868
18898,11107 24354 21717 12565 17312 24352 12433 25362 11113 22783
18899,26113 34755 33263 37050 35842 20472 17966 25001 15508 25526
18900,24915 17282 17285 17334 17222 17214 17462 30454 9123 17307
18901,13998 3669 21936 7843 9198 9531 7733 13811 23421 9580
18902,24533 25643 5844 27153 24257 24283 24441 24201 13071 23740
18904,12060 5945 18059 18617 21941 13581 20956 19397 4269 3412
18905,25708 34696 34689 34694 34684 27485 27720 26922 28094 26183
18906,30169 1449 12105 30775 12094 12215 2382 30903 12142 1992
18907,12105 12116 12215 22264 22265 12142 15518 22437 22442 22441
18908,11090 20343 14704 28371 14460 14542 26018 24898 26062 25201
18909,1891 25526 34852 26378 7964 1927 10854 1892 14001 10879
18910,36034 36035 25358 36773 36033 36264 36780 25349 25397 36164
18912,23224 29024 23216 23184 19479 23205 2755 23253 23190 23222
18913,7567 10614 16035 5008 13820 7735 20952 16089 6018 16209
18914,17555 19034 19014 18964 29747 18968 19003 29774 19002 29550
18915,24416 37515 26795 26619 27807 26351 28365 5486 32070 20481
18916,9299 4997 22639 13231 7395 11159 22699 1570 8646 13194
18917,11007 3605 7662 6547 7661 6618 23410 1962 7806 15999
18918,5647 987 5622 5621 1229 1607 1230 5648 22355 12223
18919,1991 5583 5942 20985 20984 30489 25102 6737 1992 21090
18920,10602 10568 10619 10638 11415 11320 10550 10730 11317 11383
18921,3605 6309 6308 6310 6221 5586 11356 5556 6227 6222
18922,18970 28924 19034 29755 4700 4763 29758 4688 21266 21265
18923,35992 36297 36433 36677 14643 26606 36536 28248 27726 33888
18924,11837 33257 34245 18006 14294 35879 20223 32572 27184 12875
18925,14227 32876 14182 25131 24785 19625 14255 14127 19577 14207
18927,16723 17966 15508 17938 16807 8105 16670 16583 16879 16590
18928,7716 10361 10376 20955 3319 987 3650 7821 1649 3336
18929,17332 7740 7739 17312 7744 35278 7743 25648 17305 17280
18930,6667 9944 6864 6529 6658 6664 11084 6681 6653 9971
18931,12388 25807 12391 12875 25122 19639 28946 24661 28095 30979
18932,16769 29357 16690 16676 16688 29416 29288 29401 21551 29373
18933,3335 23715 2222 23740 6686 7799 4824 23696 29202 7792
18934,11150 11152 3393 7542 4280 15510 15469 22945 15887 1228
18935,29964 13229 29963 21375 15535 21379 21358 22714 22620 15539
18936,28146 32005 15550 24558 25023 30541 19554 18273 24562 24532
18937,25254 26296 26531 24558 26261 9173 32004 25439 24532 20236
18938,30952 35326 30954 36039 26309 26856 26907 37319 34689 34696
18939,627 399 2357 3639 2837 2609 117 186 3638 211
18941,27392 23760 25254 28146 29245 19938 19553 26296 26531 1377
18942,4914 1377 1378 8034 22736 99 6649 3102 3104 7888
18944,3605 6649 3618 13287 21045 8028 8849 18391 6624 95
18945,10300 9314 10362 3618 10298 6730 6532 6686 4839 13071
18946,29829 31571 10329 29825 6532 10417 29840 6529 10306 29846
18947,4566 23426 3155 2795 9452 2108 10365 23982 12666 13816
18948,14294 6584 6753 8083 3605 6758 6754 25189 6725 24888
18949,5871 2091 1963 3302 23780 6649 2307 18390 1878 30057
18950,27675 27709 27423 27989 24425 28354 28537 24428 27779 32071
18951,3284 3289 28026 1775 26302 1376 26867 3310 1377 14825
18952,22217 22226 22237 22067 22180 22189 22153 22122 22165 22215
18953,1893 4297 24894 24705 25750 25215 3295 20976 3284 3258
18954,2195 22339 6408 18390 13811 2184 13104 2091 23420 7935
18955,30827 30893 14142 35096 8007 3259 8010 2020 1848 8022
18956,18964 21909 29755 4700 29290 21045 21304 28924 7742 29758
18958,22819 22818 11135 22820 22804 22814 22806 22825 22817 22816
18959,29410 29355 29357 7736 29390 29382 18970 29287 29391 21551
18960,15740 4915 4816 18059 6934 23224 22339 9666 2782 23656
18961,7999 8001 7992 1376 23021 22701 13228 23760 3101 13221
18962,1598 911 3350 11973 4824 4826 12009 11979 4825 565
18963,29963 13229 15293 22692 29640 18513 21378 22714 15284 22705
18964,5632 4210 1396 23718 1282 11513 5564 15916 136 7390
18965,4840 4968 9345 2638 13581 7937 13671 900 4659 12674
18966,30300 30591 24915 25784 25661 30282 31591 23190 30563 23216
18967,9123 9124 9128 20311 9297 2668 13279 13271 13229 2609
18968,9220 11433 24046 11436 23703 9306 9256 24045 38104 11082
18969,26183 27045 11007 27815 11433 24260 20984 7769 24473 28485
18970,11143 2105 20824 17774 17778 18667 4569 3919 1636 17760
18972,25875 15484 16801 31516 15508 18006 9354 16593 25294 16879
